org_name,count
"Cities of: Adelanto, Agoura Hills, American Canyon, Antioch, Arvin, Atascadero, Azusa, Bell Gardens, Bellflower, Belmont, Benicia, Berkeley, Beverly Hills, Bishop, Blythe, Brea, Brisbane, Burbank, Burlingame, California City, Calistoga, Camarillo, Carlsbad, Carmel-by-the-Sea, Carson, Chowchilla, Citrus Heights, Clayton, Cloverdale, Clovis, Coalinga, Colfax, Commerce, Concord, Costa Mesa, Cotati, Covina, Cypress, Daly City, Diamond Bar, Dixon, El Cajon, El Segundo, Emeryville, Encinitas, Exeter, Fairfield, Folsom, Fontana, Fortuna, Foster City, Fountain Valley, Fowler, Fremont, Fullerton, Glendora, Grand Terrace, Greenfield, Gridley, Guadalupe, Half Moon Bay, Hanford, Healdsburg, Hermosa Beach, Hesperia, Highland, Hollister, Huntington Beach, Huntington Park, Huron, Imperial Beach, Irvine, Irwindale, Jackson, Kingsburg, La Palma, La Puente, La Verne, Lafayette, Laguna Beach, Laguna",5
City of San Diego State Board of Equalization Burbank Chamber of Commerce Aris Helicopters,5
City of Torrance County of Butte,5
City of Windsor City of Arcata Councilmember,5
County of County,5
County of San Diego Design-Build Institute of America,5
"County, Metropolitan State Hospital, Monterey County, Mt",5
Department of General Services/Victim Compensation and Government Claim Board,5
"Hills, Lake Forest, Lakewood, Lathrop, Lawndale, Lemoore, Lindsay, Livermore, Livingston, Long Beach, Madera, Manhattan Beach, Manteca, Martinez, Marysville, Mendota, Merced, Mill Valley, Modesto , Moreno",5
Inc. Hotel Employees,5
"Locals 1034, 9400, 9415, 9423",5
Municipal Employees California Labor Federation,5
Museum of Vintage Fashion and Mott Memorial Meadow,5
"NAACP of Sacramento, Santa Rosa and Vallejo",5
"One Lambda, Incorporated (7) Seven Design Co., LTD",5
Sachs & Book California Association of Professional Scientists California Botanical Society-Madrono California Native Plant Society California State University,5
"Sr. Claudia Romero, ODN, Office of The Roman Catholic",5
"Association of California Water Agencies, California Association of Sanitation Agencies",5
"Black Brant Group, the California Bowmen Hunters/state Archery Association",5
California Association of Health Plans and the Association of California Life and Health Insurance Companies are,5
California Hospital Association Scripps Health,5
"California League of Conservation Voters, Sierra Club California",5
"California Medical Association Aetna, Inc",5
California Pharmacists Association (CPhA) and Western Center on Law & Poverty (WCLP),5
"California Tax Reform Association, California Teachers Association",5
Cities of Alhambra,5
"Cities of: Berkeley, Claremont, Culver City, Cupertino, Del",5
County of City of Alameda,5
County of City of San Bernardino,5
County of City of San Diego,5
County of City of Santa Rosa,5
County of Santa Clara County of Los Angeles,5
Environmental Working Group & EWG Action Fund,5
Giffords Law Center to Prevent Gun Violence and National Network Of Hospital-Based Violence Intervention Programs (NNHVIP),5
Inland Abundant Housing & Housing and Homeless Collaborative of Claremont,5
"League of California Cities, Sierra Club California",5
Sheriff-Coroner of Alameda County and of Monterey County,5
Sheriffs of Los Angeles and San Mateo,5
"ACLU, CACJ and California Judges Association",5
"Legislative Alliance, and Ventura County Climate Hub",5
"Defense Council, Planning and Conservation",5
Center/Pathways Domestic Violence Program,5
"Gorgonio Pass, Crestline-Lake Arrowhead, and Antelope Valley-East Kern",5
"Hills, Chula Vista, Claremont, Culver City, El Cajon, Laguna Hills, La",5
"Cities of Benicia, Lakewood, Stockton",5
California Attorneys for Criminal JusticeInter-Agency Council on,5
CAHP and ACLHIC,5
Daniel Freeman Marina Hospital/Daniel Freeman Memorial,5
Half Moon Bay Coastside Chamber Surety Company of the Pacific,5
"American Federation of State, County, and Municipal Employees, AFL-CIO California Conference of Machinists",5
"County, CA. State Assoc. of Counties (CSAC) (AFSCME)",5
Bolt ElectricRex Moore Electrical Contractors & Engineers,5
California Native Plant Society Defenders of Wildlife,5
"Nature Conservancy, The Pacific Forest Trust",5
Western Center on Law & Poverty Department of Consumer Affairs,5
AFL-CIO Cement Masons,4
"Alameda, Kern, Los Angeles, Sacramento, Santa Cruz, and Ventura Counties",4
"American Civil Liberties UnionAmerican Federation of State, County and Municipal Employees",4
"American Federation of State, County, Municipal Employees (AFSCME) The Greenspan Company",4
"American Nurses Association-California, California Labor Federation",4
American Staffing Association/California Staffing,4
Arizona State University Planning and Conservation League Positive Energy,4
Assoc. for L.A. Deputy Sheriffs CA Attys. for Criminal Justice,4
Benicia. California Specialty Extrusion Corporation,4
Board of Directors Art Naldoza,4
"Brady Campaign to Prevent Violence, United with the Million",4
CA Correctional Peace Officers Assn. California Taxpayers' Association,4
Calif. Municipal Utilities Assn.Sierra Club of California,4
California Association of Clerks and Elections Officials California State Association of Counties Counties of Alameda,4
California Association of Councils of Governments/Self Help Counties Coalition,4
California Association of Realtors Dr. Robert B. Cialdini,4
"California Association of Sanitation Agencies, East",4
California California Manufacturers Association California Cast Metals Association Council of Engineers and Scientists Organizations,4
California Coalition for Youth\California District,4
California Independent Petroleum Assn. Southern California Gas Company,4
California League of Conservation VotersKings County,4
California Manufacturers AssociationUnited Food and Commercial,4
California Peace Alliance/ Department of Peacebuilding Campaign,4
California Rifle and Pistol Association California Waterfowl,4
"California Sheet Metal and Air Conditioning Contractors, National Association Construction Employers' Association",4
"Carol M. Carter, Wesley United Methodist, First United",4
"Cities of Thousand Oaks, Encinitas, Los Angeles, Norwalk, Poway, San Carlos, San Luis Obispo, Santa Maria, Signal Hill, Tracy Kemnitzer, Dickinson, Anderson & Barron",4
"Cities of: Arcadia, Bellflower, Carlsbad, Chico, Chino",4
Cities of: Downey,4
"Cities of: Long Beach, Palm Desert, Poway, Sacramento, San",4
"Clara, and Ventura, and the City of Albany",4
Coalition of California Welfare RightsCounty Welfare Directors,4
Consumer Attorneys of CaliforniaCA Defense Counsel,4
"County Libraries of Alameda, Contra Costa, Los Angeles, Marin, and San Luis",4
County of City of Santa,4
"County, Teamsters Local No. 481",4
"County, and Silicon Valley",4
"Crusaders for Life, Kolbe Academy and Trinity Prep",4
Dole Food Company and the Dole Nutrition Institute,4
"ENZO Olive Oil Company/P-R Farms, Inc",4
"Eden Housing, Emergency Services Network",4
"Hamburger Factory, Inc/Po Folks Restaurant Inc",4
"Intercool Inc, Institute of Heating and Air Conditioning Industries, Inc",4
"La Canada Air Conditioning Inc, Lancaster Burns Construction Inc",4
"Los Angeles County Bar Association, Hospice/AIDS Project",4
"Lucky Stores, Inc.Alameda County Board of Supervisors CA Grocers Association",4
"Mateo, Alameda, Marin, and Contra Costa Counties",4
"Mayors of Sand City, Pacific Grove, Del Rey Oaks and Seaside",4
Mujeres Unidas Y Activas and the CA Domestic Workers Coalition,4
Seawright Custom Precast Inc. Sherrin Glass & Metal Inc,4
"Sierra Club California, Planning and Conservation League",4
"Southern California Air Quality Alliance, California Manufacturers' Association",4
"350 Bay Area, Alameda Interfaith Climate Action Network",4
AFL-CIO International Union of Operating Engineers,4
AFL-CIO National Association of Social Workers,4
"Associated Builders and Contractors, San Diego, Southern and Central California Chapters",4
"California Association of County Treasurer-Tax Collectors, California State Association of Counties",4
California Cannabis Manufacturers Association and Kiva Confections,4
"California Federation of Teachers, the California Teachers Association",4
"California Insurance Commissioner Ricardo Lara and Generation Up, Inc",4
California Pharmacists Association/California Society of Health-System,4
"California State Association of Counties, California Tax Reform Association, Rural County Representatives of California",4
Cities of Antioch,4
Cities of Apple Valley,4
City of Ventura Counties of Alameda,4
Commonweal and Californians for Juvenile Justice Reform,4
County of Cities of Adelanto,4
County of County of San Bernardino,4
County of County of San Mateo,4
County of County of Yolo,4
EdTrust-west EdVoice,4
Fuller Sound/CSS Music/ D.A.W.N,4
Fuller Sound/CSS Music/D.A.W.N,4
Indivisible Colusa County Indivisible East Bay,4
"Last Plastic Straw, The Los Angeles Waterkeeper",4
Marin and Sacramento Builders' Exchange,4
"Nature Conservancy, The Pacific Coast Federation of Fishermen's Associations",4
"Story of Stuff Project, The Surfrider Foundation",4
Towns of Apple Valley and Mammoth Lakes,4
"Vinttrals INC. Medea & Associates, INC",4
"A Better Way, Inc., Community of Friends",4
Adventist Health and Loma Linda University Health,4
County of Humboldt . California State Association of Counties,4
Area Agency on Aging/North Coast Opportunities,4
"Californians Against Waste, Environment California, Heal the",4
County of Valley Industry & Commerce Association,4
County/City Association of Governments,4
"California Labor Federation, California Nurses Association",4
City of Whittier Civil Justice Association of California County of Lassen,4
"Planning and Conservation League, Sierra Club California",4
California Chamber of Commerce California Judges Association California Judicial Council Superior Courts of California for the Counties of,4
"Counties of Humboldt, Placer, Madera, and",4
for Children National Association of Social Workers,4
"Toy Manufacturers of America, The Cosmetic, Toiletry, and Fragrance Association, Association for California Tort Reform (ACTR), Hasbro, Lego, Mattel, S",4
Tulare and Tulare Redevelopment Agency,4
Touchstone Software Corporation Public Counsel Law Center,4
"Tunnell Roofing Co. Inc, Two Rivers Demolition",4
California Chamber of Commerce California Manufacturers Association,4
"Greater Eureka Chamber of Commerce, the Independent Energy Producers Association",4
"Middle Eastern and North American Chamber of Commerce & Clever Community Development, Inc",4
Brady Campaign and Brady California,4
"California Association of County Treasurers and Tax Collectors, California Association of Realtors",4
"UNITE HERE\! Locals 30, 49, 483",4
"San Diego, Southern California and Central California Chapters of Associated Builders",4
"San Diego, Southern and Central California Chapters of Associated Builders and Contractors",4
Sacramento Metro Chamber of Commerce State Building and Construction Trades,4
Cardinal Health and AmerisourceBergen,4
"California State Association of Counties, East",4
"California State Association of Counties, League",4
"Escondido Creek Conservancy, the Felidae Conservation Fund",4
IBA West L3 Communications,4
Judicial Council and California State Association,4
Judicial Council of CA and CA State Association of Counties,4
Turlock Scavenger Turlock Recycling Turlock Transfer,4
Yuba Regional Council of Rural Counties Registrar of Voters,4
"Congress of California Seniors, State Bar of California",4
1621 International Brotherhood of Paintes and Allied Trades JJJ Floor Covering,3
AB 65 Program of Los Angeles Unified School District,3
"Air Force Sergeants Association, Reserve Officers Association",3
Alliance for AC Transit/Bus Riders Union,3
"Associated Builders and Contractors Inc., Coalition for Fair Employment in Construction, La Raza",3
"Association of Regional Center Agencies, California Professional Firefighters Association",3
"Attorneys Larry L. Wright, Randall Ward Rosa, Brent",3
"Audubon Society, The Nature Conservancy, The Trust for",3
"Better Choices, Inc/Ready for Life Foster Agency",3
California Advocates /California Association of Joint Powers Authorities,3
"California Advocates for California Labor Federation, AFL-CIO",3
California Association of Professional Scientists and Professional Engineers,3
"California Association of Public Hospitals and Health Systems, California Association of Social Rehabilitation Agencies",3
"California Association of Realtors, Cal-Tax",3
"California Association of Sanitation Agencies, Clean Water",3
California Association of Sheet Metal & Air Conditioning Contractors National California Association of Winegrape Growers,3
California Bean Shippers California Cotton Ginner and Growers Association,3
California Beer and Beverage Distributors California Cast,3
California Bicycle Coalition California Association,3
"California Chamber of Commerce, California Manufacturers and Technology Association, Western States Petroleum Association",3
California Health Federation/Sequoia Health Foundation,3
California Homicide Investigators Association California State Sheriffs' Association California Union of Safety Employees Doris Tate Crime Victims Bureau Hon. Carl Sparks,3
California Retailers Association/National Association of Chain Drug Stores,3
California School Employees Association American Federation of State,3
California State Association of Counties League of California Cities Solid Waste Association of North America County of Sacramento,3
California Thoroughbred Breeders Association and Pacific Quarter Horse Racing Association,3
"California, Commercial Real Estate Development Association",3
"Casa de Amparo, Children's Hospital Los Angeles",3
"Chief's of Milpitas, El Monte, Monterey Park, Ontario, Brea, Palms Springs",3
"Chiefs of Police of: Alhambra, Azusa, Baldwin Park, El Monte, Los Angeles, Monterey Park, and San Gabriel",3
"Chino Hills, Laguna Hills, Santa Fe Springs",3
"Cities of: Blue Lake, Burbank, Chula Vista, El Centro, Huntington Beach, Lakewood, Los Angeles, Sacramento, San Marcos, Visalia, and Vista",3
"Cities of: Calabasas, Dana Point, El Segundo, Hermosa Beach, Huntington",3
"Cities of: Merced, Chula Vista, El Cajon, Modesto, Barstow, Ceres",3
City of Buelton Towns of Yucca Valley,3
City of Carlsbad Lifeguard Academy (Academy). The City of Carlsbad,3
City of Los Angeles California Labor Federation,3
City of Sacramento City of San Bernardino,3
"City of Selma City of Bakersfield Mayor, Harvey L. Hall City of El Cajon City Council, Gary Kendrick City of Encinitas Council Member, Mark Muir City of Escondido Council Member, Ed Gallo City of Escondido Mayor, Sam Abed City of Fresno Council Member, Oliver L. Baines City of Fresno Councilmember, Blong Xiong City of Huron Mayor, Sylvia Chavez City of La Mesa Council Member, Ernest Ewin City of Merced Council Member, Mike Murphy City of San Clemente Mayor, James Dahl City of San Joaquin Mayor, Amarpreet Dhaliwal City of Vista Council Member, Cody Campbell",3
City of South El Monte City of Atascadero,3
"City of Whittier Communications Workers of America, District 9",3
"Compuserve, Microsoft, Netcom and Netscape",3
"Corporation of America, Dow Chemical Company",3
County and Municipal Employees American Academy of Pediatrics,3
County of City of Antioch,3
County of Councilmembers Rural County Representatives of California Town of Atherton Town of Hillsborough,3
County of County Health Executives Association of California,3
County of Peninsula Bicycle & Pedestrian Coalition of San Mateo,3
County of Santa Barbara City of Calabasas,3
County of Santa Barbara and County of Ventura,3
"Defenders of Wildlife, Environmental Defense",3
"Del Mar, Encinitas, Escondido, Fairfield, Fountain Valley, Garden Grove, Kerman, La Mirada, Laguna Niguel, Lake Forest, Lakeport, Lakewood, Lincoln, Lomita, Los Alamitos, Manhattan Beach, Newport Beach, Oceanside, Paramount, Rancho Cucamonga, Redding, Redlands, Rolling Hills Estates, San Luis Obispo, Santa Ana, Sausalito, Solana Beach, Thousand Oaks, Torrance, Whittier, and Yorba Linda",3
Department of Agriculture Dept. of Weights & Measures Lake Administrative Officer,3
Department of General Services/Calif. Victims Compensation,3
"District Attorney Kamela Harris, City and Friends Committee on Legislation of CA",3
"East Bay MUD, County Sanitation Districts of Los Angeles County",3
Education Trust - West EdVoice,3
Education Trust-West Families NOW,3
"Environmental Defense, Los Angeles Environmental Justice",3
Environmental Technology Council & DeMenno/Kerdoon,3
"Fair Housing Councils of Marin, San Diego, and Riverside",3
Geologists American Society of Civil Engineers,3
Governor's Office/Department of Social Services,3
"Habitat for Humanity SC, SC Housing Adv. Com",3
"Habitat for Humanity of East Bay, Greater Los Angeles, Orange County, and Tulare County",3
IBM and IBM Credit Corporation,3
"IBM, Jones Intercable",3
Inc. Bergey Windpower,3
Inc. Burke Flooring Products California Painters and Allied Trades District Council No. 16 California Profesional Employees Local Union 2345 Carpet,3
Inc. California Rifle and Pistol Association,3
Inc. Conklin Bros,3
Inc. Floor Covering Installers,3
Inc. G & R Floor Service Glaziers,3
Inc. Harry L. Murphy,3
Inc. Mannington Mills,3
Inc. Mike Campbell & Associates,3
Inc. Morgan Keegan & Company,3
Inc. National Shooting Sports Foundation,3
Inc. North Hollywood Horizon Industries,3
Inc. P & R Trucking,3
Inc. Painters Locals 256,3
Inc. Rauscher Pierce Refnses,3
Inc. San Mateo County Board of Supervisors W.P. Carey,3
Jim and Kelly Garcia,3
"Jose, San Leandro, San Luis Obispo, San Marcos, San Mateo, San Pablo, Santa Cruz, Santa Maria, Santa Rosa, Seaside, Sebastopol, Shafter , Signal Hill, Sonoma, Sonora, South San Francisco, Stockton, Tehachapi, Torrance, Tracy, Tulare , Turlock, Tustin, Vacaville, Villa Park, Visalia, Vista, Walnut Creek, Wasco, West Covina, West Hollywood, Westminster, Woodlake, Yorba Linda, Yucaipa",3
"Lakewood, Lindsay, Lompoc, Long",3
League of California Cities Cities of: Alameda,3
Mark Wheetley Friends of Redding Library Friends of the Camarillo Library Howard Jarvis Taxpayers Association League of California Cities Library Systems & Services,3
"Mayors of: Azusa, El Monte, Irwindale, and Los Angeles",3
OMI Government Relations: California Licensed Foresters Association,3
Oakland CONTINUED California Professional Firefighters,3
"Park, Riverside",3
"Pew Charitable Trusts, the Planning and Conservation League",3
Planning and Conservation League Endecon Engineering,3
"Planning and Conservation League, Santa Cruz, Sierra Club California, Silicon Valley Leadership Group",3
San Diego Anglers Club/San Diego Anglers Foundation,3
San Diego Community College District San Diego County Board of Supervisors San Diego East County Chamber of Commerce San Diego Hispanic Chamber of Commerce Santee Chamber of Commerce Sheila Jackson,3
San Diego Unified School District League of Women Voters of San Diego County Maria Nieto Senour,3
"San Francisco, Sonoma, and Tuolumne County DA's",3
San Mateo County Parks and Recreation Foundation Sierra Club,3
Section 1: California Association of Realtors,3
"Special Districts Association, Association of California Water",3
Trust for Public Land. County of Alameda,3
"AD Industries, Inc., California Industrial Leadership Council",3
San Diego Unified School District Nick Aguilar,3
"Network, California Federation of Teachers, California",3
"Association of California Water Agencies, Central Basin Municipal Water District, San",3
"State Bar Family Law Section, California Adoption Alliance",3
"The California State Bar, Family Law Section and Estate Planning, Trust and Probate Law Section",3
"350: Bay Area Action, Petaluma, Sacramento, SoCal Climate Action, and Ventura",3
"350s: Conejo, Humboldt Grassroots Climate Action, Sacramento Legislation Team, SoCal, South Bay",3
"A Community of Friends, A LA Brava, Agfhan",3
AARP |City of La Mirada |City of Santa Fe,3
AFL-CIO American Planning Association,3
"Amond Court, Inc., Anderson Valley Housing Association",3
"Cities of Cupertino, Los Altos Hills, Monte Sereno, Saratoga",3
County and Municipal Employees AMVETS,3
League of California Cities California State Association of Counties Cities of Baldwin Park,3
"UNITE HERE! Local 30, Local 49, Local 483, and Local 2850",3
"California State Association of Counties, Regional Council of Rural Counties",3
"Systems, Inc., Planning and Conservation",3
Advisory Council/Area Agency on Aging,3
Association Association,3
"Bernardino, Orange, Riverside, Imperial, and Inyo Counties",3
California Association of County Veterans Association,3
Cities of: Angeles,3
Cities of: Angels,3
"Clara County, Shasta, Solano/Napa, Southern California, Stockton, Valley, Inc",3
County of City of Managers Association of California,3
"County, Los",3
"Gabriel Valley and East San Gabriel Valley, San Luis",3
"Hill, Tulelake, Vallejo, Vista, Walnut Creek, Watsonville",3
"Jose, Sonoma County, Ventura, and Yolo",3
AB 2701 Citizens' Committee,3
"Atascadero, Chico, Colfax, Elk Grove, Fairfield, Folsom, Grass Valley, Lincoln, Nevada City, Orland, Oroville, Portola, Rancho Cordova, Red",3
"Association, Howard Jarvis Taxpayers Association",3
"Black Brant Group, the California Cattlemen's Association",3
California Association of Local Agency Formation Commissions California Special Districts Association,3
"California IATSE Council , Entertainment Union Coalition , Affiliated Property Craftspersons",3
California Public Health Association -North CALPIRG,3
"California State Treasurer, John Chiang , California Taxpayers Association",3
California Trout Sierra Club,3
County of Kern and Kern County Water Agency,3
"County of Los Angeles Board of Supervisors, Downtown Women's Center, Hathaway-Sycamores Child and Family Services, Los Angeles Homeless Service Authority, Mental Health of America Los Angeles",3
"Franchise Tax Board, California Association of Nonprofits and The Howard Jarvis Taxpayer Association",3
Kings River Conservation District / Kings River Water Association,3
"Planned Parenthood Affiliates of California, NARAL Pro-Choice California, California NOW, and the American Academy of University Women, California",3
Our Lady of Perpetual Help ChurchWOMEN FOR,3
Californians for Justice and the Coordinating Committee of the Campaign for,3
County of Valley Children's Healthcare,3
County of Walnut Valley Water District,3
County of Western Center on Law & Poverty,3
County of Western Riverside Council of Governments,3
County of Westside Cities Council of Governments,3
County of Your Own Health,3
Sonoma Connect|sonoma Unidos,3
"Park, Ceres",3
The State Bar of California Harriett Buhai Center for,3
Seattle Children's Sleep Disorders Center/University of Washington School of Medicine,3
"TST Inc., United Alloys and Metals",3
"Towns of Apple Valley, Los Gatos, Mammoth Lakes, and Truckee",3
Towns of Danville and Fairfax,3
Towns of Fairfax and Tiburon,3
"Towns of Fairfax, Los Altos Hills, Mammoth Lake, Ross, and Truckee",3
"Tri-Valley Cities of Dublin, Livermore, Pleasanton, San Ramon",3
Trial Courts Legislation CommitteeDistrict Attorney of Nevada,3
Truckee Donner Public Utility District and Turlock Irrigation District League of California Cities Southern California Public Power Authority,3
"Trust for Public Land, the Union of Concerned Scientists",3
General Motors Honda North America,3
"Union 11, 18, 100, 302, 551, 569, 1245",3
County of Wilmington Chamber of Commerce,3
EBMUD and ACWA,3
California Chamber of Commerce and TechNet,3
": Counties of San Joaquin, Yuba, San",3
California Association of Health Plans and the Association of California Life and Health Insurance Companies,3
Normalization (TURN) Southern California Edison,3
United State Marine Corps and United States Navy,3
California Chamber of Commerce California Trucking Association Certified Freight Lines,3
California Licensed Foresters AssociationNational Audubon Society,3
"California Lawyers Association, Trusts and Estates Section and Taxation Section",3
"California State Association of Counties, Rural County Representatives of California (RCRC)",3
"San Francisco Bay Restoration Program, National Audubon Society",3
Children Now Public Health Advocates,3
"NAIOP of California - Inland Empire Chapter, San Diego Chapter, and SoCal Chapter",3
"San Diego, Southern California, and Central Valley Chapters of Associated Builders and Contractors",3
Orange County California Contract Cities Association California Chamber of Commerce City of Artesia,3
"Apartment Owners Association of California, Berkeley Chamber of Commerce",3
"American Federation of State, County and Municipal Employees, California Association of County Treasurers and Tax Collectors",3
"American Federation of State, County and Municipal Employees, California Conference Board of the Amalgamated Transit Union",3
CA Attorneys for Criminal Justice and the CA Public,3
"California State Association of Counties, the Counties of Los Angeles, San Bernardino, San Diego, and Solano",3
Donor Network West Epilepsy California,3
Edwards Lifesciences Genentech,3
Feminist Majority and National Center for Women and Policing,3
Judicial Council Counties of Orange,3
MORE Real Estate LoansMortgage Advantage,3
"Mondavi Winery, Cakebread Cellars, Trefethen Vineyards, Joseph Phelps Winery, Niebaum Coppola Winery, Opus One, William Hill Winery, Atlas Peak Winery, La Famiglia di",3
Montana EyecareMontana NaturalMs. Fits Consignments,3
"Nature Conservancy, The Northern California Water Association",3
"Personal Insurance Federation of California, State Farm Insurance Companies",3
Philip Morris: R. J. Reynolds,3
People Assisting the HomelessPeople of Progress,3
Princess Cruises and Princess Tours,3
Redding Municipal Utilities and Redding Electric Utility,3
Transgender Law Center and Equality California,3
"Rural Legal Assistance Foundation, Western Center on Law",3
Urban Habitat and Public Advocates,3
"Veterinary Medical Board, the Registered Veterinary Technician Examining Committee, the California Veterinary Medical Association",3
"State Building and Construction Trades Council , California State Council of Carpenters , California Association of Sheet Metal and Air",3
Municipal Court Judges' Assoc. Kaiser Permanente,3
"350: Bay Area Action, Butte County, Conejo, San Fernando Valley, Humboldt, Sacramento, San Diego, SoCal Climate Action, South Bay Los Angeles, Southland Legislative Alliance, and Ventura County Climate Hub",2
"413,340, 47, 18, 45, 11, 639, 551, 40, 332, 6, 595, 100, 180, 234, 1245, 440, 441, 569, Orange County Electrical Training",2
"ABATE, Local Chapters 1, 6, 8, 10, 19, 23, 25, 27, 28, 34, 38, 44, 51",2
AFL-CIO AMVETS,2
AFL-CIO American Legion,2
AFL-CIO California Medical Association Los Angeles County Probation Officers' Union,2
AFL-CIO California State Council of Laborers,2
AFL-CIO California State Council of Laborers District Council16,2
AFL-CIO California Teachers Association LGBTQ+ Inclusivity,2
AFL-CIO Capitol Resource Family Impact,2
AFL-CIO Construction Employers' Association District Council 16,2
AFL-CIO International Brotherhood of Boilermakers,2
AFL-CIO SMART-Transportation Division,2
AFL-CIO Sheet Metal,2
"APLA Health, Black Women for Wellness Action Project, Equality California, Essential Access Health, Los Angeles LGBT Center",2
"Additionally, the California Medical Association (CMA)",2
Adelphia |City of La Palma |Springs,2
AdvancePCS and Express Scripts,2
Affairs (South San Francisco) California State Automobile Association,2
"Agencies, California League of Conservation",2
"Agency on Aging Advisory Council (Nevada, Placer, Sacramento, Sierra, Sutter, Yolo, & Yuba)",2
Alameda Corridor-East Construction |Gateway Chamber Alliance,2
"Alameda County Youth Development, Inc./George P. Scotlan Youth & Family Center",2
American Association of UniversityCalifornia District Attorneys,2
