org_name,count
"Associated General Contractors of California, California Bankers Association, California Chamber of Commerce, California Retailers Association, California Society of CPAs, California Taxpayers Association, Cellular Telecommunications and Internet Association, Civil Justice Association of California, Computing Technology Industry Association, Council on State Taxation, Family Business Association of California, Motion Picture Association of America, National Federation of Independent Business, Tracfone Wireless",1
"BOE Chair George Runner, BOE Member Diane Harkey, California Business Roundtable, California Small Business Association, California Society of Enrolled Agents, National Federation of Independent Business California, San Francisco Chamber of Commerce",1
"BOE Member George Runner, State Board of Equalization, California Chamber of Commerce, California Society of Enrolled Agents, California Taxpayers Association",1
"Bay Area Council, California Association of County Treasurer-Tax Collectors, California Bankers Association, California Business Roundtable, California Chamber of Commerce, California Community Banking Network, California Credit Union League, California Taxpayers Association, Howard Jarvis Taxpayers Association, Los Angeles County Business Federation, San Francisco Committee on Jobs, Silicon Valley Leadership Group, Southwest California Legislative Counsel",1
Board of Supervisors El Monte/South El Monte (EMSEM) Chamber of Commerce Gateway Cities Council of Governments Industrial Council Chamber of Commerce League of California Cities,1
"California Apartment Association, California Association of Realtors, California Chamber of Commerce, California Manufacturers and Technology Association, California Taxpayers Association, Howard Jarvis Taxpayers Association, KernTax, Western Manufactured Housing Communities Association",1
"California Apartment Association, California Association of Winegrape Growers, California Beer and Beverage Distributors, California Business Properties Association, California Chamber of Commerce, California Retailers Association, California Society of Enrolled Agents, California Tax Reform Association, California Taxpayers Association, Camarillo Chamber of Commerce, CompTIA, Franchise Tax Board, Greater Irvine Chamber of Commerce, North Orange County Chamber of Commerce, Orange County Business Council, San Gabriel Valley Economic Partnership, Spidell Publishing, Inc",1
"California Assessors Association, California Apartment Association, California Chamber of Commerce, Howard Jarvis Taxpayers Association, Gofourth Family",1
"California Association of Wine Grape Growers, California Taxpayers Association, California Business Properties Association, California Society of Enrolled Agents, California Trucking Association, Family Business Association of California, Family Business Association of California, Greater Irvine Chamber of Commerce, Kern County Taxpayers Association, Orange County Taxpayers Association, Ryan Inc., San Gabriel Valley Economic Partnership, Sutter County Taxpayers Association",1
"California Chamber of Commerce, Irvine Chamber of Commerce",1
"California Immigrant Policy Center , ACLU Center for Advocacy & Policy - California, Asian Americans Advancing Justice, Brightline Defense, California Asian Chamber of Commerce, California Landscape Contractors Association, California Reinvestment Coalition, California Rural Legal Assistance Foundation, Coalition for Humane Immigrant Rights, East Bay Community Law Center, Educators for Fair Consideration, Lawyers' Committee for Civil Rights of the San Francisco Bay Area, Mission Asset Fund, Public Counsel, Sustainable Economies Law Center",1
"City of Roseville, Contra Costa Transportation Authority, Environmental Health Coalition, Humboldt County Association of Governments, Lincoln Area Chamber of Commerce, LiUNA , Placer County, Placer County Association of Realtors, Placer County Transportation Planning Agency, Placer County Visitor's Bureau, Rocklin Area Chamber of Commerce, Roseville Area Chamber of Commerce, Sacramento Area Council of Governments, San Diego 350, Solano Transportation Authority, Ventura County Transportation Commission, Westpark Communities, Yolo County",1
Conejo Valley Chamber of Commerce City of Simi Valley Oxnard Chamber of Commerce Cites of Alameda,1
"County Deputy Sheriffs, Los Angeles County Probation",1
"Districts Association, Mountain View Chamber of Commerce, San Jose Silicon Valley Chamber of Commerce",1
Parole and Correctional Association Los Angeles County Probation Department Union,1
"Roseville Chamber of Commerce, Shingle Springs/Cameron Park Chamber of Commerce",1
"San Francisco Mayor London Breed, San Francisco Supervisor Aaron Peskin, Chinatown Community Development Center, Chinatown Transportation Research and Improvement Project, Lyft, San Francisco Bicycle Coalition, San Francisco Chamber of Commerce, San Francisco County Transportation Authority, San Francisco Transit Riders, Sierra Club California, Uber, Walk San Francisco",1
"State Board of Equalization, BOE Member Fiona Ma, BOE Member George Runner, Air Logistics Corporation, California Chamber of Commerce, California Grocers Association, California Independent Petroleum Association, California Retailers Association, California Society of Enrolled Agents, California Tank Lines Inc., California Taxpayers Association, Chemical Transfer Co., Family Business Association, Flasher Barricade Association, League of California Cities, National Federation of Independent Business, Orange County Taxpayers Association, Superior Tank Wash Inc., West Coast Leasing, LLC",1
"State Board of Equalization, BOE Member Fiona Ma, BOE Member George Runner, California Asian Pacific Chamber of Commerce, California Society of Enrolled Agents, Castro Valley/Eden Area Chamber of Commerce",1
"State Controller Betty Yee, State Treasurer Fiona Ma , California Association of County Treasurer-Tax Collectors, California Bankers Association, California Chamber of Commerce, California Community Banking Network, California Credit Union League, California Taxpayers Association",1
Statewide Monterey Park Chamber of Commerce Natural Resources Defense Council Physicians for Social Responsibility Riverside County Asthma Coalition San Gabriel Valley Council of Governments Sierra Club South Bay Cities COG South Pasadena Chamber of Commerce INDIVIDUALS CITIES OF: Arcadia,1
