org_name,count
Child Abuse Prevention Center/California Family Resource Association,5
City of San Diego State Board of Equalization Burbank Chamber of Commerce Aris Helicopters,5
City of Windsor City of Arcata Councilmember,5
County of Legal/Court Interpretation Program,5
Department of General Services/Victim Compensation and Government Claim Board,5
Inc. Hotel Employees,5
"NAACP of Sacramento, Santa Rosa and Vallejo",5
Ocean Voyage Institute/Project Kaisei,5
Pacific Coast Federation of Fishermen's Associations/Institute for Fisheries Resources,5
Registered Nurses of the California Nurse Association/National Nurses,5
Surfrider Foundation West LA/Malibu Chapter,5
AFL-CIO California Tax Reform Association,4
AFL-CIO California Teachers Association,4
AFL-CIO Cement Masons,4
"AdvoCal (clients: Wynnos International. Wynn Oil Company, and Robert Skeels & Company)",4
"Alameda, Kern, Los Angeles, Sacramento, Santa Cruz, and Ventura Counties",4
American Academy of HIV Medicine California/Hawaii Steering Committee,4
"American Civil Liberties UnionAmerican Federation of State, County and Municipal Employees",4
"American Federation of State, County, Municipal Employees (AFSCME) The Greenspan Company",4
American Nurses Association/California Chapter,4
American Staffing Association/California Staffing,4
American Trucking Associations' Agricultural Food Transporters Conference and Intermodal Motor Carrier Conference,4
"Appvion Holding Corp/Appvion Operations, Inc",4
Arizona State University Planning and Conservation League Positive Energy,4
Board of Directors Art Naldoza,4
Calif. Municipal Utilities Assn.Sierra Club of California,4
California Association of Clerks and Elections Officials California State Association of Counties Counties of Alameda,4
California Association of Councils of Governments/Self Help Counties Coalition,4
"California Building Industry Association, California Business Properties Association",4
California California Manufacturers Association California Cast Metals Association Council of Engineers and Scientists Organizations,4
California Coalition for Youth\California District,4
California Financial Services Association California Retailers Association,4
California Hotel & Motel Association California Restaurant Association,4
California Peace Alliance/ Department of Peacebuilding Campaign,4
"California Sheet Metal and Air Conditioning Contractors, National Association Construction Employers' Association",4
"California State Association of Counties, League of California Cities",4
"California Taxpayers Association, Howard Jarvis Taxpayers Association",4
California Teachers Association Community College Association,4
Center for Public Interest Law/Children's Advocacy Institute,4
Center/Pathways Domestic Violence Program,4
Children's Advocacy Institute/Center for Public Interest Law,4
"Citizens Commission on Human Rights (established by the Church of Scientology), Los Angeles/Hollywood Chapter",4
Contra Costa County Juvenile Justice Commission/Delinquency Commission,4
County of County of Los Angeles,4
"ENZO Olive Oil Company/P-R Farms, Inc",4
"Hamburger Factory, Inc/Po Folks Restaurant Inc",4
Hearing Loss Association of America California State Association,4
Inc. American Sports Medicine Association Board of Certification,4
Inc. World Sports Medicine Association of Registered Therapists,4
Legal Aid Society of San Francisco/Employment Law Center,4
Los Angeles City/County Native American Indian Commission,4
"Los Angeles County Bar Association, Hospice/AIDS Project",4
Los Angeles County Registrar Recorder/County Clerk,4
Los Angeles County Registrar-Recorder/County Clerk,4
National Air/Vac Association,4
Native Directions Inc./Three Rivers Indian Lodge,4
Nevada County Victim/Witness Assistance Center,4
PCI West - Chapter of the Precast/Prestressed Concrete Institute,4
"Planning and Conservation League, South Coast Air",4
Roots Community Health Center/Roots Community Health Alliance,4
San Luis Obispo County Victim/Witness Program,4
San Mateo County/Silicon Valley Film Commission,4
Sierra Club California Coastal Committee,4
"Sierra Club California, Planning and Conservation League",4
UAW 2865 Joint Council/Executive Board,4
1621 International Brotherhood of Paintes and Allied Trades JJJ Floor Covering,3
18|8 Fine Men's Hair Salon of Playa Vista,3
"1heartcares of LA Jolla, San Diego, Del Mar, Oceanside and LA Mesa",3
"350 Bay Area, Alameda Interfaith Climate Action Network",3
"5 Gyres Institute, the Audubon California",3
AB 65 Program of Los Angeles Unified School District,3
"ACLU of Northern California, Southern California, and San Diego and Imperial Counties",3
ANC Rental Corporation (the parent of Alamo and National),3
"Air Force Sergeants Association, Reserve Officers Association",3
Alliance for AC Transit/Bus Riders Union,3
Alliance for Democracy/D.C. Office,3
American Federation of Teachers California Federation of Teachers,3
"Association of California Water Agencies, California Association of Sanitation Agencies",3
"Association of Regional Center Agencies, California Professional Firefighters Association",3
"Attorneys Larry L. Wright, Randall Ward Rosa, Brent",3
"Audubon California, Defenders of Wildlife, The Nature",3
"Audubon Society, The Nature Conservancy, The Trust for",3
BSA|The Software Alliance,3
"Better Choices, Inc/Ready for Life Foster Agency",3
Board of Directors/Mendocino Coast Healthcare District,3
Board of Governors of the California Community Colleges/Chancellor's Office,3
California Association of Health Plans and the Association of California Life and Health Insurance Companies are,3
California Association of Joint Powers Association,3
"California Association of Public Hospitals and Health Systems, California Association of Social Rehabilitation Agencies",3
California Association of School Business Association (CASBO),3
California Business Association Properties Association,3
"California Chamber of Commerce, California Manufacturers and Technology Association, Western States Petroleum Association",3
California Council of Churches/California Church IMPACT,3
California Health Federation/Sequoia Health Foundation,3
California Homicide Investigators Association California State Sheriffs' Association California Union of Safety Employees Doris Tate Crime Victims Bureau Hon. Carl Sparks,3
"California League of Conservation Voters, Sierra Club California",3
California Nurse Association/National Nurses United,3
California Retailers Association/National Association of Chain Drug Stores,3
California State Association of Counties League of California Cities Solid Waste Association of North America County of Sacramento,3
"California State Association of Counties, California State Association of Local Agency Formation Commissions, East Bay Municipal Utility District",3
California State Federation of Chapters/National,3
"California Tax Reform Association, California Teachers Association",3
California Thoroughbred Breeders Association and Pacific Quarter Horse Racing Association,3
Center for Public Interest Law/Children's Advocacy Institute University of San Diego,3
Cerritos Community College District/Cerritos College,3
Church of Scientology - Los Angeles/Hollywood Chapter,3
"Citizens Commission on Human Rights, L.A./Hollywood Chapter",3
City and County of Sacramento Hunan Rights/Fair Housing Commission,3
City of Carlsbad Lifeguard Academy (Academy). The City of Carlsbad,3
City of City of Tulare,3
"City of Monterey, Harbor/Marina Division",3
City of Sacramento City of San Bernardino,3
"City of Selma City of Bakersfield Mayor, Harvey L. Hall City of El Cajon City Council, Gary Kendrick City of Encinitas Council Member, Mark Muir City of Escondido Council Member, Ed Gallo City of Escondido Mayor, Sam Abed City of Fresno Council Member, Oliver L. Baines City of Fresno Councilmember, Blong Xiong City of Huron Mayor, Sylvia Chavez City of La Mesa Council Member, Ernest Ewin City of Merced Council Member, Mike Murphy City of San Clemente Mayor, James Dahl City of San Joaquin Mayor, Amarpreet Dhaliwal City of Vista Council Member, Cody Campbell",3
City of South El Monte City of Atascadero,3
Clare|Matrix,3
"Coalition for Engaged Education, C/FORWARD Program",3
County of County of San Diego,3
County of Santa Barbara and County of Ventura,3
County of Santa Clara County of Los Angeles,3
County/City Association of Governments,3
Desert Community College District/College of the Desert,3
Giffords Law Center to Prevent Gun Violence and National Network Of Hospital-Based Violence Intervention Programs (NNHVIP),3
Governor's Office/Department of Social Services,3
IBM and IBM Credit Corporation,3
Inc. American Federation of State,3
Inc. Bergey Windpower,3
Inc. Burke Flooring Products California Painters and Allied Trades District Council No. 16 California Profesional Employees Local Union 2345 Carpet,3
Inc. California Rifle and Pistol Association,3
Inc. Conklin Bros,3
Inc. Floor Covering Installers,3
Inc. G & R Floor Service Glaziers,3
Inc. Harry L. Murphy,3
Inc. Mannington Mills,3
Inc. Mike Campbell & Associates,3
Inc. Morgan Keegan & Company,3
Inc. National Shooting Sports Foundation,3
Inc. North Hollywood Horizon Industries,3
Inc. P & R Trucking,3
Inc. Painters Locals 256,3
Inc. Rauscher Pierce Refnses,3
Inc. San Mateo County Board of Supervisors W.P. Carey,3
Indonesian Parrot Project/Project Bird Watch,3
Jefferson Smurfit Corporation/Container Corporation of America,3
"Kids in Common, a program of Planned Parenthood Mar Monte",3
Ladbroke Racing Association/Pacific Racing Association,3
"League of California Cities, Sierra Club California",3
Mark Wheetley Friends of Redding Library Friends of the Camarillo Library Howard Jarvis Taxpayers Association League of California Cities Library Systems & Services,3
Mission Lodge - Alzheimer/Dementia Center,3
"Oxnard Firefighters Association, International Association of Fire",3
PFLAG |National Office,3
People Power LA | West,3
"Pew Charitable Trusts, the Planning and Conservation League",3
"Pico Union/Westlake Cluster Network, Inc",3
Planning and Conservation League Endecon Engineering,3
"Planning and Conservation League, Santa Cruz, Sierra Club California, Silicon Valley Leadership Group",3
Project APPLE/Project REACH,3
Public Interest Law Project/California Affordable Housing Law Project,3
Sacramento City/County Hunger Commission,3
Sacramento City/County Solid Waste Advisory Committee,3
San Diego Anglers Club/San Diego Anglers Foundation,3
"San Diego Baykeeper, Baykeepers-North Sierra Club",3
San Diego Community College District San Diego County Board of Supervisors San Diego East County Chamber of Commerce San Diego Hispanic Chamber of Commerce Santee Chamber of Commerce Sheila Jackson,3
"San Francisco Bay Restoration Program, National Audubon Society",3
San Luis Obispo County Community College District/Cuesta College,3
San Mateo County Parks and Recreation Foundation Sierra Club,3
Santa Clara County Victim/Witness Assistance Center,3
"Sierra Club, Planning and Conservation League",3
"Special Districts Association, Association of California Water",3
"Toy Manufacturers of America, The Cosmetic, Toiletry, and Fragrance Association, Association for California Tort Reform (ACTR), Hasbro, Lego, Mattel, S",3
United Nurse Association of California/Union of Health Care,3
University of San Francisco Seed Library at Gleeson Library/Geschke Center,3
Women's Policy Institute/Women's Foundation of California,3
", Greater Los Angeles, and Orange County",2
"350: Bay Area Action, Butte County, Conejo, San Fernando Valley, Humboldt, Sacramento, San Diego, SoCal Climate Action, South Bay Los Angeles, Southland Legislative Alliance, and Ventura County Climate Hub",2
"350: Bay Area Action, Petaluma, Sacramento, SoCal Climate Action, and Ventura",2
"350s: Conejo, Humboldt Grassroots Climate Action, Sacramento Legislation Team, SoCal, South Bay",2
"413,340, 47, 18, 45, 11, 639, 551, 40, 332, 6, 595, 100, 180, 234, 1245, 440, 441, 569, Orange County Electrical Training",2
": Counties of San Joaquin, Yuba, San",2
"A Community of Friends, A LA Brava, Agfhan",2
AARP |City of La Mirada |City of Santa Fe,2
AB 2701 Citizens' Committee,2
ACLU of /Northern California/Southern California/San Diego & Imperial Counties,2
AFL-CIO AMVETS,2
AFL-CIO American Legion,2
AFL-CIO California Medical Association Los Angeles County Probation Officers' Union,2
AFL-CIO California State Council of Laborers,2
AFL-CIO California State Council of Laborers District Council16,2
AFL-CIO California Teachers Association LGBTQ+ Inclusivity,2
AFL-CIO Capitol Resource Family Impact,2
AFL-CIO Construction Employers' Association District Council 16,2
AFL-CIO International Brotherhood of Boilermakers,2
AFL-CIO International Union of Operating Engineers,2
AFL-CIO Laborers' International Union of North America,2
AFL-CIO National Association of Social Workers,2
AFL-CIO Northern California District Council,2
AFL-CIO Peace Officers Research Association of California,2
AFL-CIO SMART-Transportation Division,2
AFL-CIO Sheet Metal,2
"APLA Health, Black Women for Wellness Action Project, Equality California, Essential Access Health, Los Angeles LGBT Center",2
"Additionally, the California Medical Association (CMA)",2
Adelphia |City of La Palma |Springs,2
AdvancePCS and Express Scripts,2
Advisory Council/Area Agency on Aging,2
Affairs (South San Francisco) California State Automobile Association,2
"Agency on Aging Advisory Council (Nevada, Placer, Sacramento, Sierra, Sutter, Yolo, & Yuba)",2
Alameda Corridor-East Construction |Gateway Chamber Alliance,2
Alameda County Health Care for the Homeless Program Consumer/Community Advisory Board,2
"Alameda County Youth Development, Inc./George P. Scotlan Youth & Family Center",2
American Academy of HIV Medicine California/Hawaii Chapter,2
"American Arab Anti Discrimination Committee, LA/OC Chapter",2
"American Civil Liberties Union, Berkeley/North East Bay Chapter",2
American College of OB/GYN's District IX (ACOG),2
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO California Environmental Voters (formerly Clcv)",2
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Labor Federation (CLF)",2
"American Federation of State, County and Municipal Employees (Prior Version) Aspiranet",2
"American Federation of State, County and Municipal Employees Alzheimer's Association",2
"American Federation of State, County and Municipal Employees Housing California",2
"American Federation of State, County and Municipal Employees, AFL-CIO Aspiranet",2
"American Federation of State, County and Municipal Employees, AFL-CIO Boeing Company",2
"American Federation of State, County and Municipal Employees, California Newspaper Publishers Association",2
"American Federation of State, County and Municipal EmployeesThe Legal Clinic of Santa Barbara",2
"American Federation of State, County, and Municipal Employees, Beverly Hills/Hollywood NAACP",2
"American Planning Association-California Chapter, California State Association of Counties, League of California",2
"American River College, YESS/ILP Program",2
American River Fire Department Jennifer Baues,2
Americans Against Crime Mothers Against Drunk Drivers Stockton City Council Police Departments of: Antioch,2
Anderson Valley Community Services District / Fire Department,2
"Angeles (CHIRLA, National Immigration Law Center (NILC), and Services Immigrant Rights and Education Network (SIREN))",2
"Angeles County Board of Supervisors Members, Michael Antonovich, Deana Dana and Yvonne Brathwaite Burke",2
Angeles County and Beverly Hills Bar Associations,2
Area 4 Board/Office of the State Council on Developmental Disabilities,2
Area Agency on Aging Advisory Council/Los Angeles County,2
Arsen's Recycling Californians Against Waste,2
Artelias S. Guyton & |City of La Verne |City of Santa Monica,2
"Assistance League Girls'/Teen Club, Ventura",2
Associated General Contractors-San Diego. Association of California Water Agencies,2
Associates |City of Lafayette |City of Santa Rosa,2
Association (the California Peace Officers Association and the California Police Chiefso),2
Association Association,2
"Association Association, Los Angeles County",2
Association California Police Chiefs' Association,2
"Association of California Water Agencies, California Association of Sanitation Agencies, California",2
"Association of California Water Agencies, California Special District Association",2
"Association of Contract Counties, California Ambulance Association",2
Association of Mexican American Educators/Latino Educators Association,2
"Association, California Tax Reform Association",2
"Association, Howard Jarvis Taxpayers Association",2
"Association, Solid Waste Association of Orange",2
"Association, Western States Petroleum Association",2
"Association, the American Nurses Association of California, the California Rehabilitation Association and the California",2
"Association, the California Veterinary Medical",2
Association/California Police Chiefso Association,2
Association/National Nurses Organizing Committee,2
"Association/National Nurses United, Association of Northern California",2
AssociationCDF Firefighters,2
"Atascadero, Chico, Colfax, Elk Grove, Fairfield, Folsom, Grass Valley, Lincoln, Nevada City, Orland, Oroville, Portola, Rancho Cordova, Red",2
Baldwin Park City Council Susan Rubio,2
Bay Area Electric Railroad Museum/Western Railway Museum,2
"Breast Cancer Fund, California League of California Voters, Environment California, Sierra Club",2
Buddiga Family Allergy | Asthma | Skin | Immunology,2
CA Association of Realtors CA Municipal Utilities Association,2
CA Association of RealtorsCA State Assoc. of Counties CA Taxpayers Association,2
CA Chiropractic Association Association of CA Insurance,2
"CA Council of Air Conditioning/Refrigeration Contractors Assoc., CA Chapter",2
CA Medical Association CA Association of Health Plans,2
CA Public Defenders Association Beverly Hills Bar Association,2
CA Public Interest Research GroupCA State Assoc. of Counties,2
CA Resource Recovery Association |Planning and Conservation League,2
CA School Employees Association CA Manufacturers Association,2
CIGNA and UnitedHealthcare,2
"California Air Pollution Control |Mayor, Curt Pringle",2
"California American Federation of State, County, and Municipal Employees California National Organization for",2
"California Assessors' Association, Howard Jarvis Taxpayers Association",2
"California Association for Health, Physical Education, Recreation and Dance American Heart Association",2
California Association for Micro Enterprise Association,2
"California Association of Code Enforcement Officers, California College and University Police Chiefs Association, California Narcotic Officers Association, California Taxpayers Association, Los Angeles Professional Peace Officers Association",2
"California Association of County Treasurer-Tax Collectors, California State Association of Counties",2
"California Association of County Treasurers and Tax Collectors, California Association of Realtors",2
California Association of County Veterans Association,2
"California Association of LAFCOs, American Federation of State, County and Municipal Employees",2
California Association of Local Agency Formation Commissions California Special Districts Association,2
"California Association of Sanitation Agencies, California State Association of Counties, League of California Cities, Regional Council",2
California Association of State Hospital/Parents Council,2
California Association of Suburban School Districts Association,2
"California Building Industry Association, California Business Properties Association, California",2
"California Business Properties Association, California Association of County Treasurer-Tax Collectors, Howard Jarvis Taxpayers Association, San Francisco Chamber of Commerce",2
"California Chamber of Commerce, California Manufacturers and Technology Association",2
California Council/American Society of Landscape,2
California Farm Bureau Federation |North Valley Coalition,2
"California Federation of Teachers, American Federation of Teachers",2
California Fire Chiefs Association/Fire Districts Association of California,2
California Grocers Association California State Association,2
California Institute of Technology/ Division of Biology,2
California Interfaith Power & Light |San Francisco Board of Supervisors,2
"California Labor Federation, AFL-CIO Sierra Club",2
California League of Conservation |Natural Resources Defense Council,2
California Licensed Foresters AssociationNational Audubon Society,2
California Nurses Association/National Nurses,2
California Nurses Association/National United Nurses (CNA),2
California Pharmacists Association/ California Society for Health System,2
California Pharmacists Association/ California Society of Health-System,2
California Pharmacists Association/California Society of Health-System,2
"California Professional Firefighters , Peace Officers' Research Association of California , California State Sheriffs' Association, California State Firefighters Association, California Police Chiefs Association, and Los Angeles Police Protective League, California Association of Highway Patrolmen",2
California Public Health Association -North CALPIRG,2
"California Public Interest Research Group, Department of Toxic Substances Control, Planning and Conservation League, Sierra Club",2
California Retailers Association et al,2
California Retailers Association |SolarCity,2
"California Rifle and Pistol Association, California Sportsman's Lobby, California Waterfowl Association, National Shooting Sports Foundation, Outdoor Sportsmen's Coalition of California, Safari Club International, Safari Club International Foundation",2
"California School for the Deaf/Riverside, Parent Advisory Council",2
California Solar Energy Industries |Solar World California,2
"California Special Districts Association, Alameda County Mosquito Abatement District, Association of California Health Care Districts, Association of California Water Agencies, Beach Cities Health District, California Municipal Utilities Association, Castro Valley Sanitary District, Central Contra Costa Sanitary District, East Orange County Water District, Eastern Municipal Water District, Fresno Metropolitan Flood Control District, Fresno Mosquito and Vector Control District, Gold Mountain Community Services District, Goleta West Sanitary District, Indian Valley Community Services District, Kern County Cemetery District No. 1, Midpeninsula Regional Open Space District, River Pines Public Utility District, San Joaquin County Mosquito and Vector Control District, Santa Margarita Water District, Santa Ynez Community Services District, Stockton East Water District Board of Directors, Tahoe City Public Utility District, Three Valleys Municipal Water District, Tulare Mosquito Abatement District, United Water Conservation District",2
California State Association of Counties and Sierra Club,2
"California State Association of Counties, California Tax Reform Association, Rural County Representatives of California",2
California State Association of Peace Officers Research Association,2
"California State University Employees Union/SEIU 2579, Chapter 305, San",2
"California Tax Reform Association, American Federation of State, County and Municipal Employees",2
California Teachers' Association Association,2
California Trout Sierra Club,2
"Chamber of Commerce: Alhambra, Antelope Valley African American, Arcadia, Burbank, California Asian Pacific, California Black, California Hispanic, Carlsbad, Carmel Valley, El Dorado County, Escondido, Fresno, Fresno Metro Black, Glendale, Greater Coachella Valley, Greater Los Angeles African American, Greater Riverside, InBiz Latino/North County Hispanic, Korean American Central, La Cañada Flintridge, Long Beach Area, Los Angeles Area, Mariposa County, North Orange County, Oceanside, Orange County Hispanic, Pacific Grove, Pasadena, Redding, Sacramento Asian Pacific Islander, Sacramento Black, Sacramento Hispanic, Sacramento Metropolitan, San Diego County Hispanic, San Diego Regional, San Ysidro, Slavic-American",2
"Chambers of Commerce: Black Chamber of Orange County, California Asian Pacific, California Black, California, California Hispanic, Carmel Valley, Chino Valley, Fontana, Fresno Metro Black, Glendale, Greater Coachella Valley, Greater Los Angeles African American, Greater Riverside, Hesperia, Hollywood, Los Angeles Latino, Murrieta/Wildomar, Orange County Hispanic, Pacific Grove, Pasadena, Rancho Cucamonga, Redlands, Sacramento Asian Pacific, Sacramento Black, Sacramento Hispanic, Slavic-American, Upland, and Victor Valley",2
"Chambers of Commerce: Brea, Camarillo, El Centro, Fullerton, Goleta, Greater Conejo Valley, Irwindale, Irvine, Long Beach, Oxnard, Palm Desert, Rancho, Redondo, San Gabriel Valley Regional, and Simi Valley",2
Chambers of Commerce: California Chamber of Commerce,2
"Chief of Police, Town of Los Gatos/City of Monte Sereno",2
City of Berkeley City of Cupertino,2
City of City of Rohnert Park,2
City of City of Turlock,2
City of Conservation League Sierra Club,2
City of Los Angeles County Sanitation Districts City of Lodi,2
City of Vernon City of Whittier,2
"Clara County, Shasta, Solano/Napa, Southern California, Stockton, Valley, Inc",2
"Coachella Valley Association of Governments, Southern California Association of Governments",2
Committee of Interns and Residents/Service Employees International Union,2
Communications |City of La Quinta |City of Santa Maria,2
Community College Association/California Teachers Association,2
Consumer Protection Policy Center/University San Diego School of Law,2
Consumer Protection Policy Center/University of San Diego School of Law,2
Consumer Protection Protection Center (CPPC)/ USD School of Law,2
Contra Costa County Public Guardian/Conservators Department,2
"Contractors' Association, California Fence Contractors",2
"Cooperative of American Physicians, Inc./Mutual Protection Trust",2
County School Facilities Consortium |Tim Lewis Communities,2
County and Municipal Employees (AFSCME) American Legion,2
County of County of San Bernardino,2
County of County of San Mateo,2
County of County of Yolo,2
County of Santa Clara Health Department (cont'd) County of San Luis Obispo Health Agency,2
Courageous Resistance and Indivisible of the Desert,2
"Dean Logan, Los Angeles County Registrar-Recorder/ County Clerk",2
"Dean Logan, Los Angeles County Registrar-Recorder/County Clerk",2
Department of California Bingo Innovations Calexico Chamber of Commerce California Association of Nonprofits Knights of Columbus,2
"Department of California Veterans Action Network, Roseville Fleet Reserve Association, West Coast Region California Association of County Veterans Service Officers, Inc. Agency on Aging, Yreka, California Council on Aging, City of Huntington Beach Veterans Advisory Council, County of Orange",2
"Diagnostek, Inc./Health Care Services, Inc. (HCS)",2
Diocese of Sacramento/St. Francis High School,2
"Directors Association of California, California State Association of Counties, the California Chapter of the National",2
District Council of Iron Workers/California Iron Worker Employer Council,2
"Dnp, Rn, American Nurses Association\california",2
"Drug Policy Alliance, Immigrant Legal Resource Center, PICO, SEIU, Los Angeles Regional Reentry Partnership, Vera Institute of Justice",2
East Bay Community Law Center HIV/AIDS Law Project,2
East Bay Municipal Utility District |Union of Concerned Scientists,2
Echo Center/Echo Horizon School,2
"Economic Security Project Action , End Child Poverty in CA/The GRACE Institute , California Alternative Payment Program Association, Child Action Inc, Friends Committee on Legislation of California, Golden State Opportunity, John Burton Advocates for Youth, National Association of Social Workers, National Foster Youth Institute, South Bay Community Services, The Daughters of Charity, The Children's Movement of Fresno",2
El Cajon City Council/Redevelopment Agency,2
Embarcadero Coalition of San Diego Environmental Center of San Diego Planning and Conservation League,2
"Engineers and Land Surveyors of California, Orange County Water District, Sierra Club, Water Replenishment District of Southern",2
Federation of Retired Union Members/Santa Clara County,2
"Fontana Wood Preserving, Inc./Fontana Wholesale Lumber, Inc",2
"Franchise Tax Board, California Association of Nonprofits and The Howard Jarvis Taxpayer Association",2
Fresno Economic Opportunity Commission/Fresno Local Conservation Corps,2
"Giffords Law Center, Youth ALIVE",2
Grade(s) |Content Tested,2
Half Moon Bay Groundfish Marketing Association/Half Moon Bay Commercial Fisheries Trust,2
"Hammonds Ranch, Inc/Hammonds Holdings, Inc",2
"Hearing Loss Association, Long Beach/Lakewood Chapter",2
Inc Move LA,2
Inc. California Labor Federation,2
Inc. California Lawyers Association,2
Inc. Don Fournier,2
Inc. Doris Tate Crime Victims Bureau Arlo Smith,2
Inc. Earthquake Engineering Research Institute,2
Inc. Genentech,2
Inc. Handgun Control,2
Inc. Hospitality Escrow,2
Inc. J.E.M. F/X,2
Inc. Mid-Peninsula Housing Coalition,2
Inc. National Association of Social Workers,2
Inc. Nissan,2
Inc. Pro-Life Catholic Ministries Our Lady of Guadalupe,2
Inc. Sherman Block,2
Inc. The Doris Tate Crime Victims Bureau Mothers Against Sexual Abuse The Humane Society of the United States San Francisco Child Abuse Council Concerned Women for America Ed Szendrey,2
Inc. Western Center on Law & Poverty,2
Inc. Young's Market Company,2
Incest |(a),2
Indivisible Colusa County Indivisible East Bay,2
Indivisible Fallbrook and IndiSquared,2
"Indivisible: 36, 41, CA 25 Simi Valley-Porter Ranch, CA 43, CA 45, Alta-Pasadena, Auburn CA, Beach",2
"Indivisible: Alta Pasadena, CA: StateStrong, California Green Team, Marin, San",2
"Indivisibles: 30/Keep Sherman Accountable, 36, 41, Alta-Pasadena, Auburn CA, Beach Cities, CA-7, CA-39, CA-43, CA-45, CA: StateStrong, CA-25 Simi",2
"Indivisibles: 36, 41, CA-14,CA-25 Simi Valley Porter Ranch, CA-43, CA-45, Alta",2
Insurance Commissioner Lara/ California Department of Insurance,2
Insurance Companies Sierra Club,2
International City/County Management Association,2
International Union of Operating |Southern California Edison,2
Jeff Ira San Mateo City/County Association of Governments Shasta Public Library Foundation,2
Jefferson Smurfit Corp./Smurfit Recycling Company,2
"Karahan Mete, Turkish US Yolo County/Cultural Organization (Tus-Yolo)",2
Kings River Conservation District / Kings River Water Association,2
LA County Solid Waste Management |Inc,2
League of California Cities California State Association of Counties California State Association of Counties City of Cupertino,2
"League of California Cities, Sierra Club",2
Lompoc e Lake California Nurses Association California Police Chiefs Association Long Beach Police Officers Association Police Chief's of Milpitas,2
MALDEF: Bet Tzedek Legal Services,2
"Manuel Duran, Bet Tzedek Legal",2
Mark Wheetley Friends of Redding Library Howard Jarvis Taxpayers Association League of California Cities Library Systems & Services,2
"Mt. San Antonio College, EOPS/CARE Program",2
Municipal Employees - United Nurses Associations of California- Union of Health Care Professionals Alameda Labor Council,2
"National Assn for the Advancement of Colored People: California State Conference, Inglewood/South Bay Branch, Los Angeles County, Riverside Branch, Ventura County Branch",2
"National Association of Industrial Office Parks of California, the Commercial Real Estate Development Association",2
