org_name,count
"Advanced Medical Technology Association, African American Farmers of California, Airlines for America, American Pistachio Growers, Association of California Life and Health Insurance Companies, Bay Area Council, Biocom, Building Owners and Managers Association of California, California Agricultural Aircraft Association, California Bankers Association, California Business Properties Association, California Business Roundtable, California Chamber of Commerce, California Cotton Ginners and Growers Association, California Farm Bureau Federation, California Forestry Association, California Hotel & Lodging Association, California Independent Petroleum Association, California League of Food Producers, California Life Sciences Association, California Manufacturers & Technology Association, California Railroads, California Taxpayers Association, California Trucking Association, Camarillo Chamber of Commerce, Chambers of Commerce Alliance of Ventura & Santa Barbara Counties, CompTIA, Contra Costa County Taxpayers Association, Council on State Taxation, Family Business Association of California, Farwest Equipment Dealers Association, International Council of Shopping Centers, Kern County Taxpayers Association, Maersk Inc,.NAIOP of California, National Federation of Independent Business, Nisei Farmers League, North Orange County Chamber, Orange County Business Council, Orange County Taxpayers Association, Oxnard Chamber of Commerce, Plant California Alliance Qualcomm, San Gabriel Valley Economic Partnership, Santa Maria Valley Chamber of Commerce, Silicon Valley Leadership Group, Solano County Taxpayers Association, Sutter County Taxpayers Association, TechNet, Valley Industry and Commerce Association, West Coast Lumber & Building Material Association, Western Agricultural Processors Association, Western Growers Association, Western Manufactured Housing Communities Association, Western Plant Health Association, Western States Petroleum Association, Wine Institute",1
"Agencies, Santa Clara Valley Water District, Sierra Club",1
"Agricultural Council of California, Auto Care Association, Brea Chamber of Commerce, California Business Properties Association, California Chamber of Commerce, California Construction and Industrial Materials Association, California Farm Bureau Federation, California Fuels and Convenience Alliance, California League of Food Producers, Camarillo Chamber of Commerce, CAWA, Greater Conejo Valley Chamber of Commerce, Murieta Wildomar Chamber of Commerce, National Federation of Independent Business, Orange County Business Council, Oxnard Chamber of Commerce, San Gabriel Valley Economic Parnership, Santa Maria Valley Chamber of Commerce, Southwest California Legislative Council, Torrance Area Chamber of Commerce, Tulare Chamber of Commerce, Western Independent Refiners Association, Western States Petroleum Association",1
"American Federation of State, County and Municipal Employees, Sierra Club",1
American Lung Association Sierra Club,1
"American Lung Association, Sierra Club California",1
"Associated General Contractors of California, California Bankers Association, California Chamber of Commerce, California Retailers Association, California Society of CPAs, California Taxpayers Association, Cellular Telecommunications and Internet Association, Civil Justice Association of California, Computing Technology Industry Association, Council on State Taxation, Family Business Association of California, Motion Picture Association of America, National Federation of Independent Business, Tracfone Wireless",1
"Association, Bay Area Air Quality Management Districts, South Coast Air Quality Management District, Sierra Club of",1
"Association, Sierra Club of California",1
"Authority, San Francisco Bay Area Rapid Transit District, Sierra Club-California",1
"Avondale and Glen Elder Neighborhood Association (Sacramento), Defenders of Wildlife, Sierra Club California",1
"BOE Chair George Runner, BOE Member Diane Harkey, California Business Roundtable, California Small Business Association, California Society of Enrolled Agents, National Federation of Independent Business California, San Francisco Chamber of Commerce",1
"BOE Member George Runner, State Board of Equalization, California Chamber of Commerce, California Society of Enrolled Agents, California Taxpayers Association",1
"Bay Area Council, California Association of County Treasurer-Tax Collectors, California Bankers Association, California Business Roundtable, California Chamber of Commerce, California Community Banking Network, California Credit Union League, California Taxpayers Association, Howard Jarvis Taxpayers Association, Los Angeles County Business Federation, San Francisco Committee on Jobs, Silicon Valley Leadership Group, Southwest California Legislative Counsel",1
Bluewater Network Sierra Club,1
Board of Supervisors El Monte/South El Monte (EMSEM) Chamber of Commerce Gateway Cities Council of Governments Industrial Council Chamber of Commerce League of California Cities,1
"California Apartment Association, California Association of Realtors, California Chamber of Commerce, California Manufacturers and Technology Association, California Taxpayers Association, Howard Jarvis Taxpayers Association, KernTax, Western Manufactured Housing Communities Association",1
"California Apartment Association, California Association of Winegrape Growers, California Beer and Beverage Distributors, California Business Properties Association, California Chamber of Commerce, California Retailers Association, California Society of Enrolled Agents, California Tax Reform Association, California Taxpayers Association, Camarillo Chamber of Commerce, CompTIA, Franchise Tax Board, Greater Irvine Chamber of Commerce, North Orange County Chamber of Commerce, Orange County Business Council, San Gabriel Valley Economic Partnership, Spidell Publishing, Inc",1
"California Assessors Association, California Apartment Association, California Chamber of Commerce, Howard Jarvis Taxpayers Association, Gofourth Family",1
"California Association of Wine Grape Growers, California Taxpayers Association, California Business Properties Association, California Society of Enrolled Agents, California Trucking Association, Family Business Association of California, Family Business Association of California, Greater Irvine Chamber of Commerce, Kern County Taxpayers Association, Orange County Taxpayers Association, Ryan Inc., San Gabriel Valley Economic Partnership, Sutter County Taxpayers Association",1
"California Chamber of Commerce, Irvine Chamber of Commerce",1
"California Chapter of the American Planning Association, Sierra Club California",1
"California Communities Against Toxics, Sierra Club California",1
"California Communities Against Toxins, California Environmental Rights Alliance, Sierra Club California",1
"California Immigrant Policy Center , ACLU Center for Advocacy & Policy - California, Asian Americans Advancing Justice, Brightline Defense, California Asian Chamber of Commerce, California Landscape Contractors Association, California Reinvestment Coalition, California Rural Legal Assistance Foundation, Coalition for Humane Immigrant Rights, East Bay Community Law Center, Educators for Fair Consideration, Lawyers' Committee for Civil Rights of the San Francisco Bay Area, Mission Asset Fund, Public Counsel, Sustainable Economies Law Center",1
"California League of Conservation Voters, Sierra Club",1
California Public Interest Research Group (CALPIRG) Sierra Club,1
California Tire Recyclers Sierra Club,1
"California Water Association, Sierra Club, Clean Power Campaign",1
"Californians Against Waste, Planning and Conservation League, Sierra Club California, StopWaste.Org (Alameda County Waste Management)",1
"Californians Against Waste, Sierra Club California",1
"Californians Against Waste, Sierra Club, and Planning and Conservation League",1
"Center, Sierra Club California",1
"Central Basin Municipal Water District, Sierra Club, Union de",1
"City of Roseville, Contra Costa Transportation Authority, Environmental Health Coalition, Humboldt County Association of Governments, Lincoln Area Chamber of Commerce, LiUNA , Placer County, Placer County Association of Realtors, Placer County Transportation Planning Agency, Placer County Visitor's Bureau, Rocklin Area Chamber of Commerce, Roseville Area Chamber of Commerce, Sacramento Area Council of Governments, San Diego 350, Solano Transportation Authority, Ventura County Transportation Commission, Westpark Communities, Yolo County",1
"City of San Diego, Sierra Club",1
City of Whittier Contra Costa County Environment California Latino Caucus League of California Cities Monterey County Mayors' Association Natural Resources Defense Council Regional Council of Rural Counties Sierra Club California Rohnert Park City Council,1
"Clean Power Campaign, Sierra Club",1
"Clean Water Action, Sierra Club California",1
"Concerned Citizens to Stop Outside Dumping, Sierra Club",1
Conejo Valley Chamber of Commerce City of Simi Valley Oxnard Chamber of Commerce Cites of Alameda,1
"Conservation Voters, Coalition for Clean Air, Natural Resources Defense Council, Planning & Conservation League, Sierra Club of California",1
"County Deputy Sheriffs, Los Angeles County Probation",1
County of Indivisible CA-29 Indivisible CA-33 Indivisible CA-37,1
"County of Ventura, Sierra Club of California",1
Courageous Resistance of The Desert and Indivisible,1
"DeMenno/Kerdoon, Sierra Club",1
"DeMenno/Kerdoon, Sierra Club California",1
"Defending Our Future, Indivisible",1
"District, Planning and Conservation League, and Sierra Club",1
"District, Sierra Club California",1
"Districts Association, Mountain View Chamber of Commerce, San Jose Silicon Valley Chamber of Commerce",1
"EPIC, Forests Forever, Sierra Club California",1
"Environment California, Planning and Conservation League, Sierra Club California",1
"Environment California, Sierra Club",1
"Environment California, Sierra Club California, StopWaste.org",1
"Environmental Lead, Indivisible Alta Pasadena",1
"Environmental Working Group/Clean Water Action/San Francisco Bay Area Physicians for Social Responsibility/Friends Committee on Legislation of California/Center for Food Safety/California League of Conservation Voters/Center for Environmental Health/SmartOakland.org/Western Center on Law and Poverty/Seventh Generation Advisors/Community Water Center/The Trust for Public Land/Healthy Black Families, Inc./Coalition of California Welfare Rights Organizations/Children's Advocacy Institute of the University of San Diego/Sierra Club California/California Public Interest Research Group",1
"Family Farmers, Sierra Club-California",1
"Group, Sierra Club California, The Trust for",1
Hayward Area Planning Association Sierra Club,1
"Heal the Bay, Sierra Club of California",1
"Healthy Children Organizing Project, Sierra Club",1
"INDIVISIBLE: ALTA PASADENA, CA-14, CA-33, CA-37, CALIFORNIA GREEN TEAM",1
"Indivisible CA Statestrong, et al",1
"Indivisible CA-12, 33, 41, 43",1
Indivisible CA-29 Indivisible CA-33,1
Indivisible CA-29 Indivisible CA-37,1
Indivisible Suffragists Indivisible Ventura Indivisible Westside L.A,1
"Indivisible: 36, 41, CA 25 Simi Valley-Porter Ranch, CA 43, CA 45, Alta",1
"Indivisible: Alta Pasadena, CA Green Team, Cloverdale, Livermore, Marin, Resistance Riverside, Resistance Northridge, Media City Burbank, Mendocino, Sacramento, San Diego, San Jose, Sonoma, South Bay LA, Stand Strong LA, and Stanislaus",1
"Indivisible: Alta Pasadena, CA-14, CA-33, CA-37, California Green Team, Livermore, Marin, Media City Burbank, Resistance San Diego, Ross Valley, Sacramento, San Jose, Sonoma County, South Bay LA and Stand Strong LA",1
"Indivisible: CA-43, California Green Team, Marin, Napa, Peninsula CA-14, Resistance, Elk Grove CA-07 Committee, San Francisco, Sausalito, South Bay - LA, West Marin",1
"Indivisibles: 36, 41, Alta Pasadena, Auburn CA, Beach Cities, CA-14, CA-25 Simi",1
"Indivisibles: 36, 41, Alta Pasadena, Auburn CA, Beach Cities, CA-14, CA-25 Simi Valley Porter Ranch, CA-29, CA-33, CA-34 Women's Feminists in Action, CA-37, CA-43, CA: Green Team, CA: StateStrong, Claremont / Inland Valley, Cloverdale, Colusa County, East Bay, East Valley, El Dorado Hills, Euclid, Hillcrest, Livermore, Los Angeles, Manteca, Marin, Media City Burbank, Mendocino, Normal Heights, North San Diego County, Orchard City, Petaluma, Resisters Walnut Creek, Rooted in Resistance, Ross Valley, Sacramento, San Diego Central, San Diego Downtown, San Jose, San Pedro, Santa Barbara, Santa Cruz, Santa Cruz County, Sausalito, SF Peninsula, SFV, Sonoma County, South Bay LA, Stanislaus, Suffragists, Together We Will Los Gatos, Ventura, Windsor, Yolo, and Yalla",1
"Indivisibles: 36, 41, Alta-Pasadena, Auburn, Beach Cities, CA 25 Simi Valley",1
"Indivisibles: 36, 41, CA-14,CA-25 Simi Valley Porter Ranch, CA-43, CA-45, Alta Pasadena, Auburn CA, Beach Cities, California Green Team, Claremont/Inland Valley, Cloverdale, Colusa County, East Bay, East Valley, El Dorado Hills, Elmwood, Euclid, Fremont, Hillcrest, Indian Valley, Lakewood, Livermore, Los Angeles, Manteca, Marin, Media City Burbank, Mendocino, Mid-Peninsula, Monterey, Normal Heights, OC 46, OC 48, Of the Desert, Orchard City, Palo Alto Plus, Petaluma, Redlands, Resisters Walnut Creek, Ross Valley, Sacramento, San Diego Central, San Jose, San Pedro, Santa Barbara, Santa Cruz County, Sausalito, Sebastopol, San Francisco, San Francisco Peninsula, SFV, Sonoma County, South Bay LA, Stanislaus, Stockton, The Resistance Northridge, Tracy, Tri-Valley, TWW - Los Gatos, Ventura, West Side LA, Yalla, and Yolo",1
"Indivisibles: CA: StateStrong, Cloverdale, Livermore, Sacramento, San Jose, Santa Cruz Mountains, and South Bay LA",1
"Indivisibles: California Green Team, California StateStrong, Marin, Resisters",1
"Indivisibles: California Green Team, Orchard City, Sausalito, SFV, Sonoma",1
"Kent Lewandowski, Chair, Sierra Club Northern Alameda Group",1
"League, Sierra Club California, StopWaste.Org (Alameda)",1
"Los Angeles County Board of Supervisors, Supervisor Hilda Solis, Los Angeles Indivisible",1
"National Audubon Society, Sierra Club",1
"Natural Resources Defense Council, Sierra Club",1
"Nature Conservancy, The Sierra Club California",1
"Office of the Governor, Sierra Club",1
"Organizing Project, Sierra Club California, Planning and Conservation League",1
Parole and Correctional Association Los Angeles County Probation Department Union,1
"Paw Project, The Sierra Club California",1
Planning & Conservation League and Sierra Club,1
Planning and Conservation League Sempra Energy Sierra Club,1
Planning and Conservation League and Sierra Club,1
"Planning and Conservation League, Sierra Club, South Coast Air Quality Management District",1
Regional Council of the Southern California Association of Governments Sierra Club,1
"Responsibility-Los Angeles, Planning and Conservation League, Sierra Club California, The Beast Cancer Fund",1
"River Otter Ecology Project, The Sierra Club California",1
"Roseville Chamber of Commerce, Shingle Springs/Cameron Park Chamber of Commerce",1
"San Francisco Mayor London Breed, San Francisco Supervisor Aaron Peskin, Chinatown Community Development Center, Chinatown Transportation Research and Improvement Project, Lyft, San Francisco Bicycle Coalition, San Francisco Chamber of Commerce, San Francisco County Transportation Authority, San Francisco Transit Riders, Sierra Club California, Uber, Walk San Francisco",1
"Schools Advocacy Association, Sierra Club",1
Self Help Enterprises Sierra Club California,1
"Sheep Heal Project, The Sierra Club",1
Sierra Club & Ca. State Pipe Trades Council,1
Sierra Club California Baldwin Hills Conservancy Board of,1
Sierra Club California Coastal,1
"Sierra Club California, The Breast Cancer Fund",1
Sierra Club Defenders of Wildlife,1
"Sierra Club, CALPIRG",1
"Sierra Club, Planning & Conservation League",1
"Sierra Club, Planning and Conservation League, California Chapter of the American Planning",1
"Sierra Club, Sonoma County Water Agency",1
"Sierra Club, The Ocean Conservancy",1
"State Board of Equalization, BOE Member Fiona Ma, BOE Member George Runner, Air Logistics Corporation, California Chamber of Commerce, California Grocers Association, California Independent Petroleum Association, California Retailers Association, California Society of Enrolled Agents, California Tank Lines Inc., California Taxpayers Association, Chemical Transfer Co., Family Business Association, Flasher Barricade Association, League of California Cities, National Federation of Independent Business, Orange County Taxpayers Association, Superior Tank Wash Inc., West Coast Leasing, LLC",1
"State Board of Equalization, BOE Member Fiona Ma, BOE Member George Runner, California Asian Pacific Chamber of Commerce, California Society of Enrolled Agents, Castro Valley/Eden Area Chamber of Commerce",1
"State Controller Betty Yee, State Treasurer Fiona Ma , California Association of County Treasurer-Tax Collectors, California Bankers Association, California Chamber of Commerce, California Community Banking Network, California Credit Union League, California Taxpayers Association",1
"State Council of Education, Planning and Conservation League, Sierra Club California, State Superintendent of Public Instruction",1
"State Department of Finance, Sierra Club California",1
Statewide Monterey Park Chamber of Commerce Natural Resources Defense Council Physicians for Social Responsibility Riverside County Asthma Coalition San Gabriel Valley Council of Governments Sierra Club South Bay Cities COG South Pasadena Chamber of Commerce INDIVIDUALS CITIES OF: Arcadia,1
"Susan St Louis, Indivisible",1
Tort Reform Sierra Club California,1
"Waste Management Task Force, Sierra Club California",1
"WateReuse, Sierra Club, League of California Cities",1
"William J. Craven, State Director, Sierra Club California",1
AFL-CIO (AFSCME) California Labor Federation,1
AFL-CIO California Professional Firefighters California School Employees Association United Domestic Workers/ American Federation of State,1
"AFSCME 3299, Alameda Labor Council",1
AFSCME AtHoc,1
AFSCME Housing California,1
AFSCME National Association of Social Workers,1
AFSCME and La Raza Roundtable,1
"AFSCME, California Federation of Teacher",1
"AFSCME, California Professional Firefighters, California State Firefighters' Association",1
"Alameda Labor Council American Federation of State, County and Municipal Employees",1
"American Federation of State, County, and Municipal Employees (AFSCME) AFL-CIO and Service Employees International Union (SEIU)",1
"American Federation of State, County, and Municipal Employees (AFSCME) and Franchise of Americans Needing Sports",1
"Association, AFSCME, and the California School Employees",1
"California Newspaper Publishers Association (CNPA), AFSCME",1
California Tax Reform Association AFSCME,1
"California United Homecare Workers Union, SEIU/AFSCME Local",1
"Federation of State, County & Municipal Employees (AFSCME)-Local 206, AFSCME, California Labor Federation, and California Nurses Association",1
Korean War Veterans Association AFSCME,1
SEIU AFSCME,1
"SEIU, AFSCME, Laborers' Locals 777 and",1
Sacramento Regional Coalition to End Homelessness AFSCME,1
Save The Missions AFSCME,1
and Municipal Employees (AFSCME) California Labor Federation,1
"African American Health Institute, NAACP - San Bernardino",1
"California NAACP, Center on Race, Poverty and the Environment",1
"Coalition for Clean Air, Ella Baker Center, NAACP, California",1
Colored People (San),1
Lutheran Office of Public Policy - California NAACP Legal Defense Fund,1
National Association for the Advancement of Colored People and the California State Conference of the NAACP,1
for the Advancement of Colored People The Network,1
the Advancement of Colored People Charter Communications,1
the Advancement of Colored People Coastwalk California,1
"American Association of University Women, the California Family Health Council, Maternal Child Health Access, and Planned Parenthood Affiliates of California",1
"Kids in Common, Planned Parenthood Mar Monte",1
National Center on Youth Law and Planned Parenthood Affiliates of California,1
Network Planned Parenthood,1
Network Planned Parenthood Affiliates,1
"Pacific Institute, Planned Parenthood",1
"Planned Parenthood Affiliates of California, NARAL Pro-Choice California, the American Association of University Women",1
"Planned Parenthood Affiliates of California, Sister Song Women of Color Reproductive Justice Collective",1
"Planned Parenthood Golden Gate, and Mar Monte",1
"Planned Parenthood of Los Angeles, Mira Monte, Pasadena, San Luis Obispo, Santa Barbara, and Ventura",1
"Planned Parenthood- Golden Gate, Orange and San Bernardino",1
Planned Parenthood chapters of Golden,1
"BOE Member George Runner, California Common Cause, California Public Interest Research Group",1
Bay Area Action & Peninsula Conservation Center Foundation CALPIRG,1
Bay Area Stormwater Management Agencies Assoc. Calpirg,1
"CALPIRG, Environment California",1
"California Labor Federation, AFL-CIO CALPIRG",1
California Nurses Association CALPIRG,1
California Public Interest Research Group California Youth vs. Big Oil,1
California Public Interest Research Group Environment California,1
"Oceana, CALPIRG, and Environment California",1
UC San Diego - Center for Public Interest Law CALPIRG,1
Audubon - California and Los Angeles,1
"Audubon California, Breathe California",1
"Audubon California, Defenders of Wildlife, California",1
"Golden Gate Audubon Society, Los Angeles Audubon Society",1
National Audubon Society - California Planning and Conservation League,1
Natural Resources Defense Council Palomar Audubon Society,1
"River Otter Ecology Project, The San Bernardino Valley Audubon Society",1
"River Otter Ecology Project, The San Fernando Valley Audubon Society",1
State Bar National Audubon Society,1
"Wilson Group, The, Yolo Audubon Society",1
"Orange County Central Labor Council, UFCW",0
"Orange County Central Labor Council, UFCW Local 324",0
