org_name,count
"Bennett, Samuelsen, Reynolds, Allard, Cowperthwaite, and Gelini",3
"Better Choices, Inc/Ready for Life Foster Agency",3
"Black Brant Group, the California Bowmen Hunters/state Archery Association",3
Board of Equalization Chair Betty Yee,3
"CWA, Locals 9415, 9423, 9431, 9503, and 9586",3
California Advocates /California Association of Joint Powers Authorities,3
"California Advocates for California Labor Federation, AFL-CIO",3
California Association of Health Plans and the Association of California Life and Health Insurance Companies are,3
California Association of Professional Scientists and Professional Engineers,3
"California Association of Public Hospitals and Health Systems, California Association of Social Rehabilitation Agencies",3
"California Association of Realtors, Cal-Tax",3
"California Association of Sanitation Agencies, Clean Water",3
California Association of School Business Association (CASBO),3
California Association of Sheet Metal & Air Conditioning Contractors National California Association of Winegrape Growers,3
California Bean Shippers California Cotton Ginner and Growers Association,3
California Beer and Beverage Distributors California Cast,3
California Bicycle Coalition California Association,3
California Business Association Properties Association,3
"California Chamber of Commerce, California Manufacturers and Technology Association, Western States Petroleum Association",3
California Council of Churches/California Church IMPACT,3
California Health Federation/Sequoia Health Foundation,3
California Homicide Investigators Association California State Sheriffs' Association California Union of Safety Employees Doris Tate Crime Victims Bureau Hon. Carl Sparks,3
California Hospital Association Scripps Health,3
"California Labor Federation, California Nurses Association",3
"California League of Conservation Voters, Sierra Club California",3
"California Medical Association Aetna, Inc",3
California Pharmacists Association (CPhA) and Western Center on Law & Poverty (WCLP),3
California Retailers Association/National Association of Chain Drug Stores,3
California School Employees Association American Federation of State,3
California State Association of Counties League of California Cities Solid Waste Association of North America County of Sacramento,3
"California State Association of Counties, California State Association of Local Agency Formation Commissions, East Bay Municipal Utility District",3
"California Tax Reform Association, California Teachers Association",3
California Thoroughbred Breeders Association and Pacific Quarter Horse Racing Association,3
"California, Commercial Real Estate Development Association",3
"Casa de Amparo, Children's Hospital Los Angeles",3
"Chief's of Milpitas, El Monte, Monterey Park, Ontario, Brea, Palms Springs",3
"Chiefs of Police of: Alhambra, Azusa, Baldwin Park, El Monte, Los Angeles, Monterey Park, and San Gabriel",3
"Chino Hills, Laguna Hills, Santa Fe Springs",3
Church of Scientology - Los Angeles/Hollywood Chapter,3
Cities of Alhambra,3
Cities of Culver City,3
"Cities of: Berkeley, Claremont, Culver City, Cupertino, Del",3
"Cities of: Blue Lake, Burbank, Chula Vista, El Centro, Huntington Beach, Lakewood, Los Angeles, Sacramento, San Marcos, Visalia, and Vista",3
"Cities of: Calabasas, Dana Point, El Segundo, Hermosa Beach, Huntington",3
"Cities of: Camarillo, Chino Hills, Rancho Cucamonga",3
"Cities of: Merced, Chula Vista, El Cajon, Modesto, Barstow, Ceres",3
"Citizens Commission on Human Rights, L.A./Hollywood Chapter",3
City of Buelton Towns of Yucca Valley,3
City of Carlsbad Lifeguard Academy (Academy). The City of Carlsbad,3
City of Los Angeles California Labor Federation,3
"City of Monterey, Harbor/Marina Division",3
City of Sacramento City of San Bernardino,3
"City of Selma City of Bakersfield Mayor, Harvey L. Hall City of El Cajon City Council, Gary Kendrick City of Encinitas Council Member, Mark Muir City of Escondido Council Member, Ed Gallo City of Escondido Mayor, Sam Abed City of Fresno Council Member, Oliver L. Baines City of Fresno Councilmember, Blong Xiong City of Huron Mayor, Sylvia Chavez City of La Mesa Council Member, Ernest Ewin City of Merced Council Member, Mike Murphy City of San Clemente Mayor, James Dahl City of San Joaquin Mayor, Amarpreet Dhaliwal City of Vista Council Member, Cody Campbell",3
City of South El Monte City of Atascadero,3
City of Whittier Civil Justice Association of California County of Lassen,3
"City of Whittier Communications Workers of America, District 9",3
"Compuserve, Microsoft, Netcom and Netscape",3
"Corporation of America, Dow Chemical Company",3
"Counties of: Riverside, Sacramento, San Bernardino",3
County and Municipal Employees American Academy of Pediatrics,3
County and Municipal Employees American Legion,3
County of Cities of Anaheim,3
County of City of Alameda,3
County of City of Antioch,3
County of City of San Bernardino,3
County of City of San Diego,3
County of City of Santa Rosa,3
County of Councilmembers Rural County Representatives of California Town of Atherton Town of Hillsborough,3
County of County Health Executives Association of California,3
County of County of San Diego,3
County of Peninsula Bicycle & Pedestrian Coalition of San Mateo,3
County of Santa Barbara City of Calabasas,3
County of Santa Barbara and County of Ventura,3
County of Santa Clara County of Los Angeles,3
County of Santa Cruz County Supervisors Ryan Coonerty and Bruce McPherson,3
County/City Association of Governments,3
"Defenders of Wildlife, Environmental Defense",3
"Del Mar, Encinitas, Escondido, Fairfield, Fountain Valley, Garden Grove, Kerman, La Mirada, Laguna Niguel, Lake Forest, Lakeport, Lakewood, Lincoln, Lomita, Los Alamitos, Manhattan Beach, Newport Beach, Oceanside, Paramount, Rancho Cucamonga, Redding, Redlands, Rolling Hills Estates, San Luis Obispo, Santa Ana, Sausalito, Solana Beach, Thousand Oaks, Torrance, Whittier, and Yorba Linda",3
Department of Agriculture Dept. of Weights & Measures Lake Administrative Officer,3
Department of General Services/Calif. Victims Compensation,3
Desert Community College District/College of the Desert,3
"District Attorney Kamela Harris, City and Friends Committee on Legislation of CA",3
"East Bay MUD, County Sanitation Districts of Los Angeles County",3
Education Trust - West EdVoice,3
Education Trust-West Families NOW,3
"Environmental Defense, Los Angeles Environmental Justice",3
Environmental Technology Council & DeMenno/Kerdoon,3
Environmental Working Group & EWG Action Fund,3
"Fair Housing Councils of Marin, San Diego, and Riverside",3
Geologists American Society of Civil Engineers,3
Giffords Law Center to Prevent Gun Violence and National Network Of Hospital-Based Violence Intervention Programs (NNHVIP),3
Governor's Office/Department of Social Services,3
"Habitat for Humanity SC, SC Housing Adv. Com",3
"Habitat for Humanity of East Bay, Greater Los Angeles, Orange County, and Tulare County",3
"Humane Society of the United States, The Humane Society Veterinary Medical Association",3
IBM and IBM Credit Corporation,3
"IBM, Jones Intercable",3
Inc. Bergey Windpower,3
Inc. Burke Flooring Products California Painters and Allied Trades District Council No. 16 California Profesional Employees Local Union 2345 Carpet,3
Inc. California Rifle and Pistol Association,3
Inc. Conklin Bros,3
Inc. Floor Covering Installers,3
Inc. G & R Floor Service Glaziers,3
Inc. Harry L. Murphy,3
Inc. Mannington Mills,3
Inc. Mike Campbell & Associates,3
Inc. Morgan Keegan & Company,3
Inc. National Shooting Sports Foundation,3
Inc. North Hollywood Horizon Industries,3
Inc. P & R Trucking,3
Inc. Painters Locals 256,3
Inc. Rauscher Pierce Refnses,3
Inc. San Mateo County Board of Supervisors W.P. Carey,3
Inland Abundant Housing & Housing and Homeless Collaborative of Claremont,3
Jim and Kelly Garcia,3
"Jose, San Leandro, San Luis Obispo, San Marcos, San Mateo, San Pablo, Santa Cruz, Santa Maria, Santa Rosa, Seaside, Sebastopol, Shafter , Signal Hill, Sonoma, Sonora, South San Francisco, Stockton, Tehachapi, Torrance, Tracy, Tulare , Turlock, Tustin, Vacaville, Villa Park, Visalia, Vista, Walnut Creek, Wasco, West Covina, West Hollywood, Westminster, Woodlake, Yorba Linda, Yucaipa",3
Kern County Supervisors McQuiston and Perez,3
"Kirby Walker and James Redford, Producers/Directors of Toxic Hot Seat",3
"Lakewood, Lindsay, Lompoc, Long",3
League of California Cities Cities of: Alameda,3
"League of California Cities, Sierra Club California",3
"Los Angeles City Councilmembers Garcetti, Padilla, Smith, Wesson",3
Mark Wheetley Friends of Redding Library Friends of the Camarillo Library Howard Jarvis Taxpayers Association League of California Cities Library Systems & Services,3
"Mayors of: Azusa, El Monte, Irwindale, and Los Angeles",3
Mike Sr. and Angela Anderson,3
Mission Lodge - Alzheimer/Dementia Center,3
OMI Government Relations: California Licensed Foresters Association,3
Oakland CONTINUED California Professional Firefighters,3
"Oxnard Firefighters Association, International Association of Fire",3
"Park, Riverside",3
"Pew Charitable Trusts, the Planning and Conservation League",3
Planning and Conservation League Endecon Engineering,3
"Planning and Conservation League, Santa Cruz, Sierra Club California, Silicon Valley Leadership Group",3
Plastic Pollution Coalition/ the Last Plastic Straw,3
Public Interest Law Project/California Affordable Housing Law Project,3
San Diego Anglers Club/San Diego Anglers Foundation,3
San Diego Community College District San Diego County Board of Supervisors San Diego East County Chamber of Commerce San Diego Hispanic Chamber of Commerce Santee Chamber of Commerce Sheila Jackson,3
San Diego Unified School District League of Women Voters of San Diego County Maria Nieto Senour,3
"San Diego, Southern California, and Central Valley Chapters of Associated Builders and Contractors",3
"San Francisco Bay Restoration Program, National Audubon Society",3
"San Francisco, Sonoma, and Tuolumne County DA's",3
San Luis Obispo County Community College District/Cuesta College,3
San Mateo County Parks and Recreation Foundation Sierra Club,3
Section 1: California Association of Realtors,3
Sheriff-Coroner of Alameda County and of Monterey County,3
Sheriffs of Los Angeles and San Mateo,3
"Sheriffs of Sacramento County, San Diego County, Marin, San",3
"Sierra Club, Planning and Conservation League",3
"Special Districts Association, Association of California Water",3
"Toy Manufacturers of America, The Cosmetic, Toiletry, and Fragrance Association, Association for California Tort Reform (ACTR), Hasbro, Lego, Mattel, S",3
"Trust for Public Land, The Upstream",3
"Trust for Public Land, The Wild Places",3
Trust for Public Land. County of Alameda,3
"Ventura County District Attorney's Office, Gregory D",3
"ACLU, CACJ and California Judges Association",3
"AD Industries, Inc., California Industrial Leadership Council",3
"Legislative Alliance, and Ventura County Climate Hub",3
San Diego Unified School District Nick Aguilar,3
"Network, California Federation of Teachers, California",3
"Association of California Water Agencies, Central Basin Municipal Water District, San",3
Adventist Health and Loma Linda University Medical Center,3
"350: Bay Area Action, Butte County, Conejo, San Fernando Valley, Humboldt, Sacramento, San Diego, SoCal Climate Action, South Bay Los Angeles, Southland Legislative Alliance, and Ventura County Climate Hub",2
"350: Bay Area Action, Petaluma, Sacramento, SoCal Climate Action, and Ventura",2
"350s: Conejo, Humboldt Grassroots Climate Action, Sacramento Legislation Team, SoCal, South Bay",2
"413,340, 47, 18, 45, 11, 639, 551, 40, 332, 6, 595, 100, 180, 234, 1245, 440, 441, 569, Orange County Electrical Training",2
": Counties of San Joaquin, Yuba, San",2
"A Community of Friends, A LA Brava, Agfhan",2
AARP |City of La Mirada |City of Santa Fe,2
AB 2701 Citizens' Committee,2
"ABATE, Local Chapters 1, 6, 8, 10, 19, 23, 25, 27, 28, 34, 38, 44, 51",2
AFL-CIO AMVETS,2
AFL-CIO American Legion,2
AFL-CIO California Medical Association Los Angeles County Probation Officers' Union,2
AFL-CIO California State Council of Laborers,2
AFL-CIO California State Council of Laborers District Council16,2
AFL-CIO California Teachers Association LGBTQ+ Inclusivity,2
AFL-CIO Capitol Resource Family Impact,2
AFL-CIO Construction Employers' Association District Council 16,2
AFL-CIO International Brotherhood of Boilermakers,2
AFL-CIO International Union of Operating Engineers,2
AFL-CIO National Association of Social Workers,2
AFL-CIO SMART-Transportation Division,2
AFL-CIO Sheet Metal,2
"APLA Health, Black Women for Wellness Action Project, Equality California, Essential Access Health, Los Angeles LGBT Center",2
"Additionally, the California Medical Association (CMA)",2
Adelphia |City of La Palma |Springs,2
AdvancePCS and Express Scripts,2
Advisory Council/Area Agency on Aging,2
Affairs (South San Francisco) California State Automobile Association,2
"Agencies, California League of Conservation",2
"Agency on Aging Advisory Council (Nevada, Placer, Sacramento, Sierra, Sutter, Yolo, & Yuba)",2
Alameda Corridor-East Construction |Gateway Chamber Alliance,2
Alameda County Health Care for the Homeless Program Consumer/Community Advisory Board,2
"Alameda County Youth Development, Inc./George P. Scotlan Youth & Family Center",2
"Althea Baker, Referee Los Angeles CountyCounty Welfare Directors",2
American Academy of HIV Medicine California/Hawaii Chapter,2
American Association of UniversityCalifornia District Attorneys,2
"American Civil Liberties Union, Berkeley/North East Bay Chapter",2
American College of Emergency Physicians Trauma Foundation St. Francis Medical Center of Santa Barbara Los Angeles County District Attorney Handgun Control City of Los Angeles Boards of Supervisors of Alameda County,2
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO California Environmental Voters (formerly Clcv)",2
"American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, California Labor Federation (CLF)",2
"American Federation of State, County and Municipal Employees (Prior Version) Aspiranet",2
"American Federation of State, County and Municipal Employees Alzheimer's Association",2
"American Federation of State, County and Municipal Employees Housing California",2
"American Federation of State, County and Municipal Employees, AFL-CIO Aspiranet",2
"American Federation of State, County and Municipal Employees, AFL-CIO Boeing Company",2
"American Federation of State, County and Municipal Employees, California Newspaper Publishers Association",2
"American Federation of State, County and Municipal EmployeesThe Legal Clinic of Santa Barbara",2
"American Federation of State, County, and Municipal Employees, Beverly Hills/Hollywood NAACP",2
"American Planning Association-California Chapter, California State Association of Counties, League of California",2
"American River College, YESS/ILP Program",2
American River Fire Department Jennifer Baues,2
Americans Against Crime Mothers Against Drunk Drivers Stockton City Council Police Departments of: Antioch,2
Anderson Valley Community Services District / Fire Department,2
"Angeles (CHIRLA, National Immigration Law Center (NILC), and Services Immigrant Rights and Education Network (SIREN))",2
"Angeles County Board of Supervisors Members, Michael Antonovich, Deana Dana and Yvonne Brathwaite Burke",2
Angeles County and Beverly Hills Bar Associations,2
Angeles District Attorney California Applicants' Attorneys,2
Arsen's Recycling Californians Against Waste,2
Artelias S. Guyton & |City of La Verne |City of Santa Monica,2
"Assistance League Girls'/Teen Club, Ventura",2
Assoc. of Trial Court AdministratorsCA Public Defenders Assoc,2
"Associated Builders and Contractors, San Diego, Southern and Central California Chapters",2
Associated General Contractors-San Diego. Association of California Water Agencies,2
Associates |City of Lafayette |City of Santa Rosa,2
Association (the California Peace Officers Association and the California Police Chiefso),2
Association Association,2
"Association Association, Los Angeles County",2
Association California Police Chiefs' Association,2
"Association of California Water Agencies, California Association of Sanitation Agencies, California",2
"Association of California Water Agencies, California Special District Association",2
"Association of Contract Counties, California Ambulance Association",2
"Association, California Tax Reform Association",2
"Association, Howard Jarvis Taxpayers Association",2
"Association, Solid Waste Association of Orange",2
"Association, Western States Petroleum Association",2
"Association, the American Nurses Association of California, the California Rehabilitation Association and the California",2
"Association, the California Veterinary Medical",2
Association/California Police Chiefso Association,2
Association/National Nurses Organizing Committee,2
"Association/National Nurses United, Association of Northern California",2
AssociationCDF Firefighters,2
"Atascadero, Chico, Colfax, Elk Grove, Fairfield, Folsom, Grass Valley, Lincoln, Nevada City, Orland, Oroville, Portola, Rancho Cordova, Red",2
Baldwin Park City Council Susan Rubio,2
Bay Area Electric Railroad Museum/Western Railway Museum,2
"Bernardino, Orange, Riverside, Imperial, and Inyo Counties",2
"Black Brant Group, the Blood Origins, INC",2
"Black Brant Group, the Blue Seas Fabrication",2
"Black Brant Group, the California Cattlemen's Association",2
Both the California Federation of Teachers (CFT),2
"Brady Campaign to Prevent Gun Violence, ""Data",2
"Breast Cancer Fund, California League of California Voters, Environment California, Sierra Club",2
Building Industry Association of Southern California. A-Built Aluminum Gutters,2
Building Systems Management and Norman and Norman,2
CA American College of EmergencyBlue Cross of California,2
CA Arthritis Foundation Council CA Newspaper Publishers Assn,2
CA Assoc. of Black Social WorkersTraditional Values Coalition,2
CA Assoc. of Long Distance Cos. League of California,2
CA Association of Realtors CA Municipal Utilities Association,2
CA Association of Realtors Judicial Council of California,2
CA Association of RealtorsCA State Assoc. of Counties CA Taxpayers Association,2
"CA Child, Youth and Family CoalitionCA Attorneys for Criminal",2
CA Chiropractic Association Association of CA Insurance,2
"CA Coalition for Electronic ReportingSEIU, AFL-CIO CA State",2
"CA Congress of Parents, Teachers,Bernice Bush Company",2
CA Correctional Peace Officers Assoc.Dept. of Forestry & Fire,2
CA Dept. of Forestry Employees Assn. California Taxpayers' Association,2
CA District Attorneys AssociationAmerican Civil Liberties Union,2
CA Kiner/Goodsell Advertising (on behalf of Programmed Special Markets) American Lung Association of Metropolitan Chicago Life Insurance Buyers,2
CA Medical Association CA Association of Health Plans,2
CA National Organization for WomenCA Attorneys for Criminal,2
CA National Organization of WomenCapitol Resource Institute,2
CA Organization of Police and SheriffsCity of Oakland,2
CA Public Defenders Association Beverly Hills Bar Association,2
CA Public Interest Research GroupCA State Assoc. of Counties,2
CA Resource Recovery Association |Planning and Conservation League,2
CA School Employees Association CA Manufacturers Association,2
"CASA County Chapters of: Alameda, Amador, Butte, Glenn, Contra Costa, Del",2
CIGNA and UnitedHealthcare,2
CONTINUED AB 1397 California Attorney General California Narcotic Officers' Association Doris Tate Crime Victims Bureau Orange County Chiefs' and Sheriff's Association Neil J. Purcell,2
CalPartners and the Alcohol Policy Network of Alameda,2
"California Air Pollution Control |Mayor, Curt Pringle",2
"California Alliance of Licensed Security and Guard Agencies, Inc. Heritage Security",2
"California American Federation of State, County, and Municipal Employees California National Organization for",2
California Apartment Association California Native Plant,2
"California Assessors' Association, Howard Jarvis Taxpayers Association",2
"California Association for Health, Physical Education, Recreation and Dance American Heart Association",2
"California Association of Code Enforcement Officers, California College and University Police Chiefs Association, California Narcotic Officers Association, California Taxpayers Association, Los Angeles Professional Peace Officers Association",2
"California Association of County Treasurer-Tax Collectors, California State Association of Counties",2
California Association of County Veterans Association,2
"California Association of Joint Powers Authorities , State Building and Construction Trades Council, CSAC Excess Insurance Authority",2
