org_name,count
"As of June 19, 1997",5
"As of June 6, 2003",5
"As of June 8, 2012",5
"As of March 18, 1999",5
"As of March 22, 2007",5
Assembly Appropriations Committee,5
CONTINUED SB,5
Chapter 143,5
"Clara County, Santa Cruz County, Shasta County, Sonoma",5
"Counties of: Butte, Imperial, Monterey, Nevada, Orange, Sacramento, San",5
County of Learning,5
DOUBLE REFERRAL,5
DUAL REFERRAL: Senate Governance and Finance Committee,5
Data Center,5
Family Court Awareness Month,5
"Francisco, San",5
"Luis Obispo, Solano, Yolo",5
METHODS OF FINANCING,5
"Neutral, if Amended",5
Nine Mobilehome Parks,5
No Yes None,5
No known opposition,5
Opponents further,5
Perris,5
Razor,5
SB 23XX,5
SB 24,5
SB 284,5
The carriers,5
X1 72,5
Yes No 10,5
Yes No 15,5
Yes No Automatic,5
a coalition of environmental groups,5
undersigned organizations,5
Oppositon,5
Ways & Means: 23 -,5
"Opposition, unless amended",5
There is no opposition formally registered against,5
AB 1210 (La Suer),4
AB 1463 (Cedillo),4
AB 15 (Klehs),4
AB 1846 - Correa,4
AB 204 (NATION),4
AB 232 (J. Campbell),4
AB 2472 (Wolk),4
AB 2747 - Wesson,4
AB 2794 (Bowen),4
AB 39 X2,4
AB 401 (Setencich),4
AB 458 o Ducheny,4
AB 84 (Granlund),4
ACA 14 (DeVore),4
AGB:DLW:do 8/30/10 Senate Floor Analyses,4
AJR 7 (LONGVILLE),4
AS PROPOSED TO BE AMENDED,4
"As of April 1, 1999",4
"As of April 16, 1999",4
"As of April 16, 2004",4
"As of April 17, 1997",4
"As of April 17, 2014",4
"As of April 19, 2001",4
"As of April 5, 2007",4
"As of August 8, 2008",4
"As of July 11, 1997",4
"As of June 13, 2002",4
"As of June 16, 2000",4
"As of June 28, 2001",4
"As of June 4, 1998",4
"As of June 7, 2007",4
"As of March 18, 2011",4
"As of March 19, 2010",4
"As of March 21, 2008",4
"As of May 1, 1997",4
"As of May 8, 2009",4
Assembly Bill 144,4
Assembly Bill 849,4
Assembly Committee on Business and Professions,4
Attachment A,4
Board of Architectural Examiners Issues,4
Child Abuse and Neglect,4
"City of Anaheim, Brea, Buena Park, Cypress, Fullerton, Huntington Beach, Los Alamitos, Orange, Santa Ana, Villa Park, Westminster",4
"Counties of: Los Angeles, San Diego, Santa Clara",4
"Counties of: Orange, Sacramento",4
Court Reporter Issues,4
Funeral/Embalmer Issues,4
Gambling,4
ITEM VETO,4
Immigrant Rights,4
Japanese American,4
KEY POLICY ISSUES,4
LWIA boards,4
Litigation,4
Los Angeles Daily News Editorial (3),4
"Mirada, Lakewood, Lompoc, Monterey, Moorpark, Moreno Valley, National",4
NO POSITION,4
Opposed Unless Amended,4
PageH,4
Pet Welfare Proposition,4
Purpose. The California Dental Association,4
SB 101,4
SB 1179 - Ducheny,4
SB 1441 (Oller),4
SB 1727/SCA 9 (Kopp),4
SB 216 (Dutton),4
SB 23/SCA 25 (Kopp),4
SB 402,4
SB 476 (Escutia),4
SB 68XX,4
SB 896 (Speier),4
"SB 921, Page",4
SBX1 12 (JOHANNESSEN),4
SUGGESTED COMMITTEE AMENDMENTS,4
See Comment 5,4
Senate Bill 168,4
Senate Bill 170,4
Senate Bill 271,4
Senate Bill 333,4
Senate Bill 347,4
Senate Bill 716,4
Senate Bill 722,4
Several groups,4
Silica,4
Speakers Bureau,4
Standards Board,4
Statutes of 2007,4
Statutes of 2023,4
Trac deal,4
Trade Association,4
Trade Council,4
Twentynine Palms,4
Visceral,4
[3] SB 1052/SCA 22 (Alquist),4
appropriations included in the 2021 Budget Act,4
HR. 28,4
There is no registered opposition to the bill,4
A Medium article [Citation],4
more,4
Ways & Means: 16 -,4
There is no known opposition to,4
This bill dramatically reduces the amount of time health plans have to adjudicate and pay,4
this bill and,4
this bill would result in a cost pressure to provide funding and administrative,4
this bill provides,4
11 0 6 1 3 1 (0%) (54.5%) (9.0%) (27.2%) (9.0%),3
"373R, 532",3
500 to $10,3
67 26 23 11 4 3 (38.8%) (34.3%) (16.4%) (5.9%) (4.4%),3
6XXXX,3
AB 1012 (Corbett),3
AB 13 (T. Friedman),3
AB 1502 - Brewer,3
AB 1586 (Koretz),3
AB 172 (Firebaugh),3
AB 2075 (Chavez),3
AB 2142 (Keeley),3
AB 2304 (Runner) PageB,3
AB 2359 (Bustamante),3
AB 2458 (BENOIT),3
AB 2471 - ATTACHMENT 1,3
AB 2479,3
AB 2499 (Frommer) PageB,3
AB 25 (Migden),3
AB 256 (Wayne),3
AB 2568 (YEE),3
AB 268 (Wayne),3
AB 2857 - Laird,3
AB 29 X1,3
AB 398 (Salinas),3
AB 411,3
AB 491 (Frommer),3
AB 50 (Koretz),3
"AB 610, Page",3
AB 849 (Leno),3
AB 899 (Liu),3
AB 910 (Wayne),3
ACR 13,3
Act of 1982,3
American Plastics Council (+284 American & California),3
American Way of Death Revisited,3
"As of April 17, 1998",3
"As of April 18, 2002",3
"As of April 20, 2000",3
"As of April 23, 2010",3
"As of April 4, 2014",3
"As of August 21, 2009",3
"As of July 1, 1999",3
"As of June 11, 1998",3
"As of June 14, 2001",3
"As of June 17, 1999",3
"As of June 24, 1999",3
"As of March 21, 2003",3
"As of May 6, 2005",3
Assembly Public Safety Committee,3
Assessment Act,3
Assessments Act,3
Association (in principle),3
"At the time this analysis was prepared, there was no opposition formally",3
BACKGROUND: Alameda County,3
"Barbara, San Diego, Sacramento, Orange, and Fresno Counties",3
Baseball Team,3
"Boards of Supervisors for Del Norte, Humbolt, Mendocino, Napa, Shasta, Solano, Sonoma, and Yuba Counties",3
CURES,3
California Banker's Association Bill No,3
California should extend our current law which allows a non-custodial parent to suspend their child,3
Chapter 35,3
Chapter 603,3
Chapter 832,3
Chemical Industry,3
Child Care,3
City of Urban Counties Caucus,3
Commercial Recycling and Waste Diversion,3
"Counties of Alameda, Contra Costa, Sacramento, Santa Clara",3
DUAL REFERRAL: Public Safety Committee,3
DUAL REFERRAL: Senate Constitutional Amendments Committee,3
DUAL REFERRAL: Senate Environmental Quality Committee,3
DUAL REFERRAL: Senate Natural Resources Committee,3
Department Crime Laboratory Director,3
Department of Finance: GOVERNOR'S VETO MESSAGE,3
District Law of 1985,3
Drug Abuse,3
END **** SB,3
Felony Murder Elimination Act,3
Fire Chief of Vallejo,3
Health Research,3
Health and Human Services: Ayes 7 - Noes 1,3
In re,3
In re Terrell R.,3
La Miranda,3
Latino Caucus Priority Bill Press Conference,3
Legislative Platform for 2001,3
"Local Agency Formation Commissions: Contra Costa, El Dorado, Fresno, Imperial, Los Angeles, Mendocino, Merced, Nevada, Riverside, San Bernardino, Santa Clara, Solano, Sonoma, Stanislaus, Yolo",3
METHODS OF FINANCING PAGE c,3
NC: KB 5/3/00 Senate Floor Analyses,3
NC:ctl/jk/ctl 1/28/98 Senate Floor Analyses,3
Name of YMCA,3
Oppose None Reported to the Committee,3
Organizational Endorsements for the California Forward 2010 Reform,3
Other opponents,3
Proposition 103,3
Purpose . DPA,3
Purpose. The California Chapter of the American College of Emergency Physicians,3
Purpose. The California Medical Association,3
Purpose. The California Pharmacists Association,3
Purpose. The Commission,3
Questions,3
Revenue & Taxation: 8 - 1,3
Risotto,3
Rulemaking 12-12- 011,3
SB 11XXXX,3
SB 1234 (Kuehl) PageB,3
SB 126 (Polanco),3
SB 1309 (Craven),3
SB 1452 (Escutia) PageB,3
SB 1582,3
"SB 1679, Page",3
SB 17XX,3
SB 2049 - Leslie,3
"SB 2093, Page",3
SB 274 (Dutton),3
SB 323 (Kopp),3
SB 39 (Poochigian),3
SB 425 (Poochigian),3
SB 721 (Battin) PageB,3
SB 871 (Burton),3
SCA 22,3
SCR 30,3
SPECIAL ELECTIONS 1961-1993,3
"Santa Clara, San Mateo, and San Francisco Counties",3
Secretary of the State Department of Education,3
See Comment 1,3
Similar Legislation,3
Street Lighting Act,3
"Supply and Demand Projections of the Nursing Workforce: 2014-2030, U",3
Sweden,3
TSM/AGB:do 8/28/06 Senate Floor Analyses,3
TSM:DLW:do 8/27/10 Senate Floor Analyses,3
TSM:cm/ctl 1/26/98 Senate Floor Analyses,3
Term Sheet for the Redevelopment of Naval Station Treasure Island,3
The Controller,3
These groups,3
Total Death Office Office Sector & Misc,3
Unit 126,3
"Units 2, 9, 10, 12, and 13",3
Unknown -0,3
Unless,3
VACANCY RESULT OF Appt. Employ,3
WWII,3
a coalition of business groups,3
higher education advocates,3
"issued September 23, 2013. [3] Assigned Commissioner and Administrative Law Judge's Ruling Amending the Scoping Memo and Ruling for Phase II of Proceeding",3
opposition coalition,3
Revenue & Taxation: 8 -,3
Revenue & Taxation: 9 -,3
SCA X1 1,3
STOP THE TRACTOR TAX PETITION,3
Senate Bill 1389,3
energy developers,3
There is no opposition registered to,3
This bill allows the City of Palm Springs to circumvent state law that requires cities to seek the approval of their voters prior to selling a public utility. The requirement for a vote on the sale of an,3
this bill directly,3
"1 ""Non-Exemptible Crimes. Revised 4/10",2
"1 Jacobs, Ken. ""Living Wage Policies and Big-Box Retail: How a Higher",2
"1 National Center for Lesbian Rights. ""LGBTQ Youth In The Foster Care",2
1 State Compensation Ins. Fund v. Riley (1937) 9 Cal.2d 126,2
10XXXX,2
11 CIV Section 56.103,2
"11 SB 913, Chapter 256, Statutes of 2011",2
149 form,2
14XXXX,2
176 in 2019 to 1:1,2
17XX,2
18XXXX,2
1990 NO NO,2
1992 YES YES,2
1993 NO YES,2
1996). [2] Without EDD and DMV: AB1996/ACA 39 (Harris) and SB 1695 (Kopp,2
"2 ""Care Home Deaths Show System Failures,"" San Diego Union Tribune, Sept.7, 2013",2
2 2003 Energy Action Plan (http://www.energy.ca.gov/energy_action_plan/2003-05-08_ACTION_PLAN.PDF),2
"2 AB 1752 (Committee on Budget) Chapter 225, Statutes of 2003",2
"2 CWS/CMS 2013 Quarter 4 Extract, Center for Social Sciences Research, U.C. Berkeley",2
"2 Errata to ACL 05-13 February 15, 2006",2
"2 HSC 1522, 1568.08, 1569.17, and 1596.871",2
2 Labor Code Section 2750.5,2
2 Part 30 of Division 2 (commencing with Section 55001) of the RTC,2
2 Professional Engineers v. Department of Transportation (1993) 13,2
2 See Brandenburg v. Eureka Redevelopment Agency (2007) 152 Cal.App.4th,2
"2 Smith, Carolyn and Bonnie E. Carlson. ""Stress, Coping, and Resilience",2
2 WIC 311 and WIC 313,2
2 WIC 315,2
2XXX,2
"3 ""Residential Care in California: Unsafe, Unregulated & Unaccountable",2
3 CDSS Evaluator Manual: Reference Material for,2
3 Employment Development Department. 2014 Household Employers Guide,2
3 Govt. Code § 19130,2
3 Ibid,2
3 Inspection Visits in Residential Care Facilities for the Elderly. C,2
"3 Needell, B., et al. (Apr. 2013). Child Welfare Services Reports for",2
3 Stigall v. City of Taft (1962) 58 Cal.2d 565,2
3 Title XVI of the Social Security Act Sec. 1614 (42 U.S.C. 1382c),2
3 WIC 315,2
3 WIC 334 and WIC 355,2
3 Welfare and Institutions Code Section 361.3,2
34 CFR Part 99,2
3XXXX,2
4 - SB 1173,2
4 - SBX1 11,2
"4 ACL 05-13 June 16, 2005 and re Joseph T. (2008) 163 Cal.App.4th 787",2
"4 Cal. Const., art. XXII",2
4 Existing Buildings Energy Efficiency Action Plan - Draft (http://www.energy.ca.gov/ab758/),2
4 Fostering Connections to Success and Increasing Adoptions Act of 2008 (P.L. 110-351) and the Preventing Sex Trafficking and Strengthening,2
4 HSC 1569.15,2
"4 Health and Safety Code Section 1522. See also ""Non-Exemptible Crimes",2
"4 Hub City Solid Waste Services, Inc. v. City of Compton (2010)186",2
4 PEN 11102.2,2
4 WIC 334 and WIC 355,2
4 WIC 360 and WIC 361,2
4XXXX,2
"5 (Emphasis added), California Housing Finance Agency v",2
5 2014-2015 Budget Change Proposal CCLD-2,2
"5 HSC 1522, 1568.08, 1569.17, and 1596.871",2
5 Title 22 CCR 87408,2
5 WIC 360 and WIC 361,2
5 WIC 369,2
5 ibid,2
6 - SB 205,2
6 HSC 1569.76,2
6 Klistoff v. Superior Court (2007) 157 Cal.App.4th 469,2
"6 See 2013 IEPR, Chapter 2: Demand Response",2
6 WIC 369,2
6 WIC 369 (d),2
68% of Latinos and African Americans,2
"7 ""Care Home Deaths Show System Failures,"" San Diego Union Tribune, Sept.7, 2013",2
7 People v. Honig (1996) 48 Cal.App.4th 289,2
"7 Superior Court of California, Los Angeles County. Local Rules Chapter 7",2
7 WIC 369 (d),2
8 ((HSC 1522 (d) and 1596.871 (a)(1))),2
8 See Thomson v. Call (1985)38 Cal.3d 633,2
9XXXX,2
A Parent's LGBTQ Identity Does Not Negatively Affect Their Child's Well-Being,2
A number of organizations,2
AB 1 X2,2
AB 1006,2
AB 102 (Wildman),2
"AB 1049, Page",2
AB 1057 - Richter,2
AB 1116,2
AB 1122-Corbett,2
AB 1132,2
AB 114 (Cohn) PageB,2
AB 1147 (Leno) PageB,2
AB 12 (Katz),2
AB 1207 - Mazzoni,2
AB 13 X2,2
AB 1309 (Goldberg),2
AB 1314 (Parra) PageB,2
AB 1338 - Chavez,2
AB 1419 (Aroner),2
AB 1424 (Thomson),2
"AB 1431, Page",2
AB 1458,2
AB 1458 (Wiggins),2
AB 1475 o Pringle,2
AB 1478 (Martinez),2
AB 1493,2
AB 1526 (Thompson),2
AB 153 (Nakano),2
AB 1537,2
AB 1551 (Sharon Runner) PageB Criminal Justice,2
AB 1555,2
AB 1589 (Simitian),2
AB 1600 (Keeley),2
AB 165 (Knox),2
AB 1675 (GOLDSMITH),2
AB 1703,2
"AB 1729, Page",2
AB 1764 (Maddox),2
AB 1785 (Brewer),2
AB 1794,2
AB 1800 (Kehoe),2
AB 189,2
AB 1899 (Havice),2
AB 190-Negrete McLeod,2
AB 1901 (Alby),2
AB 1937 would expand coastal access around Pacifica State Beach and,2
"AB 1965 (Lieu), Page",2
AB 1982 (Knight),2
"AB 1996, Page",2
AB 1999 (Dickerson),2
AB 1XX,2
AB 2 X1,2
AB 20 (Lieber),2
AB 2000 (Dutton),2
AB 202 (Knox),2
AB 2148,2
"AB 2185, Page",2
AB 2192,2
AB 2211 (Horton) PageB,2
AB 2238 (Dickerson),2
AB 2301,2
AB 2302 - Woods,2
AB 2329 (Goldsmith),2
AB 2333 (Nakano),2
AB 2354,2
AB 2363,2
AB 2377 (LONGVILLE),2
AB 2388 - La Suer,2
AB 244 (MORROW),2
AB 245 (Wyland),2
AB 2461 (Emmerson),2
AB 2547 (Lowenthal),2
AB 2573 (Runner),2
AB 2640 - Pringle,2
AB 2643 (Calderon),2
AB 2650 (Lowenthal),2
AB 270 (Bates),2
AB 273 (Scott),2
AB 274 (Koretz),2
AB 276 (Migden),2
AB 279 (Wayne),2
AB 2814 (Koretz) PageB,2
AB 286 (Dutra),2
AB 2860,2
AB 2864,2
"AB 2889 (Frommer), Page",2
AB 291 (Johnson),2
AB 295 (Corbett),2
AB 3 X1,2
AB 317,2
AB 319,2
AB 32 (Scott),2
AB 33 X2,2
AB 3305 (Setencich),2
AB 3338 (McClintock),2
AB 34 X1,2
AB 36 X1,2
AB 369 (Dutra),2
AB 37,2
AB 3718,2
AB 374 (Matthews),2
AB 3767,2
AB 39 would further,2
AB 392 (MONTANEZ),2
AB 4 (Bates) PageB,2
AB 407 (Cedillo),2
AB 409 (Correa),2
AB 411 (Bordonaro),2
AB 415 would enhance,2
AB 43 X1,2
AB 434 (Parra),2
AB 434 helps improve accountability and makes sure that local governments,2
AB 454 (Sharon Runner),2
AB 491 (Scott),2
AB 522 (Diaz),2
"AB 525, Page",2
AB 557 (LOWENTHAL),2
AB 573 (Wolk),2
AB 60 X2,2
AB 601,2
"AB 618 (Cogdill), Page",2
AB 629 would amend the law to explicitly authorize the VCP to compensate human trafficking survivors for income or,2
AB 673 (Migden) PageB,2
AB 692 (DUTRA),2
AB 698 (Wesson),2
AB 794 removes the obstacle to meeting climate goals by ensuring that state funds are not being used,2
AB 796,2
AB 81 X2,2
AB 860 (Thomson),2
AB 88 (Sanchez) purports,2
"AB 88, Page",2
"AB 892, Page",2
AB 913 (Steinberg),2
"AB 923, which allows air districts to establish a $2 per vehicle per year",2
AB 942 --,2
AB 950,2
AB 958 (Scott),2
AB 98 (Harvey),2
AB1617,2
ACA 22 (Dutra),2
ACR 119,2
ACR 145,2
ACR 81 (Hollingsworth),2
AGB:RJG:do 8/25/10 Senate Floor Analyses,2
AGB:kc:d 5/10/12 Senate Floor Analyses,2
AJR 1 (Havice),2
AJR 56 (Frommer),2
AMA Guides,2
AMENDMENT REQUESTED,2
"ART concludes by stating, that if the legislature",2
"ASSEMBLY: 45-23,",2
"ASSMBLY FLOOR: 60-17,",2
Ab 866 - Diaz,2
Across the United,2
Act provides $220 billion to,2
Acute Psychiatric Hospital Provisions,2
Additional Concerns,2
"Additionally, United",2
Administration officials,2
Aligning the CTP to better,2
"All children can be exposed to lead, but DPH",2
All support and opposition is to previous versions of the bill,2
"American Federation of State, County and AB 1670",2
"American Federation of State, County and SB 1667 (Kuehl)",2
Analysis Prepared by Ed Imai / TRANS. / (916) 319-2093,2
Angeles and San Bernardino,2
Animal welfare organizations,2
Annual Assurances,2
Appeal,2
"Appeals, Ninth Circuit",2
Appendix A,2
Article 10.8. Opioid Medication For Minors,2
Article I Section 31 of the California Constitution. The mere,2
"As Amended April 7, 2008",2
"As of April 21, 1995",2
"As of April 21, 2006",2
"As of April 22, 2005",2
"As of April 23, 1998",2
As of April 4,2
"As of April 6, 2012",2
"As of April 8, 1996",2
"As of April 8, 1999",2
"As of April 8, 2004",2
"As of August 1, 2002",2
"As of August 30, 1996",2
"As of August 30, 2014",2
"As of August 31, 2010",2
"As of August 4, 2000",2
"As of February 10, 2000",2
"As of January 6, 2012",2
"As of June 13, 2003",2
"As of June 16, 1995",2
"As of June 19, 1998",2
"As of June 22, 2004",2
"As of June 4, 2004",2
"As of March 18, 1997",2
"As of March 23, 2012",2
"As of March 29, 2001",2
As of March 30,2
"As of March 30, 2006",2
"As of March 8, 2002",2
"As of May 12, 2003",2
"As of May 17, 2002",2
"As of May 17, 2007",2
"As of May 6, 2011",2
"As of May 8, 1997",2
"As of May 9, 2008",2
"As of May 9, 2014",2
As sensational,2
Assembly Insurance,2
Association of California Water Agencies (ACWA) Option B Cities: Atascadero,2
"At the time this analysis was prepared, there was no opposition",2
Attorney for Criminal Justice,2
"Attorneys' Association (""in principal"")",2
BACKGROUND: The Administration,2
"Barbara, San Diego, Sacramento, Orange, and Fresno",2
Base Closures,2
"Base Recovery Area Act, Govt. Code § 7105 et seq",2
Basketball Team,2
"Beach, Los Angeles, Morgan Hill, Mt. Diablo, Oakland, Riverside, San Diego, San Jacinto, Tracy, and Ukiah",2
Bill No.: AJR,2
"Bily v. Arthur Young & Co., 3 Cal. 4th 370 (1992)",2
Board appreciates,2
Board took an,2
Both of these are hindered by the aggressive pursuit of child,2
Brigadier General,2
British Columbia,2
Bureau of Environmental Health Management,2
"But, with a current homeless population of 151,278 (nearly one-fifth of the total homeless population in the United)",2
CA|PA|PG|PC,2
"CDE, February",2
COMMENTS The Ventura County Transportation Commission,2
COMPARISON OF SB 936 AND SB 1073,2
CONFERENCE COMMITTEE VOTE:,2
CP:cm/ctl/cm 5/19/98 Senate Floor Analyses,2
CP:jk/ctl 1/26/98 Senate Floor Analyses,2
CP:jk/sl 8/1/98 Senate Floor Analyses,2
Cal.App.4th 1114,2
Cal.App.4th 585,2
"CalKIDS June 30, 2023 Annual",2
"CalRecycle May 2019 Biannual Report of Beverage Container Sales, Returns, Redemption, and Recycling Rates",2
California (1982) 199 Cal.App.3d 840,2
California Consumer Privacy Act (CCPA),2
"California District Attorneys Association, ""By",2
California Open2001,2
"California Probation, Parole and AB 319 (Frommer)",2
"California Professional Firefighters (CPF), ""AB 537",2
California SB 1477 - 04/20/94 Firefighters,2
California State Auditor Report,2
California State Senate,2
California's Scientific Community,2
Canada,2
"Capistrano, Santa Ana, Stanton, Tustin, Westminster",2
Castro Valley,2
"Cemetery Districts: Anderson Valley, Banning-Cabazon, Beaumont, Cottonwood, Merced, North County, Orange County, Oroville, Palm Springs, San Jacinto Valley, Sileyville, Sutter, Vacaville-Elmira, Wilton",2
Chapter 12,2
Chapter 131,2
Chapter 195,2
Chapter 2,2
Chapter 228,2
Chapter 23,2
Chapter 27,2
Chapter 292,2
Chapter 294,2
Chapter 336,2
Chapter 438,2
Chapter 461,2
Chapter 470,2
Chapter 493,2
Chapter 511,2
Chapter 540,2
Chapter 565,2
Chapter 577,2
Chapter 600,2
Chapter 608,2
Chapter 619,2
Chapter 62,2
Chapter 641,2
Chapter 688,2
Chapter 689,2
Chapter 699,2
"Chapter 707, Statutes of 2004, authorized",2
Chapter 719,2
Chapter 790,2
Coalition Letter,2
Comment 2,2
Comment 6,2
Comments DMV,2
Comments DTSC,2
Commercial Arbitration,2
"Committee on May 6, 1997.",2
Comparison of Proposed Sales Tax Exemptions for Low-Emission,2
Consideration of A Parent's LGBTQ Identity Negatively Impacts Custody Hearings,2
Counties of Butte,2
"Counties of Merced, San Luis Obispo and Stanislaus",2
"Counties of Sonoma, Placer and San Luis Obispo",2
Counties of Stanislaus and Merced,2
"Counties of: Alameda, Contra Costa, Los Angeles, Riverside, San",2
"Counties of: Contra Costa Fresno, Kern, Madera, Marin, Placer, Sacramento, San Bernardino, San Francisco",2
"Counties of: Contra Costa, Fresno, Kings, Madera, Orange, Sacramento, and San Bernardino",2
"Counties of: Del Norte, Mendocino, Monterey, Nevada, Santa",2
Counties of: Monterey,2
Counties of: Sacramento,2
Counties: Alameda,2
County of Fitness,2
County of Knowledge,2
County of National Tax Limitation Committee,2
County of Taxpayers Association of El Dorado County,2
County of Western Municipal Water District,2
Criteria for the Evaluation of Phase I Proposals,2
"Cruz County, Sausalito, Sebastopol, San Francisco, San Francisco Peninsula, SFV, Sonoma County, South Bay LA, Stanislaus, Stockton, The Resistance",2
DLW:cm/sl 7/2/98 Senate Floor Analyses,2
