org_name,count
11 California Distributors Association Letter. 1 May 2013,1
11 HSC 1569.625 and Title 22 CCR 87411,1
"11 SB 913, Chapter 256, Statutes of 2011",1
"12 Campaign for Tobacco-Free Kids, ""Responses to Misleading and Inaccurate Cigarette Company Arguments Against State Cigarette Tax",1
"12 Smith M, Buckwalter KC, Hyunwook K, Ellingrod V, Schultz SK. Dementia",1
12 Trinkle v. California State Lottery (2003) 105 Cal.App.4th 1401,1
"13 Center on Budget and Policy Priorities. ""Expanding Children's Health",1
15 S&C: 13-35-NH http://www.cms.gov/Medicare/Provider-Enrollment-and,1
"15 Stadard & Poor's, Altria Group: Sub-Industry Outlook, December 6, 2008",1
16 FDA Public Health Advisory: Deaths with Antipsychotics in Elderly,1
16 Federal Trade Commission Cigarette Report for 2009-2010. 2012,1
2 2003 Energy Action Plan (http://www.energy.ca.gov/energy_action_plan/2003-05-08_ACTION_PLAN.PDF),1
"2 2015-16 Budget: ""Capital Outlay Program Review"". LAO, May 14, 2014",1
"2 AB 1752 (Committee on Budget) Chapter 225, Statutes of 2003",1
"2 CWS/CMS 2013 Quarter 4 Extract, Center for Social Sciences Research, U.C. Berkeley",1
2 California Hotel & Motel Assn. v. Industrial Welfare Com. (1979) 25,1
"2 Errata to ACL 05-13 February 15, 2006",1
2 Govt. Code § 11346.45,1
2 Govt. Code § 11349.1,1
2 Govt. Code § 6500 et seq,1
"2 H.R. 4173, Pub.Law.111-203",1
"2 HSC 1522, 1568.08, 1569.17, and 1596.871",1
2 Labor Code Section 2750.5,1
2 Part 30 of Division 2 (commencing with Section 55001) of the RTC,1
2 Penal Code § 330b (d),1
2 Public Contract Code § 7201,1
"2 Smith, Carolyn and Bonnie E. Carlson. ""Stress, Coping, and Resilience",1
"2 Smith, T.A., Lin, B., & Lee, J. United States Department of",1
"2 Subdivision (f), Penal Code § 337j",1
2 Title 22 CCR 87615,1
2 WIC 311 and WIC 313,1
2 WIC 315,1
"3 ""Residential Care in California: Unsafe, Unregulated & Unaccountable",1
3 28 U.S.C. § 3701 et seq,1
"3 Block, G. (2004). ""Foods Contributing to Energy Intake in the US: Data",1
3 CCL Information Release 2007-04,1
3 CDSS Evaluator Manual: Reference Material for,1
"3 Centers for Disease Control and Prevention. ""State-Specific Smoking",1
3 Employment Development Department. 2014 Household Employers Guide,1
3 Govt. Code § 11346,1
3 Govt. Code § 11349,1
3 Ibid,1
"3 Needell, B., et al. (Apr. 2013). Child Welfare Services Reports for",1
3 Public Contract Code § 6100,1
3 See Govt. Code § 8300,1
3 Title XVI of the Social Security Act Sec. 1614 (42 U.S.C. 1382c),1
3 WIC 315,1
3 WIC 334 and WIC 355,1
3 Welfare and Institutions Code Section 361.3,1
"4 ACL 05-13 June 16, 2005 and re Joseph T. (2008) 163 Cal.App.4th 787",1
4 Bus. & Prof. Code § 7030.5,1
"4 California Department of Public Health: Tobacco Control Program. ""Fact",1
4 Existing Buildings Energy Efficiency Action Plan - Draft (http://www.energy.ca.gov/ab758/),1
4 Fostering Connections to Success and Increasing Adoptions Act of 2008 (P.L. 110-351) and the Preventing Sex Trafficking and Strengthening,1
4 Govt. Code § 1090,1
4 Govt. Code § 11346.1,1
4 Govt. Code § 14838.5,1
4 HSC 1569.15,1
"4 Health and Safety Code Section 1522. See also ""Non-Exemptible Crimes",1
4 Lockyer v. City and County of San Francisco (2004) 33 Cal.4th 1055,1
4 PEN 11102.2,1
4 Penal Code § 319,1
4 Pub. Res. Code § 25741,1
4 Title 22 CCR 87606 (f),1
4 WIC 334 and WIC 355,1
4 WIC 360 and WIC 361,1
5 2014-2015 Budget Change Proposal CCLD-2,1
"5 California Solar Market Industry: Sample Report, Clean Energy Experts",1
"5 Campaign for Tobacco Free Kids. ""Smoking Caused Federal & State",1
"5 Consulting Engineers & Land Surveyors of California, Inc. v",1
5 Govt. Code § 11346.2,1
5 Govt. Code § 14835 et seq,1
"5 HSC 1522, 1568.08, 1569.17, and 1596.871",1
"5 Interactive Media Entertainment & Gaming Association, Inc. v Holder (D)",1
5 National Braille Press,1
5 Pub. Util. Code § 2840.2,1
5 Regal Petroleum California Gasoline Retailers v. Regal Petroleum Corp. (1958) 50 Cal.2d 844,1
"5 See, e.g., Stigall v. City of Taft (1962) 58 Cal.2d 565",1
5 Title 22 CCR 87408,1
5 Title 22 CCR 87465,1
5 WIC 360 and WIC 361,1
5 WIC 369,1
5 ibid,1
"6 CDC, ""Annual Smoking-Attributable Mortality, Years of Potential Life",1
6 Govt. Code § 11346.4,1
6 HSC 1569.76,1
"6 See 2013 IEPR, Chapter 2: Demand Response",1
6 See Pub. Util. Code § 379.6,1
6 Title 22 CCR 87609,1
6 WIC 369,1
6 WIC 369 (d),1
"7 ""Care Home Deaths Show System Failures,"" San Diego Union Tribune, Sept.7, 2013",1
7 African American Tobacco Control Leadership Council Letter. 1 May 2013,1
7 Govt. Code § 11346.4,1
"7 See D-37-01 (2001), D-43-01(2001), S-02-06 (2006) and S-11-06 (2006)",1
"7 See, e.g., Target Area Contract Preference Act, Govt. Code § 4530 et",1
"7 Superior Court of California, Los Angeles County. Local Rules Chapter 7",1
7 Title 22 CCR 87411 and 87611,1
7 WIC 369 (d),1
"8 ""Medi-Cal Manual for Intensive Care Coordination (ICC), Intensive Home",1
8 ((HSC 1522 (d) and 1596.871 (a)(1))),1
"8 Better Regulation: Improving California's Rulemaking Process, Little",1
"8 Bureau of Gambling Control Law Enforcement Advisory, Number 11, December 5, 2012",1
"8 Identification and Care of HIV-Exposed and HIV-Infected Infants, Children and Adolescents in Foster Care. American Academy of Pediatrics, Committee on Pediatric AIDS. Pediatrics 2000",1
"8 Lightwood J, Glantz SA (2013) The Effect of the California Tobacco",1
8 Santa Clara County Superior Court of California. Standing Order re,1
"8 Sub-minimum Wage and Supported Employment, National Council on",1
"9 Employment First Movement: The Train Has Left the Station, California",1
9 Health Care of Young Children in Foster Care. Committee on Early,1
9 People v. Grewal (2014) 224 Cal.App.4th 527,1
"9 Prendergast AJ, Penazzato M, Cotton M, Musoke P, Mulenga V, et al. (2012) Treatment of Young Children with HIV Infection: Using Evidence to",1
9 Title 22 CCR 87208,1
"9][10 Campaign for Tobacco-Free Kids, ""Impact on Youth Smoking, Deaths, and Related Health Costs from Changes to California Tobacco Prevention",1
"Celeste Fremon, LA County Probation Planning To Shut Down Controversial 'Probation Lite' Youth Program, Juvenile Justice Information Exchange (Feb. 14, 2018).",1
