org_name,count
1 State Compensation Ins. Fund v. Riley (1937) 9 Cal.2d 126,2
10XXXX,2
149 form,2
14XXXX,2
176 in 2019 to 1:1,2
17XX,2
18XXXX,2
1990 NO NO,2
1992 YES YES,2
1993 NO YES,2
"2 ""Care Home Deaths Show System Failures,"" San Diego Union Tribune, Sept.7, 2013",2
2 Professional Engineers v. Department of Transportation (1993) 13,2
2 See Brandenburg v. Eureka Redevelopment Agency (2007) 152 Cal.App.4th,2
2XXX,2
3 Govt. Code § 19130,2
3 Inspection Visits in Residential Care Facilities for the Elderly. C,2
3 Stigall v. City of Taft (1962) 58 Cal.2d 565,2
3XXXX,2
"4 Cal. Const., art. XXII",2
"4 Hub City Solid Waste Services, Inc. v. City of Compton (2010)186",2
4XXXX,2
"5 (Emphasis added), California Housing Finance Agency v",2
6 Klistoff v. Superior Court (2007) 157 Cal.App.4th 469,2
7 People v. Honig (1996) 48 Cal.App.4th 289,2
8 See Thomson v. Call (1985)38 Cal.3d 633,2
9XXXX,2
AB 1006,2
AB 102 (Wildman),2
"AB 1049, Page",2
AB 1057 - Richter,2
AB 1116,2
AB 1132,2
AB 114 (Cohn) PageB,2
AB 1147 (Leno) PageB,2
AB 12 (Katz),2
AB 1207 - Mazzoni,2
AB 13 X2,2
AB 1309 (Goldberg),2
AB 1314 (Parra) PageB,2
AB 1338 - Chavez,2
AB 1419 (Aroner),2
AB 1424 (Thomson),2
"AB 1431, Page",2
AB 1458 (Wiggins),2
AB 1475 o Pringle,2
AB 1478 (Martinez),2
AB 1493,2
AB 15 (Klehs),2
AB 1526 (Thompson),2
AB 153 (Nakano),2
AB 1537,2
AB 1551 (Sharon Runner) PageB Criminal Justice,2
AB 1555,2
AB 1589 (Simitian),2
AB 1600 (Keeley),2
AB 165 (Knox),2
AB 1675 (GOLDSMITH),2
AB 1703,2
AB 1764 (Maddox),2
AB 1785 (Brewer),2
AB 1794,2
AB 1800 (Kehoe),2
AB 189,2
AB 1899 (Havice),2
AB 190-Negrete McLeod,2
AB 1901 (Alby),2
"AB 1965 (Lieu), Page",2
AB 1982 (Knight),2
"AB 1996, Page",2
AB 1999 (Dickerson),2
AB 1XX,2
AB 20 (Lieber),2
AB 2000 (Dutton),2
AB 202 (Knox),2
AB 2148,2
"AB 2185, Page",2
AB 2192,2
AB 2211 (Horton) PageB,2
AB 2238 (Dickerson),2
AB 2301,2
AB 2302 - Woods,2
AB 2329 (Goldsmith),2
AB 2333 (Nakano),2
AB 2354,2
AB 2363,2
AB 2377 (LONGVILLE),2
AB 2388 - La Suer,2
AB 244 (MORROW),2
AB 245 (Wyland),2
AB 2461 (Emmerson),2
AB 2472 (Wolk),2
AB 2547 (Lowenthal),2
AB 2573 (Runner),2
AB 2640 - Pringle,2
AB 2643 (Calderon),2
AB 2650 (Lowenthal),2
AB 270 (Bates),2
AB 273 (Scott),2
AB 274 (Koretz),2
AB 2758 - Briggs,2
AB 276 (Migden),2
AB 279 (Wayne),2
AB 2794 (Bowen),2
AB 2814 (Koretz) PageB,2
AB 286 (Dutra),2
AB 2860,2
AB 2864,2
"AB 2889 (Frommer), Page",2
AB 29 X1,2
AB 291 (Johnson),2
AB 295 (Corbett),2
AB 317,2
AB 319,2
AB 32 (Scott),2
AB 33 X2,2
AB 3305 (Setencich),2
AB 3338 (McClintock),2
AB 34 X1,2
AB 369 (Dutra),2
AB 37,2
AB 3718,2
AB 374 (Matthews),2
AB 3767,2
AB 392 (MONTANEZ),2
AB 4 (Bates) PageB,2
AB 407 (Cedillo),2
AB 409 (Correa),2
AB 411,2
AB 411 (Bordonaro),2
AB 43 X1,2
AB 434 (Parra),2
AB 454 (Sharon Runner),2
AB 491 (Scott),2
AB 522 (Diaz),2
"AB 525, Page",2
AB 557 (LOWENTHAL),2
AB 573 (Wolk),2
AB 60 X2,2
"AB 610, Page",2
"AB 618 (Cogdill), Page",2
AB 673 (Migden) PageB,2
AB 692 (DUTRA),2
AB 698 (Wesson),2
AB 796,2
AB 81 X2,2
AB 860 (Thomson),2
"AB 88, Page",2
"AB 892, Page",2
AB 913 (Steinberg),2
AB 950,2
AB 958 (Scott),2
AB 98 (Harvey),2
AB1617,2
ACA 14 (DeVore),2
ACA 22 (Dutra),2
ACA 43 - ATTACHMENT 1,2
ACR 119,2
ACR 145,2
ACR 81 (Hollingsworth),2
AGB:RJG:do 8/25/10 Senate Floor Analyses,2
AGB:kc:d 5/10/12 Senate Floor Analyses,2
AJR 1 (Havice),2
AJR 56 (Frommer),2
AMENDMENT REQUESTED,2
"ASSESSMENT ACTS' MAJORITY PROTEST, PROTEST OVERRIDE, AND ELECTION TRIGGER PROCEDURES",2
Ab 866 - Diaz,2
Accountancy provisions,2
"American Federation of State, County and AB 1670",2
"American Federation of State, County and SB 1667 (Kuehl)",2
Appeal,2
"Appeals, Ninth Circuit",2
Appendix A,2
Article 10.8. Opioid Medication For Minors,2
Article I Section 31 of the California Constitution. The mere,2
"As Amended April 7, 2008",2
As of April 16,2
As of April 19,2
"As of April 21, 1995",2
"As of April 21, 2006",2
"As of April 22, 2005",2
"As of April 23, 1998",2
As of April 4,2
"As of April 6, 2012",2
"As of April 8, 1996",2
"As of April 8, 1999",2
"As of April 8, 2004",2
"As of August 1, 2002",2
"As of August 30, 1996",2
"As of August 30, 2014",2
"As of August 31, 2010",2
"As of August 4, 2000",2
"As of February 10, 2000",2
"As of January 6, 2012",2
"As of June 13, 2003",2
"As of June 16, 1995",2
As of June 18,2
As of June 19,2
"As of June 19, 1998",2
"As of June 2, 1995",2
"As of June 22, 2004",2
"As of June 27, 1996",2
"As of June 4, 2004",2
"As of March 18, 1997",2
"As of March 23, 2012",2
"As of March 29, 2001",2
As of March 30,2
"As of March 30, 2006",2
"As of March 8, 2002",2
"As of May 12, 2003",2
"As of May 17, 2002",2
"As of May 17, 2007",2
"As of May 5, 2000",2
"As of May 6, 2011",2
"As of May 8, 1997",2
"As of May 9, 2008",2
"As of May 9, 2014",2
Attention,2
Attorney and Administrative Law,2
Attorney for Criminal Justice,2
Attorney for the City and County of San Francisco,2
"Attorneys' Association (""in principal"")",2
BACKGROUND: The Administration,2
"Base Recovery Area Act, Govt. Code § 7105 et seq",2
Bill No.: AJR,2
"Bily v. Arthur Young & Co., 3 Cal. 4th 370 (1992)",2
Board of Architectural Examiners Issues,2
COMMENTS The Ventura County Transportation Commission,2
COMPARISON OF SB 936 AND SB 1073,2
CONFERENCE COMMITTEE VOTE:,2
CP:cm/ctl/cm 5/19/98 Senate Floor Analyses,2
CP:jk/ctl 1/26/98 Senate Floor Analyses,2
CP:jk/sl 8/1/98 Senate Floor Analyses,2
"CalKIDS June 30, 2023 Annual",2
"CalRecycle May 2019 Biannual Report of Beverage Container Sales, Returns, Redemption, and Recycling Rates",2
CalTax AB 1297-Frommer,2
California Consumer Privacy Act (CCPA),2
"California District Attorneys Association, ""By",2
"California Probation, Parole and AB 319 (Frommer)",2
"California Professional Firefighters (CPF), ""AB 537",2
California SB 1477 - 04/20/94 Firefighters,2
California in Paint 2000,2
Chapter 12,2
Chapter 131,2
Chapter 195,2
Chapter 2,2
Chapter 228,2
Chapter 23,2
Chapter 27,2
Chapter 292,2
Chapter 294,2
Chapter 336,2
Chapter 438,2
Chapter 461,2
Chapter 470,2
Chapter 493,2
Chapter 511,2
Chapter 540,2
Chapter 565,2
Chapter 577,2
Chapter 600,2
Chapter 608,2
Chapter 619,2
Chapter 62,2
Chapter 641,2
Chapter 688,2
Chapter 689,2
Chapter 699,2
Chapter 719,2
Chapter 790,2
"Citizens for Responsible and Constitutional Laws ""Working to Keep",2
"City of ""Adjusters Almanac"" Bullseye Publishing",2
City of U.N.I.T.E,2
Civil Rights/Disabled/Fair Housing/Children's Groups,2
Comment 2,2
Comment 6,2
Comments DMV,2
Comments DTSC,2
"Committee on May 6, 1997.",2
Company Abuse,2
Comparison of Proposed Sales Tax Exemptions for Low-Emission,2
Consideration of A Parent's LGBTQ Identity Negatively Impacts Custody Hearings,2
County East Mall,2
County of National Tax Limitation Committee,2
County of Older Womens League of California,2
County of Regional Center of Orange County,2
County of Taxpayers Association of El Dorado County,2
County of Valley Children's Healthcare,2
County of Valley Industry & Commerce Association,2
County of Walnut Valley Water District,2
County of Western Center on Law & Poverty,2
County of Western Municipal Water District,2
County of Western Riverside Council of Governments,2
County of Westside Cities Council of Governments,2
County of Your Own Health,2
Court Reporter Issues,2
DLW:cm/sl 7/2/98 Senate Floor Analyses,2
DLW:ctl 4/167/96 Senate Floor Analyses,2
DLW:mw:n 5/10/12 Senate Floor Analyses,2
DUAL REFERRAL : The Senate Committee on Rules has,2
DUAL REFERRAL: Constitutional Amendments,2
DUAL REFERRAL: Senate Committee on Judiciary,2
DUAL REFERRAL: Senate Committee on Revenue & Taxation,2
DUAL REFERRAL: Senate Constitutional Amendments,2
DUAL REFERRAL: Senate Natural Resources and Water Committee,2
DUAL REFERRAL: Senate Public Safety Committee,2
DUAL REFERRAL: Senate Rules,2
DUAL REFERRAL: Senate Transportation Committee,2
Disclosures,2
Economic Development Manager,2
"Education Insights Center Policy Brief, ""California's Maze of Student Information: Education Data Systems Leave Critical Questions Unanswered,"" August",2
Enrolled Agents,2
FISCAL COMMITTEE: Senate Committee on Appropriations,2
Fiscal Crisis and Management Assistance Team (FCMAT),2
"Fishing Vessel, Sandra Sue",2
Floor: 53 - 11,2
Floor: 68 -,2
Former Mayor,2
Foundation and Professor and Director of Forest Products,2
Francisco SB 1162-Machado,2
Funeral/Embalmer Issues,2
Generally,2
Government v. Kempton (2007) 40 Cal.4th 1016,2
Govt. Code § 4529.10 et seq,2
HEARING OF THE SUBCOMMITTEE ON JUVENILE JUSTICE,2
HR. 28,2
Hundreds of Law School Students,2
In 2001,2
"Inc. -- END -- [1]""Exporting New Luxury Cars Is Lucrative",2
JA:d:n 9/9/13 Senate Floor Analyses,2
"JUVENILE JUSTICE HEARING OF APRIL 20, 1998.",2
Journalists,2
Justice (Nonsuit),2
Kidd v. Greenspan Company,2
LAAAWPPI,2
Laches,2
Last year,2
Learn Everything About the Parole Process,2
Letter from James Oberman,2
Letters Received,2
METHODS OF FINANCING PAGE b,2
"Must Address Paterno And More. According to DWR, ""DWR",2
NC:ctl/cm 5/6/98 Senate Floor Analyses,2
NC:sl/ctl 7/22/98 Senate Floor Analyses,2
OPOSITION,2
OPPOSE: California Council of Churches (cont'd) California Federation of Teachers,2
OPPOSE: League of Women Voters of California,2
OPPOSED TO PREVIOUS VERSION,2
OVERNOR'S VETO MESSAGE,2
Opponents of,2
Oppose None Reported to the Committee,2
"Oppose: Mead Johnson Nutritionals, a Bristol-Myers Squibb",2
Oppose:California Assessors Association,2
PART II,2
PLEASE SEE CONTINUATION PAGES,2
"PRISON CONSTRUCTION AND OPERATIONS FROM APRIL 14, 1998",2
PageI,2
PageO,2
People v. Honig (1996) 48 Cal.App.4th 289,2
Prior Vote: Senate Judiciary Committee 4-4,2
Purpose of this bill: The Appraisal Institute,2
Purpose. According to CalSTRS,2
Purpose. According to the California Podiatric Medical Association,2
Purpose. Growing Coachella Valley,2
Purpose. SEIU California,2
Purpose. The Board of Pharmacy,2
Purpose. The California Association of Licensed Repossessors,2
Purpose. The California Optometric Association,2
Purpose. This Author,2
Return to Custody Facilities,2
Revenue & Taxation: 6 - 1,2
Revenue & Taxation: 6 - 2,2
Revenue & Taxation: 6 - 4,2
Revenue & Taxation: 8 -,2
Revenue & Taxation: 9 -,2
S:\SINS\SB 2005-2006\SB 634\SB 634 Analysis .doc,2
"SB 101, Page",2
SB 1018 (Simitian),2
SB 1057 (Morrow),2
SB 1074 (Hollingsworth),2
SB 1140 (Scott) PageB,2
SB 1146 (Burton),2
SB 1152 (Scott),2
SB 1160 (CEDILLO),2
SB 1197 (MORROW),2
SB 1205 (Romero),2
SB 1218 (Romero),2
SB 1223 o Calderon,2
SB 1242 (Brulte),2
SB 1246 (Murray),2
SB 128 (Ackerman),2
SB 128 (Polanco),2
SB 1293 -- Schiff,2
SB 1299 (PEACE),2
"SB 1349, Page",2
SB 1387 (Poochigian) PageB,2
SB 1397 (ESCUTIA),2
SB 1448 - ATTACHMENT 1,2
SB 1489 (Perata),2
SB 1495 (Battin),2
SB 1516 (Solis),2
SB 155 -- Escutia,2
SB 1554 - Karnette,2
SB 1564,2
"SB 1578, Page",2
SB 1590 (O'Connell),2
SB 1603 (LEWIS),2
SB 1614 (TORLAKSON),2
"SB 1621, Page",2
SB 1626,2
SB 1646 (Russell),2
SB 1670 (Scott),2
"SB 1678, Page Concern",2
"SB 1679, Page",2
SB 1693,2
SB 1696 (Kopp),2
SB 1727/SCA 9 (Kopp),2
SB 173 (Dunn),2
SB 1733 (Speier),2
"SB 1758, Page",2
"SB 1763, Page",2
SB 1765 (Hayden),2
SB 1803 (Karnette),2
SB 190 (Scott),2
"SB 1913, Page",2
SB 1930 (Alpert),2
SB 1942 (Karnette),2
SB 1945 (Kuehl),2
SB 1973 (Wesson),2
SB 1995 (O'Connell),2
"SB 2, Page",2
"SB 2046, Page",2
SB 2086 - Thompson,2
SB 2097 (Haynes),2
SB 2110,2
SB 216 (Dutton),2
SB 227 Hollingsworth,2
SB 23 X2,2
SB 23/SCA 25 (Kopp),2
SB 246,2
SB 274 (Dutton),2
SB 278 (Alarcon),2
SB 2XX,2
SB 2XXX,2
SB 305 (Morrow),2
SB 345 (Kuehl),2
"SB 364 (Perata), Page",2
SB 371 (Escutia),2
SB 384 (Haynes),2
SB 39,2
SB 407 (Sher),2
SB 415 (Knight),2
SB 453 (Poochigian),2
SB 47 -- Ackerman,2
SB 52 (Scott),2
SB 549 - Ortiz,2
SB 558 - Morrow,2
SB 559 - Morrow,2
"SB 59, Page",2
SB 597,2
SB 60 (Kopp),2
SB 608 (Dunn),2
"SB 620, Page",2
SB 643 (McGuire),2
SB 650 (Karnette),2
SB 652 (SPEIER),2
SB 680 - O'Connell,2
SB 690 (Kopp),2
SB 71 (Johannessen),2
SB 728 (Escutia),2
SB 74 (Leonard),2
SB 75,2
SB 756 (Morrow),2
"SB 778 (Florez), Page",2
SB 798 (Speier),2
SB 84XX,2
SB 884 (Poochigian) PageB,2
SB 885 (Mountjoy),2
SB 896 (Speier),2
SB 90 (Torlakson),2
SB 911 (Alarcon),2
SB 927 (Escutia),2
SB 936 SB 1073,2
SB 945 (Soto),2
SB 948 04/05/99,2
SB 956 (Rosenthal),2
SB 985 (Kuehl),2
SB 988 (Polanco),2
"SB >, Page",2
SB10XXXX,2
SCA 1 (Morrow),2
SCA 12 - Perata,2
SCA 14 - Morrow,2
SCA 27,2
SCA 39 (Killea),2
SCR 12 (03) Alarcon - Joint Committee to Develop a Master,2
SCR 78 (02) Polanco - Joint Legislative Committee on Prison,2
SDE Monthly Child Care Report Oct,2
SJR10,2
STOP THE TRACTOR TAX PETITION (28 signatures),2
SUBMIT TO THE COMMITTEE.,2
Section 31,2
Seven Private Constituents,2
Several Food Service Directors from,2
Specified Offenses Covered by SB 1530,2
Statutes of 2002,2
Statutes of 2004,2
Statutes of 2013-14 First Extraordinary Session,2
Statutes of 2013-14 First Extraordinary Session and SBX1 2 (Hernandez),2
Statutes of 2022,2
"System"". 2006",2
TSM/AGB:do 8/28/06 Senate Floor Analyses,2
TSM:DLW:do 8/27/10 Senate Floor Analyses,2
This bill is,2
Transportation: 12 -,2
Trust (CAP/MPT),2
Tulare and Tulare Redevelopment Agency,2
Uknown,2
Union of American Physicians and SB 2156 (Lewis) Page b,2
WRITTEN COMMUNICATION: On file,2
"Wage Standard Would Impact Walmart Workers and Shoppers."" U.C. Berkeley",2
Ways & Means: 16 -,2
Writing in of,2
"[2] ""Carmakers Face Fresh China Import Threat",2
"[3] ""U.S. Ordered to Return Assets Held in Crackdown of Luxury Cars Exported to China",2
[3] SB 1052/SCA 22 (Alquist),2
"[4] ""Prosecutors Ease Crackdown on Buyers of China-Bound Luxury Cars",2
partial listing,2
statutory rape,2
A Parent's LGBTQ Identity Does Not Negatively Affect Their Child's Well-Being,2
Association of California Water Agencies (ACWA) Option B Cities: Atascadero,2
000 AGI,1
000 AGI and 400% FPL ($82),1
000 of 90,1
000 or more,1
000 per ward,1
000 to $125,1
001-CMF.pdf,1
09-11.pdf,1
"1 ""ELDER JUSTICE: National Strategy Needed to Effectively Combat Elder",1
"1 ""The 2014-15 Budget: Capital Outlay Program Review"". LAO, May",1
"1 ""The Sorry State of Corporate Taxes: What Fortune 500 Companies Pay (or)",1
"1 AB 1217 (Lowenthal) Chapter 790, Statutes of 2013",1
"1 Airbnb, Rising Rent, and the Housing Crisis in Los Angeles, March 2015",1
1 Anaheim City Attorney,1
1 California Association of Realtors,1
1 Centers for Disease Control and Prevention: Morbidity and Mortality,1
"1 Clayton, S. California School Health Centers Association. 17 April",1
1 Drilling California: A Reality Check on the Monterey Shale by J. David,1
"1 Ensuring Safety, Well-Being and Permanency for Our Children. University",1
1 Food and Ag. Code § 4101,1
1 Govt. Code § 11340 et seq,1
1 Govt. Code § 11343.4(c),1
1 Govt. Code § 14838,1
"1 In re Mille (2010) 182 Cal.App.4th 635, 650",1
"1 Label, Marci, et. Al. ""Pregnancy-Specific Stress, Prenatal Health",1
1 Manufacturing 2.0: A More Prosperous California,1
1 Master Settlement Agreement,1
