org_name,count
Regional Hispanic Chamber of,1
Rancho Santa Margarita Chamber of,1
Rancho Cordova Chamber of,1
Palos Verdes Peninsula Chamber of,1
Pacific Grove Chamber of Commerce Board of,1
Palm Desert Chamber of,1
Korean American Chamber of,1
LA South Chamber of,1
International Council of Shopping Centers Lake Tahoe South Shore Chamber of,1
Irwindale Chamber of,1
Irvine Chamber of,1
"Industries Alliance, California Chamber of",1
"Insurance Association of America, the California Chamber of",1
Japanese Chamber of,1
Monica Chamber of Commerce,1
Montebello Chamber of,1
Mexican American Chamber of Commerce & Industry of,1
Loma Linda Chamber of,1
Long Beach Area Chamber of,1
Los Angeles Chamber of,1
"Managed Health Care (DMHC), and the California Chamber of",1
Los Angeles Metropolitan Hispanic Chambers of,1
Tulare Chamber of,1
Thousand Oaks/Westlake Village Regional Chamber of,1
U.S. Chamber of,1
United Chamber of Commerce of,1
United Chambers of Commerce of the,1
Universal City-North Hollywood Chamber of,1
US Women's Chamber of,1
Yreka Chamber of,1
"of America, San Diego Regional Chamber of",1
Vietnamese American Chamber of,1
Westminister Chamber of,1
Santa Clara Chamber of,1
Santa Cruz Area Chamber of,1
San Rafael Chamber of,1
Sacramento Metropolitan Chamber of,1
Sacramento Metro Chamber of,1
Studio City Chamber of,1
Section California Chamber of,1
"California Business Properties Association, California Chamber of Commerce, Older Women's League of",1
California Chamber of Commerce and Civil Justice Association of,1
"California Chamber of Commerce, Pacific Gas and Electric Company, Chemical Industry Council of",1
Black Chamber of,1
CA State Chamber of,1
"Business Properties Association, California Chamber of",1
Burbank Chamber of,1
CA Chamber of,1
California Hispanic Chamber of,1
California Hispanic Chambers of,1
Beverly Hills Chamber of,1
Barstow Area Chamber of,1
Bakersfield Chamber of,1
Anaheim Chamber of,1
Arcadia Chamber of,1
Fernando Chamber of Commerce,1
Encino Chamber of,1
Escondido Chamber of,1
El Segundo Chamber of,1
El Monte/South El Monte Chamber of,1
Emeryville Chamber of,1
Hemet/San Jacinto Valley Chamber of,1
Hermosa Beach Chamber of,1
Hispanic Chamber of Commerce of,1
Indio Chamber of,1
Huntington Beach Chamber of,1
Greater Los Angeles Area African American Chamber of,1
Greater Conejo Valley Chamber of,1
Greater Fresno Area Chamber of Comm,1
Greater Fresno Area Chamber of,1
Greater San Fernando Valley Chamber of,1
Clovis Chamber of,1
"City of West Sacramento, West Sacramento Chamber of",1
Chinese Chamber of Commerce of,1
Chatworth Chamber of,1
"City of Lodi, Greater Stockton Chamber of",1
Culver City Chamber of,1
"Development Corporation, Tulare Chamber of",1
Desert Hot Springs Chamber of,1
Association for the Advancement of Colored,1
Colored People (NAACP),1
National Assn of Advancement of Colored People,1
National Association for the Advancement of Colored People (NAACP) (alert),1
National Association of Advancement of Colored,1
of Advancement of Colored People,1
of Colored People (CSC-NAACP),1
of the National Association for the Advancement of Colored People (California NAACP),1
the Advancement of Colored People (CANAACP),1
"the Advancement of Colored People (NAACP), California State",1
Community Action Fund of Planned Parenthood,1
Community Action Fund of the Planned Parenthood of Orange and San,1
"Community Action Fund, Planned Parenthood Orange & San Bernardino Co",1
Planned Parent Affiliates of California,1
Planned Parenthood Action,1
"Planned Parenthood Action Fund of Santa Barbara, Ventura",1
"Planned Parenthood Action Fund of Santa Barbara, Ventura and San",1
Planned Parenthood Action Fund of the Pacific,1
"Planned Parenthood Action Fund, Inc",1
"Planned Parenthood Action Fund, Inc. of Santa",1
"Planned Parenthood Action Fund, Inc. of Santa Barbara, Ventura",1
"Planned Parenthood Action Fund, Santa Barbara, Ventura and San Luis Bispo",1
Planned Parenthood Afffo,1
Planned Parenthood Affiliation,1
Planned Parenthood Community Action Fund of Orange and San Bernardino,1
Planned Parenthood Golden,1
Planned Parenthood Los,1
Planned Parenthood Pasadena and San,1
Planned Parenthood Shasta,1
Planned Parenthood Shasta Pacific Action,1
Planned Parenthood of Orange and San Bernardino,1
Planned Parenthood of Pasadena and San,1
"Planned Parenthood of Santa Barbara, San Luis Obispo",1
"Planned Parenthood of Santa Barbara, Ventura & San",1
Planned Parenthood Affiliates of California (and seeks),1
"CALPIRG (updated 6/26, 2015)",1
SB 930 (Hughes) (CalPIRG),1
THE CA,1
Assn,0
Assn of CA,0
Assn of California,0
Assn. of,0
California Assn. of,0
AFL-CIO Local 11,0
Beth Chayim Chadashim Congregation |AFL-CIO,0
"Beth Chayim Chadashim Congregation |AFL-CIO, Local 9000",0
"Employees, AFL-CIO",0
"Employees, AFL-CIO, Local 3930",0
"Employees,AFL-CIO",0
"Employees, AFL - CIO",0
"of America, AFL-CIO",0
"of America, AFL-CIO, Local 9000",0
"Workers of America, AFL-CIO, CLC",0
"Workers of America, AFL-CIO, CLC Local 9003",0
"States, AFL-CIO (IATSE)",0
"States, AFL-CIO (IATSE) Local 80, Local 729",0
"of CA, IFPTE",0
"of CA, IFPTE Local 20, AFL-CIO",0
of Electrical Workers,0
"of Electrical Workers, Local 47",0
"of Roofers, Waterproofers, and Allied Workers",0
"of Roofers, Waterproofers, and Allied Workers Local 220",0
International Union (SEIU),0
"International Union (SEIU), Local 1877",0
"International Union (SEIU), Local 1021",0
Union (SEIU),0
Union (SEIU) Local 1000,0
Union (SEIU) Local 100,0
Employees International Union (SEIU),0
Employees International Union (SEIU) Local 1000,0
Islander Caucus SEIU,0
"Islander Caucus SEIU, Local 721",0
Company,0
Company Inc,0
Construction Company,0
"Construction Company, Inc",0
Partnership,0
"Partnership, Inc",0
California Partnership (120 CBO's),0
and,0
and California,0
and Local 49,0
and Local 814,0
and Local 377,0
in,0
in California,0
CA,0
"CA, Inc",0
For,0
for California,0
California for,0
Way,0
Way of California,0
of America,0
"of America, Inc",0
of America Local 9199,0
of CA,0
"of CA, Inc",0
of California,0
"of California, Inc",0
of California of California,0
of County Veterans Service Officers,0
"of County Veterans Service Officers, Inc",0
of Engineering Companies,0
of Engineering Companies of California,0
of Justice of the State Bar,0
of Justice of the State Bar of CA,0
of Ruth,0
"of Ruth, Inc",0
of Sacramento,0
"of Sacramento, Inc",0
of San Diego County,0
"of San Diego County, Inc",0
of San Francisco,0
"of San Francisco, Inc",0
of Southern,0
of Southern California,0
of Southern CA,0
of Teamsters,0
of Teamsters Local 63,0
of the State Bar,0
of the State Bar of California,0
of the United States and Canada,0
"of the United States and Canada, Local 78",0
of University Women,0
"of University Women, California",0
of University Women-California,0
542,0
"542, Local 572",0
