org_name,count
Counsel,32
Palmdale,32
PhD,32
Water District,32
Jr,31
Lawyers,31
Medicine,31
Office of,31
College,31
Board of,30
"Council, Inc",30
MM,30
Planned,30
Police,30
Access,29
Action,29
California Business,29
Chief Probation Officers,29
Civil Justice Association of,29
Communicare+ole,29
E2,29
Laguna Hills,29
Lassen County,29
Mariposa,29
home,29
Assessor,28
"California Attorneys, Administrative Law Judges and Hearing Officers in",28
Chino,28
Force,28
Montebello,28
Pasadena,28
Pomona,28
WOMAN,28
Western States,28
of Counties,28
California Association of Homes and Services for,27
California League of,27
Counselors,27
Family,27
Indians,27
Judicial Council of,27
La Quinta,27
Legislation of California,27
Obispo,27
Taxpayers,27
Town of,27
Tuolumne,27
West Hollywood,27
Young Children,27
of Realtors,27
Business,26
California Association for the Education of,26
Clue,26
Engineers and Scientists of,26
Intergroup Clearinghouse,26
Member,26
Natura,26
Personal,26
Watsonville,26
Youth Together,26
laws,26
Affiliate,25
California Federation of,25
Chapter,25
Civil,25
Coalition for,25
Committee on,25
Control,25
Fontana,25
Francisco Bay Area,25
Laguna Woods Village,25
Mono,25
Pleasanton,25
RS,25
Trust,25
American Association of,24
County of Santa,24
Flo,24
Organization of Farmworker Women Leaders in,24
Target,24
California Society,23
Californians for,23
Maryvale,23
Older Women's,23
Older Womens League of,23
Pediatrics,23
Pharmaceutical Research and Manufacturers of,23
Planned Parenthood Affiliates of,23
West Covina,23
Women's,23
Work Equity,23
"County, Inc",23
California Conference of,22
Co,22
Coalition of,22
Frontier,22
Management District,22
Momentum,22
Pacific,22
Pacific Life,22
Pharmacists,22
Placentia,22
Truckee,22
West,22
West Sacramento,22
for Improving Public Safety,22
ANIMAL,21
California Coalition for,21
California Law,21
California Taxpayers,21
Coalition of California,21
El,21
Gray,21
Modoc,21
National Federation of,21
Trinity,21
Turlock,21
Accountants,20
City of West,20
Development Corporation,20
Gun,20
Mexican,20
Montclair,20
Murrieta,20
PICO,20
Prevention,20
Rwe,20
State Public Affairs Committee of the Junior Leagues of,20
Whittier,20
of California Cities,20
California Attorney,19
Chief Probation Officer,19
Clara,19
Juvenile Court Judges of,19
Pinole,19
Professional,19
The Center,19
Working Solutions,19
Yuba City,19
California Conference Board of,18
Center on Race,18
Contra,18
Dpa,18
Junior Leagues of,18
LLP,18
Manhattan Beach,18
Mariposa County,18
Municipal Water District,18
North Fork Rancheria,18
Officers Union,18
Officerso Association,18
Park,18
People,18
Poverty,18
Rural County Representative of California,18
State Coalition of,18
Transportation,18
vote,18
52nd District,17
Air,17
Belmont,17
California Association of Highway,17
Communications,17
Controller,17
Defense Council,17
Developmental Services Network,17
Elk Grove,17
Environments,17
IX,17
"Los Angeles, City of",17
Management,17
Obispo Counties,17
"Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis",17
Welcoming Neighbors Home,17
of Women,17
two,17
City of Inc,17
Corona,17
PUEBLO,17
California Building,16
California Council on Alcohol,16
California National Organization for,16
Inyo,16
Justice Association of California,16
La Palma,16
Long Beach Police,16
Malibu,16
Medical Center,16
Millbrae,16
Milpitas,16
Northridge,16
Pacific Mutual,16
Pathways,16
Policy,16
Rei,16
Salva,16
Taft,16
Tehachapi,16
Western Center on,16
"of State, County and Municipal Employees (AFSCME), AFL-CIO",16
"of State, County and Municipal Employees, AFL-CIO",16
ACT,15
Accredited out of State Colleges and Universities in,15
Agromin,15
Aids,15
Balance,15
California Association for Health Services at,15
California Immigrant,15
City of City,15
Communities,15
Groups,15
LA County,15
Los Angeles Affiliate of the National Association of Counsel for,15
Mission Blue,15
Mission College,15
National Center,15
Options,15
"Planned Parenthood of Santa Barbara, Ventura and San Luis",15
Rialto,15
Technicians,15
Water Agencies,15
Women Against Gun,15
note,15
Pivotal,15
Alamo,14
Association for the Advancement of Colored People,14
Brentwood,14
California Chapter of,14
California Coalition of,14
California Commission on,14
California Commission on the Status of,14
California Union of,14
California Women,14
Christ,14
Constituent,14
Environmental Health,14
Family Law Section of the State Bar of,14
Flux,14
Gpsn,14
Human Rights/Fair Housing Commission of the City and County of,14
ING,14
LA Metro,14
Marijuana Laws,14
Mercy,14
Metropolitan Water District of,14
National Council of,14
Office of the Attorney,14
Our,14
Planning,14
Port of,14
Santa Clara County Board of,14
Southern California Association of,14
State bar of,14
Western Milling,14
Woodland,14
also,14
of California Seniors,14
of Los Angeles County,14
of bill,14
"Counties, Inc",14
Alliance of,13
California Academy of,13
California Association of Services for,13
California Catholic Conference of,13
California Foundation,13
California Land Title,13
California State Council of,13
Chinese for,13
City Council,13
City of Beach,13
Commercial,13
Defender,13
Employment,13
Forum,13
Government Organization and Economy,13
Junior,13
King City,13
Laguna Niguel,13
Legislative Committee,13
Matu,13
Money Out Voters in,13
Motion Picture,13
N. America,13
"Obispo Counties, Inc",13
Older,13
Palos Verdes Estates,13
Piping,13
Pittsburg,13
Practice,13
"San Francisco, City and County of",13
Sand City,13
Trustee,13
Union of,13
Unitarian Universalist Justice Ministry of California,13
Westminster,13
Wm,13
a,13
for the Advancement of Colored People,13
of Law,13
of San Diego,13
Advisor,12
Agri,12
Attorneys,12
Bay,12
Boys and Girls Clubs,12
California Financial,12
"California, Los Angeles",12
Campaign for,12
City of La,12
Commission,12
Consulting,12
Consumer Coalition of California,12
DK,12
Enforcement,12
Fish on,12
Francisco Bay Area Chapter,12
Hon,12
Local,12
Municipal,12
Neighborhood,12
Organizing Committee,12
Page E,12
Paradise,12
Parent Leadership Action Network,12
Paso Robles Public Schools,12
Practitioners,12
Privacy,12
Prometheus,12
Quest,12
Retiresafe,12
SALEF,12
Task Force,12
"Tustin, City of",12
X,12
for Women,12
of Police and Sheriffs,12
of the bill,12
Alpine,11
Asian Pacific,11
Asian Pacific American Legal Center of,11
Association of CA,11
Association of Korean Oriental Medicine and Acupuncture of,11
CA Bridge,11
California Advocates for,11
California Ambulance,11
California Association of Area Agencies on,11
California Department,11
California Farm,11
California Hospital,11
City and County of,11
City of Valley,11
County Chapter,11
Environmental,11
Environmental Health Fund,11
Fortuna,11
Huron,11
Incorporated,11
La Habra,11
La Verne,11
Lawndale,11
"Legislative Council, Inc",11
Legislative Oversight Committee,11
Living,11
Maternal,11
Metropolitan,11
Miora,11
Monica,11
Mothers,11
National Center for,11
National Center for Lesbian,11
National Center for Youth,11
National Organization for,11
PPIC,11
Page D,11
Petaluma,11
Saffys,11
San Luis,11
Sanitation Agencies,11
Tahoe,11
Training,11
Trusts and Estates Section of the State Bar of,11
Veterans of,11
Veterans of War,11
Waves National,11
Wild Iris,11
YWCA of San Diego,11
Yucca Valley,11
for Los Angeles Deputy Sheriffs,11
it,11
of Machinists,11
of North America,11
Accountable,10
Alameda County Board of,10
Association of Korean Oriental Medicine & Acupuncture of,10
California City,10
California Coalition of Agencies Serving the Deaf and Hard of,10
California Council of,10
California Society for,10
City of Palm,10
Clara County,10
Commission on,10
Democratic Party,10
Director of Public Safety,10
Empowerment,10
Environmental Justice,10
Esq,10
Eureka,10
"Foundation, Inc",10
Hazardous Waste Association of California,10
Hillsborough,10
International Brotherhood of,10
Judge,10
Kids,10
La Canada Flintridge,10
La Puente,10
Latino Council,10
Law Section,10
Leagues of California,10
Legislative,10
Manufacturers,10
Meeting,10
Mental,10
Mission,10
Money Out People In,10
National Organization,10
Nv5,10
Oaks,10
Obispo County,10
Office of Education,10
Oracle,10
Page G,10
Period,10
Plumbing-Heating-Cooling Contractors Association of,10
Professional Investigators of California,10
Quality,10
Rainforest,10
Retired Peace Officers Association of California,10
"Riverside, County of",10
Temecula,10
Therapy,10
Traditional,10
Tri-County Glad,10
"Veterans Advisory Council, County of",10
Vietnam Veterans of,10
Walnut,10
Waste,10
Ways & Means,10
Women's League of California,10
k,10
new,10
of Greater Los Angeles,10
of Highway Patrolmen,10
of Justice,10
"of State, County and Municipal Employees, AFSCME",10
AMVETS-Department of,9
Asian Americans for,9
Asian Law,9
Assistance,9
Bank,9
Bay Area & Western Paralyzed Veterans of,9
Board Member,9
CA Defense Counsel,9
California Communities,9
California Legislative Council,9
California Mental Health,9
Central American,9
Chief of,9
Citizens for,9
City/County Association of Governments of,9
Commission on the Status of,9
Deputy,9
Development Association,9
Dr,9
Emergency Medical Services Medical Directors Association of,9
Empire,9
Encode,9
Fowler,9
III,9
Legislative Dir,9
Ltd,9
Martinez,9
Mateo,9
"Military Order of the Purple Heart of the USA, Inc., Department of",9
NBC,9
Non on file,9
Northern California Carpenters,9
Orange County Transportation,9
Outdoor Sportsman Coalition of California,9
Page j,9
Party,9
Porterville,9
Progressive Democrats of California,9
SCR,9
Sports and Arms Show Producers of,9
State Humane Association of,9
State Public Affairs Committee of the Junior League of,9
Trustees,9
U.S,9
Uve,9
Violence Prevention Coalition of,9
Volunteer Centers of California,9
Weed for Warriors,9
West Contra Costa,9
Williams,9
as,9
of the Amalgamated Transit Union,9
POSITIONS,9
County of Vacaville Chamber of Commerce,9
Aguilas,8
Amendment,8
American Academy of,8
Associated General Contractors of,8
Association of Southern California,8
Attorneyos Office,8
Automotive Services Councils of California,8
Axs,8
California Applicants,8
California Association of Public Authorities for,8
California Conference of Local,8
California League of Food,8
California National Organization for the Reform of,8
Construction Materials Association of,8
Control District,8
Council of,8
Defense of Animals,8
Development of Court Skills,8
Disability,8
Electrical Contractors Association of,8
"Estate Planning, Trust and Probate Law Section of",8
Executive Committee of the Trusts & Estates Section of the State Bar of,8
Friends of,8
Fume,8
Gun Owners of,8
Hed,8
Hope,8
Initiative,8
Inland Agency,8
Island,8
Jewish Public Affairs Committee of,8
Junior League of,8
Kidde,8
LP,8
Law Enforcement,8
Los Altos,8
Lumber Association of California,8
Lutheran Office of,8
MD,8
Matson,8
Modoc County,8
Nationwide,8
Natural,8
Nexcycle,8
Northern California CF,8
Owners,8
Pacifica,8
Page f,8
Page k,8
Painting,8
Parent Hospital Association,8
Patrol,8
Police Officers Research Association of,8
Progressive,8
Pure,8
Reach,8
"Redding, City of",8
Research Group (CalPIRG),8
Sacramento County Board of,8
St,8
State Board of,8
Tarzana,8
Telos,8
"Thousand Oaks, City of",8
USA,8
Washington,8
West Marine,8
Willits,8
Women Lawyers,8
XIII,8
ago,8
j,8
of California (PORAC),8
of the San Francisco Bay Area,8
City of LLC,8
Cosmetic,8
Cypress,8
49th Congressional District,8
Accountability,7
"Advocates, Inc",7
Afghan Hound Club of California,7
Agents,7
Aiarthritis,7
Apartment Association of,7
Association for Preserving Historical Accuracy of Foreign Invasions in,7
Authorities,7
Bet,7
CA Council,7
CIH,7
California Animal,7
California Authority,7
California Business Furnishings,7
California Capital,7
California Coalition of Agencies Serving Deaf & Hard of,7
California District of the American Academy of,7
California Grain,7
California Landscape,7
California Organization,7
California State Conference of,7
California Union,7
Catholic Charities of,7
"Center, Inc",7
City Manager,7
Colma,7
DG,7
Defenders of,7
Defense Counsel,7
Defense and Educational Fund,7
"Department of Justice, Office of the Attorney General",7
Development Corp,7
Executive Committee of the Trusts and Estates Section of the State Bar of,7
Fellowship,7
Foundation of California,7
Gay,7
"Group, Inc",7
Haven,7
Ill,7
Immigration,7
International Association of,7
Judicial District,7
Justice - State Bar,7
Justice for,7
Kingsburg,7
La Mesa,7
Law Offices of,7
Legislature,7
Listo,7
"Long Beach, City of",7
Los Angeles Commission on,7
MANA,7
MCA,7
Machinists Automotive Trades District Lodge 190 of,7
Marina,7
"Military Order of the Purple Heart, Department of",7
Mill Valley,7
Monarch,7
Mountain,7
Mountains,7
Mpp,7
Ms,7
Multifunding,7
NIH,7
"Nevada, County of",7
North County,7
Operations,7
PACE,7
PAN,7
Page H,7
Page b,7
Parole,7
Partners,7
Peninsula,7
Persons,7
Plans,7
Prism,7
Professional Engineers in,7
"Professional and Technical Engineers, IFPTE Local",7
Rural,7
San Bernardino County Board of,7
Sea Urchin Harvester's Processors' Association of,7
Society of,7
State Bar Committee on,7
Street,7
Sustainable Environment and Economy for California,7
"Technologies, Inc",7
The National,7
Together,7
Valley Chamber of Commerce,7
Weatherford,7
Windsor,7
Women's Crisis,7
Writing in,7
YWCA-Wings,7
Yuba College,7
b,7
n,7
of Education,7
of Police,7
of the 2015-16 Legislative Session,7
s,7
www,7
"Progress, Inc",7
RAIZ,7
2,6
AGSJ,6
Administrator,6
Aging Services of CA,6
Armed Forces Retirees Association of,6
Ascdinatd,6
Association of San Francisco,6
Authors,6
Blue,6
Board of Trustees,6
California Academy,6
California Association of Joint,6
California Chapters of the National Association of,6
California Community,6
California Council of Land Trust,6
California Department of,6
"California Department of Education, State Superintendent of",6
California Independent Oil,6
"California, Davis",6
"California, San Francisco",6
Californians Allied for,6
Campaign for California,6
Chemical Industry Council of,6
City College of,6
Committee on the Administration of,6
Commonweal/Californians for,6
Conference of,6
Contra Costa Move on,6
County Alcohol & Drug Program Administrators Association of,6
Cruelty to Animals,6
Dean,6
Defenders Office,6
Deputy Sheriffs Association of,6
Development of Court Skills Elite,6
Developmental Disabilities,6
Director Dist. 17,6
Eko,6
Employee,6
Engineer and Scientists of California,6
Ethos,6
Executive Council of,6
Fair Housing Council of,6
Finance,6
Fire Department Chiefs of the Counties of,6
GRP,6
Galt,6
Guardian,6
H&m,6
HR,6
Impaired,6
JLL,6
La Habra Heights,6
La Raza,6
Latino Coalition,6
Leadership Group,6
Legislative Committee of the County Clerks Association of California,6
Levin,6
Linde,6
Los Angeles Area Chamber of,6
Los Angeles LDC,6
"Los Angeles, County of",6
"MOVI, Money Out Voters In",6
Maid to Order,6
Mammoth Lakes,6
Marin County Board of,6
Marine Corps,6
Marysville,6
Medical Oncology Association of California,6
Metro,6
Michael,6
Monterey County Fair,6
Monterey Peninsula,6
Moraga,6
Morgan Hill,6
Moxie,6
Mutual,6
Nation,6
National Association of Counsel for,6
National Council on,6
National Rifle Association of,6
Nisei,6
North Orange County CCD,6
Nrg,6
Nursing,6
Oakley,6
Officers Assn,6
Organizations Expressing Concern,6
Oroville,6
Other,6
Outdoor Sportmen's Coalition of California,6
Outdoor Sportsman's Coalition of,6
PLANT,6
Page n,6
Parenthood of California,6
Parker,6
Patients,6
Pharmacy,6
Planned Parenthood Advocacy Project,6
Prevent,6
Prisoners,6
Probation,6
Professional Insurance Agents of,6
"Professional and Technical Engineers, International Federation of",6
Rape,6
Retirement System,6
Sage,6
"San Jose, City of",6
"San Marcos, City of",6
State of,6
State of California Commission on the Status of,6
States Council of the United Food & Commercial,6
The Women's,6
Trauma,6
Trucking Association,6
Unite Here Local,6
Utility Workers Union of,6
Ventura County APS,6
WIC Breastfeeding Consortium of,6
Ward AME,6
Washington Mutual,6
Watch,6
Water Agency,6
West Oakland Health,6
Western Electrical,6
Women Alive,6
Women for America,6
for Children,6
for Independent Living Centers,6
for Prisoners with Children,6
for Retired Americans,6
for the Retarded (CASHPCR),6
l,6
m,6
of 1911,6
of Bicycling Organizations,6
of California Water Agencies,6
of Christ,6
of Pediatrics,6
of Rural Counties,6
of Social Workers,6
of Teachers,6
of West Hollywood,6
of the 2017-18 Legislative Session,6
of the Attorney General,6
only,6
or for bond,6
this,6
Cover,6
1245 (Walnut Creek),5
21st Century,5
4.,5
Actors and Others for,5
Advisory Board,5
Again,5
Agricultural Council of,5
Alameda County District,5
Albany,5
Alliance of California,5
American Civil Liberties Union of,5
Angeles Area Chamber of Commerce,5
Area Agency on Aging of Lake and,5
Association for Children of Enforcement of,5
Association of Korean Asian Medicine & Acupuncture of California,5
Belvedere,5
Beneficial,5
Brady Campaign to,5
"Burbank, City of",5
Cal,5
California Alliance of,5
California Assessors,5
California Association of Administrators of,5
California Association of Councils of,5
California Association of Local,5
California Board,5
California Center,5
California Chapter of the National Association of,5
California Chapters of,5
California Consortium to,5
California Fraternal,5
California Law Enforcement,5
California League,5
California Public D,5
California Secretary of,5
California Sexual,5
"California State University, Bakersfield, Department of",5
California Youth,5
Capital,5
Center on,5
Chambers of,5
Change,5
"Chaplain, Sylmar, CA",5
Chiefs,5
City of California,5
City of South,5
Clara County Board of Supervisors,5
Com.,5
"Committee, Inc",5
Concerned Women for,5
Contra Costa County Advisory Council on,5
Coroner,5
Council of Asian American Business Associations of,5
Counseling,5
County Alcohol and Drug Program Administrators Assoc. of,5
"County, City of",5
Creek,5
DA,5
DBM,5
Defense,5
Defense Fund,5
Defense of Place,5
Department of Geography,5
Deputy Sheriffs Association of San,5
Developmental,5
"El Segundo, City of",5
Emergency Medical Services Administration Assoc. of,5
Environmental Organizations,5
Estates,5
Fair Housing Foundation of,5
Federation of,5
Feminist,5
Fillmore,5
Financial,5
Firebaugh,5
Fraud,5
Freedom,5
Girl Scout Councils of,5
Government Relations Oversight,5
Hardy,5
Haven Women's Center of,5
Hiraeth,5
Ica,5
Incest,5
Independent Automobile Dealers Association of,5
Institute/Center for,5
Intergroup Clearing House,5
JC,5
Just,5
LCSW,5
LEA,5
Laboratory,5
Lakeside Metals,5
Lam,5
Lara,5
Latino,5
Law Offices of the Los Angeles County Alternate Public,5
Leaders LA,5
Legislative Coalition to,5
Level,5
Linkages,5
Lomita,5
Los Angeles Affiliate of,5
Los Angeles County Coroner,5
Los Angeles Gateway Region,5
Los Angeles Regional Reentry,5
Los Angeles Unified School Group,5
Luis Obispo Counties,5
MYMATCLINIC,5
Mainstream Energy,5
Markets,5
Mayor of,5
Media,5
Metal Finishing Association of California,5
Milton Marks Commission on California,5
Mission Indians,5
Monterey Peninsula Chamber of,5
Moste,5
Mount Diablo,5
Mount San Jacinto,5
Mt. Shasta,5
National Coalition Against Legalized,5
Nav,5
Neighborhood Association,5
North American,5
Northern Region,5
O,5
Officers in,5
Offices,5
Organizers in Solidarity,5
Orinda,5
"Pacifica, LLC",5
Page m,5
Placerville,5
Planned Parenthood of Santa Barbara,5
Plus,5
Proof,5
Protect,5
RT,5
"Ray McKeon, Director of Detention Ministry, Archdiocese of",5
Region 8 States Council of,5
Research Association of,5
Riverside County Board of,5
Rural County Representatives of,5
Sacramento County Mental Health Services Act Community Services and,5
"San Joaquin District, Associated General Contractors of",5
Sex,5
Shasta County Board of,5
Sheriffs of,5
"Social Service Ministry Office, Catholic Diocese of",5
Sonora USA,5
Southern California Nevada Conference United Church of,5
State Bar Committee on the Administration of,5
State Human Association of California,5
State League of Women Voters of California,5
THE LOS,5
Technologies,5
Technology (CAMLT),5
The Committee of Bar Examiners of the State Bar of,5
The Latino Coalition,5
"The State Bar of California, Committee on Administration of",5
United Teachers of California,5
Uniting,5
"Valley, Inc",5
We the People,5
Werner,5
"West Hollywood, City of",5
Western Regional,5
What's Up Dog LA,5
Wings,5
Woodside,5
Working Group,5
World,5
X X,5
Yorba Linda,5
Yuba CCD,5
aag,5
c,5
for America,5
for Consumer Protection,5
for Juvenile Justice Reform,5
"for Reform Now, Inc.",5
for the Reform of Marijuana Laws,5
for the Retarded,5
h,5
i,5
of Alameda County,5
of Governments,5
of Hearing,5
of Orange County,5
of Pomona,5
of Santa Monica,5
of Schools,5
of Social Workers - California Chapter,5
pic,5
Courts,5
REMCO,5
Port,5
County of Vista Chamber of Commerce,5
AHS,4
Academy,4
Accountancy,4
Admin,4
Adoption,4
Advertising,4
Alameda County Board,4
American Association of Retired Persons in California,4
Americans for,4
Andes,4
Asian -Chu,4
Asian Americans for Community,4
Association for California Tort ReformConsumer Attorneys of,4
Association for Children for Children for Enforcement of,4
Association of California Cities Allied with,4
Association of California State Attorneys and,4
Attorneys of,4
"Bakersfield, City of",4
Bay Area and Western Paralyzed Veterans of,4
Beach Area Chamber of Commerce,4
Beach Chamber of Commerce,4
Blum,4
Board of Directors,4
Board of Supervisors County of,4
Bob,4
Box,4
"Brady Campaign to Prevent Violence, United with the",4
"Buena Park, City of",4
Bug,4
CA Chapter,4
CPF,4
"Calabasas, City of",4
California Association of Immigration,4
California Association of ProfessionalVictims Group Opposed to,4
California Attorneys for Criminal JusticeInter-Agency Council on,4
California Board of,4
California Chapter of International Association of,4
"California Chapter, Association of Consulting Foresters of",4
California Community Partnership for the Prevention of,4
California Council for Environmental,4
California Department of TransportationConsumer Attorneys of,4
California Federation for,4
California Fire,4
California Government,4
California Health,4
California Highway,4
California Host,4
California Indian,4
California Interfaith Partnership for,4
California Law Enforcement Association of,4
California Public Employees Retirement System Board of,4
California Restaurant Association American Society of,4
"California State University, Chico, Department of",4
California Water,4
Californians United for,4
Californians United for a,4
Car and Truck Renting and Leasing Association of,4
Center for Responsible,4
Centers and Programs,4
Central California Education,4
Chamber of,4
Chub,4
City County Association of Governments of,4
City of Community,4
City of Yolo,4
Clergy,4
Club California,4
Coalition for Humane Immigrant Rights of,4
Coalition to Actively Treat and Educate for,4
College of Veterinary Medicine at Western University of,4
Committee of,4
Communications Workers of,4
Conservation,4
Contra Council,4
Council on,4
County Sheriff-Coroner,4
County of Humboldt . California State Association of,4
Cox,4
Criminal Justice Task Force for Persons with,4
Crossroads of,4
Cypress Community College Registered Dental Assistant,4
D.C,4
DCM,4
Defenders,4
Dental Hygienist's Association,4
Dentists,4
Department of Consumer,4
Development Board,4
Development Center,4
Development Department,4
Diego's Scripps In,4
Director of Fresno County Human Services,4
Disorders and Deaf Studies,4
"Division of Hemotology and Oncology, University of",4
Dollar For,4
Ecumenical Association for,4
"Educating for Democracy, the California Campaign for the Civic Mission of",4
Encore,4
Endeavor,4
"Engineers and Scientists of California, International Federation of",4
Environmental Action,4
Environmental Network,4
Episcopal Diocese of CA,4
"Estate Planning, Trust and Probate Law Section of the State Bar of",4
"Eva Paterson, Executive Director, Lawyers Committee for",4
FL,4
Faculty Department of Speech-Language Pathology and Audiology at,4
"Fairfield, City of",4
Fenwick,4
Filipinos for,4
First Congregational Church of,4
Fishers,4
"Francisco, Inc",4
Free,4
Fuel,4
Fuscoe,4
Gays,4
Global,4
Gray Panthers of,4
Greater Riverside Chambers of,4
Group (CALPIRG),4
Habitat,4
"Hermosa Beach, City of",4
Hodgman,4
Hunger,4
In Spirit,4
Inland,4
Interest Law,4
Interest Research Group (CALPIRG),4
International Alliance of,4
Je Suis L,4
Kennedy Ranch,4
Kern County School Districts and County Superintendent of,4
Key,4
Korean-American Grocers Association of California,4
LA DA,4
LG,4
Labor Council,4
Laborers International,4
Labrea Station,4
"Lakewood, City of",4
Latin,4
Law Center to,4
Lawyers Committee for Civil Rights of,4
Leader,4
Leadership,4
League of United Latin America Citizens,4
Learning Disabilities Association of,4
Legal Services of,4
Legislation Committee,4
Lending,4
Light,4
Linda,4
"Lompoc, City of",4
Los Angeles College Faculty,4
Los Angeles County CHDP,4
Los Angeles County Superintendents of Schools,4
Lutheran Church,4
MMCI,4
Mackenzie,4
Magnet,4
Mammoth Lakes California,4
Maria,4
Marshall,4
Master Plan,4
Mateo County,4
Medium,4
Menlo,4
Mental Health Association of,4
Methodist,4
Mexican American Chamber of Commerce and Industry of,4
Minority Apartment,4
Mitchell,4
Moby,4
"Moreno Valley, City of",4
Mothers of Lost,4
Movimiento Estudiantil Chicano de Aztlan of California,4
Museum,4
Napa Valley SP,4
National Alliance,4
National Association for,4
National Association for the Advancement of Colored,4
National Council on Alcoholism and,4
"Nature Conservancy, The",4
Navy,4
Neda,4
Net,4
New Freedom,4
"New Frontier Democratic Club, President and Chair of",4
Newman,4
Nonprofit,4
Nonprofit and Unincorporated Organizations Committee of the,4
Norcal Waste,4
"North Coast Builders Exchange, Inc.California Association of",4
North San Diego County Transit Development,4
Northern California Chapter of the Association of,4
Northrop,4
Nrws,4
Occupational Therapy Association of,4
Offenders Out of,4
Office,4
Officials Fund,4
Older Women League,4
Ombudsman,4
Online,4
Opportunity,4
Orange County Board of,4
Organization for,4
Organizer,4
PAD,4
PENN,4
PERK,4
PVID,4
Pacific Auto,4
Pacific Institute for Studies in Development,4
Pacific Racing Association at Golden,4
Page p,4
Pale Blue,4
Panel,4
Para,4
Parent,4
Parenthood,4
"Parents, Families and Friends of",4
"Patrice Coyle, Chairperson, Mercy Foundation Board of",4
Peace Officer Research Association of,4
Pedestrian,4
Perinatal,4
Perrier,4
Planned Parenthood of Orange and San,4
Police Departments of the,4
Probation Officers of,4
Professional Insurance Agents and Brokers of,4
"Programs, Inc",4
Property Owners,4
Psychology,4
Public Works Department of,4
Puente,4
Purchase,4
Qico,4
"R"" Dockers for Englebright",4
Ranch,4
Rancheria,4
"Reserve Officers Association of the United States, Department of",4
