org_name,count
Caucus,20
State Coalition of,20
Rosa,20
Environments,20
Inyo,20
Technicians,20
Alamo,20
Westminster,20
The Center,20
Proponents,20
California Society of,20
Chief Probation Officer,19
Juvenile Court Judges of,19
Professional,19
Long,19
Air,19
Woodland,19
Balance,19
Budget,19
Government Organization and Economy,19
CPA,19
Burlingame,19
California Conference Board of,18
Contra,18
Junior Leagues of,18
Officers Union,18
Officerso Association,18
vote,18
California Building,18
Northridge,18
Policy,18
Equalization,18
Aids,18
Investigators,18
Examiners,18
Brisbane,18
Task Force,18
La Verne,18
Maternal,18
Eureka,18
Cypress,18
Our,18
Instruction,18
of Women,18
Communications,17
Defense Council,17
two,17
Building,17
North,17
Boost,17
Conservancy,17
Mercy,17
of Los Angeles County,17
Laguna Niguel,17
Practice,17
Estate,17
Hon,17
Huron,17
Lawndale,17
Petaluma,17
CAA,17
County Bar Association,17
California Council on Alcohol,16
Long Beach Police,16
"of State, County and Municipal Employees (AFSCME), AFL-CIO",16
"of State, County and Municipal Employees, AFL-CIO",16
Executive,16
Patrolmen,16
Members,16
Planning,16
Consortium,16
City of Beach,16
Forum,16
Legislative Committee,16
Concerned,16
Interest,16
Utilities,16
Advisor,16
Fish on,16
Organizing Committee,16
Prometheus,16
Honey,16
Fortuna,16
La Habra,16
Law Section,16
Therapists,16
note,16
Non on file,16
Unkown,16
Quest,16
Providers,16
California National Organization for,16
Affairs Committee,16
Counties Caucus,16
California Immigrant,15
Women Against Gun,15
East,15
Suppliers,15
Section of the State Bar,15
Employment,15
Matu,15
of San Diego,15
Practitioners,15
Alpine,15
Association of CA,15
California Department,15
Accountable,15
Empowerment,15
Oaks,15
Rainforest,15
Therapy,15
Walnut,15
k,15
Control District,15
La Puente,15
CA,15
Association of Northern California,15
California Chapter of,14
California Coalition of,14
California Women,14
Christ,14
Environmental Health,14
Human Rights/Fair Housing Commission of the City and County of,14
Marijuana Laws,14
Metropolitan Water District of,14
National Council of,14
Office of the Attorney,14
Port of,14
Santa Clara County Board of,14
Southern California Association of,14
State bar of,14
of California Seniors,14
of bill,14
Juvenile,14
Libraries,14
Outdoor,14
Urban,14
Section of the State Bar of California,14
a,14
"California, Los Angeles",14
Enforcement,14
Francisco Bay Area Chapter,14
Local,14
California Advocates for,14
County Chapter,14
Environmental,14
Metropolitan,14
of North America,14
Balanced,14
Hills,14
Relations,14
Technology,14
Treasures,14
Environmental Justice,14
Hillsborough,14
Latino Council,14
of Greater Los Angeles,14
Ltd,14
Pacifica,14
j,14
Sage,14
Page D,14
Attorneys,14
Meeting,14
www,14
Motion Picture,14
California Association for,14
"California Chapter, American College of",14
California Organization of,14
Coast,14
Alliance of,13
California Academy of,13
California Catholic Conference of,13
California Foundation,13
Chinese for,13
Commercial,13
Defender,13
Junior,13
N. America,13
Older,13
Piping,13
Trustee,13
Union of,13
of Law,13
Affirmative Action,13
Agriculture,13
Golden,13
Handgun,13
Sanitation Agencies,13
Veterans of War,13
Handicapped,13
Obispo County,13
Office of Education,13
Fire Chief,13
Board Member,13
Martinez,13
Mateo,13
Uve,13
Oncologists,13
Hed,13
Initiative,13
Los Altos,13
City Manager,13
PACE,13
Clara County,13
Hope,13
Page E,13
Period,13
X,13
Chamber,13
CEA,13
in a,13
Southern CA,13
California Chapter of the American College of,13
California Legislative,13
California State Council of,13
Coalition for Humane,13
Agri,12
Bay,12
Boys and Girls Clubs,12
California Financial,12
Campaign for,12
Consulting,12
Municipal,12
Neighborhood,12
for Women,12
of Police and Sheriffs,12
of the bill,12
Greater,12
Director of Public Safety,12
Esq,12
Fowler,12
Williams,12
Dublin,12
Corps,12
Owners,12
Hillcrest,12
California Authority,12
La Mesa,12
s,12
O,12
Lobby,12
"Chapter, 6105",12
Reach,12
Training,12
Waste,12
Legislature,12
The Chamber,12
California Hospital,12
Association of Los,12
California Association of County,12
The California Association of,12
Asian Pacific,11
Asian Pacific American Legal Center of,11
Association of Korean Oriental Medicine and Acupuncture of,11
California Ambulance,11
California Farm,11
City and County of,11
City of Valley,11
Incorporated,11
Legislative Oversight Committee,11
Living,11
Monica,11
Mothers,11
National Center for,11
National Center for Lesbian,11
National Organization for,11
San Luis,11
Tahoe,11
Veterans of,11
for Los Angeles Deputy Sheriffs,11
it,11
of Machinists,11
Corrections,11
Development Association,11
Encode,11
Porterville,11
Select,11
Fume,11
Island,11
Pure,11
Tarzana,11
Telos,11
USA,11
Sciences,11
Societies,11
Underwriters,11
Ill,11
Marina,11
Mpp,11
Developmental Disabilities,11
Galt,11
l,11
we are,11
Parole,11
Law Enforcement,11
Environmental Organizations,11
Democratic Party,11
Administrative Law Judges,11
Association of North America,11
Alameda County Board of,10
Association of Korean Oriental Medicine & Acupuncture of,10
California Coalition of Agencies Serving the Deaf and Hard of,10
California Council of,10
California Society for,10
City of Palm,10
Commission on,10
"Foundation, Inc",10
International Brotherhood of,10
Judge,10
Manufacturers,10
Mental,10
Mission,10
National Organization,10
Page G,10
Plumbing-Heating-Cooling Contractors Association of,10
Traditional,10
"Veterans Advisory Council, County of",10
Vietnam Veterans of,10
Ways & Means,10
Women's League of California,10
new,10
of Highway Patrolmen,10
of Justice,10
Drug,10
Expansion,10
Producers,10
Homeowners,10
as,10
California Conference of Local,10
Nationwide,10
Progressive,10
Willits,10
XIII,10
Criminal,10
Unit,10
Kingsburg,10
RAIZ,10
Associa,10
Treatment,10
Latino Coalition,10
Moxie,10
Escalon,10
IX/CA,10
Party,10
Authors,10
Amendment,10
Sd-sequel,10
Million,10
U.S,10
West Contra Costa,10
CRA,10
Brady Campaign to Prevent,10
United Food,10
"Chair, Committee on Environment and Agriculture, New Hampshire",10
Asian Americans for,9
Asian Law,9
Assistance,9
Bank,9
Bay Area & Western Paralyzed Veterans of,9
California Communities,9
California Mental Health,9
Central American,9
Chief of,9
Citizens for,9
City/County Association of Governments of,9
Commission on the Status of,9
Deputy,9
Dr,9
Emergency Medical Services Medical Directors Association of,9
Empire,9
III,9
Legislative Dir,9
"Military Order of the Purple Heart of the USA, Inc., Department of",9
Page j,9
SCR,9
Sports and Arms Show Producers of,9
State Public Affairs Committee of the Junior League of,9
Violence Prevention Coalition of,9
of the Amalgamated Transit Union,9
Healthcare,9
Hotel,9
Retired,9
Roundtable,9
Law Section of the State Bar of California,9
Section of the California State Bar,9
49th Congressional District,9
Bet,9
California Grain,9
"Center, Inc",9
Development Corp,9
Judicial District,9
Listo,9
Monarch,9
Ms,9
Operations,9
Page H,9
Page b,9
Persons,9
Prism,9
Endocrinologists,9
Chair,9
Manager,9
Heart,9
California Academy,9
Eko,9
Mammoth Lakes,9
Moraga,9
of Rural Counties,9
Coordinator,9
Lomita,9
Yorba Linda,9
i,9
but,9
MD,9
Compensation,9
this,9
Claim-GV,9
State Human Association of California,9
of the San Francisco Bay Area,9
Place,9
Nation,9
Washington,9
Metro,9
The National,9
The Board,9
Water Agency,9
ago,9
California Association for Health,9
South Bay Center,9
The Center of Orange County,9
Contractors of California,9
Corporation CPA,9
Council 36,9
American Academy of,8
Associated General Contractors of,8
California Applicants,8
California League of Food,8
California National Organization for the Reform of,8
Construction Materials Association of,8
Council of,8
Disability,8
Electrical Contractors Association of,8
Executive Committee of the Trusts & Estates Section of the State Bar of,8
Friends of,8
Gun Owners of,8
Jewish Public Affairs Committee of,8
Junior League of,8
Lutheran Office of,8
Natural,8
Northern California CF,8
Page f,8
Page k,8
Painting,8
Patrol,8
Sacramento County Board of,8
St,8
State Board of,8
Women Lawyers,8
City of LLC,8
Cosmetic,8
Assault,8
Desert,8
Librarians,8
Neglect,8
Processors,8
Received,8
Status,8
Surgery,8
Conference of,8
Dean,8
Ethos,8
Guardian,8
La Habra Heights,8
Marysville,8
Oakley,8
Parker,8
Pharmacy,8
for Prisoners with Children,8
Advisors,8
Contribute,8
Advisory Board,8
Albany,8
California Center,8
City of California,8
Firebaugh,8
Laboratory,8
Markets,8
We the People,8
Board of Directors,8
Woodlake,8
of CA,8
Law Section of the State Bar,8
AHS,8
Normative,8
Properties,8
Together,8
Women's Crisis,8
CSSA,8
PAI,8
Defense Counsel,8
Club California,8
Association of Southern California,8
of California (PORAC),8
United Food and Commercial,8
The American,8
Against Domestic Violence,8
Against Gun Violence,8
Coalition for Economic,8
Accountability,7
"Advocates, Inc",7
Apartment Association of,7
Association for Preserving Historical Accuracy of Foreign Invasions in,7
Authorities,7
CA Council,7
CIH,7
California Animal,7
California Capital,7
California Coalition of Agencies Serving Deaf & Hard of,7
California Landscape,7
California Organization,7
California Union,7
Catholic Charities of,7
DG,7
Defenders of,7
Defense and Educational Fund,7
Executive Committee of the Trusts and Estates Section of the State Bar of,7
Fellowship,7
Foundation of California,7
Gay,7
"Group, Inc",7
Haven,7
Immigration,7
International Association of,7
Justice - State Bar,7
Justice for,7
Law Offices of,7
Los Angeles Commission on,7
MANA,7
Machinists Automotive Trades District Lodge 190 of,7
"Military Order of the Purple Heart, Department of",7
Mountain,7
Mountains,7
North County,7
Partners,7
Peninsula,7
Plans,7
Rural,7
San Bernardino County Board of,7
Sea Urchin Harvester's Processors' Association of,7
Society of,7
State Bar Committee on,7
Street,7
Sustainable Environment and Economy for California,7
"Technologies, Inc",7
Valley Chamber of Commerce,7
Writing in,7
b,7
n,7
of Education,7
of Police,7
of the 2015-16 Legislative Session,7
Agricultural,7
Elections,7
Choices,7
Minority,7
Neighborhoods,7
Nutritionists,7
Policyholders,7
Recorder,7
Tort,7
Beneficial,7
California Association of Local,7
California Board,7
California League,7
California Secretary of,7
Fillmore,7
Freedom,7
JC,7
Just,7
LEA,7
Luis Obispo Counties,7
Plus,7
Technologies,7
c,7
h,7
of Santa Monica,7
Courts,7
Collaboration,7
Jockeys,7
Self,7
Unified,7
Fuel,7
Interest Law,7
Waterford,7
Dunsmuir,7
org,7
of California,7
of Southern California,7
Defenders Office,7
Athletics,7
Impaired,7
Probation,7
Proof,7
pic,7
Oroville,7
PLANT,7
only,7
Small,7
AGSJ,7
Watch,7
California Community,7
Property Owners,7
Board of Trustees,7
Medical,7
The County,7
Against Women,7
Association of the Americas,7
California Chapter of the American College,7
California Council for,7
CA State Council,7
"Conference, Inc",7
Contractors Assn,7
Diego Chapter,7
2,6
Administrator,6
Armed Forces Retirees Association of,6
Association of San Francisco,6
Blue,6
California Association of Joint,6
California Chapters of the National Association of,6
California Department of,6
"California Department of Education, State Superintendent of",6
"California, Davis",6
"California, San Francisco",6
Californians Allied for,6
Campaign for California,6
Chemical Industry Council of,6
City College of,6
Committee on the Administration of,6
Commonweal/Californians for,6
County Alcohol & Drug Program Administrators Association of,6
Cruelty to Animals,6
Deputy Sheriffs Association of,6
Director Dist. 17,6
Employee,6
Engineer and Scientists of California,6
Executive Council of,6
Fair Housing Council of,6
Fire Department Chiefs of the Counties of,6
GRP,6
HR,6
La Raza,6
Leadership Group,6
Levin,6
Los Angeles Area Chamber of,6
Marin County Board of,6
Marine Corps,6
Michael,6
Monterey Peninsula,6
Mutual,6
National Association of Counsel for,6
National Council on,6
National Rifle Association of,6
Nisei,6
Nursing,6
Officers Assn,6
Organizations Expressing Concern,6
Outdoor Sportsman's Coalition of,6
Page n,6
Parenthood of California,6
Patients,6
Prevent,6
Prisoners,6
Professional Insurance Agents of,6
"Professional and Technical Engineers, International Federation of",6
Rape,6
Retirement System,6
State of,6
States Council of the United Food & Commercial,6
The Women's,6
Trauma,6
Trucking Association,6
Utility Workers Union of,6
WIC Breastfeeding Consortium of,6
Western Electrical,6
for Children,6
for Independent Living Centers,6
for Retired Americans,6
m,6
of 1911,6
of Bicycling Organizations,6
of California Water Agencies,6
of Christ,6
of Pediatrics,6
of Teachers,6
of West Hollywood,6
of the 2017-18 Legislative Session,6
of the Attorney General,6
or for bond,6
Cover,6
Action Alliance,6
Advisors-California,6
Airport,6
Anesthesiologists,6
County Municipal Court,6
Enough,6
Cardiology,6
Catholic,6
Chemical,6
Cooperative,6
Preservation,6
Farms,6
Recreation,6
Rehabilitation,6
Reservation,6
Security,6
1245 (Walnut Creek),6
21st Century,6
Admin,6
Advertising,6
Andes,6
CA Chapter,6
California Association of Immigration,6
California Federation for,6
California Host,6
City of Yolo,6
Cox,6
Department of Consumer,6
Encore,6
Environmental Action,6
FL,6
Fishers,6
LG,6
Lutheran Church,6
Magnet,6
Master Plan,6
Mateo County,6
Nrws,6
Ombudsman,6
Pale Blue,6
Ranch,6
Retiree Club,6
Sustaenable,6
The Trust,6
Trusts,6
Wheels,6
all,6
Blythe,6
Driven,6
Lifeguard,6
Fighters,6
3rd District,6
American G,6
Forces,6
Jackson,6
PTPN,6
Property,6
Sheriff-Coroner Department,6
Advisors of California,6
Principles,6
Heating,6
labor,6
"Association, Inc",6
Again,6
LCSW,6
Medium,6
Page p,6
The Progress,6
Province,6
Concerns/Other,6
Annually,6
Social,6
Pax,6
X X,6
Western Regional,6
Wings,6
Universities,6
DA,6
Geologists,6
of Social Workers,6
Palo,6
Association of Orange,6
Club of Southern California,6
District 9,6
East Bay Community,6
"Physicians, California Chapter",5
4.,5
Actors and Others for,5
Agricultural Council of,5
Alameda County District,5
American Civil Liberties Union of,5
Angeles Area Chamber of Commerce,5
Association of Korean Asian Medicine & Acupuncture of California,5
Belvedere,5
Cal,5
California Alliance of,5
California Association of Administrators of,5
California Association of Councils of,5
California Chapter of the National Association of,5
California Chapters of,5
California Consortium to,5
California Fraternal,5
California Public D,5
California Sexual,5
"California State University, Bakersfield, Department of",5
California Youth,5
Capital,5
Center on,5
Chambers of,5
Change,5
"Chaplain, Sylmar, CA",5
Chiefs,5
City of South,5
Clara County Board of Supervisors,5
Com.,5
"Committee, Inc",5
Concerned Women for,5
Contra Costa County Advisory Council on,5
Coroner,5
Council of Asian American Business Associations of,5
Counseling,5
County Alcohol and Drug Program Administrators Assoc. of,5
"County, City of",5
Creek,5
DBM,5
Defense,5
Defense Fund,5
Department of Geography,5
Deputy Sheriffs Association of San,5
Developmental,5
Emergency Medical Services Administration Assoc. of,5
Estates,5
Fair Housing Foundation of,5
Federation of,5
Feminist,5
Fraud,5
Girl Scout Councils of,5
Hardy,5
Haven Women's Center of,5
Hiraeth,5
Ica,5
Incest,5
Institute/Center for,5
Lam,5
Lara,5
Latino,5
Law Offices of the Los Angeles County Alternate Public,5
Leaders LA,5
Legislative Coalition to,5
Level,5
Linkages,5
Los Angeles Affiliate of,5
Los Angeles Regional Reentry,5
Mayor of,5
Media,5
Mission Indians,5
Monterey Peninsula Chamber of,5
Mount Diablo,5
Mount San Jacinto,5
National Coalition Against Legalized,5
Nav,5
Neighborhood Association,5
North American,5
Northern Region,5
Officers in,5
Offices,5
Page m,5
Protect,5
"Ray McKeon, Director of Detention Ministry, Archdiocese of",5
Region 8 States Council of,5
Research Association of,5
Riverside County Board of,5
Rural County Representatives of,5
Sacramento County Mental Health Services Act Community Services and,5
"San Joaquin District, Associated General Contractors of",5
Sex,5
Shasta County Board of,5
Sheriffs of,5
"Social Service Ministry Office, Catholic Diocese of",5
Southern California Nevada Conference United Church of,5
State Bar Committee on the Administration of,5
THE LOS,5
The Committee of Bar Examiners of the State Bar of,5
"The State Bar of California, Committee on Administration of",5
United Teachers of California,5
Uniting,5
"Valley, Inc",5
Working Group,5
aag,5
for America,5
for Consumer Protection,5
for Juvenile Justice Reform,5
"for Reform Now, Inc.",5
for the Reform of Marijuana Laws,5
for the Retarded,5
of Alameda County,5
of Governments,5
of Hearing,5
of Orange County,5
of Pomona,5
of Schools,5
of Social Workers - California Chapter,5
REMCO,5
Port,5
Action Fund,5
Applied,5
Automobile,5
Boards,5
Dinuba,5
Economic,5
Extension,5
Causes,5
Churches,5
Circuit,5
Clients,5
Conduct,5
Involvement,5
Plumbing-Heating-Cooling,5
Growers,5
Herb,5
Recording,5
Resolution,5
Responsible,5
Structural,5
Venice,5
Barbara Counties,5
California Initiative,5
California Space,5
Developmental Disabilities Area Board,5
Harvest,5
Laguna Woods,5
Leadership Council,5
Luis Obispo,5
Office of the,5
Opportunities,5
Plan Area,5
Prof,5
Trust Fund,5
Victims Group Opposed to,5
Well,5
cut,5
of Cruelty to Others,5
of Housing and Community Development,5
of So. CA,5
Chancellor,5
Townhouse,5
Watershed,5
Agency on Aging,5
California Index,5
need,5
Parent Company,5
Western Region,5
Exeter,5
of the State Bar of California,5
Secs,5
Patterns,5
Dependencies,5
Title,5
pe,5
Representing,5
Fuscoe,5
Tribe,5
University School of Law,5
"Water, Inc",5
Trades,5
Unsafe,5
CSA,5
ACIP,5
Supreme Court,5
Health plans and health insurers,5
SF,5
Wave,5
labor groups,5
Inland,5
Brady Campaign to Prevent Gun,5
Brady Campaign to,5
"Contractors Association, California Chapter",5
"Association of California, Inc",5
"Center, Inc, Fountain Valley",5
Conditioning,5
"Council, AFL-CIO",5
County Assessor,5
Energy,5
Academy,4
Accountancy,4
Adoption,4
Americans for,4
Asian -Chu,4
Asian Americans for Community,4
Association for California Tort ReformConsumer Attorneys of,4
Attorneys of,4
"Bakersfield, City of",4
Bay Area and Western Paralyzed Veterans of,4
Beach Area Chamber of Commerce,4
Beach Chamber of Commerce,4
Blum,4
Board of Supervisors County of,4
Bob,4
Box,4
Bug,4
"Calabasas, City of",4
California Association of ProfessionalVictims Group Opposed to,4
California Board of,4
California Chapter of International Association of,4
"California Chapter, Association of Consulting Foresters of",4
California Community Partnership for the Prevention of,4
California Department of TransportationConsumer Attorneys of,4
California Fire,4
California Government,4
California Health,4
California Highway,4
California Indian,4
California Public Employees Retirement System Board of,4
California Restaurant Association American Society of,4
"California State University, Chico, Department of",4
California Water,4
Californians United for,4
Californians United for a,4
Car and Truck Renting and Leasing Association of,4
Center for Responsible,4
Centers and Programs,4
Chamber of,4
Chub,4
City County Association of Governments of,4
City of Community,4
Clergy,4
Coalition for Humane Immigrant Rights of,4
Coalition to Actively Treat and Educate for,4
College of Veterinary Medicine at Western University of,4
Committee of,4
Communications Workers of,4
Contra Council,4
Council on,4
County Sheriff-Coroner,4
County of Humboldt . California State Association of,4
Crossroads of,4
Cypress Community College Registered Dental Assistant,4
D.C,4
Defenders,4
Dentists,4
Development Board,4
Development Center,4
Development Department,4
Director of Fresno County Human Services,4
Disorders and Deaf Studies,4
"Division of Hemotology and Oncology, University of",4
Ecumenical Association for,4
"Educating for Democracy, the California Campaign for the Civic Mission of",4
Endeavor,4
"Engineers and Scientists of California, International Federation of",4
Environmental Network,4
"Estate Planning, Trust and Probate Law Section of the State Bar of",4
"Eva Paterson, Executive Director, Lawyers Committee for",4
Faculty Department of Speech-Language Pathology and Audiology at,4
Filipinos for,4
First Congregational Church of,4
"Francisco, Inc",4
Gays,4
Global,4
Gray Panthers of,4
Greater Riverside Chambers of,4
Habitat,4
"Hermosa Beach, City of",4
Hunger,4
Interest Research Group (CALPIRG),4
International Alliance of,4
Je Suis L,4
Kern County School Districts and County Superintendent of,4
Key,4
Labor Council,4
Latin,4
Law Center to,4
Lawyers Committee for Civil Rights of,4
Leader,4
Leadership,4
Learning Disabilities Association of,4
Legal Services of,4
Legislation Committee,4
Lending,4
Light,4
"Lompoc, City of",4
MMCI,4
Mackenzie,4
Maria,4
Marshall,4
Menlo,4
Mental Health Association of,4
Methodist,4
Mexican American Chamber of Commerce and Industry of,4
Minority Apartment,4
Mitchell,4
Mothers of Lost,4
Museum,4
Napa Valley SP,4
National Alliance,4
National Association for,4
Navy,4
Net,4
"New Frontier Democratic Club, President and Chair of",4
Newman,4
Nonprofit,4
"North Coast Builders Exchange, Inc.California Association of",4
Northern California Chapter of the Association of,4
Northrop,4
Occupational Therapy Association of,4
Offenders Out of,4
Officials Fund,4
Online,4
Opportunity,4
Orange County Board of,4
Organization for,4
Organizer,4
PAD,4
PENN,4
PVID,4
Pacific Racing Association at Golden,4
Panel,4
Para,4
Parent,4
Parenthood,4
"Parents, Families and Friends of",4
"Patrice Coyle, Chairperson, Mercy Foundation Board of",4
Peace Officer Research Association of,4
Pedestrian,4
Perinatal,4
Perrier,4
Planned Parenthood of Orange and San,4
Police Departments of the,4
Probation Officers of,4
Professional Insurance Agents and Brokers of,4
Psychology,4
Public Works Department of,4
Puente,4
Purchase,4
"R"" Dockers for Englebright",4
Rancheria,4
"Reserve Officers Association of the United States, Department of",4
Response,4
Retirees,4
Safari,4
San Diego County Board of,4
San Francisco Chamber of,4
Section of,4
Services of California,4
"Sharon Blackburn, Executive Director, South Central",4
"Sheriff, San",4
Sheriffos Department,4
"Southern California Pipe Trades, District Council 16, Los",4
State Association of,4
State Building and Constructions Trades Council of,4
State Public Employees' Retirement System Board of,4
"Stop Gun Violence, Orange County Citizens for the Prevention of",4
Suisun,4
"Superintendent of Schools, Siskiyou County Office of",4
Tenderloin,4
The Greater Los Angeles African-American Chamber of,4
Tribes,4
Trusts and Estates Law Section of the State Bar of,4
Union of California,4
United Cerebral Palsy Association of,4
United Way of,4
University Women,4
"University of California Cooperative Extension, County of",4
Ventura County District,4
Victims United of,4
WIND,4
Water Company,4
Women's Foundation of,4
Yucaipa,4
for Animal Legislation,4
for California Tort Reform,4
for Humane Immigrant Rights of Los Angeles,4
of America California Retail Air Quality Coalition,4
of Business and Professional Women,4
of California Insurance Companies (ACIC),4
of California San Francisco,4
of Cardiology,4
"of Carondelet, Los Angeles",4
of Colored,4
of Companies,4
of Counties (CSAC),4
of County Treasurers and Tax Collectors,4
of Family Conciliation Courts,4
of Fresno County,4
of Fresno County Office of Education,4
of Glendale,4
of Independent Business,4
of Local Agency Formation Commissions,4
of Morgan Hill,4
of San Jose,4
of Santa Clarita Valley,4
of Shopping Centers,4
of Young Children,4
of the 2019-20 Legislative Session,4
of the City of Los Angeles,4
of the United States,4
Cornerstone,4
RCAM,4
City of ACORN,4
Advent,4
Affirmative Action (CAA),4
Adult Day Health Care,4
Court Administrators,4
School Administrators,4
Advanced,4
Airlines,4
Arms,4
Arlington,4
Battered,4
Drivers,4
Driving,4
Educational,4
Express,4
Cmte,4
Consolidated,4
Inside,4
Jasmin,4
Lutheran,4
Grand,4
Records,4
Recycling,4
