org_name,count
Administrative Law Judges,11
Asian Pacific,11
Asian Pacific American Legal Center of,11
Association of Korean Oriental Medicine and Acupuncture of,11
Association of North America,11
California Ambulance,11
California Farm,11
City of Valley,11
Conservation Corps,11
Corrections,11
Democratic Club,11
Democratic Party,11
Development Association,11
Developmental Disabilities,11
Encode,11
Fume,11
Galt,11
Health Services,11
Ill,11
Island,11
Law Enforcement,11
Legislative Oversight Committee,11
Living,11
Marina,11
Monica,11
Mothers,11
National Center for,11
National Center for Lesbian,11
National Organization for,11
Porterville,11
Pure,11
San Luis,11
Sciences,11
Select,11
Societies,11
Tahoe,11
Tarzana,11
Telos,11
Underwriters,11
Veterans of,11
for Los Angeles Deputy Sheriffs,11
of Machinists,11
labor,11
Judge,11
Unit,11
XIII,11
as,11
Heart,11
Persons,11
this,11
Alameda County Board of,10
Amendment,10
Associa,10
Association of Korean Oriental Medicine & Acupuncture of,10
Authors,10
Brady Campaign to Prevent,10
CRA,10
California Coalition of Agencies Serving the Deaf and Hard of,10
California Conference of Local,10
California Council of,10
California Society for,10
"Chair, Committee on Environment and Agriculture, New Hampshire",10
City of Palm,10
Commission on,10
Criminal,10
Drug,10
Escalon,10
Expansion,10
"Foundation, Inc",10
Homeowners,10
IX/CA,10
International Brotherhood of,10
Kingsburg,10
Latino Coalition,10
Manufacturers,10
Mental,10
Mission,10
Moxie,10
National Organization,10
Nationwide,10
Page G,10
Party,10
Plumbing-Heating-Cooling Contractors Association of,10
Producers,10
Progressive,10
RAIZ,10
Sd-sequel,10
Traditional,10
Treatment,10
U.S,10
United Food,10
"Veterans Advisory Council, County of",10
Vietnam Veterans of,10
Ways & Means,10
West Contra Costa,10
Willits,10
Women's League of California,10
new,10
of Highway Patrolmen,10
of Justice,10
Dr,10
Eko,10
Nation,10
Place,10
Prism,10
Yorba Linda,10
of the San Francisco Bay Area,10
Annually,10
Healthcare,10
MD,10
Metro,10
Ms,10
Page b,10
Washington,10
Water Agency,10
but,10
i,10
Received,10
49th Congressional District,9
Asian Americans for,9
Asian Law,9
Assistance,9
Bank,9
Bay Area & Western Paralyzed Veterans of,9
Bet,9
California Academy,9
California Association for Health,9
California Communities,9
California Grain,9
California Mental Health,9
"Center, Inc",9
Central American,9
Chair,9
Chief of,9
Citizens for,9
City/County Association of Governments of,9
Claim-GV,9
Commission on the Status of,9
Compensation,9
Contractors of California,9
Coordinator,9
Corporation CPA,9
Council 36,9
Deputy,9
Development Corp,9
Emergency Medical Services Medical Directors Association of,9
Empire,9
Endocrinologists,9
Exec. Board Member,9
Hotel,9
III,9
Judicial District,9
Law Section of the State Bar of California,9
Legislative Dir,9
Listo,9
Lomita,9
Mammoth Lakes,9
Manager,9
"Military Order of the Purple Heart of the USA, Inc., Department of",9
Monarch,9
Moraga,9
Operations,9
Page H,9
Page j,9
Retired,9
Roundtable,9
SCR,9
San Francisco Bicycle,9
Section of the California State Bar,9
Services Network,9
South Bay Center,9
Sports and Arms Show Producers of,9
State Human Association of California,9
State Public Affairs Committee of the Junior League of,9
The Board,9
The Center of Orange County,9
The National,9
Violence Prevention Coalition of,9
ago,9
of Rural Counties,9
of the Amalgamated Transit Union,9
State Board of,9
org,9
Municipal Improvement,9
Arguments,9
Guardian,9
Patrol,9
n,9
Chapter 1,9
PRIOR ACTIONS,9
www.TheCaliforniaIndex.org,9
AHS,8
Advisors,8
Advisory Board,8
Against Domestic Violence,8
Against Gun Violence,8
Albany,8
American Academy of,8
Assault,8
Associated General Contractors of,8
Association of Southern California,8
Board of Directors,8
CSSA,8
California Applicants,8
California Center,8
California League of Food,8
California National Organization for the Reform of,8
City of California,8
City of LLC,8
Club California,8
Coalition for Economic,8
Community College,8
Conference of,8
Construction Materials Association of,8
Contribute,8
Cosmetic,8
Council of,8
Defense Counsel,8
Desert,8
Disability,8
Electrical Contractors Association of,8
Ethos,8
Executive Committee of the Trusts & Estates Section of the State Bar of,8
Firebaugh,8
Friends of,8
Golden Gate,8
Gun Owners of,8
Jewish Public Affairs Committee of,8
Junior League of,8
La Habra Heights,8
Laboratory,8
Laguna,8
Law Section of the State Bar,8
Librarians,8
Los Angeles County Board,8
Lutheran Office of,8
Markets,8
Marysville,8
Natural,8
Neglect,8
Normative,8
Northern California CF,8
Oakley,8
PAI,8
Page f,8
Page k,8
Painting,8
Parker,8
Pharmacy,8
Probation Officers,8
Processors,8
Properties,8
Sacramento County Board of,8
St,8
Status,8
Surgery,8
The American,8
Together,8
United Food and Commercial,8
We the People,8
Women Lawyers,8
Women's Crisis,8
Woodlake,8
for Prisoners with Children,8
of CA,8
of California (PORAC),8
Medical,8
PLANT,8
Valley Chamber of Commerce,8
only,8
Agricultural,8
MANA,8
The County,8
Watch,8
c,8
h,8
of California,8
FL,8
Nrws,8
A coalition of environmental organizations,8
numerous organizations,8
AGSJ,7
Accountability,7
"Advocates, Inc",7
Against Women,7
Apartment Association of,7
Association for Preserving Historical Accuracy of Foreign Invasions in,7
Association of the Americas,7
Athletics,7
Authorities,7
Beneficial,7
Board of Trustees,7
CA Council,7
CA State Council,7
CIH,7
California Animal,7
California Association of Local,7
California Board,7
California Capital,7
California Chapter of the American College,7
California Coalition of Agencies Serving Deaf & Hard of,7
California Community,7
California Council for,7
California Landscape,7
California League,7
California Organization,7
California Secretary of,7
California Union,7
California Veterans,7
Catholic Charities of,7
Choices,7
Collaboration,7
"Conference, Inc",7
Contractors Assn,7
Courts,7
DG,7
Defenders Office,7
Defenders of,7
Defense and Educational Fund,7
Diego Chapter,7
Dunsmuir,7
Elections,7
Executive Committee of the Trusts and Estates Section of the State Bar of,7
Fellowship,7
Fillmore,7
Firefighters' Association,7
Foundation of California,7
Freedom,7
Fuel,7
GLASS,7
Gay,7
"Group, Inc",7
Haven,7
Immigration,7
Impaired,7
Interest Law,7
International Association of,7
JC,7
Jewish Family,7
Jockeys,7
Just,7
Justice - State Bar,7
Justice for,7
LEA,7
Land Surveyors,7
Law Offices of,7
Los Angeles Commission on,7
Los Angeles County Division,7
Luis Obispo Counties,7
Machinists Automotive Trades District Lodge 190 of,7
"Military Order of the Purple Heart, Department of",7
Minority,7
Mountain,7
Mountains,7
Neighborhoods,7
North County,7
Nutritionists,7
Oroville,7
Partners,7
Peninsula,7
Plans,7
Plus,7
Policyholders,7
Probation,7
Proof,7
Property Owners,7
Recorder,7
Reproductive Justice,7
Rights of Los Angeles,7
Rural,7
San Bernardino County Board of,7
San Diego County District,7
Sea Urchin Harvester's Processors' Association of,7
Self,7
Small,7
Society of,7
State Bar Committee on,7
Street,7
Sustainable Environment and Economy for California,7
Technologies,7
"Technologies, Inc",7
Tort,7
Unified,7
Waterford,7
Writing in,7
b,7
of Education,7
of Police,7
of Santa Monica,7
of Southern California,7
of the 2015-16 Legislative Session,7
pic,7
"Association, Inc",7
LCSW,7
Representing,7
Special,7
Geologists,7
Pax,7
Social,7
The Trust,7
Universities,7
Wings,7
all,7
Ica,7
Please,7
Our organizations,7
1245 (Walnut Creek),6
2,6
21st Century,6
3rd District,6
Action Alliance,6
Admin,6
Administrator,6
Advertising,6
Advisors of California,6
Advisors-California,6
Again,6
Airport,6
American G,6
Andes,6
Anesthesiologists,6
Armed Forces Retirees Association of,6
Association of Orange,6
Association of San Francisco,6
Blue,6
Blythe,6
CA Chapter,6
California Association of Immigration,6
California Association of Joint,6
California Chapters of the National Association of,6
California Department of,6
"California Department of Education, State Superintendent of",6
California Federation for,6
California Host,6
"California, Davis",6
"California, San Francisco",6
Californians Allied for,6
Campaign for California,6
Cardiology,6
Catholic,6
Chemical,6
Chemical Industry Council of,6
Citizen,6
City College of,6
City of Yolo,6
Club of Southern California,6
Committee on the Administration of,6
Commonweal/Californians for,6
Community Action,6
Concerns/Other,6
Cooperative,6
County Alcohol & Drug Program Administrators Association of,6
County Municipal Court,6
Cover,6
Cox,6
Cruelty to Animals,6
DA,6
Department of Consumer,6
Deputy Sheriffs Association of,6
Director Dist. 17,6
District 9,6
Driven,6
East Bay Community,6
Employee,6
Encore,6
Engineer and Scientists of California,6
Enough,6
Environmental Action,6
Executive Council of,6
Fair Housing Council of,6
Farms,6
Fernando Valley Chapter,6
Fighters,6
Fire Department Chiefs of the Counties of,6
Fishers,6
Forces,6
GRP,6
Growers Association,6
HR,6
Heating,6
High School District,6
Humane,6
Insurance Agents,6
Jackson,6
LG,6
La Raza,6
Leadership Group,6
Levin,6
Lifeguard,6
Los Angeles Area Chamber of,6
Lutheran Church,6
Magnet,6
Marin County Board of,6
Marine Corps,6
Master Plan,6
Mateo County,6
Medium,6
Michael,6
Monterey Peninsula,6
Mutual,6
National Association of Counsel for,6
National Council on,6
National Rifle Association of,6
Nisei,6
Nursing,6
Officers Assn,6
Ombudsman,6
Organizations Expressing Concern,6
Outdoor Sportsman's Coalition of,6
PTPN,6
Page n,6
Page p,6
Pale Blue,6
Palo,6
Parenthood of California,6
Patients,6
Preservation,6
Prevent,6
Prevention Center,6
Principles,6
Prisoners,6
Professional Insurance Agents of,6
"Professional and Technical Engineers, International Federation of",6
Property,6
Province,6
Ranch,6
Rape,6
Recreation,6
Rehabilitation,6
Reservation,6
Retiree Club,6
Retirement System,6
River Charter School,6
School of Medicine,6
Security,6
Senior Assembly Member,6
Services at Home,6
Sheriff-Coroner Department,6
Southern California Chapter,6
State of,6
States Council of the United Food & Commercial,6
Sustaenable,6
The Fund,6
The Progress,6
The Women's,6
Trauma,6
Trucking Association,6
Trusts,6
Union High School District,6
Utility Workers Union of,6
WIC Breastfeeding Consortium of,6
Western Electrical,6
Western Regional,6
Wheels,6
Wildlife,6
X X,6
for Children,6
for Independent Living Centers,6
for Retired Americans,6
m,6
of Bicycling Organizations,6
of California Water Agencies,6
of Christ,6
of Pediatrics,6
of Social Workers,6
of Teachers,6
of West Hollywood,6
of the 2017-18 Legislative Session,6
of the Attorney General,6
or for bond,6
University School of Law,6
cut,6
pe,6
Development Inc,6
Boards,6
Fuscoe,6
Hardy,6
Institute/Center for,6
Laguna Woods,6
Leaders LA,6
REMCO,6
case law,6
for one position,6
long-term,6
s office,6
4.,5
ACIP,5
Action Fund,5
Actors and Others for,5
Agency on Aging,5
Agricultural Council of,5
Alameda County District,5
American Civil Liberties Union of,5
Angeles Area Chamber of Commerce,5
Applied,5
"Association of California, Inc",5
Association of Korean Asian Medicine & Acupuncture of California,5
Automobile,5
Barbara Counties,5
Beach Police Officers Association,5
Belvedere,5
Brady Campaign to,5
Brady Campaign to Prevent Gun,5
Building Trades Council,5
CSA,5
Cal,5
California Alliance of,5
California Association of Administrators of,5
California Association of Councils of,5
California Chapter of the National Association of,5
California Chapters of,5
California Consortium to,5
California Fraternal,5
California Index,5
California Initiative,5
California Public D,5
California Sexual,5
California Space,5
"California State University, Bakersfield, Department of",5
California Youth,5
Capital,5
Causes,5
Center on,5
"Center, Inc, Fountain Valley",5
Chambers of,5
Chancellor,5
Change,5
"Chaplain, Sylmar, CA",5
Chiefs,5
Churches,5
Circuit,5
City of South,5
Clara County Board of Supervisors,5
Clients,5
Com.,5
"Committee, Inc",5
Concerned Women for,5
Conditioning,5
Conduct,5
Contra Costa County Advisory Council on,5
"Contractors Association, California Chapter",5
Coroner,5
Council of Asian American Business Associations of,5
"Council, AFL-CIO",5
Counseling,5
County Alcohol and Drug Program Administrators Assoc. of,5
County Assessor,5
"County, City of",5
Creek,5
DBM,5
Defense,5
Defense Fund,5
Department of Geography,5
Dependencies,5
Deputy Sheriffs Association of San,5
Developmental,5
Developmental Disabilities Area Board,5
Dinuba,5
Economic,5
Emergency Medical Services Administration Assoc. of,5
Energy,5
Estates,5
Exeter,5
Extension,5
Fair Housing Foundation of,5
Federation of,5
Feminist,5
Fraud,5
Girl Scout Councils of,5
Growers,5
Harvest,5
Haven Women's Center of,5
Health plans and health insurers,5
Herb,5
Hiraeth,5
Incest,5
Inland,5
Involvement,5
Joaquin Valley,5
Lam,5
Lara,5
Latino,5
Law Offices of the Los Angeles County Alternate Public,5
Leadership Council,5
Legislative Coalition to,5
Level,5
Linkages,5
Local Conservation Corps,5
Los Angeles Affiliate of,5
Los Angeles Regional Reentry,5
Luis Obispo,5
Mayor of,5
Media,5
Mission Indians,5
Monterey Peninsula Chamber of,5
Mount Diablo,5
Mount San Jacinto,5
National Coalition Against Legalized,5
Nav,5
Neighborhood Association,5
North American,5
Northern Region,5
Office of the,5
Officers in,5
Offices,5
Opportunities,5
Page m,5
Parent Company,5
Patterns,5
"Physicians, California Chapter",5
Plan Area,5
Plumbing-Heating-Cooling,5
Police Association,5
Port,5
Prof,5
Protect,5
"Ray McKeon, Director of Detention Ministry, Archdiocese of",5
Recording,5
Region 8 States Council of,5
Research Association of,5
Research Center,5
Resolution,5
Responsible,5
Rights & Services,5
Riverside County Board of,5
Rural County Representatives of,5
SF,5
Sacramento County Mental Health Services Act Community Services and,5
"San Joaquin District, Associated General Contractors of",5
School Districts,5
School of Public Health,5
Secs,5
Services Center,5
Services for Children,5
"Services, Ltd",5
Sex,5
Shasta County Board of,5
Sheriffs of,5
"Social Service Ministry Office, Catholic Diocese of",5
Southern California Nevada Conference United Church of,5
State Bar Committee on the Administration of,5
Structural,5
Supreme Court,5
THE LOS,5
The Committee of Bar Examiners of the State Bar of,5
"The State Bar of California, Committee on Administration of",5
Title,5
Townhouse,5
Trades,5
Tribe,5
Trust Fund,5
United Teachers of California,5
Uniting,5
Unsafe,5
"Valley, Inc",5
Venice,5
Victims Group Opposed to,5
"Water, Inc",5
Watershed,5
Wave,5
Well,5
Western Region,5
With a,5
Working Group,5
aag,5
for America,5
for Consumer Protection,5
for Juvenile Justice Reform,5
"for Reform Now, Inc.",5
for the Reform of Marijuana Laws,5
for the Retarded,5
labor groups,5
need,5
of Alameda County,5
of Cruelty to Others,5
of Governments,5
of Hearing,5
of Housing and Community Development,5
of Orange County,5
of Pomona,5
of Schools,5
of So. CA,5
of Social Workers - California Chapter,5
of the State Bar of California,5
County of Inc,5
Department Nursing Directors,5
Immigrant,5
OMD,5
Participation,5
Unknown as of,5
Childbirth,5
Educational,5
Grand,5
In Depth,5
Leader,5
MSW,5
MWA,5
Opportunity,5
Organizer,5
Para,5
Perinatal,5
Perrier,5
Suisun,5
We,5
Log Off,5
"1179, Martinez",4
26th District,4
8vdx,4
A New,4
A coalition,4
AJR,4
Academy,4
Accountancy,4
Action Association,4
Adoption,4
Adult Day Health Care,4
Advanced,4
Advent,4
Advocacy (CAA),4
Affirmative Action (CAA),4
Against Sexual Assault,4
Agrion,4
Airlines,4
Americans for,4
Arlington,4
Arms,4
Asian -Chu,4
Asian Americans for Community,4
Association for California Tort ReformConsumer Attorneys of,4
"Association of California School Administrators, Region",4
Association of Los Angeles County,4
"Association, AFL-CIO",4
"Association, California League of Food",4
Attorneys of,4
"Bakersfield, City of",4
Barbering,4
Battered,4
Bay Area and Western Paralyzed Veterans of,4
Beach Area Chamber of Commerce,4
Beach Chamber of Commerce,4
Blum,4
Board of Supervisors County of,4
Bob,4
Box,4
Bug,4
"Calabasas, City of",4
California Association of Children's,4
California Association of ProfessionalVictims Group Opposed to,4
California Board of,4
California Chapter of International Association of,4
"California Chapter, Association of Consulting Foresters of",4
California Child,4
California Community Partnership for the Prevention of,4
California Department of TransportationConsumer Attorneys of,4
California Fire,4
California Government,4
California Grape,4
California Health,4
California Highway,4
California Indian,4
California Public Employees Retirement System Board of,4
California Restaurant Association American Society of,4
"California State University, Chico, Department of",4
California Water,4
Californians United for,4
Californians United for a,4
Car and Truck Renting and Leasing Association of,4
Center for Responsible,4
Center of Southern California,4
Centers and Programs,4
Central Labor Council,4
Chamber of,4
Chemistry,4
Chiefso Association,4
Chub,4
"City Chapter, Inland Chapter",4
City County Association of Governments of,4
City of ACORN,4
City of Community,4
Clergy,4
Club of Northern California,4
Cmte,4
Coalition for Humane Immigrant Rights of,4
Coalition of California Insurance,4
Coalition of Los Angeles,4
Coalition to Actively Treat and Educate for,4
College of Veterinary Medicine at Western University of,4
Colleges and,4
Colorado,4
Committee of,4
Communications Workers of,4
Companies (NAMIC),4
Companies (PADIC),4
Conference of Social Justice Coordinators of S,4
Confermed,4
Consolidated,4
Contra Council,4
Cornerstone,4
Council on,4
Council on American,4
Counties and Special Districts,4
"Counties, AFL-CIO",4
County Health,4
County Sheriff-Coroner,4
County of California Chapter,4
County of City of Sacramento,4
County of Humboldt . California State Association of,4
County of Services,4
Court Administrators,4
Crossroads of,4
Cypress Community College Registered Dental Assistant,4
D.C,4
Defenders,4
Dentists,4
Department of CA,4
Development Board,4
Development Center,4
Development Department,4
Director of Fresno County Human Services,4
Disorders and Deaf Studies,4
District 2,4
District No. 1,4
"Division of Hemotology and Oncology, University of",4
Drivers,4
Driving,4
Ecumenical Association for,4
"Educating for Democracy, the California Campaign for the Civic Mission of",4
Ella Baker,4
Endeavor,4
"Engineers and Scientists of California, International Federation of",4
Environmental Network,4
"Estate Planning, Trust and Probate Law Section of the State Bar of",4
"Eva Paterson, Executive Director, Lawyers Committee for",4
Executive Committee of the Trusts and Estates Section of the,4
Express,4
Faculty Department of Speech-Language Pathology and Audiology at,4
"Federation of Labor, AFL-CIO",4
Fields,4
Filipinos for,4
First Congregational Church of,4
"Francisco, Inc",4
Gays,4
Global,4
Golden Oak,4
Gray Panthers of,4
Greater Riverside Chambers of,4
Habitat,4
Health Center,4
Health System,4
"Hermosa Beach, City of",4
Hunger,4
Inc. North Hollywood,4
Inland Chapter,4
