org_name,count
Rialto,26
School of Law,26
Taft,26
Trinity,26
of California Cities,26
8 individuals,25
9 individuals,25
Assessments,25
California Federation of,25
Civil,25
Coalition for,25
Committee on,25
Individual letters (2),25
Manhattan Beach,25
Oakland,25
Pacific,25
Prevention,25
Regional,25
52nd District,24
6 Individuals,24
Accountants,24
American Association of,24
Assistance Foundation,24
Belmont,24
Brentwood,24
California Coalition for,24
California Reproductive Health Association,24
Center on Race,24
City of Inc,24
Library,24
Mission College,24
Outreach,24
Pathways,24
Pivotal,24
Women's,24
author,24
14 individuals,23
7 Individuals,23
California Law,23
Californians for,23
Center for,23
Medical Center,23
Municipal Water District,23
National Center,23
Older Women's,23
Older Womens League of,23
Pediatrics,23
Pharmaceutical Research and Manufacturers of,23
Scientists,23
Various Individuals,23
Association of Orange County,22
California Association of Services for,22
California Conference of,22
Campaign,22
City Council,22
Clara,22
Groups,22
Malibu,22
Milpitas,22
PODER,22
Pittsburg,22
Poverty,22
Poway,22
Water Agencies,22
an individual,22
for Improving Public Safety,22
for the Advancement of Colored People,22
15 individuals,21
ACT,21
ANIMAL,21
Associated,21
Associations,21
CPF,21
City of City,21
Communities,21
"Counties, Inc",21
El,21
Gray,21
Household,21
ING,21
Management,21
National Federation of,21
Park,21
Transportation,21
Wm,21
write,21
12 individuals,20
20 individuals,20
Agencies,20
Alamo,20
California Society of,20
Caucus,20
Community Colleges,20
Development Corporation,20
Environments,20
Gun,20
Inyo,20
Mexican,20
Path,20
Proponents,20
Rosa,20
San Diego Chapter,20
State Coalition of,20
State Public Affairs Committee of the Junior Leagues of,20
Technicians,20
The Center,20
Tustin,20
Two private individuals,20
Westminster,20
three individuals,20
Air,19
Automobile Club of,19
Balance,19
Budget,19
Burlingame,19
CPA,19
Chief Probation Officer,19
Government Organization and Economy,19
Juvenile Court Judges of,19
Long,19
Professional,19
Veterans,19
Woodland,19
18 individuals,18
Aids,18
Brisbane,18
California Building,18
California Conference Board of,18
Contra,18
Cypress,18
Equalization,18
Eureka,18
Examiners,18
Hundreds of individuals,18
Instruction,18
Investigators,18
Junior Leagues of,18
La Verne,18
Maternal,18
Northridge,18
Office of the San,18
Officers Union,18
Officerso Association,18
Our,18
Policy,18
Sponsor,18
State Council,18
Task Force,18
of Women,18
various individuals,18
vote,18
11 individuals,17
2 Private Individuals,17
2 private citizens,17
Boost,17
Building,17
CAA,17
Communications,17
Conservancy,17
County Bar Association,17
DPA,17
Defense Council,17
Estate,17
Five Individuals,17
Hon,17
Huron,17
Institute,17
Laguna Niguel,17
Lawndale,17
Mercy,17
North,17
One Private Individual,17
PTA,17
Petaluma,17
Practice,17
Section,17
Seven individuals,17
Women For,17
at Home,17
of Los Angeles County,17
two,17
which,17
Advisor,16
Affairs Committee,16
California Council on Alcohol,16
California National Organization for,16
City of Beach,16
Concerned,16
Consortium,16
Counties Caucus,16
Executive,16
Fish on,16
Fortuna,16
Forum,16
Golden State,16
Honey,16
Interest,16
La Habra,16
Law Section,16
Legislative Committee,16
Letters from several individuals,16
Long Beach Police,16
Many Individuals,16
Members,16
Non on file,16
Numerous letters from individuals,16
Organizing Committee,16
Patrolmen,16
Planning,16
Prometheus,16
Providers,16
Quest,16
Therapists,16
Unkown,16
Utilities,16
note,16
"of State, County and Municipal Employees (AFSCME), AFL-CIO",16
"of State, County and Municipal Employees, AFL-CIO",16
Accountable,15
Alpine,15
Area Agency on Aging Advisory Council,15
Association of CA,15
Association of Northern California,15
CA,15
California Department,15
California Immigrant,15
Control District,15
East,15
Eight individuals,15
Employment,15
Empowerment,15
Four Individuals,15
Individual letters (3),15
La Puente,15
Matu,15
Multiple Individuals,15
Oaks,15
Officers Association,15
Practitioners,15
Rainforest,15
Section of the State Bar,15
Suppliers,15
Therapy,15
Walnut,15
Women Against Gun,15
coalition,15
k,15
of San Diego,15
Attorneys,14
Balanced,14
California Advocates for,14
California Association for,14
California Chapter of,14
"California Chapter, American College of",14
California Coalition of,14
California Organization of,14
California Women,14
"California, Los Angeles",14
Christ,14
Coast,14
County Chapter,14
Enforcement,14
Environmental,14
Environmental Health,14
Environmental Justice,14
Francisco Bay Area Chapter,14
Hills,14
Hillsborough,14
Human Rights/Fair Housing Commission of the City and County of,14
Individual (1),14
Juvenile,14
Labor Federation,14
Latino Council,14
Libraries,14
Local,14
Ltd,14
Marijuana Laws,14
Meeting,14
Menlo Park,14
Metropolitan,14
Metropolitan Water District of,14
Motion Picture,14
Multiple individuals,14
National Council of,14
Office of the Attorney,14
Outdoor,14
PRC,14
Pacifica,14
Page D,14
Port of,14
Providence,14
Relations,14
Sage,14
Santa Clara County Board of,14
Section of the State Bar of California,14
Service Officers,14
Services Association,14
Several letters from individuals,14
Southern California Association of,14
Staff,14
State bar of,14
Technology,14
Treasures,14
Urban,14
a,14
j,14
of California Seniors,14
of Greater Los Angeles,14
of North America,14
of bill,14
www,14
11 Individuals,13
13 Individuals,13
16 individuals,13
3 Private Individuals,13
A coalition of supporters,13
Affirmative Action,13
Agriculture,13
Alliance of,13
Architects,13
Barbara,13
Board Member,13
CEA,13
California Academy of,13
California Catholic Conference of,13
California Chapter of the American College of,13
California Foundation,13
California Legislative,13
California State Council of,13
Chamber,13
Chinese for,13
City Manager,13
Clara County,13
Coalition for Humane,13
Commercial,13
Defender,13
Fire Chief,13
Golden,13
Handgun,13
Handicapped,13
Hed,13
Hope,13
Initiative,13
Junior,13
Los Altos,13
Madera,13
Martinez,13
Mateo,13
N. America,13
Obispo County,13
Office of Education,13
Older,13
Oncologists,13
PACE,13
Page E,13
Period,13
Piping,13
Sanitation Agencies,13
Services Agency,13
Southern CA,13
Trustee,13
Union of,13
Uve,13
Veterans of War,13
X,13
in a,13
of Law,13
1 Private Citizen,12
12 Individuals,12
3 private citizens,12
Agri,12
Association of Los,12
Bay,12
Boys and Girls Clubs,12
California Association of County,12
California Authority,12
California Financial,12
California Hospital,12
Campaign for,12
"Chapter, 6105",12
Consulting,12
Corps,12
Director of Public Safety,12
Dublin,12
Esq,12
Fowler,12
Greater,12
Hillcrest,12
Human,12
Individual letters (4),12
Jewish,12
Judges,12
La Mesa,12
Legislature,12
Lobby,12
Municipal,12
Neighborhood,12
O,12
Owners,12
Pacific Grove,12
Public Health,12
REGISTERED,12
Reach,12
Services District,12
The California Association of,12
The Chamber,12
Training,12
Walnut Creek,12
Waste,12
Williams,12
for Women,12
of Police and Sheriffs,12
of the bill,12
s,12
1 individual letter,11
2 private individuals,11
23 individuals,11
31 Individuals,11
42 individuals,11
Administrative Law Judges,11
Arc,11
Asian Pacific,11
Asian Pacific American Legal Center of,11
Association of Korean Oriental Medicine and Acupuncture of,11
Association of North America,11
Association of School Administrators,11
CONNECT,11
California Ambulance,11
California Farm,11
City and County of,11
City of Valley,11
Conservation Corps,11
Corrections,11
Democratic Club,11
Democratic Party,11
Development Association,11
Developmental Disabilities,11
Encode,11
Environmental Organizations,11
Escondido,11
Fume,11
Galt,11
Health Services,11
Ill,11
Incorporated,11
Island,11
Law Enforcement,11
Legislative Oversight Committee,11
Living,11
Marina,11
Monica,11
Mothers,11
Mpp,11
National Center for,11
National Center for Lesbian,11
National Organization for,11
Nine individuals,11
PPAC,11
Parole,11
Porterville,11
Pure,11
San Luis,11
Sciences,11
Secretary,11
Select,11
Societies,11
Tahoe,11
Tarzana,11
Telos,11
Torrance,11
USA,11
Underwriters,11
Veterans of,11
for Los Angeles Deputy Sheriffs,11
it,11
l,11
of Machinists,11
we are,11
14 Individuals,10
17 individuals,10
21 individuals,10
25 individuals,10
A number of individuals,10
Alameda County Board of,10
Amendment,10
Associa,10
Association of Korean Oriental Medicine & Acupuncture of,10
Authors,10
Bellflower,10
Brady Campaign to Prevent,10
CRA,10
California Coalition of Agencies Serving the Deaf and Hard of,10
California Conference of Local,10
California Council of,10
California Society for,10
"Chair, Committee on Environment and Agriculture, New Hampshire",10
City of Palm,10
Commerce,10
Commission on,10
Constituent,10
Criminal,10
Drug,10
Escalon,10
Expansion,10
"Foundation, Inc",10
Homeowners,10
IX/CA,10
Individuals (2),10
International Brotherhood of,10
Judge,10
Kingsburg,10
Latino Coalition,10
Manufacturers,10
Mental,10
Million,10
Mission,10
Moxie,10
National Organization,10
Nationwide,10
Page G,10
Party,10
Plumbing-Heating-Cooling Contractors Association of,10
Poder,10
Producers,10
Progressive,10
RAIZ,10
Sd-sequel,10
Supervisor,10
Three private individuals,10
Traditional,10
Treasurer,10
Treatment,10
U.S,10
Unit,10
United Food,10
"Veterans Advisory Council, County of",10
Vietnam Veterans of,10
Ways & Means,10
West Contra Costa,10
Willits,10
Women's League of California,10
XIII,10
amended,10
as,10
five individuals,10
individual letters,10
new,10
of Highway Patrolmen,10
of Justice,10
six individuals,10
wrote,10
10 Individuals,9
15 Individuals,9
16 Individuals,9
30 Individuals,9
49th Congressional District,9
Asian Americans for,9
Asian Law,9
Assistance,9
Bank,9
Barstow,9
Bay Area & Western Paralyzed Veterans of,9
Bet,9
California Academy,9
California Association for Health,9
California Communities,9
California Grain,9
California Mental Health,9
"Center, Inc",9
Central American,9
Chair,9
Chief of,9
Citizens for,9
City/County Association of Governments of,9
Claim-GV,9
Commission on the Status of,9
Compensation,9
Contractors of California,9
Controller,9
Coordinator,9
Corporation CPA,9
Council 36,9
County of Poverty,9
Deputy,9
Development Corp,9
Dr,9
Eko,9
Emergency Medical Services Medical Directors Association of,9
Empire,9
Endocrinologists,9
Exec. Board Member,9
Healthcare,9
Heart,9
Hotel,9
III,9
Judicial District,9
Law Section of the State Bar of California,9
Legislative Dir,9
Letters from various individuals,9
Listo,9
Lomita,9
MD,9
Mammoth Lakes,9
Manager,9
Metro,9
"Military Order of the Purple Heart of the USA, Inc., Department of",9
Monarch,9
Moraga,9
Ms,9
Nation,9
Operations,9
Over 100 individuals,9
Page H,9
Page b,9
Page j,9
PageB,9
PageF,9
Persons,9
Place,9
Prism,9
Retired,9
Roundtable,9
SCR,9
San Francisco Bicycle,9
Section of the California State Bar,9
Services Network,9
Several Individual Letters,9
South Bay Center,9
Sports and Arms Show Producers of,9
State Human Association of California,9
State Public Affairs Committee of the Junior League of,9
Target,9
The Board,9
The Center of Orange County,9
The National,9
Trusts and Estates Section of the State Bar of,9
Violence Prevention Coalition of,9
Washington,9
Water Agency,9
Work Equity,9
Yorba Linda,9
ago,9
bill,9
but,9
four individuals,9
i,9
of Rural Counties,9
of the Amalgamated Transit Union,9
of the San Francisco Bay Area,9
this,9
women for,9
22 individuals,8
30 individuals,8
33 individuals,8
4 private citizens,8
AHS,8
Advisors,8
Advisory Board,8
Against Domestic Violence,8
Against Gun Violence,8
Albany,8
American Academy of,8
Arguments,8
Assault,8
Associated General Contractors of,8
Association of Southern California,8
Board of Directors,8
CSSA,8
California Applicants,8
California Center,8
California League of Food,8
California National Organization for the Reform of,8
City of California,8
City of LLC,8
Club California,8
Coalition for Economic,8
Community College,8
Conference of,8
Construction Materials Association of,8
Contribute,8
Cosmetic,8
Council of,8
Dean,8
Defense Counsel,8
Desert,8
Disability,8
Duarte,8
Electrical Contractors Association of,8
Emeryville,8
Ethos,8
Executive Committee of the Trusts & Estates Section of the State Bar of,8
Firebaugh,8
Friends of,8
Golden Gate,8
Guardian,8
Gun Owners of,8
Jewish Public Affairs Committee of,8
Junior League of,8
La Habra Heights,8
Laboratory,8
Laguna,8
Law,8
Law Section of the State Bar,8
Librarians,8
Los Angeles County Board,8
Lutheran Office of,8
Markets,8
Marysville,8
Natural,8
Neglect,8
Normative,8
Northern California CF,8
Numerous Individual Letters,8
Numerous private citizens,8
Oakley,8
Options,8
PAI,8
Page f,8
Page k,8
Painting,8
Parker,8
Patrol,8
Pharmacy,8
Private Individuals,8
Probation Officers,8
Processors,8
Properties,8
Received,8
Sacramento County Board of,8
St,8
State Board of,8
Status,8
Surgery,8
The American,8
Together,8
United Food and Commercial,8
We the People,8
Women Lawyers,8
Women's Crisis,8
Woodlake,8
for Prisoners with Children,8
million,8
of CA,8
of California (PORAC),8
19 individuals,7
25 Individuals,7
28 individuals,7
35 individuals,7
40 individuals,7
57 individuals,7
9 Individuals,7
AGSJ,7
ARC,7
Accountability,7
"Advocates, Inc",7
Against Women,7
Agricultural,7
Apartment Association of,7
Association for Preserving Historical Accuracy of Foreign Invasions in,7
Association of the Americas,7
Athletics,7
Authorities,7
Beneficial,7
Board of Trustees,7
CA Council,7
CA State Council,7
CIH,7
California Animal,7
California Association of Local,7
California Board,7
California Capital,7
California Chapter of the American College,7
California Coalition of Agencies Serving Deaf & Hard of,7
California Community,7
California Council for,7
California Landscape,7
California League,7
California Organization,7
California Secretary of,7
California Union,7
California Veterans,7
Catholic Charities of,7
Choices,7
Collaboration,7
"Conference, Inc",7
Contractors Assn,7
Courts,7
DG,7
Defenders Office,7
Defenders of,7
Defense and Educational Fund,7
Delano,7
Diego Chapter,7
Dunsmuir,7
Elections,7
Executive Committee of the Trusts and Estates Section of the State Bar of,7
Fellowship,7
Fillmore,7
Firefighters' Association,7
Foundation of California,7
Freedom,7
Fuel,7
GLASS,7
Gay,7
"Group, Inc",7
Haven,7
Home,7
IX,7
Immigration,7
Impaired,7
Individual letters (1),7
Individuals (1),7
Individuals (4),7
Interest Law,7
International Association of,7
JC,7
Jewish Family,7
Jockeys,7
Just,7
Justice - State Bar,7
Justice for,7
King City,7
LEA,7
Land Surveyors,7
Law Offices of,7
Letters from two individuals,7
Los Angeles Commission on,7
Los Angeles County Division,7
Luis Obispo Counties,7
MANA,7
Machinists Automotive Trades District Lodge 190 of,7
Medical,7
"Military Order of the Purple Heart, Department of",7
Millbrae,7
Minority,7
Mountain,7
Mountains,7
Neighborhoods,7
North County,7
Note,7
Nutritionists,7
OPPOSED,7
Oroville,7
PLANT,7
PUEBLO,7
Partners,7
Peninsula,7
Plans,7
Plus,7
Policyholders,7
Probation,7
Proof,7
Property Owners,7
Recorder,7
Reproductive Justice,7
Rights of Los Angeles,7
Rural,7
San Bernardino County Board of,7
San Diego County District,7
Sea Urchin Harvester's Processors' Association of,7
Self,7
Small,7
Society of,7
Some individuals,7
State Bar Committee on,7
Street,7
Sustainable Environment and Economy for California,7
Technologies,7
"Technologies, Inc",7
Tehachapi,7
Ten individuals,7
The County,7
They,7
Thousands of individuals,7
Tort,7
Unified,7
Valley Chamber of Commerce,7
WOMEN FOR,7
Watch,7
Waterford,7
Writing in,7
b,7
c,7
h,7
individual,7
n,7
of California,7
of Education,7
of Police,7
of Santa Monica,7
of Southern California,7
of the 2015-16 Legislative Session,7
only,7
org,7
pic,7
several letters from private citizens,7
sponsors,7
supporters,7
1-individual,6
1245 (Walnut Creek),6
17 Individuals,6
2,6
21st Century,6
22 Individuals,6
23 Individuals,6
24 individuals,6
29 Individuals,6
29 individuals,6
3 individual letters,6
31 individuals,6
3rd District,6
4 Private Individuals,6
43 individuals,6
5 private individuals,6
50 individuals,6
70 individuals,6
ACCESS,6
Action Alliance,6
Admin,6
Administrator,6
Advertising,6
Advisors of California,6
Advisors-California,6
Again,6
Airport,6
American G,6
Andes,6
Anesthesiologists,6
Annually,6
Armed Forces Retirees Association of,6
Association of Orange,6
Association of San Francisco,6
"Association, Inc",6
Blue,6
Blythe,6
CA Chapter,6
California Association of Immigration,6
California Association of Joint,6
California Chapters of the National Association of,6
California Department of,6
"California Department of Education, State Superintendent of",6
California Federation for,6
California Host,6
"California, Davis",6
"California, San Francisco",6
Californians Allied for,6
Campaign for California,6
Cardiology,6
Catholic,6
Chemical,6
Chemical Industry Council of,6
Citizen,6
City College of,6
City of Yolo,6
Club of Southern California,6
Committee,6
Committee on the Administration of,6
Commonweal/Californians for,6
Community Action,6
Concerns/Other,6
Cooperative,6
Councilmember,6
Counselors,6
County Alcohol & Drug Program Administrators Association of,6
County Municipal Court,6
County of City of Santa Clara,6
Cover,6
Cox,6
Cruelty to Animals,6
DA,6
Department of Consumer,6
Deputy Sheriffs Association of,6
Director Dist. 17,6
District 9,6
Driven,6
East Bay Community,6
Employee,6
Encore,6
Engineer and Scientists of California,6
Enough,6
Environmental Action,6
Executive Council of,6
FL,6
Fair Housing Council of,6
Farms,6
Fernando Valley Chapter,6
Fighters,6
Fire Department Chiefs of the Counties of,6
Fishers,6
Five private citizens,6
Forces,6
Frontier,6
GRP,6
Geologists,6
Growers Association,6
HR,6
Heating,6
High School District,6
Humane,6
Individual Letters,6
Individual letters (5),6
Individuals (5),6
Individuals - 2,6
Insurance Agents,6
Jackson,6
Kings,6
LCSW,6
LG,6
La Palma,6
La Quinta,6
La Raza,6
Laws,6
Leadership Group,6
Letters from numerous individuals,6
Levin,6
Lifeguard,6
Los Angeles Area Chamber of,6
Lutheran Church,6
Magnet,6
Many letters from individuals,6
Marin County Board of,6
Marine Corps,6
Master Plan,6
Mateo County,6
Medium,6
Michael,6
Montclair,6
Monterey Peninsula,6
Municipal Improvement,6
Mutual,6
National Association of Counsel for,6
National Council on,6
National Rifle Association of,6
Nisei,6
Nrws,6
Numerous Private Citizens,6
Numerous private individuals,6
Nursing,6
Officers Assn,6
Ombudsman,6
Organizations Expressing Concern,6
Outdoor Sportsman's Coalition of,6
PTPN,6
Page n,6
Page p,6
Pale Blue,6
Palo,6
Parenthood of California,6
Patients,6
Pax,6
Preservation,6
Prevent,6
Prevention Center,6
Principles,6
Prisoners,6
Private Citizen,6
Professional Insurance Agents of,6
"Professional and Technical Engineers, International Federation of",6
Property,6
Province,6
RESOLVE,6
Ranch,6
Rape,6
Recreation,6
Rehabilitation,6
Reservation,6
Retiree Club,6
Retirement System,6
River Charter School,6
School of Medicine,6
Security,6
Senior Assembly Member,6
Services at Home,6
Seven Individuals,6
Sheriff-Coroner Department,6
Social,6
Southern California Chapter,6
Sponsors,6
State of,6
States Council of the United Food & Commercial,6
Sustaenable,6
The Fund,6
The Progress,6
The Trust,6
The Women's,6
Trauma,6
Trucking Association,6
Trusts,6
Union High School District,6
Universities,6
Utility Workers Union of,6
WIC Breastfeeding Consortium of,6
Western Electrical,6
Western Regional,6
Wheels,6
Wildlife,6
Wings,6
X X,6
Yuba City,6
all,6
and Students,6
as well,6
for Children,6
for Independent Living Centers,6
for Retired Americans,6
labor,6
m,6
numerous individual letters,6
of 1911,6
of Bicycling Organizations,6
of California Water Agencies,6
of Christ,6
of Pediatrics,6
of Social Workers,6
of Teachers,6
of West Hollywood,6
of the 2017-18 Legislative Session,6
of the Attorney General,6
or for bond,6
organizations,6
10 private citizens,5
11 private citizens,5
14 individual letters,5
15 private citizens,5
170 students of South Baylo University,5
18 Individuals,5
2 Private Citizens,5
2 individual,5
20 Individuals,5
21 Individuals,5
26 individuals,5
28 Individuals,5
34 individuals,5
4.,5
42 Individuals,5
55 Individuals,5
55 individuals,5
6 individual letters,5
8 Private Citizens,5
ACIP,5
Action Fund,5
Actors and Others for,5
Agency on Aging,5
Agricultural Council of,5
Alameda County District,5
Also,5
American Civil Liberties Union of,5
Angeles Area Chamber of Commerce,5
Applied,5
"Association of California, Inc",5
Association of Korean Asian Medicine & Acupuncture of California,5
Automobile,5
Barbara Counties,5
Beach Police Officers Association,5
Belvedere,5
Boards,5
Brady Campaign to,5
Brady Campaign to Prevent Gun,5
Building Trades Council,5
CONCERNS,5
CSA,5
Cal,5
California Alliance of,5
California Association of Administrators of,5
California Association of Councils of,5
California Chapter of the National Association of,5
California Chapters of,5
California Consortium to,5
California Fraternal,5
California Index,5
California Initiative,5
California Public D,5
California Sexual,5
California Space,5
"California State University, Bakersfield, Department of",5
California Youth,5
Capital,5
Causes,5
Center on,5
"Center, Inc, Fountain Valley",5
Chambers of,5
Chancellor,5
Change,5
"Chaplain, Sylmar, CA",5
Chiefs,5
Child,5
Churches,5
Circuit,5
City of South,5
Clara County Board of Supervisors,5
Clients,5
Com.,5
"Committee, Inc",5
Concerned Women for,5
Conditioning,5
Conduct,5
Contra Costa County Advisory Council on,5
"Contractors Association, California Chapter",5
Coroner,5
Council of Asian American Business Associations of,5
"Council, AFL-CIO",5
Counseling,5
County Alcohol and Drug Program Administrators Assoc. of,5
County Assessor,5
County and Municipal Employees American Legion,5
"County, City of",5
Creek,5
DBM,5
Defense,5
Defense Fund,5
Department of Geography,5
Dependencies,5
Deputy Sheriffs Association of San,5
Developmental,5
Developmental Disabilities Area Board,5
Developmental Services Network,5
Dinuba,5
Director,5
Economic,5
Emergency Medical Services Administration Assoc. of,5
Energy,5
Estates,5
Exeter,5
Extension,5
Fair Housing Foundation of,5
Federation of,5
Feminist,5
Fraud,5
Fuscoe,5
Girl Scout Councils of,5
Growers,5
Hardy,5
Harvest,5
Haven Women's Center of,5
Health plans and health insurers,5
Herb,5
Hiraeth,5
Ica,5
Incest,5
Individual letters (12),5
Individual letters (14),5
Individual letters (21),5
Individual letters (6),5
Individual letters (8),5
Inland,5
Institute/Center for,5
Involvement,5
Joaquin Valley,5
Laguna Woods,5
Lam,5
Lara,5
Latino,5
Law Offices of the Los Angeles County Alternate Public,5
Leaders LA,5
Leadership Council,5
Legislation,5
Legislative Coalition to,5
Level,5
Linkages,5
Local Conservation Corps,5
Los Angeles Affiliate of,5
Los Angeles Regional Reentry,5
Luis Obispo,5
Mayor of,5
Media,5
Mission Indians,5
Monterey Peninsula Chamber of,5
Morgan Hill,5
Mount Diablo,5
Mount San Jacinto,5
National Coalition Against Legalized,5
Nav,5
Neighborhood Association,5
North American,5
Northern Region,5
Numerous Private Individuals,5
Numerous small businesses,5
Office of the,5
Officers in,5
Offices,5
One individual letter,5
Opportunities,5
Over 200 individuals,5
Page m,5
Palos Verdes Estates,5
Parent Company,5
Patterns,5
"Physicians, California Chapter",5
Pinole,5
Plan Area,5
Plumbing-Heating-Cooling,5
Police Association,5
Port,5
Prof,5
Protect,5
REMCO,5
RWE,5
"Ray McKeon, Director of Detention Ministry, Archdiocese of",5
Recording,5
Region 8 States Council of,5
Representing,5
Research Association of,5
Research Center,5
Resolution,5
Responsible,5
Rights & Services,5
Riverside County Board of,5
Rural County Representatives of,5
SAGE,5
SF,5
