org_name,count
"Writing in , the Stop Hidden Taxes Coalition",1
Writing in of the bill,1
"Writing in to this bill, the American Motorcyclist",1
"Ventura County, Inc",1
The University Corporation,1
University Women California,1
"MMLG, LLC",1
The Marin,1
"Sacramento, Shasta, Butte, Placer and Monterey County Sheriffos",1
League of California Cities-African American Caucus,1
"Rev. Diane Weible, Northern CA Nevada Conference, United Church of Christ",1
"Paul Koretz Council Member, 5th District",1
"Paul Koretz, Council Member",1
"Paul Koretz, Los Angeles City Council Member, District 5",1
"Pam Slater, Member of the San Diego Board of Supervisors",1
"Pam Slater, San Diego Board of Supervisors",1
"Pam Slater, San Diego County Supervisor",1
"Pam Slater, San Diego Supervisor",1
"Pam Slater-Price, 3rd District San Diego County Board of Supervisors",1
"Pam Slater-Price, Supervisor San Diego County Board of Third District",1
City of League of California Cities Inland Empire Division,1
"Los Angeles County Superintendent of Schools, Debra Duardo",1
"Los Angeles County Superintendent of Schools, Dr. Darline P. Robles",1
"Los Angeles County Superintendent of Schools, Dr. Debra Durado",1
Livingston California,1
labor,1
"Karen Chapple, Professor, UC Berkeley - City & Regional Planning",1
"Keller Lumber Sales, Inc., Redding, Calif",1
Jericko,1
Grocery Manufacturers/ Food Products Association (GMA/FPA),1
Grocery Manufacturers/Food Producers Association,1
Grocery Manufacturers/Food Product Association,1
Habitat for Humanity East,1
"Habitat for Humanity of the Coachella Valley, Inc",1
Haight Ashbury Neighbors for Density,1
Gilroy San Ysidro Nueva Vida,1
The Free,1
State Firefighterso Association,1
Emphesys/Employers Health Insurance (EHI),1
Dairy Farmers of America-Western Area Council,1
Daniel Freeman Memorial Hospital Transfusion Services,1
Defense Fund California,1
California Controller,1
Contractor Inc,1
Counsel of California,1
"Counseling, Inc",1
The Counseling,1
Construction Lead Sheets,1
California Communications,1
"Communications, LLC",1
"Communities, Inc",1
Community Co,1
Community Corporation,1
"City of Carson, Councilman Mike A. Gipson",1
the City Manager,1
"California Federation of Teachers, California Teachers",1
"The California Federation of Teachers, California Teachers",1
The California Hospital,1
The California Mental Health,1
the California Federation of,1
"Again, LLC",1
"Agencies, Inc",1
Atrium,1
Boys and Girls Club,1
The Anti,1
