org_name,count
315 Individuals,1
311 Individuals,1
21 Private Individuals,1
340 Individuals,1
295 Individuals,1
290 Individuals,1
3 Private Individual,1
29 Letters by Individuals,1
AFL-CIO Numerous Individuals,1
"Ann Harvey, Individual",1
"American Federation of State, County, and Municipal Employees 25 Individuals",1
Approximately 70 Individuals,1
"Approximately 2,668 Individuals",1
Approximately 93 Individuals,1
Approximately 560 Individuals,1
Approximately 52 Individuals,1
Approximately 50 Individuals,1
Approximately 40 Individuals,1
Approximately 1400 Individuals,1
"Arlene Inouye, Individual",1
Fifty Individuals,1
Fifteen Private Individuals,1
Few Individuals,1
Fourteen Individuals,1
Eleven Individuals,1
Hetchman Six Individuals,1
Hundred Individuals,1
"Chris Lagorio, Individual",1
Cheryl Sudduth - Individual,1
Couple Individuals,1
Couple Hundred Individuals,1
Cristina Arriola - Individual,1
Concerned Individuals,1
"Conference on Jewish Material Claims Against Germany, Inc. Six Individuals",1
68 I\individuals,1
