org_name,count
COUNTY OF SAN DIEGO THIRD DISTRICT SUPERVISOR TERRA LAWSON-REMER,11
Mayor Norma Lopez-Reid,11
Sacramento County Supervisor Sue Frost,11
"Judge James R. Brandlin, Los Angeles Superior Court",10
San Diego Councilmember Sherri Lightner,10
Senator Kehoe,10
"Alexander Pedersen - Vice Mayor, Capitola",10
"Casey Glaubman, Councilmember of Mount Shasta",10
Councilmember Nancy Nadel,10
Fresno County Supervisor Henry Perea,10
Carmel-by-the-Sea Councilmember Barbara Livingston,10
"City of San Jose, Councilmember Omar Torres",10
Councilmember Mike Bonin,10
Individual Letters: 24,10
San Diego County Supervisor Bill Horn,10
San Diego County Supervisor Joel Anderson's Office,10
San Mateo County Supervisor Rose Jacobs Gibson,10
Solano County Supervisor Monica Brown,10
Congressman John Garamendi,10
Congresswoman Zoe Lofgren,10
Councilmember Dan Kalb,10
Individual Letters (10),10
Joan Irvine Smith,10
Los Angeles County Supervisor Zev Yaroslavsky,10
"Michael Antonovich, Los Angeles County Supervisor",10
Professor of Law,10
Supervisor Joan Hartmann,10
Maurice Pitesky,10
Kyle Hiner,10
Private Citizen (1),10
Bradbury,10
Mayor Pro Tem,10
"City Council Member Brian Calhoun, Ph.D - Fresno",10
Several Individual Veterinarians,10
Board of Equalization Member Betty Yee,10
Brian Hatch,9
City Council Member Anne M. Bayer - Downey,9
City Council Member Clem Lee - Stockton,9
City Council Member Das Williams - Santa Barbara,9
City Council Member Dennis Zine - Los Angeles,9
"City Council Member Greig Smith, Los Angeles",9
"City Council Member Herb J. Wesson, Jr. - Los Angeles",9
City Council Member John Noguez - Huntington Park,9
City Council Member Maggie Houlihan - Encinitas,9
City Council Member Stephanie Gomes - Vallejo,9
City Council Member Steve J. Bestolarides - Stockton,9
City Council Member Susan Eggman - Stockton,9
City Council Member Tonia Reyes Uranga - Long Beach,9
City Council Member Tony Cardenas - Los Angeles,9
City Council Member Val Lerch - Long Beach,9
Clem Meredith,9
Congressman Wally Herger,9
"Eric Sakach, Faculty Member, California Law Enforcement Training Academy",9
John Martin,9
"Linda Williamson, General Contractor - Palm Springs",9
Mayor Pro Tem Winifred Hanson,9
Senator Rosenthal,9
Senator Thompson,9
16 Private Citizens,9
22 Private Citizens,9
27 Private Citizens,9
"Brian Barnacle - Councilmember, Petaluma",9
Councilmember Steve Castaneda,9
"Honorable Maxine Waters, Member of Congress",9
"Joe Baca, Member of Congress",9
"Lucas Ramirez - Councilmember, Mountain View",9
Orange County Supervisor Chris Norby,9
Riverside County Supervisor Karen Spiegel,9
SAN FRANCISCO SUPERVISOR MALIA COHEN,9
"Supervisor Keith Carson, Alameda County",9
"Thomas W. Wilson, Supervisor, Orange County",9
Backes,9
Betty Yee,9
"Bill Rosendahl, Councilmember",9
Congressman Jared Huffman,9
"HONORABLE DIANNE FEINSTEIN, UNITED STATES SENATOR",9
Individual Letters- 9,9
Individual Pharmacists,9
"Supervisor Das Williams, First District",9
Xavier Becerra,9
Pauline Costello,9
Chris Ricci - Modesto City Councilmember,9
Congresswoman Grace Napolitano,9
Congresswoman Karen Bass,9
Sunnyvale City Council Member Alysa Cisneros,9
United States Senator Diane Feinstein,9
Anna Ferrera,9
Anderson,9
Bishop,9
"Nithya Raman, LA City Councilmember 4th District",9
Chairman,9
Chief of Police Peter Dunbar,9
Valerie Pham,9
Ventura County Supervisor John K. Flynn,9
Chief of Police Blair Urling,8
Councilmember Nancy J. Nadel of the City of Oakland,8
Inge Tiegel-Doherty,8
Senator Leonard,8
Howard,8
135 Individuals,8
46 Constituents,8
20 Private Citizens,8
"City of San Jose, Councilmember Dev Davis",8
City of South San Francisco Council Member James Coleman,8
Councilmember Ash Kalra,8
Councilmember Christopher Ward,8
"Donald Rocha, San Jose City Councilmember",8
"Doug Haaland, Sr",8
Family of Tyler Hutchinson,8
Los Angeles City Councilmember Bill Rosendahl,8
Orange County Supervisor Doug Chaffee,8
"Professor Bill Neill, Ret., San Diego",8
"San Diego Board of Supervisor, Nathan Fletcher",8
Senator George Runner,8
"Zoe Lofgren, Member of Congress",8
Chris Herrod - Healdsburg City Councilmember,8
City of Emeryville Councilmember John Bauters,8
Congressman Ted Lieu,8
"Councilmember Jenny Kassan, Fremont",8
"Harvey Rarback, Vice Mayor Half Moon Bay",8
Kathleen Treseder - Irvine City Councilmember,8
Leslie Marden Ragsdale - Hillsborough City Councilmember,8
"Mike Thompson, Member of Congress",8
"Paul Koretz, Councilmember",8
Keith Bishop,8
"Councilmember Dennis Pocekay, Petaluma",8
Jackie Kinney,8
Ralph Nader,8
Matthew Edling,8
Joaquin,8
"Matthew Solomon, Councilmember - Emeryville",8
City of San Diego Councilmember Raul Campillo,8
Private Citizens,8
Oakland City Councilman Danny Wan,8
Two Individual Attorneys,8
Wesley Westmoreland,8
Senator Wright,8
Carmen Chavez-Lopez,7
"Congressman Charles Boustany, Jr",7
Congressman Charlie Melancon,7
Fresno City Councilmember Henry T. Perea,7
Gary Miller,7
Los Angeles City Councilmember Ed Reyes,7
Los Angeles Councilmember Bernard Parks,7
Professor Marci Hamilton,7
San Jose City Councilmember Dave Cortese,7
Senator Pavley,7
Joe Mauney,7
Rick Hiseley,7
25 Private Citizens,7
32 Private Citizens,7
Alhambra City Councilman Daniel R. Arguello,7
"Alhambra City Councilman Efren J. Moreno, Jr",7
"Barbara Boxer, United States Senator",7
"Berkeley City Council District 4, Office of Vice Mayor Kate Harrison",7
Carson City Councilman Elito Santarina,7
Chico Councilmember Addison Winslow,7
"City of San Jose, Councilmember Ortiz",7
Commerce City Councilman Jesus M. Cervantes,7
Congressman Dennis A. Cardoza,7
Councilmember Loren Taylor,7
"Don Tamaki, Task Force Member",7
"Dr. Cheryl Grills, Task Force Member",7
Edward Asner,7
"Fiona Ma, Board of Equalization",7
"Honorable Keith Carson, Supervisor",7
Individual Letters (7),7
"Lisa Holder, Task Force Member",7
Los Angeles City Councilman Ed P. Reyes,7
Los Angeles City Councilman Eric Garcetti,7
"Los Angeles Councilmember Paul Koretz, 5th District",7
Los Angeles County Supervisor Yvonne Burke,7
San Diego City Councilmember Todd Gloria,7
Senator Barbara Boxer,7
Solano County Supervisor Barbara Kondylis,7
Supervisor Dave Cortese,7
"Supervisor Nate Miley, Alameda County",7
Supervisor Terra Lawson-Remer,7
"Zach Hilton, Council Member",7
8 Individual Letters,7
City of Los Angeles Councilmember Nithya Raman,7
Congressman Bob Filner,7
Congressman Mark Takano,7
Congressman Tony Cardenas,7
Congresswoman Judy Chu,7
"County of Ventura, Second District County Supervisor Linda Parks",7
Los Angeles City Councilmember Greig Smith,7
Los Angeles County Supervisor Michael D. Antonovich,7
Santa Cruz County Supervisor Ryan Coonerty,7
Supervisor Gloria Molina,7
John Stevens,7
Robin Larson,7
Chairwoman,7
Paul,7
Biggs,7
City of Irvine Councilmember Melissa Fox,7
Los Angeles City Council Member Paul Koretz,7
Los Angeles County Supervisor Gloria Molina,7
Former State Fire Marshal,7
"Jim and Betty Hendricks, Mountain Village Park",7
Chief of Police Edward Medrano,7
Chief of Police Susan Jones,7
"Chief of Police Phillip Green, Cities of Corte Madera/Larkspur",7
U.S. Representative Maxine Waters,7
United States Congressman Brad Sherman,7
"Will Rogers, Columnist -- Leader Newspapers",7
Chief of Police Anthony Batts,6
Congresswoman Anna G. Eshoo,6
Councilmember Ridley-Thomas,6
Doris Day,6
Five Individual Letters,6
"Governor of Lousiana, Kathleen Blanco",6
"Greg Victoroff, Attorney",6
"Honorable Adam Schiff, Member of the United States Congress",6
Individual Classified Senates,6
Individual Physical Therapists,6
"Kevin McCarthy, Councilmember",6
Los Angeles Councilwoman Janice Hahn,6
Louis Gonzales,6
Mayor Pro Tempore Pedro Aceituno,6
Oakland City Council Member Rebecca Kaplan,6
Priscilla Eiden,6
Ross Valley School Board Trustee,6
Sacramento City Councilmember Steve Cohn,6
Senator Hayden,6
Senator Kopp,6
Senator Lowenthal,6
Senator Martha Escutia,6
Senator Rogers,6
"Supervisor Charles V. Smith, Orange County",6
"Supervisor Gloria Molian, Los Angeles County",6
Tiffany Franchetti,6
Bustamante,6
Huizar,6
"Bennet Kayser, Board Member, Los Angeles Unified School District",6
"Paul Koretz, Los Angeles City Council",6
Commissioner,6
Numerous Citizens,6
128 Individuals,6
40 Private Individuals,6
9 Private Citizens,6
13 Individual Attorneys,6
25 Letters from Constituents,6
44 Individual Letters,6
ALAMEDA COUNTY SUPERVISOR KEITH CARSON- DISTRICT 5,6
"Alexandre Monteiro, Councilmember, Hawthorne",6
"Angie Reyes English, Councilmember, Hawthorne",6
"Ariel Kelley, Councilmember, Healdsburg",6
Auburn Director of Public Works,6
"Carlos Romero, Councilmember, East Palo Alto",6
"Charles C. Plummer, Alameda County",6
"Charles Palmares, Councilmember, Vallejo",6
"Charles Peterson, Supervisor, Mendocino County",6
"Charles V. Smith, Supervisor, Orange County",6
"Christine Boles, Councilmember, Pacifica",6
City of Mountain View Council Member Emily Ramos,6
City of Santa Monica Councilmember Gleam Davis,6
Congressman Adam Schiff,6
Congresswoman Barbara Lee,6
Congresswoman Doris Matsui,6
Councilmember Caity Maple,6
"Councilmember Jackie Goldberg, City Council of Los Angeles",6
Councilmember Luis Chavez,6
Councilmember Sophie Hahn,6
Councilmember Terry Taplin,6
County of San Diego Fourth District Supervisor Monica Montgomery Steppe,6
"Daniel Brotman, Councilmember, Glendale",6
"David Oro, Vice Mayor, American Canyon",6
"David Zito, Councilmember, Solana Beach",6
Dawn Murdock - City of Palos Verdes Estates Council Member,6
"Debora Fudge, Councilmember, Windsor",6
"Dennis Rodoni, Board of Supervisors President, Marin County",6
"Felipe Hernandez, Supervisor, Santa Cruz",6
Former Attorney General John Van de Kamp,6
"Franz E. Miller, Individual",6
"Freddy Puza, Councilmember, Culver City",6
"George Syrop, Councilmember, Hayward",6
"George Weiss, Councilmember, Laguna Beach",6
"Holly Fujie, Women Lawyers Association of Los Angeles",6
"Honorable Jackie Speier, Member of the United States Congress",6
Individual Letters (34),6
"Jack Shu, Councilmember, LA Mesa",6
"James Breitling, Mayor Pro Tem, Upland",6
"Jay Vandenburg, Councilmember, Galt",6
"Jill W. Macdonald, Councilmember, Solana Beach",6
"John Garamendi, Member of Congress",6
Judge Ladoris H. Cordell (Ret.),6
"Kaia Eakin, Councilmember, Redwood City",6
Kern County Supervisor Michael J. Rubio,6
Los Angeles City Councilwoman Jan Perry,6
Los Angeles City Councilwoman Janice Hahn,6
"Mark Enmeier, Mayor Pro-tem, San Clemente",6
Mayor Brianne Zorn,6
Mayor Gary Capata,6
Mayor Kevin McCarty,6
Oakland City Councilman Larry E. Reid,6
"Oakland Vice Mayor Henry Chang, Jr",6
Office of Los Angeles Unified School District Board Vice President Nick Melvoin,6
"Oscar De LA Torre, Councilmember, Santa Monica",6
"Otto Lee, District 3 Supervisor, Santa Clara County",6
Phil Angelides,6
Rev. William Monroe Cambell,6
SAN MATEO COUNTY SUPERVISOR WARREN SLOCUM,6
Sacramento City Councilman Dave Jones,6
San Diego County Supervisor Nathan Fletcher,6
San Francisco Supervisor Aaron Peskin,6
Santa Clara City Councilmember Jamie McLeod,6
"Scott Sakakihara, City Council, Union City",6
Secretary of State Shirley N. Weber,6
"Sergio Lopez, Vice Mayor, Campbell",6
"Supervisor Katy Tang, City and County of San Francisco",6
"Supervisor Linda Parks, Ventura County",6
"Supervisor Manu Koenig, First District",6
Supervisor Mark Ridley-Thomas,6
Supervisor Warren Slocum,6
"The Honorable Dianne Feinstein, United States Senator",6
"Tim Stroshane, Housing Planner",6
"Tygarjas Twyrls Bigstyck, Councilmember, Pacifica",6
"Vince Ferriole, Supervisor, Napa County",6
"Xouhoa Bowen, Councilmember, San Leandro",6
"Zein E Obagi Jr., Councilmember, Redondo Beach",6
Judith Fuller,6
Tom Steyer,6
Alameda County Supervisor Richard Valle,6
Couple of Individuals,6
"David Alvarez, Councilmember",6
"Dennis Quirin, Oakland",6
Deputy Mayor Jerome Stocks,6
El Dorado County Supervisor Sue Novasel,6
"Elaine Holder, San Luis Obispo",6
"Ernest and Hannah Biberstein, Davis",6
"Honorable Henry Waxman, U.S. Representative, 30th District, California",6
"Jerry Brown, Chatsworth",6
Los Angeles County Supervisor Hilda Solis,6
"Tom Perkins, Supervisor Monterey County",6
Tavaglione,6
Alexis Erwin,6
Robert W,6
Townspeople,6
City of Ventura Councilmember Brian Brennan,6
Individuals - 7,6
"City of San Jose, Councilmember Pam Foley",6
John,6
"County of El Dorado, Supervisor Frentzen",6
"Valerie Stallings, San Diego City Councilmember",6
"William Holt, Attorney",6
Werner,6
San Mateo City Council Member Rick Bonilla,6
"Adonay Kelete, Los Gatos",5
"Alan Steinbach, MD, Ph.D., Associate Clinical Professor",5
Assembly Member Feuer,5
Assembly Member Valerie Brown,5
Assemblyman Byron Sher,5
Assemblymember Solorio,5
"Bernard Parks, Former Chief, Public Safety & Law Enforcement Departments",5
"Bill Piland, Professor, San Diego State University",5
Chief Randy Narramore,5
Christopher Cabaldon,5
"City of Arcata Councilmember, Shane Brinton",5
"City of Artesia Councilmember, Michele Diaz",5
"City of Irvine Councilmember, Steven Choi",5
City of Maywood Vice Mayor George Martinez,5
Clayton City Council Member Julie Pierce,5
Concerned Citizen,5
Congressman George Radanovich,5
"Congressman Howard P. ""Buck"" McKeon",5
Congressman Jerry Lewis,5
Council Member Anthony Young,5
Council Member David Alvarez,5
Council Member Sherri S. Lightner,5
Council Member Todd Gloria,5
Councilmember Steve Adams,5
David Armenta Mayor of Redwood City,5
Deputy Director,5
"Don Baker, Long Beach City Councilmember",5
Dr. Craig Ball - Plastic Surgeons,5
Dr. John Vainer - Plastic Surgeon,5
"Eric Lawson, Torrance",5
"Fr. Gregory J. Boyle, S.J",5
"Frederick Jordan, Former Technical Advisor, U.S",5
Fresno City Council Member Henry Perea,5
"Gregg Emerald, La Mesa",5
"Honorable Jimmy Panetta, Member of Congress",5
"Honorable Ro Khanna, Member of Congress",5
"Honorable Zoe Lofgren, Member of Congress",5
"Jackson City Council Member, Keith Sweet",5
"Jackson City Council Member, Marilyn Lewis",5
"John Van de Kamp, Former California Attorney General & Los Angeles District Attorney",5
Judge Eli Chernow,5
"Karl Hansen, Imperial Beach",5
"Kevin McKeown, Councilmember",5
Korean,5
Lila McCarty,5
"Linda Wallace Pate, Attorney at Law",5
Michael Ross (consumer advocate),5
"Mr. Randy Paige, Consumer Reporter, KABC-TV, Los Angeles",5
Ms. Audrey Wilson,5
Napa County Supervisor Mark Luce,5
Numerous Physician and Surgeons,5
Office of Congressman Joe Baca,5
"Pete Chacon, Placerville Community Services District",5
Pico Rivera Councilmember Gregory Salcido,5
"Rebecca Saltzman, El Cerrito Councilmember",5
"Representative Bill Patmon, Ohio House of Representatives",5
"Representative Jeff McClain, Ohio House of Representatives",5
"Rev. John Anderson, St. John's Presbyterian Church-San",5
"Reverend Bets Wienecke, Goleta",5
"Reverend Dr. Peggy Johnson, Santa Barbara",5
"Reverend Jill Martinez, Oxnard",5
Reverend John Fuller,5
"Reverend Mark Asman, Santa Barbara",5
Senator Hart,5
Senator Hollingsworth,5
Senator O'Connell,5
Senator Ray Haynes,5
Senator Sher,5
"Sr. Teresa Doherty, R. S. C., Chaplain, Los Padrinos",5
Tulare County Supervisor Dennis Townsend,5
Tulare County Supervisor Larry Micari,5
Vice President,5
Blake,5
Marilyn Gaines,5
Michael Terhorst,5
Alex Regnies,5
Barbara Regnies,5
Burton Wesenberg,5
"Kate Harrison, Berkeley City Councilmember",5
537 Individuals,5
17 Private Citizens,5
412 Individuals,5
77 Private Individuals,5
14 Attorneys,5
10 Individual Business Owners and Representatives and Franchisees,5
109 Local Elected Officials,5
126 Individuals with All Saints Church,5
16 Retired NASA Astronauts,5
Cathedral City Mayor Pro Tem Greg Pettis,5
"Cathy Darling Allen, Shasta County Clerk/Registrar of Voters",5
Chief Dan Bellini,5
Chief Joel H. Bryden,5
City of Los Angeles Councilwoman Nury Martinez,5
City of Sunnyvale Council Member Richard Mehlinger,5
"Clint Olivier, Councilmember",5
Congressman Alan Lowenthal,5
Congressman Dennis Cardoza,5
Congressman Eric Swalwell,5
Congressman Jimmy Gomez,5
Congressman Mark DeSaulnier,5
Congressman Steve Knight,5
Congresswoman Mimi Walters,5
Contra Costa County Supervisor Donna Gerber,5
Council Member Mateo Bedolla,5
Councilmember Deborah Pauly,5
Councilmember Ernest Ewin,5
"Councilmember Eunisses Hernandez, First District",5
Councilmember Melissa Melendez,5
Councilmember Merrilee Boyack,5
Councilmember Raul Campillo,5
Councilmember Robin Hastings,5
Councilmember Teresa Barth,5
Councilmember Tonia Reyes Uranga,5
Councilwoman Katy Yaroslavsky,5
"Craig Pedersen, Supervisor, Kings County Board of Supervisors",5
"Dan Baker, Councilmember",5
"David Chiu Former Assemblymember, California State Legislature",5
"Diane Feinstein, United States Senator",5
"Dianne Feinstein, United States Senator",5
"Dick Monteith, Supervisor, Stanislaus County Board of Supervisors",5
Dorena Knepper,5
"Doug Verboon, Supervisor, Kings County Board of Supervisors",5
"Dr. Jerry Silver, Ph.D., Sonoma, CA",5
"Dr. Prasad Krishnamurthy, J.D. Ph.D",5
Eco Office of Asuc Senator China Duff,5
"Emmett E. & Ruth D. Hearn, Los Altos, CA",5
Estela Bravo Soperanes,5
Former Governor George Deukmejian,5
"Frank Hotchkiss, Councilmember",5
HUMBOLDT COUNTY SUPERVISOR STEVE MADRONE,5
"Honorable John Garamendi, Member of Congress",5
Individual - Andrea Jaeger,5
Individual Climate Scientists & Environmental Science Experts,5
Individual Economists,5
Individual Letters (22),5
Individuals (44),5
Individuals (71),5
Individuals Letters,5
"Jennifer Campbell Councilmember, Second District",5
"José Flores, Councilmember",5
Judge Harlan Grossman,5
Judge James Ruggiero,5
Judge Peggy Hora,5
Judge Wendy S. Lindley,5
"Justin Mendes, Councilmember",5
"Lee Brand, Councilmember",5
Los Altos City Council Member Jonathan Weinberg,5
Los Angeles City Councilwoman Nury Martinez,5
"Lucas Ramirez, Vice Mayor",5
"Luis Chavez, Trustee, Fresno Unified School District",5
Mayor Albert,5
Mayor James Bond,5
Mayor Jim Desmond,5
Mayor Pro Tempore Brad Reese,5
Mayor Pro Tempore Doug McAllister,5
Mayor Pro-Tem,5
"Mike Spence, Councilmember",5
Monterey Park Councilmember Thomas Wong,5
Mrs. Fred Astaire,5
"Nate Miley, Alameda County Supervisor",5
Oakland City Councilmember Nancy Nadel,5
Orange County Supervisor Michelle Steel,5
"Paul Koretz Council Member, 5th District, Los Angeles City Council",5
"Paul Krekorian, Los Angeles City Councilmember",5
Petaluma City Council Member Brian Barnacle,5
"Peter Foy, Supervisor, Ventura County Board of Supervisors",5
Port Hueneme City Councilwoman Marciela P. Morales,5
"Robert Silva, Mayor",5
"Rudy Mendoza, Mayor",5
"Russ Curry, Mayor",5
"Sal Quintero, Councilmember",5
"Sam Farr, Member of Congress",5
San Bernardino County Supervisor Paul Biane,5
San Mateo City Council Member Amourence Lee,5
San Mateo County Supervisor Don Horsley,5
Santa Barbara City Councilman Roger L. Horton,5
Santa Clara County Board of Supervisor Sylvia Arenas,5
Santa Clara County Supervisor Ken Yeager,5
"Supervisor Joan Hartmann, Santa Barbara County",5
Supervisor Lynda Hopkins,5
"Supervisor Mary Nejedly Piepho, Contra Costa County",5
"Terry Withrow, Supervisor, Stanislaus County Board of Supervisors",5
U.S. Congressman Henry Waxman,5
Yuba County Supervisor Gary Bradford,5
Steven Hazen,5
Tony Miller,5
Yolo County Supervisor Mariko Yamada,5
Gabriel,5
Kara,5
Kodiak,5
Hanson,5
City of Los Angeles Councilmember Tim Mcosker,5
"Claudia Kawczynska, Editor, The Berkeley Bark",5
"County of Siskiyou -Bill Overman, Supervisor, District 4",5
ALAMEDA COUNTY SUPERVISOR WILMA CHAN,5
Los Angeles County Assessor Kenneth P. Hahn,5
"Individual - Resident, Ladera Ranch, Orange County",5
Hodgman,5
Linda,5
"Chief of Police James Butts, Jr",5
"Dean, Los Angeles",5
Johnson,5
Lindsay,5
Bernards,5
Eppler,5
County of Contra Costa Honorable Daphne G. Sykes,5
County of Contra Costa Honorable Gary L. Moorhead,5
County of Contra Costa Honorable Laura Ellison,5
County of Contra Costa Honorable Roy O. Chernus,5
County of Trinity Honorable Ray G. Jurado,5
County of Ventura Honorable Joy W. Markman,5
County of Ventura Honorable Steven D. Blades,5
"County of Ventura Supervisor, Linda Parks",5
County of Yuba Honorable Phillip L. Soto,5
"Hon. Coleen Jarvis and Hon. David Guzzetti, Chico City",5
Los Angeles City Attorney and the Attorney General,5
Kosa,5
"Vincent Brady, Cathedral of the Blessed Sacrament",5
U.S. Senator Barbara Boxer,5
"United States Representative Nancy Pelosi, Democratic",5
Ventura County Supervisor Carmen Ramirez,5
Ventura County Supervisor Mikels,5
United States Senator Barbara Boxer,5
Vice Mayor Henry Chang,5
"William Stiener, Supervisor IV, Orange",5
Yolo County Supervisor Duane Chamberlain,5
"Yvonne McMurray, Constituent",5
"Andrew Pasmant, City Manager",5
Board of Equalization Member Betty T. Yee,5
Councilmember Jean Quan,5
"Alan Lee, Member, Big Bear Lake City Council",4
"Allan Favish, Attorney at Law",4
"Ann F. Haas, M.D., Senior Dermatologist, Sutter Medical",4
Assembly Member Gallegos,4
Assemblymember Escutia,4
Assemblymember Sarah Reyes,4
Bakersfield Councilmember Hanson,4
"Bill Horn, San Diego County Supervisor",4
"Bill Rosendahl, Los Angeles City Council",4
Bob Barker (animal rights spokesperson),4
"Brian Leighton, Esq",4
Brigadier General Cone (Army - Commanding General - Fort),4
"C. Everett Koop, M.D",4
Calabasas Councilmember David Shapiro,4
Calabasas Councilmember Ed Albrecht,4
Carol Lowe,4
"Carol S. Bruch (Professor of Family Law, University of)",4
Carson City Councilmember Mike Gipson,4
"Catherine Higley, Costa Mesa",4
"Catherine M. Campbell, Hispanic Office, Episcopal",4
Cathy Anderson,4
"Cati A. Okorie, Client Advocate, Bayview-Hunter's Point",4
"Christopher Ward, Councilmember",4
City of Alameda Councilmember Frank Matarrese,4
"City of Los Angeles Councilmember, Gil Cedillo",4
"City of Moorpark Councilmember, David Pollock",4
"City of Oxnard Councilmember, Carmen Ramirez",4
Congressman Bill Thomas,4
Congressman Duncan Hunter,4
Contra Costa County Supervisor Gail Bishop,4
Councilman Richard Alatorre,4
Councilmember Debbie Franklin,4
"Councilmember Garcetti, Los Angeles City Council",4
Councilmember Jerry Duncan,4
Councilmember Larry Reid,4
Councilmember Mike Karbassi,4
Councilmember Patricia Kernighan,4
Councilmember Paul Canepa,4
Councilmember Xavier E. Campos,4
County Supervisor Dawn Ortiz-Legg,4
County Supervisor Jimmy Paulding,4
County of Kern Honorable Efren N. Iglesia,4
County of Kern Honorable Jacki C. Brown,4
County of Kern Honorable Kevin J. McCormick,4
County of Kern Honorable Theresa J. Canepa,4
County of Los Angeles Honorable Amy Yerkey,4
County of Los Angeles Honorable Beverly Bourne,4
County of Los Angeles Honorable Carrie A. Zepeda,4
County of Los Angeles Honorable Cheryl R. Mills,4
County of Los Angeles Honorable Colette M. Humphrey,4
County of Los Angeles Honorable Cynthia L. Ulfig,4
County of Los Angeles Honorable Dianna J. Gould-Saltman,4
County of Los Angeles Honorable Edward W. Hall,4
County of Los Angeles Honorable Elizabeth W. Johnson,4
County of Los Angeles Honorable Gerald Rosenberg,4
County of Los Angeles Honorable Gregory Keosian,4
County of Los Angeles Honorable Harry A. Staley,4
County of Los Angeles Honorable Joel M. Wallenstein,4
County of Los Angeles Honorable John Lonergan,4
County of Los Angeles Honorable Julia Scrogin,4
County of Los Angeles Honorable Lewis A. Davis,4
County of Los Angeles Honorable Mary Lou Villar,4
County of Los Angeles Honorable Matthew J. Gary,4
County of Los Angeles Honorable Rita Federman,4
