org_name,count
4 Individual Nurse Practitioners and 5 Individual,2
454 Individuals,2
392 Individuals,2
52 Private Individuals,2
493 Individuals,2
Bay Area Lawyers for Individual,2
"Barbara Spelbos, Individual",2
"Approximately 1,300 Individuals",2
Four (4) Individuals,2
"Glenn Pope, Individual",2
FROM INDIVIDUALS,2
I Am an Individual,2
"Dan Scarlett, Individual",2
"1,015 Individuals",2
Planned Parenthood Affiliates Of California Individuals (35),2
"Bob Wilkinson, Sequoia Audubon Society",2
"Diana Donovan, Board Member, Richardson Bay Audubon Center & Sanctuary",2
"Sally Van Ingen, Member, Richardson Bay Audubon Center & Sanctuary of Marin",2
STATE BOARD OF EQUALIZATION CHAIRWOMAN FIONA MA,2
HERCULES MAYOR CHRIS KELLEY,2
"HONORABLE JERRY BROWN, MAYOR OF OAKLAND",2
"HONORABLE TOM BUTT, MAYOR",2
ALAMEDA COUNTY SUPERVISOR WILMA CHAN,2
"CINDY CHAVEZ, SANTA CLARA COUNTY SUPERVISOR, DISTRICT 2",2
"JIM GILLIO, SAN BENITO COUNTY SUPERVISOR, DISTRICT 4",2
SAN MATEO COUNTY SUPERVISOR DAVID J. CANEPA,2
"SUPERVISOR LETICIA PEREZ, KERN COUNTY",2
CITY OF SAN DIEGO COUNCIL MEMBER DAVID ALVAREZ,2
"LOS ANGELES CITY COUNCIL MEMBER, MITCH O'FARRELL",2
MODESTO CITY COUNCIL MEMBER TONY MADRIGAL,2
"HONORABLE BILL LOCKYER, CALIFORNIA STATE TREASURER",2
"KATHLEEN J. DEROSA, CATHEDRAL CITY MAYOR",2
"The Honorable Paul Koretz, Los Angeles City Council, 5th District",2
"Barbara Boxer, US Senator, California",2
"City of Fontana, Mayor Pro Tem, John Roberts",2
"City of Gilroy Councilmember, Zach Hilton",2
"City of San Jose Councilmember, Sergio Jimenez",2
"Councilmember Dan Kalb, City Of Oakland",2
"Cruz Bustamante, Lieutenant Governor, State",2
"Dr. Anthony Manousos, Quaker, Pasadena",2
Eleni Kounalakis - Lieutenant Governor of California,2
"Hon. Daniel E. Lungren, Attorney General",2
LA City Councilmember Paul Koretz,2
"Marti Emerald, San Diego 9th District Councilmember",2
Mayor Ron Rowlett,2
Norwalk Councilmember Jennifer Perez,2
The Office of Governor Gray Davis,2
Over 550 Individuals,1
"Omar Murillo, Individual",1
More than 20 Individuals,1
Nevada State Assemblyman Tom Collins 8 Individuals,1
National Bill of Rights for Children of the Incarcerated Policy Partnership 3 Individuals,1
"LABOR, BUSINESS & INDIVIDUALS",1
"Laura Schewel, an Individual",1
"John D. Williams, Individual",1
"Jiyoung Carolyn Park, Individual",1
"Jim Corrigan, Individual",1
"Mark Salwasser, Individual",1
Letter from Individual,1
"Lewis Kawahara, Individual",1
Twenty-two Individuals,1
Twenty-Three Individuals,1
Twenty Individuals,1
Thirty Individuals,1
"United Cerebral Palsy Association, California Coalition 1 Individual",1
United Animal Nations Numerous Individuals,1
The National Center for Law & Policy18 Individuals,1
Writers Guild of America West 98 Individuals,1
"Writers Guild of America West 22,743 Individuals",1
Writers Guild of America West 20 Individuals,1
Writers Guild of America West 1 Individual,1
ZG International Health Care Division Individuals,1
"WinWinWeb, LLC dba Everything Grows Interior Landscaping 1 Individual",1
for Northern California 43 Individuals,1
and 40 Individuals,1
and Pipe Fitting Industry of the United States and Canada (2) Individuals,1
San Diego County Water Authority (1) Individual,1
"Sam Davis, Board Trustee, Oakland Unified School District, Individual",1
"Roger Delano, Individual",1
Ruscal Cayangyang - Individual,1
Several Physicians and Other Individuals,1
Social Various Individuals,1
Silverhart Golf Individual,1
Six (6) Individuals,1
Cal-Tax Several Individuals,1
Blue Pacific Mobile Home Owners Association 39 Individuals,1
California School of Professional Psychology (CSPP) 14 Individuals,1
California Public Interest Research Group Individuals,1
"Adam Englehardt, Individual",1
"Advocacy Institute, Individuals",1
"American Federation of State, County and Municipal Employees Various Individuals",1
94 Private Individuals,1
7922 Individuals,1
78 Private Individuals,1
85 Private Individuals,1
92 Individual,1
936 Individuals,1
91 Individual,1
541 Individuals,1
526 Individuals,1
512 Individuals,1
597 Private Individuals,1
547 Individuals,1
450 Individuals,1
554 Individuals,1
56 Private Individuals,1
584 Individuals,1
574 Individuals,1
561 Individuals,1
548 Individuals,1
723 Individuals,1
721 Letters from Individuals,1
71 Asian American and Pacific Islander Individuals,1
50-80 Individuals,1
601 Private Individuals,1
632 Individuals,1
622 Individuals,1
6094 Individuals,1
5 Individual,1
"6,459 Individuals",1
A Couple Hundred Individuals,1
440 Individuals,1
196 Individuals,1
158 Individuals,1
157-Individuals,1
1547 Individuals,1
152 Individuals,1
"15,000+ Individuals",1
161 Individuals,1
"16,000+ Individuals",1
"2,239 Individuals",1
"2,030 Private Individuals",1
174 Individuals,1
200-300 Individuals,1
126 Individuals,1
"14,000+ Individuals",1
"1,175 Individuals",1
"1,850 Individuals",1
"1,674 Individuals",1
"1,103 Individuals",1
121 Private Individuals,1
1300 + Individuals,1
1387 Individuals,1
138 Individuals,1
1352 Individuals,1
1351 Individuals,1
1323 Individuals,1
130 Individuals,1
139 Private Individuals,1
104 Private Individuals,1
102 Private Individuals,1
1198 Individuals,1
394 Individuals,1
382 Private Individuals,1
1178 Individuals,1
1121 Individuals,1
382 Individuals,1
375 Individuals,1
119 Individuals,1
460 Individuals,1
438 Individuals,1
425 Individuals,1
452 Individuals,1
453 Individuals,1
459 Individuals,1
488 Individuals,1
482 Individuals,1
417 Individuals,1
370 Individuals,1
366 Individuals,1
256 Individuals,1
235 Individuals,1
233 Individuals,1
25+ Letters from Individuals,1
400+ Individuals,1
2764 Individuals,1
273 Individuals,1
261 Individuals,1
119 Private Individuals,1
281 Individuals,1
209 Individuals,1
2047 Individuals,1
248 Individuals,1
"3,025 Individuals",1
224 Individuals,1
223 Individuals,1
337 Individuals,1
333 Individuals,1
3211 Individuals,1
343+ Individuals,1
32-Individuals,1
32 Private Individuals,1
315 Individuals,1
311 Individuals,1
295 Individuals,1
290 Individuals,1
3 Private Individual,1
29 Letters by Individuals,1
AFL-CIO Numerous Individuals,1
"Ann Harvey, Individual",1
"American Federation of State, County, and Municipal Employees 25 Individuals",1
Approximately 70 Individuals,1
"Approximately 2,668 Individuals",1
Approximately 93 Individuals,1
Approximately 560 Individuals,1
Approximately 52 Individuals,1
Approximately 1400 Individuals,1
"Arlene Inouye, Individual",1
Fifty Individuals,1
Few Individuals,1
Fourteen Individuals,1
Hetchman Six Individuals,1
Hundred Individuals,1
"Chris Lagorio, Individual",1
Cheryl Sudduth - Individual,1
Couple Individuals,1
Couple Hundred Individuals,1
Cristina Arriola - Individual,1
"Conference on Jewish Material Claims Against Germany, Inc. Six Individuals",1
68 I\individuals,1
"EIGHT INDIVIDUAL LETTERS (INDIAN WELLS, INDIO, INDIO HILLS, LA QUINTA, AND PALM SPRINGS)",1
8 PAST DIRECTORS OF THE DEPARTMENT OF HOUSING AND COMMUNITY DEVELOPMENT,1
"FIONA MA, CPA, VICE CHAIR, STATE BOARD OF EQUALIZATION, DISTRICT 2",1
CALABASAS MAYOR ALICIA WEINTRAUB,1
"HONORABLE SAM LICCARDO, MAYOR",1
PALO ALTO MAYOR ADRIAN FINE,1
SAN JOAQUIN COUNTY SUPERVISOR MIGUEL VILLAPUDUA,1
SAN MATEO COUNTY SUPERVISOR DAVID CANEPA,1
SOLANO COUNTY SUPERVISOR JAMES P. SPERING,1
"SUPERVISOR ZACH FRIEND, SANTA CRUZ COUNTY",1
"HONORABLE DAVID ALVAREZ, COUNCILMEMBER",1
REDWOOD CITY VICE MAYOR SHELLY MASUR,1
ROHNERT PARK VICE MAYOR JACK MACKENZIE,1
"HONORABLE BETTY T. YEE, CALIFORNIA STATE CONTROLLER",1
"THE HONORABLE DEAN F. ANDAL, MEMBER, BOARD OF EQUALIZATION",1
"The Honorable Bill Lockyer, California State Treasurer",1
"The Honorable David Alvarez, Councilmember",1
"The Honorable Jerry Brown, Mayor of Oakland",1
"The Honorable John Chiang, California State Controller",1
"The Honorable Salud Carabajal, Member of the U.S. Congress",1
Albany Councilmember Rochelle Nelson,1
"Barbara Boxer, US Senator",1
Berkeley Councilmember Lori Droste,1
Berkeley Councilmember Rigel Robinson,1
"Bill Lockyer, State Treasurer of California",1
"California State University, Monterey Bay President Eduardo Ochoa",1
City of Sacramento Mayor Darrel Steinberg,1
"Cruz M. Bustamante, Lieutenant Governor of California",1
El Cerrito Councilmember Gabriel Quinto,1
Eleni Kounalakis - Lieutenant Governor,1
Emeryville Councilmember John J. Bauters,1
Former Cerritos Mayor Bruce Barrows,1
"Former Cerritos Mayor Bruce Barrows, California",1
"Gray Davis, Lieutenant Governor, State of",1
Grover Beach Councilmember Mariah Shah,1
Hidden Hills Councilmember Laura McCorkindale,1
"Kamala D. Harris, Attorney General of California",1
"Kamala Harris, Attorney General",1
"Kamala Harris, Attorney General of California",1
"Kate Meis, Executive Director, Local Government Commission",1
La Puente City Councilmember Dan Holloway,1
"Mayor Ed Lee, City and County of San Francisco",1
"Mayor Edwin Lee, City & County of San Francisco",1
"Mayor Edwin Lee, City and County of San Francisco",1
Mayor of City of Los Angeles Eric Garcetti,1
San Jose Councilmember Sergio Jimenez,1
San Mateo City Councilmember Rick Bonilla,1
"The Honorable Eleni Kounalakis, Lieutenant Governor",1
"ERIC GARCETTI, MAYOR OF LOS ANGELES",0
"ERIC GARCETTI, MAYOR, CITY OF LOS ANGELES",0
MAYOR OF SAN JOSE SAM LICCARDO,0
"SCOTT WIENER, SUPERVISOR - DISTRICT 8, SAN FRANCISCO",0
"HONORABLE SALUD CARABAJAL, MEMBER OF U.S. CONGRESS",0
"COUNCIL MEMBER JON WIZARD, CITY OF SEASIDE",0
