org_name,count
Arguments in Support. The Dolores Huerta Foundation,1
Arguments in Support. The Electric Vehicle Charging Association,1
Arguments in Support. The League of California Cities,4
Arguments in Support. The Los Angeles County Board of Supervisors,1
Arguments in Support. The Los Angeles County Metropolitan Transportation Authority,2
Arguments in Support. The Mosquito and Vector Control Association of California,1
Arguments in Support. The Napa Valley Vintners,2
Arguments in Support. The Orange County Sanitation District,1
Arguments in Support. The Port of Long Beach,1
Arguments in Support. The San Bernardino County Transportation Authority,1
Arguments in Support. The San Gabriel Basin Water Quality Authority,1
Arguments in Support. The San Gabriel Valley COG,2
Arguments in Support. The San Joaquin Regional Transit District,1
Arguments in Support. The Santa Clara Valley Open Space Authority,1
Arguments in Support. The Solano County Board of Supervisors,1
Arguments in Support. The Student HOMES Coalition,1
Arguments in Support. The Student Senate for California Community Colleges,2
Arguments in Support. The Water Collaborative Delivery Association,2
Arguments in Support. The Water Replenishment District of Southern California,1
Arguments in Support. The Western Fairs Association,1
Arguments in Support. Valley Water,1
Arguments in Support: According to the Victor Valley Wastewater Reclamation Authority,1
Arguments in Support: The California Craft Brewers Association,1
Arguments in Support: The Golden State Manufactured-Home Owners League (GSMOL),1
"Author, who",27
"BE AMENDED WHICH WAS DEFEATED BY THIS COMMITTEE ON APRIL 4, 1995",1
Background and Purpose. According to the City of Carlsbad,1
Background. The Grasslands Water District (GWD),1
Barriers to Collecting Information on Health Equity and Disparities. The California Pan Ethnic Health Network (CPEHN),2
CACJ (NOTE: ANALYSIS REFLECTS SB 1602 (BATTIN) AS PROPOSED TO BE),1
"CALPIRG believes ""Californians are not getting even the minimum",1
"CALPIRG, et al, state, ""Independent testing of menstrual products has detected harmful chemicals including styrene, toluene, chloromethane, dioxins, furans, parabens, phthalates, and toluene, PFAS, among others. This is especially concerning considering menstrual products may be inserted into the body or placed on or around absorbent vaginal tissue ... Unlike cleaning products, there is so much that we do not know about the manufacture, ingredients and potential health impacts of menstrual products ... The chemical exposure routes from menstrual products are unique as these products are inserted into the body or touch highly absorbent vaginal and vulvar tissue. Allowing some ingredients to be hidden as CBI will hamper the progress of needed research, and will not give menstruators, advocates, or researchers a full picture of the ingredients used in these products",2
"CHEMICALS, BE DELETED-AS EXTENSIVE PROVISIONS IN CURRENT",2
COMMITTEE SEE COMMENT 5.,1
COMMITTEE WHICH DELETE SECTION 1 OF THE BILL ALTOGETHER,1
"COMMITTEE, TO DELETE SECTION (7) IN THIS BILL. (SEE COMMENT (1).)",1
CONCERN. The California National Association for the Advancement of Colored People expresses concern that this bill could negatively impact patient access to medicine,1
CONCERN: Planned Parenthood Affliates,1
CORRECT A DRAFTING ERROR. SEE COMMENT 5 FOR AN EXPLANATION.,1
CPUC (http://www),1
CPUC Website: http://www,1
"Cal. Welf. & Inst. Code § 5465 (requiring appointment of public defender or other attorney in proceeding authorized in certain counties to establish conservatorship due to ""serious mental illness or substance abuse disorders"")",1
"California (NOTE: SEE COMMENT 6 FOR RECOMMENDATIONS FROM THE JUNE 22, 1995 HEARING OF THE SUBCOMMITTEE ON PRISON CONSTRUCTION AND)",1
California (PPAC) opposes this bill unless it is amended to,2
California Attorneys for Criminal Justice (SEE COMMENT 6 FOR RECOMMENDATION OF THE SUBCOMMITTEE ON),1
California Department of Corrections (SEE COMMENT 4 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON),1
California Department of Corrections (SEE COMMENT 6 FOR RECOMMENDATION OF THE SUBCOMMITTEE ON),1
"California District Attorneys Association, ''In People v. Nguyen (2009) 46 Cal.4th1007, the California Supreme Court",1
California Public Defenders Association (NOTE: SEE COMMENT 5 FOR RECOMMENDATIONS FROM THE APRIL 7),1
California Public Defenders Association (SEE COMMENT 8 FOR RECOMMENDATION OF THE SUBCOMMITTEE ON),1
"California Right to Life Committee, Inc. is opposed to this bill, contending it inadvertently benefits Planned Parenthood",1
California State Employees Association (SEE COMMENT 7 FOR RECOMMENDATIONS OF 5/12 SUBCOMMITTEE ON),1
California State Employees' Association (SEE COMMENT 8 FOR RECOMENDATIONS OF MAY 12 SUBCOMMITTEE ON),1
California State NAACP to foster strategies,1
"California Transportation Commission, who",1
Carolina. The Court will also hear the case of Johnny Penry,1
Civil Liberties Union (NOTE: SEE COMMENTS 13-15 FOR POSSIBLE PROPOSED AUTHOR'S),1
Computer Professionals for Social Responsibility (Volunteering technical assistance to enact this legislation),1
Covina Nonprofit organizations including land trusts: Laguna Hills Audubon,1
Department of Corrections (SEE COMMENT 6 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON),1
"Employment Consortium for Youth, Policy Brief 1, March 2014",1
Environmental Impact . According to the Engineering Society,1
Environmental Science AB 1972Page 5 Institute,1
"Falling Through the Net: Toward Digital Inclusion, October",1
"Federal School Intervention Models (Appendix C in the Notice of Final Priorities, Requirements, Definitions, and Selection Criteria)",1
Friends Committee on Legislation (specifically regarding pilot projects and legislative intent language),1
HAS AGREED TO AMEND THE BILL TO DELETE SECTION 2 OF THE BILL WHICH STATES THAT THE BILL IS DECLARATORY OF EXISTING,1
IN COMMITTEE,1
IN COMMITTEE - THE DELETION OF THE PROVISIONS OF THE BILL AS,1
IN COMMITTEE. (SEE COMMENT 1),1
IN COMMITTEE. SEE COMMENT 4.,2
IN COMMITTEE. SEE COMMENT 8.,1
"INTENDS TO SUBMIT TO THE COMMITTEE, AS SET FORTH IN COMMENT",1
INTENDS TO SUBMIT TO THE COMMITTEE.,2
INTENDS TO SUBMIT TO THE COMMITTEE. SEE COMMENT 1,1
INTRODUCED - DELETING SECTION 1 OF THE BILL ENTIRELY,1
Justice (SEE COMMENT 5 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON),1
Juvenile Justice Reform (SEE COMMENT 5 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON),1
LAW COVER THAT ISSUE. SEE COMMENT 4.,2
LAW. THAT AMENDMENT WAS AGREED TO BEFORE THE BILL FAILED,1
NOTE: AND WAS TAKEN FROM SB 128 (ACKERMAN),1
NOTE: BOTH THE AND WAS RECEIVED BEFORE,1
NOTE: Consumer Attorneys of California and the Sierra Club,1
"NOTE: Mary T. Corcoran, Member, Lake Havasu City Arizona City",3
"NOTE: Mary T. Corcoran, Member, Lake Havasu City, Arizona",4
NOTE: Only the Free Speech Coalition has,1
"NOTE: SEE COMMENT 12 FOR RECOMMENDATIONS FROM THE MAY 4, 1995 HEARING OF THE SUBCOMMITTEE ON PRISON",1
NOTE: SEE COMMENT 6 FOR PROPOSED AMENDMENTS,1
NOTE: SEE COMMENT 7 FOR AMENDMENTS COMMITTEE STAFF,1
"NOTE: SEE COMMENT 8 FOR RECOMENDATIONS FROM THE MAY 4, 1995",1
NOTE: SEE COMMENT 8 REGARDING AMENDMENTS TO THIS BILL SINCE,1
NOTE: THE RECEIVED WAS SENT PRIOR TO THE LATEST,1
NOTE: THIS BILL IS ANALYZED AS PROPOSED TO BE AMENDED IN COMMITTEE,1
NOTE: THIS BILL IS SET FOR VOTE ONLY ON MAY 9,1
NOTE: The California Association of Realtors (CAR),1
NOTE: The California Water Association and the California,2
"NOTE: The California Water Association, the California",2
NOTE: The Forest Resources Council and the California,1
NOTE: The League of California Cities,1
NOTE: The Wilson Administration is NEUTRAL,3
"OF THE BILL, WHICH REQUIRES REPORTING OF SALES OF PRECURSOR",2
OFFERED BY THE AUTHOR IN COMMITTEE (SEE COMMENT 2),1
OFFERED IN COMMITTEE,3
OFFERED IN COMMITTEE (SEE COMMENT 2),1
OFFERED IN COMMITTEE (SEE COMMENT 6),1
OFFERED IN COMMITTEE BY THE AUTHOR.,2
"OFFERED IN COMMITTEE, WHICH DELETE ALL OF THE BILL EXCEPT",1
OPPOSE UNLESS AMENDED . The California Association of Health,1
OPPOSE UNLESS AMENDED. Service Employees International Union (SEIU) is,1
"Opponents, including CALPIRG and the Center for Food",1
"PPAC writes that they have taken a ""If",1
"PPAC, the bill's sponsor, disclosure that a patient received sensitive services to a parent or non-supportive partner can be harmful and even life-threatening. Another supporter, NARAL Pro-Choice California, shares an anecdote about a patient who submitted a request to her health plan because she was going to start taking birth control, but her insurer disclosed her care to her parents. When she contacted the health plan, they told her that her request was denied because she was a dependent. It took her seeking help from an attorney advocate to resolve her issues with the health plan, but the disclosure had already caused damage",1
PROPOSE IN COMMITTEE CONCERING AN ELEMENT OF IDENTITY THEFT THAT,1
PROPOSED IN COMMITTEE.,1
PURPOSE OF THIS BILL . DHS,1
PURPOSE OF THIS BILL. Health Access California,1
PURPOSE OF THIS BILL. OSHPD,1
Planned Parenthood Affiliates of California (PPAC) are the sponsors of this bill and they state by requiring hospital transfer,1
"Planned Parenthood Affiliates of California (PPAC), writing with an ""oppose",2
Planned Parenthood and the Breast Cancer Fund contend this bill,1
"Planned Parenthood, ""This bill grew out of our unfortunate experience last summer when the Center for Medical Progress published on the internet a series of video recordings it had made surreptitiously at confidential conferences or in private conversations with medical providers. These recordings were manipulated heavily to create a narrative entirely different than the full tapes revealed. They suggested Planned Parenthood had broken the law, although a federal judge and two dozen state investigations have concluded that Planned Parenthood broke no law. ... The bill is modeled after similar statutes in other states that extend penalties to use and disclosure as well as taping without consent",2
"Professional Firefighters, AFSCME and CALPIRG, property taxes are the most important revenue stream for local governments and AB 920 will",1
Purpose. According to Planned Parenthood Advocacy Project Los Angeles County Action Fund,1
Purpose. Planned Parenthood Affiliates of California,1
"Purpose. The Author, who",2
RECOMMEND oDO PASSo TO THE FULL COMMITTEE. SEE COMMENT 15,1
"Revised 4/10"" http://www.ccld.ca.gov/res/pdf/non_exempt",1
SUBMIT IN COMMITTEE.,1
SUPPORT . According to UC,1
"Self Certification. According to the Sierra Club, ""we",1
Source: Bet Tzedek Legal Services,1
Standards and Training (training mandate only) (SEE COMMENT 9 FOR AN ADAPTATION OF THE DETAILED SENATE),2
"State Treasurer, who",1
Support: According to Planned Parenthood,2
"THE AUTHOR IN COMMITTEE. PLEASE SEE COMMENT 2, BELOW.",1
"THIS BILL ON MARCH 25, 2003.",1
"THIS BILL WAS AMENDED ON APRIL 19, 1995. SEE COMMENT 6 FOR A",1
TO BE OFFERED IN COMMITTEE. (SEE COMMENT 1 BELOW),3
"The County Welfare Directors Association, who",1
"The Regulatory Flexibility Group (consortium of utilities, oil companies, manufacturers, developers and other business groups)",1
This bill is co-sponsored by Essential Access Health and Planned Parenthood,1
This bill is supported by the Audubon Society and the Mountains and Recreation Authority-the bill's These proponents,1
"Treasurer's Office, who",3
"Treasurer, who",1
UNDERSTANDS THE AUTHOR WILL OFFER IN COMMITTEE TO ADDRESS ISSUES,1
Unknown (SEE COMMENT 3 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON),1
WHAT ACCREDITING ORGANIZATIONS WOULD QUALIFY UNDER THIS BILL,1
"Writing in to the bill, the Sierra Club California",1
Youth Law Center (NOTE: THIS BILL IS IDENTICAL TO SBX1 13 (McCorquodale).),1
and CalPIRG write the following: Medical debt information on credit reports wreaks havoc on the financial lives of millions of Californians. These blemishes on a credit report (which employers and landlords as well as creditors may see) and the resulting lower credit scores can compromise a family's long-term financial stability by blocking access to mainstream credit,1
and receive coverage. CALPIRG writes,1
and reproductive justice. Planned Parenthood argues that this bill will protect the ability of Medi-Cal enrollees to choose their providers. Essential Access Health and Health Access California argues this bill will reduce state costs and the risk of unintended pregnancies,1
"aspect of their health that women should know and understand. However, PPAC writes that they are concerned that in its current form the notice",1
clinic's license application to a halt. PPAC notes they believe the decision of whether to grant a clinic a license should rest exclusively,1
concerns regarding vital statistics and a woman's right to choose. PPAC,1
concerns regarding vital statistics and a women's right to choose. PPAC,1
"consumers. CALPIRG cites its 1997 study, ""Credit Life",1
delivered presumptive treatment. PPAC concludes that as they,2
for chlamydia. PPAC states that in spite of the fact that,2
"for the Advancement of Colored People states ""we are aware of",1
midwives. PPAC states that their clinics rely heavily on,2
of the National Association for the Advancement of Colored People stated,1
that bring no additional benefit for these women. PPAC indicates that it,1
"the Advancement of Colored People states ""we are aware of the serious disparity that exists in the way African Americans are",1
"this year. Therefore, PPAC recommends that this bill be held for a more",2
with the state. PPAC also notes the existing transfer agreement,1
"In of this bill, the Pacific Merchant Shipping",3
"In of this bill, the Treasure Island Citizen's",3
"In of the bill, the American Society for the Prevention",2
"In of this bill, the California Automobile Association",2
Illegally Disposed Waste. According to the California Farm Bureau,1
"In , the Los Angeles Metropolitan Transportation",1
"In , the Western States Petroleum Association",1
"In April 2001, Verizon",1
In Support. The California Craft Brewers Association,1
"In the Health Committee, the California",1
"In the Health Committee, the California Medical",1
"In to the bill, the California Hospital",1
"In to the bill, the California Medical",1
"In to the bill, the California Swap Meet Owners",1
"In to the bill, the Department of Public Health",1
Investigators at the at the Department of Business Oversight,2
Isla Vista Community Services District Supervisor Joan Hartmann,1
"Joan Petersilia, Co-Director, Stanford Law School Center on Criminal",1
"John F. Hamrick, Sacramento State University, Department of Public",1
"Joseph Derthick, SELACO WIB Business Representative",1
