org_name,count
RIVERSIDE SHERIFF'S ASSOCIATION,2843
CONSUMER FEDERATION OF CALIFORNIA,2769
Los Angeles Unified School District,2741
Disability Rights,2729
CHILDREN NOW,2705
Health Access,2657
CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION,2624
CALIFORNIA STATE PTA,2534
California Special Districts Association,2462
California Grocers Association,2430
RURAL COUNTY REPRESENTATIVES OF CALIFORNIA,2409
Western Center on Law Poverty,2366
CITY AND COUNTY OF SAN FRANCISCO,2347
California Immigrant Policy Center,2297
California Bankers Association,2266
Howard Jarvis Taxpayers Association,2262
CLEAN WATER ACTION,2234
Judicial Council,2229
AMERICAN ASSOCIATION OF RETIRED PERSONS,2199
COUNTY OF LOS ANGELES BOARD OF SUPERVISORS,2198
Association for Los Angeles Deputy Sheriff's,2154
COUNTY WELFARE DIRECTOR'S ASSOCIATION,2148
"Planned Parenthood, Affiliates of California",2128
STATE BUILDING AND CONSTRUCTION TRADES COUNCIL,2126
CALIFORNIA ASSOCIATION OF HEALTH PLANS,2124
LEGAL SERVICES FOR PRISONERS WITH CHILDREN,2027
Crime Victim's United,2024
Los Angeles County District Attorney's Office,2000
Environment California,1999
League of Women Voters,1988
CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION,1981
NATIONAL FEDERATION OF INDEPENDENT BUSINESS,1981
AMERICAN ACADEMY OF PEDIATRICS,1968
California Municipal Utilities Association,1959
East Bay Municipal Utility District,1944
CALIFORNIA ALLIANCE FOR RETIRED AMERICANS,1942
REGIONAL COUNCIL OF RURAL COUNTIES,1930
DEFENDERS OF WILDLIFE,1879
LOS ANGELES COUNTY OFFICE OF EDUCATION,1867
California Restaurant Association,1866
"California State Council, SEIU",1861
CALIFORNIA STATE ASSOCIATION OF ELECTRICAL WORKERS,1856
ELLA BAKER CENTER FOR HUMAN RIGHTS,1835
CALIFORNIA STATE EMPLOYEES' ASSOCIATION,1801
One individual,1785
CALIFORNIANS AGAINST WASTE,1773
CALIFORNIA STATE PIPE TRADES COUNCIL,1769
California Tax Reform Association,1754
AMERICAN LUNG ASSOCIATION,1743
Western States Petroleum Association,1733
Equality California,1719
CIVIL JUSTICE ASSOCIATION OF CALIFORNIA,1719
County of Los Angeles,1713
AMERICAN CIVIL LIBERTIES UNION OF CALIFORNIA,1690
Housing California,1675
California Manufacturers Association,1675
CALIFORNIA ACADEMY OF FAMILY PHYSICIANS,1633
California Faculty Association,1621
Bay Area Council,1613
UNIVERSITY OF CALIFORNIA,1610
Western Growers Association,1600
ACLU California Action,1591
COALITION FOR CLEAN AIR,1548
CALIFORNIA CORRECTIONAL PEACE OFFICERS' ASSOCIATION,1544
COUNTY OF SANTA CLARA,1541
CITY OF SAN DIEGO,1538
PERSONAL INSURANCE FEDERATION OF CALIFORNIA,1511
AGRICULTURAL COUNCIL OF CALIFORNIA,1503
CHILDREN'S ADVOCACY INSTITUTE,1501
ASSOCIATION OF REGIONAL CENTER AGENCIES,1499
Public Counsel,1495
California Trucking Association,1460
CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,1457
Association of California Insurance Companies,1457
ENVIRONMENTAL WORKING GROUP,1451
California Psychiatric Association,1449
California Primary Care Association,1447
County of San Diego,1446
Public Advocates,1444
Los Angeles Police Protective League,1439
CALIFORNIA PAN-ETHNIC HEALTH NETWORK,1420
Silicon Valley Leadership Group,1414
UNION OF CONCERNED SCIENTISTS,1390
Orange County Business Council,1380
CALIFORNIA CONFERENCE BOARD OF THE AMALGAMATED TRANSIT UNION,1379
Gray Panthers,1375
CITY OF OAKLAND,1359
ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS,1349
California State University,1337
Nature Conservancy,1333
CALIFORNIA STATE COMMANDERS VETERANS COUNCIL,1325
CALIFORNIA ADVOCATES FOR NURSING HOME REFORM,1321
ENVIRONMENTAL DEFENSE FUND,1319
CALIFORNIA STATE COUNCIL OF LABORERS,1317
Attorney General,1314
California Dental Association,1312
COUNTY OF SANTA CLARA BOARD OF SUPERVISORS,1307
Older Womens League,1306
CITY OF SAN JOSE,1303
CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES,1301
CALIFORNIA ASSOCIATION OF HEALTH FACILITIES,1298
Initiate Justice,1296
Southern California Edison,1285
CHIEF PROBATION OFFICERS' OF CALIFORNIA,1281
CALIFORNIA EMPLOYMENT LAWYER'S ASSOCIATION,1273
CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION,1267
SECRETARY OF STATE,1266
CALIFORNIA NARCOTIC OFFICERS' ASSOCIATION,1257
CALIFORNIA HEALTHCARE ASSOCIATION,1257
Wine Institute,1248
CALIFORNIA JUDGES' ASSOCIATION,1247
TECHNET,1247
CALIFORNIA APPLICANTS ATTORNEYS' ASSOCIATION,1246
Los Angeles County Professional Peace Officers Association,1239
LOS ANGELES AREA CHAMBER OF COMMERCE,1234
CALIFORNIA CATTLEMEN'S ASSOCIATION,1228
Kaiser Permanente,1225
SMALL SCHOOL DISTRICT'S ASSOCIATION,1218
Urban Counties Caucus,1213
Los Angeles County Sheriff's Department,1201
CALIFORNIA ASSOCIATION OF SANITATION AGENCIES,1200
COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA,1185
Department of Insurance,1183
Drug Policy Alliance,1180
NATIONAL CENTER FOR YOUTH LAW,1177
CENTER FOR BIOLOGICAL DIVERSITY,1172
CALIFORNIA COMMISSION ON THE STATUS OF WOMEN,1170
Southwest California Legislative Council,1167
MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATIONAL FUND,1163
Courage California,1162
COUNTY OF SACRAMENTO,1154
National Association of Social Workers,1146
CITY OF THOUSAND OAKS,1146
CALIFORNIA WOMEN'S LAW CENTER,1141
California Senior Legislature,1139
CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS,1134
CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN,1133
CITY OF SACRAMENTO,1130
WESTERN STATES COUNCIL OF SHEET METAL WORKERS,1124
Doris Tate Crime Victims Bureau,1119
CALIFORNIA COMMISSION ON AGING,1109
California Fire Chiefs Association,1101
AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA,1099
CALIFORNIA LEAGUE OF FOOD PROCESSORS,1098
California State Firefighter's Association,1098
CITY OF WEST HOLLYWOOD,1095
CITY OF SANTA MONICA,1094
California Communities United Institute,1091
California Public Interest Research Group,1091
CITY OF LONG BEACH,1087
CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS,1082
Office of the Attorney General,1082
Western Electrical Contractors Association,1080
California Psychological Association,1070
TRUST FOR PUBLIC LAND,1068
COMMITTEE ON MORAL CONCERNS,1068
Association of California Life and Health Insurance Companies,1067
ALAMEDA COUNTY BOARD OF SUPERVISORS,1062
American Planning Association,1062
AIDS HEALTHCARE FOUNDATION,1057
LATINO COALITION FOR A HEALTHY CALIFORNIA,1053
Equal Rights Advocates,1051
CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS,1046
San Francisco Unified School District,1035
HEALTH OFFICERS ASSOCIATION OF CALIFORNIA,1029
California Forestry Association,1028
Protection and Advocacy,1025
Associated Builders and Contractors,1020
Faculty Association of California Community Colleges,1020
CALIFORNIA ASSOCIATION OF JOINT POWERS AUTHORITIES,1018
COMMUNITY COLLEGE LEAGUE OF CALIFORNIA,1016
California Rifle and Pistol Association,1008
City of Lakewood,1006
Privacy Rights Clearinghouse,999
CALIFORNIA NEWSPAPER PUBLISHERS' ASSOCIATION,997
HEALTH NET,996
CALIFORNIA CHURCH IMPACT,991
Inc,988
Associated General Contractors,985
California Optometric Association,983
ENGINEERING CONTRACTORS ASSOCIATION,982
Oakland Privacy,970
CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,963
American Insurance Association,963
Children's Defense Fund,962
CALIFORNIA PARTNERSHIP TO END DOMESTIC VIOLENCE,959
COUNTY OF SAN BERNARDINO,955
CALIFORNIA YIMBY,954
National Health Law Program,952
YOUTH LAW CENTER,952
PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT,952
Audubon,939
California Association of Clerks and Election Officials,936
California Pharmacists Association,932
California Landscape Contractors Association,929
COURAGE CAMPAIGN,928
CALIFORNIA COASTKEEPER ALLIANCE,920
CALIFORNIANS FOR SAFETY AND JUSTICE,909
CALIFORNIA ALLIANCE FOR CONSUMER PROTECTION,903
FIRE DISTRICTS ASSOCIATION OF CALIFORNIA,902
Santa Ana Police Officers Association,896
NON-PROFIT HOUSING ASSOCIATION OF NORTHERN CALIFORNIA,895
American Cancer Society,891
California School Nurses Organization,890
ALLIANCE FOR CHILDREN'S RIGHTS,887
American Association of University Women,886
Los Angeles County,884
MEDICAL BOARD OF CALIFORNIA,882
California Transit Association,878
CALIFORNIA NATIVE PLANT SOCIETY,877
ENGINEERS AND SCIENTISTS OF CALIFORNIA,873
COALITION OF CALIFORNIA WELFARE RIGHTS ORGANIZATIONS,868
CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE,867
SANTA CLARA VALLEY WATER DISTRICT,867
Metropolitan Transportation Commission,865
Pacific Gas and Electric Company,860
CONSTRUCTION EMPLOYERS ASSOCIATION,858
American Heart Association,856
Endangered Habitats League,853
Clean Power Campaign,853
California Credit Union League,853
CALIFORNIA FENCE CONTRACTORS' ASSOCIATION,852
Little Hoover Commission,852
FAMILY WINEMAKERS OF CALIFORNIA,849
GREENLINING INSTITUTE,846
ASIAN LAW ALLIANCE,843
South Coast Air Quality Management District,842
TAXPAYERS FOR IMPROVING PUBLIC SAFETY,839
CALIFORNIANS UNITED FOR A RESPONSIBLE BUDGET,835
AMERICAN LEGION - DEPARTMENT OF CALIFORNIA,827
California State Association of Counties (CSAC),826
County Behavioral Health Director's Association,822
San Francisco Public Defender,817
METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA,817
American Electronics Association,815
CALIFORNIA COALITION FOR YOUTH,814
COALITION OF CALIFORNIA UTILITY EMPLOYEES,813
California Business Roundtable,812
AMVETS - DEPARTMENT OF CALIFORNIA,809
CALIFORNIA FOOD POLICY ADVOCATES,808
COMMUNITIES UNITED FOR RESTORATIVE YOUTH JUSTICE,806
California Citrus Mutual,806
Orange County Transportation Authority,805
California State Automobile Association,801
The Utility Reform Network,797
SURFRIDER FOUNDATION,792
URBAN COUNTIES OF CALIFORNIA,789
CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS,786
KERN COUNTY SUPERINTENDENT OF SCHOOLS,784
WORKSAFE,775
California Independent Public Employees Legislative Council,774
SAN DIEGO COUNTY WATER AUTHORITY,770
California Mental Health Directors Association,770
Employees AFSCME,768
California Chiropractic Association,763
Consumer Action,761
EAST BAY COMMUNITY LAW CENTER,757
NextGen,754
San Bernardino County Sheriff's Department,750
Electronic Frontier Foundation,748
CENTER FOR ENVIRONMENTAL HEALTH,746
American College of Obstetricians and Gynecologists,745
CALIFORNIA CHAPTER OF THE AMERICAN COLLEGE OF EMERGENCY PHYSICIANS,740
California State Student Association,739
LAMBDA LETTERS PROJECT,738
CALIFORNIA HISPANIC CHAMBER OF COMMERCE,734
California Retired Teachers Association,733
American College of Obstetricians and Gynecologists - District IX,731
Children's Partnership,730
JOHN BURTON ADVOCATES FOR YOUTH,730
San Gabriel Valley Economic Partnership,725
SAN FRANCISCO AIDS FOUNDATION,724
UNIVERSITY OF CALIFORNIA STUDENT ASSOCIATION,722
ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA,719
Flasher Barricade Association,717
Los Angeles County District Attorney,716
CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS,714
Long Beach Police Officers Association,708
Steinberg Institute,705
VALLEY INDUSTRY AND COMMERCE ASSOCIATION,701
"CALIFORNIA FEDERATION OF TEACHERS, AFL-CIO",700
ACLU,693
Leading Age,687
SAN DIEGO REGIONAL CHAMBER OF COMMERCE,685
California Financial Services Association,684
CALIFORNIA STATEWIDE LAW ENFORCEMENT ASSOCIATION,683
LEADERSHIP COUNCIL FOR JUSTICE AND ACCOUNTABILITY,683
California Farm Bureau,682
UNION OF AMERICAN PHYSICIANS AND DENTISTS,680
Blue Cross of California,674
California Community Colleges,672
Los Angeles District Attorney's Office,669
AMERICAN CHEMISTRY COUNCIL,668
San Diego Unified School District,666
Consulting Engineers and Land Surveyors,665
America's Health Insurance Plans,663
Department of General Services,662
BOARD OF EQUALIZATION,662
California Housing Consortium,659
California Seed Association,657
BLUE SHIELD OF CALIFORNIA,657
CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS,656
City of Berkeley,655
California Land Title Association,655
UNITED FOOD AND COMMERCIAL WORKERS WESTERN STATES COUNCIL,651
CALIFORNIA CHILDREN'S HOSPITAL ASSOCIATION,650
CALIFORNIA WATER ASSOCIATION,649
Capitol Resource Institute,649
ALLIANCE FOR BOYS AND MEN OF COLOR,648
CHEMICAL INDUSTRY COUNCIL OF CALIFORNIA,647
Contra Costa County,647
California Coastal Protection Network,646
STATE BOARD OF EQUALIZATION,646
County of Orange,644
International Longshore and Warehouse Union,640
CALIFORNIA LATINAS FOR REPRODUCTIVE JUSTICE,638
CALIFORNIA ASSOCIATION OF FOOD BANKS,637
CHILD CARE LAW CENTER,634
PUBLIC EMPLOYEES' RETIREMENT SYSTEM,634
CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION,632
Asian Americans Advancing Justice,631
California Housing Partnership Corporation,631
Orange County Board of Supervisors,629
NISEI FARMERS LEAGUE,628
Bay Area Air Quality Management District,628
Asian Pacific Environmental Network,627
PHYSICIANS FOR SOCIAL RESPONSIBILITY,626
California Bicycle Coalition,624
Franchise Tax Board,624
CALIFORNIA RIGHT TO LIFE COMMITTEE,623
VIETNAM VETERANS OF AMERICA - CALIFORNIA STATE COUNCIL,622
CITY OF TORRANCE,622
PICO CALIFORNIA,621
COUNTY OF SANTA BARBARA,621
California Black Health Network,620
BREATHE CALIFORNIA,619
San Bernardino County Sheriff,619
AIDS PROJECT LOS ANGELES,618
SPUR,618
EASTERN MUNICIPAL WATER DISTRICT,612
California New Car Dealers Association,611
California Mortgage Bankers Association,611
CALIFORNIA HEALTHCARE INSTITUTE,610
ANTI-DEFAMATION LEAGUE,609
ORGANIZATION OF SMUD EMPLOYEES,609
The Greenlining Institute,608
CALIFORNIA DEPARTMENT OF INSURANCE,607
CITY OF STOCKTON,606
School Employees Association,606
MID-PENINSULA REGIONAL OPEN SPACE DISTRICT,604
COMMUNITY WATER CENTER,603
Gun Owners of California,603
YIMBY ACTION,601
American Council of Engineering Companies,600
California Organization of Police and Sheriffs,598
NATIONAL CENTER FOR LESBIAN RIGHTS,597
Western Agricultural Processors Association,596
California Charter Schools Association,594
Safari Club International,594
Department of Health Services,592
CORPORATION FOR SUPPORTIVE HOUSING,582
Companies,580
CALIFORNIA ENVIRONMENTAL JUSTICE ALLIANCE,580
Alzheimer's Association,580
CALIFORNIA COUNCIL OF COMMUNITY BEHAVIORAL HEALTH AGENCIES,579
OUTDOOR SPORTSMEN'S COALITION OF CALIFORNIA,577
CALIFORNIA COALITION FOR RURAL HOUSING,576
Naral Pro-Choice,576
CONSUMERS FOR AUTO RELIABILITY AND SAFETY,575
CONTRACTOR'S STATE LICENSE BOARD,575
NATIONAL COUNCIL OF JEWISH WOMEN,573
CALIFORNIA AIR POLLUTION CONTROL OFFICER'S ASSOCIATION,572
Santa Clara Valley Transportation Authority,572
California Union of Safety Employees,569
COMMUNITIES FOR A BETTER ENVIRONMENT,567
Public Law Center,566
City of Moreno Valley,566
United Nurses Associations of California/union of Health Care Professionals,566
COMMUNITY ALLIANCE WITH FAMILY FARMERS,565
California-Nevada Conference of Operating Engineers,565
Attorney General's Office,560
California Public Utilities Commission,558
Sacramento County Deputy Sheriffs' Association,557
Southern California Contractors Association,556
Abundant Housing LA,555
COALITION FOR ADEQUATE SCHOOL HOUSING,555
JUSTICE IN AGING,555
CONFERENCE OF CALIFORNIA BAR ASSOCIATIONS,553
California Fresh Fruit Association,553
Housing Action Coalition,550
California Employment Law Council,549
LAWYERS' COMMITTEE FOR CIVIL RIGHTS OF THE SAN FRANCISCO BAY AREA,549
Children's Law Center of California,548
California Sportsman's Lobby,548
San Luis Obispo County Employees Association,548
California Independent Oil Marketers Association,548
VOICES FOR PROGRESS,547
Family Business Association,546
National Rifle Association,546
California Waterfowl Association,546
BUILDING OWNERS AND MANAGERS ASSOCIATION OF CALIFORNIA,545
CITY OF ROSEVILLE,544
California Association of Code Enforcement Officers,544
California Hotel & Lodging Association,544
County,543
350 Bay Area Action,540
Western Manufactured Housing Communities Association,540
Los Angeles Community College District,539
Flasher/Barricade Association,538
AARP CALIFORNIA,537
Environmental Defense Center,536
Palos Verdes Police Officers Association,536
COUNTY OF SANTA CRUZ,534
POLICYLINK,531
LAANE (Los Angeles),529
Los Angeles,529
California Travel Association,528
CALIFORNIA COLLEGE AND UNIVERSITY POLICE CHIEF'S ASSOCIATION,527
San Bernardino Public Employees Association,527
LONG BEACH AREA CHAMBER OF COMMERCE,526
Department of Consumer Affairs,526
MARIN BUILDERS' ASSOCIATION,525
Californians Together,524
SANTA CLARA COUNTY OFFICE OF EDUCATION,524
California Ambulance Association,523
City of Norwalk,522
City of Santa Barbara,520
Juvenile Court Judges of California,520
Newport Beach Police Association,519
American Institute of Architects,518
Culver City Police Officers Association,517
CALIFORNIA ASIAN PACIFIC CHAMBER OF COMMERCE,514
Greenbelt Alliance,514
Western Growers,514
Young Women's Freedom Center,513
American Cancer Society Cancer Action Network,512
COMMISSION ON THE STATUS OF WOMEN,512
Fullerton Police Officers Association,512
Simi Valley Chamber of Commerce,512
CENTER FOR COMMUNITY ACTION AND ENVIRONMENTAL JUSTICE,511
Arcadia Police Officers Association,510
LOCAL HEALTH PLANS OF CALIFORNIA,508
El Dorado Irrigation District,507
LEGAL AID AT WORK,507
COUNTY OF RIVERSIDE,506
Waste Management,504
AZUL,503
BREAST CANCER FUND,503
SOUTHERN CALIFORNIA GAS COMPANY,501
The Climate Center,501
CITY OF CAMARILLO,501
SAN FRANCISCO CHAMBER OF COMMERCE,500
City of Rancho Cucamonga,500
Association of Orange County Deputy Sheriffs,499
CITY OF ALAMEDA,499
Burbank Police Officers' Association,498
SEMPRA Energy,498
Los Angeles County Business Federation,497
STATE TEACHER'S RETIREMENT SYSTEM,497
ASPIRANET,496
Habitat for Humanity,496
SOUTH BAY ASSOCIATION OF CHAMBERS OF COMMERCE,496
CALIFORNIA COALITION FOR WOMEN PRISONERS,495
Pacific Merchant Shipping Association,495
SAN DIEGO COUNTY OFFICE OF EDUCATION,495
AT&T,495
American Nurses Association,493
Rubicon Programs,492
California Contract Cities Association,492
ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES,491
"California Child, Youth and Family Coalition",486
Corona Police Officers Association,485
FRIENDS OF THE RIVER,484
Irvine Ranch Water District,482
COMMUNITY CLINIC ASSOCIATION OF LOS ANGELES COUNTY,481
ORANGE COUNTY EMPLOYEES' ASSOCIATION,481
Coalition for Humane Immigrant Rights of Los Angeles,481
NATIONAL EMPLOYMENT LAW PROJECT,480
State Bar of California,480
California State Parks Foundation,477
County of Fresno,477
American Lung Association of California,476
CALIFORNIA MOTOR CAR DEALERS ASSOCIATION,476
CALIFORNIA COUNCIL OF THE BLIND,475
FRIENDS OF THE EARTH,475
California Family Council,474
Claremont Police Officers Association,473
HUMANE SOCIETY OF THE UNITED STATES,473
Military Officers Association - California Council of Chapters,473
SOUTHERN CALIFORNIA ASSOCIATION OF NON-PROFIT HOUSING,471
Latino Issues Forum,470
Fair Political Practices Commission,470
ARC AND UNITED CEREBRAL PALSY CALIFORNIA,468
San Bernardino County,468
CALIFORNIAHEALTH + ADVOCATES,466
CITY OF PASADENA,465
CALIFORNIA ASSOCIATION OF NONPROFITS,464
California Reinvestment Coalition,464
CENTER ON JUVENILE AND CRIMINAL JUSTICE,463
California Assessors Association,463
California Chronic Care Coalition,462
California Council of Community Mental Health Agencies,460
CALIFORNIA CORRECTIONAL SUPERVISOR'S ORGANIZATION,459
California Veterinary Medical Association,459
Department of Personnel Administration,459
LOS ANGELES LGBT CENTER,458
NATIONAL COUNCIL OF LA RAZA,457
Smart Justice California,457
California Assisted Living Association,457
Los Angeles School Police Officers Association,456
SOLANO COUNTY BOARD OF SUPERVISORS,454
SOCIAL COMPASSION IN LEGISLATION,453
CALIFORNIA BEER AND BEVERAGE DISTRIBUTORS,452
COALITION FOR HUMANE IMMIGRANT RIGHTS,452
Circulate San Diego,452
RANCHO CORDOVA CHAMBER OF COMMERCE,452
City of Oceanside,451
Livable California,451
MENTAL HEALTH AMERICA OF CALIFORNIA,451
Alliance of American Insurers,451
CITY OF RIVERSIDE,450
CITY OF SANTA ROSA,449
California Trout,449
Lutheran Office of Public Policy,449
Pomona Police Officers Association,449
SAN FRANCISCO BAYKEEPER,448
CALIFORNIA PROFESSIONAL ASSOCIATION OF SPECIALTY CONTRACTORS,446
TORRANCE AREA CHAMBER OF COMMERCE,446
Apartment Association of Greater Los Angeles,445
California Alliance Against Domestic Violence,445
California Hotel and Lodging Association,445
County of Monterey,445
California Community Builders,444
ALAMEDA COUNTY OFFICE OF EDUCATION,442
CALIFORNIA FOUNDATION FOR INDEPENDENT LIVING CENTERS,441
Small Business California,440
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,438
"AFSCME, AFL-CIO",438
CITY OF BURBANK,438
Advancement Project,437
MATERNAL AND CHILD HEALTH ACCESS,437
Desert Water Agency,436
Placer County Deputy Sheriffs Association,436
"CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE",433
CENTER FOR RESPONSIBLE LENDING,433
Riverside County Schools Advocacy Association,432
City of Chula Vista,431
Generation UP,430
ENVIRONMENTAL JUSTICE COALITION FOR WATER,429
BREAST CANCER ACTION,428
City of El Cajon,428
City of Merced,428
Acclamation Insurance Management Services,427
California Academy of Physician Assistants,426
United Contractors,426
Association of California Life and Health Insurance,425
Ocean Conservancy,425
Superintendent of Public Instruction,425
SAN DIEGO ASSOCIATION OF GOVERNMENTS,424
California State,423
PLUMBING-HEATING-COOLING CONTRACTORS ASSOCIATION OF CALIFORNIA,423
California Catholic Conference of Bishops,423
ANTI-RECIDIVISM COALITION,422
ASSOCIATION OF BAY AREA GOVERNMENTS,422
Dolores Huerta Foundation,421
National Alliance on Mental Illness,421
County of Ventura,421
Alliance of Catholic Health Care,420
Pacific Forest Trust,419
California Independent Grocers Association,418
Climate Action California,418
California Small Business Association,417
STUDENT SENATE FOR CALIFORNIA COMMUNITY COLLEGES,417
Sacramento Municipal Utility District,417
Sierra Business Council,417
California Redevelopment Association,417
SAVE THE BAY,414
SOUTH BAY YIMBY,414
UNITED WAYS OF CALIFORNIA,414
CITY OF SAN MARCOS,414
LA DEFENSA,413
CALIFORNIA ASSOCIATION OF RESOURCE CONSERVATION DISTRICTS,412
CALIFORNIA PRODUCT STEWARDSHIP COUNCIL,411
Calstart,410
BOARD OF BEHAVIORAL SCIENCES,409
CALIFORNIA LOW-INCOME CONSUMER COALITION,409
City of Palo Alto,409
TRANSFORM,408
CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS,407
CITY OF HUNTINGTON BEACH,407
Ventura County Board of Supervisors,406
Peninsula for Everyone,405
California Postsecondary Education Commission,405
MID-PENINSULA HOUSING CORPORATION,404
CALIFORNIA WIC ASSOCIATION,403
SANTA CRUZ YIMBY,403
California Youth Connection,403
San Diego County Board of Supervisors,402
California State Council of Service Employees International Union,401
CITY OF POWAY,401
League of CA Cities,401
Three Valleys Municipal Water District,398
CITY OF SUNNYVALE,398
MOUNTAIN VIEW YIMBY,397
County Superintendents of Schools,396
LAW FOUNDATION OF SILICON VALLEY,396
CITY OF CULVER CITY,396
Workers,395
Brea Chamber of Commerce,395
CA STATE ASSOCIATION OF COUNTIES,394
CALCHAMBER,393
City of Glendale,393
CENTRAL COAST ALLIANCE UNITED FOR A SUSTAINABLE ECONOMY,392
Root & Rebound,392
CALIFORNIA ASSOCIATION OF LOCAL CONSERVATION CORPS,391
CALIFORNIA HEALTH ADVOCATES,391
State Superintendent of Public Instruction,391
Inland Empire Utilities Agency,390
Murrieta Police Officers Association,390
OXNARD CHAMBER OF COMMERCE,390
APARTMENT ASSOCIATION OF ORANGE COUNTY,389
California State Treasurer,389
SAN FRANCISCO YIMBY,389
EAST BAY REGIONAL PARK DISTRICT,388
County of San Mateo,387
GREATER COACHELLA VALLEY CHAMBER OF COMMERCE,386
RETIRED PUBLIC EMPLOYEES' ASSOCIATION,386
CENTER FOR PUBLIC INTEREST LAW,385
ASIAN AMERICANS FOR CIVIL RIGHTS AND EQUALITY,384
Legal Community Against Violence,384
Western United Dairymen,384
CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT,383
Traditional Values Coalition,383
California Broadcasters Association,382
Eden Housing,382
Plastic Pollution Coalition,382
UDW / AFSCME,382
Alameda County,381
California Association of Psychiatric Technicians,380
EAST BAY YIMBY,380
CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS,380
PACIFIC COAST FEDERATION OF FISHERMEN'S ASSOCIATIONS,380
CITY OF VISTA,379
National Audubon Society,379
SILICON VALLEY @ HOME,378
ALLIED MANAGED CARE,377
California Housing Partnership,377
PEOPLE FOR HOUSING ORANGE COUNTY,377
CITY OF CONCORD,377
