org_name,count
Personal Insurance Federation of California,1491
Public Counsel,1489
Agricultural Council of California,1489
Children's Advocacy Institute,1476
Association of Regional Center Agencies,1466
California State Employees Association,1461
California Trucking Association,1449
California Association of Highway Patrolmen,1449
Environmental Working Group,1443
California Psychiatric Association,1441
Association of California Insurance Companies,1440
California Primary Care Association,1438
County of San Diego,1427
Los Angeles Police Protective League,1411
Silicon Valley Leadership Group,1406
California Correctional Peace Officers Association,1397
Orange County Business Council,1378
Union of Concerned Scientists,1378
California Pan-Ethnic Health Network,1367
City of Oakland,1346
Association of California Healthcare Districts,1336
California State University,1334
California State Commanders Veterans Council,1319
Environmental Defense Fund,1314
California Advocates for Nursing Home Reform,1310
California Dental Association,1304
California State Council of Laborers,1302
Initiate Justice,1294
City of San Jose,1289
Attorney General,1283
California Association of Health Facilities,1283
California Alliance of Child and Family Services,1282
Southern California Edison,1277
California Conference Board of the Amalgamated Transit Union,1264
American Lung Association,1252
Secretary of State,1251
AFSCME,1248
California Employment Lawyers Association,1242
Los Angeles Area Chamber of Commerce,1222
Los Angeles County Professional Peace Officers Association,1221
Kaiser Permanente,1220
SEIU California,1213
California Healthcare Association,1213
County Welfare Directors Association of California,1204
California Cattlemen's Association,1204
California Judges Association,1199
Urban Counties Caucus,1194
Wine Institute,1192
California Association of Sanitation Agencies,1186
Drug Policy Alliance,1174
Department of Insurance,1169
Southwest California Legislative Council,1167
Chief Probation Officers of California,1167
Courage California,1162
Santa Clara County Board of Supervisors,1160
Judicial Council of California,1160
State Building and Construction Trades Council,1157
California Commission on the Status of Women,1157
Center for Biological Diversity,1148
County of Sacramento,1146
National Center for Youth Law,1142
California Women's Law Center,1137
Los Angeles County Sheriff's Department,1135
City of Thousand Oaks,1135
California National Organization for Women,1130
California Senior Legislature,1127
City of,1118
City of Sacramento,1117
Western States Council of Sheet Metal Workers,1104
Doris Tate Crime Victims Bureau,1103
The Nature Conservancy,1101
California Commission on Aging,1100
California League of Food Processors,1091
California Fire Chiefs Association,1087
City of West Hollywood,1086
California Public Interest Research Group,1085
Automobile Club of Southern California,1084
City of Santa Monica,1078
Office of the Attorney General,1075
California Communities United Institute,1072
City of Long Beach,1072
County Health Executives Association of California,1072
California Psychological Association,1058
National Association of Social Workers,1057
Alameda County Board of Supervisors,1054
Equal Rights Advocates,1050
Public Advocates,1047
Committee on Moral Concerns,1043
California Peace Officers Association,1042
Association of California Life and Health Insurance Companies,1036
San Francisco Unified School District,1034
Judicial Council,1029
California Forestry Association,1024
California Association of Winegrape Growers,1021
California Applicants' Attorneys Association,1021
Health Officers Association of California,1014
California Association of School Business Officials,1012
Community College League of California,1012
California Association of Joint Powers Authorities,1003
Privacy Rights Clearinghouse,995
Western Electrical Contractors Association,982
California Optometric Association,977
Gray Panthers,976
"American Academy of Pediatrics, California",974
Older Women's League of California,970
Oakland Privacy,969
Associated General Contractors,968
Mexican American Legal Defense and Educational Fund,964
California Police Chiefs' Association,958
American Insurance Association,955
City of Lakewood,952
National Health Law Program,951
Latino Coalition for a Healthy California,943
California Newspaper Publishers Association,939
Youth Law Center,939
Health Net,939
American Academy of Pediatrics,939
California Partnership to End Domestic Violence,938
County of San Bernardino,937
"California Probation, Parole and Correctional Association",936
California Association of Clerks and Election Officials,931
Faculty Association of California Community Colleges,925
Audubon California,925
TechNet,923
Courage Campaign,921
California Association of County Veterans Service Officers,921
California Coastkeeper Alliance,911
Fire Districts Association of California,899
Californians for Safety and Justice,897
California Pharmacists Association,896
American Cancer Society,888
AIDS Healthcare Foundation,888
Santa Ana Police Officers Association,887
California School Nurses Organization,885
California Native Plant Society,875
Los Angeles County,874
California Transit Association,872
Engineers and Scientists of California,867
Medical Board of California,862
Metropolitan Transportation Commission,861
California Council for Environmental and Economic Balance,860
American Heart Association,854
Endangered Habitats League,852
California Landscape Contractors Association,849
Santa Clara Valley Water District,846
Greenlining Institute,845
Clean Power Campaign,845
Little Hoover Commission,844
Family Winemakers of California,843
California Credit Union League,842
Asian Law Alliance,840
Peace Officers Research Association of California (PORAC),833
Alliance for Children's Rights,826
Associated Builders and Contractors of California,826
South Coast Air Quality Management District,826
Taxpayers for Improving Public Safety,818
San Francisco Public Defender,817
California Business Roundtable,810
Professional Engineers in California Government,807
California Citrus Mutual,806
California Coalition for Youth,806
California State Association of Counties (CSAC),806
California Food Policy Advocates,805
State Building and Construction Trades Council of California,795
California State Automobile Association,795
"Protection and Advocacy, Inc",794
Coalition of California Utility Employees,791
Surfrider Foundation,789
Orange County Transportation Authority,788
California Association of Professional Scientists,783
The Utility Reform Network,782
Urban Counties of California,779
Kern County Superintendent of Schools,778
American Electronics Association,778
California Alliance for Consumer Protection,777
American Association of University Women,769
Metropolitan Water District of Southern California,768
California Taxpayers' Association,768
California Chiropractic Association,760
California Association for Health Services at Home,759
Consumer Action,758
California Narcotic Officers' Association,758
San Diego County Water Authority,755
East Bay Community Law Center,754
"American Federation of State, County, and Municipal Employees",754
California Mental Health Directors Association,753
Electronic Frontier Foundation,743
California State Student Association,739
California Independent Public Employees Legislative Council,733
California Retired Teachers Association,730
John Burton Advocates for Youth,726
Lambda Letters Project,726
San Gabriel Valley Economic Partnership,724
California State Sheriffs Association,723
Union,718
University of California Student Association,714
Center for Environmental Health,714
Los Angeles County District Attorney,712
Flasher Barricade Association,711
Small School Districts' Association,707
California Association of Health Underwriters,706
Steinberg Institute,704
Associated General Contractors of California,702
Long Beach Police Officers Association,699
San Bernardino County Sheriff's Department,698
Friends Committee on Legislation,696
California Rifle and Pistol Association,694
ACLU,688
California Chapter of the American College of Emergency Physicians,688
"American Planning Association, California Chapter",684
Engineering Contractors' Association,682
Valley Industry and Commerce Association,681
California Financial Services Association,681
California Farm Bureau,680
San Diego Regional Chamber of Commerce,679
California Statewide Law Enforcement Association,676
Construction Employers' Association,674
Union of American Physicians and Dentists,671
American Chemistry Council,666
Blue Cross of California,666
San Diego Unified School District,665
Council,659
"American Federation of State, County, and Municipal",656
California Seed Association,655
City of Berkeley,652
California Housing Consortium,650
America's Health Insurance Plans,650
Department of General Services,650
Blue Shield of California,649
California Association of Marriage and Family Therapists,646
California Coastal Protection Network,646
California Water Association,646
Board of Equalization,645
Coalition of California Welfare Rights Organizations,644
California YIMBY,643
California Children's Hospital Association,642
Alliance for Boys and Men of Color,641
Chemical Industry Council of California,641
Capitol Resource Institute,641
California Land Title Association,641
Contra Costa County,640
California Fence Contractors' Association,639
International Longshore and Warehouse Union,639
California Association of Food Banks,633
Child Care Law Center,633
County of Orange,633
California Housing Partnership Corporation,630
California Latinas for Reproductive Justice,630
California State Sheriff's Association,629
State Board of Equalization,628
Trust for Public Land,628
Consulting Engineers and Land Surveyors of California,624
Bay Area Air Quality Management District,623
County Welfare Directors Association,622
Orange County Board of Supervisors,621
California Bicycle Coalition,621
California Black Health Network,620
San Bernardino County Sheriff,618
Nisei Farmers League,616
American College of Obstetricians and Gynecologists,616
City of Torrance,615
Asian Pacific Environmental Network,613
County of Santa Barbara,613
Franchise Tax Board,613
American Association of Retired Persons,610
Breathe California,607
Los Angeles District Attorney's Office,606
The Greenlining Institute,605
City of Stockton,604
California Mortgage Bankers Association,604
Eastern Municipal Water District,603
"American Federation of State, County and Municipal Employees (AFSCME)",599
California New Car Dealers Association,599
California Department of Insurance,598
Community Water Center,598
California Healthcare Institute,597
San Francisco AIDS Foundation,596
Western Agricultural Processors Association,595
California Organization of Police and Sheriffs,595
Safari Club International,594
California Charter Schools Association,593
National Center for Lesbian Rights,592
California Independent Petroleum Association,592
The Children's Partnership,581
Organization of SMUD Employees,580
"California School Employees Association, AFL-CIO",577
California Council of Community Behavioral Health Agencies,576
Worksafe,576
Department of Health Services,575
Midpeninsula Regional Open Space District,571
Outdoor Sportsmen's Coalition of California,569
California Union of Safety Employees,568
California Environmental Justice Alliance,567
Public Law Center,566
Consumers for Auto Reliability and Safety,566
California Coalition for Rural Housing,565
Anti-Defamation League,564
City of Moreno Valley,564
Santa Clara Valley Transportation Authority,562
Californians United for a Responsible Budget,560
Companies,559
Alzheimer's Association,556
California-Nevada Conference of Operating Engineers,555
California Fresh Fruit Association,551
California Public Utilities Commission,549
Justice in Aging,548
Abundant Housing LA,547
Coalition for Adequate School Housing,546
Conference of California Bar Associations,546
Children's Law Center of California,545
California Employment Law Council,545
San Luis Obispo County Employees Association,544
California Hotel & Lodging Association,544
Attorney General's Office,544
National Rifle Association,544
California Independent Oil Marketers Association,543
AIDS Project Los Angeles,543
California Waterfowl Association,543
Southern California Contractors Association,542
Housing Action Coalition,542
350 Bay Area Action,540
City of Roseville,539
Los Angeles Community College District,538
Flasher/Barricade Association,538
County,536
Environmental Defense Center,536
Western Manufactured Housing Communities Association,535
California Association of Code Enforcement Officers,533
San Bernardino Public Employees Association,526
County of Santa Cruz,525
Los Angeles,523
City of Norwalk,522
LeadingAge California,521
California Ambulance Association,521
Crime Victims United,521
Juvenile Court Judges of California,520
City of Santa Barbara,520
AARP California,520
Communities United for Restorative Youth Justice,517
California Church Impact,517
Santa Clara County Office of Education,517
Long Beach Area Chamber of Commerce,516
Corporation for Supportive Housing,515
California College and University Police Chiefs Association,515
Greenbelt Alliance,514
Western Growers,514
Californians Together,513
County of Los Angeles Board of Supervisors,511
Commission on the Status of Women,511
California Asian Pacific Chamber of Commerce,508
Department of Consumer Affairs,506
El Dorado Irrigation District,506
PICO California,505
Breast Cancer Fund,502
Local Health Plans of California,501
"American Legion, Department of California",499
The Climate Center,498
City of Rancho Cucamonga,498
Southern California Gas Company,497
Burbank Police Officers' Association,497
County of Riverside,497
City of Camarillo,496
San Francisco Chamber of Commerce,494
City of Alameda,494
Pacific Merchant Shipping Association,493
California Coalition for Women Prisoners,493
Rubicon Programs,492
San Diego County Office of Education,491
California Contract Cities Association,490
AT&T,489
Aspiranet,487
California State Firefighters' Association,486
Sempra Energy,486
Non-Profit Housing Association of Northern California,485
California Travel Association,485
South Bay Association of Chambers of Commerce,485
"California Child, Youth and Family Coalition",484
California Narcotic Officers Association,483
Association of California Life & Health Insurance Companies,483
Community Clinic Association of Los Angeles County,476
California State Parks Foundation,476
American Lung Association of California,476
National Employment Law Project,476
County of Fresno,475
Irvine Ranch Water District,475
National Association of Social Workers - California Chapter,473
California Church IMPACT,473
Claremont Police Officers Association,473
Coalition for Humane Immigrant Rights of Los Angeles,473
California Family Council,473
Riverside Sheriffs Association,472
California Air Pollution Control Officers Association,469
Latino Issues Forum,469
Small School Districts Association,469
Sacramento County Deputy Sheriffs' Association,468
Association of Orange County Deputy Sheriffs,465
San Bernardino County,465
California Motor Car Dealers Association,464
Azul,463
Fair Political Practices Commission,463
California Reinvestment Coalition,462
Center on Juvenile and Criminal Justice,461
California Association of Nonprofits,461
California Chronic Care Coalition,460
City of Pasadena,460
Riverside Sheriff's Association,458
Smart Justice California,457
California Assisted Living Association,455
California Council of the Blind,455
Department of Personnel Administration,454
California Council of Community Mental Health Agencies,454
Circulate San Diego,452
California Veterinary Medical Association,452
City of Oceanside,451
Communities for a Better Environment,451
California Beer and Beverage Distributors,450
National Council of La Raza,450
City of Riverside,449
California Trout,449
Mental Health America of California,449
Social Compassion in Legislation,448
NextGen California,448
Young Women's Freedom Center,447
Solano County Board of Supervisors,447
California Hotel and Lodging Association,445
Apartment Association of Greater Los Angeles,444
City of Santa Rosa,444
County of Monterey,444
PolicyLink,443
of California,443
California Community Builders,442
California Alliance Against Domestic Violence,442
Alameda County Office of Education,441
County Behavioral Health Directors Association of California,441
American Lung Association in California,440
Torrance Area Chamber of Commerce,440
Building Owners and Managers Association of California,440
Alliance of American Insurers,438
Small Business California,438
Coalition for Humane Immigrant Rights,437
Advancement Project,437
Humane Society of the United States,436
Contractors State License Board,435
Los Angeles LGBT Center,434
California Foundation for Independent Living Centers,434
Maternal and Child Health Access,433
City of Burbank,433
Desert Water Agency,432
"Vietnam Veterans of America, California State Council",432
Rancho Cordova Chamber of Commerce,431
Riverside County Schools Advocacy Association,430
City of Chula Vista,430
"AFSCME, AFL-CIO",428
City of El Cajon,428
"California Association for Health, Physical Education, Recreation and Dance",428
Service Employees International Union (SEIU),427
Community Alliance with Family Farmers,427
San Francisco Baykeeper,426
Acclamation Insurance Management Services,426
Breast Cancer Action,426
Sierra Club of California,426
California Academy of Physician Assistants,426
Waste Management,425
Ocean Conservancy,425
Superintendent of Public Instruction,424
United Contractors,424
City of Merced,424
Family Business Association of California,423
California State,423
Voices for Progress,422
Gun Owners of California,422
International Council of Shopping Centers,421
Dolores Huerta Foundation,420
Association of California Life and Health Insurance,419
Orange County Employees Association,418
California Catholic Conference of Bishops,418
Climate Action California,418
California Professional Association of Specialty Contractors,418
Environmental Justice Coalition for Water,417
County of Ventura,417
California Independent Grocers Association,417
Sierra Business Council,417
Pacific Forest Trust,417
Asian Americans Advancing Justice - California,416
State Bar of California,416
California Small Business Association,415
Sacramento Municipal Utility District,414
Friends of the River,414
Association of Bay Area Governments,413
California Redevelopment Association,413
Center for Responsible Lending,412
Student Senate for California Community Colleges,411
NARAL Pro-Choice California,411
San Diego Association of Governments,411
City of San Marcos,410
City of Palo Alto,409
United Ways of California,409
Board of Behavioral Sciences,408
California Association of Resource Conservation Districts,407
California Product Stewardship Council,407
City of Huntington Beach,406
"California Right to Life Committee, Inc",405
California Association of Environmental Health Administrators,405
Peninsula for Everyone,405
"United Food and Commercial Workers, Western States Council",405
American Cancer Society Cancer Action Network,404
Ventura County Board of Supervisors,404
Health Access,404
Habitat for Humanity California,403
California Postsecondary Education Commission,402
California Youth Connection,399
California Correctional Supervisors Organization,399
Friends of the Earth,396
City of Poway,396
San Diego County Board of Supervisors,396
California State Council of Service Employees International Union,395
City of Sunnyvale,395
The Trust for Public Land,394
City of Culver City,393
YIMBY Action,393
Root & Rebound,392
State Superintendent of Public Instruction,391
Inland Empire Utilities Agency,390
California Association of Local Conservation Corps,389
Workers,388
County Superintendents of Schools,388
Apartment Association of Orange County,387
California Hispanic Chambers of Commerce,386
County of San Mateo,386
Three Valleys Municipal Water District,386
City of Glendale,385
"AMVETS, Department of California",384
Western United Dairymen,382
California Broadcasters Association,382
Plastic Pollution Coalition,382
Gray Panthers California,381
CaliforniaHealth+ Advocates,381
Plumbing-Heating-Cooling Contractors Association of California,379
The Arc and United Cerebral Palsy California Collaboration,379
California WIC Association,378
Traditional Values Coalition,378
Alameda County,378
California Association of Psychiatric Technicians,378
Legal Community Against Violence,377
League of CA Cities,377
East Bay Regional Park District,377
Legal Services for Prisoners With Children,376
Allied Managed Care,376
"Military Officers Association of America, California Council of Chapters",376
City of Vista,375
"California Catholic Conference, Inc",375
California Housing Partnership,374
Center for Public Interest Law,373
California Association of Hospitals and Health Systems,373
California Department of Education,373
Oxnard Chamber of Commerce,372
City of Concord,372
Santa Rosa City Employees Association,371
County Behavioral Health Directors Association,371
Pacific Coast Federation of Fishermen's Associations,370
CA State Association of Counties,370
National Guard Association of California,370
Women's Foundation of California,369
Grow the Richmond,369
California Women Lawyers,369
California Alternative Payment Program Association,368
Chinese for Affirmative Action,367
Child Abuse Prevention Center,367
County of Alameda,367
Greater Coachella Valley Chamber of Commerce,366
City of Santa Ana,365
City of Carlsbad,365
California Reserve Peace Officers Association,365
Association of California,365
Anti-Recidivism Coalition,364
Southeast Asia Resource Action Center,364
Health Insurance Association of America,364
California Teamsters,363
American College of Obstetricians and Gynecologists District IX,363
City of Beverly Hills,363
Eden Housing,363
Alliance of Catholic Health Care,363
California Law Revision Commission,362
California Building Officials,362
Santa Clara County,361
American Council of Engineering Companies of California,361
Law Foundation of Silicon Valley,361
Asian Americans for Civil Rights and Equality,360
Association of Northern California Oncologists,360
California Association of Homes and Services for the Aging,359
350 Sacramento,358
Alliance of Automobile Manufacturers,357
National Audubon Society,356
Center for Community Action and Environmental Justice,356
Personal Insurance Federation,355
Contra Costa Water District,355
County of,355
United Nurses Association of California,354
California Black Chamber of Commerce,354
American Property Casualty Insurance Association,353
Leadership Counsel for Justice and Accountability,353
Association of California Water Agencies (ACWA),353
UDW/AFSCME Local 3930,352
The Two Hundred,352
California Society of Addiction Medicine,352
First 5 California,352
Housing and Economic Rights Advocates,352
Silicon Valley Community Foundation,350
California State Firefighters Association,349
California Coalition Against Sexual Assault,349
City of Palm Desert,349
350 Silicon Valley,349
Northern California Recycling Association,349
SPUR,348
Los Angeles Alliance for a New Economy,347
Los Angeles County Business Federation,347
California Attractions and Parks Association,347
California Cannabis Industry Association,346
California Public Defenders Association (CPDA),346
Utility Workers Union of America,346
California Community Colleges,346
Marin County Board of Supervisors,346
California Council of Land Trusts,346
Legal Aid Foundation of Los Angeles,345
Los Angeles District Attorney,344
National Multiple Sclerosis Society,343
Save the Bay,343
Community Legal Services in East Palo Alto,343
County of Humboldt,342
San Diego Housing Federation,341
Department of Corporations,341
Coachella Valley Water District,340
Environmental Health Coalition,339
Legal Aid at Work,338
Immigrant Legal Resource Center,338
California State Association of Psychiatrists,338
California Public Employees' Retirement System,337
Lawyers' Committee for Civil Rights of the San Francisco Bay Area,337
United Farm Workers,336
American Federation of State,336
California Hispanic Chamber of Commerce,335
Asian Law Caucus,335
City of Fountain Valley,335
Kern Community College District,335
National Parks Conservation Association,335
Common Sense Kids Action,335
Solid Waste Association of North America,335
Rural County Representatives of California (RCRC),335
South Bay Cities Council of Governments,334
Sonoma County Board of Supervisors,334
California Civil Liberties Advocacy,334
Media Alliance,334
American Civil Liberties Union (ACLU),333
California Podiatric Medical Association,333
Greater Riverside Chambers of Commerce,333
East Bay Rental Housing Association,332
California Council on Alcohol Problems,332
Aging Services of California,331
California Assessors' Association,331
Environmental Protection Information Center,331
Sonoma County Water Agency,331
Small Business Majority,330
California Association for Local Economic Development,330
California Association of Catholic Hospitals,329
City of San Luis Obispo,329
Inner City Law Center,329
California Association of County Treasurers and Tax Collectors,328
Department,328
State Coalition of Probation Organizations,327
American Nurses Association of California,327
Fresno Unified School District,327
California State Floral Association,326
California County Superintendents Educational Services Association,325
Northern California Water Association,325
California Coastal Commission,325
Cucamonga Valley Water District,325
Santa Barbara Women's Political Committee,324
East Bay Housing Organizations,324
Asian Pacific American Legal Center,323
California Association of Physician Groups,323
Los Angeles County Probation Officers Union,323
National Association of Mutual Insurance Companies,323
"Association for Los Angeles Deputy Sheriffs, Inc",323
Sacramento County Board of Supervisors,323
San Diego Community College District,323
County of Kern,322
California Community Colleges Chancellor's Office,321
Black Women for Wellness,321
Counties,321
Amalgamated Transit Union,321
Santa Maria Valley Chamber of Commerce,320
California Association of Suburban School Districts,320
California Sportsman's Lobby,320
California Partnership,320
California Family Health Council,319
City of Newport Beach,318
Physicians for Social Responsibility - Los Angeles,318
Central California Environmental Justice Network,318
Youth Justice Coalition,317
Orange County Department of Education,317
San Diego Gas & Electric,316
California Life Sciences,316
California Society for Clinical Social Work,315
California Society of Anesthesiologists,315
Fresno Barrios Unidos,315
City of Santa Clarita,315
"American Federation of State, County, and Municipal Employees, AFL-CIO",315
San Diego County Court Employees Association,314
Los Angeles County Democratic Party,313
California Fraternal Order of Police,313
Animal Legal Defense Fund,313
California Immigrant Welfare Collaborative,312
California Center for Public Health Advocacy,312
Mountain Lion Foundation,312
Livable California,311
California Access Coalition,311
Northern Neighbors,310
National Housing Law Project,310
San Mateo County Board of Supervisors,309
Angeles,308
California Student Aid Commission,308
United Transportation Union,308
California Library Association,308
Department of Motor Vehicles,307
Tulare Chamber of Commerce,307
"Protection & Advocacy, Inc",307
Services,307
California Park and Recreation Society,307
California Association of Local Agency Formation Commissions,306
Morongo Band of Mission Indians,306
Valley Ag Water Coalition,306
Technet,306
LA Defensa,305
California Academy of Child and Adolescent Psychiatry,305
State Building & Construction Trades Council of California,304
California Agricultural Commissioners and Sealers Association,304
Osteopathic Physicians and Surgeons of California,304
American Diabetes Association,303
City of Whittier,303
American Society for the Prevention of Cruelty to Animals,303
American,303
California Association of Student Councils,302
Public Health Institute,302
Sacramento County,302
Center,302
East Bay for Everyone,301
California Cotton Ginners and Growers Association,301
Los,301
International Longshore & Warehouse Union,301
Association of Deputy District Attorneys,301
North Bay Leadership Council,301
Mexican American Legal Defense and Education Fund,300
Public Interest Law Project,300
"Center on Race, Poverty & the Environment",300
California Yimby,299
City of Encinitas,299
City of Palmdale,299
City of Paramount,299
Santa Barbara Rental Property Association,298
City of Bakersfield,298
University of Southern California,297
State Council on Developmental Disabilities,297
County of Sonoma,297
Climate Resolve,297
Campaign for College Opportunity,297
Earthjustice,296
Greater Bakersfield Chamber of Commerce,296
City of Claremont,296
California Central Valley Flood Control Association,296
CSAC Excess Insurance Authority,296
Older Women's League,296
Working Partnerships USA,295
Consumer Specialty Products Association,295
United Teachers Los Angeles,295
California Alliance of Caregivers,294
Pacific Association of Domestic Insurance Companies,293
Inland Empire Economic Partnership,293
Fresno Chamber of Commerce,293
Human Impact Partners,292
Nextgen California,292
State Association of County Auditors,292
Retired Public Employees Association,291
California Warehouse Association,291
Association of Independent California Colleges and Universities,291
California Trial Lawyers Association,290
AMVETS-Department of California,290
California Lodging Industry Association,289
Mental Health Association in California,289
State Association of County Retirement Systems,289
Santa Cruz Climate Action Network,288
City of Modesto,288
Marin Builders Association,288
Glendale City Employees Association,287
Folsom Chamber of Commerce,287
Monterey County Board of Supervisors,287
Concerned Women for America,286
Prevention Institute,286
State Department of Education,286
California Licensed Foresters Association,286
Western Fairs Association,285
City of Downey,284
Orange County,284
California Association of Port Authorities,284
City of Corona,284
Transgender Law Center,284
"Service Employees International Union, Local 1000",284
Communities United for Restorative Youth Justice (CURYJ),283
Sierra Nevada Alliance,283
San,282
Women's Foundation California,281
Engineering Contractors Association,281
Pesticide Action Network,281
California Highway Patrol,280
Center for Food Safety,280
City of Coronado,280
Public Utilities Commission,280
County of Marin,279
City of San Mateo,279
"State Building and Construction Trades Council, AFL-CIO",279
San Diego,278
City of Buena Park,278
City of Arcadia,278
City of Fresno,278
California Society of Plastic Surgeons,278
Sacramento County Sheriff's Department,278
California Seniors Coalition,277
California Radiological Society,277
Los Angeles Waterkeeper,277
Peninsula Open Space Trust,277
California Life Sciences Association,276
City of Redding,276
Central City Association of Los Angeles,276
Progress Noe Valley,276
The Utility Reform Network (TURN),276
California Low-Income Consumer Coalition,275
Equal Justice Society,275
Bay Area Legal Aid,275
Independent Cities Association,275
CALSTART,274
Big Sur Land Trust,274
Southern California Association of Governments,274
California Society of Health-System Pharmacists,274
County of San Joaquin,273
Greater Conejo Valley Chamber of Commerce,273
"Western Center on Law & Poverty, Inc",273
City of San Bernardino,272
Coalition,272
California Long-Term Care Ombudsman Association,271
California Association of Licensed Investigators,271
City of Visalia,271
Greater Sacramento Urban League,271
City of Chino Hills,270
American Pistachio Growers,270
California Wind Energy Association,269
California Alliance for Youth and Community Justice,269
City of Pleasanton,269
Legal Services for Children,269
Las Virgenes Municipal Water District,268
Campaign for California Families,268
Roots of Change,267
California Association of Wheat Growers,267
"Apartment Association, California Southern Cities",267
City of Fremont,266
One Individual,265
City of Costa Mesa,265
City of La Mirada,265
Junior Leagues of California,265
Natural Resources Defense Council (NRDC),265
Pacoima Beautiful,264
Air Conditioning Trade Association,264
California Democratic Party,264
National Council of Jewish Women,264
California Police Chiefs,263
California Association for Nurse Practitioners,263
California Nurse Midwives Association,263
Commission on Teacher Credentialing,263
CalChamber,263
California Language Teachers Association,263
Association of California Egg Farmers,262
Author,262
Attorney General Rob Bonta,262
Mi Familia Vota,260
Jewish Public Affairs Committee of California,260
Planned Parenthood,260
"California Rifle and Pistol Association, Inc",260
San Francisco Public Utilities Commission,260
City of Salinas,260
Spur,260
Greater High Desert Chamber of Commerce,259
City of Livermore,259
Animal Protection Institute,258
City of Cupertino,258
Asian Health Services,258
"Western States Council Sheet Metal, Air, Rail and Transportation",257
California Interfaith Power & Light,257
California Family Resource Association,257
Town of Apple Valley,257
Supervisors,257
City of Signal Hill,257
California Grape and Tree Fruit League,257
California Association of Public Hospitals and Health Systems,257
Golden State Mobilehome Owners League,256
Californians United for A Responsible Budget,256
South Asian Network,256
Elsinore Valley Municipal Water District,256
California Refuse Removal Council,256
City of Bellflower,255
City of Garden Grove,255
Vote Solar,255
City of Ontario,254
"Norcal Waste Systems, Inc",254
California Association of Recreation and Park Districts,254
Office of Ratepayer Advocates,253
South Bay YIMBY,253
Urban Environmentalists,253
California News Publishers Association,252
California Outdoor Heritage Alliance,252
Northern California Power Agency,252
California Association,252
Peralta Community College District,252
Department of Housing and Community Development,252
City of Tustin,251
Community Health Councils,250
Trauma Foundation,250
Central California Asthma Collaborative,250
City of Santa Cruz,250
Trout Unlimited,250
First 5 Association of California,250
Drug Policy Alliance Network,250
California Association of Area Agencies on Aging,249
Children's Defense Fund-California,249
Disability Rights Education and Defense Fund,249
United Teachers of Los Angeles,249
"Public Advocates, Inc",249
California Mobilehome Parkowners Alliance,249
