org_name,count
CaliforniaHealth+ Advocates,381
"AMVETS, Department of California",380
California Broadcasters Association,380
Alameda County,378
Plumbing-Heating-Cooling Contractors Association of California,378
League of CA Cities,377
Legal Community Against Violence,377
Allied Managed Care,376
California Association of Psychiatric Technicians,376
California WIC Association,376
East Bay Regional Park District,376
"Military Officers Association of America, California Council of Chapters",376
Traditional Values Coalition,376
City of Vista,375
The Arc and United Cerebral Palsy California Collaboration,373
Center for Public Interest Law,372
Oxnard Chamber of Commerce,372
California Department of Education,372
California Association of Hospitals and Health Systems,372
County Behavioral Health Directors Association,371
CA State Association of Counties,370
City of Concord,370
Pacific Coast Federation of Fishermen's Associations,370
California Women Lawyers,369
National Guard Association of California,369
Grow the Richmond,368
Western United Dairymen,367
Child Abuse Prevention Center,367
Legal Services for Prisoners With Children,367
California Alternative Payment Program Association,366
County of Alameda,366
Greater Coachella Valley Chamber of Commerce,366
Santa Rosa City Employees Association,366
Women's Foundation of California,366
California Reserve Peace Officers Association,365
City of Carlsbad,365
Association of California,365
Chinese for Affirmative Action,364
City of Santa Ana,364
Southeast Asia Resource Action Center,364
Eden Housing,363
California Law Revision Commission,362
City of Beverly Hills,362
Alliance of Catholic Health Care,361
California Housing Partnership,361
Law Foundation of Silicon Valley,360
California Building Officials,359
California Teamsters,359
350 Sacramento,358
Asian Americans for Civil Rights and Equality,357
Association of Northern California Oncologists,357
California Association of Homes and Services for the Aging,356
Santa Clara County,356
National Audubon Society,355
Contra Costa Water District,355
Center for Community Action and Environmental Justice,355
Alliance of Automobile Manufacturers,355
Personal Insurance Federation,354
American Property Casualty Insurance Association,353
Health Insurance Association of America,353
California Black Chamber of Commerce,352
Housing and Economic Rights Advocates,352
Leadership Counsel for Justice and Accountability,352
Association of California Water Agencies (ACWA),351
California Society of Addiction Medicine,350
350 Silicon Valley,349
City of Palm Desert,349
Silicon Valley Community Foundation,349
United Nurses Association of California,349
Northern California Recycling Association,348
The Two Hundred,348
California Coalition Against Sexual Assault,348
Los Angeles County Business Federation,346
Marin County Board of Supervisors,346
California Community Colleges,346
California Council of Land Trusts,346
Utility Workers Union of America,345
California State Firefighters Association,345
Los Angeles Alliance for a New Economy,344
Community Legal Services in East Palo Alto,343
Legal Aid Foundation of Los Angeles,343
Los Angeles District Attorney,343
Save the Bay,343
National Multiple Sclerosis Society,342
California Public Defenders Association (CPDA),341
County of Humboldt,341
UDW/AFSCME Local 3930,341
Coachella Valley Water District,340
Anti-Recidivism Coalition,339
SPUR,339
Environmental Health Coalition,338
Department of Corporations,338
American Federation of State,336
California Cannabis Industry Association,336
California State Association of Psychiatrists,335
Common Sense Kids Action,335
Lawyers' Committee for Civil Rights of the San Francisco Bay Area,335
California Civil Liberties Advocacy,334
Kern Community College District,334
Media Alliance,334
National Parks Conservation Association,334
Solid Waste Association of North America,334
Sonoma County Board of Supervisors,334
City of Fountain Valley,333
San Diego Housing Federation,333
South Bay Cities Council of Governments,333
California Hispanic Chamber of Commerce,332
East Bay Rental Housing Association,332
United Farm Workers,332
California Council on Alcohol Problems,332
Asian Law Caucus,332
American Civil Liberties Union (ACLU),331
California Assessors' Association,331
Environmental Protection Information Center,331
Rural County Representatives of California (RCRC),331
Aging Services of California,330
California Association for Local Economic Development,330
Greater Riverside Chambers of Commerce,329
Sonoma County Water Agency,329
California Public Employees' Retirement System,329
City of San Luis Obispo,328
California Association of Catholic Hospitals,327
California Podiatric Medical Association,327
American Nurses Association of California,326
Cucamonga Valley Water District,325
Northern California Water Association,325
Immigrant Legal Resource Center,325
California State Floral Association,325
California Coastal Commission,325
Santa Barbara Women's Political Committee,323
California Association of County Treasurers and Tax Collectors,322
California Association of Physician Groups,322
California County Superintendents Educational Services Association,322
County of Kern,322
National Association of Mutual Insurance Companies,322
State Coalition of Probation Organizations,322
Asian Pacific American Legal Center,321
Amalgamated Transit Union,321
California Association of Suburban School Districts,320
California Sportsman's Lobby,320
East Bay Housing Organizations,320
Legal Aid at Work,320
Sacramento County Board of Supervisors,320
San Diego Community College District,320
Santa Maria Valley Chamber of Commerce,319
California Partnership,319
California Community Colleges Chancellor's Office,319
Los Angeles County Probation Officers Union,318
City of Newport Beach,318
Black Women for Wellness,317
California Family Health Council,317
Central California Environmental Justice Network,317
Inner City Law Center,317
Physicians for Social Responsibility - Los Angeles,317
Orange County Department of Education,316
San Diego Gas & Electric,316
California Life Sciences,316
City of Santa Clarita,315
Fresno Barrios Unidos,315
California Society of Anesthesiologists,314
"American Federation of State, County, and Municipal Employees, AFL-CIO",312
California Society for Clinical Social Work,312
California Center for Public Health Advocacy,311
Livable California,311
California Access Coalition,311
Los Angeles County Democratic Party,310
Mountain Lion Foundation,310
San Diego County Court Employees Association,310
Animal Legal Defense Fund,310
Northern Neighbors,309
San Mateo County Board of Supervisors,308
United Transportation Union,308
California Library Association,308
California Immigrant Welfare Collaborative,308
California Student Aid Commission,307
Tulare Chamber of Commerce,307
Department of Motor Vehicles,306
LA Defensa,305
Technet,305
Valley Ag Water Coalition,305
National Housing Law Project,304
Morongo Band of Mission Indians,304
California Park and Recreation Society,304
California Fraternal Order of Police,304
California Association of Local Agency Formation Commissions,304
California Agricultural Commissioners and Sealers Association,303
Osteopathic Physicians and Surgeons of California,303
California Academy of Child and Adolescent Psychiatry,302
Sacramento County,302
American,301
California Cotton Ginners and Growers Association,301
Center,301
Los,301
State Building & Construction Trades Council of California,301
City of Whittier,301
American Society for the Prevention of Cruelty to Animals,300
Association of Deputy District Attorneys,300
"Center on Race, Poverty & the Environment",300
International Longshore & Warehouse Union,300
North Bay Leadership Council,300
City of Palmdale,299
American Diabetes Association,299
City of Bakersfield,298
City of Encinitas,298
City of Paramount,298
Santa Barbara Rental Property Association,298
Climate Resolve,297
County of Sonoma,297
East Bay for Everyone,297
Mexican American Legal Defense and Education Fund,297
California Central Valley Flood Control Association,296
City of Claremont,296
Greater Bakersfield Chamber of Commerce,296
Public Health Institute,295
Working Partnerships USA,295
Campaign for College Opportunity,294
Older Women's League,294
University of Southern California,293
Inland Empire Economic Partnership,293
Fresno Chamber of Commerce,293
Consumer Specialty Products Association,293
California Association of Student Councils,292
Pacific Association of Domestic Insurance Companies,292
State Association of County Auditors,292
Earthjustice,291
Public Interest Law Project,291
Human Impact Partners,291
California Warehouse Association,291
CSAC Excess Insurance Authority,291
California Trial Lawyers Association,290
Nextgen California,290
Association of Independent California Colleges and Universities,289
United Teachers Los Angeles,289
California Alliance of Caregivers,288
Santa Cruz Climate Action Network,288
Retired Public Employees Association,287
Marin Builders Association,287
City of Modesto,287
AMVETS-Department of California,287
Folsom Chamber of Commerce,286
Monterey County Board of Supervisors,286
State Council on Developmental Disabilities,286
State Department of Education,286
Youth Justice Coalition,286
Concerned Women for America,285
Prevention Institute,285
Glendale City Employees Association,284
Western Fairs Association,284
State Association of County Retirement Systems,284
California Association of Port Authorities,284
City of Corona,284
California Licensed Foresters Association,284
City of Downey,283
Orange County,283
Sierra Nevada Alliance,283
Transgender Law Center,282
California Yimby,282
Women's Foundation California,281
San,281
"Service Employees International Union, Local 1000",281
Engineering Contractors Association,280
Pesticide Action Network,280
Center for Food Safety,280
City of Coronado,280
California Highway Patrol,279
County of Marin,279
California Society of Plastic Surgeons,278
City of Arcadia,278
City of Buena Park,278
City of Fresno,278
San Diego,278
California Lodging Industry Association,277
Peninsula Open Space Trust,277
Public Utilities Commission,277
Sacramento County Sheriff's Department,277
"State Building and Construction Trades Council, AFL-CIO",276
Progress Noe Valley,276
Los Angeles Waterkeeper,276
Communities United for Restorative Youth Justice (CURYJ),276
City of San Mateo,276
Central City Association of Los Angeles,276
City of Redding,276
Bay Area Legal Aid,275
California Life Sciences Association,275
Big Sur Land Trust,274
California Low-Income Consumer Coalition,274
California Radiological Society,274
Equal Justice Society,274
The Utility Reform Network (TURN),274
Greater Conejo Valley Chamber of Commerce,273
Independent Cities Association,273
Southern California Association of Governments,273
Coalition,272
County of San Joaquin,272
City of San Bernardino,272
California Society of Health-System Pharmacists,272
American Pistachio Growers,270
City of Chino Hills,270
California Alliance for Youth and Community Justice,269
City of Pleasanton,269
City of Visalia,269
Greater Sacramento Urban League,269
Campaign for California Families,268
California Association of Licensed Investigators,268
"Apartment Association, California Southern Cities",267
California Association of Wheat Growers,267
Legal Services for Children,267
City of Fremont,266
Las Virgenes Municipal Water District,266
City of La Mirada,265
Pacoima Beautiful,264
National Council of Jewish Women,264
City of Costa Mesa,264
California Democratic Party,264
Air Conditioning Trade Association,264
One Individual,263
Author,262
California Association for Nurse Practitioners,262
California Language Teachers Association,262
California Nurse Midwives Association,261
Roots of Change,261
"California Rifle and Pistol Association, Inc",260
San Francisco Public Utilities Commission,260
Attorney General Rob Bonta,260
CalChamber,260
Association of California Egg Farmers,260
City of Livermore,259
Commission on Teacher Credentialing,259
Greater High Desert Chamber of Commerce,259
Jewish Public Affairs Committee of California,259
City of Salinas,258
Animal Protection Institute,258
City of Cupertino,258
Mi Familia Vota,257
Town of Apple Valley,257
Natural Resources Defense Council (NRDC),257
Asian Health Services,257
City of Signal Hill,257
California Family Resource Association,257
California Interfaith Power & Light,256
California Refuse Removal Council,256
Elsinore Valley Municipal Water District,256
California Grape and Tree Fruit League,255
City of Bellflower,255
City of Garden Grove,255
Vote Solar,255
Californians United for A Responsible Budget,254
Golden State Mobilehome Owners League,254
City of Ontario,254
California Association of Public Hospitals and Health Systems,254
California Association of Recreation and Park Districts,254
South Bay YIMBY,253
Office of Ratepayer Advocates,253
Urban Environmentalists,253
"Western States Council Sheet Metal, Air, Rail and Transportation",253
Northern California Power Agency,252
Spur,252
California Outdoor Heritage Alliance,252
California Association,252
California News Publishers Association,251
Central California Asthma Collaborative,250
City of Santa Cruz,250
City of Tustin,250
Peralta Community College District,250
Trauma Foundation,250
Trout Unlimited,249
First 5 Association of California,249
"Public Advocates, Inc",249
Department of Housing and Community Development,249
California Mobilehome Parkowners Alliance,249
California Transportation Commission,248
City of Fullerton,248
City of Murrieta,248
Drug Policy Alliance Network,248
United Teachers of Los Angeles,248
Los Angeles Business Council,247
Kern County Board of Supervisors,247
City of Commerce,247
California Association of Area Agencies on Aging,247
California Association for the Education of Young Children,247
Children's Defense Fund-California,247
AMVETS - Department of California,246
Community Health Councils,246
March of Dimes,246
City of Irvine,245
Imperial Irrigation District,245
Department of Corrections,245
"American Institute of Architects, California Council",245
American Legion-Department of California,245
"American College of Obstetricians and Gynecologists, District IX",245
Adventist Health,245
City of Cerritos,244
Disability Rights Education and Defense Fund,244
Pharmaceutical Research and Manufacturers of America,244
San Jose-Evergreen Community College District,244
Santa Cruz YIMBY,244
Valley Industry & Commerce Association,244
American Friends Service Committee,243
Community Associations Institute,243
National Electrical Contractors Association,243
San Gabriel Valley Council of Governments,243
County of Napa,242
City of Rosemead,241
Dignity Health,241
California Metals Coalition,241
California Youth Empowerment Network,241
League of Women Voters,240
California Authority of Racing Fairs,239
Climate Action Campaign,239
Los Angeles School Police Management Association,239
San Bernardino County Board of Supervisors,239
Community Coalition,238
Lutheran Office of Public Policy - California,238
Fossil Free California,238
Construction Industry Legislative Council,238
City of Monterey,238
City of Mission Viejo,238
