org_name,count
LOS ANGELES AREA CHAMBER OF COMMERCE,1233
CALIFORNIA CATTLEMEN'S ASSOCIATION,1228
Kaiser Permanente,1220
SMALL SCHOOL DISTRICT'S ASSOCIATION,1213
Urban Counties Caucus,1209
CALIFORNIA ASSOCIATION OF SANITATION AGENCIES,1195
Los Angeles County Sheriff's Department,1195
COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA,1182
NATIONAL CENTER FOR YOUTH LAW,1177
Drug Policy Alliance,1174
Department of Insurance,1173
CENTER FOR BIOLOGICAL DIVERSITY,1169
Southwest California Legislative Council,1167
CALIFORNIA COMMISSION ON THE STATUS OF WOMEN,1166
Courage California,1162
MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATIONAL FUND,1157
COUNTY OF SACRAMENTO,1154
CITY OF THOUSAND OAKS,1142
CALIFORNIA WOMEN'S LAW CENTER,1141
California Senior Legislature,1139
National Association of Social Workers,1135
CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN,1133
CITY OF SACRAMENTO,1128
CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS,1126
Doris Tate Crime Victims Bureau,1118
WESTERN STATES COUNCIL OF SHEET METAL WORKERS,1111
CALIFORNIA COMMISSION ON AGING,1109
California Fire Chiefs Association,1100
California State Firefighter's Association,1096
CALIFORNIA LEAGUE OF FOOD PROCESSORS,1095
CITY OF WEST HOLLYWOOD,1095
AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA,1093
CITY OF SANTA MONICA,1093
California Communities United Institute,1087
California Public Interest Research Group,1085
CITY OF LONG BEACH,1083
CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS,1078
Office of the Attorney General,1077
Western Electrical Contractors Association,1073
TRUST FOR PUBLIC LAND,1068
COMMITTEE ON MORAL CONCERNS,1061
ALAMEDA COUNTY BOARD OF SUPERVISORS,1061
California Psychological Association,1060
American Planning Association,1057
AIDS HEALTHCARE FOUNDATION,1055
Association of California Life and Health Insurance Companies,1054
LATINO COALITION FOR A HEALTHY CALIFORNIA,1051
Equal Rights Advocates,1051
CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS,1043
San Francisco Unified School District,1034
California Forestry Association,1027
Protection and Advocacy,1025
HEALTH OFFICERS ASSOCIATION OF CALIFORNIA,1025
Associated Builders and Contractors,1018
Faculty Association of California Community Colleges,1017
COMMUNITY COLLEGE LEAGUE OF CALIFORNIA,1013
CALIFORNIA ASSOCIATION OF JOINT POWERS AUTHORITIES,1013
California Rifle and Pistol Association,1008
City of Lakewood,1005
Privacy Rights Clearinghouse,995
CALIFORNIA NEWSPAPER PUBLISHERS' ASSOCIATION,991
CALIFORNIA CHURCH IMPACT,990
Associated General Contractors,984
California Optometric Association,980
ENGINEERING CONTRACTORS ASSOCIATION,977
HEALTH NET,973
Oakland Privacy,969
Children's Defense Fund,962
CALIFORNIA PARTNERSHIP TO END DOMESTIC VIOLENCE,959
CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,959
American Insurance Association,955
COUNTY OF SAN BERNARDINO,955
CALIFORNIA YIMBY,953
National Health Law Program,952
YOUTH LAW CENTER,950
PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT,942
Audubon,939
California Association of Clerks and Election Officials,933
California Pharmacists Association,932
COURAGE CAMPAIGN,928
California Landscape Contractors Association,923
CALIFORNIA COASTKEEPER ALLIANCE,920
FIRE DISTRICTS ASSOCIATION OF CALIFORNIA,902
CALIFORNIANS FOR SAFETY AND JUSTICE,902
CALIFORNIA ALLIANCE FOR CONSUMER PROTECTION,900
NON-PROFIT HOUSING ASSOCIATION OF NORTHERN CALIFORNIA,895
Santa Ana Police Officers Association,893
American Cancer Society,889
California School Nurses Organization,887
ALLIANCE FOR CHILDREN'S RIGHTS,887
American Association of University Women,885
Los Angeles County,883
MEDICAL BOARD OF CALIFORNIA,879
CALIFORNIA NATIVE PLANT SOCIETY,876
California Transit Association,874
ENGINEERS AND SCIENTISTS OF CALIFORNIA,868
CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE,866
SANTA CLARA VALLEY WATER DISTRICT,865
Metropolitan Transportation Commission,863
COALITION OF CALIFORNIA WELFARE RIGHTS ORGANIZATIONS,862
CONSTRUCTION EMPLOYERS ASSOCIATION,858
American Heart Association,855
Endangered Habitats League,852
CALIFORNIA FENCE CONTRACTORS' ASSOCIATION,851
Clean Power Campaign,850
FAMILY WINEMAKERS OF CALIFORNIA,849
GREENLINING INSTITUTE,846
California Credit Union League,846
Little Hoover Commission,844
ASIAN LAW ALLIANCE,842
CALIFORNIANS UNITED FOR A RESPONSIBLE BUDGET,835
South Coast Air Quality Management District,828
TAXPAYERS FOR IMPROVING PUBLIC SAFETY,827
AMERICAN LEGION - DEPARTMENT OF CALIFORNIA,827
County Behavioral Health Director's Association,820
San Francisco Public Defender,817
American Electronics Association,815
CALIFORNIA COALITION FOR YOUTH,814
METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA,814
COALITION OF CALIFORNIA UTILITY EMPLOYEES,811
California Business Roundtable,810
AMVETS - DEPARTMENT OF CALIFORNIA,808
CALIFORNIA FOOD POLICY ADVOCATES,807
California Citrus Mutual,806
California State Association of Counties (CSAC),806
COMMUNITIES UNITED FOR RESTORATIVE YOUTH JUSTICE,805
Orange County Transportation Authority,798
California State Automobile Association,795
SURFRIDER FOUNDATION,792
The Utility Reform Network,791
URBAN COUNTIES OF CALIFORNIA,787
CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS,785
KERN COUNTY SUPERINTENDENT OF SCHOOLS,782
WORKSAFE,774
California Independent Public Employees Legislative Council,770
SAN DIEGO COUNTY WATER AUTHORITY,769
California Mental Health Directors Association,765
California Chiropractic Association,760
Consumer Action,758
EAST BAY COMMUNITY LAW CENTER,757
NextGen,754
San Bernardino County Sheriff's Department,745
American College of Obstetricians and Gynecologists,744
Electronic Frontier Foundation,744
California State Student Association,739
LAMBDA LETTERS PROJECT,738
CENTER FOR ENVIRONMENTAL HEALTH,738
CALIFORNIA CHAPTER OF THE AMERICAN COLLEGE OF EMERGENCY PHYSICIANS,737
CALIFORNIA HISPANIC CHAMBER OF COMMERCE,732
California Retired Teachers Association,730
JOHN BURTON ADVOCATES FOR YOUTH,730
Children's Partnership,730
San Gabriel Valley Economic Partnership,724
SAN FRANCISCO AIDS FOUNDATION,723
UNIVERSITY OF CALIFORNIA STUDENT ASSOCIATION,722
American College of Obstetricians and Gynecologists - District IX,721
Union,718
Flasher Barricade Association,717
Los Angeles County District Attorney,714
ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA,712
CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS,707
Long Beach Police Officers Association,707
Steinberg Institute,704
VALLEY INDUSTRY AND COMMERCE ASSOCIATION,701
"CALIFORNIA FEDERATION OF TEACHERS, AFL-CIO",700
ACLU,688
Leading Age,687
LEADERSHIP COUNCIL FOR JUSTICE AND ACCOUNTABILITY,683
SAN DIEGO REGIONAL CHAMBER OF COMMERCE,682
California Financial Services Association,681
CALIFORNIA STATEWIDE LAW ENFORCEMENT ASSOCIATION,681
California Farm Bureau,680
UNION OF AMERICAN PHYSICIANS AND DENTISTS,679
California Community Colleges,672
AMERICAN CHEMISTRY COUNCIL,668
Blue Cross of California,666
San Diego Unified School District,665
Consulting Engineers and Land Surveyors,665
Los Angeles District Attorney's Office,662
Council,661
America's Health Insurance Plans,661
Department of General Services,659
California Housing Consortium,659
BOARD OF EQUALIZATION,656
California Seed Association,655
City of Berkeley,655
BLUE SHIELD OF CALIFORNIA,652
UNITED FOOD AND COMMERCIAL WORKERS WESTERN STATES COUNCIL,650
CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS,649
CALIFORNIA WATER ASSOCIATION,649
ALLIANCE FOR BOYS AND MEN OF COLOR,648
CALIFORNIA CHILDREN'S HOSPITAL ASSOCIATION,648
California Coastal Protection Network,646
CHEMICAL INDUSTRY COUNCIL OF CALIFORNIA,646
Capitol Resource Institute,646
Contra Costa County,644
County of Orange,644
California Land Title Association,643
STATE BOARD OF EQUALIZATION,640
International Longshore and Warehouse Union,639
CALIFORNIA LATINAS FOR REPRODUCTIVE JUSTICE,637
CALIFORNIA ASSOCIATION OF FOOD BANKS,636
CHILD CARE LAW CENTER,634
PUBLIC EMPLOYEES' RETIREMENT SYSTEM,634
Asian Americans Advancing Justice,631
California Housing Partnership Corporation,630
CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION,630
NISEI FARMERS LEAGUE,627
PHYSICIANS FOR SOCIAL RESPONSIBILITY,626
Asian Pacific Environmental Network,625
Orange County Board of Supervisors,625
Bay Area Air Quality Management District,623
California Bicycle Coalition,623
CALIFORNIA RIGHT TO LIFE COMMITTEE,622
PICO CALIFORNIA,621
VIETNAM VETERANS OF AMERICA - CALIFORNIA STATE COUNCIL,621
California Black Health Network,620
BREATHE CALIFORNIA,619
COUNTY OF SANTA BARBARA,619
Franchise Tax Board,619
San Bernardino County Sheriff,618
CITY OF TORRANCE,617
AIDS PROJECT LOS ANGELES,617
SPUR,616
CALIFORNIA HEALTHCARE INSTITUTE,610
ANTI-DEFAMATION LEAGUE,608
EASTERN MUNICIPAL WATER DISTRICT,608
California Mortgage Bankers Association,607
School Employees Association,606
CITY OF STOCKTON,606
California New Car Dealers Association,606
The Greenlining Institute,605
CALIFORNIA DEPARTMENT OF INSURANCE,605
ORGANIZATION OF SMUD EMPLOYEES,604
MID-PENINSULA REGIONAL OPEN SPACE DISTRICT,604
COMMUNITY WATER CENTER,603
YIMBY ACTION,601
Gun Owners of California,597
NATIONAL CENTER FOR LESBIAN RIGHTS,596
American Council of Engineering Companies,596
California Organization of Police and Sheriffs,596
Western Agricultural Processors Association,595
Safari Club International,594
California Charter Schools Association,593
CORPORATION FOR SUPPORTIVE HOUSING,580
CALIFORNIA COUNCIL OF COMMUNITY BEHAVIORAL HEALTH AGENCIES,579
CALIFORNIA ENVIRONMENTAL JUSTICE ALLIANCE,578
Department of Health Services,577
Naral Pro-Choice,576
CALIFORNIA COALITION FOR RURAL HOUSING,576
Alzheimer's Association,575
NATIONAL COUNCIL OF JEWISH WOMEN,573
OUTDOOR SPORTSMEN'S COALITION OF CALIFORNIA,573
CONSUMERS FOR AUTO RELIABILITY AND SAFETY,572
Santa Clara Valley Transportation Authority,571
Companies,570
California Union of Safety Employees,568
CALIFORNIA AIR POLLUTION CONTROL OFFICER'S ASSOCIATION,568
CONTRACTOR'S STATE LICENSE BOARD,568
Public Law Center,566
COMMUNITIES FOR A BETTER ENVIRONMENT,566
City of Moreno Valley,564
COMMUNITY ALLIANCE WITH FAMILY FARMERS,562
California-Nevada Conference of Operating Engineers,559
JUSTICE IN AGING,555
Abundant Housing LA,555
Southern California Contractors Association,553
Attorney General's Office,552
California Public Utilities Commission,552
California Fresh Fruit Association,551
COALITION FOR ADEQUATE SCHOOL HOUSING,550
CONFERENCE OF CALIFORNIA BAR ASSOCIATIONS,550
Housing Action Coalition,550
Sacramento County Deputy Sheriffs' Association,548
VOICES FOR PROGRESS,547
Family Business Association,546
Children's Law Center of California,545
California Employment Law Council,545
BUILDING OWNERS AND MANAGERS ASSOCIATION OF CALIFORNIA,545
California Sportsman's Lobby,545
San Luis Obispo County Employees Association,544
California Hotel & Lodging Association,544
National Rifle Association,544
California Independent Oil Marketers Association,543
California Waterfowl Association,543
CITY OF ROSEVILLE,541
California Association of Code Enforcement Officers,541
350 Bay Area Action,540
LAWYERS' COMMITTEE FOR CIVIL RIGHTS OF THE SAN FRANCISCO BAY AREA,540
Los Angeles Community College District,539
Flasher/Barricade Association,538
County,538
Environmental Defense Center,536
AARP CALIFORNIA,536
Western Manufactured Housing Communities Association,536
COUNTY OF SANTA CRUZ,533
POLICYLINK,531
LAANE (Los Angeles),529
Los Angeles,528
California Travel Association,528
San Bernardino Public Employees Association,526
CALIFORNIA COLLEGE AND UNIVERSITY POLICE CHIEF'S ASSOCIATION,524
MARIN BUILDERS' ASSOCIATION,524
City of Norwalk,522
California Ambulance Association,522
SANTA CLARA COUNTY OFFICE OF EDUCATION,521
LONG BEACH AREA CHAMBER OF COMMERCE,521
Juvenile Court Judges of California,520
City of Santa Barbara,520
Californians Together,519
American Institute of Architects,517
Greenbelt Alliance,514
Western Growers,514
Young Women's Freedom Center,513
COMMISSION ON THE STATUS OF WOMEN,512
American Cancer Society Cancer Action Network,511
CENTER FOR COMMUNITY ACTION AND ENVIRONMENTAL JUSTICE,511
CALIFORNIA ASIAN PACIFIC CHAMBER OF COMMERCE,510
Department of Consumer Affairs,510
El Dorado Irrigation District,506
COUNTY OF RIVERSIDE,506
LOCAL HEALTH PLANS OF CALIFORNIA,505
LEGAL AID AT WORK,504
Waste Management,504
BREAST CANCER FUND,503
AZUL,503
The Climate Center,501
SOUTHERN CALIFORNIA GAS COMPANY,500
CITY OF CAMARILLO,499
City of Rancho Cucamonga,499
SAN FRANCISCO CHAMBER OF COMMERCE,499
Burbank Police Officers' Association,498
Association of Orange County Deputy Sheriffs,498
Los Angeles County Business Federation,497
STATE TEACHER'S RETIREMENT SYSTEM,497
CITY OF ALAMEDA,497
ASPIRANET,496
SOUTH BAY ASSOCIATION OF CHAMBERS OF COMMERCE,496
Habitat for Humanity,496
CALIFORNIA COALITION FOR WOMEN PRISONERS,495
Pacific Merchant Shipping Association,495
SAN DIEGO COUNTY OFFICE OF EDUCATION,493
AT&T,493
American Nurses Association,493
SEMPRA Energy,493
Rubicon Programs,492
California Contract Cities Association,490
ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES,489
"California Child, Youth and Family Coalition",484
Irvine Ranch Water District,482
COMMUNITY CLINIC ASSOCIATION OF LOS ANGELES COUNTY,481
FRIENDS OF THE RIVER,481
ORANGE COUNTY EMPLOYEES' ASSOCIATION,481
NATIONAL EMPLOYMENT LAW PROJECT,480
State Bar of California,478
County of Fresno,477
California State Parks Foundation,476
American Lung Association of California,476
FRIENDS OF THE EARTH,475
CALIFORNIA COUNCIL OF THE BLIND,475
Claremont Police Officers Association,473
Coalition for Humane Immigrant Rights of Los Angeles,473
California Family Council,473
Military Officers Association - California Council of Chapters,473
HUMANE SOCIETY OF THE UNITED STATES,473
CALIFORNIA MOTOR CAR DEALERS ASSOCIATION,470
SOUTHERN CALIFORNIA ASSOCIATION OF NON-PROFIT HOUSING,470
Latino Issues Forum,469
ARC AND UNITED CEREBRAL PALSY CALIFORNIA,468
San Bernardino County,468
CALIFORNIAHEALTH + ADVOCATES,466
CALIFORNIA ASSOCIATION OF NONPROFITS,464
Fair Political Practices Commission,463
CITY OF PASADENA,463
California Reinvestment Coalition,462
CENTER ON JUVENILE AND CRIMINAL JUSTICE,462
California Chronic Care Coalition,461
California Assessors Association,461
CALIFORNIA CORRECTIONAL SUPERVISOR'S ORGANIZATION,459
LOS ANGELES LGBT CENTER,458
Smart Justice California,457
NATIONAL COUNCIL OF LA RAZA,457
California Veterinary Medical Association,456
California Assisted Living Association,455
Department of Personnel Administration,455
California Council of Community Mental Health Agencies,454
SOLANO COUNTY BOARD OF SUPERVISORS,453
Circulate San Diego,452
CALIFORNIA BEER AND BEVERAGE DISTRIBUTORS,452
City of Oceanside,451
SOCIAL COMPASSION IN LEGISLATION,451
CITY OF RIVERSIDE,450
MENTAL HEALTH AMERICA OF CALIFORNIA,450
California Trout,449
Lutheran Office of Public Policy,449
COALITION FOR HUMANE IMMIGRANT RIGHTS,449
RANCHO CORDOVA CHAMBER OF COMMERCE,448
Livable California,448
SAN FRANCISCO BAYKEEPER,448
CITY OF SANTA ROSA,448
of California,447
TORRANCE AREA CHAMBER OF COMMERCE,446
Alliance of American Insurers,446
California Hotel and Lodging Association,445
CALIFORNIA PROFESSIONAL ASSOCIATION OF SPECIALTY CONTRACTORS,445
County of Monterey,445
Apartment Association of Greater Los Angeles,444
California Community Builders,444
California Alliance Against Domestic Violence,442
ALAMEDA COUNTY OFFICE OF EDUCATION,442
Small Business California,439
Advancement Project,437
MATERNAL AND CHILD HEALTH ACCESS,437
INTERNATIONAL COUNCIL OF SHOPPING CENTERS,437
CITY OF BURBANK,437
"AFSCME, AFL-CIO",437
CALIFORNIA FOUNDATION FOR INDEPENDENT LIVING CENTERS,435
Desert Water Agency,435
Riverside County Schools Advocacy Association,430
City of Chula Vista,430
"CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE",430
Generation UP,430
City of El Cajon,428
BREAST CANCER ACTION,428
ENVIRONMENTAL JUSTICE COALITION FOR WATER,428
CENTER FOR RESPONSIBLE LENDING,428
Acclamation Insurance Management Services,426
California Academy of Physician Assistants,426
Ocean Conservancy,425
City of Merced,425
Superintendent of Public Instruction,424
United Contractors,424
California State,423
PLUMBING-HEATING-COOLING CONTRACTORS ASSOCIATION OF CALIFORNIA,423
ASSOCIATION OF BAY AREA GOVERNMENTS,422
National Alliance on Mental Illness,421
Dolores Huerta Foundation,421
County of Ventura,420
SAN DIEGO ASSOCIATION OF GOVERNMENTS,420
Association of California Life and Health Insurance,419
ANTI-RECIDIVISM COALITION,419
California Catholic Conference of Bishops,418
Climate Action California,418
Alliance of Catholic Health Care,418
California Independent Grocers Association,418
Sierra Business Council,417
Pacific Forest Trust,417
California Small Business Association,417
Sacramento Municipal Utility District,417
STUDENT SENATE FOR CALIFORNIA COMMUNITY COLLEGES,417
California Redevelopment Association,415
SOUTH BAY YIMBY,414
UNITED WAYS OF CALIFORNIA,413
LA DEFENSA,413
CITY OF SAN MARCOS,413
CALIFORNIA ASSOCIATION OF RESOURCE CONSERVATION DISTRICTS,412
CALIFORNIA PRODUCT STEWARDSHIP COUNCIL,411
SAVE THE BAY,410
City of Palo Alto,409
BOARD OF BEHAVIORAL SCIENCES,409
Calstart,409
CALIFORNIA LOW-INCOME CONSUMER COALITION,409
TRANSFORM,408
CITY OF HUNTINGTON BEACH,407
CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS,406
Ventura County Board of Supervisors,406
Peninsula for Everyone,405
MID-PENINSULA HOUSING CORPORATION,404
CALIFORNIA WIC ASSOCIATION,403
SANTA CRUZ YIMBY,403
California Postsecondary Education Commission,403
California State Council of Service Employees International Union,400
California Youth Connection,400
San Diego County Board of Supervisors,399
CITY OF POWAY,398
CITY OF SUNNYVALE,397
MOUNTAIN VIEW YIMBY,397
Three Valleys Municipal Water District,397
League of CA Cities,397
LAW FOUNDATION OF SILICON VALLEY,396
County Superintendents of Schools,395
CITY OF CULVER CITY,394
City of Glendale,393
Root & Rebound,392
CALCHAMBER,392
CENTRAL COAST ALLIANCE UNITED FOR A SUSTAINABLE ECONOMY,392
State Superintendent of Public Instruction,391
CALIFORNIA ASSOCIATION OF LOCAL CONSERVATION CORPS,391
CA STATE ASSOCIATION OF COUNTIES,391
Inland Empire Utilities Agency,390
CALIFORNIA HEALTH ADVOCATES,390
County of,389
SAN FRANCISCO YIMBY,389
California State Treasurer,389
Workers,388
APARTMENT ASSOCIATION OF ORANGE COUNTY,388
OXNARD CHAMBER OF COMMERCE,388
EAST BAY REGIONAL PARK DISTRICT,388
County of San Mateo,387
GREATER COACHELLA VALLEY CHAMBER OF COMMERCE,386
RETIRED PUBLIC EMPLOYEES' ASSOCIATION,385
CENTER FOR PUBLIC INTEREST LAW,383
CALIFORNIA ASSOCIATION FOR LOCAL ECONOMIC DEVELOPMENT,383
Western United Dairymen,382
California Broadcasters Association,382
Plastic Pollution Coalition,382
UDW / AFSCME,382
Traditional Values Coalition,382
Eden Housing,382
ASIAN AMERICANS FOR CIVIL RIGHTS AND EQUALITY,382
Alameda County,381
EAST BAY YIMBY,380
National Audubon Society,379
CITY OF VISTA,379
California Association of Psychiatric Technicians,378
SILICON VALLEY @ HOME,378
PACIFIC COAST FEDERATION OF FISHERMEN'S ASSOCIATIONS,378
Legal Community Against Violence,377
ALLIED MANAGED CARE,377
PEOPLE FOR HOUSING ORANGE COUNTY,377
Protection & Advocacy,376
CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS,375
California Alternative Payment Program Association,375
State Building & Construction Trades Council,375
California Housing Partnership,375
CITY OF CONCORD,375
CALIFORNIA DEPARTMENT OF EDUCATION,374
GROW THE RICHMOND,374
AMERICAN GI FORUM OF CALIFORNIA,374
NATIONAL GUARD ASSOCIATION OF CALIFORNIA,374
Santa Rosa City Employees Association,371
WOMEN'S FOUNDATION OF CALIFORNIA,371
California Women Lawyers,369
W HAYWOOD BURNS INSTITUTE,369
