org_name,count
(per Senate Banking and Financial,2
"(per Senate Business, Professions and",2
(per Senate Elections & Constitutional Amendments Committee,2
(per Senate Elections and Constitutional,2
(per Senate Governance and Finance Committee,2
(per Senate Health Committee Analysis,2
(per Senate Health and Human,2
(per Senate Judiciary Committee,2
(per Senate Labor and Industrial Relations,2
(per Senate Natural Resources Committee,2
(per Senate Public Employment and,2
(per Senate Public Employment and Retirement,2
(per the Assembly Appropriations,2
(per the Assembly Appropriations Committee of,2
"( Prior to April 18, 2002 Amendments )",1
(1) Letter General Public,1
(2) does,1
(2/21 Version) California Association of School Business,1
(2/21 Version) Howard Jarvis Taxpayers' Association,1
(3) does not,1
(A) California District Attorneys Association,1
(ACWA),1
(AFL-CIO) University Professional and Technical Employees,1
(ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.),1
(ARRL),1
(AUTHOR'S OFFICE HAS,1
"(April 29, 2002 - Prior Version)",1
(As it left the Senate on 5/12/03),1
(As of Senate Public Employment and Retirement Committee,1
(As of the Assembly Labor and Employment,1
"(Assembly Water, Parks and Wildlife",1
(Based on Senate Insurance Committee Analysis of,1
(Board Certified Health Physicist),1
(CAADV),1
(CCBA),1
(CCLEA),1
(CFPA),1
(CFT),1
(CIPELC),1
(CLCA),1
(CPCA),1
(CSDA),1
(CSIMS),1
(CTC),1
(CURFFL),1
"(Equipment Dealers): Berchtold Equipment Co. (Bakersfield, Delano and Santa Maria)",1
(FLEXCOM),1
(From Assembly Analysis,1
"(From the Assembly Water, Parks and Wildlife",1
(HOAC),1
"(July 7, 1993)",1
"(June 4, 2002 - Prior Version)",1
(Kings County Supervisor,1
(Manufacturers and Suppliers): John Deere,1
(Mayor,1
(NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE,1
"(None of file as of June 15, 2005)",1
"(None on file as of August 8, 2006.)",1
"(None on file as of June 21, 2006.)",1
"(None on file as of June 22, 2005.)",1
"(None on file as of March 15, 2010.)",1
(None on file),1
(North & South),1
"(Original Version) California Association of HMOs, Inc",1
(Peer Senate Education Committee),1
(Per AB 155 Sen. Local Gov't Cmte,1
(Per Assembly Arts,1
(Per Assembly Governmental,1
"(Per Assembly P.E.,R.&S.S",1
(Per Assembly Revenue & Taxation Committee,1
(Per Assembly Rules,1
(Per Assembly Third Reading,1
(Per Assm. Insurance,1
(Per Assm. Natural Resources,1
(Per Sen. Veterans Affairs,1
(Per Senate G.O. Committee,1
(Per Senate Govermental Organization Committee Analysis of,1
(Per Senate Health and Community Development,1
(Per Senate Labor and,1
(Per Senate Local,1
(Per Senate Local Government,1
(Per Senate Public Employment and Retirement Committee,1
(Prior to last,1
"(Prior to the July 9, 2009 Amendments.)",1
"(Prior to the June 27, 2007 Amendments)",1
(RAA),1
(SCCBW),1
(SDCWA),1
(SPEC) California Spa and Pool Industry Education Council,1
(See Comment 2 Concerning Possible Removal of ),1
(Senate Insurance,1
(Senate Insurance Committee,1
(Senate Public Safety,1
(Southern California Chapter),1
(Testified in Senate Revenue and Taxation Committee),1
(This bill has been in,1
(Verfied 8/30/22),1
(Verifed 5/18/21),1
(Verifed 8/11/22),1
(Verify 6/21/00),1
(a),1
(all AFSCME,1
(as per Natural Resources Committee Analysis),1
(c),1
(end) Association,1
(from Senate Insurance,1
(per,1
"(per Assembly Business, Professions and",1
(per Assembly Elections and,1
(per Assembly Energy and Commerce,1
(per Assembly Energy and Commerce Committee,1
(per Assembly Environmental Safety and Toxic Materials,1
(per Assembly Environmental Safety and Toxic Materials Committee,1
(per Assembly Higher,1
(per Assembly Labor and Employment,1
(per Assembly Labor and Employment Committee,1
"(per Assembly Public Employees, Retirement",1
"(per Assembly Public Employees, Retirement and Social Security",1
(per Assembly Revenue and,1
(per Senate Appropriations Committee,1
(per Senate Banking and Financial Institutions Committee,1
"(per Senate Business, Professions & Economic",1
"(per Senate Business, Professions and Economic Development",1
(per Senate Constitutional,1
"(per Senate Elections, Reapportionment and",1
(per Senate Environment Quality Committee,1
(per Senate Governance and Finance,1
(per Senate Labor and Industrial Relation,1
(per Senate Public Safety Committee,1
(per Senate Transportation,1
(per Senate Veterans Affairs Committee,1
(to SB 1438 on 6/15/04 was as,1
