org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
"Writing in support, a coalition of organizations states",1,1,0,0,0
"Writing in support, Alameda County Transportation Commission",1,1,0,0,0
"Writing in support, California Housing Partnership",1,1,0,0,0
"Writing in support, California State Association of Counties",1,1,0,0,0
"Writing in support, Children Now",1,1,0,0,0
"Writing in support, CTC",1,1,0,0,0
"Writing in support, Oberon Fuels",1,1,0,0,0
"Writing in support, Reviver Auto",1,1,0,0,0
"Writing in support, San Diego County",1,1,0,0,0
"Writing in support, the American Lung Association",1,1,0,0,0
"Writing in support, the Association of Regional Center Agencies",1,1,0,0,0
"Writing in support, the California Association of Nonprofits",1,1,0,0,0
"Writing in support, the California Council of Community Behavioral Health Agencies",1,1,0,0,0
"Writing in support, the California Defense Counsel",1,1,0,0,0
"Writing in support, the California Labor Federation",1,1,0,0,0
"Writing in support, the California Outdoor Recreation Partnership state, ""California is one of just six",1,1,0,0,0
"Writing in support, the City of El Segundo",1,1,0,0,0
"Writing in support, the City of Pismo Beach",1,1,0,0,0
"Writing in support, the City of San Diego",1,1,0,0,0
"Writing in support, the Costa Mesa Fire Fighters Association",1,1,0,0,0
"Writing in support, the County of Napa",1,1,0,0,0
"Writing in support, the Davis Police Department acknowledges the tremendous impact Officer Corona had to the department and",1,1,0,0,0
"Writing in support, the Los Angeles County Office of Education",1,1,0,0,0
"Writing in support, the National Association of Social Workers, California Chapter",1,1,0,0,0
"Writing in support, the PAO",1,1,0,0,0
"Writing in support, the San Diego Humane Society",1,1,0,0,0
"Writing in support, the University of California (UC)",1,1,0,0,0
"Writing in support, the Ventura County Board of Supervisors",1,1,0,0,0
"Writing in support, UDW/AFSCME Local 3930",1,1,0,0,0
"Writing in support, Yuba County",1,1,0,0,0
Writing is,1,1,0,0,0
"Writing numerous letters in opposition, individuals are",1,0,1,0,0
writing on behalf of itself and other associations representing the hotel and related hospitality industries,1,0,1,0,0
"writing that ""CDA",1,1,0,0,0
"Writing with an ""oppose"" position to a previous version of the bill, Free Speech Coalition",1,0,0,0,1
"written and as proposed to be amended, essentially toothless. We fear",1,0,1,0,0
"written statement of charges, or whenever an interrogation focuses on",1,1,0,0,0
"written, the committee did not have information on the specifics of agency's opposition",1,0,1,0,0
wrongfully denied disability retirement. CSU,1,0,1,0,0
WRT,1,1,0,0,0
XIIIC to broaden the definition of what constitutes a tax to include many,1,0,1,0,0
YA,1,1,0,0,0
Yahoo! Inc. is opposed to the bill's liability,1,0,1,0,0
Yahoo! is opposed. One of the requirements for a software provider to be exempt from,1,0,0,0,1
year don't have business licenses of this sort,1,0,1,0,0
"year flood levees are now deemed inadequate, and are scheduled for",1,0,1,0,0
year funding for TSCN for its local traffic safety programs and is a,1,1,0,0,0
year history using state contracting,1,1,0,0,0
"year in county jail and/or a fine of $390 to $1,000. A DUI",1,0,1,0,0
"year in county jail and/or a fine of up to $1,000, or by 16",1,0,1,0,0
"year investments, and that the only relevant rate-of-return measure is",1,0,1,0,0
"year is $245,000. The compensation limit is only applicable to persons",1,1,0,0,0
year on contract public defense attorneys for involuntary medication hearings,1,1,0,0,0
"year period, regardless of whether any person or entity actually obtains",1,0,1,0,0
year to bring consistent and effective oversight to this growing,1,0,1,0,0
year's bill was focused on those school districts which,1,1,0,0,0
"year, about $250,000 in penalties are assessed on local agencies for",1,1,0,0,0
"year, and executions on hold to court order, overcrowding will continue",1,1,0,0,0
"year, directs the director to investigate and take enforcement",1,0,1,0,0
year-old boy was non-forcible or consensual,1,0,1,0,0
year-round school eligibility requirements for state incentive,1,1,0,0,0
"year. In Los Angeles County, the Sheriff's Department alone, took over",1,0,1,0,0
year. It also displays programs that aid charter schools in accessing,1,0,1,0,0
year. The lower estimate for FPBR takes into account two key factors: (1),1,0,1,0,0
"year."" The 2015-16 Budget Act did not address estate recovery",1,1,0,0,0
years 1990-91 through 1995-96 that may be discovered in,1,1,0,0,0
"years ago, Congress enacted a mandatory country of origin",1,0,1,0,0
years along with the possibility of being paroled after serving 25 years,1,0,1,0,0
years and New York City for seven years,1,1,0,0,0
"years in prison, to 16 months, 2 or 3 years",1,0,1,0,0
"years in state prison and/or a fine of up to $250,000",1,1,0,0,0
years in state prison. Second-degree robbery is punishable by,1,0,1,0,0
years of age or older,1,1,0,0,0
"years of cuts to state government, supervisors, managers and confidential",1,1,0,0,0
years of underinvestment has meant that SNPAOs barely had the resources,1,1,0,0,0
years since federal government closed the line in November 1998. Prior to,1,0,1,0,0
years the amount of time an employee would have to be employed by,1,0,1,0,0
years where a Cost-of-Living adjustment is not budgeted,1,0,1,0,0
"years, it will be difficult to retroactively apply these new requirements",1,0,1,0,0
"years. Between April of 2006 and December of 2012 there have been 46,283",1,0,1,0,0
"years. Prior to the 2010 Budget Act, the state deferred mandate payments",1,0,1,0,0
yet essential,1,1,0,0,0
yet their movements would not be tracked or recorded,1,0,1,0,0
"Yet, as Hagar",1,1,0,0,0
YIMBY Action regrets to inform you of our decision,1,0,1,0,0
Yocha Dehe Fire Department is the only fire department in Yolo County staffed primarily with paramedics and capable of providing Advanced Life,1,1,0,0,0
Yolo and Yuba,1,0,1,0,0
youth,1,0,1,0,0
youth groups and many private schools are based on religious values or,1,0,1,0,0
Youth Justice,1,1,0,0,0
youth may not be denied membership in the BSA based on sexual,1,0,1,0,0
Youth Mentoring,1,1,0,0,0
"youth organization to the list of mandated reporters, and requires",1,0,1,0,0
youth who may need such services,1,0,1,0,0
Youth who miss class time,1,1,0,0,0
youth workforce development and job opportunities but also decrease the number of available corpsmembers who can readily assist communities in need,1,1,0,0,0
Yreka Chamber of Commerce: Received 5/24/04,1,0,1,0,0
YWCA - MC,1,1,0,0,0
"zero lift"" in the description of the safe patient handling policy. CHA",1,0,1,0,0
Zero Waste,1,1,0,0,0
