org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
"League of California Cities, Los Angeles County Division",31,25,6,0,0
"Orange County Professional Firefighters Association, Local 3631",31,29,2,1,0
for the Aging,30,26,4,1,0
Lawrence Lingbloom,30,0,30,0,0
No known,30,5,25,0,0
Office,30,24,6,2,0
San Francisco,30,26,4,0,0
Health plans and insurers,29,0,28,0,1
Housing Now! CA,29,27,2,0,1
Individual letters (2),29,18,13,0,0
American Subcontractors Association-California,28,23,5,0,0
Asian Americans Advancing Justice-California,28,26,2,0,0
California Attorneys for,28,4,24,0,0
Napa,28,24,4,0,0
Opposition (unless amended),28,28,0,0,0
PODER,28,22,5,0,1
Tustin,28,18,12,0,0
"Family Law Section, State Bar of California",27,23,2,2,0
Numerous individual letters,27,25,4,0,0
Sonoma County District Attorney,27,26,2,0,0
Corporation,26,23,4,0,0
Judges,26,11,15,0,0
Judicial Council of CA,26,19,11,0,0
which,26,17,3,0,6
American Federation of,25,25,0,0,0
Cupertino,25,14,12,0,0
Modesto,25,15,13,0,0
Trusts and Estates Section of the State Bar of California,25,21,4,0,0
Action Now,24,13,8,0,3
Assoc,24,19,13,0,1
Department of California,24,24,0,0,0
Disabilities,24,20,4,0,1
League,24,17,7,0,0
(unable to re-verify at time of this writing),23,23,13,0,0
Association for Los Angeles County Deputy Sheriffs,23,22,1,0,0
Concord,23,12,12,0,0
Contra Costa,23,17,6,0,0
Hundreds of individuals,23,17,10,0,0
Marin,23,16,8,0,0
Oakland,23,21,3,0,0
Program,23,19,5,0,0
Tulare,23,9,13,0,1
Valley,23,19,4,0,0
write,23,21,2,0,0
Agencies,22,16,7,0,1
amended,22,9,13,0,0
Assembly votes,22,12,10,0,0
Concern,22,13,7,1,2
North San Diego Business Chamber,22,6,16,1,0
Path,22,20,2,0,0
Section,22,16,9,3,0
Acterra: Action for A Healthy Planet,21,18,3,0,0
Progressive Democrats of Santa Monica Mountains,21,8,12,1,1
Santa Clara District Attorney,21,21,0,0,0
also,19,7,9,0,3
Not known,18,12,14,0,0
PageB,18,9,9,0,0
They,18,7,12,1,0
WRITTEN COMMUNICATIONS: On file with Committee,18,0,18,0,0
(Unable to reverify Support,17,17,0,0,0
Prior version,17,8,10,0,0
"(As of June 20, 2008)",16,16,16,0,0
POSITIONS,16,4,9,3,1
SB **** END,16,16,0,0,0
(prior version),15,13,11,0,0
"As of April 14, 1995",15,14,4,0,0
bill,15,8,7,0,1
(unable to re-verify at time of writing),14,12,9,0,0
"Hearing Date: April 23, 2003 SB",14,0,14,0,0
we must,14,0,12,0,2
we strongly,14,11,3,0,0
While we,14,13,0,0,1
Opponents also,13,0,13,0,0
"(None received as of June 15, 2005.)",12,5,11,0,0
(prior version of the bill),12,6,11,0,0
"As of July 7, 1995",12,11,4,0,0
California Business Properties,11,9,2,0,0
County of Poverty,11,9,1,0,1
in an,11,0,6,0,6
PRIOR ACTIONS,11,2,1,1,7
REGISTERED,11,11,0,0,0
"A coalition of employer organizations, including the California Chamber of Commerce",10,1,9,0,0
"As of June 14, 1996",10,8,6,0,0
wrote,10,10,0,0,0
(As of previous amended version),9,3,9,0,0
and America's Health Insurance Plans (AHIP),9,0,9,0,0
"Hearing Date: April 27, 2005 SB",9,0,9,0,0
"Hearing Date: June 22, 2005 AB",9,0,9,0,0
Laws,9,5,4,0,0
Mono County Sheriff's Office,9,7,2,0,0
Nevada County Sheriff's Office,9,9,0,0,0
OPPOSED,9,7,3,1,1
Supervisor,9,9,0,0,0
There is no,9,9,0,0,0
Treasurer,9,9,0,0,0
we must respectfully,9,0,9,0,0
Yolo County Sheriff's Office,9,6,3,0,0
(end),8,2,6,0,0
(Prior version),8,1,7,0,0
American Civil Liberties Union of CA,8,8,0,0,0
"As of June 21, 1996",8,7,3,0,0
"Hearing Date: July 9, 2003 AB",8,0,8,0,0
"Hearing Date: June 23, 2004 AB",8,0,8,0,0
Legislation,8,5,4,0,0
Los Angeles County Sheriff Sherman Block,8,6,2,0,0
million,8,8,0,0,0
NEUTRAL,8,3,5,0,0
Orange County Sheriff-Coroner,8,7,1,0,0
Sheriff-Coroner of San Bernardino County,8,6,2,0,0
Superintendent of Public Instruction Tony Thurmond,8,8,0,0,0
The County Welfare Directors Association of California,8,8,0,0,0
Veterans of Foreign Wars-Department of California,8,8,0,0,0
With an,8,0,3,0,5
(previous version),7,5,5,0,0
4/3/95:atrans,7,1,6,0,0
According to the Western,7,2,5,0,0
Alameda County District Attorney Nancy E. O'Malley,7,7,0,0,0
amended),7,4,3,0,0
"As of March 31, 1995",7,7,1,0,0
Assembly Votes,7,3,5,0,0
Centers for Medicaid and Medicare Services recently affirmed that,7,7,7,0,0
"Hearing Date: June 28, 2006 AB",7,0,7,0,0
"In the individual market, the ACA sought to preserve the balance between comprehensive coverage and affordability by requiring",7,7,7,0,0
Instruction,7,7,0,0,0
letter,7,4,3,0,0
Monterey County Sheriff's Office,7,6,1,0,0
No letters received,7,6,5,0,0
Non on file,7,0,7,0,0
Office of the District Attorney of San Diego County,7,7,0,0,0
Oppose None reported to committee,7,7,0,0,0
PageC,7,5,2,0,0
Pasadena Fire Fighters Local 809,7,7,0,0,0
San Diego Chief of Police,7,7,0,0,0
San Diego City Fire Fighters,7,7,0,0,0
San Diego County Sheriff's Office,7,4,3,0,0
San Francisco Fire Fighters,7,7,0,0,0
Santa Barbara County Sheriff's Office,7,5,2,0,0
SPONSOR,7,0,7,0,0
sponsors,7,7,0,0,0
The California Academy of Family Physicians,7,6,1,0,0
Unkown,7,1,6,0,0
version,7,3,4,0,0
www,7,7,0,0,0
(prior version of bill),6,4,4,0,0
According to a coalition,6,6,0,0,0
"Additionally, DOF",6,3,6,0,0
Also,6,5,1,0,0
Arrival,6,6,0,0,0
"As of April 5, 1996",6,6,2,0,0
as well,6,6,0,0,0
Government Organization and Economy,6,6,0,0,0
"Hearing Date: April 28, 2004 SB",6,0,6,0,0
However,6,4,2,0,0
I cannot,6,6,0,0,0
"International Trade Administration, accessed",6,6,0,0,0
Lassen County Sheriff's Office,6,5,1,0,0
Mariposa County Sheriff's Office,6,6,0,0,0
of the bill,6,6,0,0,0
PageF,6,5,1,0,0
pharmaceutical manufacturers,6,0,6,0,0
Positions reflect letters received by noon one week prior to the hearing,6,0,6,0,0
There is no known,6,6,0,0,0
There is no registered,6,6,0,0,0
they,6,2,4,0,0
we are pleased,6,6,0,0,0
We urge you,6,6,0,0,0
we urge your,6,6,0,0,0
While I,6,6,0,0,0
With a,6,5,0,1,0
"(As of June 6, 2008)",5,5,5,0,0
(Prior to latest amendments),5,4,4,0,0
Amended,5,2,3,0,0
and the administration,5,5,0,0,0
and they,5,0,4,0,1
As of June 19,5,5,0,0,0
"As of June 23, 1995",5,5,1,0,0
"As of June 28, 1996",5,5,2,0,0
as well as the California Chamber of Commerce,5,0,5,0,0
California Fence Contractors,5,4,1,0,0
City of Redding Police Department,5,5,0,0,0
Contra Costa District Attorney,5,5,0,0,0
"Date: May 19, 2005",5,0,5,0,0
Finance also,5,5,5,0,0
"Hearing Date: April 9, 2003 SB",5,0,5,0,0
"Hearing Date: August 11, 2004 SB",5,0,5,0,0
Lake County Sheriff's Office,5,5,0,0,0
Los Angeles County Sheriff Leroy D. Baca,5,5,0,0,0
Madera County Sheriff's Department,5,5,0,0,0
Merced County Sheriff's Department,5,5,0,0,0
Merced County Sheriff's Office,5,4,1,0,0
Monterey County Sheriff's Department,5,5,0,0,0
No known opposition,5,0,5,0,0
Office of the Sheriff of San Bernardino County,5,5,0,0,0
Opponents further,5,1,5,0,0
OPPOSE: (continued),5,0,5,0,0
Sacramento County Sheriff's Office,5,4,1,0,0
San Benito County Sheriff's Department,5,5,0,0,0
San Joaquin County Sheriff-Coroner,5,5,0,0,0
San Luis Obispo County Sheriff's Office,5,5,0,0,0
Santa Maria Valley Chamber,5,3,2,0,0
"Sheriff, Sacramento County",5,3,2,0,0
Sponsors,5,5,0,0,0
strongly,5,3,2,0,0
supported by the board,5,5,0,0,0
The opposition,5,0,5,0,0
The people of the State of California do enact as follows,5,0,5,0,0
These costs include,5,5,0,0,0
They also,5,3,2,0,0
Unknown (sponsor),5,0,5,0,0
version of the bill,5,3,2,0,0
We fully,5,5,0,0,0
we respectfully,5,0,4,0,1
writes the following,5,4,1,0,0
(As of 4/14/23),4,4,4,0,0
(as of previous version),4,0,4,0,0
(as of prior version),4,3,3,0,0
(continued),4,4,0,0,0
(Prior Version),4,1,4,0,0
(unable to re-verify due to time limitation),4,4,0,0,0
(Unable to verity at time of writing),4,4,0,0,0
A coalition of employer organizations,4,0,4,0,0
A coalition of environmental organizations,4,2,1,0,1
ACLU of San Diego,4,4,0,0,0
additionally,4,1,2,0,1
Alameda County Sheriff-Coroner,4,4,0,0,0
among other things,4,0,4,0,0
"Among other things, the California School Employees Association",4,4,0,0,0
Anaheim Firefighters Association Local 2899,4,4,0,0,0
Angeles Deputy Sheriffs,4,3,1,0,0
annually,4,4,0,0,0
appropriations included in the 2021 Budget Act,4,4,0,0,0
argue,4,4,0,0,0
Arguments in Opposition According to the Western,4,4,0,0,0
"As of April 12, 1996",4,4,0,0,0
As of April 16,4,3,1,0,0
As of April 19,4,4,0,0,0
"As of July 1, 1996",4,4,3,0,0
Asian American Advancing Justice - California,4,4,0,0,0
Assembly Bill 144,4,0,4,0,0
Assembly Bill 849,4,0,4,0,0
Association of Orange County Deputy Sheriffs Association,4,3,1,0,0
Audaz - Indivisible District 40,4,4,0,0,0
author's office,4,1,3,0,0
Balance,4,4,0,0,0
"Before we keep going down this road, I think we should pause and reflect on how our system of criminal justice could be made more",4,0,4,0,0
behavior creates increasing complexity without commensurate benefit,4,0,4,0,0
Budget,4,2,2,0,0
CA Hotel & Lodging Association,4,2,2,0,0
California AARP,4,4,0,0,0
California Chamber of Commerce (Chamber),4,0,4,0,0
California Professional Firefighters - Sponsor,4,4,0,0,0
Contact: Jan L. Owen 445-6306,4,0,4,0,0
County Behavioral Health Directors Association of California (CBHDA),4,3,1,0,0
County of City of Los Angeles,4,4,0,0,0
County of Vacaville Chamber of Commerce,4,0,4,0,0
CSSA is pleased,4,4,0,0,0
"Date: June 23, 2005",4,0,4,0,0
department does not receive,4,4,0,0,0
DGS Statewide Consolidated Annual Reports for the contracting periods,4,4,0,0,0
Each of these bills creates a new crime - usually by finding a novel,4,0,4,0,0
Florin Japanese American Citizens League - Sacramento Valley,4,4,0,0,0
"form of human misbehavior. During the same period, our jail and prison",4,0,4,0,0
"Hearing Date: April 14, 2004 SB",4,0,4,0,0
"Hearing Date: March 26, 2003 SB",4,0,4,0,0
Hearing HealthCare Providers/California,4,3,1,0,0
Hearing Healthcare Providers/California,4,4,0,0,0
"human, more just and more cost-effective",4,0,4,0,0
I am returning the following nine bills without my signature,4,0,4,0,0
IATSE Local 44 - Affiliated Property Craftpersons,4,4,0,0,0
IATSE Local 705 - Motion Picture Costumers,4,4,0,0,0
In an,4,0,1,0,3
including the California Chamber of Commerce,4,0,4,0,0
Indivisible CA 29,4,4,0,0,0
Los Angeles County Probation Department Union Local,4,2,2,0,0
Los Angeles County Probation Officers,4,4,0,0,0
Mariposa County Sheriff-Coroner,4,4,0,0,0
MCHA states new mothers need a structure for health and social,4,4,0,0,0
MCHA writes that the CPSP benefit connects mothers to necessary medical care and social,4,4,0,0,0
Meeting,4,4,0,0,0
"more than 5,000 separate provisions, covering almost every conceivable",4,0,4,0,0
No longer applicable,4,1,4,0,0
Nonce received,4,0,4,0,0
ongoing,4,4,0,0,0
Oppose As Amended,4,0,3,0,1
Opposition (to a previous version of the bill),4,4,0,0,0
Organizations in opposition to the bill worry that the continued establishment of individualized county subsidized child care plans detracts from addressing the greater statewide need for reform,4,0,4,0,0
organizations who,4,4,0,0,0
Others offer similar statements,4,4,0,0,0
Our,4,4,0,0,0
"Over the last several decades, California's criminal code has grown to",4,0,4,0,0
PageE,4,4,1,0,0
Ph.D,4,3,1,0,0
Placer County Sheriff-Coroner-Marshal,4,4,0,0,0
Please,4,3,1,0,0
populations have exploded,4,0,4,0,0
Prior Version,4,1,3,0,0
proscribed. This multiplication and particularization of criminal,4,0,4,0,0
qualifying for this level,4,4,0,0,0
report,4,3,3,0,0
San Francisco Sheriff's Department,4,4,0,0,0
San Luis Obispo County Sheriff's Department,4,4,0,0,0
Sd-sequel,4,4,0,0,0
Senate Bill 168,4,0,4,0,0
Senate Bill 170,4,0,4,0,0
Senate Bill 271,4,0,4,0,0
Senate Bill 333,4,0,4,0,0
Senate Bill 347,4,0,4,0,0
Senate Bill 716,4,0,4,0,0
Senate Bill 722,4,0,4,0,0
"Sherman Block, Los Angeles County Sheriff",4,4,0,0,0
State Human Association of California,4,3,0,1,0
Statewide Consolidated Annual Report prepared by DGS,4,4,0,0,0
Unable to reverify at time,4,4,0,0,0
way to characterize and criminalize conduct that is already,4,0,4,0,0
We also,4,3,1,0,0
We are pleased,4,4,0,0,0
we are proud,4,4,0,0,0
we do not,4,2,2,0,0
writes that it,4,1,2,0,1
Writing in opposition,4,0,4,0,0
WRITTEN COMMUNICATIONS: None,4,0,4,0,0
(As of previous version),3,2,2,0,0
(CAR),3,3,0,0,0
(per Assembly Local,3,3,0,0,0
(Per Education Committee analysis),3,3,0,0,0
(Prior to latest,3,0,3,0,0
(Reflects previous amended version),3,2,3,0,0
(Reflects prior amended version),3,1,3,0,0
(unable to re-verify),3,3,0,0,0
(Unable to reverify support,3,3,0,0,0
1] Penal Code § 1203.4 provides a process by which individuals as,3,0,3,0,0
4/17/95:atrans,3,1,2,0,0
a broad coalition of housing developers and nonprofit housing providers,3,3,0,0,0
"A coalition of agricultural employers, including the Western Growers Association",3,0,3,0,0
A coalition of business interests,3,1,2,0,0
A coalition of employers,3,0,3,0,0
A coalition of environmental organizations write,3,3,0,0,0
A coalition of opponents,3,0,3,0,0
a long list of environmental,3,0,3,0,0
A number of organizations writing,3,3,0,0,0
ACCCA holds steadfast to the principle that local control is fundamental in establishing and operating sound programs for students and creating an infrastructure that,3,3,0,0,0
"Additionally, Finance",3,0,3,0,0
"Additionally, LHPC",3,3,3,0,0
Alliance for Children's Rights writes the following,3,3,0,0,0
"American Association of University Women, California Chapter",3,3,0,0,0
American Federation of Teachers Guild Local 1931,3,3,0,0,0
"American Federation of Teachers, Local 1931",3,2,1,0,0
Analysis prepared by Stacy Smith / aerca / 322-5249,3,0,3,0,0
and an apparent lack of any case law (either in California or other jurisdiction) that,3,3,0,0,0
and the California State Parks Foundation write,3,3,0,0,0
and this has the potential to significantly help improve the child's later development and independence while reducing the need for costly,3,3,0,0,0
and we strongly,3,3,0,0,0
"April 28, 2015",3,0,3,0,0
Arguments in Opposition Alcohol Justice,3,3,0,0,0
Arguments in Opposition The Department of Finance,3,3,0,0,0
Arguments in Opposition The Western,3,3,0,0,0
"As of April 19, 1996",3,3,1,0,0
As of April 21,3,3,0,0,0
"As of August 9, 1996",3,3,0,0,0
"As of June 29, 1996",3,3,1,0,0
"As of March 15, 1996",3,3,2,0,0
AS PROPOSED TO BE AMENDED,3,0,3,0,0
As Proposed to be Amended in Committee,3,0,3,0,0
California Catholic Conference-the staff office of the California Catholic Conference of Bishops and the official voice of the Catholic community in California's public policy arena,3,0,3,0,0
California Chamber of Commerce is pleased,3,3,0,0,0
California Chamber of Commerce writes,3,3,0,0,0
California should extend our current law which allows a non-custodial parent to suspend their child,3,3,0,0,0
case law,3,3,0,0,0
Concerns/Other,3,0,3,0,0
County of Mendocino Office of the Sheriff-Coroner,3,2,1,0,0
Department of Finance (DOF) writes that it,3,0,3,0,0
Department of Finance also,3,0,3,0,0
Department of Finance: GOVERNOR'S VETO MESSAGE,3,1,2,0,0
"discharged prior to the termination of the period of probation, may",3,0,3,0,0
District Attorney of Santa Barbara County Joyce E. Dudley,3,3,0,0,0
"District Attorney, San Diego County",3,3,0,0,0
"District Attorney, Santa Barbara County",3,3,0,0,0
"District Attorney, Santa Clara County",3,3,0,0,0
"Document submitted to the Legislature by the IBank and CPCFA, January",3,3,0,0,0
Education workers constantly are providing,3,3,0,0,0
"Employees Association, American Federation of State, County and Municipal Employees 101, Council 57",3,3,0,0,0
END **** SB,3,3,0,0,0
"Finally, CAFF",3,3,0,0,0
FISCAL COMMENTS The Assembly Appropriations Committee,3,3,3,0,0
FISCAL COMMENTS The Senate Appropriations Committee,3,3,3,0,0
for one position,3,3,0,0,0
Glendale Professional Firefighters Local 776,3,3,0,0,0
has also repeatedly - under both Democratic and Republican Administrations - stated its full,3,3,0,0,0
"Hearing Date: April 13, 2005 SB",3,0,3,0,0
"Hearing Date: April 26, 2006 SB",3,0,3,0,0
"Hearing Date: February 25, 2004 SB",3,0,3,0,0
"Hearing Date: June 11, 2003 AB",3,0,3,0,0
"Hearing Date: June 23, 2004 SB",3,0,3,0,0
"Hearing Date: June 9, 2004 AB",3,0,3,0,0
"Hearing Date: June 9, 2004 SB",3,0,3,0,0
"Hearing Date: March 29, 2006 SB",3,0,3,0,0
HJTA must,3,0,3,0,0
however,3,2,1,0,0
I am unable,3,3,0,0,0
I strongly,3,1,2,0,0
IATSE Local 600 - International Cinematographers Guild,3,3,0,0,0
if amended,3,0,3,0,0
In a joint letter,3,3,0,0,0
in California,3,3,0,0,0
In its,3,3,0,0,0
In the United,3,3,1,0,0
including,3,1,1,0,1
"interests, including the California Chamber of Commerce, the California",3,0,3,0,0
"issued September 23, 2013. [3] Assigned Commissioner and Administrative Law Judge's Ruling Amending the Scoping Memo and Ruling for Phase II of Proceeding",3,0,3,0,0
It also,3,1,2,0,0
it may expedite the need for a fee increase,3,3,0,0,0
"January 22, 2015. [2] D.13-09-045",3,0,3,0,0
law is unclear regarding whether a court can,3,3,0,0,0
Legislation of California,3,0,3,0,0
Livermore-Pleasanton Firefighters Local 1974,3,3,0,0,0
long-term,3,3,0,0,0
Los Angeles County Deputy Sheriffs,3,2,1,0,0
Madera County Sheriff's Office,3,3,0,0,0
"National Cement Company of California, Inc",3,3,0,0,0
National Council of Jewish Women- California,3,3,0,0,0
"Neutral, note concerns",3,3,0,0,0
Non received,3,1,2,0,0
North San Diego County Transit Development Board,3,2,1,0,0
Northern California ADAPT,3,3,0,0,0
Northern California District Council-ILWU,3,3,0,0,0
Numerous environmental groups write,3,3,0,0,0
Numerous organizations write,3,3,0,0,0
of this writing,3,3,0,0,0
Opponents of this measure,3,0,3,0,0
Oppose (previous version),3,1,2,0,0
Oppose (unless amended),3,3,0,0,0
Opposed Unless Amended,3,3,0,0,0
Opposition (based on introduced version of the bill),3,3,0,0,0
Opposition (to the previous version of the bill),3,3,0,0,0
Opposition (Unless Amended),3,3,0,0,0
opposition also,3,3,3,0,0
Organizational Endorsements for the California Forward 2010 Reform,3,3,0,0,0
PageG,3,2,1,0,0
PageH,3,1,2,0,0
PageI,3,1,2,0,0
Pasadena Firefighters Local 809,3,3,0,0,0
PERIOD,3,3,0,0,0
petition the court for a dismissal of the accusations,3,0,3,0,0
Placer County Sheriff Coroner-Marshal,3,3,0,0,0
position on the bill,3,0,3,0,0
prior version of the bill,3,1,2,0,0
quality,3,2,1,0,0
reached,3,3,3,0,0
Rulemaking 12-12- 011,3,0,3,0,0
Same as above,3,3,0,0,0
Several cities are,3,1,2,0,0
Several organizations,3,1,1,0,1
Similarly,3,3,0,0,0
"SMART-Transportation Division, California State Legislative Board",3,3,0,0,0
source of funds used to pay these costs is the very same one that,3,3,0,0,0
"specified, who have fulfilled the conditions of their probation or been",3,0,3,0,0
sponsor further,3,3,0,0,0
sponsors also,3,3,0,0,0
statute,3,1,2,0,0
Such language might be later misused by courts,3,3,0,0,0
Supporters also,3,3,0,0,0
"That said, existing law on this matter requires specified officials to sign these requests and contains a rebuttable presumption that effectively",3,0,3,0,0
The Judicial Council of California,3,2,1,0,0
the opposition,3,0,3,0,0
Their letter,3,1,1,0,1
Their unique training and expertise can contribute meaningfully at a systems level,3,3,0,0,0
These groups,3,3,0,0,0
these legacy producers remain under-utilized in contributing to the public and consumer education efforts necessary,3,3,0,0,0
These organizations,3,1,2,0,0
They further,3,1,2,0,0
TSM:cm/ctl 1/26/98 Senate Floor Analyses,3,3,0,0,0
Unable to verify,3,3,2,0,0
"Unknown, because of the many changes in the compromise that have been",3,3,3,0,0
various public safety-specific tax and bond measures have appeared on local ballots up and down our state and received more than 55% majority vote,3,3,0,0,0
we cannot,3,3,0,0,0
We continue,3,1,2,0,0
We firmly,3,0,3,0,0
we fully,3,3,0,0,0
We must,3,0,2,0,1
We remain,3,1,2,0,0
We write,3,2,1,0,0
Writing in support,3,3,0,0,0
"Writing in support, a coalition of organizations",3,3,0,0,0
(As of 4/20/23),2,2,2,0,0
(As of prior version),2,0,2,0,0
(Current Version),2,2,2,0,0
(end) none to date,2,0,2,0,0
"(None received as of June 15, 2005)",2,0,2,0,0
(per Assembly Environmental,2,2,0,0,0
(per Assembly Natural,2,2,0,0,0
(Per Assembly Revenue and Taxation Committee,2,2,0,0,0
(Per Senate Environmental Quality Committee,2,2,1,0,0
(per Senate Public Safety,2,2,0,0,0
(Per the Senate Transportation and Housing Committee analysis of Unable to reverify at time of writing),2,2,0,0,0
(Please see attachment),2,0,2,0,0
(Previous Version),2,2,2,0,0
(Previous version),2,1,2,0,0
(PREVIOUS VERSION),2,0,2,0,0
(Prior version of the bill),2,0,2,0,0
"(The following support letters were received by the Senate Health Committee by April 18, 2007.)",2,2,0,0,0
(Unable to re-verify at time of this writing-per Senate Natural Resources and Wildlife Committee analysis of 6/24/03),2,2,0,0,0
(Unable to re-verify),2,2,2,0,0
(Unable to reverify,2,0,2,0,0
(Unable to verify at time of writing - Per Sen,2,2,0,0,0
(Verfied 8/27/24),2,1,1,0,0
1) Sunset Extension for Board of Guide Dogs for the Blind,2,2,2,0,0
11XXXX,2,0,2,0,0
1992) created a consolidated Department of Revenue and a Tax Commission,2,0,2,0,0
1993) eliminated BOE and FTB and replaced with Department of Revenue and Tax Court,2,0,2,0,0
1996). [2] Without EDD and DMV: AB1996/ACA 39 (Harris) and SB 1695 (Kopp,2,0,2,0,0
1999) transferred DOI revenue collection functions to BOE,2,0,2,0,0
"1] ""Whatever Happened to Dynamic Revenue Analysis in California?"" John",2,0,2,0,0
2) Disposition of Remains,2,2,0,0,0
2000. That initiative gave California some of the toughest juvenile laws,2,0,2,0,0
2004) and AB 2472 (Wolk,2,0,2,0,0
2004). [5] LAO (2005) resulting from study required by AB 986 (Horton),2,0,2,0,0
2005)) [3] SB 1052/SCA 22 (Alquist),2,0,2,0,0
2007 version),2,1,1,0,0
2008: American Federation of State,2,1,1,0,0
2009: American Legion,2,2,0,0,0
2009: Bureau of State Audits American Federation of State,2,2,0,0,0
2021 Budget Act also set aside $300 million General Fund beginning in 2022-23,2,2,0,0,0
"2] ""Care Home Deaths Show System Failures,"" San Diego Union Tribune, Sept.7, 2013",2,0,2,0,0
"3) Current Legislation includes AB 745 (Kuykendall), pending in",2,0,2,0,0
3) Previous legislation,2,1,1,0,0
3/6/95:atrans,2,1,1,0,0
3] Inspection Visits in Residential Care Facilities for the Elderly. C,2,0,2,0,0
"4) At the time this analysis was prepared, there was no opposition formally",2,2,0,0,0
4) LWIA boards and use of WIA funds. WIA funds are distributed to the states based on formulas that consider unemployment rates and other,2,0,2,0,0
4) Previous legislation,2,1,1,0,0
4) There is no registered opposition to the bill,2,2,0,0,0
4. No need to eliminate 15% good-time credits . Given that the Board of Prison Terms grants very few parole dates for,2,0,2,0,0
4/24/95:atrans,2,1,1,0,0
"4] Department of Social Services spring finance letter CCLD-1, 2011-12",2,0,2,0,0
5) Previous Legislation,2,0,2,0,0
5) Previous legislation,2,0,2,0,0
"5)Related Bills . In 2005, bills similar to this measure were",2,0,2,0,0
5/1/95:atrans,2,0,2,0,0
6) Opponents,2,2,0,0,0
6/19/95:atrans,2,1,1,0,0
7/10/95:atrans,2,1,1,0,0
"95,000 homeless youth are currently living on the streets of California and about 60% of youth being served are either self-emancipating from a foster",2,2,0,0,0
A 2018 analysis of United,2,2,0,0,0
A broad array of health care and public safety stakeholders,2,2,0,0,0
A broad coalition of boat and equipment manufacturers,2,2,0,0,0
A broad coalition of citizen,2,2,0,0,0
a coalition of affordable housing advocates including Circulate San Diego,2,2,0,0,0
A coalition of associations representing business,2,0,2,0,0
a coalition of consumer advocacy organizations,2,2,0,0,0
