org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
Path,22,20,2,0,0
Acterra: Action for A Healthy Planet,21,18,3,0,0
Progressive Democrats of Santa Monica Mountains,21,8,12,1,1
Santa Clara District Attorney,21,21,0,0,0
California Chamber of Commerce (Chamber),4,0,4,0,0
County of Vacaville Chamber of Commerce,4,0,4,0,0
California Chamber of Commerce is pleased,3,3,0,0,0
California Chamber of Commerce writes,3,3,0,0,0
Boston Scientific Corp.: California Chamber of Commerce,2,0,2,0,0
California Chamber of Commerce and health plans and insurers,2,0,2,0,0
California Chamber of Commerce and other business groups,2,0,2,0,0
California Chamber of Commerce wrote,2,2,0,0,0
"California Chamber of Commerce, is opposed, and",2,0,0,0,2
County of Vista Chamber of Commerce,2,0,2,0,0
"IX, California",2,2,0,0,0
The California Chamber of Commerce acknowledges that PD,2,0,2,0,0
117˚ West Spirits,1,1,0,0,0
"AB 1528, Page Chamber of Commerce-Thousand Oaks-Westlake Village",1,0,1,0,0
"AB 2185, Page California Chamber of Commerce",1,0,1,1,0
"Airport, California Chamber of Commerce",1,1,0,0,0
"Alan Slater, Chief Executive Officer, Superior Court",1,1,0,0,0
Alliance California Chamber of Commerce,1,0,1,0,0
American Home Inspectors Association: California Chamber of Commerce,1,0,1,0,0
and Upper San Gabriel Valley Municipal Water District Board President Leon M. N. Garcia,1,1,0,0,0
"Angeles Area Chamber of Commerce, Long Beach",1,0,1,0,0
"Anthony F. Cardenas, Chief of Police",1,1,0,0,0
"Apple Valley, Town of Bakersfield Chamber of Commerce",1,1,0,0,0
Artesia Chamber of Commerce ACR 67 (BERMUDEZ),1,0,1,0,0
"Assistant Sheriff, City and County of San Francisco",1,1,0,0,0
Association and California Chamber of Commerce,1,0,1,0,0
"Association, California Chamber of Commerce, California Forestry",1,0,1,0,0
"Bert Johansson, Chief of Police",1,1,0,0,0
"Bob McDonell, Chief of Police",1,1,0,0,0
"Bob Pfohl, Fire Chief",1,1,0,0,0
Brawley Chamber of Commerce AJR 10 (GARCIA),1,1,0,0,0
Brawley Chamber of Commerce Brea Chamber of Commerce,1,0,1,0,0
"Brown D. Taylor, Chief of Police",1,1,0,0,0
"Bruce Alberts, Chancellor's Leadership Chair in Biochemistry and Biophysics for Science and Education, University of California, San Francisco",1,1,0,0,0
CA Chamber of Commerce: CA Department of Finance,1,0,1,0,0
CA Farm Bureau Federation [CO-SPONSOR] CA Chamber of Commerce,1,0,1,0,0
CA Grape & Tree Fruit League CA Chamber of Commerce,1,1,0,0,0
CA State Chamber of Commerce,1,1,0,0,0
California African American Chamber of Commerce - co-sponsor,1,1,0,0,0
"California Asian Chamber of Commerce, California Bankers",1,1,0,0,0
California Asian Pacific Chamber of Commerce - co-sponsor,1,1,0,0,0
California Association of Realtors. California Chamber of Commerce,1,0,1,0,0
California Black Chamber of Commerce |Commerce,1,1,0,0,0
California Cattlemen's Association |Hawaii Korean Chamber of Commerce,1,0,1,0,0
California Chamber of Commerce (Chamber) writes that it,1,0,0,0,1
"California Chamber of Commerce (July 10, 2007)",1,0,1,0,0
California Chamber of Commerce [oppose,1,0,0,0,1
California Chamber of Commerce and 12 local chambers of commerce,1,0,1,0,0
California Chamber of Commerce and Civil Justice Association of,1,1,0,0,0
California Chamber of Commerce and Health Access California,1,1,0,0,0
California Chamber of Commerce and health insurers,1,0,1,0,0
California Chamber of Commerce and other industry groups who,1,0,1,0,0
California Chamber of Commerce and others write that they,1,0,1,0,0
California Chamber of Commerce and several employers,1,0,1,0,0
California Chamber of Commerce and TechNet are,1,0,1,0,0
California Chamber of Commerce California Self-Insurers Association,1,0,1,0,0
California Chamber of Commerce Encino Chamber of Commerce,1,1,0,0,0
California Chamber of Commerce International Union,1,1,0,0,0
California Chamber of Commerce Printed Circuits Alliance,1,1,0,0,0
California Chamber of Commerce' California Taxpayers Association,1,0,1,0,0
"California Chamber of Commerce, Attorney General of California",1,1,0,0,0
"California Chamber of Commerce, California Bankers",1,0,1,0,0
"California Chamber of Commerce, California Farm",1,0,1,0,0
"California Chamber of Commerce, California Film",1,1,0,0,0
"California Chamber of Commerce, Howard Jarvis Taxpayers Association",1,0,1,0,0
"California Chamber of Commerce, in a letter of concern",1,0,1,0,0
"California Chamber of Commerce, Irvine Chamber",1,0,1,0,0
"California Chamber of Commerce, National Federation of Independent",1,1,0,0,0
"California Chamber of Commerce, taking an ""oppose"" position",1,0,0,0,1
"California Chamber of Commerce, Western States Petroleum Association",1,0,1,0,0
California Chamber of Commerce: California Grocers Association,1,0,1,0,0
California Chamber of Commerce: Farmers Insurance Group,1,0,1,0,0
California Dental Association and the California Chamber of Commerce,1,0,1,0,0
"California Edison Company, California Chamber of Commerce",1,1,0,0,0
"California Immigrant Policy Center, San Ysidro Chamber of Commerce",1,1,0,0,0
California Medical Assoc. (CMA) California Chamber of Commerce,1,1,1,0,0
California Restaurant Association and California Chamber of Commerce,1,0,1,0,0
California Taxpayers Association Camarillo Chamber of Commerce,1,1,0,0,0
Chamber of Commerce is also opposed for similar reasons,1,0,1,0,0
"Chamber of Commerce, California Council for",1,0,1,0,0
"Chamber of Commerce, California Farm Bureau",1,0,1,0,0
"Chamber of Commerce, California Grocers",1,0,1,0,0
"Chamber of Commerce, California Groundwater",1,1,0,0,0
"Chamber of Commerce, Chemical Industry Council",1,1,0,0,0
"Chamber of Commerce, Culligan Water, Danone",1,0,1,0,0
"Chamber of Commerce, Independent Oil Producers",1,0,1,0,0
"Chamber of Commerce, Modoc County Farm Bureau, Intermountain Hay",1,1,0,0,0
Chamber of Commerce: FedEx,1,1,0,0,0
Chambers of Commerce: California Chamber of Commerce,1,0,1,0,0
"Charles Brobeck, Chief of Police",1,0,1,0,0
"Charles H. Boxenbaum, Chairman of the Board, National",1,0,1,0,0
"Charles H. Boxenbaum, Chairman of the Board, National Partnership",1,0,1,0,0
"Charles McGlashan, President, Marin County Board of Supervisors Environment",1,1,0,0,0
"Charles S. Brobeck, Chief of Police",1,1,0,0,0
Chief of Police Alan Lanning,1,1,0,0,0
Chief of Police Anthony Batts,1,1,0,0,0
Chief of Police Blair Urling,1,1,0,0,0
Chinese American Chamber of Commerce of Orange County,1,1,0,0,0
"Chris Durkin, Chief of Police",1,1,0,0,0
"Cities, San Marcos Chamber of Commerce, Star",1,1,0,0,0
City of Citrus Heights Chamber of Commerce,1,1,0,0,0
"City of Lancaster, Lancaster Chamber of Commerce, Lancaster",1,1,0,0,0
City of Murrieta Wildomar Chamber of Commerce,1,1,0,0,0
City of Palos Verdes Peninsula Chamber of Commerce,1,1,0,0,0
City of San Bernardino Area Chamber of Commerce,1,1,0,0,0
Council President Anthony Young,1,1,0,0,0
Council President Georgette Gómez,1,1,0,0,0
Council President Joe Lacava's Office,1,1,0,0,0
Council President Scott Peters,1,1,0,0,0
"Councilmember Nelson Esparza, Fresno City Council President",1,1,0,0,0
County of Long Beach Area Chamber of Commerce,1,0,1,0,0
County of Victor Valley Chamber of Commerce,1,0,1,0,0
County of Wilmington Chamber of Commerce,1,1,0,0,0
CRA and the California Chamber of Commerce,1,0,1,0,0
"Daniel D. Farell, Fire Chief",1,1,0,0,0
"Daniel Givens, Chief of Police",1,1,0,0,0
"Daniel R. Monez, Chief of Police",1,1,0,0,0
"Daryl M. Wicker, Chief of Police",1,1,0,0,0
"David Chiu, President, San Francisco Board of Supervisors",1,1,0,0,0
"David S. Barr, Chief of Police",1,1,0,0,0
"David Solaro, Chief of Police",1,1,0,0,0
"Development Corporation, Tulare Chamber of Commerce",1,1,0,0,0
Diego: California Chamber of Commerce,1,0,1,0,0
"Douglas Krathwohl, Chief of Police",1,1,0,0,0
"Dr. Donald Kennedy, Bing Professor of Environmental Science and Stanford President Emeritus, Stanford University",1,1,0,0,0
"Eighth District of San Diego (Benjamin Hueso, Council President)",1,1,0,0,0
El Monte/South El Monte Chamber of Commerce: Kaiser Permanente,1,1,0,0,0
"Elvin G. Miali, Chief of Police",1,1,0,0,0
"Fresno Area Chamber of Commerce, International",1,0,1,0,0
"Gary A. Prince, Chief of Police",1,1,0,0,0
"Gene H. Kulander, Chief of Police",1,1,0,0,0
"Gordon E. Pitter, Chief of Police",1,1,0,0,0
"Harold Barker, Chief of Police",1,1,0,0,0
Health plans and insurers and the California Chamber of Commerce,1,0,1,0,0
Health plans and the State Chamber of Commerce,1,0,1,0,0
"Heather Costello, Marin County Sheriff's Office Communications Center",1,1,0,0,0
HHSA,1,1,1,0,0
"Honorable Louis Scanlon, Chief of Police",1,1,0,0,0
IX California,1,1,0,0,0
"IX, CA",1,1,0,0,0
"James E. Oman, Chief of Police",1,1,0,0,0
"Jan Scully, Sacramento County District Attorney Sheriff Glen Craig, Sacramento County Chief Arturo Venegas",1,1,0,0,0
"Jeff Bowman, Fire Chief",1,1,0,0,0
Jill Ravitch Sonoma County Sheriff,1,1,0,0,0
"Jim Anderson, Sheriff, Santa Barbara County",1,0,1,0,0
"Jim Dabrinski, Fire Chief",1,1,0,0,0
"Jim Horne, Fire Chief",1,1,0,0,0
"John Broderick, Chief of Police",1,1,0,0,0
"John H. Cleghorn, Chief of Police",1,1,0,0,0
"John M. Simpson, Chief of Police",1,1,0,0,0
"John R. Robertson, Chief of Police",1,1,0,0,0
"Judge Ralph Nunez, Fresno County Superior Court and President of the Board of Directors of the Central",1,1,0,0,0
"Keith Carson, Board President, Alameda County",1,1,0,0,0
"Keith Carson, President, Alameda County Board of Supervisors",1,1,0,0,0
"Ken Fortier, Chief of Police",1,1,0,0,0
LA Metro Board Member Mayor Ara Najarian,1,0,1,0,0
LA Metro Board Member Mayor James Butts,1,0,1,0,0
LA Metro Board Member Mayor Tim Sandoval,1,0,1,0,0
Lake Arrowhead Communities Chamber of Commerce Board of Directors,1,1,0,0,0
"Larry J. Shaw, Chief of Police",1,1,0,0,0
"Larry Profitt, Chief of Police",1,1,0,0,0
Latino Times/former Chair California Hispanic Chamber of commerce,1,1,0,0,0
"Lawrence D. Sukay, Assistant Fire Chief",1,1,0,0,0
"Lee Dean, Chief of Police",1,1,0,0,0
"Leon Burrus, Chief of Police",1,1,0,0,0
"Lieutenant Chris Pappas, Santa Barbara County Sheriff's",1,1,0,0,0
Los Angeles Chamber of Commerce (with strong concerns),1,0,1,0,0
"Los Angeles City Council President Herb J. Wesson, Jr",1,0,1,0,0
Los Angeles City Council President Nury Martinez,1,1,0,0,0
METRO,1,1,0,0,0
"Michael L. Threlkeld, Fire Chief",1,1,0,0,0
"Michael L. Warren, Fire Chief",1,1,0,0,0
"Michael R. Efford, Chief of Police",1,1,0,0,0
MidAmerican Energy Holdings Company : Brawley Chamber of Commerce,1,1,0,0,0
MidAmerican Energy Holdings Company: Brawley Chamber of Commerce,1,1,0,0,0
"Mike Skogh, Chief of Police",1,1,0,0,0
Milpitas Chamber of Commerce: Southern California Edison,1,0,1,0,0
"Mr. David M. Singer, Chief of Police",1,1,0,0,0
"Mr. John R. Liebman, Member, President's Export Council Subcommittee on",1,0,1,0,0
"Norm Venturino, Chief of Police",1,1,0,0,0
numerous county Sheriff's offices,1,1,0,0,0
"Orange Chamber of Commerce & Visitor Bureau (June 1, 2007)",1,0,1,0,0
Orange County Business Council Oxnard Chamber of Commerce,1,0,1,0,0
Orange County Transportation Authority: Roseville Chamber of Commerce,1,1,0,0,0
Pacific Grove Chamber of Commerce: State Building Trades Council,1,1,0,0,0
Page California Chamber of Commerce (late),1,0,1,0,0
Page K California Chamber of Commerce,1,0,1,0,0
"Patrick A. Smith, Chief of Police",1,1,0,0,0
"President of County of Santa Clara Supervisor Dave Cortese, Third District",1,1,0,0,0
"Properties Association, California Chamber of Commerce, California",1,0,1,0,0
"Richard A. Breza, Chief of Police",1,1,0,0,0
"Richard F. Thomas, Chief of Police",1,1,0,0,0
"Richard M. Tefank, Chief of Police",1,0,1,0,0
"Richard Sill, Chief of Police",1,1,0,0,0
"Robert Blankenship, Chief of Police",1,1,0,0,0
"Robert Chalk, Chief of Police",1,1,0,0,0
"Roger W. Johnson, Chief of Police",1,1,0,0,0
"Russ Smith, Chief of Police",1,1,0,0,0
Salinas Valley Chamber of Commerce writes,1,1,0,0,0
"Samuel C. Scott, Chief of Police",1,1,0,0,0
San AB 593 (Strom-Martin) Luis Obispo Chamber of Commerce,1,1,0,0,0
"San Diego Regional Chamber of Commerce (SD Chamber), in oppose",1,0,0,0,1
San Diego Regional Chamber of Commerce (the Chamber),1,0,1,0,0
San Francisco Hispanic Chamber of Commerce,1,1,0,0,0
Santa Clara Chamber of Commerce and Simi Valley Chamber of Commerce,1,0,1,0,0
Santa clarity Valley Chamber of Commerce,1,0,1,0,0
SB 1XX California Chamber of Commerce,1,0,1,0,0
"SB 2, Page Chamber of Commerce, Napa",1,0,1,0,0
SB Foothill Chamber of Commerce,1,0,1,0,0
Section California Chamber of Commerce,1,0,1,0,0
Sheriff - Contra Costa County,1,1,0,0,0
Sheriff - Del Norte County,1,1,0,0,0
Sheriff - El Dorado County,1,1,0,0,0
Sheriff - Sacramento County,1,1,0,0,0
Sheriff - Stanislaus County,1,1,0,0,0
Sheriff - Ventura County,1,1,0,0,0
Sheriff - Yolo County,1,1,0,0,0
"Sheriff of Shasta County, California",1,0,1,0,0
"Sheriff, Merced County",1,1,0,0,0
"Sheriff, Plumas County",1,1,0,0,0
"Sheriff, Sacramento County (letter dated 4/28/95) NOTE: THE OPPOSITION RECEIVED WAS SENT PRIOR TO THE LATEST",1,0,1,0,0
Sheriff- Coroner of San Bernardino County,1,1,0,0,0
Shingle Springs/Cameron Park Chamber of Commerce TechNet,1,0,1,0,0
SJI,1,1,0,0,0
"Solano County Supervisor Barbara Kondylis, South San Francisco Mayor Richard Garbarino",1,1,0,0,0
"Spidell Publishing, Inc. , Cal Chamber of Commerce",1,1,0,0,0
"Spidell Publishing, Inc., Cal Chamber of Commerce",1,1,0,0,0
Sponsor) Calchamber California Hispanic Chamber of Commerce,1,1,0,0,0
"Steve Staveley, Chief of Police",1,1,0,0,0
"Tedd Laycock, Fire Chief",1,1,0,0,0
The California Chamber of Commerce (Chamber),1,0,1,0,0
The California Chamber of Commerce and other opponents,1,0,1,0,0
The California Chamber of Commerce and others,1,0,1,0,0
The California Chamber of Commerce expresses,1,0,1,0,0
The California Chamber of Commerce sent a letter indicating,1,0,1,0,0
"The Honorable Nathan Magsig, Board Chair and Supervisor",1,0,1,0,0
"Thomas H. Simms, Chief of Police",1,1,0,0,0
Thousand Oaks-Westlake Village Regional Chamber of Commerce Tomatina,1,0,1,0,0
TOC,1,1,0,0,0
Todd Gloria- Mayor,1,1,0,0,0
Together,1,1,0,0,0
Tolles,1,1,0,0,0
"Tom Carroll, Mayor",1,0,1,0,0
"Tom Daly, Mayor",1,1,0,0,0
Torah,1,1,0,0,0
Tort Reform (unless amended),1,1,0,0,0
Tort Reform Consumer Attorneys of California,1,0,1,0,0
Tort Reform Department of Consumer Affairs,1,0,0,0,1
Total Companies,1,0,1,0,0
Town of Apple Valley UAW,1,1,0,0,0
Town of Mammoth Lakes: Town of Truckee,1,1,0,0,0
Towns of Apple Valley and Colma,1,0,1,0,0
"Towns of Apple Valley, Colma, Danville, Fairfax, and Loomis",1,1,0,0,0
"Towns of Apple Valley, Colma, Fairfax, Los Altos Hills, Mammoth Lakes, Ross, Truckee, Woodside",1,0,1,0,0
"Towns of Apple Valley, Colma, Fairfax, Mammoth Lakes, and Ross",1,0,1,0,0
"Towns of Apple Valley, Colma, Fairfax, Mammoth Lakes, Ross, and Truckee",1,0,1,0,0
"Towns of Apple Valley, Los Gatos, Mammoth Lakes, and Truckee",1,0,1,0,0
"Towns of Atherton, Colma, Hillsborough and Woodside",1,1,0,0,0
"Towns of Atherton, Colma, Hillsborough Portola Valley, and Woodside",1,1,0,0,0
Towns of Danville and Fairfax,1,1,0,0,0
"Towns of Danville, Hillsborough, Mammoth Lakes, and Portola Valley",1,0,1,0,0
Towns of Fairfax and Tiburon,1,1,0,0,0
"Towns of Fairfax, Los Altos Hills, Mammoth Lake, Ross, and Truckee",1,0,1,0,0
"Towns of Fairfax, Mammoth Lake, Ross, and Truckee",1,0,1,0,0
"Towns of Fairfax, Mammoth Lake, Ross, Truckee",1,0,1,0,0
"Towns of: Apple Valley, Los Gatos",1,0,1,0,0
"Towns of: Apple Valley, Town of Danville, Hillsborough, Mammoth Lakes, Paradise, Tiburon, Windsor, Yountville",1,0,1,0,0
Toxics Coalition,1,1,0,0,0
"Toy Manufacturers of America, The Cosmetic, Toiletry, and Fragrance Association, Association for California Tort Reform (ACTR), Hasbro, Lego, Mattel, S",1,1,0,0,0
Trade & Commerce Agency and the City of Victorville,1,1,0,0,0
"Trade Coalition, Cosco Agencies (Los Angeles)",1,0,1,0,0
Trades,1,1,1,0,0
"Trades Council of California, Sierra Club California and other",1,1,0,0,0
Traditional (Corbett),1,1,0,0,0
Traffic Safety Taught With,1,0,1,0,0
Trails for Richmond Action Committee: Trust for Public Land,1,1,0,0,0
training,1,1,0,0,0
"Transfer Facility, Inc., GreenWaste Recovery, Inc., Inland Empire Disposal Association, Los",1,1,0,0,0
Transition,1,1,1,0,0
Transitional,1,1,0,0,0
Transmitted,1,1,0,0,0
Transplantation,1,1,0,0,0
Transportation Agency for,1,1,0,0,0
Transportation Authority and the City/County Association of Governments,1,1,0,0,0
"Transportation Authority, Sunline Transit",1,1,0,0,0
transportation funds,1,0,1,0,0
Transporters,1,1,0,0,0
"Transporters, California Trucking Assn",1,1,0,0,0
Transyouth Liberation and Transfamily Support Services,1,0,1,0,0
TRAP,1,1,0,0,0
Traveling Times Inc./Travel Center of Santa Clarita,1,0,1,0,0
"Treasurers and Tax Collectors, Federated Investors, Fidelity Investments, GE Capital",1,1,0,0,0
"Treaters, American Fence Contractors",1,1,0,0,0
"Treatment Works Synagro Technologies, Inc",1,0,1,0,0
Tree House,1,1,0,0,0
Tri-City Athletic League and Tokay High School,1,1,0,0,0
Tri-County CEA,1,1,0,0,0
"Tri-Valley Cities of Dublin, Livermore, Pleasanton, San Ramon",1,0,1,0,0
Trial Courts Legislation CommitteeDistrict Attorney of Nevada,1,1,0,0,0
Trial Courts Legislation CommitteeDistrict Attorney of Nevada County,1,0,1,0,0
Trial Date,1,0,1,0,0
Triarchy,1,1,0,0,0
Tribe,1,1,1,0,0
"Trinity Cathedral Church Ventura County Parents, Families and Friends of Lesbians and Gays",1,1,0,0,0
Trinity Public Utilities District: Turlock Irrigation District,1,0,1,0,0
TRNTV,1,0,1,0,0
Tropical Island,1,1,0,0,0
Trout Unlimited : Clean Water Action,1,0,0,1,0
Truck Association,1,1,0,0,0
Truckee Donner Public Utility District and Turlock Irrigation District,1,1,0,0,0
Truckee Donner Public Utility District and Turlock Irrigation District League of California Cities Southern California Public Power Authority,1,1,0,0,0
True BlueUnited Contractors,1,0,1,0,0
Trust (CAP/MPT),1,0,1,0,0
"Trust Company, Federal Reserve Bank of New",1,1,0,0,0
"Trust for Public Land, The Tuleyome",1,1,0,0,0
"Trust for Public Land, The Tuna Club of Avalon",1,1,0,0,0
"Trust for Public Land, the Union of Concerned Scientists",1,1,0,0,0
"Trust for Public Land, The Upstream",1,1,0,0,0
"Trust For Public Land, The Urban Semillas",1,1,0,0,0
"Trust for Public Land, The VF Outdoor & Action Sports",1,1,0,0,0
"Trust For Public Land, The Watershed Conservation Authority",1,1,0,0,0
"Trust For Public Land, The Watershed Project, The",1,1,0,0,0
"Trust for Public Land, The Wholly H2O",1,0,1,0,0
"Trust For Public Land, The Wild Places",1,1,0,0,0
"Trust for Public Land, The Wilderness Society, The Wildlands Conservancy, The",1,1,0,0,0
"Trust for Public Land, The Wildlands Conservancy, The",1,1,0,0,0
"Trust for Public Land, The Wildlands Conservancy, The Your Children's Trees",1,1,0,0,0
"Trust for Public Land, Watershed Conservation Authority",1,1,0,0,0
"Trust, Inc",1,1,0,0,0
"Trust, Natural Resources Defense Council, Physicians for Social Responsibility, Planning and Conservation League, Sierra Club",1,1,0,0,0
"Trust, Natural Resources Defense Council, Public Citizen, Sierra Club, South Bay AFL-CIO",1,1,0,0,0
"Trustee Linda Handy, Peralta Community College District",1,1,0,0,0
"Trustee Rick Winet, La Mesa-Spring Valley School District",1,1,0,0,0
Trustees Association,1,1,0,0,0
TSM/AGB:do 8/28/06 Senate Floor Analyses,1,1,0,0,0
TSM/DLW:ctl 4/29/98 Senate Floor Analyses,1,1,0,0,0
TSM/DLW:ctl 5/19/98 Senate Floor Analyses,1,1,0,0,0
TSM/DLW:ctl 8/28/98 Senate Floor Analyses,1,1,0,0,0
TSM:AB:do 9/9/07 Senate Floor Analyses,1,1,0,0,0
TSM:cm/ctl 5/18/98 Senate Floor Analyses,1,1,0,0,0
TSM:cm/ctl 7/10/98 Senate Floor Analyses,1,1,0,0,0
TSM:cm/ctl 8/31/98 Senate Floor Analyses,1,1,0,0,0
TSM:cm/jk 8/28/98 Senate Floor Analyses,1,1,0,0,0
TSM:cm/jk 8/31/98 Senate Floor Analyses,1,1,0,0,0
TSM:cm: 1/14/98 Senate Floor Analyses,1,1,0,0,0
TSM:ctl/cm 5/19/98 Senate Floor Analyses,1,1,0,0,0
TSM:DLW:do 8/27/10 Senate Floor Analyses,1,0,1,0,0
TSM:do:kc 8/30/10 Senate Floor Analyses,1,1,0,0,0
TSM:jk/cm 8/27/98 Senate Floor Analyses,1,1,0,0,0
TSM:jk/ctl 5/26/98 Senate Floor Analyses,1,1,0,0,0
TSM:meln 4/5/06 Senate Floor Analyses,1,1,0,0,0
TSM:sl/cm 5/12/98 Senate Floor Analyses,1,1,0,0,0
TSM:sl/cm 5/20/98 Senate Floor Analyses,1,1,0,0,0
TSM:sl/cm 7/21/98 Senate Floor Analyses,1,1,0,0,0
"TST Inc., United Alloys and Metals",1,0,1,0,0
TTCA,1,1,0,0,0
Tulare and Tulare Redevelopment Agency,1,0,1,0,0
Tulare and Tulare Redevelopment Agency (as introduced),1,0,1,0,0
Tulare County Board of,1,1,0,0,0
Tulare County Juvenile Court Judge Elisabeth B. Grant,1,0,1,0,0
"Tulare County Superior Court Judges Joseph Kalashian and William Silveira, Jr",1,0,1,0,0
Tulare County Supervisor Amy Shuklian,1,1,0,0,0
Tulare County Supervisor Dennis Townsend,1,1,0,0,0
Tulare County Supervisor Ennis,1,1,0,0,0
Tulare County Supervisor Larry Micari,1,1,0,0,0
"Tulare County, Supervisor Vander Poel",1,0,1,0,0
"Tulare County, Supervisor Worthley",1,0,1,0,0
"TULARE VISALIA UNIFIED 24,515",1,0,1,0,0
Tulare-Kings Hispanic Chamber of Turning Point of Central California,1,1,0,0,0
Tule River Tribal Council: Agua Caliente Band of Cahuilla Indians,1,1,0,0,0
Tuolumne County Contra Costa County Sheriff,1,1,0,0,0
Tuolumne County Steve Vaczovsky,1,1,0,0,0
Tuolumne County Supervisor Randy Hanvelt,1,1,0,0,0
Turkey,1,0,1,0,0
Turning Point Counseling and Educational Services California Partnership to End Domestic Violence (neutral position),1,0,0,0,1
"Tustin (as amended March 21, 2006)",1,0,1,0,0
