norm,action,winner,winner_cluster,winner_size,loser,loser_cluster,loser_is_canonical,metadata_dropped
aclu of california center for advocacy and policy,remove-descendant,"ACLU of California, Center for Advocacy and Policy",5215,15,ACLU of California/ Center for Advocacy and Policy,5215,False,False
aclu california action,remove-descendant,ACLU California Action,5215,11,ACLU - California Action,5215,False,False
american college of obstetricians and gynecologists district ix california,remove-descendant,American College of Obstetricians and Gynecologists - District IX California,5276,10,"American College of Obstetricians and Gynecologists, District IX (California)",5276,False,False
american congress of obstetricians and gynecologists district ix california,remove-descendant,American Congress of Obstetricians and Gynecologists - District IX California,5276,17,"American Congress of Obstetricians and Gynecologists, District IX (California)",5276,False,False
california council of the blind,remove-descendant,California Council of the Blind,5356,10,CALIFORNIA COUNCIL OF THE BLIND,5356,False,False
california dental association,remove-descendant,California Dental Association,5375,15,California Dental Association,5375,False,False
afge local 2003,remove-descendant,AFGE Local 2003,5452,2,"AFGE, Local 2003",5452,False,False
aflcio,remove-descendant,AFL-CIO,5455,4,AFL-CIO,5455,False,False
afscme aflcio,remove-descendant,"AFSCME, AFL-CIO",5465,2,"AFSCME, (AFL-CIO)",5465,False,False
labor council for latin american advancement,remove-descendant,Labor Council for Latin American Advancement,5455,7,LABOR COUNCIL FOR LATIN AMERICAN ADVANCEMENT,5455,False,False
american federation of labor,remove-descendant,American Federation of Labor,5455,4,AMERICAN FEDERATION OF LABOR,5455,False,False
california labor federation,remove-descendant,California Labor Federation,5455,111,CALIFORNIA LABOR FEDERATION,5455,False,False
afscme,remove-descendant,AFSCME,5465,7,AFSCME,5465,False,False
afscme afl cio,remove-descendant,AFSCME - AFL - CIO,5465,2,"AFSCME, AFL- CIO",5465,False,False
afscme retirees chapter 36,remove-descendant,AFSCME Retirees Chapter 36,5465,2,"AFSCME Retirees, Chapter 36",5465,False,False
american federation of state county and municipal employees local 3299,remove-descendant,"American Federation of State, County and Municipal Employees, Local 3299",5465,3,"American Federation of State, County, and Municipal Employees, Local 3299",5465,False,False
united domestic workers of america afscme,remove-descendant,United Domestic Workers of America - AFSCME,5465,124,"United Domestic Workers of America, AFSCME",5465,False,False
los angeles county probation officers union afscme,remove-descendant,"Los Angeles County Probation Officers' Union, AFSCME",5465,155,Los Angeles County Probation Officers Union (AFSCME),5465,False,False
university council american federation of teachers,remove-descendant,University Council American Federation of Teachers,5466,12,University Council - American Federation of Teachers,5466,False,False
california land title association,remove-descendant,CALIFORNIA LAND TITLE ASSOCIATION,5753,19,California Land Title Association,5753,False,False
american lung association california,remove-descendant,"American Lung Association, California",5889,15,American Lung Association - California,5889,False,False
american nurses association of california,remove-descendant,American Nurses Association of California,6016,15,AMERICAN NURSES ASSOCIATION OF CALIFORNIA,6016,False,False
california physical therapy association,remove-descendant,CALIFORNIA PHYSICAL THERAPY ASSOCIATION,6070,9,California Physical Therapy Association,6070,False,False
california psychiatric association,remove-descendant,CALIFORNIA PSYCHIATRIC ASSOCIATION,6122,15,California Psychiatric Association,6122,False,False
california psychological association,remove-descendant,CALIFORNIA PSYCHOLOGICAL ASSOCIATION,6126,16,California Psychological Association,6126,False,False
california society of addiction medicine,remove-descendant,CALIFORNIA SOCIETY OF ADDICTION MEDICINE,6288,6,California Society of Addiction Medicine,6288,False,False
california society of plastic surgeons,remove-descendant,CALIFORNIA SOCIETY OF PLASTIC SURGEONS,6339,10,California Society of Plastic Surgeons,6339,False,False
california veterinary medical association,remove-descendant,CALIFORNIA VETERINARY MEDICAL ASSOCIATION,6453,16,California Veterinary Medical Association,6453,False,False
antiquarian booksellers association of america inc,remove-descendant,"Antiquarian Booksellers' Association of America, Inc",7646,2,"Antiquarian Booksellers' Association of America, Inc.",7646,False,False
california apartment association,remove-descendant,California Apartment Association,7719,3,California Apartment Association,7719,False,False
aplus personalized learning network association,remove-descendant,APLUS Personalized Learning Network Association,7799,2,APLUS+ Personalized Learning Network Association,7799,False,False
asian americans advancing justice southern california,remove-descendant,Asian Americans Advancing Justice Southern California,8932,6,Asian Americans Advancing Justice - Southern California,8932,False,False
asian americans advancing justice los angeles,remove-descendant,Asian Americans Advancing Justice Los Angeles,8932,15,Asian Americans Advancing Justice - Los Angeles,8932,False,False
asian americans advancing justice sacramento,remove-descendant,Asian Americans Advancing Justice Sacramento,8932,5,Asian Americans Advancing Justice - Sacramento,8932,False,False
asian pacific health care venture inc,remove-descendant,"Asian Pacific Health Care Venture, Inc",9086,2,"Asian Pacific Health Care Venture, Inc.",9086,False,False
orange county deputy sheriffs association,remove-descendant,ORANGE COUNTY DEPUTY SHERIFFS ASSOCIATION,45245,7,Orange County Deputy Sheriffs Association,45245,False,False
associated general contractors of california,remove-descendant,ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA,9509,4,Associated General Contractors of California,9509,False,False
association for los angeles deputy sheriffs,remove-descendant,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,45245,20,Association for Los Angeles Deputy Sheriffs,45245,False,False
health administrators caeha,remove-descendant,Health Administrators (CAEHA),61147,2,Health Administrators (CAEHA) -,61147,False,False
california association of health underwriters,remove-descendant,CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS,85072,11,California Association of Health Underwriters,85072,False,False
association of state and provincial psychology boards,remove-descendant,Association of State and Provincial Psychology Boards,10441,2,Association of State and Provincial Psychology: Boards,10441,False,False
biblio inc,remove-descendant,"Biblio, Inc",14131,2,"Biblio, Inc.",14131,False,False
southern california broadcasters association,remove-descendant,Southern California Broadcasters Association,16585,3,SOUTHERN CALIFORNIA BROADCASTERS ASSOCIATION,16585,False,False
san mateo county building construction trades council,remove-descendant,San Mateo County Building & Construction Trades Council,17075,2,San Mateo County Building & Construction Trades Council,17075,False,False
building owners and managers association of greater los angeles,remove-descendant,Building Owners and Managers Association of Greater Los Angeles,17187,2,BUILDING OWNERS AND MANAGERS ASSOCIATION OF GREATER LOS ANGELES,17187,False,False
county of butte,remove-descendant,County of Butte,17561,4,COUNTY OF BUTTE,17561,False,False
marin county board of supervisors,remove-descendant,Marin County Board of Supervisors,17896,2,Marin County Board of Supervisors,17896,False,False
california rice commission,remove-descendant,California Rice Commission,18040,2,CALIFORNIA RICE COMMISSION,18040,False,False
cal fire local 2881,remove-descendant,CAL FIRE Local 2881,18383,4,CAL FIRE LOCAL 2881,18383,False,False
california academy of child and adolescent psychiatry,remove-descendant,California Academy of Child and Adolescent Psychiatry,19021,3,California Academy of Child and Adolescent Psychiatry,19021,False,False
california association of alcohol and drug program executive inc,remove-descendant,"California Association of Alcohol and Drug Program Executive, Inc",19532,2,"California Association of Alcohol and Drug Program Executive, Inc.",19532,False,False
california state association of electrical workers,remove-descendant,California State Association of Electrical Workers,19676,2,California State Association of Electrical Workers,19676,False,False
california assn of environmental health officers,remove-descendant,California Assn. of Environmental Health Officers,19686,2,California Assn. of Environmental Health Officers,19686,False,False
california association of health facilities,remove-descendant,California Association of Health Facilities,19688,5,California Association of Health Facilities,19688,False,False
california association of harbor master and port captains,remove-descendant,California Association of Harbor Master and Port Captains,19713,2,California Association of Harbor Master and Port Captains,19713,False,False
california association for school business officials,remove-descendant,California Association for School Business Officials,20001,2,California Association for School Business Officials,20001,False,False
california cable telecommunication association,remove-descendant,California Cable & Telecommunication Association,20376,2,California Cable & Telecommunication Association,20376,False,False
california charter school association advocates,remove-descendant,California Charter School Association Advocates,20673,2,California Charter School Association Advocates,20673,False,False
california childrens health coverage coalition,remove-descendant,California Children's Health Coverage Coalition,20686,2,California Children's Health Coverage Coalition,20686,False,False
california coalition of agencies serving the deaf and hard of hearing,remove-descendant,California Coalition of Agencies serving the Deaf and Hard of Hearing,20935,2,California Coalition of Agencies serving the Deaf and Hard of Hearing,20935,False,False
california community colleges chancellors office,remove-descendant,"California Community Colleges, Chancellor's Office",21150,2,California Community Colleges Chancellor's Office,21150,False,False
california council of community mental health agencies,remove-descendant,California Council of Community Mental Health Agencies,21354,3,California Council of Community Mental Health Agencies,21354,False,False
california democratic party environmental caucus,remove-descendant,California Democratic Party Environmental Caucus,21541,9,California Democratic Party - Environmental Caucus,21541,False,False
chicano latino caucus of the california democratic party,remove-descendant,Chicano Latino Caucus of the California Democratic Party,21541,2,Chicano Latino Caucus of the California Democratic Party,21541,False,False
san diego county democratic party,remove-descendant,San Diego County Democratic Party,21541,2,San Diego County Democratic Party,21541,False,False
california state department of education,remove-descendant,California State Department of Education,119655,2,California State Department of Education,119655,False,False
department of finance,remove-descendant,Department of Finance,21579,3,Department of Finance,21579,False,False
department of finance,remove-descendant,DEPARTMENT OF FINANCE,45043,3,Department of Finance,45043,False,False
california federation of republican women,remove-descendant,California Federation of Republican Women,22022,2,California Federation of Republican Women,22022,False,False
california independent public employees legislative council,remove-descendant,California Independent Public Employees Legislative Council,22590,3,California Independent Public Employees Legislative Council,22590,False,False
california investors mutual,remove-descendant,California Investors Mutual,22754,2,California Investors Mutual,22754,False,False
california landscape irrigation council,remove-descendant,California Landscape & Irrigation Council,22829,2,California Landscape & Irrigation Council,22829,False,False
ca law revision comm,remove-descendant,Ca. Law Revision Comm.,22876,2,Ca. Law Revision Comm.,22876,False,False
family law section of the state bar of ca,remove-descendant,Family Law Section of the State Bar of CA,22878,5,"Family Law Section, of the State Bar of CA",22878,False,False
league of women voters of california,remove-descendant,League of Women Voters of California,22885,2,League of Women Voters of California,22885,False,False
california league of conservation voters,remove-descendant,California League of Conservation Voters,22885,3,California League of Conservation Voters,22885,False,False
california state oriental medical association,remove-descendant,California State Oriental Medical Association,23099,2,California State Oriental Medical Association,23099,False,False
california onecare,remove-descendant,California Onecare,23496,2,California OneCare,23496,False,False
coin,remove-descendant,COIN,23535,2,COIN,23535,False,False
california orthotics prosthetics association,remove-descendant,California Orthotics & Prosthetics Association,23541,2,California Orthotics & Prosthetics Association,23541,False,False
california plumbing and mechanical contractors association,remove-descendant,California Plumbing and Mechanical Contractors Association,23753,2,California Plumbing and Mechanical Contractors Association,23753,False,False
chief probation officers of california,remove-descendant,Chief Probation Officers of California,23862,3,Chief Probation Officers of California,23862,False,False
oakland privacy,remove-descendant,Oakland Privacy,23958,2,Oakland Privacy,23958,False,False
calrha,remove-descendant,CALRHA,24126,2,Cal-RHA,24126,False,False
california southeast asia business council,remove-descendant,California Southeast Asia Business Council,24606,2,California Southeast Asia Business Council,24606,False,False
rural county representatives of california,remove-descendant,Rural County Representatives of California,24705,6,Rural County Representatives of California,24705,False,False
laborers local 792,remove-descendant,Laborers' Local 792,24802,2,Laborers' Local 792,24802,False,False
california state parent teacher association,remove-descendant,California State Parent Teacher Association,24938,2,California State Parent Teacher Association,24938,False,False
student senate for the california community colleges,remove-descendant,Student Senate for the California Community Colleges,120831,3,Student Senate for the California Community Colleges,120831,False,False
southwest california legislative council,remove-descendant,SOUTHWEST CALIFORNIA LEGISLATIVE COUNCIL,26066,4,Southwest California Legislative Council,26066,False,False
california pers,remove-descendant,California PERS,26168,2,California PERS,26168,False,False
calpers board of administration,remove-descendant,CalPERS Board of Administration,26168,17,CalPERS Board of Administration,26168,False,False
orange capistrano unified,remove-descendant,ORANGE CAPISTRANO UNIFIED,26916,2,ORANGE CAPISTRANO UNIFIED,26916,False,False
central american resource center carecen of california,remove-descendant,Central American Resource Center (CARECEN) of California,29163,2,Central American Resource Center - Carecen - of California,29163,False,False
california union of safety employees cause,remove-descendant,California Union of Safety Employees (CAUSE),29292,7,California Union of Safety Employees [CAUSE],29292,False,False
centro del inmigrante inc,remove-descendant,"Centro Del Inmigrante, Inc",29679,2,"Centro Del Inmigrante, Inc.",29679,False,False
the century council,remove-descendant,THE CENTURY COUNCIL,29712,2,The Century Council,29712,False,False
chevron corporation,remove-descendant,Chevron Corporation,30585,2,Chevron Corporation,30585,False,False
childrens choice for hearing and talking center,remove-descendant,Children's Choice for Hearing and Talking Center,31090,2,Children's Choice for Hearing and Talking Center,31090,False,False
childrens health defense california chapter,remove-descendant,Children's Health Defense California Chapter,31132,2,Children's Health Defense - California Chapter,31132,False,False
childrens hospital central california,remove-descendant,Children's Hospital Central California,31167,2,Children's Hospital Central California,31167,False,False
chinese for affirmative action,remove-descendant,Chinese for Affirmative Action,31388,2,Chinese for Affirmative Action,31388,False,False
citizens commission on human rights,remove-descendant,Citizens Commission on Human Rights,32094,2,Citizens Commission on Human Rights,32094,False,False
city and county of san francisco human services agency,remove-descendant,City and County of San Francisco Human Services Agency,32332,2,City and County of San Francisco Human Services Agency,32332,False,False
berkeley city council,remove-descendant,Berkeley City Council,32773,2,Berkeley City Council,32773,False,False
city of culver city,remove-descendant,CITY OF CULVER CITY,33063,3,City of Culver City,33063,False,False
el dorado irrigation district,remove-descendant,El Dorado Irrigation District,33174,3,El Dorado Irrigation District (*),33174,False,False
pasadena fire fighters,remove-descendant,Pasadena Fire Fighters,66740,8,Pasadena Fire Fighters,66740,False,False
city of santa monica,remove-descendant,City of Santa Monica,34430,3,City of Santa Monica,34430,False,False
the city project,remove-descendant,THE CITY PROJECT,34844,3,The City Project,34844,False,False
clergy and laity united for economic justice los angeles,remove-descendant,"Clergy and Laity United for Economic Justice, Los Angeles",35356,8,Clergy and Laity United for Economic Justice - Los Angeles,35356,False,False
national coalition of free men,remove-descendant,National Coalition of Free Men,36257,3,National Coalition of Free Men,36257,False,False
the collective healing and transformation project,remove-descendant,THE COLLECTIVE HEALING AND TRANSFORMATION PROJECT,36859,2,The Collective Healing and Transformation Project,36859,False,False
communications workers of america local 9423,remove-descendant,Communications Workers of America Local 9423,37684,2,Communications Workers of America Local 9423,37684,False,False
communications workers of america local 9575,remove-descendant,Communications Workers of America Local 9575,37684,2,Communications Workers of America Local 9575,37684,False,False
santa barbara county community action commission,remove-descendant,Santa Barbara County Community Action Commission,37788,2,Santa Barbara County Community Action Commission,37788,False,False
community clinic association of los angeles,remove-descendant,Community Clinic Association of Los Angeles,37976,3,Community Clinic Association of Los Angeles,37976,False,False
california state association of counties,remove-descendant,California State Association of Counties,38967,10,California State Association of Counties,38967,False,False
health access of california,remove-descendant,Health Access of California,38975,6,Health Access of California,38975,False,False
conference of delegates of california bar associations,remove-descendant,Conference of Delegates of California Bar Associations,39103,3,Conference of Delegates of California Bar Associations,39103,False,False
consulting engineers and land surveyors of california celsoc,remove-descendant,Consulting Engineers and Land Surveyors of California (CELSOC),39601,5,Consulting Engineers and Land Surveyors of California (CELSOC),39601,False,False
consumer federation of california,remove-descendant,CONSUMER FEDERATION OF CALIFORNIA,39673,4,Consumer Federation of California,39673,False,False
contra costa county deputy sheriffs association,remove-descendant,CONTRA COSTA COUNTY DEPUTY SHERIFFS ASSOCIATION,45245,2,Contra Costa County Deputy Sheriffs Association,45245,False,False
orange county clerkrecorder,remove-descendant,Orange County Clerk-Recorder,41792,2,Orange County Clerk/Recorder,41792,False,False
sacramento county board of supervisors,remove-descendant,Sacramento County Board of Supervisors,41910,3,Sacramento County Board of Supervisors,41910,False,False
yuba county board of supervisors,remove-descendant,YUBA COUNTY BOARD OF SUPERVISORS,42231,2,Yuba County Board of Supervisors,42231,False,False
glenn county rangeland association,remove-descendant,Glenn County Rangeland Association,42264,2,Glenn County Rangeland Association,42264,False,False
cricket communications,remove-descendant,Cricket Communications,42834,2,Cricket Communications,42834,False,False
delta airlines,remove-descendant,Delta Airlines,44688,2,Delta Airlines,44688,False,False
democrats for israel los angeles,remove-descendant,Democrats for Israel Los Angeles,44892,3,Democrats for Israel - Los Angeles,44892,False,False
california department of insurance,remove-descendant,California Department of Insurance,45088,11,California Department Of Insurance,45088,False,False
fresno deputy sheriffs association,remove-descendant,Fresno Deputy Sheriffs' Association,45245,2,Fresno Deputy Sheriffs Association,45245,False,False
sacramento county deputy sheriffs association,remove-descendant,SACRAMENTO COUNTY DEPUTY SHERIFFS' ASSOCIATION,45245,4,Sacramento County Deputy Sheriffs Association,45245,False,False
placer county deputy sheriffs association,remove-descendant,PLACER COUNTY DEPUTY SHERIFFS ASSOCIATION,45245,4,Placer County Deputy Sheriffs Association,45245,False,False
deputy sheriffs association of monterey county,remove-descendant,DEPUTY SHERIFFS ASSOCIATION OF MONTEREY COUNTY,45245,2,Deputy Sheriffs Association of Monterey County,45245,False,False
deputy sheriffs association of san diego county,remove-descendant,DEPUTY SHERIFFS ASSOCIATION OF SAN DIEGO COUNTY,45245,3,Deputy Sheriffs Association of San Diego County,45245,False,False
ventura county deputy sheriffs association,remove-descendant,VENTURA COUNTY DEPUTY SHERIFFS ASSOCIATION,45245,2,Ventura County Deputy Sheriffs Association,45245,False,False
los angeles county deputy sheriffs association,remove-descendant,LOS ANGELES COUNTY DEPUTY SHERIFFS ASSOCIATION,45245,6,Los Angeles County Deputy Sheriffs Association,45245,False,False
san joaquin county deputy sheriffs association,remove-descendant,SAN JOAQUIN COUNTY DEPUTY SHERIFFS ASSOCIATION,45245,2,San Joaquin County Deputy Sheriffs Association,45245,False,False
solano county deputy sheriff association,remove-descendant,SOLANO COUNTY DEPUTY SHERIFF ASSOCIATION,45245,2,Solano County Deputy Sheriff Association,45245,False,False
alameda county deputy sheriffs association,remove-descendant,ALAMEDA COUNTY DEPUTY SHERIFFS' ASSOCIATION,45245,4,Alameda County Deputy Sheriffs' Association,45245,False,False
madera county deputy sheriffs association,remove-descendant,MADERA COUNTY DEPUTY SHERIFF'S ASSOCIATION,45245,2,Madera County Deputy Sheriff's Association,45245,False,False
marin county deputy sheriffs association,remove-descendant,MARIN COUNTY DEPUTY SHERIFFS ASSOCIATION,45245,2,Marin County Deputy Sheriffs Association,45245,False,False
santa barbara county deputy sheriffs association,remove-descendant,SANTA BARBARA COUNTY DEPUTY SHERIFFS' ASSOCIATION,45245,2,Santa Barbara County Deputy Sheriffs' Association,45245,False,False
san mateo county deputy sheriffs association,remove-descendant,SAN MATEO COUNTY DEPUTY SHERIFF'S ASSOCIATION,45245,2,San Mateo County Deputy Sheriff's Association,45245,False,False
napa county deputy sheriffs association,remove-descendant,NAPA COUNTY DEPUTY SHERIFFS' ASSOCIATION,45245,2,Napa County Deputy Sheriffs' Association,45245,False,False
deputy sheriffs association of santa clara county,remove-descendant,DEPUTY SHERIFFS ASSOCIATION OF SANTA CLARA COUNTY,45245,3,Deputy Sheriffs Association of Santa Clara County,45245,False,False
sacramento deputy sheriffs association,remove-descendant,SACRAMENTO DEPUTY SHERIFFS ASSOCIATION,45245,5,Sacramento Deputy Sheriffs Association,45245,False,False
county of humboldt district attorney,remove-descendant,County of Humboldt District Attorney,46205,2,"County of Humboldt, District Attorney",46205,False,False
los angeles county district attorney,remove-descendant,Los Angeles County District Attorney,46205,4,: Los Angeles County District Attorney,46205,False,False
santa clara county district attorneys office,remove-descendant,Santa Clara County District Attorney's Office,46205,35,Santa Clara County District Attorney's Office,46205,False,False
ventura county district attorney,remove-descendant,Ventura County District Attorney,46205,17,Ventura County District Attorney,46205,False,False
the doctors company,remove-descendant,THE DOCTOR'S COMPANY,46455,3,The Doctors Company,46455,False,False
the dream corps cut50,remove-descendant,"The Dream Corps, #cut50",47061,2,"The Dream Corps, #cut50",47061,False,False
drug policy alliance network,remove-descendant,Drug Policy Alliance Network,47193,2,Drug Policy Alliance Network,47193,False,False
ebay inc,remove-descendant,"e-Bay, Inc",47504,2,"Ebay, Inc",47504,False,False
the easton press,remove-descendant,THE EASTON PRESS,48199,2,The Easton Press,48199,False,False
economic development corporation,remove-descendant,Economic Development Corporation,48435,3,Economic Development Corporation,48435,False,False
san francisco chronicle,remove-descendant,San Francisco Chronicle,48673,2,San Francisco Chronicle,48673,False,False
santa rosa press democrat,remove-descendant,Santa Rosa Press Democrat,48674,2,Santa Rosa Press Democrat,48674,False,False
edtrust west,remove-descendant,EdTrust West,48790,2,EdTrust - West,48790,False,False
naleo educational fund,remove-descendant,Naleo Educational Fund,48809,2,NALEO Educational Fund,48809,False,False
eisner pediatric family medical center,remove-descendant,Eisner Pediatric & Family Medical Center,48936,2,Eisner Pediatric & Family Medical: Center,48936,False,False
elders climate action norcal chapter,remove-descendant,Elders Climate Action Norcal Chapter,49389,2,Elders Climate Action - NorCal Chapter,49389,False,False
election integrity project california,remove-descendant,Election Integrity Project California,49410,3,Election Integrity Project California,49410,False,False
emergency medical services administrators association of california,remove-descendant,Emergency Medical Services Administrator's Association of California,49877,10,Emergency Medical Services Administrators' Association of California,49877,False,False
legal aid society of san francisco employment law center,remove-descendant,Legal Aid Society of San Francisco Employment Law Center,74289,4,Legal Aid Society of San Francisco - Employment Law Center,74289,False,False
empowerment dess perkins foundation,remove-descendant,Empowerment Dess Perkins Foundation,50138,2,Empowerment (dess Perkins Foundation),50138,False,False
the ephemera society of america,remove-descendant,THE EPHEMERA SOCIETY OF AMERICA,50872,2,The Ephemera Society of America,50872,False,False
executives inc,remove-descendant,"Executives, Inc",51763,2,"Executives, Inc.",51763,False,False
fairvote california,remove-descendant,FairVote California,52190,2,FairVote California,52190,False,False
faith in action bay area,remove-descendant,FAITH IN ACTION BAY AREA,52226,2,Faith in Action Bay Area,52226,False,False
fuel families united to end lwop,remove-descendant,FUEL - Families United to End LWOP,56188,2,F.u.e.l.- Families United to End LWOP,56188,False,False
fight crime invest in kids california,remove-descendant,Fight Crime: Invest in Kids California,53290,2,"Fight Crime: Invest in Kids, California",53290,False,False
filam star,remove-descendant,FilAm Star,53321,2,Fil-Am Star,53321,False,False
finishing contractors association of southern california,remove-descendant,Finishing Contractors Association of Southern California,53476,2,Finishing Contractors Association of Southern California,53476,False,False
alameda county fire chiefs association,remove-descendant,Alameda County Fire Chiefs Association,53498,2,Alameda County Fire Chief's Association,53498,False,False
food chain workers alliance,remove-descendant,Food Chain Workers Alliance,54338,2,Food Chain Workers Alliance,54338,False,False
ford motor company,remove-descendant,Ford Motor Company,54540,2,Ford Motor Company,54540,False,False
friends of harbors beaches and parks,remove-descendant,"FRIENDS OF HARBORS, BEACHES AND PARKS",55974,2,"Friends of Harbors, Beaches, and Parks",55974,False,False
fultonel camino recreation park district,remove-descendant,Fulton-El Camino Recreation & Park District,56293,2,Fulton-El Camino Recreation & Park District,56293,False,False
gte,remove-descendant,GTE,56683,3,GTE,56683,False,False
gateway cities council of governments,remove-descendant,GATEWAY CITIES COUNCIL OF GOVERNMENTS,56824,2,Gateway Cities Council of Governments,56824,False,False
general motors corp,remove-descendant,General Motors Corp,57102,2,General Motors Corp.,57102,False,False
golden state manufacturedhome owners league inc,remove-descendant,Golden State Manufactured-Home Owners League Inc,58337,2,"Golden State Manufactured-Home Owners League, Inc.",58337,False,False
