California Court Reporters Association (CCRA, sponsor)	NATIONAL COURT REPORTERS ASSOCIATION	california court reporters association
Planned Parenthood of Santa Barbara, Ventura & San Luis Obispo	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties
Planned Parenthood of Santa Barbara, Ventura & San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties
Plumbing Heating Cooling Contractors of CA	Plumbing, Heating and Cooling Contractors of California	Plumbing, Heating and Cooling Contractors of California
Plymouth United Church of Christ, Oakland	Plymouth United Church of Christ	Plymouth United Church of Christ
Police Officers Research Association of CA	Police Officers Research Association of California	Police Officers Research Association of California
PORAC fully	Police Officers Research Association of California	Police Officers Research Association of California
PowerLight Corp	PowerLight Corporation	PowerLight Corporation
Rancho Cucamonga Firefighters Association Local 2274	Rancho Cucamonga Firefighters Association	rancho cucamonga firefighters
Regional Chamber of Com. San Gabriel Valley	Regional Chamber of Commerce-San Gabriel Valley	regional chamber san gabriel valley
Riverside City Firefighters Association Local 1067	Riverside City Firefighters Association, IAFF Local 1067	riverside city firefighters association local 1067
Riverside County District Attorney Grover Trask	Riverside County District Attorney	riverside county district attorney
Riverside County District Attorney Rod Pacheco	Riverside County District Attorney	riverside county district attorney
Riverside National Association for the Advancement of Colored People	Riverside NAACP	riverside naacp
Riverside Sheriffs	Riverside Sheriff Association	riverside sheriffs association
Sacramento Branch of the NAACP	Sacramento Branch NAACP	sacramento branch naacp
SALEF	Salvadoran-American Leadership and Educational Fund (SALEF)	salvadoran american leadership and educational fund
San Diego District Attorney Bonnie Dumanis	San Diego District Attorney	san diego district attorney
San Diego Police Chief	City of San Diego Police Department	san diego police department
San Fernando Valley Chamber	San Fernando Valley Chamber of Commerce	san fernando valley chamber of commerce
South Bay Los Angeles 350	SOUTH BAY 350 CLIMATE ACTION GROUP	south_bay_350
South San Francisco Professional Firefighters, Local 1507	South San Francisco Professional Firefighters	ssf_firefighters_1507
Stand! Against Domestic Violence	Stand Against Domestic Violence	stand_against_dv
Stockton Firefighters, Local 456	Stockton Professional Firefighters, Local 456	Stockton Professional Firefighters Local 456
Teach for America - California	Teach For America	Teach For America California
The California Attorney Generalos Office	California Attorney General's Office	california attorney generals office
the California College and University Police Chiefs Association	California College and University Police Chiefs Association	california college university police chiefs association
The California Fence Contractors' Association	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	california fence contractors association
The California Land Title Association	CALIFORNIA LAND TITLE ASSOCIATION	california land title association
The Resistance Indivisible Northridge	RESISTANCE NORTHRIDGE-INDIVISIBLE	resistance northridge indivisible
Unite HERE	UNITE HERE\!	unite_here
Unite Here\! Local 11	UNITE HERE\!	unite_here
UNITE HERE\! Local 19	UNITE HERE\!	unite_here
UNITE-HERE Local 11	UNITE HERE\!	unite_here
UNITE/HERE, Local 2	UNITE HERE\!	unite_here
United States Department of Health and Human	United States Department of Health and Human Services	hhs
(Per the Senate Health Committee Analysis) 100% Campaign	100% CAMPAIGN: HEALTH INSURANCE FOR EVERY CALIFORNIA CHILD	100_campaign
27th Assembly District Committee, Democratic Party	27th Assembly District Democratic Committee	assembly_dist_dem
AARP California (*based on June 21, 2018 version)	AARP (American Association of Retired Persons)	aarp
AARP California (based on prior version of the bill)	AARP (American Association of Retired Persons)	aarp
AARP California (Co-Sponsors)	AARP (American Association of Retired Persons)	aarp
AARP: California State Office	AARP (American Association of Retired Persons)	aarp
Aarshdeep Kahlon, Chair, San José Bicycle and Pedestrian Advisory Committee	San José Bicycle and Pedestrian Advisory Committee	sjbpac
Aauw - California	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
AB 1207 - Mazzoni California Business Alliance	California Business Alliance	california business alliance
Abalone International (committee analysis)	Abalone International	abalone
Abate of California Inc	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
Academic Council of the Academic Senate of the AB 992 (Spitzer) University of California	Academic Senate of University of California	w23_04
Academy of California Adoption Lawyers (ACAL) and	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
ACARAL	California Abortion and Reproductive Rights Action League	caral
ACLU of California also	American Civil Liberties Union	ACLU
ACLU-California Action	ACLU California Action	ACLU
ACOG condemns the practice of FGM and	American College of Obstetricians & Gynecologists (California)	ACOG
ACOG states	American College of Obstetricians & Gynecologists (California)	ACOG
Action Network - Sacramento	National Action Network Sacramento	National Action Network
Activecare at Rolling Hills Ranch	ActiveCare Living, Inc	eldercare
Ad-hoc industry group of non-bank money	Ad-hoc industry group of non-bank money transmitters	finance
Adubon Society of California	Audubon Society of California	Audubon
AFL-CIO-CLC, Local 535	SEIU Local 535	SEIU
African-American Farmers of California (prior version)	African American Farmers	African American Farmers
AFSMC District Council 36	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
AGC California, San Diego Chapter	Associated General Contractors of California (AGC)	agc
AGC of Calif	Associated General Contractors of California (AGC)	agc
Agudath Israel of California (prior version)	Agudath Israel of America	Agudath Israel
AIDS Service Center (committee analysis)	AIDS Service Center	aids
Alameda County CASA (Court Appointed Special Advocates)	ALAMEDA COUNTY COURT APPOINTED SPECIAL ADVOCATES	Alameda County CASA
Alameda County Court Appointed Special Advocate Program	ALAMEDA COUNTY COURT APPOINTED SPECIAL ADVOCATES	Alameda County CASA
Alameda County Deputy Sherriff's Association	Alameda County Deputy Sheriffs' Association	Alameda County Deputy Sheriffs' Association
Alameda County District Attorney O'Malley	Alameda County District Attorney	Alameda County District Attorney
Alameda County Firefighters Local 55	Alameda County Firefighters IAFF Local 55	Alameda County Firefighters Local 55
Alameda County Head Start employees	Alameda County Head Start	Alameda County Head Start
Alameda County Office of the District Attorney, Nancy O'Malley	Alameda County District Attorney	Alameda County District Attorney
Alison Hicks - Mayor of Mountain View	CITY OF MOUNTAIN VIEW	consolidate
All of Us or None (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE.)	All Of Us Or None (AOUON)	aouon
Alliance For Community Transit - Los Angeles	ACT-LA	Community Transit
Alliance for the Mentally Ill, Contra Costa County	Alliance for the Mentally Ill	Mentally Ill
Alliance for the Mentally Ill, Inland Valley, Rancho	Alliance for the Mentally Ill	Mentally Ill
Alliance for the Mentally Ill, Pomona Valley	Alliance for the Mentally Ill	Mentally Ill
Alliance of American Insurers (6/11/02)	Alliance of American Insurers (AIA)	American Insurers
Alliance of American Insurers (based upon prior version)	Alliance of American Insurers (AIA)	American Insurers
Alliance of American Insurers (prior version	Alliance of American Insurers (AIA)	American Insurers
Alliance of American Insurers (prior version)	Alliance of American Insurers (AIA)	American Insurers
Alliance of American Insurers - 05/14/03	Alliance of American Insurers (AIA)	American Insurers
Alliance of American Insurers - Sponsor	Alliance of American Insurers (AIA)	American Insurers
Alliance of American Insurers 6/24/98	Alliance of American Insurers (AIA)	American Insurers
Alliance of American Insurers also	Alliance of American Insurers (AIA)	American Insurers
Alliance of California Tribes, California	Alliance of California Tribes (Auburn Rancheria, Big Sandy)	California Tribes
Alpha Kappa Alpha writes	Alpha Kappa Alpha Sorority, Inc. - Pasadena Chapter	Alpha Kappa Alpha
Alameda County, District Attorney Nancy O'Malley	District Attorneys	Alameda
Alameda County, Office of the District Attorney	District Attorneys	Alameda
Alameda District Attorney	District Attorneys	Alameda
Alameda District Attorney O'Malley	District Attorneys	Alameda
Alameda Fire Fighters, Local 689	International Association of Fire Fighters	Alameda
Alameda Firefighters Association	International Association of Fire Fighters	Alameda
Alameda Firefighters Association, Local 689	International Association of Fire Fighters	Alameda
Alameda Firefighters, IAFF Local 689	International Association of Fire Fighters	Alameda
ALAMEDA FREMONT UNIFIED 30,237	Fremont Unified School District	Alameda
ALAMEDA HAYWARD UNIFIED 21,693	Hayward Unified School District	Alameda
Alameda Municipal Power, City of	Alameda Municipal Power	Alameda
ALAMEDA NEW HAVEN UNIFIED 13,787	New Haven Unified School District	Alameda
Alameda Police Department, Chief Michael Noonan	POLICE DEPARTMENT	Alameda
Alameda-Contra Costs Medical Association (7/23/2013)	Alameda-Contra Costs Medical Association	Alameda
Alzheimer's Association (committee analysis)	Alzheimer's Association	alzheimer
American -Escutia California Association of Enterprise Zones	California Association of Enterprise Zones	enterprise_zones
American Academy of Pediatrics (AAP) state	AMERICAN ACADEMY OF PEDIATRICS	AAP
American Academy of Pediatrics (California Chapter)	American Academy of Pediatrics, California Chapter	AAP
American Academy of Pediatrics (California Division)	American Academy of Pediatrics, California Division	AAP
American Academy of Pediatrics (previous version)	AMERICAN ACADEMY OF PEDIATRICS	AAP
American Academy of Pediatrics - Califonria District (prior version)	AMERICAN ACADEMY OF PEDIATRICS	AAP
American Academy of Pediatrics -- California	American Academy of Pediatrics of California	AAP
American Academy of Pediatrics -- California District	American Academy of Pediatrics, CA District (AAP-CA)	AAP
American Academy of Pediatrics -- California District: IX	American Academy of Pediatrics California District IX	AAP
American Academy of Pediatrics, CA Dist	American Academy of Pediatrics, CA District (AAP-CA)	AAP
American Academy of Pediatrics, CA- Chapter 3	American Academy of Pediatrics, California Chapter	AAP
American Academy of pediatrics, California	American Academy of Pediatrics of California	AAP
American Academy of Pediatrics, California (7/30/2013)	American Academy of Pediatrics of California	AAP
American Academy Of Pediatrics, California (prior version)	American Academy of Pediatrics of California	AAP
American Academy of Pediatrics, California District (AAP-CA)	American Academy of Pediatrics of California	AAP
American Academy of Pediatrics, |California Division	American Academy of Pediatrics, California Division	AAP
American Academy of Pediatrics- California	American Academy of Pediatrics of California	AAP
American Academy of Pediatrics--California District	American Academy of Pediatrics, CA District (AAP-CA)	AAP
American Academy Of Pediatrics-California	American Academy of Pediatrics of California	AAP
American Agents Alliance. SB 1646 (Russell) Page n	American Agents Alliance	AAA
American Association of University Women California - San Jose Branch	American Association of University Women of San Jose	AAUW
American Board of Internal Medicine, Thomas	American Board of Internal Medicine	ABIM
American Civil Liberties Union (ACLU) - California Action	American Civil Liberties Union (ACLU) California Action	ACLU
American Civil Liberties Union (NOTE: ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE SEE COMMENT 5.)	American Civil Liberties Union	ACLU
American Civil Liberties Union (NOTE: SEE COMMENTS 13-15 FOR POSSIBLE PROPOSED AUTHOR'S	American Civil Liberties Union	ACLU
American Civil Liberties Union California Action (prior version)	American Civil Liberties Union	ACLU
American Civil Liberties Union of California (previous version of the bill)	American Civil Liberties Union	ACLU
American Civil Liberties Union- California	American Civil Liberties Union	ACLU
American College of Emergency Physicians, California Chapter (7/29/2013)	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
American College of Emergency Physicians, California Chapter (prior version)	AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	ACEP
American College of Emergency Physicians/California Chapter	American College of Emergency Physicians	ACEP-CA
American College of Emergency Room Physicians, California Chapter	American College of Emergency Physicians	ACEP-CA
American College of Obstetricians and Gynecologists - California	AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS	ACOG-main
American College of Obstetricians and Gynecologists - District IX - California	American College of Obstetricians and Gynecologists - District IX	ACOG-DistIX
American College of Obstetricians and Gynecologists District IX (CA)	American College of Obstetricians and Gynecologists - District IX	ACOG-DistIX
American College of Obstetricians and Gynecologists District IX California	American College of Obstetricians and Gynecologists - District IX	ACOG-DistIX
American College of Obstetricians and Gynecologists of California	AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS	ACOG-main
American College of Obstetricians and Gynecologists, District IX (CA)	American College of Obstetricians and Gynecologists - District IX	ACOG-DistIX
American College of Obstetricians and Gynecologists, District IX (California) (prior version)	American College of Obstetricians and Gynecologists - District IX	ACOG-DistIX
American College of Obstetricians and Gynecologists, District IX / CA (prior version)	American College of Obstetricians and Gynecologists - District IX	ACOG-DistIX
American Congress of Obstetricians & Gynecologists, District IX (California)	American College of Obstetricians and Gynecologists - District IX	ACOG-DistIX
American Congress of Obstetricians and Gynecologists, District IX, California (Sponsor	American College of Obstetricians and Gynecologists - District IX	ACOG-DistIX
American Congress of Obstetricians and Gynecologists, District IX: California	American College of Obstetricians and Gynecologists - District IX	ACOG-DistIX
American Council of Engineering Companies (based on introduced version of AB 320)	AMERICAN COUNCIL OF ENGINEERING COMPANIES	ACEC
American Council of Engineering Companies - Ca	American Council of Engineering Companies of California (ACEC CA)	ACEC-CA
American Council of Engineering Companies - California Chapter	American Council of Engineering Companies of California (ACEC CA)	ACEC-CA
American Federation of State, County and Municipal Employees - California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal: Employees (committee analysis)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees (AFSCME) California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County, and Municipal Employees Retirees, Chapter 36	AFSCME District Council 36	AFSCME
American Federation of State, County, and Municipal Employees, California	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of Teachers, California Federation of Teachers	California Federation of Teachers (AFT)	AFT
American Fence Contractors Association, CA chapter	AMERICAN FENCE CONTRACTORS' ASSOCIATION	Fence
American Fence Contractors' Association (CA Chapter)	AMERICAN FENCE CONTRACTORS' ASSOCIATION	Fence
American Fence Contractors' Association (California chapter)	AMERICAN FENCE CONTRACTORS' ASSOCIATION	Fence
American Fence Contractors' Association (California Chapter)	AMERICAN FENCE CONTRACTORS' ASSOCIATION	fence
American Fence Contractors' Association - California Chapter	AMERICAN FENCE CONTRACTORS' ASSOCIATION	fence
American Fence Contractors' Association--California Chapter	AMERICAN FENCE CONTRACTORS' ASSOCIATION	fence
American Fences Contractors Association (California Chapter)	AMERICAN FENCE CONTRACTORS' ASSOCIATION	fence
American Indian Recruitment Project, University of California, Los Angeles	American Indian Recruitment Project, UCLA	indian_recruitment
American Insurance Assn. (Co-sponsor)	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Insurance Association (in print version)	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Insurance Association (previous version)	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Insurance Association (prior version)	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Insurance Association (prior version) (no letter)	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Insurance Association (with respect to Section 437c summary adjudication provisions only)	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Insurance Association - 06/05/03	AMERICAN INSURANCE ASSOCIATION	insurance_assn
American Legion - Dept of California	AMERICAN LEGION - DEPARTMENT OF CALIFORNIA	American Legion
American Legion - Shasta Post 197	American Legion, Shasta Post 197	American Legion
American Legion -Department of California	AMERICAN LEGION - DEPARTMENT OF CALIFORNIA	American Legion
American Legion AMVETS	American Legion (Amvets)- Department of California	American Legion
American Legion, Dept. of CA	AMERICAN LEGION - DEPARTMENT OF CALIFORNIA	American Legion
American Legion-Department of |California	AMERICAN LEGION - DEPARTMENT OF CALIFORNIA	American Legion
American Lung Association (California	AMERICAN LUNG ASSOCIATION	American Lung Association
American Lung Association of |California	AMERICAN LUNG ASSOCIATION	American Lung Association
American Nurses Association California (prior version)	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association of California (prior version)	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association, California (ANA/C)	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association, California (previous version)	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association- California	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association/ California	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association/California (prior version)	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association/California Chapter	AMERICAN NURSES ASSOCIATION	ANA California
American Nurses Association: of California	AMERICAN NURSES ASSOCIATION	ANA California
American Planning Assoc., CA	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association (As amended)	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association (CA Chapter)	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association - California	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association, California Chapter (*based on June 21, 2018 version)	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association, California Chapter (if amended)	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association, California Chapter (in concept	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association, California chapter - SUPPORT	AMERICAN PLANNING ASSOCIATION	APA
American Planning Association, California Chapter [support	AMERICAN PLANNING ASSOCIATION	APA
American Psychiatric Nurses Association, California: Chapter	American Psychiatric Nurses Association	APNA
American Red Cross (California Chapters)	AMERICAN RED CROSS	Red Cross
American society of Civil Engineers - Region 9	AMERICAN SOCIETY OF CIVIL ENGINEERS	ASCE
American Society of Landscape Architects - California	American Society of Landscape Architects	ASLA
American Solidarity Movement Indivisible	American Solidarity Movement	solidarity
American Subcontractors Assn. California, Inc	American Subcontractors Association of America	subcontractors
American Subcontractors Assn., CA	American Subcontractors Association of America	subcontractors
American Subcontractors Assoc. California	American Subcontractors Association of America	subcontractors
American Subcontractors Assoc. of CA	American Subcontractors Association of America	subcontractors
American Subcontractors Assoc.-CA	American Subcontractors Association of America	subcontractors
American Subcontractors Association CA, Inc. (as amended)	American Subcontractors Association of America	subcontractors
American Subcontractors Association of California (ASAC)	American Subcontractors Association of America	subcontractors
American Subcontractors Association-california	American Subcontractors Association of America	subcontractors
American Subcontractors' Association of California	American Subcontractors Association of America	subcontractors
Americna Planning Association, California Chapter	American Planning Association, California Chapter (APACA)	apa
Anaheim Police Officers Political Action Committee (APO PAC)	Anaheim Police Officers PAC	exact-match
Planned Parenthood Los Angeles	Planned Parenthood	Planned Parenthood
American Academy of Pediatrics - California	AMERICAN ACADEMY OF PEDIATRICS	American Academy of Pediatrics
American Council of Engineering Companies - California	American Council of Engineering Companies of California (ACEC CA)	ACEC California
Torrance	CITY OF TORRANCE	City government
Bellflower	CITY OF BELLFLOWER	City government
Madera	City of Madera	City government
Walnut Creek	CITY OF WALNUT CREEK	City government
CFT- a Union of Educators & Classified Professionals	CFT - a Union of Educators & Classified Professionals	CFT
Escondido	CITY OF ESCONDIDO	City government
Menlo Park	CITY OF MENLO PARK	City government
American Academy of Pediatrics California	AMERICAN ACADEMY OF PEDIATRICS	AAP
California Medical Association (prior version)	American Medical Association	California Medical Association
Naiop of California, the Commercial Real Estate Development Association	NAIOP OF CALIFORNIA	NAIOP
National Association of Social Workers- California Chapter	Association of Social Workers-California Chapter	NASW
California Labor Federation - AFL-CIO	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	California Labor Federation
Alliance of Californians for Community Empowerment (ACCE Action)	ACCE	ACCE
California Business Properties	California Business Properties Association	California Business Properties Association
National Federation of Independent Business, California	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	NFIB
Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties, Inc	Planned Parenthood	Planned Parenthood
PPAC	Planned Parenthood	Planned Parenthood
SMART - Transportation Division	International Association of Sheet Metal, Air, Rail and Transportation Workers (SMART)	SMART
Alameda County District Attorney Nancy O'Malley	District Attorneys	District Attorneys
County Welfare Directors of California	County Welfare Directors Association of California (CWDA)	CWDA
Planned Parenthood of Los Angeles	Planned Parenthood of Los Angeles	Planned Parenthood
Planned Parenthood Shasta Pacific Action Fund	Shasta Pacific Action Fund	Planned Parenthood
Planned Parenthood Shasta-Diablo	Planned Parenthood Shasta-Diablo	Planned Parenthood
American Clean Power- California	American Clean Power Association	American Clean Power
Elected Officials to Protect America - Code Blue	Elected Officials to Protect America Code Blue	Elected Officials to Protect America
Animal Legal Defense Fund (committee analysis)	Animal Legal Defense Fund	ALDF
Animals Unlimited (committee analysis)	Animals Unlimited	w31_01
Anti-Recidivism Coalition (prior version)	ANTI-RECIDIVISM COALITION	arc
Anti-Recidivism Coalition (Sponsors)	ANTI-RECIDIVISM COALITION	arc
Anti-Recidivism Coalition (UNREG)	ANTI-RECIDIVISM COALITION	arc
Anti-Recidivism Coalition writes	ANTI-RECIDIVISM COALITION	arc
Anti-Ricidivism Coalition	ANTI-RECIDIVISM COALITION	arc
AOCDS	Association of Orange County Deputy Sheriffs	AOCDS
Appeal-Democrat - Marysville (editorial)	Appeal-Democrat	appeal-democrat
Appvion Holding Corp/Appvion Operations, Inc	Appvion Holding Corp./Appvion Operations, Inc	new_canonical
Arab American Caucus of The California Democratic Party	Arab American Caucus CA Dems	caucus
ARC - Imperial Valley	Arc Imperial Valley	arc
Arc - Ventura County	ARC OF VENTURA COUNTY	arc
Arc and United Cerebral Palsy California Collaboration, sponsor of the bill	ARC & UNITED CEREBRAL PALSY CALIFORNIA COLLABORATION	arc_ucp
Arc California (formerly Association for Retarded Citizens of California)	ARC CALIFORNIA	arc
ARC of California to ensure planning and service provision for individuals with developmental disabilities follows California law	ARC CALIFORNIA	arc
ARC Riverside (as of 4/15/98)	ARC OF RIVERSIDE COUNTY	arc
Arc San Joaquin	The Arc San Joaquin	arc
Arc, California, representing persons with mental	ARC CALIFORNIA	arc
Arcadia Chief of Police	Arcadia Police Department	police
Arcadia Police Chief	Arcadia Police Department	police
ARCO (committee analysis)	Arco	consolidate
Area 4 Agency on Aging (committee analysis)	AGENCY ON AGING/AREA 4	aaa_area4
Asian and Pacific Islander Caucus, League of California Cities	Asian Pacific Islander Caucus	APICaucus
Asian-Americans Advancing Justice - California	ASIAN-AMERICANS ADVANCING JUSTICE	advancing_justice
Assembly Committee on Jobs, Economic Development and the Economy (Joint -Sponsor)	Assembly Committee on Jobs, Economic Development and the Economy	assembly_committee_jede
Associated General Contractors (co-sponsors)	ASSOCIATED GENERAL CONTRACTORS	AGC
Associated General Contractors (Introduced version)	ASSOCIATED GENERAL CONTRACTORS	AGC
Associated General Contractors (Prior version of bill)	ASSOCIATED GENERAL CONTRACTORS	AGC
Associated General Contractors - California	Associated General Contractors of California	AGC
Associated General Contractors - California Chapters	Associated General Contractors of California	AGC
Associated General Contractors Association of California	Associated General Contractors of California	AGC
Associated General Contractors of America - San Diego	Associated General Contractors of America, San Diego Chapter	AGC
Associated General Contractors of America -- San Diego Chapter	Associated General Contractors of America, San Diego Chapter	AGC
Associated General Contractors of CA and San Diego Chapter	Associated General Contractors of California and AGC-San Diego	AGC
Associated General contractors of California	Associated General Contractors of California	AGC
Associated General Contractors of California (8/30/00)	Associated General Contractors of California	AGC
Associated General Contractors of California (AGCC)	Associated General Contractors of California	AGC
Associated General Contractors of California (and of San Diego)	Associated General Contractors of California & of San	AGC
Associated General Contractors of California - San Diego Chapter	Associated General Contractors of California, Associated General Contractors (San Diego)	AGC
Associated General Contractors of California AB 958 (Scott)	Associated General Contractors of California	AGC
