Oakland African American Chamber Political Action Committee	Oakland African American Chamber of Commerce	Oakland AA Chamber
Office of the Treasurer & Tax Collector Cities of Lakewood	Office of the Treasurer & Tax Collector City of Lakewood	alternate_spelling
ofprmoa Region 8 States Council of the United Food & Commercial Workers	Commercial Workers Region 8 States Council	alternate_spelling
Ohlone Elementary School - Palo Alto	Ohlone Elementary School, Palo Alto	alternate_spelling
Ohlone Humane Society (previous version of bill)	Ohlone Humane Society	alternate_spelling
oIn Concept,o California State Association of Counties	California State Association of Counties	alternate_spelling
Ojai USD Assistant Superitendent Dannielle Pusatere	Ojai Unified School District	alternate_spelling
Older Women's League (June 26, 2000 version)	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League (letter dated 4/12/07)	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League (previous version)	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League - Sacramento Capitol Chapter	Older Women's League of California, Sacramento Chapter	alternate_spelling
Older Women's League of California (OWL/CA)	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League of California (prior version)	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League of California - 05/07/03	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League, California	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League- Sacramento Capitol Chapter	Older Women's League of California, Sacramento Chapter	alternate_spelling
Olive Oil Commission of California writes	Olive Oil Commission of California	alternate_spelling
Ombudsman & HICA) Services of Northern California	Ombudsman and HICAP Services of Northern California	alternate_spelling
OMI, Inc. AB 1772 (Committee on Banking and Finance)	OMI, Inc	alternate_spelling
On April 5, 2023, MAPS Public Benefit Corporation	Maps Public Benefit Corporation	alternate_spelling
On behalf of the California Fuels and Convenience Alliance (CFCA) we must respectfully	CALIFORNIA FUELS AND CONVENIENCE ALLIANCE	alternate_spelling
On Lok, Inc. (prior version of bill)	On Lok	alternate_spelling
on previous version of bill) K Line America (March 31	K Line America, Inc	alternate_spelling
on the clinical laboratories. CCLA also	CALIFORNIA CLINICAL LABORATORY ASSOCIATION	alternate_spelling
On the intervention portion of the bill, CNA	CALIFORNIA NURSES ASSOCIATION	alternate_spelling
On the intervention provisions, SEIU State Council	SEIU California State Council of Service Employees	alternate_spelling
On-Line Traffic School, Inc. (opposition to March 22 version of SB 1269)	ON-LINE TRAFFIC SCHOOL, INC	alternate_spelling
One of Sutter County: District No. 1001	District No. 1001	alternate_spelling
One, Spanos Przetak, PLC	Spanos Przetak	alternate_spelling
OnLok Senior Health (prior version of bill)	On Lok Senior Health	alternate_spelling
Ontario Corporate Center	Ontario Corporate	alternate_spelling
Open Space Authority- Santa Clara Valley	Santa Clara Valley Open Space Authority	alternate_spelling
Operation Hand Up/North Bay Stand Down (Sponsors)	Operation Hand Up/North Bay Stand Down	alternate_spelling
Operation Hunt 4 Heroes (If amended)	Operation Hunt 4 Heroes	alternate_spelling
Opponents, the California Taxpayers Association	California Taxpayers Association	alternate_spelling
Oppose American Federation of Government Employees, Local	American Federation of Government Employees	alternate_spelling
Oppose American Forest and Paper Association	AMERICAN FOREST & PAPER ASSOCIATION	alternate_spelling
Oppose California District Attorneys Association	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION	alternate_spelling
Oppose California Tax Reform Association (opposed identical AB 218 (2005))	CALIFORNIA TAX REFORM ASSOCIATION	alternate_spelling
Oppose: Avery Dennison	Avery Dennison	alternate_spelling
Oppose: California Adoption Alliance (April 22, 1996 version)	CALIFORNIA ADOPTION ALLIANCE	alternate_spelling
Oppose: California Association of Catholic Hospitals (Unless California Healthcare Association Amended)	Association of Catholic Hospitals	alternate_spelling
Oppose: California Association of HMOs, Inc	California Association of HMOs, Inc., Health	alternate_spelling
Oppose: Howard Jarvis Taxpayers Association	HOWARD JARVIS TAXPAYERS ASSOCIATION	alternate_spelling
Oppose: Judicial Council of California	JUDICIAL COUNCIL OF CALIFORNIA	alternate_spelling
OpposeCalifornia State Association of Counties (CSAC)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	alternate_spelling
OpposeJudicial Council of California	JUDICIAL COUNCIL OF CALIFORNIA	alternate_spelling
OpposeRegional Council of Rural Counties (RCRC)	Regional Council of Rural Counties	alternate_spelling
Options -- a Child Care and Human Services Agency	Options A Child Care and Human Services Agency	alternate_spelling
Options -A Child Care and Human Services Agency	Options A Child Care and Human Services Agency	alternate_spelling
Orange County Black Chamber	Orange County Black Chamber of Commerce	Orange County Black Chamber of Commerce
Orange County District Attorney Todd Spitzer	Orange County District Attorney's Office	Orange County District Attorney's Office
Orange County District Attorneyos Office	Orange County District Attorney's Office	Orange County District Attorney's Office
Orange County Office of the District Attorney	Orange County District Attorney's Office	Orange County District Attorney's Office
Orange County Sheriff-coroner	Orange County Sheriff's Department	Orange County Sheriff-Coroner
Organization of Professional Aviculturists, Inc.: Prior version	Organization of Professional Aviculturists	alternate_spelling
Organization of SMUD Employees (2/24 version)	ORGANIZATION OF SMUD EMPLOYEES	alternate_spelling
Organization of SMUD Employees (6/8/12)	ORGANIZATION OF SMUD EMPLOYEES	alternate_spelling
Organizations (CAHMO)	CALIFORNIA ASSOCIATION OF HEALTH MAINTENANCE ORGANIZATIONS	alternate_spelling
Organizations (CCTO)	CALIFORNIA COALITION OF TRAVEL ORGANIZATIONS	alternate_spelling
Organizing for Action - Contra Costa	Organizing for Action Contra Costa	alternate_spelling
Organizing For Action - Contra Costa	Organizing for Action Contra Costa	alternate_spelling
Orinda Progressive Action Alliance (prior version)	Orinda Progressive Action Alliance	alternate_spelling
Orrick, Herrington, Sutcliffe LLP	Orrick Herrington & Sutcliffe LLP	alternate_spelling
Orrick, Herringtron & Sutcliffe (7/14/95)	Orrick Herrington & Sutcliffe LLP	alternate_spelling
Orthodox Union - West Coast Region	Orthodox Union	alternate_spelling
OSEA	Organization of SMUD Employees Association	alternate_spelling
OSFM	Office of the State Fire Marshal	alternate_spelling
Osiris Ventures/NorCal Cannabis	Osiris Ventures dba Norcal Cannabis	alternate_spelling
Osteopathic Medical Board of California (prior version)	Osteopathic Medical Board of California	alternate_spelling
Osteopathic Physicians and SB (1256)	Osteopathic Physicians and Surgeons of California	alternate_spelling
Osteopathic Physicians and Surgeons of California (7/29/2013)	Osteopathic Physicians and Surgeons of California	alternate_spelling
Otay Mesa Chamber	Otay Mesa Chamber of Commerce	alternate_spelling
Otay Water District (prior version)	Otay Water District	alternate_spelling
California Court Reporters Association (CCRA, sponsor)	NATIONAL COURT REPORTERS ASSOCIATION	california court reporters association
California Dental Association (CDA - sponsor)	American Dental Association	california dental association
California Dental Association also	American Dental Association	california dental association
California Federation of Labor, sponsor of the bill	Afl-cio California Federation of Labor Unions	california federation of labor
California federation of Teachers, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Medial Association	American Medical Association	California Medical Association
California Medical Assn	American Medical Association	California Medical Association
California Medical Association (CMA) (prior version)	American Medical Association	California Medical Association
California Medical Association (CMA) writes	American Medical Association	California Medical Association
California Medical Association also	American Medical Association	California Medical Association
California Medical Association oppose	American Medical Association	California Medical Association
California Nurses Association /National Nurses Organizing Committee	CALIFORNIA NURSES ASSOCIATION	nurses_association
California Nurses Association, National Nurses Organizing Committee	CALIFORNIA NURSES ASSOCIATION	nurses_association
California Optometric Association (prior version)	AMERICAN OPTOMETRIC ASSOCIATION	optometric_association
California Psychiatric Association (previous version)	AMERICAN PSYCHIATRIC ASSOCIATION	psychiatric_association
California State Council, SEIU	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES	seiu_ca_council
CFT- A Union of Educators & Classified Professionals	CFT - a Union of Educators & Classified Professionals	california federation of teachers
Chief Charlie Beck	Los Angeles Police Academy Magnet School	charlie beck lapd
City of San Diego Police Department	CITY OF SAN DIEGO	city of san diego
City of Sierra Club California	THE SIERRA CLUB CALIFORNIA	sierra club california
CNRA	Natural Resources Agency	C
Co-Part	Copart	C
Co-sponsor California Advocates for Nursing Home Reform	California Advocates for Nursing Home Reform	C
CO-SPONSOR] CA State Assoc. of Counties	California State Association of Counties	C
Coachella, City of	City of Coachella	C
Coalition for Adequate School Housing (prior version)	COALITION FOR ADEQUATE SCHOOL HOUSING	C
Coalition for Economic Survival (Los Angeles)	Coalition for Economic Survival	C
Coalition for Humane Immigrant Rights (CHIRLA) (UNREG)	Coalition for Humane Immigrant Rights of Los Angeles	C
Coalition of California Welfare Rights and Organizations, which write that lead is a severe neurotoxin that even in small doses can lower a child's IQ and cause behavior and learning disorders	Coalition of California Welfare Rights Organizations	C
Coalition of Labor Union Women - California Capital Chapter	Coalition of Labor Union Women, California Capital Chapter	C
COIN (within the Department of Insurance, sponsor)	COIN	C
Colma	City of Town of Colma	C
Commission on Peace Officer Standards and Training (prior version)	Commission on Peace Officer Standards and Training	C
Common Cause - California (prior version)	Common Cause	C
Common Sense Kids Action also writes	Common Sense Kid Action	C
Common Sense Media explains its	Common Sense Media	C
Commonweal - The Juvenile Justice Program	Commonweal	C
Communication Workers of America, District 9 (CWA D9), sponsor of the bill	Communication Worker of America, District 9	C
Communications Workers of America - District 9, AFL-CIO	Communication Worker of America, District 9	C
Communications Workers of America, District 9 in California	Communication Worker of America, District 9	C
Communications Workers of America, District 9, sponsor of the bill	Communication Worker of America, District 9	C
Community Action Fund of Planned Parenthood of Orange and San	COMMUNITY ACTION FUND OF PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO	C
Community Action Fund of Planned Parenthood Orange and San Bernardino	COMMUNITY ACTION FUND OF PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO	C
Community Asset Development Re-defining Education (CADRE)	CADRE - Community Asset Development Re-defining Education	C
Community Associations Institute- California Legislative Action Committee	Community Associations Institute of California	C
Community Child Care Council of Sonoma	Community Child Care Council of Sonoma County, Inc	C
Community Medical Centers (Fresno)	Community Medical Centers	C
Community Personal Care Adventist Health	ADVENTIST HEALTH	C
Consumer Federation of California, sponsor of the bill	Consumer Federation of California	Consumer Federation of California
Council on American Islamic Relations, California	Council on American-Islamic Relations	council on american-islamic relations
El Dorado County Sheriffs Office	El Dorado County Sheriff's Office	El Dorado County Sheriff
El Dorado Joint Chamber Commission	El Dorado County Joint Chamber of Commerce	El Dorado Chamber of Commerce
Emergency Medical Services Administrators' Association of CA	EMERGENCY MEDICAL SERVICES ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (EMSAAC)	Emergency Medical Services Administrators Association of California
Environmental Caucus of the Democratic Party	Environmental Caucus of the California Democratic Party	env-caucus-dem
Estate Planning, Trust and Probate Law Section, State Bar of California	Estate Planning, Trust and Probate Law Section of the State Bar of California	estate-planning-trust-probate
Eva Paterson, Executive Director, Lawyers Committee for: Civil Rights	Lawyers Committee for Civil Rights of the San Francisco Bay Area	lawyers-committee-civil-rights
Fresno Firefighters Local 202	Fresno Firefighters	fresno firefighters
Garden Grove Firefighters, Local 2005	Garden Grove Firefighters	garden grove firefighters
George Gascon, District Attorney, City and County of San Francisco	City and County of San Francisco District Attorney George Gascon	sf district attorney gascon
George Gascon, San Francisco District Attorney	City and County of San Francisco District Attorney George Gascon	sf district attorney gascon
Greater Bakersfield Chamber	Greater Bakersfield Chamber of Commerce	greater bakersfield chamber of commerce
Hearing HealthCare Providers/California (HHP, sponsor)	Hearing Healthcare Providers	hearing-healthcare-providers
Indivisible, Change Begins with ME	Change Begins with Me Indivisible Group	Indivisible
Inglewood / South Bay NAACP	NAACP	NAACP
Lawyers Committee for Civil Rights of San Francisco Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	lawyers committee for civil rights sf
LGBT Caucus, California Democratic Party	California Democratic Party LGBT Caucus	lgbt caucus california democratic party
Long Beach Firefighters Association, Local 372	Long Beach Firefighters Association	long beach firefighters association
Los Angeles Chief of Police	City of Los Angeles Police Department	los angeles police department
Make-Up Artists and Hair Stylists Guild Local 706	IATSE Local 706, Motion Picture Association, Motion Picture Costumers	iatse-local-706
National Organization for Women (committee analysis)	NATIONAL ORGANIZATION FOR WOMEN	National Organization for Women
New Way of Life Re-entry Project	New Way of Life Reentry Project	New Way of Life Reentry Project
Oca - Sacramento Chapter	OCA Sacramento Chapter	OCA
OCA- Asian Pacific American Advocates	OCA - Asian Pacific American Advocates	OCA
Office of San Francisco District Attorney	City and County of San Francisco District Attorney	office-sf-da
Office of the District Attorney Contra Costa County	Office of the District Attorney	office-da-contra-costa
Physicians for A National Health Program -- California Chapter	Physicians for a National Health Program	Physicians for a National Health Program
Physicians for Social Responsibility (San Francisco Bay Area Chapter)	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility - San Francisco	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility, Los Angeles Chapter	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility, SF Bay Chapter	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility- San Francisco Bay Area	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility- San Francisco Bay Area Chapter	Physicians for Social Responsibility	Physicians for Social Responsibility
Planned Parenthood Action Fund of Santa Barbara, Ventura & San Luis Obispo Counties	Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis Obispo Counties
Planned Parenthood of Santa Barbara, Ventura & San Luis Obispo	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties
Planned Parenthood of Santa Barbara, Ventura & San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties
Plumbing Heating Cooling Contractors of CA	Plumbing, Heating and Cooling Contractors of California	Plumbing, Heating and Cooling Contractors of California
Plymouth United Church of Christ, Oakland	Plymouth United Church of Christ	Plymouth United Church of Christ
Police Officers Research Association of CA	Police Officers Research Association of California	Police Officers Research Association of California
PORAC fully	Police Officers Research Association of California	Police Officers Research Association of California
PowerLight Corp	PowerLight Corporation	PowerLight Corporation
Rancho Cucamonga Firefighters Association Local 2274	Rancho Cucamonga Firefighters Association	rancho cucamonga firefighters
Regional Chamber of Com. San Gabriel Valley	Regional Chamber of Commerce-San Gabriel Valley	regional chamber san gabriel valley
Riverside City Firefighters Association Local 1067	Riverside City Firefighters Association, IAFF Local 1067	riverside city firefighters association local 1067
Riverside County District Attorney Grover Trask	Riverside County District Attorney	riverside county district attorney
Riverside County District Attorney Rod Pacheco	Riverside County District Attorney	riverside county district attorney
Riverside National Association for the Advancement of Colored People	Riverside NAACP	riverside naacp
Riverside Sheriffs	Riverside Sheriff Association	riverside sheriffs association
Sacramento Branch of the NAACP	Sacramento Branch NAACP	sacramento branch naacp
SALEF	Salvadoran-American Leadership and Educational Fund (SALEF)	salvadoran american leadership and educational fund
San Diego District Attorney Bonnie Dumanis	San Diego District Attorney	san diego district attorney
San Diego Police Chief	City of San Diego Police Department	san diego police department
San Fernando Valley Chamber	San Fernando Valley Chamber of Commerce	san fernando valley chamber of commerce
South Bay Los Angeles 350	SOUTH BAY 350 CLIMATE ACTION GROUP	south_bay_350
South San Francisco Professional Firefighters, Local 1507	South San Francisco Professional Firefighters	ssf_firefighters_1507
Stand! Against Domestic Violence	Stand Against Domestic Violence	stand_against_dv
Stockton Firefighters, Local 456	Stockton Professional Firefighters, Local 456	Stockton Professional Firefighters Local 456
Teach for America - California	Teach For America	Teach For America California
The American Academy of Pediatrics, California	Academy of Pediatrics (AAP)	american academy of pediatrics california
The California Attorney Generalos Office	California Attorney General's Office	california attorney generals office
the California College and University Police Chiefs Association	California College and University Police Chiefs Association	california college university police chiefs association
The California Fence Contractors' Association	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	california fence contractors association
The California Land Title Association	CALIFORNIA LAND TITLE ASSOCIATION	california land title association
The California State Sheriff's Association	CA State Sheriffs' Ass'n	california state sheriffs association
The Resistance Indivisible Northridge	RESISTANCE NORTHRIDGE-INDIVISIBLE	resistance northridge indivisible
Unite HERE	UNITE HERE\!	unite_here
Unite Here\! Local 11	UNITE HERE\!	unite_here
UNITE HERE\! Local 19	UNITE HERE\!	unite_here
UNITE-HERE Local 11	UNITE HERE\!	unite_here
UNITE/HERE, Local 2	UNITE HERE\!	unite_here
United States Department of Health and Human	United States Department of Health and Human Services	hhs
(Per the Senate Health Committee Analysis) 100% Campaign	100% CAMPAIGN: HEALTH INSURANCE FOR EVERY CALIFORNIA CHILD	100_campaign
27th Assembly District Committee, Democratic Party	27th Assembly District Democratic Committee	assembly_dist_dem
AARP California (*based on June 21, 2018 version)	AARP (American Association of Retired Persons)	aarp
AARP California (based on prior version of the bill)	AARP (American Association of Retired Persons)	aarp
AARP California (Co-Sponsors)	AARP (American Association of Retired Persons)	aarp
AARP: California State Office	AARP (American Association of Retired Persons)	aarp
Aarshdeep Kahlon, Chair, San José Bicycle and Pedestrian Advisory Committee	San José Bicycle and Pedestrian Advisory Committee	sjbpac
Aauw - California	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	aauw
AB 1207 - Mazzoni California Business Alliance	California Business Alliance	california business alliance
Abalone International (committee analysis)	Abalone International	abalone
Abate of California Inc	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	abate
Abriendo Puertas / Opening Doors	Abriendo Puertas/opening Doors	w23_04
Abriendo Puertas, Opening Doors	Abriendo Puertas/opening Doors	w23_04
ABS Applied Building Science	APPLIED BUILDING SCIENCE	w23_04
Abundant Housing LA, the bill sponsor	ABUNDANT HOUSING LA	w23_04
Abused Womenos Services, Sexual Assault and Domestic Violence Center, Shelter Services	Abused Women's Services	w23_04
ACA 1 X1 State Coalition of Probation Organizations	State Coalition of Probation Organizations for Criminal	w23_04
ACA 8 X1 California Teamsters Public Affairs Council	California Teamsters Public Affairs Council	w23_04
Academic Council of the Academic Senate of the AB 992 (Spitzer) University of California	Academic Senate of University of California	w23_04
Academic Senate CSU	ACADEMIC SENATE, CALIFORNIA STATE UNIVERSITY	w23_04
Academic Senate of the California State University California State University	ACADEMIC SENATE, CALIFORNIA STATE UNIVERSITY	w23_04
Academy of Adoption Lawyers (co-sponsor)	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption - ART Lawyers	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption Lawyers (ACAL) and	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption Lawyers (ACAL), the sponsor	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption Lawyers and the	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption Lawyers, ACAL	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption LawyersUnknown	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of California Adoption LawyersUnknown (sponsor)	ACADEMY OF CALIFORNIA ADOPTION LAWYERS	w23_04
Academy of Defensive Driving, San Juan Capistrano: LA Driver Education Center	Academy of Defensive Driving, San Juan	w23_04
Academy of Family Physicians removed their opposition and now have a	Academy of Family Physicians (CAFP)	w23_04
Academy of Television, Art and Science (1356 members)	Academy of Television Arts and Sciences	w23_04
ACARAL	California Abortion and Reproductive Rights Action League	caral
Accredited out of State Colleges and Universities in	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES IN CALIFORNIA	w23_07
Accredited Out of State Colleges and Universities in	ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES IN CALIFORNIA	w23_07
