of South Gate Police Department	South Gate Police Department	alternate_spelling
of St Mark's United Methodist Church in Sacramento	St. Mark's United Methodist Church, Sacramento	alternate_spelling
of St. Mark's United Methodist Church, Sacramento	St. Mark's United Methodist Church, Sacramento	alternate_spelling
of State, County and Municipal Employees	American Federation of State, County and Municipal Employees (AFSCME)	alternate_spelling
of State, County and Municipal Employees, AFSCME	American Federation of State, County and Municipal Employees (AFSCME)	alternate_spelling
of the American Planning Association	AMERICAN PLANNING ASSOCIATION	alternate_spelling
of the American Planning Association (APA)	AMERICAN PLANNING ASSOCIATION	alternate_spelling
of the Board of Equalization	Board of Equalization (BOE)	alternate_spelling
of the California Community Colleges	CALIFORNIA COMMUNITY COLLEGES	alternate_spelling
of the Community College League	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA	alternate_spelling
of the Department of Alcohol & Drug Programs	Department of Alcohol and Drug Programs	alternate_spelling
of the Judicial Council	CALIFORNIA JUDICIAL COUNCIL	alternate_spelling
of the National Association of Colored People	National Association for the Advancement of Colored People (NAACP)	alternate_spelling
of the Women's Policy Institute	California/Women's Policy Institute	alternate_spelling
of Tulare & Kings Counties, Business, Industry	Business, Industry & Government Coalition, Tulare & Kings Counties	alternate_spelling
of Walnut Creek, Contra Costa Council, Industrial	Contra Costa Council (private organization)	alternate_spelling
Off-Line Independent Energy Systems	Off-Line Independent Energy Systems, North Fork	alternate_spelling
Off-Road Vehicle Association and other off-road vehicle	California Off-road Vehicle Association	alternate_spelling
Off-Road Vehicle Legislative Coalition (Coalition)	OFF ROAD VEHICLE LEGISLATIVE COALITION	alternate_spelling
OfferUp [an online classified marketplace	OfferUp	alternate_spelling
Office of Attorney General (amendments requested)	Attorney General, State of California	alternate_spelling
Office of Child Development and Education (as of previous amended version)	GOVERNOR'S OFFICE OF CHILD DEVELOPMENT AND EDUCATION	alternate_spelling
Office of Criminal Justice Planning (OCJP - sponsor)	OFFICE OF CRIMINAL JUSTICE PLANNING	alternate_spelling
office of Darrell Steinberg	CITY OF SACRAMENTO	alternate_spelling
Office of Emergency Services 6/19/97	California Office of Emergency Services	alternate_spelling
Office of Foreign Trade, Economic Development Agency for the County of Riverside (Joint - Sponsor)	Office of Foreign Trade, Economic Development Agency for the County of Riverside	alternate_spelling
Office of Information Services within the department	DEPARTMENT OF CONSUMER AFFAIRS	alternate_spelling
Office of Insurance Advisor, State and Consumer Services Agency	Office of Insurance Advisor, State and Consumer Services	alternate_spelling
Office of Insurance Advisor: Department of Corporations	OFFICE OF INSURANCE ADVISOR	alternate_spelling
Office of Kern County Superintendent of Schools (committee	KERN COUNTY SUPERINTENDENT OF SCHOOLS	alternate_spelling
Office of Mario Trujillo, Mayor Pro Tem Downey	CITY OF DOWNEY	alternate_spelling
Office of Mayor Gayle McLaughlin	CITY OF RICHMOND	alternate_spelling
Office of Mayor Pro Tem Eric Guerra	CITY OF SACRAMENTO	alternate_spelling
Office of Professional Employees International	Office & Professional Employees International	alternate_spelling
Office Of Ratepayer Advocates (ORA)	Office of Ratepayer Advocates (ORA) of the California Public Utilities Commission	alternate_spelling
Office of Ratepayer Advocates, CPUC	Office of Ratepayer Advocates (ORA) of the California Public Utilities Commission	alternate_spelling
Office of Real Estate Appraisers (OREA - sponsor)	OFFICE OF REAL ESTATE APPRAISERS	alternate_spelling
Office of San Diego County District Attorney	District Attorneys	alternate_spelling
Office of San Diego County District Attorney Summer Stephan	District Attorneys	alternate_spelling
Office of San Francisco District Attorney Kamala D. Harris	District Attorneys	alternate_spelling
Office of San Francisco District Attorney Kamala Harris	District Attorneys	alternate_spelling
Office of San Francisco District Attorney, Kamala D. Harris	District Attorneys	alternate_spelling
Office of the Attorney General (2/26/98)	ATTORNEY GENERAL	alternate_spelling
Office of the Attorney General (Section 5)	ATTORNEY GENERAL	alternate_spelling
Office of the Attorney General (Sponsor - Insolvency proceedings)	ATTORNEY GENERAL	alternate_spelling
Office of the Attorney General (sponsor - seller of business opportunities provision)	ATTORNEY GENERAL	alternate_spelling
Office of the Attorney General - Oppose	ATTORNEY GENERAL	alternate_spelling
Office of the Attorney General Bill Lockyer (as amended March 21, 2006)	ATTORNEY GENERAL	alternate_spelling
Office of the Chancellor University of California	University of California	alternate_spelling
Office of the Contra Costa County District Attorney	District Attorneys	alternate_spelling
Office of the District Attorney County of Kern	District Attorneys	alternate_spelling
Office of the District Attorney County of San Diego	District Attorneys	alternate_spelling
Office of the District Attorney County of Shasta	District Attorneys	alternate_spelling
Office of the District Attorney County of Tulare	District Attorneys	alternate_spelling
Office of the District Attorney for the City and County of San Francisco	District Attorneys	alternate_spelling
Office of the District Attorney in Tulare County	District Attorneys	alternate_spelling
Office of the District Attorney of Sacramento County, Jan Scully	District Attorneys	alternate_spelling
Office of the District Attorney of San Diego	District Attorneys	alternate_spelling
Office of the District Attorney of San Joaquin County	District Attorneys	alternate_spelling
Office of the District Attorney of Santa Cruz County	District Attorneys	alternate_spelling
Office of the District Attorney of Sonoma County	District Attorneys	alternate_spelling
Office of the District Attorney of Stanislaus County	District Attorneys	alternate_spelling
Office of the District Attorney of the County of Sonoma	District Attorneys	alternate_spelling
Office of the District Attorney, City & County of San Francisco	San Francisco District Attorney	alternate_spelling
Office of the District Attorney, Fresno County	District Attorneys	alternate_spelling
Office of the District Attorney, Humboldt County	District Attorneys	alternate_spelling
Office of the District Attorney, Riverside County	District Attorneys	alternate_spelling
Office of the District Attorney, San Bernardino	District Attorneys	alternate_spelling
Office of the Governor (prior version)	GOVERNOR'S OFFICE	alternate_spelling
Office of the Governor [SPONSOR] None on file	GOVERNOR'S OFFICE	alternate_spelling
Office of the Insurance Advisor (as of 6/11/98 version and is presently reassessing that position)	Office of the Insurance Advisor, State and Consumer	alternate_spelling
Office of the Insurance Advisor (prior version)	Office of the Insurance Advisor, State and Consumer	alternate_spelling
Office of the Insurance Advisor (to earlier version of the bill)	Office of the Insurance Advisor, State and Consumer	alternate_spelling
Office of the jPublic Defender, Marin County	Marin County Public Defender's Office	alternate_spelling
Office of the Orange County District Attorney	District Attorneys	alternate_spelling
Office of the San Diego County District Attorney's Office	San Diego County District Attorney	alternate_spelling
Office of the Secretary for Education (as of previous amended version)	Secretary for Education	alternate_spelling
Office of the Secretary for Education (oppose unless amend)	Secretary for Education	alternate_spelling
Office of the Secretary of Educatoin	Secretary of Education	alternate_spelling
Office of the Treasurer & Tax Collector Cities of Lakewood	Office of the Treasurer & Tax Collector City of Lakewood	alternate_spelling
ofprmoa Region 8 States Council of the United Food & Commercial Workers	Commercial Workers Region 8 States Council	alternate_spelling
Ohlone Elementary School - Palo Alto	Ohlone Elementary School, Palo Alto	alternate_spelling
Ohlone Humane Society (previous version of bill)	Ohlone Humane Society	alternate_spelling
oIn Concept,o California State Association of Counties	California State Association of Counties	alternate_spelling
Ojai USD Assistant Superitendent Dannielle Pusatere	Ojai Unified School District	alternate_spelling
Older Women's League (June 26, 2000 version)	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League (letter dated 4/12/07)	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League (previous version)	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League - Sacramento Capitol Chapter	Older Women's League of California, Sacramento Chapter	alternate_spelling
Older Women's League of California (OWL/CA)	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League of California (prior version)	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League of California - 05/07/03	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League, California	Older Women's League of California, OWL-CA	alternate_spelling
Older Women's League- Sacramento Capitol Chapter	Older Women's League of California, Sacramento Chapter	alternate_spelling
Olive Oil Commission of California writes	Olive Oil Commission of California	alternate_spelling
Ombudsman & HICA) Services of Northern California	Ombudsman and HICAP Services of Northern California	alternate_spelling
OMI, Inc. AB 1772 (Committee on Banking and Finance)	OMI, Inc	alternate_spelling
On April 5, 2023, MAPS Public Benefit Corporation	Maps Public Benefit Corporation	alternate_spelling
On behalf of the California Fuels and Convenience Alliance (CFCA) we must respectfully	CALIFORNIA FUELS AND CONVENIENCE ALLIANCE	alternate_spelling
On Lok, Inc. (prior version of bill)	On Lok	alternate_spelling
on previous version of bill) K Line America (March 31	K Line America, Inc	alternate_spelling
on the clinical laboratories. CCLA also	CALIFORNIA CLINICAL LABORATORY ASSOCIATION	alternate_spelling
On the intervention portion of the bill, CNA	CALIFORNIA NURSES ASSOCIATION	alternate_spelling
On the intervention provisions, SEIU State Council	SEIU California State Council of Service Employees	alternate_spelling
On-Line Traffic School, Inc. (opposition to March 22 version of SB 1269)	ON-LINE TRAFFIC SCHOOL, INC	alternate_spelling
One of Sutter County: District No. 1001	District No. 1001	alternate_spelling
One, Spanos Przetak, PLC	Spanos Przetak	alternate_spelling
OnLok Senior Health (prior version of bill)	On Lok Senior Health	alternate_spelling
Ontario Corporate Center	Ontario Corporate	alternate_spelling
Open Space Authority- Santa Clara Valley	Santa Clara Valley Open Space Authority	alternate_spelling
Operation Hand Up/North Bay Stand Down (Sponsors)	Operation Hand Up/North Bay Stand Down	alternate_spelling
Operation Hunt 4 Heroes (If amended)	Operation Hunt 4 Heroes	alternate_spelling
Opponents, the California Taxpayers Association	California Taxpayers Association	alternate_spelling
Oppose Amalgamated Transit Union Local 1555	AMALGAMATED TRANSIT UNION	chapter
Oppose American Federation of Government Employees, Local	American Federation of Government Employees	alternate_spelling
Oppose American Forest and Paper Association	AMERICAN FOREST & PAPER ASSOCIATION	alternate_spelling
Oppose California District Attorneys Association	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION	alternate_spelling
Oppose California Tax Reform Association (opposed identical AB 218 (2005))	CALIFORNIA TAX REFORM ASSOCIATION	alternate_spelling
Oppose: Avery Dennison	Avery Dennison	alternate_spelling
Oppose: California Adoption Alliance (April 22, 1996 version)	CALIFORNIA ADOPTION ALLIANCE	alternate_spelling
Oppose: California Association of Catholic Hospitals (Unless California Healthcare Association Amended)	Association of Catholic Hospitals	alternate_spelling
Oppose: California Association of HMOs, Inc	California Association of HMOs, Inc., Health	alternate_spelling
Oppose: Howard Jarvis Taxpayers Association	HOWARD JARVIS TAXPAYERS ASSOCIATION	alternate_spelling
Oppose: Judicial Council of California	JUDICIAL COUNCIL OF CALIFORNIA	alternate_spelling
OpposeCalifornia State Association of Counties (CSAC)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	alternate_spelling
OpposeJudicial Council of California	JUDICIAL COUNCIL OF CALIFORNIA	alternate_spelling
OpposeRegional Council of Rural Counties (RCRC)	Regional Council of Rural Counties	alternate_spelling
Options -- a Child Care and Human Services Agency	Options A Child Care and Human Services Agency	alternate_spelling
Options -A Child Care and Human Services Agency	Options A Child Care and Human Services Agency	alternate_spelling
ORANGE ANAHEIM ELEMENTARY 19,471	ORANGE ANAHEIM ELEMENTARY	Orange Anaheim Elementary
ORANGE ANAHEIM UNION HIGH 25,593	ORANGE ANAHEIM UNION HIGH	Orange Anaheim Union High
ORANGE CAPISTRANO UNIFIED 37,539	ORANGE CAPISTRANO UNIFIED	Orange Capistrano Unified
Orange City Fire Fighters, Local 384	Orange City Fire Fighters, Local 384	Orange City Fire Fighters Local 384
Orange Coast College - Guardian Scholars Program	Orange Coast College, Guardian Scholars/NextUp Program	Orange Coast College Guardian Scholars
Orange County (prior version)	COUNTY OF ORANGE	County of Orange
Orange County (SCOTT)	COUNTY OF ORANGE	County of Orange
Orange County [SPONSOR] None on file	COUNTY OF ORANGE	County of Orange
Orange County Alcohol, Tobacco, and Other Drug: Policy Council OPPPOSE : Friday Night	Orange County Alcohol, Tobacco & Other Drug Policy Council	Orange County ATOD Policy Council
Orange County and Los Angeles Citizens Against Lawsuit Abuse	California Citizens Against Lawsuit Abuse (CALA)	Citizens Against Lawsuit Abuse
Orange County Asian and Pacific Islander Community: Alliance (OCAPICA)	OCAPICA	OCAPICA
Orange County Assessor Claude Parrish (prior version)	Orange County Assessor	Orange County Assessor
Orange County Association of Realtors (as amended March 23, 2006)	ORANGE COUNTY ASSOCIATION OF REALTORS	Orange County Association of Realtors
Orange County Black Chamber	Orange County Black Chamber of Commerce	Orange County Black Chamber of Commerce
Orange County Board of Supervisors (as introduced)	ORANGE COUNTY BOARD OF SUPERVISORS	Orange County Board of Supervisors
Orange County Board of Supervisors (February 22	ORANGE COUNTY BOARD OF SUPERVISORS	Orange County Board of Supervisors
Orange County Board of Supervisors - Supervisor Vincente Sarmiento	ORANGE COUNTY BOARD OF SUPERVISORS	Orange County Board of Supervisors
Orange County Business Council (prior version)	ORANGE COUNTY BUSINESS COUNCIL (OCBC)	Orange County Business Council
Orange County Central Labor Council, AFL-CIO	Orange County Central Labor Council	Orange County Central Labor Council
Orange County Chapter of the Peace Officers Research Association of California	Peace Officers Research Association of California (PORAC), Orange County Chapter	PORAC Orange County Chapter
Orange County Citizens Against Lawsuit: Abuse	California Citizens Against Lawsuit Abuse (CALA)	Citizens Against Lawsuit Abuse
Orange County Clerk/Recorder	Orange County Clerk-Recorder	Orange County Clerk-Recorder
Orange County Coastkeeper (prior version)	Orange County Coast Keeper	Orange County Coastkeeper
Orange County Communities Organized for Responsible Development (prior version)	ORANGE COUNTY COMMUNITIES ORGANIZED FOR RESPONSIBLE DEVELOPMENT	OCCORD
Orange County Congregation Community Organization (prior version)	ORANGE COUNTY CONGREGATION COMMUNITY ORGANIZATION	OCCCO
Orange County District Attorney Todd Spitzer	Orange County District Attorney's Office	Orange County District Attorney's Office
Orange County District Attorney Todd Spitzer (prior version)	Orange County District Attorney's Office	Orange County District Attorney's Office
Orange County District Attorneyos Office	Orange County District Attorney's Office	Orange County District Attorney's Office
Orange County Division - League of California Cities	Orange County Division, League of California Cities	Orange County Division League of California Cities
Orange County Division- League of California Cities	Orange County Division, League of California Cities	Orange County Division League of California Cities
Orange County Employees Association, seeks to extend these same due diligence protections to the trial courts	Orange County Employees Association (OCEA)	Orange County Employees Association
Orange County Employees Association, Service Employees	Orange County Employees Association (OCEA)	Orange County Employees Association
Orange County Fire Authority (OCFA)	ORANGE COUNTY FIRE AUTHORITY	Orange County Fire Authority
Orange County Fire Authority (previous version)	ORANGE COUNTY FIRE AUTHORITY	Orange County Fire Authority
Orange County Fire Authority [SPONSOR]None on file	ORANGE COUNTY FIRE AUTHORITY	Orange County Fire Authority
Orange County Fire Authority Board of Directors (Section 2 of the bill)	Orange County Fire Authority Board of Directors	Orange County Fire Authority Board of Directors
Orange County Fire Authority None on file	ORANGE COUNTY FIRE AUTHORITY	Orange County Fire Authority
Orange County Fire AuthorityNone on file	ORANGE COUNTY FIRE AUTHORITY	Orange County Fire Authority
Orange County Firefighters, Local 3631	Orange County Firefighters, Local 3631	Orange County Firefighters Local 3631
Orange County Labor Federation (OCLF)	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	Orange County Labor Federation
Orange County Local Agency Formation Commission (3/27/01)	Orange County Local Agency Formation Commission	Orange County LAFCO
Orange County NAACP	National Association for the Advancement of Colored People (NAACP)	Orange County NAACP
Orange County Narcotic	Orange County Narcotic Officers Association	Orange County Narcotic Officers Association
Orange County Office of the District Attorney	Orange County District Attorney's Office	Orange County District Attorney's Office
Orange County Professional Fire Fighters Association, Local 3631	International Association of Fire Fighters	Orange County Professional Firefighters Association
Orange County Professional Firefighters Association (IAFF Local 3631)	International Association of Fire Fighters	Orange County Professional Firefighters Association
Orange County Professional Firefighters Association - IAFF, Local 3631	International Association of Fire Fighters	Orange County Professional Firefighters Association
Orange County Professional Firefighters Association, IAFF	International Association of Fire Fighters	Orange County Professional Firefighters Association
Orange County Professional Firefighters Local 3631	International Association of Fire Fighters	Orange County Professional Firefighters Association
Orange County Professional Firefighters' Association IAFF Local 3631	International Association of Fire Fighters	Orange County Professional Firefighters Association
Orange County Registrar of Voters (prior version)	Orange County Registrar of Voters	Orange County Registrar of Voters
Orange County Sanitation District (prior version)	ORANGE COUNTY SANITATION DISTRICT	Orange County Sanitation District
Orange County Senior Citizens Advisory Council (prior version)	Senior Citizens Advisory Council, Orange County	Orange County Senior Citizens Advisory Council
Orange County Sheriff-coroner	Orange County Sheriff's Department	Orange County Sheriff-Coroner
Orange County Sheriff/Coroner	Orange County Sheriff's Department	Orange County Sheriff-Coroner
Orange County Taxpayers Association (OCTAX) (Oppose)	Orange County Taxpayers	Orange County Taxpayers Association
Orange County Transportation Authority (OCTA) also registered an	ORANGE COUNTY TRANSPORTATION AUTHORITY	Orange County Transportation Authority
Orange County Transportation Authority (unless amended)	ORANGE COUNTY TRANSPORTATION AUTHORITY	Orange County Transportation Authority
Orange County Transportation Authority 6/23/98	ORANGE COUNTY TRANSPORTATION AUTHORITY	Orange County Transportation Authority
Orange County Transportation Authority 6/26/96	ORANGE COUNTY TRANSPORTATION AUTHORITY	Orange County Transportation Authority
Orange County Transportation Authority 7/28/98	ORANGE COUNTY TRANSPORTATION AUTHORITY	Orange County Transportation Authority
Orange County Transportation Authority 8/12/99	ORANGE COUNTY TRANSPORTATION AUTHORITY	Orange County Transportation Authority
Orange County Transportation Authority [SPONSOR]None on file	ORANGE COUNTY TRANSPORTATION AUTHORITY	Orange County Transportation Authority
Orange County Transportation Authority Board of Directors (prior version)	ORANGE COUNTY TRANSPORTATION AUTHORITY	Orange County Transportation Authority Board of Directors
Orange County Transportation Authority None on file	ORANGE COUNTY TRANSPORTATION AUTHORITY	Orange County Transportation Authority
Orange County Transportation AuthorityNone on file	ORANGE COUNTY TRANSPORTATION AUTHORITY	Orange County Transportation Authority
Orange County Treasurer- Tax Collector	Orange County Treasurer-Tax Collector	Orange County Treasurer-Tax Collector
ORANGE FULLERTON JOINT UNION HIGH 13,707	Fullerton Joint Union High School District	Fullerton Joint Union High School District
ORANGE GARDEN GROVE UNIFIED 44,661	Garden Grove Unified School District	Garden Grove Unified School District
ORANGE IRVINE UNIFIED 22,563	Irvine Unified School District	Irvine Unified School District
ORANGE NEWPORT-MESA UNIFIED 19,560	Newport-mesa Unified School District	Newport-Mesa Unified School District
ORANGE ORANGE UNIFIED 28,294	Orange Unified School District	Orange Unified School District
ORANGE PLACENTIA-YORBA LINDA UNIFIED 24,381	Placentia-Yorba Linda Unified School District	Placentia-Yorba Linda Unified School District
ORANGE SADDLEBACK VALLEY UNIFIED 31,833	Saddleback Valley Unified School District	Saddleback Valley Unified School District
ORANGE SANTA ANA UNIFIED 52,107	Santa Ana Unified School District	Santa Ana Unified School District
ORANGE TUSTIN UNIFIED 14,376	Tustin Unified School District	Tustin Unified School District
Orchard City Indivisible (prior version)	Indivisible	Orchard City Indivisible
Oregon Narcotics Enforcement Association	Oregon Narcotics Enforcement	Oregon Narcotics Enforcement
Organic Consumers Association (earlier version of bill)	ORGANIC CONSUMERS ASSOCIATION	ORGANIC CONSUMERS ASSOCIATION
Organization and Economy (Little Hoover Commission)	Commission on California State Government Organization and Economy ("Little Hoover")	Little Hoover Commission
Organization from which support was received for current version of bill: California Catholic Conference of Bishops	CALIFORNIA CATHOLIC CONFERENCE	CALIFORNIA CATHOLIC CONFERENCE
Organization of Area Boards (Prior Version)	Organization of Area Boards	Organization of Area Boards
Organization of Area Boards on Developmental: Disabilities	Organization of Area Boards on Developmental Disabilities	Organization of Area Boards
Organization of Chinese Americans - East Bay	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans - Sacramento Chapter	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans - Silicon Valley Chapter	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans San Mateo	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans, East Bay	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans, Greater Los Angeles	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans, Greater Sacramento Chapter (OCA-GSC)	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans, Inc. - Greater Los Angeles Chapter	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans, Inc., Greater Los Angeles	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans, Inc., Greater Sacramento	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans, Inc., Silicon Valley	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans, Inc., Silicon Valley Chapter	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans, Inc., Silicon Valley Chapter (prior version)	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans, Inc.-Greater Los Angeles	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans-Greater Los Angeles Chapter	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans-Sacramento	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Chinese Americans: East Bay Chapter, National, Sacramento Chapter, San Mateo County, Silicon Valley	Organization of Chinese Americans	Organization of Chinese Americans
Organization of Professional Aviculturists, Inc. (Florida) ( Prior to June 3, 2003 and April 2, 2003 Amendments )	Organization of Professional Aviculturists, Inc. (Florida)	Organization of Professional Aviculturists
Organization of Professional Aviculturists, Inc.: Prior version	Organization of Professional Aviculturists	alternate_spelling
Organization of SMUD Employees (2/24 version)	ORGANIZATION OF SMUD EMPLOYEES	alternate_spelling
Organization of SMUD Employees (6/8/12)	ORGANIZATION OF SMUD EMPLOYEES	alternate_spelling
Organizations (CAHMO)	CALIFORNIA ASSOCIATION OF HEALTH MAINTENANCE ORGANIZATIONS	alternate_spelling
Organizations (CCTO)	CALIFORNIA COALITION OF TRAVEL ORGANIZATIONS	alternate_spelling
Organizing for Action - Contra Costa	Organizing for Action Contra Costa	alternate_spelling
Organizing For Action - Contra Costa	Organizing for Action Contra Costa	alternate_spelling
Orinda Progressive Action Alliance (prior version)	Orinda Progressive Action Alliance	alternate_spelling
Orrick, Herrington, Sutcliffe LLP	Orrick Herrington & Sutcliffe LLP	alternate_spelling
