DIR/Floortime Coalition of California	DIR Floortime Coalition	DIR Floortime Coalition
Edison International and Affiliates, including Southern California Edison	Edison International and Affiliates	Edison International
Far West Equipment Dealers Association ("In Concept")	FAR WEST EQUIPMENT DEALERS ASSOCIATION	Far West Equipment Dealers
Hispanic Chambers of Commerce of San Francisco	Hispanic Chambers of Commerce	Hispanic Chambers of Commerce
Homes for Life Foundation, Los Angeles	Homes for Life Foundation	Homes for Life Foundation
Housing Equality & Advocacy Resource Team (HEART)	HOUSING EQUALITY & ADVOCACY RESOURCE TEAM	Housing Equality HEART
Joint Venture Silicon Valley Network	Joint Venture Silicon Valley	Joint Venture Silicon Valley
League of California Cities ("In Concept")	LEAGUE OF CALIFORNIA CITIES	League of California Cities
Los Angeles Probation Union, AFSCME, Local 685	Los Angeles Probation Union, AFSCME, Local 685	LA Probation Union
Milk Producers Council ("In Concept")	MILK PRODUCERS COUNCIL	Milk Producers Council
National Association of Women Business Owners - California	NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS	NAWBO
National Organization for Women (NOW)	NATIONAL ORGANIZATION FOR WOMEN	National Organization for Women
Personal Insurance Federation of CA	Personal Insurance Federation if California	Personal Insurance Federation
Physicians for Social Responsibility - San Francisco Bay Area	Francisco Bay Area Physicians for Social Responsibility	Physicians for Social Responsibility SF
Planned Parenthood of Los Angeles	Planned Parenthood of Los Angeles	Planned Parenthood
Planned Parenthood Shasta Pacific Action Fund	Shasta Pacific Action Fund	Planned Parenthood
Planned Parenthood Shasta-Diablo	Planned Parenthood Shasta-Diablo	Planned Parenthood
Safari Club International, California Chapters	California Chapters of the Safari Club	Safari Club International
San Jose/Silicon Valley Branch of the NAACP	National Association for the Advancement of Colored People (NAACP)	NAACP
San Luis Obispo County District Attorney	San Luis Obispo County District Attorney's Office	San Luis Obispo DA
Sheriff, Los Angeles County	Los Angeles County Sheriff's Department	LA County Sheriff
Skid Row Housing Trust, Los Angeles	SKID ROW HOUSING TRUST	Skid Row Housing Trust
Smart - Transportation Division	California State Legislative Board of Smart - Transportation Division (smart - Td)	SMART Transportation Division
Southern California Contractors Association (SCCA)	Southern CA Contractors Association	Southern California Contractors
STAND! Against Domestic Violence	STAND! Against Domestic	STAND Against Domestic Violence
The California Medical Association	California Medical Association	California Medical Association
United Domestic Workers of America/AFSCME	American Federation of State, County and Municipal Employees (AFSCME)	United Domestic Workers
United Teachers of Los Angeles (UTLA)	UNITED TEACHERS OF LOS ANGELES	United Teachers of Los Angeles
University Council-American Federation of Teachers	University Council-american Federation of Teachers	UC-AFT
Vision Y Compromiso (UNREG)	Vision y Compromiso	Vision y Compromiso
Western Growers Association ("In Concept")	WESTERN GROWERS ASSOCIATION	Western Growers
Western United Dairymen ("In Concept")	WESTERN UNITED DAIRYMEN	Western United Dairymen
Wild Sheep Foundation - California Chapter	California Chapter of the Wild Sheep Foundation	Wild Sheep Foundation
Alameda County District Attorney, Nancy O'Malley	Alameda County District Attorney's Office	Alameda County DA
American Association of University Women-California	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	AAUW
American Civil Liberties Union - California	American Civil Liberties Union	ACLU
American Clean Power- California	American Clean Power Association	American Clean Power
American Federation of Teachers Guild, Local 1931	AMERICAN FEDERATION OF TEACHERS	AFT
American International Group (AIG)	AMERICAN INTERNATIONAL GROUP	American International Group
API Equality - LA	API Equality LA	API Equality
Associated Builders and Contractors - Central California Chapter	Associated Builders and Contractors Central California Chapter	Associated Builders and Contractors
Associated Builders and Contractors-San Diego Chapter	Associated Builders and Contractors - San Diego Chapter	Associated Builders and Contractors
Barstow	CITY OF BARSTOW	cities
CA Council of Police & Sheriffs	California Council of Police & Sheriffs	California Council of Police & Sheriffs
CA Public Interest Research Group	California Public Interest Research Group	California Public Interest Research Group
CA Retailers Assoc	California Retailers Association	California Retailers Association
CAIR California	Council on American-Islamic Relations	Council on American-Islamic Relations
California Association of Nurse Anesthetists, Inc	CALIFORNIA ASSOCIATION OF NURSE ANESTHETISTS	California Association of Nurse Anesthetists
California Cannabis Industry Association (CCIA)	CALIFORNIA CANNABIS INDUSTRY ASSOCIATION	California Cannabis Industry Association
California Conference of the NAACP	National Association for the Advancement of Colored People (NAACP)	NAACP
California Hawaii State Conference of The NAACP	California State Conference	NAACP
California Labor Federation (prior version)	CALIFORNIA LABOR FEDERATION	California Labor Federation
California Optometric Association (COA)	California Optometric Association	California Optometric Association
California Speech Language Hearing Association	California Speech-Language-Hearing Assoc. (CSHA)	California Speech-Language-Hearing Association
California State Conference of the National Association for the Advancement of Colored	CALIFORNIA STATE CONFERENCE OF THE NATIONAL ASSOCIATION	NAACP
California Tax Reform Association (CTRA)	CALIFORNIA TAX REFORM ASSOCIATION	California Tax Reform Association
California Teachers Association (prior version)	CALIFORNIA TEACHER'S ASSOCIATION	California Teachers Association
CCIA	CALIFORNIA CANNABIS INDUSTRY ASSOCIATION	California Cannabis Industry Association
City of Ontario Police Department	City of Ontario Police	City of Ontario Police
Climate Reality Project, San Fernando Valley Chapter	CLIMATE REALITY PROJECT - SAN FERNANDO VALLEY CHAPTER	Climate Reality Project
Council Member Zach Hilton	City Council Member of Gilroy, Zach Hilton	individuals
Duarte	CITY OF DUARTE	cities
Educators for Excellence - Los Angeles	Educators for Excellences - Los Angeles	Educators for Excellence
Elders Climate Action, Northern California Chapter	Northern California Elders Climate Action	Elders Climate Action
Elected Officials to Protect America - Code Blue	Elected Officials to Protect America Code Blue	Elected Officials to Protect America
Emergency Medical Services Administrators' Association of California (EMSAAC)	Emergency Medical Services Administrator's Association	EMSAAC
Emeryville	CITY OF EMERYVILLE	cities
Frontier	Frontier Communications	Frontier Communications
Gateway Chamber Alliance	GATEWAY CHAMBERS ALLIANCE	Gateway Chambers Alliance
Habitat For Humanity California	Habitat for Humanity	Habitat for Humanity
Health Net (prior version)	HEALTH NET	Health Net
Humboldt County Sheriff's Office	Humboldt County Sheriff's Office	Humboldt County Sheriff's Office
IBEW Local 1245	International Brotherhood of Electrical Workers Local Union 1245	IBEW Local 1245
Indian Valley Indivisibles	Indivisible	Indivisible
Indivisible CA-25 Simi Valley Porter Ranch	Indivisible	Indivisible
Indivisible CA-25 Simi Valley-Porter Ranch	Indivisible	Indivisible
Indivisible CA-29	Indivisible	Indivisible
Indivisible California Statestrong	Indivisible	Indivisible
Indivisible Claremont/Inland Valley	Indivisible	Indivisible
Los Angeles County Probation Officers Union, Afscme Local 685	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME Local 685
Los Angeles NAACP	NAACP Los Angeles Branch	NAACP
Madrone Audubon Society, Sonoma County	Madrone Audubon Society	National Audubon Society
Mazon: a Jewish Response to Hunger	MAZON A Jewish Response to Hunger	MAZON
