California Indivisible State Strong	Indivisible CA: StateStrong	Indivisible CA StateStrong
California Judges Association (sponsor)Unknown	California Judges Association	California Judges Association
California Judges Association Unknown	California Judges Association	California Judges Association
California Judges Association, sponsor of the bill	California Judges Association	California Judges Association
California Judges AssociationUnknown	California Judges Association	California Judges Association
California Judicial Counsel	CALIFORNIA JUDICIAL COUNCIL	California Judicial Council
California Labor Federation AFL/CIO	California Labor Federation, AFL-CIO	California Labor Federation AFL-CIO
California Labor Federation writes	California Labor Federation, AFL-CIO	California Labor Federation AFL-CIO
California Labor Federation, (AFL-CIO)	California Labor Federation, AFL-CIO	California Labor Federation AFL-CIO
California Labor Federation, AFL-CIO (prior version)	California Labor Federation, AFL-CIO	California Labor Federation AFL-CIO
California Labor Federation, AFL/CIO	California Labor Federation, AFL-CIO	California Labor Federation AFL-CIO
California Labor Federation, and Health Systems AFL-CIO	California Labor Federation, AFL-CIO	California Labor Federation AFL-CIO
California Labor Federation, co-sponsor of the bill	California Labor Federation, AFL-CIO	California Labor Federation AFL-CIO
California Labor Federation, sponsor of the bill	California Labor Federation, AFL-CIO	California Labor Federation AFL-CIO
California Land and Title Association	California Land Title Association	California Land Title Association
California Land Title	California Land Title Association	California Land Title Association
California Lawyers Association - Trusts and Estates Section	California Lawyers Association	California Lawyers Association
California League of Conservation Voters, in support of the bill	CALIFORNIA LEAGUE OF CONSERVATION VOTERS	California League of Conservation Voters
California League of United Latin American Citizens (prior version)	CALIFORNIA LEAGUE OF UNITED LATIN AMERICAN CITIZENS	California League of United Latin American Citizens
California Legislative LGBTQ+ Caucus	California Legislative LBGTQ Caucus	California Legislative LGBTQ Caucus
California Manufacturers Technology Association (CMTA)	Manufacturers and Technology Association	California Manufacturers and Technology Association
California Medial Association	American Medical Association	California Medical Association
California Medical Assn	American Medical Association	California Medical Association
California Medical Association (CMA) (prior version)	American Medical Association	California Medical Association
California Medical Association (CMA) writes	American Medical Association	California Medical Association
California Medical Association also	American Medical Association	California Medical Association
California Medical Association oppose	American Medical Association	California Medical Association
California Military Department, Office of the Adjutant General	CALIFORNIA MILITARY DEPARTMENT	California Military Department
California Municipal Utilities Association (prior version)	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION	California Municipal Utilities Association
California NAACP State Conference Office	CALIFORNIA STATE CONFERENCE OF THE NATIONAL ASSOCIATION	California NAACP State Conference
California National Electrical Contractors Association (NECA)	NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION	National Electrical Contractors Association
California National Organization for	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	California National Organization for Women
California Native Plant Society (prior version)	CALIFORNIA NATIVE PLANT SOCIETY	California Native Plant Society
California Newspaper and Publishers Association	CALIFORNIA NEWSPAPER PUBLISHERS' ASSOCIATION	newspaper_publishers
California Newspaper Publishers Association (prior version)	CALIFORNIA NEWSPAPER PUBLISHERS' ASSOCIATION	newspaper_publishers
California Nurse-midwives Association (UNREG)	CALIFORNIA NURSE MIDWIVES ASSOCIATION	nurse_midwives
California Nurses Association / National Nurses Organizing Committee	CALIFORNIA NURSES ASSOCIATION	nurses_association
California Nurses Association /National Nurses Organizing Committee	CALIFORNIA NURSES ASSOCIATION	nurses_association
California Nurses Association, National Nurses Organizing Committee	CALIFORNIA NURSES ASSOCIATION	nurses_association
California Optometric Association (prior version)	AMERICAN OPTOMETRIC ASSOCIATION	optometric_association
California Parents' Union (CPU)	California Parents Union	parents_union
California Park and Recreation Society (sponsors)	CALIFORNIA PARK & RECREATION SOCIETY	park_recreation
California Peace Officers" Association	California Peace Officers Association	peace_officers
California Peace Officers' Association (2/24/98)	California Peace Officers Association	peace_officers
California Peace Officers' Association (prior version)	California Peace Officers Association	peace_officers
California Peer Watch (CPW)	California Peer Watch	peer_watch
California Podiatric Medical Association (prior version)	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION	podiatric
California Police Chief Association, Inc	California Police Chiefs Association	police_chiefs
California Police Chiefs' Association (2/24/98)	California Police Chiefs Association	police_chiefs
California Probation , Parole and Correctional Association	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION	probation_parole
California Professional Firefighers	International Association of Fire Fighters	prof_firefighters
California Professional Firefighters - Oppose	International Association of Fire Fighters	prof_firefighters
California Professional Firefights	International Association of Fire Fighters	prof_firefighters
California Psychiatric Association (previous version)	AMERICAN PSYCHIATRIC ASSOCIATION	psychiatric_association
California Psychological Assocation	California Psychological Association	psychological_association
California Psychological Association (CPA)	California Psychological Association	psychological_association
California Psychological Association (previous version)	California Psychological Association	psychological_association
California Public Defenders Association (prior version)	CA PUBLIC DEFENDERS ASSOCIATION	public_defenders
California Public Employees' Retirement System (CalPERS), Support if	PUBLIC EMPLOYEES' RETIREMENT SYSTEM	calpers
California Public Health Association North	CA PUBLIC HEALTH ASSOCIATION, NORTH	public_health_north
California Public Interest Research Group - CALPIRG	California Public Interest Research Group	calpirg
California Public Interest Research Group-CalPIRG	California Public Interest Research Group	calpirg
California Resources Corporation	California Resources Corporation and Subsidiaries	resources_corp
California Restaurant Ass'n	The California Restaurant Association (CRA)	restaurant_assn
California Retailers Assoc	California Retailers Association	retailers
California Rifle and Pistol	Rifle and Pistol Association	rifle_pistol
California Rifle and Pistol Assn	Rifle and Pistol Association	rifle_pistol
California Rifle and Pistol Association Inc	Rifle and Pistol Association	rifle_pistol
California Right to Life Committee, Inc (prior version)	CALIFORNIA RIGHT TO LIFE COMMITTEE	right_to_life
California School Boards Association (previous version)	CALIFORNIA SCHOOL BOARDS ASSOCIATION	school_boards
California School- Based Health Alliance	California School-based Health Alliance	school_based_health
California Secretary of State Shirley N. Weber	SECRETARY OF STATE	secretary_of_state
California SEIU	Service Employees International Union	seiu
California Society for Health-System Pharmacists	California Society of Health-Systems	cshp
California Society of Addiction Medicine (CSAM)	American Society of Addiction Medicine	addiction_medicine
California Society of Health System Pharmacists (CSHP)	California Association of Health System Pharmacists	cshp
California Society of Pathologists (prior version)	CALIFORNIA SOCIETY OF PATHOLOGISTS	ca_pathologists
California Solar Energy Industries Association (CalSEIA)	CA Solar Energy Industries Association	calseia
California Spa & Pool Industry Education Council, if	California Spa & Pool Industry Education Council	spa_pool
California Speech Pathologists and Audiologists in Private Practice	California Speech Pathologists and Audiologists in Private	speech_path
California State Association of Counties (as introduced)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	csac
California State Association of Counties (as proposed to be amended)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	csac
California State Association of Counties (CSAC - Sponsor)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	csac
California State Association of Counties (in concept)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	csac
California State Association of Electrical Workers (prior version)	CALIFORNIA STATE ASSOCIATION OF ELECTRICAL WORKERS	ca_electrical_workers
California State Association of |Counties	CALIFORNIA STATE ASSOCIATION OF COUNTIES	csac
California State Automobile Association (concerns)	CALIFORNIA STATE AUTOMOBILE ASSOCIATION	csaa
California State Bar, Business Law Section	Business Law Section	business_law_section
California State Conference of the National Association for the Advancement of Colored People (California NAACP)	CALIFORNIA STATE CONFERENCE OF THE NATIONAL ASSOCIATION	ca_naacp
California State Council of Service Employees International Union, California	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES	seiu_ca_council
California State Council of the Service Employees International Union (co	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES	seiu_ca_council
California State Council, SEIU	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES	seiu_ca_council
California State Employees Association (prior version)	California State Employees Association, AFL-CIO	csea
California State Legislative Board of Sheet Metal, Air, Rail and Transportation Workers - Transportation Division	California State Legislative Board	smart_td
California State Legislative Board of SMART - Transportation Division	California State Legislative Board	smart_td
California State Legislative Board of the Sheet Metal, Air, Rail and Transportation	California State Legislative Board	smart_td
California State Legislative Board SMART-Transportation Division	California State Legislative Board	smart_td
California State National Association for the Advancement of Colored People	CALIFORNIA STATE CONFERENCE OF THE NATIONAL ASSOCIATION	ca_naacp
California State Pipe Trades Counsel	CALIFORNIA STATE PIPE TRADES COUNCIL	pipe_trades
California State Sheriffs' Association (in concept)	CALIFORNIA STATE SHERIFFS' ASSOCIATION	sheriffs
California State Sheriffs' Association (support in concept)	CALIFORNIA STATE SHERIFFS' ASSOCIATION	sheriffs
California State Treasurer Matt Fong	CALIFORNIA STATE TREASURER	ca_treasurer
California State University - Fullerton	California State University, Fullerton	csu_fullerton
California State University - Office of the Chancellor	CALIFORNIA STATE UNIVERSITY	csu
California Teachers Association Community College Association	Community College Association (CTA)	cta_cca
California Teachers Association/Community College Association	Community College Association (CTA)	cta_cca
California Teamsters Public Affairs Council (prior version)	California Teamsters Public Affairs Council	teamsters_pac
California Union of Safety Employees (support of penalty increases only)	CALIFORNIA UNION OF SAFETY EMPLOYEES	cause
California Veterans of Foreign Wars of the United States	Veterans of Foreign Wars of the United States	vfw
California Voter Foundation (prior version)	California Voter Foundation	voter_foundation
California, Association of California Water Agencies	ASSOCIATION OF CALIFORNIA WATER AGENCIES	acwa
California, Solid Waste Association of North	SOLID WASTE ASSOCIATION OF NORTH AMERICA	swana
California, South Coast Air Quality Management	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT	scaqmd
CalPirg	California Public Interest Research Group (CALPIRG)	calpirg
CalPIRG (California Public Interest Research Group)	California Public Interest Research Group (CALPIRG)	calpirg
CAPH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS AND HEALTH SYSTEMS	california association of public hospitals
Capitol Auto Club Inc. "Thunderbolts	Capitol Auto Club Inc.	capitol auto club
Capitol Resource Institute (prior version)	CAPITOL RESOURCE INSTITUTE	capitol resource institute
Capo Cares also	Capo Cares	capo cares
CARAL	California Abortion and Reproductive Rights Action League	california abortion and reproductive rights action league
CAROCP: the Association of Career and College Readiness Organizations	Carocp - the Association of Career and College Readiness Organizations	career and college readiness organizations
CASH	COALITION FOR ADEQUATE SCHOOL HOUSING	coalition for adequate school housing
Causa Justa:: Just Cause	CAUSA JUSTA: JUST CAUSE	causa justa just cause
CAUSE - Statewide Law Enforcement Association	CAUSE Statewide Law Enforcement Association	cause statewide law enforcement association
CBHA also	CALIFORNIA COUNCIL OF COMMUNITY BEHAVIORAL HEALTH AGENCIES	california council of community behavioral health agencies
CCBHA	CALIFORNIA COUNCIL OF COMMUNITY BEHAVIORAL HEALTH AGENCIES	california council of community behavioral health agencies
CCSA	CALIFORNIA CHARTER SCHOOLS ASSOCIATION	california charter schools association
CDCR also	CALIFORNIA DEPARTMENT OF CORRECTIONS AND REHABILITATION	california department of corrections and rehabilitation
CDCR further	CALIFORNIA DEPARTMENT OF CORRECTIONS AND REHABILITATION	california department of corrections and rehabilitation
CDCR now	CALIFORNIA DEPARTMENT OF CORRECTIONS AND REHABILITATION	california department of corrections and rehabilitation
Center for Biological Diversity (prior version)	CENTER FOR BIOLOGICAL DIVERSITY	center for biological diversity
Center for Public Interest Law (CPIL) at the University of San Diego School of Law	Center for Public Interest Law	center for public interest law
Center for Public Interest Law - University of San Diego School of Law	Center for Public Interest Law	center for public interest law
Center on Juvenile and Criminal Justice (prior version)	CENTER ON JUVENILE AND CRIMINAL JUSTICE	center on juvenile and criminal justice
Center on Race, Poverty & the |Environment	CENTER FOR RACE POVERTY AND THE ENVIRONMENT	center on race poverty and the environment
Center on Race, Poverty, & the Environment (in concept)	CENTER FOR RACE POVERTY AND THE ENVIRONMENT	center on race poverty and the environment
Cerritos College (UNREG)	Cerritos College	cerritos college
CFT- A Union of Educators & Classified Professionals	CFT - a Union of Educators & Classified Professionals	california federation of teachers
Change Begins with ME Indivisible Group	Change Begins With Me	change begins with me
Change Begins with Me Indivisible Group	Change Begins With Me	change begins with me
Cheap School (Traffic School)	Cheap School	cheap school
Cheryl Brownlee, President, Black Advocates in State Service	Black Advocates in State Service	black advocates in state service
Chicken Ranch Rancheria of Me Wuk Indians of California	Chicken Ranch Rancheria of Me-Wuk Indians	chicken ranch rancheria me-wuk
Chief Charlie Beck	Los Angeles Police Academy Magnet School	charlie beck lapd
Chief Christopher W. Boyd	Citrus Heights Police Department	christopher boyd citrus heights
Chief David Bejarano	Chula Vista Police Department, Chief David Bejarano	david bejarano chula vista
Chief Jerry Dyer	Fresno Police	jerry dyer fresno
Chief Ken James	Emeryville Police Department	ken james emeryville
Chief Ken James, Emeryville Police Department	Emeryville Police Department	ken james emeryville
Chief Landy Black	Davis Police	landy black davis
Chief of Police John Crombach	City of Oxnard Police	john crombach oxnard
Chief Sylvia M. Moir	El Cerrito Police Department	sylvia moir el cerrito
Children's Advocacy Institute (CAI) at the University of San Diego School of Law	CHILDREN'S ADVOCACY INSTITUTE	childrens advocacy institute
Children's Advocacy Institute - University of San Diego School of Law	CHILDREN'S ADVOCACY INSTITUTE	childrens advocacy institute
Children's Defense Fund -- California	CHILDREN'S DEFENSE FUND	childrens defense fund california
Children's Defense Fund CA	CHILDREN'S DEFENSE FUND	childrens defense fund california
Children's Defense Fund, CA	CHILDREN'S DEFENSE FUND	childrens defense fund california
Choice in Aging (UNREG)	Choice in Aging	choice in aging
Christian Science Committee on Publication for	Christian Science Committee on Publication for Northern	christian science committee publication
Citizens Commission on Human Rights (prior version)	CITIZENS COMMISSION ON HUMAN RIGHTS	citizens commission human rights
Citizens for Choice Nevada County	Nevada County Citizens for Choice	citizens for choice nevada county
Citrus Heights Chamber	Citrus Heights Chamber of Commerce	citrus heights chamber
City and County of San Francisco (prior version)	City and County of San Francisco	city and county of san francisco
City and County of San Francisco - Department on the Status of Women	City and County of San Francisco, the San Francisco Department on the Status of Women	sf department status of women
City and County of San Francisco, Treasurer's Office	City and County of San Francisco - Treasurer's Office	sf treasurers office
City and County of San Francisco- Office of the City Attorney	City and County of San Francisco Office of the City Attorney	sf office of city attorney
City Attorney Jan I. Goldsmith	San Diego City Attorney, Jan I. Goldsmith	jan goldsmith san diego city attorney
City of Agoura Hills, Mayor Weber	Agoura Hills	city of agoura hills
City of Carlsbad - Housing & Redevelopment Department	City of Carlsbad - Housing & Redevelopment	carlsbad housing redevelopment
City of Chula Vista Office of Deputy Mayor Alonso Gonzalez 2024	City of Chula Vista Police Department	city of chula vista
City of Coastal Land Trust	Coastal Land Trust	coastal land trust
City of Costa Mesa, in support of the bill	CITY OF COSTA MESA	city of costa mesa
City of Desert Hot Springs (Resolution of Support)	City of Desert Hot Springs	city of desert hot springs
City of Folsom Police Department	CITY OF FOLSOM	folsom police department
City of Fontana Police Department	Fontana Police Department	fontana police department
City of Fresno Mayor Lee Brand	CITY OF FRESNO	city of fresno
City of Fresno Police Chief Jerry Dyer	CITY OF FRESNO	city of fresno
City of Fullerton, Police Department	CITY OF FULLERTON	city of fullerton
City of Indian Wells (prior version)	CITY OF INDIAN WELLS	city of indian wells
City of Irvine, Police Department	CITY OF IRVINE	city of irvine
City of LA	CITY OF LOS ANGELES	city of los angeles
City of Long Beach Mayor Bob Foster	CITY OF LONG BEACH	city of long beach
City of Los Angeles - Office of the Chief Legislative Analyst	CITY OF LOS ANGELES	city of los angeles
City of Monrovia Chief of Police	CITY OF MONROVIA	city of monrovia
City of Monterey, Harbor/Marina Division	CITY OF MONTEREY	city of monterey
City of Orange (prior version)	CITY OF ORANGE	city of orange
City of Oxnard, Police Department	CITY OF OXNARD	city of oxnard
City of Sacramento (prior version)	CITY OF SACRAMENTO	city of sacramento
City of Salinas (4/17)	CITY OF SALINAS	city of salinas
City of San Carlos (prior version)	CITY OF SAN CARLOS	city of san carlos
City of San Diego Police Department	CITY OF SAN DIEGO	city of san diego
City of Santa Ana (prior version)	CITY OF SANTA ANA	city of santa ana
City of Santa Monica (prior version)	CITY OF SANTA MONICA	city of santa monica
City of Sierra Club California	THE SIERRA CLUB CALIFORNIA	sierra club california
City of South Pasadena Police Department	CITY OF SOUTH PASADENA	city of south pasadena
City of Torrance (previous version)	CITY OF TORRANCE	city of torrance
City of Torrance - Fire Department	CITY OF TORRANCE	city of torrance
City of Torrance Police Department	CITY OF TORRANCE	city of torrance
City of Westminster (prior version)	City of Westminster	city of westminster
Citylab UCLA	CITYLAB-UCLA	citylab ucla
Civil Justice Association of California (prior version)	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	civil justice association of california
Clayton, City of	CITY OF CLAYTON	city of clayton
Clean Water Action-California	CLEAN WATER ACTION	clean water action
Clergy and Laity United for Economic Justice - Los Angeles	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	clergy and laity united for economic justice
Clergy and Laity United for Economic Justice-Los Angeles	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	clergy and laity united for economic justice
Cloverdale Indivisible (prior version)	Cloverdale Indivisible	cloverdale indivisible
CLTCOA also	CALIFORNIA LONG-TERM CARE OMBUDSMAN ASSOCIATION (CLTCOA)	california long-term care ombudsman association
Clue (clergy and Laity United for Economic Justice)	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	clergy and laity united for economic justice
CNRA	Natural Resources Agency	C
Co-Part	Copart	C
Co-sponsor California Advocates for Nursing Home Reform	California Advocates for Nursing Home Reform	C
CO-SPONSOR] CA State Assoc. of Counties	California State Association of Counties	C
Coachella, City of	City of Coachella	C
Coalition for Adequate School Housing (prior version)	COALITION FOR ADEQUATE SCHOOL HOUSING	C
Coalition for Economic Survival (Los Angeles)	Coalition for Economic Survival	C
Coalition for Humane Immigrant Rights (CHIRLA) (UNREG)	Coalition for Humane Immigrant Rights of Los Angeles	C
Coalition of California Welfare Rights and Organizations, which write that lead is a severe neurotoxin that even in small doses can lower a child's IQ and cause behavior and learning disorders	Coalition of California Welfare Rights Organizations	C
Coalition of Labor Union Women - California Capital Chapter	Coalition of Labor Union Women, California Capital Chapter	C
COIN (within the Department of Insurance, sponsor)	COIN	C
Colma	City of Town of Colma	C
Commission on Peace Officer Standards and Training (prior version)	Commission on Peace Officer Standards and Training	C
Common Cause - California (prior version)	Common Cause	C
Common Sense Kids Action also writes	Common Sense Kid Action	C
Common Sense Media explains its	Common Sense Media	C
Commonweal - The Juvenile Justice Program	Commonweal	C
Communication Workers of America, District 9 (CWA D9), sponsor of the bill	Communication Worker of America, District 9	C
Communications Workers of America - District 9, AFL-CIO	Communication Worker of America, District 9	C
Communications Workers of America, District 9 in California	Communication Worker of America, District 9	C
Communications Workers of America, District 9, sponsor of the bill	Communication Worker of America, District 9	C
Community Action Fund of Planned Parenthood of Orange and San	COMMUNITY ACTION FUND OF PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO	C
Community Action Fund of Planned Parenthood Orange and San Bernardino	COMMUNITY ACTION FUND OF PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO	C
Community Asset Development Re-defining Education (CADRE)	CADRE - Community Asset Development Re-defining Education	C
Community Associations Institute- California Legislative Action Committee	Community Associations Institute of California	C
Community Child Care Council of Sonoma	Community Child Care Council of Sonoma County, Inc	C
Community Medical Centers (Fresno)	Community Medical Centers	C
Community Personal Care Adventist Health	ADVENTIST HEALTH	C
Conejo Valley Audubon Society	National Audubon Society	National Audubon Society
Congress of California Seniors (previous version)	Congress of California Seniors	Congress of California Seniors
Consumer Attorneys of California (in concept)	Consumer Attorneys of California	Consumer Attorneys of California
Consumer Attorneys of California (Sponsor)	Consumer Attorneys of California	Consumer Attorneys of California
Consumer Attorneys of California and other supporters write	Consumer Attorneys of California	Consumer Attorneys of California
Consumer Federation of California also	Consumer Federation of California	Consumer Federation of California
Consumer Federation of California and supported by other consumer and legal aid groups	Consumer Federation of California	Consumer Federation of California
Consumer Federation of California, sponsor of the bill	Consumer Federation of California	Consumer Federation of California
Consumers Union (CU)	Consumers Union	Consumers Union
Contra Costa County Office of the District Attorney	Contra Costa County District Attorney's Office	Contra Costa County District Attorney's Office
Contra Costa County Professional Firefighters, Local 1230	International Association of Fire Fighters	International Association of Fire Fighters
Contractors State License Board (CSLB, sponsor)	CONTRACTOR'S STATE LICENSE BOARD	Contractors State License Board
Contractors State License Board writes	CONTRACTOR'S STATE LICENSE BOARD	Contractors State License Board
Contractors' State License Board (CSLB, sponsor)	CONTRACTOR'S STATE LICENSE BOARD	Contractors State License Board
Council of Autism Service Providers writes	COUNCIL OF AUTISM SERVICE PROVIDERS	Council of Autism Service Providers
Council on Aging - Orange County	Orange County Council on Aging	council on aging orange county
Council on American Islamic Relations - CA	Council on American-Islamic Relations	council on american-islamic relations
Council on American Islamic Relations, California	Council on American-Islamic Relations	council on american-islamic relations
Council on American- Islamic Relations	Council on American-Islamic Relations	council on american-islamic relations
County Behavioral Health Directors Association (CBHDA) also	County Behavioral Health Director's Association	county behavioral health directors association
County Behavioral Health Directors Association (CBHDA), in opposition	County Behavioral Health Director's Association	county behavioral health directors association
County Behavioral Health Directors Association California	County Behavioral Health Director's Association	county behavioral health directors association
County Behavioral Health Directors Association of CA	County Behavioral Health Director's Association	county behavioral health directors association
County Behavioral Health Directors of California	County Behavioral Health Director's Association	county behavioral health directors association
County of Los Angeles Board of Supervisors (prior version)	Los Angeles County Board of Supervisors	Los Angeles County Board of Supervisors
County of Los Angeles Inter-Agency Council on Child Abuse and Neglect	INTER-AGENCY COUNCIL ON CHILD ABUSE AND NEGLECT	Inter-Agency Council on Child Abuse and Neglect
County of Los Angeles, Inter-Agency Council on Child Abuse and Neglect	INTER-AGENCY COUNCIL ON CHILD ABUSE AND NEGLECT	Inter-Agency Council on Child Abuse and Neglect
County of Roots of Change	Roots of Change Fund	Roots of Change
County of San Mateo Office of the Sheriff	San Mateo County Sheriff's Office	San Mateo County Sheriff Office
County of Santa Clara, Office of the Sheriff	County of Santa Clara Sheriff	Santa Clara County Sheriff
County of Santa Cruz - Health Services Agency	Health Services Agency of Santa Cruz County	Santa Cruz County Health Services Agency
County of Veterans of Foreign Wars, Department of California	Veterans of Foreign Wars, Department of California	Veterans of Foreign Wars Department of California
County Recorders' Association of the State of California	County Recorders Association	County Recorders Association
Court Appointed Special Advocates for Children of Santa Cruz County	COURT APPOINTED SPECIAL ADVOCATES	CASA Santa Cruz County
