Estate Planning, Trust and Probate Law Section, State Bar of California	Estate Planning, Trust and Probate Law Section of the State Bar of California	estate-planning-trust-probate
Eva Paterson, Executive Director, Lawyers Committee for: Civil Rights	Lawyers Committee for Civil Rights of the San Francisco Bay Area	lawyers-committee-civil-rights
Fresno Firefighters Local 202	Fresno Firefighters	fresno firefighters
Garden Grove Firefighters, Local 2005	Garden Grove Firefighters	garden grove firefighters
George Gascon, District Attorney, City and County of San Francisco	City and County of San Francisco District Attorney George Gascon	sf district attorney gascon
George Gascon, San Francisco District Attorney	City and County of San Francisco District Attorney George Gascon	sf district attorney gascon
Greater Bakersfield Chamber	Greater Bakersfield Chamber of Commerce	greater bakersfield chamber of commerce
Health Access California (previous version)	Health Access California	health-access
Health Access California writes	Health Access California	health-access
Hearing HealthCare Providers/California (HHP, sponsor)	Hearing Healthcare Providers	hearing-healthcare-providers
Hotel Employees & Restaurant Employees International Union, AFL-CIO	Hotel Employees & Restaurant Employees Union, AFL-CIO	here_union
Hotel Employees, Restaurant Employees, Local 49	Hotel Employees and Restaurant Employees	here_union
IATSE Local 600 - International Cimematographers Guild	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	iatse_600
Independent Indivisible	Indivisible	Indivisible
Indivisible - Marin	Indivisible	Indivisible
Indivisible - Sausalito	Indivisible	Indivisible
Indivisible 45	Indivisible	Indivisible
Indivisible 49	Indivisible	Indivisible
Indivisible CA 34 Women	Indivisible	Indivisible
Indivisible CA-14	Indivisible	Indivisible
Indivisible CA-25 Simi Valley-Porter	Indivisible	Indivisible
Indivisible CA-43 (prior version)	Indivisible	Indivisible
Indivisible CA: StateStrong (prior version)	Indivisible	Indivisible
Indivisible California State Strong	Indivisible	Indivisible
Indivisible Eagle Rock	Indivisible	Indivisible
Indivisible Media City Burbank (prior version)	Indivisible	Indivisible
Indivisible Mendocino (prior version)	Indivisible	Indivisible
Indivisible Napa	Indivisible	Indivisible
Indivisible of Sherman Oaks	Indivisible	Indivisible
Indivisible Peninsula and Ca-14	Indivisible	Indivisible
Indivisible Peninsula/CA-14	Indivisible	Indivisible
Indivisible Sacramento (prior version)	Indivisible	Indivisible
Indivisible San Diego	Indivisible	Indivisible
Indivisible San Diego Districts 52/53	Indivisible	Indivisible
Indivisible San Jose (prior version)	Indivisible	Indivisible
Indivisible Santa Cruz	Indivisible	Indivisible
Indivisible Sonoma County (prior version)	Indivisible	Indivisible
Indivisible South Bay LA (prior version)	Indivisible	Indivisible
Indivisible Stand Strong LA	Indivisible	Indivisible
Indivisible Ventura (prior version)	Indivisible	Indivisible
Indivisible Watu	Indivisible	Indivisible
Indivisible West Marin	Indivisible	Indivisible
Indivisible Westside LA	Indivisible	Indivisible
Indivisible Yolo (prior version)	Indivisible	Indivisible
Indivisible, Change Begins with ME	Change Begins with Me Indivisible Group	Indivisible
Indivisibles of Sherman Oaks (prior version)	Indivisible	Indivisible
Indivisibles-sherman Oaks	Indivisible	Indivisible
IndivisibleSF	Indivisible	Indivisible
Inglewood / South Bay NAACP	NAACP	NAACP
International Brotherhood of Electrical Workers (IBEW), Local 11	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers Local 180	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers Local 234	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers Local 340	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers Local 40	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers Local 413	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers Local 440	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers Local 465	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers Local 47	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers Local 595	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers Local 617	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers Local 639	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers Local 952	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers, Local 340	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers, Local 428	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers, Local 440	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers, Local 45	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers, Local 6 (San Francisco)	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
International Brotherhood of Electrical Workers, Local 659	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
Jan Scully, Sacramento County District Attorney	Sacramento County District Attorney's Office	sacramento county district attorney
Lawyers Committee for Civil Rights of San Francisco Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	lawyers committee for civil rights sf
LGBT Caucus, California Democratic Party	California Democratic Party LGBT Caucus	lgbt caucus california democratic party
Local affiliates of CPF write	California Professional Firefighters	california professional firefighters
Long Beach Firefighters Association, Local 372	Long Beach Firefighters Association	long beach firefighters association
Los Angeles Chief of Police	City of Los Angeles Police Department	los angeles police department
Los Angeles County Fair (Fairplex)	Los Angeles County Fair	la-county-fair
Los Angeles County Fair Association - Fairplex	Los Angeles County Fair Association	la-county-fair
Los Angeles County Fair: Fairplex	Los Angeles County Fair	la-county-fair
Make-Up Artists and Hair Stylists Guild Local 706	IATSE Local 706, Motion Picture Association, Motion Picture Costumers	iatse-local-706
Mayor Clyde Roberson	City of Monterey	city of monterey
Mayor Clyde Roberson/ City of Monterey	City of Monterey	city of monterey
Michael R. Capizzi, Orange County District Attorney	Orange County District Attorney	orange county district attorney
NAACP - Venture County	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP 1069	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP Bakersfield Branch	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP California-Hawai'i Conference	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP Hayward South Alameda County Branch	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP Legal Defense and Education Fund	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP Riverside	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP San Pedro-Wilmington Branch	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP Santa Monica/Venice	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP, California Chapter	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP, Sacramento Branch	National Association for the Advancement of Colored People (NAACP)	NAACP
NAACP- San Pedro-Wilmington Branch 1069	National Association for the Advancement of Colored People (NAACP)	NAACP
National Association for the Advancement of Colored People, Sacramento Branch	National Association for the Advancement of Colored People (NAACP)	NAACP
National Association for the Advancement of Colored People, San Jose/Silicon Valley	National Association for the Advancement of Colored People (NAACP)	NAACP
National Association of Advancement of Colored People - Los Angeles	National Association for the Advancement of Colored People (NAACP)	NAACP
National Audubon Society of California	National Audubon Society	National Audubon Society
National Electrical Contractors Association (California Chapter)	NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION	National Electrical Contractors Association
National Lawyers Guild - Labor and Employment Committee	NATIONAL LAWYERS GUILD, LABOR AND EMPLOYMENT COMMITTEE	National Lawyers Guild
National Lawyers Guild - Los Angeles	NATIONAL LAWYERS GUILD, LOS ANGELES	National Lawyers Guild
National Lawyers Guild - Los Angeles Chapter	NATIONAL LAWYERS GUILD, LOS ANGELES	National Lawyers Guild
National Lawyers Guild - San Francisco Bay Area Chapter	National Lawyers Guild	National Lawyers Guild
National Organization for Women (committee analysis)	NATIONAL ORGANIZATION FOR WOMEN	National Organization for Women
New Way of Life Re-entry Project	New Way of Life Reentry Project	New Way of Life Reentry Project
Oca - Sacramento Chapter	OCA Sacramento Chapter	OCA
OCA- Asian Pacific American Advocates	OCA - Asian Pacific American Advocates	OCA
Office of San Francisco District Attorney	City and County of San Francisco District Attorney	office-sf-da
Office of the District Attorney Contra Costa County	Office of the District Attorney	office-da-contra-costa
Ohlone Audubon Society, INC	Ohlone Audubon Society	ohlone-audubon
Orange County District Attorney, Tony Rackauckas	Orange County District Attorney's Office	orange county district attorney
Physicians for A National Health Program -- California Chapter	Physicians for a National Health Program	Physicians for a National Health Program
Physicians for Social Responsibility (San Francisco Bay Area Chapter)	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility - San Francisco	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility, Los Angeles Chapter	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility, SF Bay Chapter	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility- San Francisco Bay Area	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility- San Francisco Bay Area Chapter	Physicians for Social Responsibility	Physicians for Social Responsibility
PIF also	Personal Insurance Federation	Personal Insurance Federation
Planned Parenthood Action Fund of Santa Barbara, Ventura & San Luis Obispo Counties	Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis Obispo Counties
Planned Parenthood of Santa Barbara, Ventura & San Luis Obispo	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties
Planned Parenthood of Santa Barbara, Ventura & San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties
Plumbing Heating Cooling Contractors of CA	Plumbing, Heating and Cooling Contractors of California	Plumbing, Heating and Cooling Contractors of California
Plymouth United Church of Christ, Oakland	Plymouth United Church of Christ	Plymouth United Church of Christ
Police Officers Research Association of CA	Police Officers Research Association of California	Police Officers Research Association of California
PORAC fully	Police Officers Research Association of California	Police Officers Research Association of California
PowerLight Corp	PowerLight Corporation	PowerLight Corporation
Rancho Cucamonga Firefighters Association Local 2274	Rancho Cucamonga Firefighters Association	rancho cucamonga firefighters
Regional Chamber of Com. San Gabriel Valley	Regional Chamber of Commerce-San Gabriel Valley	regional chamber san gabriel valley
Registered Nurses of the California Nurses Association/National Nurses	California Nurses Association/National Nurses Organizing Committee	california nurses association
Riverside City Firefighters Association Local 1067	Riverside City Firefighters Association, IAFF Local 1067	riverside city firefighters association local 1067
Riverside County District Attorney Grover Trask	Riverside County District Attorney	riverside county district attorney
Riverside County District Attorney Rod Pacheco	Riverside County District Attorney	riverside county district attorney
Riverside National Association for the Advancement of Colored People	Riverside NAACP	riverside naacp
Riverside Sheriffs	Riverside Sheriff Association	riverside sheriffs association
Sacramento Branch of the NAACP	Sacramento Branch NAACP	sacramento branch naacp
Sacramento County District Attorney, Anne Marie Schubert	Sacramento County Office of the District Attorney	sacramento county district attorney
SAG- AFTRA	SAG-AFTRA	sag aftra
SALEF	Salvadoran-American Leadership and Educational Fund (SALEF)	salvadoran american leadership and educational fund
San Diego City Firefighters	San Diego City Firefighters	san diego city firefighters
San Diego City Firefighters Local 145	San Diego City Firefighters, Local 145	san diego city firefighters
San Diego City Firefighters, Local 145	San Diego City Firefighters, Local 145	san diego city firefighters
San Diego District Attorney Bonnie Dumanis	San Diego District Attorney	san diego district attorney
San Diego Police Chief	City of San Diego Police Department	san diego police department
San Fernando Valley Chamber	San Fernando Valley Chamber of Commerce	san fernando valley chamber of commerce
San Francisco Bay Area Planning and Urban Research Association (SPUR) (prior version)	SAN FRANCISCO BAY AREA PLANNING AND URBAN RESEARCH ASSOCIATION	spur
SEIU - United Long Term Care Workers	Service Employees International Union	seiu
SEIU - United Service Workers West	Service Employees International Union	seiu
SEIU also	Service Employees International Union	seiu
SEIU Local 250	Service Employees International Union	seiu
SEIU Local 347	Service Employees International Union	seiu
SEIU Local 399	Service Employees International Union	seiu
SEIU Local 620	Service Employees International Union	seiu
SEIU Local 6434 - ULTCW	Service Employees International Union	seiu
SEIU Local 790	Service Employees International Union	seiu
SEIU, Local 1877	Service Employees International Union	seiu
SEIU/UHW	Service Employees International Union	seiu
Service Employee International Union, Local 1000	Service Employees International Union	seiu
Service Employees International Union (SEIU), Local 1877	Service Employees International Union	seiu
Service Employees International Union - California (SEIU)	Service Employees International Union	seiu
Service Employees International Union - United Healthcare Workers West	Service Employees International Union	seiu
Service Employees International Union Local 521	Service Employees International Union	seiu
Service Employees International Union SEIU Local 1000	Service Employees International Union	seiu
Service Employees International Union, (SEIU)	Service Employees International Union	seiu
Service Employees International Union, (SEIU) Local 1877	Service Employees International Union	seiu
Service Employees International Union, Local 100	Service Employees International Union	seiu
Service Employees International Union, Local 521	Service Employees International Union	seiu
Service Employees International Union, Local 535	Service Employees International Union	seiu
Service Employees International Union, Local 715	Service Employees International Union	seiu
SEUI, Local 434-B	Service Employees International Union	seiu
Sf YIMBY	SAN FRANCISCO YIMBY	YIMBY
Showing Up for Racial Justice (SURJ) - Bay Area	Bay Area Chapter of Showing Up for Racial Justice	Showing Up for Racial Justice
Showing Up for Racial Justice - North County	Showing Up for Racial Justice (SURJ) - North County	Showing Up for Racial Justice
Showing Up for Racial Justice - San Francisco	Showing Up for Racial Justice San Francisco	Showing Up for Racial Justice
SLO YIMBY	SAN LUIS OBISPO YIMBY	YIMBY
Slo YIMBY	SAN LUIS OBISPO YIMBY	YIMBY
South Bay Los Angeles 350	SOUTH BAY 350 CLIMATE ACTION GROUP	south_bay_350
South San Francisco Professional Firefighters, Local 1507	South San Francisco Professional Firefighters	ssf_firefighters_1507
SPUR (in concept)	SPUR	spur
SPUR (prior version)	SPUR	spur
Stand! Against Domestic Violence	Stand Against Domestic Violence	stand_against_dv
Stockton Firefighters, Local 456	Stockton Professional Firefighters, Local 456	Stockton Professional Firefighters Local 456
Teach for America - California	Teach For America	Teach For America California
Teamsters Local 70	International Brotherhood of Teamsters	Teamsters Local 70
Terence Hallinan, San Francisco District Attorney	CITY AND COUNTY OF SAN FRANCISCO	San Francisco District Attorney
The California Attorney Generalos Office	California Attorney General's Office	california attorney generals office
The California Bankers Association (CBA)	CALIFORNIA BANKERS ASSOCIATION	california bankers association
the California College and University Police Chiefs Association	California College and University Police Chiefs Association	california college university police chiefs association
The California Fence Contractors' Association	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	california fence contractors association
The California Land Title Association	CALIFORNIA LAND TITLE ASSOCIATION	california land title association
The California Psychological Association	California Psychological Association	california psychological association
The Office of the San Diego County District Attorney	San Diego County District Attorney	san diego county district attorney
The Resistance Indivisible Northridge	RESISTANCE NORTHRIDGE-INDIVISIBLE	resistance northridge indivisible
The Screen Actors Guild-American Federation of Television and Radio Artists, AFL-CIO	Screen Actors Guild - American Federation of Television and Radio Artists	sag aftra
The VFW - Department of California	Veterans of Foreign Wars, Department of California	vfw department of california
UFCW- Western States Council	UFCW Western States Council	ufcw_wsc
Union of American Physicians and Dentists (UAPD)/AFSCME Local 206	American Federation of State, County and Municipal Employees (AFSCME)	uapd
Union of American Physicians and Dentists, AFSCME Local 206	American Federation of State, County and Municipal Employees (AFSCME)	uapd
Union of American Physicians and Dentists, Local 206	American Federation of State, County and Municipal Employees (AFSCME)	uapd
Union of American Physicians and Dentists/AFSCME	American Federation of State, County and Municipal Employees (AFSCME)	uapd
Union of American Physicians and Dentists/AFSCME - Local 206	American Federation of State, County and Municipal Employees (AFSCME)	uapd
Union of American Physicians and Dentists/AFSCME Local 206	American Federation of State, County and Municipal Employees (AFSCME)	uapd
Unite HERE	UNITE HERE\!	unite_here
Unite Here\! Local 11	UNITE HERE\!	unite_here
UNITE HERE\! Local 19	UNITE HERE\!	unite_here
UNITE-HERE Local 11	UNITE HERE\!	unite_here
UNITE/HERE, Local 2	UNITE HERE\!	unite_here
United Chamber Advocacy Network UCAN	UNITED STATES CHAMBER OF COMMERCE	ucan
United Chambers Advocacy Network	UNITED STATES CHAMBER OF COMMERCE	ucan
United Food & Commercial Workers Union - Western States Council	UNITED FOOD AND COMMERCIAL WORKERS	ufcw_wsc
United Nurses Association of California/Union of Health Care Professionals (UNAC/UHCP)	American Federation of State, County and Municipal Employees (AFSCME)	unac_uhcp
United Nurses Association of California/Union of Healthcare Professionals	United Nurses Assoc. of California/Union of Health Care Professionals	unac_uhcp
United Nurses Associations of California/Union of Health Care Professional	American Federation of State, County and Municipal Employees (AFSCME)	unac_uhcp
United States Department of Health and Human	United States Department of Health and Human Services	hhs
United States Green Building Council, California	United States Green Building Council	usgbc
Utility Consumers Action Network (UCAN)	Ucan - Utility Consumers' Action Network	ucan
Walmart Stores Inc	WALMART	walmart
Western Center on Law & Poverty writes	Western Center on Law & Poverty	western center on law and poverty
Western Center on Law and Poverty writes	Western Center on Law & Poverty	western center on law and poverty
(Per the Senate Health Committee Analysis) 100% Campaign	100% CAMPAIGN: HEALTH INSURANCE FOR EVERY CALIFORNIA CHILD	100_campaign
27th Assembly District Committee, Democratic Party	27th Assembly District Democratic Committee	assembly_dist_dem
4- Howard Jarvis Taxpayers Association	HOWARD JARVIS TAXPAYERS ASSOCIATION	4
4-H Youth Development Advisor, University of California Cooperative Extension	Cooperative Extension, University of California	4
4. Santa Barbara County Taxpayers Association	Santa Barbara County Taxpayers Association	4
9 to 5 - National Association of Working Women	9to5	9to5
9 to 5 Bay Area	9to5	9to5
9 to 5 Bay Area Chapter National Association of Working Women	9to5	9to5
9 to 5 Bay Area National Association of Working Women	9to5	9to5
9 to 5 California Chapter and National Association	9to5	9to5
9 to 5 Los Angeles	9to5	9to5
9 to 5, Bay Area Chapter, National Association of Working	9to5	9to5
9 to5 Bay Area	9to5	9to5
9 to5 Bay Area, National Association of Working Women	9to5	9to5
9) Tahoe Fund	Tahoe Fund	9to5
9)Restaurant Employees International Union	Employees and Restaurant Employees International Union	9to5
9- The Acorn Group	ACORN GROUP	9to5
9to5 (Bay Area)	9to5	9to5
9to5 CA Chapter	9to5	9to5
9to5 National Association of Working Women -- California	9to5	9to5
9to5 National Association of Working Women, CA	9to5	9to5
9to5 National Association of Working Women, Los Angeles Chapter	9to5	9to5
9to5 of California	9to5	9to5
9to5, National Association of Working Women and California Chapter	9to5	9to5
9to5-CA Chapter	9to5	9to5
AARP (7/1/15 version)	AARP (American Association of Retired Persons)	aarp
AARP (based on previous amended version)	AARP (American Association of Retired Persons)	aarp
AARP (Prior Version)	AARP (American Association of Retired Persons)	aarp
AARP - California State Office	AARP (American Association of Retired Persons)	aarp
AARP - co-sponsor	AARP (American Association of Retired Persons)	aarp
AARP - Los Angeles	AARP (American Association of Retired Persons)	aarp
AARP - sponsor	AARP (American Association of Retired Persons)	aarp
AARP also writes	AARP (American Association of Retired Persons)	aarp
AARP California (*based on June 21, 2018 version)	AARP (American Association of Retired Persons)	aarp
AARP California (based on prior version of the bill)	AARP (American Association of Retired Persons)	aarp
AARP California (Co-Sponsors)	AARP (American Association of Retired Persons)	aarp
AARP California states	AARP (American Association of Retired Persons)	aarp
AARP Legislative Committee	AARP (American Association of Retired Persons)	aarp
AARP State Legislative Council	AARP (American Association of Retired Persons)	aarp
AARP strongly	AARP (American Association of Retired Persons)	aarp
AARP, CA	AARP (American Association of Retired Persons)	aarp
AARP, California Chapter	AARP (American Association of Retired Persons)	aarp
AARP, Lynwood	AARP (American Association of Retired Persons)	aarp
AARP, support	AARP (American Association of Retired Persons)	aarp
