Elders Climate Action Northern California Chapter	Elders Climate Action
Building Owners and Managers Association of San Jose	Building Owners and Managers Association International
Cair San Diego	Council on American-Islamic Relations
California Community Colleges Agriculture & Natural: Resources Advisory Committee	California Community Colleges
California Housing Consortium, San Francisco	CALIFORNIA HOUSING CONSORTIUM
California School Nurses Organization- Bay Coast chapter	CALIFORNIA SCHOOL NURSES ORGANIZATION
CALPIRG UC Berkeley Chapter	California Public Interest Research Group
CALPIRG UC Davis Chapter	California Public Interest Research Group
CALPIRG UC Irvine Chapter	California Public Interest Research Group
CALPIRG UC Riverside Chapter	California Public Interest Research Group
CALPIRG UC Santa Barbara Chapter	California Public Interest Research Group
Capitol of CA Council of UAW Retirees	UNITED AUTO WORKERS
Northern California District Council of the International Longshore and Warehouse Union (ILWU)	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION
Physicians for Social Responsibility - Sacramento	PHYSICIANS FOR SOCIAL RESPONSIBILITY
Safari Club International, San Francisco Bay Area Chapter	SAFARI CLUB INTERNATIONAL
San Francisco Japanese American Citizens League	JAPANESE AMERICAN CITIZENS LEAGUE
American Association of University Women, Santa Maria Branch	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN
Brady United Against Gun Violence, Ventura County Chapter	Brady United Against Gun Violence
California Teamsters Local 911	California Teamsters Public Affairs Council
Democrats for Israel - Los Angeles	Democrats for Israel
Elders Climate Action Southern California Chapter	Elders Climate Action
Humboldt Unitarian Universalist Fellowship's Climate Action Campaign	Humboldt Unitarian Universalist Fellowship
League of California Cities, Riverside County Division	LEAGUE OF CALIFORNIA CITIES
Chief Joseph Aita, San Pablo Police Department	San Pablo Police Employees Association
Chief Louis Trovato, Nevada City Police Department	Nevada City Police Officers Association
Chief of Police Douglas Krathwohl, San Pablo	San Pablo Police Department
Chief of Police Louis Trovato, Nevada City	Nevada City Police Department
Chief of Police Thomas Bullard, Rohnert Park	Rohnert Park Police Department
Chief of Police, UC Riverside Police Department	University of California at Riverside
City College of San Francisco - Guardian Scholars Program	City College of San Francisco
City of Culver City Police Department	CITY OF CULVER CITY
City of Downey ASPIRE after school program	CITY OF DOWNEY
City of El Cajon - Police Department	CITY OF EL CAJON
City of Santa Barbara - Public Works Department	City of Santa Barbara
City of Santa Barbara, Police Department	City of Santa Barbara
City of Santa Monica (Environmental Programs Division)	City of Santa Monica
City of Signal Hill, Police Department	CITY OF SIGNAL HILL
College of the Sequoias Associated Student Body Government	College of the Sequoias
Consumer Credit Counseling Service of Sacramento Valley	Consumer Credit Counseling Service
California Democratic Party Women's Caucus	CALIFORNIA DEMOCRATIC PARTY
California Hawaii State Conference NAACP	California State Conference NAACP
California Sierra Club	SIERRA CLUB
IATSE Local 119	IATSE
Indivisible Ca-29	Indivisible
Indivisible South Bay	Indivisible
Indivisible Westside L.A	Indivisible
International Brotherhood of Electrical Workers Local 100	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers Local 1245	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers Local 18	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers Local 428	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers, Local 11	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers, Local 332	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers, Local 465	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Brotherhood of Electrical Workers, Local 569	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS
International Longshore and Warehouse Union, Northern California District	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION
International Longshore and Warehouse Union, Northern California District Council	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION
LiUNA! Local 724	LIUNA
Los Angeles Community College District Academic Senate	Los Angeles Community College District
County of Orange, Official Committee of Creditors	Orange County
Cpl Aaron M Allen, Detachment 1459 Marine Corps League	MARINE CORPS LEAGUE
Democratic Socialists of America - San Francisco	Democratic Socialists of America
Department of Industrial Relations, Division of Occupational Safety and Health (DOSH)	DEPARTMENT OF INDUSTRIAL RELATIONS
Disabled American Veterans (Bill Kinnard Chapter)	Disabled American Veterans
Temecula	CITY OF TEMECULA
AAUW, Santa Barbara - Goleta Valley Branch	American Association of University Women
AAUW, Santa Maria Branch	American Association of University Women
ABATE of California, Local 10	American Brotherhood Aimed Toward Education
AFSCME Council 36	American Federation of State, County and Municipal Employees (AFSCME)
AFSCME Local 1587 Santa Clara County Probation Peace Officers Union	American Federation of State, County and Municipal Employees (AFSCME)
AFSCME Local 2703	American Federation of State, County and Municipal Employees (AFSCME)
American Federation of State, County and Municipal Employees (AFSCME) Local 2620	American Federation of State, County and Municipal Employees (AFSCME)
American Federation of State, County and Municipal Employees (AFSCME), Local 3299	American Federation of State, County and Municipal Employees (AFSCME)
Associated Builders and Contractors of Central California	Associated Builders and Contractors
Foothill College Academic Senate	Foothill College
Francisco (PFLAG- San Francisco)	PFLAG
Fresno State Humanities	CSU Fresno State
Glenn County - Human Resource Agency	Glenn County
Golden Gate Chapter, Safari Club International	SAFARI CLUB INTERNATIONAL
GSMOL Members residing in Desert Sands Mobilehome Community	Golden State Manufactured-Home Owners League (GSMOL)
Health Care for All - Contra Costa County	Health Care For All
Health Care for All, Los Angeles Chapter	Health Care For All
Henry Brodersen, Palo Alto Elks Lodge	Elks Lodge
League of California Cities - Los Angeles County Division	League of California Cities
League of California Cities, Riverside Division	League of California Cities
International Jewish Anti-Zionist Network (SF Bay Area)	INTERNATIONAL JEWISH ANTI-ZIONIST NETWORK
Jewish Community Relations Council - Santa Barbara	Jewish Community Relations Council
Laborers Local 886	CALIFORNIA STATE COUNCIL OF LABORERS
9 to 5 Bay Area, National Association of Working Women	9to5
A. Philip Randolph Institute San Francisco	A. Philip Randolph Institute
Affordable Home Ownership Program, Berkeley	Affordable Home Ownership Program
All of Us or None - San Diego	All of Us or None (HQ)
Long Beach Area Council - Boy Scouts of America	Boy Scouts of America
Los Angeles South Chapter of the Peace Officers Research Association of California	Peace Officers Research Association
Asthma and Allergy Foundation of America, California Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA
Asthma and Allergy Foundation of America, Los Angeles Chapter	ASTHMA AND ALLERGY FOUNDATION OF AMERICA
Brady Campaign to Prevent Gun Violence, Contra Costa Chapter	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
Brady Campaign to Prevent Gun Violence, Long Beach Chapter	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
Brady Campaign to Prevent Gun Violence, Los Angeles Chapter	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
Brady Campaign to Prevent Gun Violence, Oakland/Alameda County	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
Brady Campaign to Prevent Gun Violence, Ventura County Chapter	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE
