org_name,count
"District Attorneys from Counties of San Francisco, Imperial, Napa, Santa Cruz",6
"ECHO (Executive Council of Homeowners of, by and for Homeowners)",6
"Engineers & Scientists of CA, Local 20",6
"Expressing their reservations with this bill, the arbitration service provider JAMS",6
"Franchise Tax Board (FTB), which",6
Hillcrest Inn ARV Assisted Living Community,6
"Kevin McCarthy, Councilmember, City of Sacramento",6
"Law offices of Cooper, White & Cooper",6
Lynnbrooke ARV Assisted Living Community,6
Maria Del Sol ARV Assisted Living Community,6
"Mayor Gayle McLaughlin, City of Richmond",6
"Mayor Jerry B. Edelen, City of Del Rey Oaks",6
"Mayor Jesse Arreguin, City of Berkeley",6
"Mayor Mary Teresa Sessom, City of Lemon Grove",6
"Mayor Pro Tempore Pedro Aceituno, City of Bell Gardens",6
"Mayor Ronald O. Loveridge, City of Riverside",6
"Mayor, City of Garden Grove",6
"Mayor, City of Santa Rosa",6
Montego Heights Lodge ARV Assisted Living Community,6
National Association of Judiciary Interpreters & Translators (NAJIT),6
"Nevada, County of North Coast Energy Services, Ukiah",6
Rancho Park Villa ARV Assisted Living Community,6
Retirement Inn of Burlingame ARV Assisted Living Community,6
Retirement Inn of Fremont ARV Assisted Living Community,6
Retirement Inn of Sunnyvale ARV Assisted Living Community,6
"Riverside, County of San Benito County Board of Supervisors",6
SACRS as an omnibus technical bill,6
SEIU California is the sponsor of this bill and,6
State Department of Education to make various technical and minor policy changes to the Education Code relating to school district organization,6
"Supervisor Das Williams, First District, County of Santa Barbara",6
"Supervisor Joan Hartmann, County of Santa Barbara",6
Tamalpais Creek ARV Assisted Living Community,6
There is no known,6
Valley View Lodge ARV Assisted Living Community,6
Villa De Palma ARV Assisted Living Community,6
Villa Del Sol ARV Assisted Living Community,6
Villa Encinitas ARV Assisted Living Community,6
Villa Las Posas ARV Assisted Living Community,6
Villa Los Posas ARV Assisted Living Community,6
Village Del Obispo ARV Assisted Living Community,6
WIC Breastfeeding Consortium of Southern California,6
While the city of Mountain View,6
percent Campaign-An Initiative of Children,6
"sponsor of this bill, the California Association of Clerks and Election Officials",6
36 Indivisible,5
41 Indivisible,5
"Antonio R. Villaraigosa, Mayor, City of Los Angeles",5
Beach Cities Indivisible,5
"Because the death penalty represents the sovereign's greatest exercise of punitive power, the courts",5
"Bill Rosendahl, Councilmember, City of Los Angeles",5
"Board of Supervisors, County of Fresno",5
"Board of Supervisors, County of Kern",5
"Board of Supervisors, County of Riverside",5
California Advocates for Nursing Home Reform (CANHR) is the sponsor of this bill and,5
California Green Team Indivisible,5
"California Labor Federation, co-sponsor of the bill",5
Center for Policy Reform (with concerns),5
"Chief Randy Narramore, City of Huntington Park",5
"Chief of Police, City of El Monte",5
"Chief of Police, City of Fremont",5
"City of San Jose, Councilmember David Cohen, City of San Jose, Councilmember Dev Davis",5
City of Torrance Counties of Butte,5
"Councilmember Bob Emery, City of Poway",5
"Councilmember Darrell Steinberg, City of Sacramento",5
"Councilmember Esther Sanchez, City of Oceanside",5
"Councilmember Jack Feller, City of Oceanside",5
"Councilmember Jerome Kern, City of Oceanside",5
"Councilmember Loren Taylor, City of Oakland",5
"Councilmember Luis Chavez, City of Fresno",5
"Councilmember Mike Bonin, City of Los Angeles",5
"Councilmember Nancy Nadel, City of Oakland",5
"Councilmember Steve Adams, City of Riverside",5
"Councilmember Todd Gloria, City of San Diego",5
"County, City of Whittier, Yolo County",5
"David Alvarez, Councilmember, City of San Diego",5
"Department of Water and Power, City of Los Angeles",5
"Director of Public Safety, City of Marina",5
"Estate Planning, Trust & Probate Law Section of the State Bar of California",5
"Honorable Jerry Brown, Mayor, City of Oakland",5
"Housing Authority, County of Santa Clara",5
"I.A.T.S.E., various locals",5
"In opposition to this bill, the California Chamber of Commerce",5
"In support of this bill, Equality California",5
"In support of this bill, the FPPC",5
Institute/Center for Public Interest Law,5
"James Coleman, Mayor, City of South San Francisco",5
"Kevin McKeown, Councilmember, City of Santa Monica",5
"Legislative Committee, County of Monterey",5
"Los Angeles County Deputy Probation Officers, AFSCME, Local 685",5
"Mayor Ann J. Kulchin, City of Carlsbad",5
"Mayor Art Madrid, City of La Mesa",5
"Mayor Claude A. ""Bud"" Lewis, City of Carlsbad",5
"Mayor Don Higginson, City of Poway",5
"Mayor Ed Lee, City of San Francisco",5
"Mayor Heather Fargo, City of Sacramento",5
"Mayor Kevin Johnson, City of Sacramento",5
"Mayor Mark Arapostathis, City of La Mesa",5
"Mayor Mickey Cafagna, City of Poway",5
"Mayor Paula Perotte, City of Goleta",5
"Mayor Rusty Bailey, City of Riverside",5
"Mayor Zareh Sinanyan, City of Glendale",5
"Michael Touhey, Mayor, City of West Covina",5
Mojave Desert and Mountain Integrated Waste JPA,5
"Nature Conservancy, in support of",5
No known (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),5
"Paul Koretz, Councilmember, City of Los Angeles",5
"Police Chief, City of Santa Ana",5
"San Francisco State University, College of Extended",5
"Sheriff Don Horsley, County of San Mateo",5
"Sheriff-Coroner, County of Orange",5
The Coalition includes the following groups,5
"The Honorable Sam Liccardo, Mayor, City of San Jose",5
United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP) is the sponsor of this bill and,5
"Zach Hilton, Council Member, City of Gilroy",5
"contains too many crimes and sweeps too broadly, striking it",5
meaningful basis for distinguishing between those persons who,5
only to the most serious offenses. The Constitution does not,5
permit the application of the death penalty to crimes chosen,5
"put another way, any statutory",5
receive death and those who do not. The United States Supreme,5
scheme authorizing capital punishment must demonstrate a,5
take all necessary steps to make certain that it is applied,5
the Keck School of Medicine of the University of Southern California state this bill would ensure that hubs have,5
without sufficient reason,5
"100% Campaign (a collaborative of The Children's Partnership, Children's Defense Fund California, Children NOW, PICO California)",4
"462 U.S. 862, 877, 77 L. Ed. 2d 235, 103 S. Ct. 2733",4
"6 Cal.4th 457, 467, 862 P.2d 808. In order to perform this",4
ACLU in conclusion,4
"AIDS Coordinator, City of Los Angeles",4
"Additionally, this bill indicates that for dependent parents and stepparents to qualify for coverage they must meet the income threshold requirement contained within Section 152(d) of Title 26 of the United",4
Alta Pasadena Indivisible,4
"Although this bill does not expand when a direct contractor may be liable for wages owed, adding liability for related penalties and liquidated damages puts more money at stake, likely increasing the volume of",4
"Although this bill is keyed as a state mandated local program, these costs would not be reimbursable, because LAUSD requested and",4
"Although this bill would result in penalty revenue of an unknown amount, CRD",4
"American Federation of State, County and Municipal Employees-Health and Social Service Professionals",4
"Andrew Pasmant, City Manager, City of West Covina",4
"Arguments in Opposition None on file FISCAL COMMENTS The Assembly Committee on Appropriations, in its analysis of",4
Arguments in Opposition The California Hospital Association (CHA) is opposed to this bill and,4
"Arguments in Opposition This bill is opposed by the California Taxpayers Association, which",4
"As construed by the United States Supreme Court, the Eighth Amendment requires that a death penalty law",4
"As the sponsor of this bill, the California Association for Behavior Analysis",4
"Assessor, County of Yolo",4
"Association of Family and Conciliation Courts, California Chapter",4
Attorney General Sheriffs of the Counties of Alpine,4
Auburn CA Indivisible,4
Automatic (25% for road maintenance),4
"Boards of Supervisors of the Counties of Fresno, Shasta, Yolo, Placer, El Dorado, Stanislaus, Merced, and San Bernardino",4
Boards of Supervisors of the Counties of Mendocino,4
CA-14 Indivisible,4
CALBO strongly,4
CELSOC (Consulting Engineers and Land Surveyors of California),4
CRPA also submitted numerous public records requests to state and county agencies seeking information related to these statements and to date no records have been produced records to substantiate their,4
Calaveras and Yolo,4
California Alliance Against Domestic Violence The,4
California Attorneys for Criminal Justice: American Civil Liberties Union,4
"California Chapter, Association of Consulting Foresters of California Forestry Association",4
"California Coalition of Agencies Serving the Deaf & Hard of Hearing, Inc",4
California Council of the Blind to further clarify,4
"California Hospital Association, in opposition",4
"California Independent Petroleum Association, in opposition to the bill",4
California Legislature,4
"California Public Employees' Retirement System (CalPERS), Support if",4
California Retailers Association (service contract provisions),4
California The Climate Reality Project,4
California Travel Parks Association and in their letter to the Assembly Housing and Community Development Committee they,4
"California, this narrowing function is performed by requiring",4
Car & Truck Renting & Leasing Association,4
"Chief of Police James Butts, Jr., City of Santa Monica",4
"Chief of Police, City of Burbank",4
"Chief of Police, City of Downey",4
"Chief of Police, City of Newark",4
"Chief of Police, City of West Covina",4
"Chiefs of Police, City of Rancho Cucamonga and City of Chino Hills",4
"Children Services Agency, County of Orange",4
"Christopher Ward, Councilmember, City of San Diego",4
"Cindy Miscikowski, Councilwoman, Eleventh District, City of Los Angeles",4
"City Attorney's Office, City of Los",4
"City Council, City of West Hollywood",4
City of Long Beach in order to expedite the transportation of ocean shipping containers,4
City of Long Beach to allow the operation of overweight vehicles around the Port of Long Beach,4
City of Los Angeles to enhance enforcement of its existing business license taxes law,4
"City of San Jose, Councilmember David Cohen, City of San Jose, Sarah Zárate, Director of Administration, Policy, and Intergovernmental Relations",4
Claremont/Inland Valley Indivisible,4
Colusa County Indivisible,4
"Communications Workers of America, District 9, sponsor of the bill",4
Consumer Attorneys of California write,4
Consumer Federation of California and supported by other consumer and legal aid groups,4
"Council Member Anthony Young, City of San Diego",4
"Council Member David Alvarez, City of San Diego",4
"Council Member Marti Emerald, City of San Diego",4
"Council Member Sherri S. Lightner, City of San Diego",4
"Council Member Todd Gloria, City of San Diego",4
"Councilmember Ash Kalra, City of San Jose",4
"Councilmember Debbie Franklin, City of Banning",4
"Councilmember Jean Quan, City of Oakland",4
"Councilmember Jerry Duncan, City of Fresno",4
"Councilmember Larry Reid, City of Oakland",4
"Councilmember Patricia Kernighan, City of Oakland",4
"Councilmember Stallings, City of San Diego",4
"Councilmember Terry Taplin, City of Berkeley",4
"Councilmember Xavier E. Campos, City of San Jose",4
"County Supervisor Dawn Ortiz-Legg, County of San Luis Obispo",4
"County Supervisor Jimmy Paulding, County of San Luis Obispo",4
County of Los Angeles ( obtained from AB 1447 analysis),4
"Court has stated, ""[a] capital sentencing scheme must",4
"DLSE cannot anticipate the extent to which public employers may violate this bill's provisions or how many of those employers' employees may bring a claim to DLSE, but does not estimate significant increased workload to DLSE's",4
"Daniel R. Monez, Chief of Police, City of Napa",4
"David Hinig, Chief of Policy, City of Arcadia",4
Deaf as a means of encouraging compliance with the Americans With Disabilities Act,4
"Dean James A. Liontas, Peninsula College of Law",4
Diego's Scripps In-stitute of Oceanography,4
"District Attorney, County of Los Angeles",4
"District Attorney, County of Orange",4
"District Attorneys of the Counties of Orange, San",4
"Douglas Milender, Chief of Police, City of Fairfield",4
Drug Policy Alliance to increase the availability of needle exchange projects statewide and to reduce the incidence of infectious diseases such as HIV and viral hepatitis,4
East Bay Indivisible,4
East Valley Indivisible,4
El Dorado Hills Indivisible,4
Election Protest,4
Election trigger,4
Elmwood Indivisible,4
"Elvin G. Miali, Chief of Police, City of Fountain Valley",4
"Engineers & Scientists of California, Local 20 IFPTE",4
Environmental Quality Committee,4
Equality California (EQ) is the sponsor of this bill and,4
"Eric Guerra, Councilmember, City of Sacramento",4
Euclid Indivisible,4
"FISCAL COMMENTS According to the Assembly Appropriations Committee, costs of approximately $260,000 in the first year and $238,000 annually thereafter to the Division of Labor Standards Enforcement for additional workload resulting from expanded paid sick leave wage and retaliation",4
"FISCAL COMMENTS According to the Senate Appropriations Committee, one-time and ongoing costs in the millions to the courts and the Judicial Council to collect and submit information related to unlawful detainer cases and small",4
Fremont Indivisible,4
"Furman v. Georgia , (1972) 408 U.S. 238, 313. At some point, the courts may announce that the ""special circumstances"" list",4
"GGRA concludes that as written, this bill is also unclear as to requirements and",4
Grace - End Child Poverty CA,4
Health Alliance for Violence Intervention and supported by specified health care provider groups,4
"Holt (1997) 15 Cal.4th 619, 697, 937 P.2d 213. In",4
Hope School District District,4
"In addition, CBHDA",4
"In addition, DOF",4
"In addition, OEIS",4
"In addition, as discussed in more detail below, CalRecycle",4
In opposition to this bill the coalition,4
"In support of this bill, California Common Cause",4
International Franchise Association in opposition,4
"Jerry Sanders, Mayor, City of San Diego",4
"Judge Pamela Iles, Superior Court of California, County of Orange",4
LAFCO of Contra Costa,4
LAFCO of El Dorado,4
LAFCO of Los Angeles,4
LAFCO of Mendocino,4
LAFCO of San Benito,4
LAFCO of Santa Cruz,4
LAFCO of Yolo,4
"Laborer's International Union North America, Local No. 507",4
Lakewood Indivisible,4
Law of 1982,4
"Lee Dean, Chief of Police, City of Vacaville",4
"Libby Schaaf, Mayor, City of Oakland",4
"Lisa Gillmor, Mayor, City of Santa Clara",4
Los Angeles County District Attorney to strengthen the protections against telemarketing fraud,4
"Los Angeles County Probation Department Union, AFSME, Local 685",4
"Los Angeles Probation Officers Union, Local 685",4
Los Angeles The Climate Reality Project,4
"Los Bomberos, City of LA Fire Department",4
"Lucas Ramirez, Vice Mayor, City of Mountain View",4
"MPA Collaborative Implementation Project (includes San Diego, Orange County, Los Angeles, Catalina, San Luis Obispo, Monterey, San Mateo, Golden Gate, Sonoma, Mendocino, Humboldt, and Del Norte Collaboratives)",4
Manteca Indivisible,4
"Mary Teresa Sessom, Mayor, City of Lemon Grove",4
"Mayor Brianne Zorn, City of Martinez",4
"Mayor Gary Capata, City of Laguna Niguel",4
"Mayor Jerry Brown, City of Oakland",4
"Mayor Jesse Arreguín, City of Berkeley",4
"Mayor Jim Patterson, City of Fresno",4
"Mayor Joe Serna, City of Sacramento",4
"Mayor Karen Goh, City of Bakersfield",4
"Mayor Kevin J. Lincoln II, City of Stockton",4
"Mayor Kevin L. Faulconer, City of San Diego",4
"Mayor Kevin McCarty, City of Sacramento",4
"Mayor Miguel Pulido, City of Santa Ana",4
"Mayor Pro Tempore Ameal Moore, City of Riverside",4
"Mayor Ronald V. Dellums, City of Oakland",4
"Mayor Sam Liccardo, City of San Jose",4
"Mayor William Alexander, City of Rancho Cucamonga",4
"Mayor, City of Hawaiian Gardens",4
"Mayor, City of Pomona",4
Media City Burbank Indivisible,4
Mendocino Indivisible,4
Mid-Peninsula Indivisible,4
"Mike Reilly, Fifth District Supervisor, County of Sonoma",4
"Mike Skogh, Chief of Police, City of Los Alamitos",4
Monterey Indivisible,4
National Independent Physician Association Coalition,4
"National Organization for Women, San Francisco Chapter",4
"Neil J. Purcell, Chief of Police, City of Laguna Beach",4
"Norm Venturino, Chief of Police, City of Clayton",4
OC 46 Indivisible,4
OC 48 Indivisible,4
Oakland Privacy writes,4
Of the Desert Indivisible,4
"Office of the Assessor, County of Santa Clara",4
"Office of the Auditor-Controller, County of Marin",4
"Office of the Sheriff, County of Kings",4
Osteopathic Physicians and Surgeons of California to update the terminology in the osteopathic licensing laws to reflect modern practice,4
"Over the last several decades, California's criminal code has grown to more than 5,000 separate provisions, covering almost every conceivable",4
PORAC fully,4
"Patrick A. Smith, Chief of Police, City of Beaumont",4
"Patrick E. McKinley, Chief of Police, City of Fullerton",4
"Police Department, City of Campbell",4
"Probation Department, County of Lake",4
"Rent Stabilization Commissioner, City of West Hollywood",4
"Rex Parris, Mayor, City of Lancaster",4
"Richard Riordan, Mayor, City of Los Angeles",4
"Richard Sill, Chief of Police, City of Chino",4
"Rick Farinelli, District 3 Supervisor, County of Madera",4
"Rockard J. Delgadillo, City Attorney, City of Los Angeles",4
"Roger Hernandez, Councilmember, City of West Covina",4
Rural County Representatives of California and supported by other counties,4
"San Bernardino County, City of Rancho Cucamonga",4
San Diego City Attorney's Office in response to a domestic violence case in,4
San Diego County Water Authority to update reporting requirements under the Urban Water Management Planning Act,4
San Fernando Valley The Climate Reality Project,4
San Francisco Bay Conservation and Development Commission in order to provide additional funds for conservation activities associated with the San Francisco Bay,4
"San Joaquin Valley Chapter, National Association for Uniformed Services, Merced",4
"Service Employees International Union of California, co-sponsor of",4
"Sheriff-Coroner, County of Santa Cruz",4
"Sheriffs' Department, County of Los Angeles",4
Sign Display & Allied Craft Union Local No. 510,4
"Sperry Capital Inc., Sausalito (financial advisor to New Trac deal)",4
State Bar Conference of Delegates for the purpose of ensuring,4
State Board of Dental Examiners to improve communication between the Department of Corporations,4
"Steve Staveley, Chief of Police, City of La Habra",4
"Superior Court of California, County of Santa Clara",4
"Superior Court of California, County of Tulare",4
"Supervisor Dave Cortese, County of Santa Clara",4
"Supervisor James Gore, County of Sonoma District 4",4
"Supervisor Manu Koenig, First District, County of Santa Cruz",4
"Supervisor Mark Ridley-Thomas, County of Los Angeles",4
"Supervisor Nathan Fletcher, District 4, County of San Diego",4
"Supervisor Raymond R. Castillo, County of Imperial, District 5",4
"Supervisor V. Manuel Perez, County of Riverside",4
TAALK,4
The California Teachers Association (CTA) states,4
The Campaign for College Opportunity (SCA 19 and SB 844),4
"The Honorable Jerry Sanders, Mayor, City of San Diego",4
"The Honorable London Breed, Mayor, City of San Francisco",4
The Public Counsel,4
"The United States Supreme Court has stated, ""[a] capital",4
The author's stated purpose is to make the killing of a child,4
"The special circumstances serve to ""guide"" and ""channel"" jury",4
There is no known opposition,4
This bill is supported by the California Trucking Association,4
This bill is supported by the Sierra Club,4
This bill will provide the Department of Industrial Relations (DIR) with statutory authority to investigate and prosecute,4
This delegation of substantial authority to a non-governmental entity located in another jurisdiction and dominated in large part by smaller,4
"This is a robust curriculum, provided by a legitimate group..."" Finally, ABC NorCal",4
This is dubious at best and presents a highly questionable legal quagmire since such actions could be perfectly legal in other,4
"This process of careful examination of the warrant, deliberation over its scope, and coordination with the requesting law-enforcement entity takes on special importance as",4
"Thomas H. Simms, Chief of Police, City of Roseville",4
"U.S. 238, 313. By continually expanding the list of special",4
"University of California Cooperative Extension, County of San Diego",4
Ventura County Superior & Municipal courts,4
"Vice Mayor Henry Chang, City of Oakland",4
"Warren E. Rupf, Sheriff-Coroner, County of Contra Costa",4
Western Center on Law and Poverty writes,4
a finding that the murder involved special circumstances,4
before a defendant is eligible to receive the death penalty,4
"constitutionally required function, a special circumstance",4
death is an appropriate sanction and those for whom it is,4
"discretion ""by strictly confining the class of offenders",4
down on constitutional grounds and the Legislature will be,4
"eligible for the death penalty."" [ People v. Bacigalupo (1993)]",4
"finding ""must genuinely narrow the class of persons eligible",4
"for the death penalty, and must reasonably justify the imposition of a more severe sentence on the defendant compared",4
"from the many cases in which it is not."" [ Gregg v. Georgia , (1976) 428 U.S. 153, quoting Furman v. Georgia , (1972) 408]",4
"have been designed, manufactured and certified for compliance with the applicable consensus safety standards,"" which include ANSI/CAN/UL 2272 - Standard for Electrical Systems for Personal E-Mobility Devices and ANSI/CAN/UL 2849 - Standard for Safety for Electrical Systems for eBikes 6 The letter further",4
in which the penalty is imposed from the many cases in which,4
is a declaration of open hostility toward,4
"particular defendant's case meet the threshold."" [ People v]",4
provide a 'meaningful basis for distinguishing the few cases,4
rationally distinguish between those individuals for whom,4
sentencing scheme must . . . provide a meaningful basis for distinguishing the few cases in which the penalty is imposed,4
sponsor of the bill is the San Diego,4
this package. Time and money would be better spent,4
"to others found guilty of murder."" [ Zant v. Stephens (1983)]",4
when a public agency implements service,4
would also establish a much-needed technical assistance capacity,4
"would have significantly improved the delivery of transportation projects. However, the Legislature",4
A Network for Ideas Demo,3
A keystone of that plan is an innovative and environmentally-friendly,3
AARP writes in strong,3
ADDITIONAL NOTE ON THE POSITION OF THE CITY OF NEEDLES,3
"AIDS Coordinator's Office, Department of Disability, City of Los",3
Act of 1913 4/5 vote,3
"Air Pollution Control District, County of San Luis Obispo",3
"Alene Taylor, Supervisor, County of Kings",3
"Although not formally opposed to the bill, Union Pacific",3
"Amelia Borcalli, Council Member, City of Weed",3
"American Civil Liberties Union, oppose unless",3
American Plastics Council (+284 American & California plastic companies),3
American River Natural History Assn,3
American River Trail Bikers,3
"An independent December 2024 report to the Legislature concluded that LAUSD was compliant, diligent, and accurate in its best value procurement practices and that the LAUSD achieved expected benefits from the best value method such as fewer change orders, less schedule delays, and fewer",3
"Angeles Chapter, Sierra Club",3
"Antoinio Villaraigosa, Councilmember, City of Los Angeles",3
Appt. Employ-Election to ment in,3
"Arc, California, representing persons with mental",3
Arguments in Opposition The American Investment Council (AIC) is opposed to this bill and,3
Arguments in Opposition The California Association of Health Facilities (CAHF) is opposed to this bill and,3
Arguments in Opposition The California Catholic Conference (CCC) is opposed to this bill and,3
Arguments in Opposition The California Catholic Conference (CCC) opposes this bill and,3
Arguments in Opposition The County Recorders Association of California is opposed to this bill and,3
Arguments in Opposition The Natural Products Association (NPA) opposes this bill and,3
"Arguments in Opposition This bill is opposed by the California Teachers Association, which",3
"Arguments in Opposition This bill is opposed by the League of California Cities, which",3
"As the sponsor of this bill, the CSLB",3
Assembly Elections Committee,3
Assembly Natural Resources Committee,3
Assessment Act protest procedure,3
"Assessor, County of Santa Clara",3
Attached is a copy of a letter to the committee from the City,3
"Auditor Controller, County of Santa Cruz",3
Baykeeper previously,3
Benefit Assessment Yes No,3
"Bernadette Suarez, Councilmember, City of Lawndale",3
"Bernardino, Orange, and Ventura",3
"Bert Johansson, Chief of Police, City of Saint Helena",3
"Bill Jones, Secretary of",3
"Bill Smull, Acting Chief of Police, City of Lincoln",3
"Board of Supervisors, County of Imperial",3
"Brian Meek, City Manager, City of Yreka",3
Budget advisory group discussions convened by DDS in 2009 focused on a self-directed option ~ the individual choice budget ~ that would allow consumers,3
"Building Trades Council of Kern, Inyo, & Mono Counties of California, AFL-CIO",3
CA Mosquito and Vector Control Assoc,3
CA-25 Simi Valley Porter Ranch Indivisible,3
CA-43 Indivisible,3
CA-45 Indivisible,3
CBHDA further,3
CMA continues,3
CPhA writes,3
"Calabasas, City of Coastal Land Trust",3
"California Academy of Family Physicians, the cosponsor of",3
"California Advocates for Nursing Home Reform (CANHR), the sponsor of",3
California Building Officials (CALBO) are,3
California Cannabis Industry Association (CCIA) is pleased,3
California Chamber of Commerce and other business groups,3
California Chamber of Commerce is pleased,3
California Chamber of Commerce writes,3
"California Chamber of Commerce, is opposed, and",3
California Chapter of the American College of Emergency Physicians (California ACEP) is the sponsor of this bill and,3
California District Attorneys Association (in principle),3
"California Federation of Teachers, AFL-CIO, Judy Michaels, Legislative Dir., Sacramento",3
California Hospital Association (CHA) is opposed to this bill and,3
California Labor Federation writes,3
California Nurse Midwives Association (CNMA) is the sponsor of this bill and,3
"California Nurses Association (CNA) is the sponsor of this bill, and",3
"California Probation, Parole and Correctional Association (support in)",3
"California Rheumatology Alliance, cosponsor of",3
"California Special Districts Association, opposedto a prior version of",3
California State Commanders Veterans Council (CSCVC) sponsor of,3
"California State Sherriff's Association, writing in support",3
