org_name,count
Villa Las Posas ARV Assisted Living Community,6
Villa Los Posas ARV Assisted Living Community,6
Village Del Obispo ARV Assisted Living Community,6
36 Indivisible,5
41 Indivisible,5
Acalanes Union High School District website,5
"Antonio R. Villaraigosa, Mayor, City of Los Angeles",5
Beach Cities Indivisible,5
"Board of Supervisors, County of Fresno",5
"Board of Supervisors, County of Kern",5
California Green Team Indivisible,5
"California Labor Federation, a sponsor of the bill",5
"California Labor Federation, co-sponsor of the bill",5
"California Labor Federation, in support",5
Center for Policy Reform (with concerns),5
"Chief Randy Narramore, City of Huntington Park",5
"Chief of Police, City of El Monte",5
"Chief of Police, City of Fremont",5
"Consumers Union, Michael Terhorst, San Francisco",5
Culver City Police Chief,5
"Department of Water and Power, City of Los Angeles",5
"Director of Public Safety, City of Marina",5
"Honorable Jerry Brown, Mayor, City of Oakland",5
"Housing Authority, County of Santa Clara",5
"I.A.T.S.E., various locals",5
Institute/Center for Public Interest Law,5
"James Coleman, Mayor, City of South San Francisco",5
"Legislative Committee, County of Monterey",5
"Los Angeles County Deputy Probation Officers, AFSCME, Local 685",5
"Mayor Ann J. Kulchin, City of Carlsbad",5
"Mayor Art Madrid, City of La Mesa",5
"Mayor Claude A. ""Bud"" Lewis, City of Carlsbad",5
"Mayor Don Higginson, City of Poway",5
"Mayor Ed Lee, City of San Francisco",5
"Mayor Heather Fargo, City of Sacramento",5
"Mayor Mark Arapostathis, City of La Mesa",5
"Mayor Mickey Cafagna, City of Poway",5
"Mayor Paula Perotte, City of Goleta",5
"Mayor Rusty Bailey, City of Riverside",5
"Mayor Zareh Sinanyan, City of Glendale",5
"Michael Touhey, Mayor, City of West Covina",5
Mojave Desert and Mountain Integrated Waste JPA,5
"Nature Conservancy, in support of",5
"Police Chief, City of Santa Ana",5
SB California State Association of Counties,5
SB Consumers Union,5
"San Francisco State University, College of Extended",5
"Sheriff Don Horsley, County of San Mateo",5
"Sheriff-Coroner, County of Orange",5
"State Building and Construction Trades Council, sponsor of the bill",5
"The Honorable Sam Liccardo, Mayor, City of San Jose",5
"Western Center on Law and Poverty, Inc. (committee)",5
"100% Campaign (a collaborative of The Children's Partnership, Children's Defense Fund California, Children NOW, PICO California)",4
"AIDS Coordinator, City of Los Angeles",4
Alta Pasadena Indivisible,4
"Andrew Pasmant, City Manager, City of West Covina",4
"Appraisal Institute, an organization of licensed real estate appraisers",4
"Assessor, County of Yolo",4
"Association of Family and Conciliation Courts, California Chapter",4
Auburn CA Indivisible,4
"Board of Supervisors, County of Riverside",4
Boards of Supervisors of the Counties of Mendocino,4
CA-14 Indivisible,4
CELSOC (Consulting Engineers and Land Surveyors of California),4
California Association of Health Underwriters (With),4
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),4
"California Building Industry Association, in support of the bill",4
California Clinical Laboratories Association (CCLA) writes,4
"California Hospital Association, in opposition",4
"California Independent Petroleum Association, in opposition to the bill",4
"California Public Employees' Retirement System (CalPERS), Support if",4
California Retailers Association (service contract provisions),4
California The Climate Reality Project,4
"Chief of Police James Butts, Jr., City of Santa Monica",4
"Chief of Police, City of Burbank",4
"Chief of Police, City of Downey",4
"Chief of Police, City of Newark",4
"Chief of Police, City of West Covina",4
"City Attorney's Office, City of Los",4
"City Council, City of West Hollywood",4
Claremont/Inland Valley Indivisible,4
Colusa County Indivisible,4
"Communications Workers of America, District 9, sponsor of the bill",4
"Crown Castle, sponsor of this measure",4
"Daniel R. Monez, Chief of Police, City of Napa",4
"District Attorney, County of Los Angeles",4
"District Attorney, County of Orange",4
"Douglas Milender, Chief of Police, City of Fairfield",4
East Bay Indivisible,4
East Valley Indivisible,4
El Dorado Hills Indivisible,4
Elmwood Indivisible,4
"Elvin G. Miali, Chief of Police, City of Fountain Valley",4
"Engineers & Scientists of California, Local 20 IFPTE",4
Environmental Quality Committee,4
"Estate Planning, Trust & Probate Law Section of the State Bar of California",4
Euclid Indivisible,4
Fremont Indivisible,4
"GRP Resources Agency, Department of Conservation",4
Grace - End Child Poverty CA,4
Hope School District District,4
International Franchise Association in opposition,4
"Jerry Sanders, Mayor, City of San Diego",4
LAFCO of Contra Costa,4
LAFCO of El Dorado,4
LAFCO of Los Angeles,4
LAFCO of Mendocino,4
LAFCO of San Benito,4
LAFCO of Santa Cruz,4
LAFCO of Yolo,4
"Laborer's International Union North America, Local No. 507",4
Lakewood Indivisible,4
"Lee Dean, Chief of Police, City of Vacaville",4
"Libby Schaaf, Mayor, City of Oakland",4
"Lisa Gillmor, Mayor, City of Santa Clara",4
"Los Angeles County Probation Department Union, AFSME, Local 685",4
"Los Angeles Probation Officers Union, Local 685",4
Los Angeles The Climate Reality Project,4
"MPA Collaborative Implementation Project (includes San Diego, Orange County, Los Angeles, Catalina, San Luis Obispo, Monterey, San Mateo, Golden Gate, Sonoma, Mendocino, Humboldt, and Del Norte Collaboratives)",4
Manteca Indivisible,4
"Mary Teresa Sessom, Mayor, City of Lemon Grove",4
"Mayor Brianne Zorn, City of Martinez",4
"Mayor Gary Capata, City of Laguna Niguel",4
"Mayor Jerry Brown, City of Oakland",4
"Mayor Jesse Arreguín, City of Berkeley",4
"Mayor Jim Patterson, City of Fresno",4
"Mayor Joe Serna, City of Sacramento",4
"Mayor Karen Goh, City of Bakersfield",4
"Mayor Kevin J. Lincoln II, City of Stockton",4
"Mayor Kevin Johnson, City of Sacramento",4
"Mayor Kevin L. Faulconer, City of San Diego",4
"Mayor Miguel Pulido, City of Santa Ana",4
"Mayor Pro Tempore Ameal Moore, City of Riverside",4
"Mayor Ronald V. Dellums, City of Oakland",4
"Mayor Sam Liccardo, City of San Jose",4
"Mayor William Alexander, City of Rancho Cucamonga",4
"Mayor, City of Hawaiian Gardens",4
"Mayor, City of Pomona",4
Media City Burbank Indivisible,4
Mendocino Indivisible,4
Mid-Peninsula Indivisible,4
"Mike Skogh, Chief of Police, City of Los Alamitos",4
Monterey Indivisible,4
National Independent Physician Association Coalition,4
"National Organization for Women, San Francisco Chapter",4
"Neil J. Purcell, Chief of Police, City of Laguna Beach",4
"Norm Venturino, Chief of Police, City of Clayton",4
OC 46 Indivisible,4
OC 48 Indivisible,4
Of the Desert Indivisible,4
"Office of the Assessor, County of Santa Clara",4
"Office of the Auditor-Controller, County of Marin",4
"Office of the Sheriff, County of Kings",4
"Patrick A. Smith, Chief of Police, City of Beaumont",4
"Patrick E. McKinley, Chief of Police, City of Fullerton",4
Personal Insurance Federation of California (Committee),4
"Police Department, City of Campbell",4
"Probation Department, County of Lake",4
"Rex Parris, Mayor, City of Lancaster",4
"Richard Sill, Chief of Police, City of Chino",4
SB Association of California Water Agencies,4
SB California Peace Officers Association,4
SB California School Employees Association,4
San Fernando Valley The Climate Reality Project,4
"San Joaquin Valley Chapter, National Association for Uniformed Services, Merced",4
"Service Employees International Union of California, co-sponsor of",4
"Sheriff-Coroner, County of Santa Cruz",4
"Sheriffs' Department, County of Los Angeles",4
Sign Display & Allied Craft Union Local No. 510,4
Southern California Filipino Dental Society (Committee),4
"Sperry Capital Inc., Sausalito (financial advisor to New Trac deal)",4
"Steve Staveley, Chief of Police, City of La Habra",4
"Superior Court of California, County of Santa Clara",4
"Superior Court of California, County of Tulare",4
TAALK,4
The Campaign for College Opportunity (SCA 19 and SB 844),4
"The Honorable Jerry Sanders, Mayor, City of San Diego",4
The Public Counsel,4
"Thomas H. Simms, Chief of Police, City of Roseville",4
"University of California Cooperative Extension, County of San Diego",4
Ventura County Superior & Municipal courts,4
"Warren E. Rupf, Sheriff-Coroner, County of Contra Costa",4
"AIDS Coordinator's Office, Department of Disability, City of Los",3
"Air Pollution Control District, County of San Luis Obispo",3
"American Civil Liberties Union, oppose unless",3
American Plastics Council (+284 American & California plastic companies),3
American River Natural History Assn,3
American River Trail Bikers,3
"Angeles Chapter, Sierra Club",3
"Arc, California, representing persons with mental",3
Assembly Elections Committee,3
Assembly Natural Resources Committee,3
"Assessor, County of Santa Clara",3
"Auditor Controller, County of Santa Cruz",3
"Bert Johansson, Chief of Police, City of Saint Helena",3
"Bill Smull, Acting Chief of Police, City of Lincoln",3
"Board of Supervisors, County of Imperial",3
"Brian Meek, City Manager, City of Yreka",3
"Building Trades Council of Kern, Inyo, & Mono Counties of California, AFL-CIO",3
CA Mosquito and Vector Control Assoc,3
CA-25 Simi Valley Porter Ranch Indivisible,3
CA-43 Indivisible,3
CA-45 Indivisible,3
CDI Commissioner Ricardo Lara,3
"California Democratic Party, various caucus chairs",3
California District Attorneys Association (in principle),3
California Federation of Republican Women (committee),3
"California Federation of Teachers, AFL-CIO, Judy Michaels, Legislative Dir., Sacramento",3
California Legislative Conference of the Plumbing/Heating and Piping Industry,3
California Legislature,3
"California Probation, Parole and Correctional Association (support in)",3
California Public Defenders Association (committee),3
California Society of Internal Medicine (committee),3
"California State University, Chico, Department of Construction Management",3
"Charles S. Brobeck, Chief of Police, City of Irvine",3
"Chief Charlie Beck, City of Los Angeles",3
"Chief Christopher W. Boyd, City of Citrus Heights",3
"Chief Dan Bellini, City of Woodland",3
"Chief David Bejarano, City of Chula Vista",3
"Chief Jerry Dyer, City of Fresno",3
"Chief Joel H. Bryden, City of Walnut Creek",3
"Chief Ken James, City of Emeryville",3
"Chief Landy Black, City of Davis",3
"Chief Louis Fetherolf, City of Salinas Police Department",3
"Chief Sylvia M. Moir, City of El Cerrito",3
"Chief of Police Robert Gustafson, City of Orange",3
"Chief of Police, City of Alhambra",3
"Chief of Police, City of Arcadia",3
"Chief of Police, City of Baldwin Park",3
"Chief of Police, City of Covina",3
"Chief of Police, City of Culver City",3
"Chief of Police, City of Gardena",3
"Chief of Police, City of Glendale",3
"Chief of Police, City of Inglewood",3
"Chief of Police, City of Irwindale",3
"Chief of Police, City of La Verne",3
"Chief of Police, City of Long Beach",3
"Chief of Police, City of Manhattan Beach",3
"Chief of Police, City of Maywood",3
"Chief of Police, City of Monrovia",3
"Chief of Police, City of Montebello",3
"Chief of Police, City of Redondo Beach",3
"Chief of Police, City of San Fernando",3
"Chief of Police, City of San Marino",3
"Chief of Police, City of Santa Monica",3
"Chief of Police, City of Sierra Madre",3
"Chief of Police, City of Signal Hill",3
"Chief of Police, City of South Pasadena",3
"Chief of Police, City of Torrance",3
"Chief of Police, City of Vernon",3
"Chief of Police, City of Whittier",3
"Chief of Police, County of Santa Barbara",3
"Chief of Policy, City of Hawthorne",3
"City Council, City of Azusa",3
City Police Department of Monrovia,3
Co-Sponsor California Association of Psychiatric Technicians (CAPT),3
Co-Sponsor California Correctional Peace Officers Association (CCPOA),3
Co-Sponsor California Department of Human Resources (CalHR),3
Co-Sponsor California Statewide Law Enforcement Association (CSLEA),3
Co-Sponsor International Union of Operating Engineers (IUOE),3
Co-Sponsor Union of American Physicians and Dentists (UAPD),3
Co-sponsor Consumer Attorneys of California,3
"Coalition to Abolish Slavery and Trafficking, sponsor of the bill",3
Comité de Defensa y Grupo de Defensa para los padres en peligro de deportación,3
"Commercial Fishermen of Santa Barbara, Inc. (supports, but)",3
"Commission of Older Americans, City of Santa Monica",3
Community Rehabilitation Yes Yes,3
"Community Services Agency, County of Orange",3
"Construction Employer's Association, in opposition",3
Corporations and Government subcommittees of the Business Law Section of the State Bar of California,3
"Council Member Caity Maple, Chair, Law and Legislation Committee, City of Sacramento",3
"Council President Scott Peters, City of San Diego",3
"Council on Aging, City of Huntington Beach",3
"County Behavioral Health Directors Association (CBHDA), in opposition",3
"Crohn's & Colitis Foundation, cosponsor of",3
"Daniel Givens, Chief of Police, City of El Cerrito",3
"Daniel Lurie, Mayor, City of San Francisco",3
"Darrell Steinberg, Mayor, City of Sacramento",3
"Daryl M. Wicker, Chief of Police, City of Cypress",3
"David L. Snowden, Chief of Police, City of Costa Mesa",3
"David S. Barr, Chief of Police, City of La Palma",3
"Department of Employment and Social Services, County of Yolo",3
"Department of Public Social Services, County of Riverside",3
"District Attorney, County of San Bernardino",3
"Drew Boyles, Mayor, City of El Segundo",3
"Earl Wilson, City Administrator, City of Weed",3
"Edwin M. Lee, Mayor, City of San Francisco",3
"Employees/Communications: Workers of America, Local 9119",3
Endecon Engineering,3
"Franchise Tax Board (FTB), which",3
"Garrett W. Zimmon, Chief of Policy, City of San Bernardino",3
"Gary S. Penrod, Sheriff, County of San Bernardino",3
"Gordon E. Pitter, Chief of Police, City of Oroville",3
"Harold Barker, Chief of Police, City of Folsom",3
"Health Access California, a cosponsor of",3
"Heather Fargo, Mayor, City of Sacramento",3
"Hoffman-LaRoche, Inc.",3
"Hon. Jim Maready, Sheriff-Coroner, County of Del Norte",3
"Howard, Weil, Labouisse, Friedriches, Inc",3
"Human Services Department, County of Siskiyou",3
International Association of Business Communicators (Sacramento Valley Chapter),3
"Janelle Kellman, Mayor, City of Sausalito",3
"John Jansons, City Manager, City of Kerman, CA",3
"John M. Simpson, Chief of Police, City of Marysville",3
"John R. Robertson, Chief of Police, City of Orange",3
"Karyl Matsumoto, Mayor, City of So. San Francisco",3
"Kathleen Losekoot, President, California Women in Timber",3
L.A. Affiliate of the National Association of Counsel for Children,3
"L.A. County Probation Officers Union, AFSCME, Local 685",3
"LA County Probation Officers Union, AFSCME, Local 685",3
"LA Probation Union, AFSCME, Local 685",3
LAFCO of Butte,3
LAFCO of Fresno,3
LAFCO of Kern,3
LAFCO of Merced,3
LAFCO of Nevada,3
"Larry J. Shaw, Chief of Police, City of Brentwood",3
"Larry Profitt, Chief of Police, City of Rio Vista",3
Los Angeles County Probation Officers Union AFSCEME Local 685,3
Los Angeles County Probation Officers Union Local 685,3
"Los Angeles County Probation Officers Union, Local 685, AFSCME",3
"Los Angeles County Probation Officers' Union, Local 685",3
"Louie Arrollo, former Mayor, City of Ceres",3
"Mara W. Elliott, City Attorney, City of San Diego",3
"Marilyn Ashcraft, Mayor, City of Alameda",3
"Maternal Mental Health Now, co-sponsors of",3
Mathews Foundation for Prostate Cancer Research (committee),3
"Mayor Albert Robles, City of Carson",3
"Mayor Ann Johnston, City of Stockton",3
"Mayor Blackmun, City of Colfax",3
"Mayor Carl Hilliard, City of Del Mar",3
"Mayor Carolyn Van Horn, City of Malibu",3
"Mayor Cheryl Cox, City of Chula Vista",3
"Mayor Deborah Penrose, City of Half Moon Bay",3
"Mayor Helene Schneider, City of Santa Barbara",3
"Mayor James Bond, City of Encinitas",3
"Mayor James C. Janney, City of Imperial Beach",3
"Mayor Jim Desmond, City of San Marcos",3
"Mayor Karin MacMillan, City of Fairfield",3
"Mayor Kevin McCarty, City of Sacramento",3
"Mayor Leroy Mills, City of Cypress",3
"Mayor Lori Holt Pfeiler, City of Escondido",3
"Mayor Mary Casillas Salas, City of Chula Vista",3
"Mayor Michael Tubbs, City of Stockton",3
"Mayor Michael Vargas, City of Perris",3
"Mayor Pat Gilbreath, City of Redlands",3
"Mayor Pro Tem David J. Toro, City of Colton",3
"Mayor Randon K. Lane, City of Murrieta",3
"Mayor Scott Donahue, City of Emeryville",3
"Mayor Tom Smisek, City of Coronado",3
"Mayor, City of Berkeley",3
"Mayor, City of El Cerrito",3
"Mayor, City of Hayward",3
"Mayor, City of La Puente",3
"Mayor, City of Santa Barbara-Helene Schneider",3
"Miguel Pulido, Mayor, City of Santa Ana",3
"Mike Campbell & Associates, City of Industry, CA",3
Minority Apartment Owners Association - Minority apartment: owners in Los Angeles County,3
"Morgan Keegan & Company, Inc",3
"Morgan Stanley & Company, Inc",3
"Mr. David M. Singer, Chief of Police, City of Signal Hill",3
"NeuroRights Foundation, who sponsored",3
"Ocean Conservancy, in support of the bill",3
"Office of Mayor Antonio R. Villaraigosa, City of Los Angeles",3
"Office of the County Assessor, County of Santa Clara",3
"Office of the District Attorney, County of Riverside",3
"Office of the Mayor Antonio Villaraigosa, City of Los Angeles",3
"Office of the Mayor, City of San Francisco",3
Oppose Amalgamated Transit Union Local 1555,3
"Otto Wm. Giuliani, Chief of Police, City of Benicia",3
"Phillip V. Coleman, Police Chief, City of Davis",3
"Police Department, City of Costa Mesa",3
"Police Department, City of Ontario",3
"Presiding Judge, Superior Court, County of Santa Barbara",3
"Probation Department, County of Sacramento",3
"Rauscher Pierce Refnses, Inc",3
"Ray Waller, Mayor, City of Etna",3
"Region 8, State Council of the United Food and Commercial Workers",3
Region and States Council of the United Food and Commercial Workers,3
"Rent Stabilization Board, City of Berkeley",3
"Representative of the President of the United States for USA at Hannover 2000, Inc",3
Retirement Equity Fund,3
"Richard Riordan, Mayor, City of Los Angeles",3
"Rick Fuller, Chief of Police, City of Dixon",3
"Robert Chalk, Chief of Police, City of Clearlake",3
"Robert Silva, Mayor, City of Mendota",3
"Rockard J. Delgadillo, City Attorney, City of Los Angeles",3
"Rod Pacheco, District Attorney, County of Riverside",3
"Roger W. Johnson, Chief of Police, City of Monrovia",3
"Ronald E. Lowenberg, Chief of Police, City of Huntington Beach",3
"Rudy Mendoza, Mayor, City of Woodlake",3
Rural County Representatives of California - are,3
"Russ Curry, Mayor, City of Hanford",3
SB California Association of County Treasurers and Tax Collectors,3
SB California Special Districts Association,3
SB League of California Cities,3
SB Los Angeles Turf Club,3
SB Perris Union High School District,3
SB Planning and Conservation League,3
SB Regional Council of Rural Counties,3
SB The San Diego Supercomputer Center,3
SB Vulcan Chemicals,3
"SEIU (Service Employees International Union), Local 660 and Page",3
SPONSOR!Assoc. of CA Water Agencies,3
"Samuel C. Scott, Chief of Police, City of Fontana",3
Santa Barbara County Chamber of Commerce,3
Seiad Cardlock,3
Senate Housing & Land Use Committee,3
"Sheriff Dick Williams, County of San Bernardino",3
"South Bay Cities Council of Governments (Carson, El Segundo, Gardena, Hawthorne, Hermosa Beach, Inglewood, Lawndale, Lomita, Manhattan Beach, Palos Verdes Estates, Rancho Palos Verdes, Redondo Beach, Rolling Hills, Rolling Hills Estates, Torrance, and the Harbor City/San Pedro communities of the City of Los Angeles.)",3
"State Building and Construction Trade Council, Charlie Reiter, Sacramento",3
"State Building and Construction Trades Council, in support",3
State Department of Consumers Affairs,3
"Superior Court of California, County of Fresno",3
"Superior Court of California, County of Merced",3
"Superior Court, County of Alameda",3
"Sylvia V. Chávez, Mayor, City of Huron",3
The California Department of Insurance,3
"The Honorable Heather Fargo, Mayor, City of Sacramento",3
"The Honorable Hydee Feldstein Soto, City Attorney, City of Los Angeles",3
"The Honorable London Breed, Mayor, City of San Francisco",3
"The Honorable Tom Butt, Mayor, City of Richmond",3
"Tom Engstrom, Chief of Police, City of Lakeport",3
"Treasurer-Tax Collector, County of San Diego",3
Vanguard Car Renal USA,3
Venture & Santa Barbara Counties Chamber of Commerce,3
WIC Breastfeeding Consortium of Southern California,3
Wessman Development Company: GOVERNOR'S VETO MESSAGE,3
"Western University of Health Services, Center for Disability Issues and Health Professions",3
"William Mintline, Chief of Police, City of Colfax",3
"Willis Casey, Chief of Police, City of Pittsburg",3
Women for: California Women's Law Center,3
glasforms inc,3
the Nutritional Grocers Association of California (NGAC),3
"(Leno) PageB Industrial Hemp Council, Inc",2
(end) California Correctional Peace Officers Association,2
"4-H Youth Development Advisor, University of California Cooperative Extension, County of Los Angeles",2
"AAA, writing in support",2
AB California Attorney General,2
AB California Highway Patrol,2
AD young Investigative Agency,2
Affymetrix,2
"Aides/Missing Person's Bureau, Sacramento County Sheriff's Department",2
"Air Products and Chemicals, unless amended",2
"Airport Working Group of Orange County, Inc",2
"Alan Slater, Chief Executive Officer, Superior Court, County of Orange",2
Alliance of Los Angeles Inner-City Brokers & Agents,2
"Alliance of Nurses for Healthy Environments, in opposition",2
Alliance of Venture Chamber of Commerce,2
Alpha Fund [oppose],2
America's Health Insurance Plans (AHIP) are,2
"American Cancer Society Cancer Action Network (ACS CAN), a co-sponsor of",2
"American Cancer Society Cancer Action Network (ACS CAN), cosponsor of",2
American Civil Liberties Union (ACLU) and The,2
American Civil Liberties Union (ACLU) in opposition,2
American Civil Liberties Union (ACLU) writes,2
"American Civil Liberties Union (ACLU), numerous",2
"American Civil Liberties Union (Note: The Attorney General removed opposition with the amendments of August 26, 2002)",2
American Civil Liberties Union (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),2
American Civil Liberties Union California Action is pleased,2
"American Civil Liberties Union of California (ACLU), in support of",2
American Civil Liberties Union of California states,2
American College of Obstetricians and Gynecologists District IX (ACOG) is the sponsor of this bill and,2
American College of Obstetricians and Gynecologists writes,2
"American Federation of State, County and Municipal Employees (AFSCME) is opposed to this bill and",2
"American Federation of State, County and Municipal Employees-Health and Social Service Professionals",2
"American Federation of state, -McClintock County and Municipal Employees (AFSCME)",2
American Pet Products Manufacturers Assoc,2
American Public Affairs Association of Bay Area Region,2
American Public Affairs Association of Central Valley Region,2
American Public Affairs Association of Community Education Foundation,2
American Public Affairs Association of Los Angeles Chapter,2
American Public Affairs Association of Orange County Chapter,2
American Public Affairs Association of San Diego Chapter,2
American Public Affairs Association of San Francisco Chapter,2
American Public Affairs Association of San Gabriel Chapter,2
American Public Affairs Association of Silicon Valley Chapter,2
American Public Affairs Association of Solano County Chapter,2
American Public Affairs Association of Southern California Region,2
American Public Affairs Association of Tri Valley Chapter,2
American River Parkway Advisory Com,2
Amerigon Co,2
Anderson Valley Cemetery District,2
Antelope Valley Building Industry Association,2
"Anthony F. Cardenas, Chief of Police, City of Corning",2
"Area Agency on Aging, County of Orange",2
Area Agency representing Santa Cruz and San Benito Counties,2
"Art Madrid, Mayor, City of La Mesa",2
"Arturo Venegas, Jr., Chief of Police, City of Sacramento",2
Asian Pacific Islander Joint Legislative Caucus,2
Assembly Agriculture Committee,2
Assembly Committee on Environmental Safety,2
Assembly Environmental Safety and Toxic Materials Cmt,2
Assembly Higher Education Committee,2
Association for California Rights Tort Reform,2
Association of California Water (sponsor) Agencies,2
Association of California Water Agencies [oppose],2
"Association of Regional Center Agencies, in support",2
"Attorney General (support in principal, still examining language in certain, mostly technical, provisions)",2
Automotive Finance Corporation,2
BIOCOM/san diego (BSD),2
Banning-Cabazon Cemetery District,2
"Barbara J. Parker, City of Attorney, City of Oakland",2
"Bart A. Lewis, Fire Chief, Apple Valley Fire Protection District",2
Beaumont Cemetery District,2
"Biocom California, sponsors of",2
"Biocom, in support",2
"Board of Commissioners Humboldt Bay Harbor, Recreation and Conservation District",2
"Board of Library Trustees, City of Burbank",2
