org_name,count
"Petition signatures of individuals 36,661 (received prior to June 22, 2010)",2
Planned Parenthood Affiliates of California (Committee),2
Planned Parenthood Affiliates of California writes that while they,2
"San Francisco Public Defender's Office (SFPDO), in opposition",2
Services Employees International Union California State Council (SEIU California),2
"Society of California Care Home Operators, Inc. (committee)",2
"State Treasurer, Fiona Ma, as",2
TEACH (Training in Early Abortion for Comprehensive Healthcare),2
The 911 Ambulance Providers Alliance (911 Ambulance Providers) is opposed to this bill and,2
The American Civil Liberties Union (ACLU) in opposition,2
The American Petroleum & Convenience Store Association (APCSA) is opposed to this bill unless it is amended and,2
The Association of California Healthcare Districts (ACHD) is opposed to this bill and,2
"The Board of Psychology raises in its opposition letter numerous concerns related to consumer protection, need for the bill, cost and workload, and equity, and",2
"The California Association for Health Services at Home (CAHSAH), opposes this bill and",2
The California Association of Clerks and Election Officials (CACEO) opposes this bill unless amended and,2
The California Catholic Conference (CCC) is opposes this bill and,2
The California Dental Association (CDA) does not,2
The California Nurses Association/National Nurses United (CNA) has taken an oppose position on this bill because it,2
The Center for Bioethics and Culture Network (CBCN),2
The City of Ontario,2
"The County Behavioral Health Directors Association, in opposition",2
The Department of Finance in opposition,2
The Department of Finance is opposed to this bill and,2
"The Department of Finance, in a previous version of",2
The Drug Policy Alliance (DPA) in an oppose position,2
The Franchise Tax Board sponsors the language contained in this,2
The Golden Gate Restaurant Association (GGRA),2
"The Health Officers Association of California (HOAC), is opposed to this bill and",2
The National Council on Severe Autism,2
The Pacific Seafood Group,2
The Pharmaceutical Care Management Association (PCMA),2
The Right to Life League of Southern California is opposed to this bill and,2
The Western Electrical Contractors Association,2
"The organization, Protection of the Educational Rights of Kids (PERK) - Advocacy",2
"This bill is opposed by Alcohol Justice, which",2
United Nurses Association of California (committee),2
Unknown (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),2
Unless Amended CaliforniaHealth+ Advocates (CPCA) opposed this bill unless it is amended and,2
Unless Amended The California Chamber of Commerce,2
"Unless Amended The California Hospital Association (CHA), in an oppose unless amended position",2
Unless Amended The Protection of the Educational Rights for Kids has an oppose unless amended position and,2
"Valley, El Dorado Hills, Elmwood, Euclid, Hillcrest, Indian Valley, Livermore, Los Angeles, Manteca, Marin, Media City Burbank, Mendocino, Normal Heights, OC 46, OC 48, Orchard City, Petaluma, ReSisters Walnut Creek, Ross Valley, Sacramento, San Diego Central, San Jose, San",2
"Valley, Kern County Hispanic, Long Beach Area, Los Angeles Area, Port",2
"Valley-Porter Ranch, California Green Team, Claremont/Inland Valley, Cloverdale, Colusa County, East Bay, East Valley, El Dorado Hills, Elmwood, Euclid, Hillcrest, Indian Valley, Livermore, Lorin, Los Angeles, Manteca, Marin, Media City Burbank, Mendocino, Normal Heights, North Oakland",2
Verfied 8/27/24,2
Washington DC decision by SCOTUS made several things abundantly clear: the 2nd Amendment is an individual right (as),2
Water District (6 of whom submitted separate letters or),2
Whole Person Learning. (Some of the opposition listed above may be in regards to previous versions of the bill),2
an FQHC located in Mendocino County and,2
and AB 2472 (Wolk),2
"and SB 1969 (Hughes, Chapter 1178, Statutes of 1994) which",2
jointly write,2
the California Academy of PAs (CAPA) writes,2
"the Council on American Islamic Relations - California, the Western Center on Law & Poverty, and the Coalition for Humane Immigrant Rights",2
the following were listed in opposition to the introduced version of bill when it was heard in the Senate,2
* * *,1
10,1
19,1
"3.The amendments to the Intractable Pain Treatment Act (Business and Professions Code, Section 2241.5)",1
"350 Bay Area Action, among others",1
4 -,1
50,1
54-individuals[pic],1
6 -,1
A letter from LeadingAge,1
"A letter signed by 64 members of the Economic Mobility for All Coalition, including",1
AARP strongly,1
"ACLU (NOTE: SEE COMMENT 13 FOR THE AMENDMENT ADDED TO THIS BILL ON MAY 1, 2003)",1
ACLU (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
ACOG condemns the practice of FGM and,1
ACWA is writing to express our,1
AFSCME Local 2620 represents the state clinicians and,1
AFSCME Local 2700 International Federation of Professional & Technical Engineers (IFPTE),1
AFSCME Local 3299 is opposed to this bill and,1
AFSCME stands,1
AND (Not available at time of this writing.),1
AccentCare [24 members],1
Acclamation Insurance Management Services [as amended],1
"Acclimation Insurance Management Services, a third-party administrator, and Allied Managed Care, a utilization review organization oppose this bill arguing that the bill is not needed, in part because workers' compensation",1
"According to federal student privacy law, plans are not legally allowed to access IEPs, so they have no way to verify whether services should be covered or may be denied based upon their inclusion in an IEP or provision by the school district",1
According to the author's office recent amendments may have removed,1
Alley Cat AlliesAbby Pet Hospital,1
Alliance of American Insurers (prior version),1
Allstate Insurance Company (prior version),1
Alzheimer's Association in a letter,1
"Alzheimer's Association, California Council [June 4, 2012]",1
American Association of Managing General Agents,1
American Civil Liberties Union ( as introduced ) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
American Civil Liberties Union (As amended April 13),1
American Civil Liberties Union (as introduced) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
"American Federation of State, County & Municipal Employees (committee)",1
"American Federation of State, County and Municipal Employees [oppose unless]",1
American Insurance Association (prior version),1
"American Planning Association, California Chapter (in concept)",1
American Stroke Association Co-sponsor,1
"American, California Asian Pacific, California Hispanic, Carlsbad, Greater",1
"Angeles Area, Newport Beach, North Orange County, Oceanside, Orange",1
"Angels Camp, Brentwood, Burbank, Cerritos, Clearlake, Cloverdale, Commerce, Camarillo, Daly City, Dublin, Goleta, Laguna Hills, Lake Forest, Lakeport, Lakewood, La Mirada, Lodi, Los Banos, Manteca, Merced, Mill Valley, Morena Valley, Rancho Cucamonga, Rancho Palos Verdes, Redding, Riverbank, Roseville, Placerville, San Carlos, San Clemente, San Rafael, South Gate, Sunnyvale, Tehama, Thousand Oaks, Torrance",1
Animal Physical Therapy Coalition (APTC) would,1
Apartment Assn. of Los Angeles (unless),1
Architect,1
"Area, Los Angeles Area, Los Angeles Latino, Murrieta Wildomar, Rancho Cordova Area, Rocklin Area, Roseville Area, Santa Barbara",1
"Area, North Orange County, Norwalk, Orange County Black, Paradise",1
"Area, San Gabriel Valley, San Mateo County, Santa Clara County, San Joaquin County, San Luis Obispo County, Shasta County, Sonoma County, Whittier and Yolo County",1
"Arguments in Opposition None on file FISCAL COMMENTS According to its analysis of this bill, the Senate Committee on Appropriations",1
"Arguments in Opposition None on file FISCAL COMMENTS In its analysis of this bill, the Senate Appropriations Committee",1
Arguments in Opposition One individual,1
As it left the Senate on 5/12/03,1
Assembly Floor Vote: (Not relevant to the bill before the Committee),1
Assembly Floor Vote: Ayes 70 - Noes 1 (Prior to),1
Assoc. of CA Water Agencies [SPONSOR],1
Assocaition of California Water Agencies (Unless Am),1
"Association (CAPCOA), San Joaquin Valley Unified Air",1
Association of CA Surety Companies (sponsor),1
Association of California Insurance Companies (prior to proposed),1
Association of California Insurance Companies (to the version in print),1
Association of California School Administrators California Federation of Teachers Los Angeles County Office of Education,1
Association of California Water Agencies (committee),1
Association of California Water Agencies (from committee),1
"Association of California Water Agencies, California Chapter of the American Planning",1
Association of Northern California Oncologists states they,1
"Association of Records Supervisors, while supporting the goal of this",1
"Barbara, San Bernardino, San Luis Obispo, Santa Clara, Stanislaus, Solano, Sonoma, Trinity, Tulare, Tuolumne, Ventura",1
"Beach, Monrovia, Montebello, Monterey Park, Redondo Beach, San Fernando, San Gabriel, San Marino, Santa Monica, Sierra Madre, Signal Hill, South",1
"Beach, Paramount, Pico Rivera, Santa Fe Springs, Signal Hill",1
Bell Gardens Pleasant Hill Rancho Cucamonga Simi Valley,1
Board of Behavioral Sciences wrote that it would,1
Brady California write to express our,1
Builders Exchanges Legislative Network (BELN - as introduced - contractors' LLC amendments are still in the bill),1
"Burbank, Mendocino, Normal Heights, North San Diego County, Orchard",1
CA Alliance for Consumer Protection [to the bill as introduced],1
CA Assoc. of Realtors (Sponsor),1
CA Bankers Association (sponsor),1
CA Chapter B. H. Bocook,1
CA Council of Police & Sheriffs [SPONSOR],1
CA Grand Jurors Assn. (Sponsor),1
CA Narcotics Officers Association [SPONSOR],1
CA Partnership for Children (Sponsor),1
CA State Sheriffs' AssociationCities unless amended! Claremont Monterey Pacific Grove Woodland,1
"CA Taxpayers' Association [as of April 7, 2009]",1
CA Teachers Association [verified],1
CALAFCO [in concept],1
CHHSA opposes this bill and,1
CO-SPONSOR CA State Assoc. of Counties,1
CTIA - The Wireless Association (3/26/15 version),1
CTIA-the Wireless Association (Note: This analysis reflects author's amendments to be offered in),1
CTLA (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Calif. Law Revision Commission (sponsor),1
California Applicant Attorneys Association [as amended],1
California Applicants' Attorneys Association. (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Association of Collectors (to a prior version of the bill),1
"California Association of Collectors, as",1
"California Association of County Treasurers and Tax Collectors (CACTTC), writing as",1
California Association of County Veterans Service Officers California State Commanders Veterans Council,1
California Association of Health Plan - 5/27/99,1
California Association of Health Plans (received),1
California Association of Health Plans [pic],1
California Association of Legal Document Assistants [letter received long],1
California Association of Life Underwriters (Committee),1
California Association of Psychiatric Technicians [oppose],1
California Association of Realtors (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Association of Recreation & Park Districts [Oppose],1
California Association of Sanitation Agencies (committee),1
California Attorneys for Criminal Justice (ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Attorneys for Criminal Justice (ANALYZED AS PROPOSED TO BE AMENDED: SEE COMMENT 5 FOR),1
California Attorneys for Criminal Justice (As amended May 9),1
California Attorneys for Criminal Justice (Note: 5/30/96 amendments appear to have),1
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED),1
California Attorneys for Criminal Justice (THIS ANALYSIS REFLECTS AUTHORoS AMENDMENTS TO BE OFFERED IN),1
California Attorneys for Criminal Justice (This analysis reflects amendments to be offered by the author in),1
"California Attorneys for Criminal Justice [NOTE: SEE COMMENT 8 REGARDING AMENDMENTS TO THIS BILL SINCE TESTIMONY WAS TAKEN IN THIS COMMITTEE ON APRIL 1, 2003.]",1
California Business Properties Association (committee),1
California Business Properties Association (prior to author's),1
California Chamber of Commerce [oppose],1
"California Chapter of the American Planning Association, California State Association of Counties (CSAC)",1
California Community Pharmacy Coalition is in strong,1
"California Congress of Parents, Teachers, and Students, Inc. (committee)",1
California Council of Community Behavioral Health Agencies (CCBHA),1
California Dental Hygiene Association (CDHA),1
"California Department of Insurance (CDI) [June 6, 2012]",1
California Federation for Animal Legislation (committee),1
California Hospital Association [oppose],1
California Immigrant Policy Center and other advocacy organizations justify their,1
California Investors Mutual (sponsor),1
"California Labor Federation, AFL-CIO [oppose]",1
California Land Title Association (sponsor),1
California League of Cities who,1
California Licensed Foresters Association (committee),1
California Manufacturer's and Technology Association (per),1
California Manufacturers and Technology Association [oppose],1
California Medical Association (THIS ANALYSIS REFLECT'S AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California Medical Association (sponsor),1
California Mental Health Planning Council (committee),1
California Nurse-Midwives Association (CNMA) is the sponsor of this bill and,1
"California Nurses Association [June 5, 2012]",1
"California Podiatric Medical Association (CPMA) is co-sponsoring this bill. The CPMA explains all physicians (with exception of radiologists), osteopaths and podiatrists must pass a fluoroscopy certification test to utilize and operate fluoroscopy equipment in a surgical procedure, and that California is one of, if not the only, state that requires a separate fluoroscopy certification. California Orthopaedic Association (COA) is",1
California Police Chief's 6/12/98,1
California Police Chiefs Association (NOTE: THIS BILL IS ANALYZED AS PROPOSED TO BE AMENDED. SEE COMMENT 7),1
"California Probation, Parole and Correctional Association (as introduced) (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN)",1
"California Probation, Parole and Correctional Association (to prior version)",1
"California Professional Firefighters (CPF) [June 7, 2012]",1
California Psychiatric Association (prior to),1
California Public Defenders Association (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN),1
"California Public Defenders Association (NOTE: THIS BILL HAS BEEN RETURNED TO THE COMMITTEE FOR CONSIDERATION OF THE MAY 5, 1998 AMENDMENTS. OTHER PROVISIONS OF THE BILL HAVE PREVIOUSLY BEEN CONSIDERED AND APPROVED BY THE COMMITTEE. SEE NEW SECTION 9 ADDED BY MAY)",1
California Public Defenders Association (to the bill as introduced),1
"California School Employees Association, AFL-CIO [May 22, 2012]",1
California Seed Association (sponsor),1
California Society for Clinical Social Work (prior to),1
"California Society of Anesthesiologists, Inc. (committee)",1
California Special Districts Association (reviewing 8/20/10 amendments),1
California Speech-Language-Hearing Association (committee),1
California State Association of Counties (CSAC) [Oppose],1
California State Association of Counties (Support if amended),1
California State Association of Counties (committee),1
California State Association of Counties [in concept],1
California State Council of Service Employees International Union co-sponsor,1
California State Park Ranger's Association (letter prior to latest),1
California State Pipe Trades Council. (It is unknown if the latest amendments remove any of the above),1
California State Sheriffs Association (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
California State Sheriffs' Association (as proposed to be amended),1
California Tax Reform Association (opposed identical AB 218 (2005)),1
California Taxpayers' AssociationAssoc. of CA School Administrators,1
California Trustees Association (sponsor),1
"CaliforniaHealth+ Advocates, the advocacy affiliate of the California Primary Care Association",1
"Capt. Richard J. Doscher, Div. Commander, Yuba City Police Dept",1
Center for Biological Diversity (prior version),1
Center for Biological Diversity and the Wildlands Network,1
"Central Basin Municipal Water District (district), ""The district",1
Central Delta Water Agency (sponsor),1
"Children's Law Center of California (CLC), the largest nonprofit, public interest law firm in the nation dedicated solely to protecting the rights of children and",1
Citizens Commission on Human Rights (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN),1
City and County of San Francisco (with),1
City of Los Angeles (in support of an identical bill by the same),1
City of Mammoth Millbrae,1
City of Newport Beach (Prior to Most Recent City of Inglewood),1
City of San Diego (received prior to substantive),1
City of San Diego (sponsor),1
"City of San Jose, Sarah Zárate, Director of Administration, Policy, and Intergovernmental Relations",1
City of San San Francisco,1
City of San Santa Ana,1
City of Tustin [prior version],1
"City, Petaluma, Resisters Walnut Creek, Rooted in Resistance, Ross Valley, Sacramento, San Diego Central, San Diego Downtown, San Jose, San Pedro, Santa Barbara, Santa Cruz, Santa Cruz County, Sausalito, SF Peninsula, SFV, Sonoma County, South Bay LA, Stanislaus, Suffragists, Together We",1
Coalition of California Welfare Rights Organizations (CCWRO) [oppose unless],1
Coalition of Parent Support (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Community Clinic Association of Los Angeles (committee),1
Consumer Attorneys of California (to the previous version of the),1
"Consumer Federation of California [June 6, 2012]",1
Consumer Reports (CR),1
Consumer Watchdog similarly,1
Contra Costa County COMPARISON OF COMMON ASSESSMENT STATUTES Majority Override,1
"Contra Costa County Contra Costa Humane Society The Fund for Animals, Inc. The American Kennel Club American Staffordshire Terrier Club Irish Setter Club of San Diego Samoyed Club of America Associated Obedience Clubs of Northern California Golden Gate Labrador Retriever Club, Inc. Irish Setter Club of Southern California Pet Lovers Protective League South Bay Collie Fanciers, Inc. California Federation of Dog Clubs Afghan Hound Club of California Antelope Valley Kennel Club Aztec Doberman Pinscher Club of San Diego Bull Terrier Club of California Cabrillo Club of California California Canine Hikers Channel City Kennel Club Cocker Spaniel Club of San Diego Diablo Valley German Shepherd Dog Club Western Hound Association of Southern California Golden Retriever Club of Greater Los Angeles Golden Gate Akita Club Golden State Chow Chow Club Golden State Rottweiler Club Great Pyrnees Association of Southern California Kennel Club of Riverside Kennel Club of Palm Springs Kern Valley Kennel Club Lake Matthews Kennel Club Mensona Kennel Club Orange Coast Rhodesian Ridgeback Club Dalane Golden Retrievers Samoyed Club of Los Angeles San Angeles Saluki Club San Joaquin Kennel Club Santa Maria Kennel Club Santa Clara Valley Kennel Club Shoreline Dog Fanciers Association Southern California Beagle Club Southland Weimaraner Club St. Bernard Club of San Diego St. Bernard Club of Southern California Western Fox Terrier Breeders Association Ventura County Dog Fanciers",1
Contra Costa Water District (Does not reflect amendments),1
"Contra Costa, San Jose, Santa Cruz County, Santa Cruz - Friends of the Environment, and Ventura",1
Contractors State License Board (Expressed willingness to work with Author and Sponsor to draft amendments that will bring the bill more in line with),1
"Council for Environmental and Economic Balance, California League of Conservation Voters, California Public Interest Research Group, Clean Power Campaign, Coalition for Clean Air, General Motors Corporation, Natural Resources",1
"Council for Environmental and Economic Balance, Western States Petroleum Association, California Manufacturers Association, California District Attorneys Association, Consumer Attorneys of California, Planning and Conservation League, Sierra Club",1
"Council of Rural Counties, Rural Counties",1
"Council, Coast Wood Preserving, Inc., Fontana",1
"Council, Cupertino, East Los Angeles, Greater Bakersfield, Greater",1
"Council, Engineering Contractors' Association, California",1
"Council, Ligand Pharmaceuticals Inc., National",1
Counties California Teamsters Public Affairs Council,1
Counties of: Alameda Contra CostaS,1
Counties of: Mono Placer,1
"County Congestion Management Agency, Alameda County",1
"County Hispanic, Santa Ana, Santa Clarita Valley, Torrance Area, Tulare Kings",1
County Sheriff's Departments of: Los Angeles San Bernadino San Diego,1
County and Municipal Employees Asian Americans Advancing Justice - Asian Law Caucus Asian Americans Advancing Justice Southern California Asian Law Alliance Asian Law Caucus Association of California Caregiver Resource Centers Black Women for Wellness Action Project BreastfeedLA California Alliance for Retired Americans California Black Chamber of Commerce California Breastfeeding Coalition California Child Care Resource and Referral Network California Coalition on Family Caregiving California Collaborative for Long-Term Services and,1
County of Colusa Sutter,1
County of East Bay Municipal Utility District,1
County of Fresno Ventura,1
County of San Francisco Commission on the Aging (committee),1
County of Santa Cruz Department of Public Works Draga Design,1
County of Solano Del Norte Humbolt Mendicino Sonoma Napa Shasta Placer Yuba San Joaquin Stanislaus San Luis Obispo,1
County of Walnut Creek Alliance for Community Media California Municipal Utilities Association Marin County Cable Rate Regulation JPA Mid-Peninsula Access Corporation Sacramento Metropolitan Cable Television Commission Santa Clara County Cities Association,1
County of Yolo Mohler Realty,1
"County, Long Beach, Los Angeles, Marysville",1
"County. Kings, Lake, Los Angeles, Monterey, Napa, Placer, Sacramento, Santa",1
"Crown Poly, East Yard Communities for Environmental Justice, Ecolutions, Future Clean",1
"Cucamonga, Rolling Hills, San Bernardino, San Clemente, San Luis Obispo, Santa Barbara, Santa Maria, Santa Paula, Santee, Seal",1
DOJ and the state narcotics officers association,1
Daniel Freeman Marina Hospital / Daniel Freeman Memorial Hospital,1
"Daniel Lurie, Mayor of the City and County of San Francisco and",1
Danville City of Chula Vista,1
"David Alvarez, 8th Dist. San Diego Coastkeeper San Diego County Water Authority San Diego Unified School District Sierra Club, San Diego Chapter The Friends of Tierrasanta Canyons 32nd Street Canyon Task Force",1
"Dean Wendt, Dean, College of Science and Mathematics, California Polytechnic State University, San Luis Obispo",1
Defenders of Wildlife Sierra Club of California,1
"Defense Council, Northwest Coalition for Alternatives to Pesticides, Pesticide Education",1
"Deloitte & Touche LLP, Ernst & Young LLP, KPMG LLP, PricewaterhouseCooper LLP",1
Department of Finance (letter dated see),1
Department of Fish and Game [pic],1
Department of General Services (prior version -- reviewing),1
Department of Insurance (previous version),1
Department of Insurance Office of Insurance Advisor CA Self-Insurers Association National Assoc. of Project,1
Department of Social Services (sponsor),1
Department of Transportation (This analysis reflects author's amendments to be offered in),1
Deposition Reporters Assn. (sponsor)California Court Reporters Assn,1
Dept. of Mental Health (sponsor)CA Assn. of Mental Health,1
Deputy Sheriffs (as amended 3/19/97),1
Deputy Sheriffs Association of Santa Clara County (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
"Development Agency, the Department of Industrial Relations, the EDD, the Contractor's State Licensing Board, the California Department of Insurance, the BOE, the Bureau of Automotive Repair and the Attorney",1
Diamond Bar Dixon Downey Duarte Dublin,1
Diego's Scripps,1
Disability Rights California (DRC) is opposed to this bill and,1
Disability Rights California justify their,1
District Attorney Offices of: LA County San Diego County,1
"District Attorneys Counties of: Monterey, Sacramento",1
"District, Sierra Club, South Tahoe Public Utility District, Southern California MG Club, Vallejo Village, Western Boaters Safety Group, Zone 7 Water Agency, Dr. Nachman Brautbar, Clinical Professor of Medicine, USC School of Medicine and Diplomat American Board of Internal Medicine, Thomas Ring, Consulting",1
"Districts, California Firefighters, California Independent",1
"Districts, Marina Recreation Association, Mill",1
"Districts, Norcal Waste Systems, Inc., Solid",1
Dollar For Friends Committee on Legislation of California,1
"Dr. Jerome Engel, Chief, Division of Epilepsy and Clinical Neurophysiology, UCLA and Director, UCLA",1
Dr. Robert Jacobson (former Assembly Utilities and Committee),1
