org_name,count
"Stop Hidden Taxes Coalition [as of April 16, 2009]",1
The sponsors,1
"Three Valleys Municipal Water District, Claremont (4/12/94)",1
Two private individuals (prior to June),1
United Farm Workers [pic],1
United Teachers Los Angeles (previous version of the bill),1
Unknown (ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Unknown (This analysis reflects author's amendments to be offered in),1
Unknown (the alleged sponsor stated in the),1
Urban Counties of California (UCC) [Oppose],1
Verfied 8/30/22,1
Verifed 5/18/21,1
Verifed 8/11/22,1
Verify 6/21/00,1
Veterinary Medicine Extension - U.C. Davis (committee),1
Veterinary Medicine Extension -- U.C. Davis (committee),1
WORKSAFE: A Coalition for California OSHA (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Western Center on Law & Poverty (as amended April 6),1
Western Mobilehome Association (sponsor),1
Western States Petroleum Association [SUPPORT AND OPPOSITION NOT VERIFIED BY COMMITTEE],1
Western States Petroleum Association [pic],1
Western States Petroleum Association. . [pic],1
While is only concerned with the look-back period of recovery (as),1
Woodland (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Work Training Center and Affiliated Programs (prior version),1
analysis 4/22/93,1
and Opposition are contained in the,1
and the Local Child,1
and veteran's cannabis advocacy organizations,1
"construction industry and milk production, oppose",1
from Senate Floor Analysis - 9/3/05,1
individuals (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
leaving the timetable for compliance widely flexible (the bill),1
numerous individuals (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
one individual (received prior to most recent),1
which contain the same provisions as this bill,1
