org_name,count
"Central Basin Municipal Water District (district), ""The district",1
Central Delta Water Agency (sponsor),1
Citizens Commission on Human Rights (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN),1
City and County of San Francisco (with),1
City of Los Angeles (in support of an identical bill by the same),1
City of San Diego (received prior to substantive),1
City of San Diego (sponsor),1
City of San San Francisco,1
City of San Santa Ana,1
City of Tustin [prior version],1
Coalition of California Welfare Rights Organizations (CCWRO) [oppose unless],1
Coalition of Parent Support (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Community Clinic Association of Los Angeles (committee),1
Consumer Attorneys of California (to the previous version of the),1
"Consumer Federation of California [June 6, 2012]",1
Consumer Reports (CR),1
Contra Costa County COMPARISON OF COMMON ASSESSMENT STATUTES Majority Override,1
Contra Costa Water District (Does not reflect amendments),1
Contractors State License Board (Expressed willingness to work with Author and Sponsor to draft amendments that will bring the bill more in line with),1
"Council of Rural Counties, Rural Counties",1
Counties California Teamsters Public Affairs Council,1
"County Congestion Management Agency, Alameda County",1
County of East Bay Municipal Utility District,1
County of San Francisco Commission on the Aging (committee),1
"Daniel Lurie, Mayor of the City and County of San Francisco and",1
"Dean Wendt, Dean, College of Science and Mathematics, California Polytechnic State University, San Luis Obispo",1
Department of Finance (letter dated see),1
Department of Fish and Game [pic],1
Department of General Services (prior version -- reviewing),1
Department of Insurance (previous version),1
Department of Social Services (sponsor),1
Department of Transportation (This analysis reflects author's amendments to be offered in),1
Deputy Sheriffs Association of Santa Clara County (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Diego's Scripps,1
Family Court Services of Family Court Services of Stanislaus,1
Fathers' Rights and Equality Exchange (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Glenn County Rangeland Association (as amended April 20),1
Health Net (prior version) An individual,1
Horton United Airlines,1
Inc. Browning Ferris Industries,1
Inc. Equifax,1
Inc. Experian,1
Inc. Health Officer of California,1
Inc. National Association of Theater Owners of California,1
Inc. National Rifle Association,1
Inc. National Rifle Associations,1
Inc. Orange County Board of Supervisors,1
Inc. Public Storage,1
Inc. Self-Storage Association,1
Inc. Solar Energy Industries Association,1
Inc. Women's Energy Matter,1
"Industrial Environmental Association, Stanford",1
Industries California Manufacturers and Technology Association,1
Insurance (to pre-January 12 Version): Insurance Agents and Brokers Legislative Council (IABL),1
Investment Advisory Commission [SPONSOR],1
"Joint letter from: Apartment Association, CA Southern Cities",1
Judicial Council of California (sponsor),1
Judicial Council of California (with respect to Section 437c summary adjudication provisions only),1
Kings River Water Association [reflects the introduced],1
Lawyers for Human Rights: The Lesbian Gay Bar Association of Los Angeles,1
League of California Cities NOTE: SEE COMMENT 6 FOR PROPOSED AMENDMENTS.,1
League of California Cities [Oppose],1
"Legal Services for Children, Inc. (sponsor)",1
"Legislative Counsel of California, Accounting: Federal",1
Los Angeles Superior Court (amendments to be taken on),1
Los Angeles Unified School District (with),1
"Mead Johnson Nutritionals, a Bristol Myers Squibb Company",1
"Michael G. Colantuono, Neufeld, Jaffe, Levin & Colantuono, LLP",1
"National Association of Social Workers [June 4, 2012]",1
National Rifle Association (sponsor),1
"Northern California Community Loan Fund, Guy Baldwin, Policy, Research, and Information Manager",1
Office of Kern County Superintendent of Schools (committee),1
Pacific Institute for Community Organizations (PICO),1
Pacific Palisades Civil League (sponsor),1
"Professor and Chair, School of Nursing, Department of Physiological Nursing, UC San Francisco, Erika S. Froelicher, R.N",1
Rural County Representatives of California (RCRC) [Oppose],1
Santa Barbara Channel Foundation [to prior version of bill],1
Scripps Health (prior version),1
Service Employees International Union (opposed identical AB 218 (2005)),1
Soboba Band of Luiseño Indians (Soboba),1
"State Bar, Family Law Section (prior to)",1
"Stop Hidden Taxes Coalition [as of April 16, 2009]",1
"The American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, in an oppose position",1
The California Association of Firefighters,1
"The California Chapter, American College of Emergency Physicians (CAL/ACEP)",1
The California Transit Association (CTA),1
The California Video & Broadband Association (CalBroadband),1
The City of Huntington Beach,1
The City of Salina,1
The Civil Justice Association of California (CJAC) in opposition,1
The Consumer Brands Association,1
The County Welfare Directors Association (CWDA) of California,1
The County of San Joaquin,1
The Governing Board of the California Association of Local Behavioral Health Boards and Commissions (CALBHBC),1
"The International Health, Racquet, and Sportsclub Association",1
The Natural Products Association (NPA),1
The Northern California Innocence Project,1
The Orange County Business Council,1
The Riverside County Transportation Commission,1
The Union of American Physicians and Dentists (UAPD/AFSCME),1
The VTA,1
"Three Valleys Municipal Water District, Claremont (4/12/94)",1
Trusts & Estates Section of the California Lawyers Association (TEXCOM) would,1
Trusts and Estates Section of the California Lawyers Association (TEXCOM) would,1
United Farm Workers [pic],1
United Teachers Los Angeles (previous version of the bill),1
Unless Amended The American College of Obstetricians and Gynecology (ACOG) District IX,1
Unless Amended The California Association of Dental Plans (CADP),1
"Unless Amended The California Association of Health Facilities (CAHF) is opposed to this bill unless it is amended, and",1
Unless Amended The California Association of Health Plans,1
Unless Amended The California Association of Health Plans (CAHP),1
"Unless Amended The California Cable and Telecommunications Association (CCTA), in an oppose unless amended position on a previous version of the bill",1
Unless Amended The California Chamber of Commerce (Chamber),1
Unless Amended The California Farm Bureau Federal has taken an oppose unless amended position and,1
Unless Amended The California Farm Bureau has taken an oppose unless amended position and,1
Unless Amended The County Behavioral Health Directors Association (CBHDA) in an oppose unless amended position,1
Unless Amended The Governing Board of the California Association of Local Behavioral Health Boards and Commissions (CALBHBC),1
Unless Amended The Right to Life League (RLL),1
Urban Counties of California (UCC) [Oppose],1
Veterinary Medicine Extension - U.C. Davis (committee),1
Veterinary Medicine Extension -- U.C. Davis (committee),1
WORKSAFE: A Coalition for California OSHA (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Western Center on Law & Poverty (as amended April 6),1
Western Mobilehome Association (sponsor),1
Western States Petroleum Association [SUPPORT AND OPPOSITION NOT VERIFIED BY COMMITTEE],1
Western States Petroleum Association [pic],1
Western States Petroleum Association. . [pic],1
Work Training Center and Affiliated Programs (prior version),1
