org_name,count
"California Restaurant Association, in support of a prior version of the bill",1
"California Society for Human Resource Management, a supporter of the bill",1
"California Special District's Association, sponsor of this measure",1
"California State Association of Psychiatrists (CSAP), in support of",1
California State Employees Association (SEE COMMENT 7 FOR RECOMMENDATIONS OF 5/12 SUBCOMMITTEE ON PRISON CONSTRUCTION AND OPERAITONS),1
California Transportation Commission (osupport in concepto -- see Comment 10),1
"Californians for Good Governance, in opposition to a prior version of the bill",1
"Children Now, a co-sponsor of the bill",1
"City of Pismo Beach, sponsor of this measure",1
Civil Justice Association of California (CJAC) in opposition,1
"Clean Power Alliance, sponsor of this measure",1
"Co-sponsor of this bill, A Place for Mom",1
"College of the Canyons, sponsor of the bill",1
"Committee for Compassionate Use, Sonoma county Chapter. Prior Vote: Senate Judiciary Committee 4-4",1
"Common Sense Media, a co-sponsor of the bill",1
"Communication Workers of America, AFL-CIO, District 9, sponsor of the bill",1
"Communications Workers of America Local 9423, District I and II:: Santa Clara, San Mateo, Santa Cruz, San Benito, Monterey, and San Luis Obispo",1
Community Associations Institute - California Legislative Action Committee writes,1
"Community Associations Institute - California Legislative Action Committee, a group representing Common Interest Developments",1
Conference of Delegates of California Bar Associations to address an apparent loophole in the law regarding persons as to,1
"Consumer Watchdog, sponsor of the bill",1
"Consumers Union (Based upon prior version, particularly due to proposed elimination of sunset on LCA, an element removed from the bill by Senate Transportation Committee amendment. Position on current version unknown.):",1
"Darrell Steinberg, Mayor, City of Sacramento Co-chair of Governor's Council of Regional Homeless Advisors",1
"Democracy Policy Network, co-sponsor of the bill",1
"Department of Financial Institutions, sponsor of the bill",1
"Department of Fish and Game, sponsor of the bill",1
"Department of Insurance, the sponsor of this measure",1
"Disability Rights California, sponsor of the bill",1
Education Mandated Cost Network to prior version of the bill,1
"Epilepsy Foundation Los Angeles, sponsor of this measure",1
"Forever Footprints, co-sponsor of this bill, in support",1
"Frank D. Lanterman Regional Center Opposed, or expressed concerns about, a previous version of",1
"Housing California, sponsor of the bill",1
"Immigrant Legal Resource Center, a sponsor of the bill",1
Inc. American Motorcyclist Association American Motorcyclist Association,1
League of CA Cities Positions reflect previous version of,1
League of CA Cities previous version of,1
"Public Health Advocates, a co-sponsor of the bill",1
"Rural County Representatives of California, in support of the bill",1
"SBCAG, sponsor of this measure",1
"San Diego Unified School District, sponsor of this measure",1
"Santa Monica Chamber of Commerce (""but whatever reduction in State revenues this action would create should NOT be taken from State services programs such as education"")",1
"Save Open Space (with the stipulations that the Habitat Conservation Fund money be left totally intact, and provision stating that land with economic development potential be prioritized in acquisition be dropped)",1
"Savers Value Village, sponsor of the bill",1
"Soboba Band of Luiseño Indians (Soboba), sponsor of the bill",1
"State Association of County Auditors, sponsor of this measure",1
State Association of County Retirement Systems (SACRS) Oppose unless,1
"State Building and Construction Trades Council of California, co-sponsor of the bill",1
"State Building and Construction Trades Council of California, with an ""oppose,"" position",1
"State Building and Construction Trades, a sponsor of the bill",1
"Streets for All, sponsor of this measure",1
"The American Liver Foundation, sponsor of the bill",1
"Toyota Motor Sales,USA",1
"UDW/AFSCME Local 3930, a sponsor of the bill",1
"United Farm Workers, sponsor of the bill",1
"Virtual Radiologic, the sponsor of the bill",1
"Western Center on Law & Poverty, co-sponsor of this bill,",1
"Western Center on Law & Poverty, commenting on the previous version of the bill",1
"Western Center on Law and Poverty, opposed to a prior version of",1
"Western Manufactured Housing Community Association, 481 mobilehome owners, residents, and park managers, in their individual capacities",1
"Western State Petroleum Association, in opposition to the bill",1
Western States Petroleum Association Oppose on bill as introduced,1
Youth Law Center (NOTE: THIS BILL IS IDENTICAL TO SBX1 13 (McCorquodale).),1
"Yuba County Board of Supervisors, on behalf of Pat McGrath, Yuba County",1
"standard for sale of ""certified"" used vehicles, CMDA",1
"state regulations which differ from federal, to ""estimate the costs to state government, local government, and the public 8",1
"state, "" provides that, in the event of a future increase or decrease in the state sales tax, public works contracts that were bid and entered into on a fixed price basis prior to the tax change must provide",1
"state, ""?imagine a person who has a drinking or substance",1
"state, ""This bill unnecessarily increases the penalties for identity theft. Current law imposes severe penalties for these",1
"state: "" will bar parents from meaningful participation in their",1
"state: ""The subsequent contractor will be forced to either: (1) displace",1
"stated, ""...while this bill specifies that the pilot program shall be",1
"states ""I am writing to express strong",1
"states that have implemented the National Conference on Weights and Price Verification Guidelines - ""Handbook 130"". This",1
"states that the bill would ""expand the availability of professional",1
"states that the measure ""represents a 'body blow' to the California Public Records Act?The threatened core principles",1
"states, "" would result in the price of pistols",1
"states, ""Although a judge may admonish court attendees from disclosing such information, [the bill] offers little protection",1
"states, ""Assembly Bill 1964 addresses an exploited loophole in the Unsafe",1
"states, ""Licensing requirements provide minimal assurances",1
"states, ""This bill is deeply flawed on several accounts. By",1
"states, ""This measure allows the California Department of Justice to arbitrarily extend the waiting period for firearm transactions with no",1
"states, ""Under existing law, a writ of habeas corpus is",1
"states, ""While CPOC agrees that individuals with juvenile records should",1
"states, ""making the names of persons who participate in a ""decision-making"" capacity in the judicial selection and evaluation processes",1
"states: ""Dealers are not lenders, they are sellers of used cars on",1
"stating ""Where we",1
"stating that ""San Bernardino County would like to see the Western Joshua tree preserved for generations to come and fully",1
"stating that this bill ""provides a more equitable framework to increase access and",1
"status as a former or public employee, once the ""protected"" information",1
"strike ""primary"" and insert ""general",1
"students home from school."" The California Medical",1
"students, provides crucial ""access awards"" to help these students pay for non-tuition related expenses such as textbooks, transportation, and living expenses. Unfortunately, the purchasing power of the Cal Grant B",1
"subdivision (d) of Section 36602?."" Section 36602(d)",1
"subject to the same administrative procedures for budgeting, travel, and personnel as all other state agencies."" The DOF",1
"submitted. As CAPA notes, the data ""dispels the myth ... that the IHSS",1
"substantial evidence"" in the form of two adequate and well-controlled, head-to-head comparative clinical trials in order to support claims of comparative safety or effectiveness. Pfizer requests amendments to provide",1
"suitable for adoption by the expert evaluation of our campus researchers and veterinarians."" The UC",1
"support if amended"" position on this bill, objecting to the provision that requires law enforcement to cover the costs of domestic violence forensic exams",1
"support if amended"" position on this bill, objecting to the provision that requires law enforcement to cover the costs of domestic violence forensic exams. The author",1
"support in concept"" position on the bill, but has raised concerns about",1
"support"" position on the bill. They asked for amendments to ensure that the state law incorporates the whole body of 401(a) (17), including regulations, IRS guidance and private letter rulings. Also, according to CalPERS, with these amendments, if federal law is amended",1
"support, "" brings reasonable standards to the pharmacy reimbursement",1
"support, if amended"" position on the bill. CPhA writes",1
"surveillance"" will restrict its ability to assist state and local law enforcement agencies during emergencies and in",1
"survivor's explanation of the link between her experience of abuse and her involvement in the crime as 'lack of insight' into the crime and its causes. Moreover, the bill will ensure that BPH gives ""great",1
"suspensions for non-injury accidents. ""Existing law already covers",1
"unreasonable delay in defining ""excessive amounts"" of administrative costs? Should the operative date of the statute be delayed until the definition is",1
"unrelated crime will result in ""an unwarranted 'diminished",1
"unreliable quality control for consumers with respect to potency and the presence of carcinogenic pesticides or other contaminants, as well as retail outlets that often become magnets for criminal activity. ""Senate Bill 1262 establishes an improved regulatory structure to ensure that Prop. 215 works as originally envisioned to assist patients with legitimate medical needs, in a manner that works for law enforcement, city and county governments, local community organizations, and medical professionals."" According to the League of Cities, the other co-sponsor of this bill, ""This legislation, in contrast to nearly all previous attempts, acknowledges local regulatory authority by establishing a state licensing scheme that defers to local land use powers",1
"unsecured and nondetentional,"" the proposed program",1
"untested procurement methodology,"" should be limited to a trial of no",1
"upon request of any governmental agency or any nonprofit as described by the bill. ""No compelling state interest is served by enabling the disclosure of home care aides' home address and telephone numbers except to the California Department of Social Services (DSS)",1
"use of each student in that class or group. (4) ""New edition of textbook"" means a subsequent version of an earlier",1
"utility customers and violates the deal struck in SB 412."" They recommend",1
"verify"" (MMRV) protocols and directs the CPUC to assess whether shifting to certified low-methane natural gas is consistent with the interests of ratepayers. Fossil natural gas is primarily composed of methane gas",1
"very little."" They",1
"violates case law - Chamber of Commerce of U.S. vs. Bragdon, 64 F.3d 497 (1995): ""In this case the Court of Appeals found that a County ordinance",1
"violates this chapter."" Yahoo",1
"violations"" be amended to coincide with the FDA Level 1 violations as",1
"violence, but further endangers the victim of the violence as well as the safety and quiet enjoyment of other tenants."" Opponents",1
"vision impairments also to be ""appraised"" by schools",1
"waiver for both school districts that dropped below the ""super-minimum"" as well as school districts that dropped",1
"waiver relates to temporary ""or permanent"" signs, although this statute clearly relates only to the placement of temporary signs in the right-of-way",1
"web site providers, and an unknown number of ""third parties"" to access",1
"weight"" to evidence of IPBE",1
"welfare reform indicates evidence of a ""chilling effect"" on",1
"well as using the term ""biopsychosocial,"" this bill expands",1
"well-woman"" visit each year, which allows women to go directly",1
"what constitutes an ""excessive amount"" of administrative costs. Are regulations necessary? As",1
"what elements Boards of Supervisors are required to approve in the EMS plan. Urban areas strongly urge that further conversation about exclusive operating areas and how competitive processes for selecting providers should be structured occur before the bill proceeds."" Committee Comments and Amendments: Committee staff is aware of the ongoing deliberations on the policy questions this bill raises. Based upon the concerns raised by advocates for the Emergency Medical Services Administrators Association of California and the Rural Counties Representatives of California",1
"when the bill lacks any recognition of the obligation for consumers to protect sensitive information in their own possession."" Opponents claim",1
"which ""assures all consumers",1
"which activities are prohibited and the law is applied correctly, arguing that ""many motorists are receiving citations for other",1
"which envisioned a comprehensive and well-informed groundwater regulatory framework."" They further",1
"which found ""the bottom 10th percentile wage in Anaheim-Santa Ana-Irvine metropolitan district is $24.46",1
"which is based on the EPA action level of 15 parts per billion. ""Lead free"" is defined in the drinking water law at Health and Safety Code Section 116875(e)",1
"while avoiding constitutional approval requirements for tax increases. The strategy is to disguise taxes as mere regulatory ""fees"" in order to avoid",1
"will allow ""the child",1
"will continue to offer them those supports when they choose."" ""However",1
"will therefore ""likely be biased",1
"wiretap law to conform with federal law"" as it existed at the time",1
"with DOI that ""? at age 70, consumers become incapable of managing their own business affairs."" People are",1
"with a full understating and acknowledgement that the area is Caltrans right-of-way and they would be ""coordinating"" with Caltrans. Additionally",1
"with certain laws, this bill would not actually ""require",1
"with each of these requirements, will subject the employer to penalties and litigation as characterizes any violation as ""unpaid wages",1
"with the data for shall not be allowed as substitutes for methylene chloride, perchloroethylene, trichloroethylene, or 1-bromopropane."" shall not be allowed as substitutes for those",1
"with the following veto message: ""Each of these bills creates a new tax credit or expands an existing tax credit. Despite strong revenue performance over the past few years",1
"with the safest feasible alternatives is ""fundamentally flawed",1
"withdrawing funds from gambling establishments and adult venues ""amounts",1
"within the current structure of the courts. ""Many juvenile court",1
"within this resource level, rather than being required to inspect a predetermined number or percentage of parks over the current seven year period."" HCD would not be required to inspect the parks with a history of the most substantial",1
"working families to go through ""welfare-style"" eligibility screening for premium assistance, and suggests additional cost containment measures, such",1
"would ""undermine both Trustees authority and the collective",1
"would abrogate the due process rights of teachers, and the phrase ""local governing board's adopted standards"" is too",1
"would allow and promote ""regulation shopping."" Issuers/Applicants can determine whether to register to adhere to federal regulations or state securities regulations. Even if California's crowdfunding has better investor protections",1
"would eliminate an implied right to future retirement benefit arrangements"" for new public employees",1
"would face disproportionately high fees."" Writing in opposition",1
"would have added ""environmental documentation",1
"would have the same opportunity to present defenses against ""waiting",1
"would impose on all '37 Act counties the broader standard of ""usual and customary duties of a peace officer"" over the narrow standard ""the applicant's usual duties"" when a board is determining whether the member is permanently incapacitated",1
"would prevent AB 2705 from becoming law (by ""chaptering"" the AB 2705 language out of the law)",1
"write ""CalETC fully",1
"write ""WECA and PHCC are not",1
"writes in The definition of ""valley"" in this bill is too broadly vague and does not recognize that California Health and Safety code already defines air basins as well as sets requirements for how air quality will be regulated in those basins. may have the unintended impact of introducing unnecessary complexity into the science of air quality management",1
"writes that ""The past two years have been a learning",1
"writes that they ""strongly",1
"writing that the Governor's executive order relating to clinical laboratory requirements ""was critical to the state's response to the COVID-19 pandemic and enabled the lab community to ensure enough resources were available",1
"year of a two-year term if not renewed. Change ""(a)"" in the bill to ""(b)"" ""and"" (b) ""in the bill to""(c)."" The new section is current law",1
"year."" The 2015-16 Budget Act did not address estate recovery",1
"zero lift"" in the description of the safe patient handling policy. CHA",1
"• require that issuers utilizing this proposed exemption also pay a $5 fee to be placed in the Victims of Corporate Fraud Compensation Fund, which corporations pay into and is used to pay restitution to victims of corporate fraud who are unable to get judgments fulfilled by the judgment debtor corporation for various reasons. 4. Fundamental issues regarding ability of purchasers to seek redress Although the amendments discussed in Comments 2(b) and 3(c) arguably increase investor protection, any purchaser who loses a significant amount of his or her net worth due to an unscrupulous issuer could face difficulty in recovering the damages owed pursuant to this bill. That difficulty arises from the reality that any investor is unlikely to question a transaction as long as the business is successful (and there is a return on investment). If a business that was portrayed as promising suddenly fails (thus leaving the person with a valueless security), investors may at that point seek legal advice to examine the transaction. Thus, any investor seeking to bring an action for violation of this bill likely would be doing so against a business that is having serious financial trouble and after a potentially significant amount of time. Due to the lack of assets and potential lapsing of the applicable statute of limitations, those injured investors would appear to face significant difficulties in recovering any damages lawfully owed to them under the enforcement provisions of this bill. With respect to this issue, the Committee should consider whether the above increased investor protections sufficiently protect an investor given the potential difficulties that individuals may face when seeking to enforce those protections. Furthermore, the Committee may wish to consider whether it would be appropriate to amend the bill in order to allow a court to equitably toll the statute of limitations, and, to specifically provide that individuals directly involved in the violation are personally liable for their actions. 5. Potential preemption issues The issue has been raised that this bill may be preempted by federal law, given the passage of the Jumpstart Our Business Startups Act of 2012 (JOBS Act), and other existing provisions of federal securities laws and regulations that limit the authority of states over covered securities. The issue of federal preemption under the Supremacy Clause in the U.S. Constitution is one of both express preemption (when a federal statute explicitly confirms Congress's intention to preempt state law) and implied preemption (which can arise in two ways: where the federal law is so pervasive as to imply that Congress intended to ""occupy the field"" in that area of law or where there is a conflict between federal and state law). As background, the federal government has passed numerous Acts providing for federal securities laws and regulations, starting with the Securities Act of 1933 and leading up to the JOBS Act. At the same time, every state has its own securities laws, called ""Blue Sky Laws,"" that are designed to protect investors against fraudulent sales practices and activities. While these laws can vary from state to state, most states' laws, including California's Corporate Securities Law of 1968, typically require companies making small offerings to register offerings before they can be sold in that state. Where federal law exempts registration of certain securities, Blue Sky Laws requiring registration or qualification are expressly preempted under the National Securities Market Improvement Act (NSMIA) of 1997. Thus, the issue arises as to whether the exemption created by the JOBS Act and its corresponding regulations would preempt any state laws attempting to provide for similar, but potentially conflicting, exemptions. A corporate attorney advising the author and sponsor of this bill writes that ""Rule 506 of Regulation D is the only private offering exemptive rule promulgated by the SEC for which state regulation is pre-empted by Section 18. . . . is specifically authorized by federal rule 504(b)(1)(iii) which provides: '(b) Conditions to be met. (1) General conditions. To qualify for exemption under this [Section] 230.504, offers and sales must satisfy the terms and conditions of [Sections] 230.501 and 230.502 (a), (c) and (d), except that the provisions of [Section] 230.502 (c) and (d) will not apply to offers and sales of securities under this [Section] 230.504 that are made: . . .' '(iii) Exclusively according to state law exemptions from registration that permit general solicitation and general advertising so long as sales are made only to ""accredited investors"" as defined in [Section] 230.501(a).' Therefore, AB [2081] is not pre-empted by any law or rule . . . ."" Despite this assertion, it remains unclear why Rule 506 and the impending regulations could not be construed by some to preempt this bill. To the extent that this bill is attempting to provide an alternative to the recently enacted federal law and unknown pending regulations, the determination of whether or not this bill is preempted is ultimately for the courts. 6. Sunset date needed to evaluate abuse as the result of authorizing exemption To allow the Legislature to evaluate the effects (including abuse) of the proposed exemption, and to provide an opportunity to review this law in light of the impending SEC regulations, the following amendment is suggested to add a three-year sunset to this exemption: Suggested Amendment: On , after line 27, insert ""This subdivision shall remain in effect only until January 1, 2016, and as of that date is repealed, unless a later enacted statute, that is enacted before January 1, 2016, deletes or extends that date."" 7. Chaptering-out issues As noted in the Senate Banking and Finance Committee Analysis, SB 978 (Vargas) would also amend Section 25102 of the Corporations Code, among other things. The author may wish to add double-jointing amendments to avoid chaptering out of this bill's provisions in the event that both bills are enacted",1
