org_name,count
"Boards of Supervisors of the Counties of Fresno, Shasta, Yolo, Placer, El Dorado, Stanislaus, Merced, and San Bernardino",4
Calaveras and Yolo,4
California Association of Health Underwriters (With),4
California Attorneys for Criminal Justice: American Civil Liberties Union,4
"California Chapter of the American College of Emergency Physicians (California California Chapters of the Brady Campaign to Prevent Gun Violence California Church Impact California Federation of Teachers Christy Lynn Wilson Foundation Violence Prevention Coalition, Greater Los Angeles Chula Vista Police Department, Chief David Bejarano City of Oakland Clue California Coalition Against Gun Violence, a Santa Barbra County Coalition Contra Costa County Chapter of the Brady Campaign to Prevent Gun Violence Courage Campaign CREDO Action Democrat Women of Santa Barbara County Doctors for America Friends Committee on Legislation of California Laguna Woods Democratic Club Law Center to Prevent Gun Violence Livermore Chief of Police, Randy Sonnenberg Long Beach Chapter of the Brady Campaign to Prevent Gun Violence Los Angeles County Chapter of the Brady Campaign to Prevent Gun Violence Los Angeles County Sheriff, Leroy Baca Los Angeles Mayor Antonio Villaraigosa Los Angeles Police Department, Chief Charlie Beck Marin County Chapter of the Brady Campaign to Prevent Gun Violence Moms Demand Action for Gun Sense in America National Council of Jewish Women Neighbors United to Protect our Communities Nevada County Chapter of the Brady Campaign to Prevent Gun Violence Oakland/Alameda County Chapter of the Brady Campaign to Prevent Gun Violence Orange County Chapter of the Brady Campaign to Prevent Gun Violence Orange County Democrats PICO California Pomona Valley Chapter of the Brady Campaign to Prevent Gun Violence Sacramento Valley Chapter of the Brady Campaign to Prevent Gun Violence San Diego County Chapter of the Brady Campaign to Prevent Gun Violence San Fernando Valley Chapter of the Brady Campaign to Prevent Gun Violence San Francisco Chapter of the Brady Campaign to Prevent Gun Violence San Francisco Mayor Ed Lee San Joaquin County Chapter of the Brady Campaign to Prevent Gun Violence San Leandro Chief of Police San Mateo County Chapter of the Brady Campaign to Prevent Gun Violence Santa Barbara Chapter of the Brady Campaign to Prevent Gun Violence Santa Barbara County District Attorney, Joyce Dudley Santa Barbara Rape Crises Center Santa Clara County Chapter of the Brady Campaign to Prevent Gun Violence Santa Cruz County Chapter of the Brady Campaign to Prevent Gun Violence Sisters of St. Joseph of Orange Solano County Chapter of the Brady Campaign to Prevent Gun Violence Sonoma County Chapter of the Brady Campaign to Prevent Gun Violence South County Citizens Against Gun Violence, Orange County Tri-Cities Democratic Forum Tri-City Interfaith Council Ventura County Chapter of the Brady Campaign to Prevent Gun Violence Violence Prevention Coalition of Greater Lost Angeles Violence Prevention Coalition of Orange County Women Against Gun Violence Women For: Orange County Youth Alive)",4
"California Chapter, Association of Consulting Foresters of California Forestry Association",4
California Norml states in its,4
California Teachers Association (CTA) wrote,4
"Chiefs of Police, City of Rancho Cucamonga and City of Chino Hills",4
"City of San Jose, Councilmember David Cohen, City of San Jose, Sarah Zárate, Director of Administration, Policy, and Intergovernmental Relations",4
Consumer Attorneys of California write,4
Department of Finance (DOF) writes that it,4
Diego's Scripps In-stitute of Oceanography,4
"District Attorneys of the Counties of Orange, San",4
Equality California (EQ) is the sponsor of this bill and,4
FISCAL COMMENTS The Senate Appropriations Committee,4
"Finally, CAFF",4
HJTA must,4
"In support of this bill, California Common Cause",4
"In support, the City of Sacramento",4
Oakland Privacy writes,4
PORAC fully,4
Peace and Freedom Party of California's letter further,4
Personal Insurance Federation of California (Committee),4
"Rev. Diane Weible, Northern California Nevada Conference, United Church of Christ",4
"San Bernardino County, City of Rancho Cucamonga",4
Southern California Filipino Dental Society (Committee),4
The American Recyclable Plastic Bag Alliance (ARPBA),4
The California Hospital Association (CHA) is opposed to this bill and,4
The California Teachers Association (CTA) states,4
The California Transportation Commission is currently,4
"This bill is opposed by the California Taxpayers Association, which",4
This bill will provide the Department of Industrial Relations (DIR) with statutory authority to investigate and prosecute,4
United Trustees Association and a supporter of AB 1837 that sought to clarify and improve the AB 1079 process,4
University must respectfully,4
"Waterford, Los Gatos/Monte Serano, Burbank, Rialto, Auburn, Barstow, Emeryville, Escondido, Lodi, Brentwood, Delano, Livermore, Glenora, Glendale, Lodi, Fremont, Millbrae, Antioch, Santa",4
Western Center on Law and Poverty writes,4
fifteen members of the Magdalena Ecke Family YMCA Youth and Government Delegation,4
implementing agency - the Department of Community Services and Development (Department) - should be charged with approving the funding plan - as,4
including the California Chamber of Commerce,4
"interests, including the California Chamber of Commerce, the California",4
required to work with the Department of Transportation (Caltrans) to develop the State Transportation,4
would also establish a much-needed technical assistance capacity,4
"6Beds, an association of almost 2,000 small RCFEs",3
A Network for Ideas Demo,3
"A coalition of employer organizations, including the California Chamber of Commerce, is opposed and",3
"A coalition of organizations - including The Utility Reform Network, Natural Resources Defense Council, California Environmental Voters, the Union of Concerned Scientists, and others",3
"A coalition of worker advocates, including the California Rural Legal Assistance Foundation",3
AARP writes in strong,3
ADDITIONAL NOTE ON THE POSITION OF THE CITY OF NEEDLES,3
"According to the author's office, the latest amendments may remove some of",3
"Additionally, Finance",3
"Additionally, LHPC",3
"Additionally, SEIU",3
Alliance for Children's Rights writes the following,3
"Although not formally opposed to the bill, Union Pacific",3
"Although the elimination of course certification fees would result in special fund revenue loss, CDI",3
American Diabetes Association (ADA) writes that it,3
Americans for Safe Access (ASA) writes the following,3
"An independent December 2024 report to the Legislature concluded that LAUSD was compliant, diligent, and accurate in its best value procurement practices and that the LAUSD achieved expected benefits from the best value method such as fewer change orders, less schedule delays, and fewer",3
"As such, DOF",3
"As the sponsor of this bill, the CSLB",3
Associated Builders and Contractors of California (ABC) operate employer-sponsored apprenticeship programs and,3
Baykeeper previously,3
"Better Environment, College of the Desert's",3
Budget advisory group discussions convened by DDS in 2009 focused on a self-directed option ~ the individual choice budget ~ that would allow consumers,3
"By codifying these aspects of the SPA in state statute, CPHEN",3
CAFP concludes that access to these community,3
CBHDA further,3
"CDE indicates there is insufficient data on individual provider rates to determine a cost estimate, but",3
CHA notes,3
CMA continues,3
CNA also objects to features of telehealth that it,3
COUNTY DISTRICT ENROLLMENT AS OF 10/96 ARCADIA UNIFIED,3
COUNTY DISTRICT ENROLLMENT AS OF 10/96 ATWATER ELEMENTARY,3
"COUNTY DISTRICT ENROLLMENT AS OF 10/96 FOUNTAIN VALLEY ELEM. 6,051",3
COUNTY DISTRICT ENROLLMENT AS OF 10/96 HANFORD ELEMENTARY,3
COUNTY DISTRICT ENROLLMENT AS OF 10/96 LOS ANGELES HACIENDA LA PUENTE UNIFIED,3
COUNTY DISTRICT ENROLLMENT AS OF 10/96 LOS ANGELES LOS ANGELES UNIFIED,3
COUNTY DISTRICT ENROLLMENT AS OF 10/96 PORTERVILLE ELEMENTARY,3
COUNTY DISTRICT ENROLLMENT AS OF 10/96 RIO LINDA UNION ELEMENTARY,3
COUNTY DISTRICT ENROLLMENT AS OF 10/96 SAN BERNARDINO REDLANDS UNIFIED,3
COUNTY DISTRICT ENROLLMENT AS OF 10/96 SAN DIEGO SWEETWATER UNION HIGH,3
COUNTY DISTRICT ENROLLMENT AS OF 10/96 SANTA CLARA SANTA CLARA UNIFIED,3
COUNTY DISTRICT ENROLLMENT AS OF 10/96 SELMA UNIFIED,3
CPhA writes,3
CSSA must,3
CSSA must respectfully,3
"Calabasas, City of Coastal Land Trust",3
"California Advocates for Nursing Home Reform (CANHR), the sponsor of",3
California Building Officials (CALBO) are,3
California Cannabis Industry Association (CCIA) is pleased,3
California Catholic Conference-the staff office of the California Catholic Conference of Bishops and the official voice of the Catholic community in California's public policy arena,3
"California Chamber of Commerce - in their letter, the Chamber indicated the following groups were",3
California Chamber of Commerce and other business groups,3
California Chamber of Commerce is pleased,3
California Chamber of Commerce writes,3
"California Chamber of Commerce, is opposed, and",3
California Chapter of the American College of Emergency Physicians (California ACEP) is the sponsor of this bill and,3
California Community Colleges Transfer Guarantee Agreement to Historically Black Colleges & Universities,3
California Council for Environmental and Economic Balance (CCEEB) has taken an 'oppose' position and,3
California Federation of Republican Women (committee),3
California Hospital Association (CHA) is opposed to this bill and,3
California Judges Association writes the following,3
California Labor Federation writes,3
California Moving and Storage Associate made a late-submission,3
California Nurse Midwives Association (CNMA) is the sponsor of this bill and,3
California Nurse Midwives Association has taken an,3
"California Nurses Association (CNA) is the sponsor of this bill, and",3
California Nurses Association writes the following,3
California Public Defenders Association (committee),3
"California Rental Housing Association, opposes the additional burden it",3
California School Nurses Organization indicates,3
California Society of Internal Medicine (committee),3
"California Special Districts Association, opposedto a prior version of",3
"California State Sherriff's Association, writing in support",3
"California Taxpayer Association, writing in opposition to",3
Capitol Resource Institute opposes this bill and,3
"Catalytic converter thefts were up 175% from July 1, 2020, to June 30, 2021, according to records from State Farm Insurance",3
"Cemetery Workers & Greens Attendants Union, Local 265, John Martin, Exec. Board",3
"Chapter (NASW), Proposition 63 of 2004 established the Commission for the purposes of overseeing the implementation of the MHSA. The NASW states in",3
Children's Specialty Care Coalition writes,3
Citizens Commission on Human Rights (CCHR) states in an,3
City of Beverly Hills cannot,3
"City of Monrovia, City of Pico Rivera",3
City of Rancho Cucamonga Counties of Alameda,3
City of Santa Monica strongly,3
"City of Waterford, City of Palm Springs, Chief of Police",3
City of Yolo Counties of Los Angeles,3
Clorox feels that DPR adequately considers all available data,3
Common Sense Media explains its,3
Concerns Kaiser Permanente,3
Consumer Attorneys of California explain their,3
"Consumer Federation of California is the sponsor of , and",3
"Council of Aging, City of Los Angeles, Northcoast Advocacy Services",3
Council of Autism Service Providers writes,3
DHCS and the California Opioid Maintenance Providers indicate in support that this bill would streamline the lengthy rate setting process by allowing it to publish the new rate more expeditiously in order to reduce administrative inefficiencies while permitting more timely notification of rate adjustments,3
"Del Mar, City of Eagle Lake Audubon Society",3
Department of Finance is neutral on the bill,3
Department of Finance writes that it,3
Despite Grubhub's,3
"Despite these findings, Caltrans",3
Director (AD) of the Division of Workers' Compensation declined to adopt,3
"Disability Rights California (DRC) is the sponsor of this bill, and",3
Dollar For First Day Foundation,3
"Doris Tate Crime Victims Police Chief, City of Riverside",3
"Escondido, City of Feather River Fly Fishers",3
"Expressing their reservations with this bill, the arbitration service provider JAMS",3
"Family Section and the Estate Planning, Trust and Probate Law Section of the State Bar",3
"Finally, LHPC",3
"Finally, State Parks",3
"For example, Caltrans findings suggest that a KP-RA of 34 feet with a",3
"For example, Frontier Communications",3
"For stale-dated warrant claims, the Controller must confirm the check was",3
"Foundation study, which projects Los Angeles County county will",3
"Given the concerns repeatedly expressed by CHP and Caltrans to the Legislature in CHP's reports on this exemption, as well as the pending",3
"Given the extraordinary number of patients MLKCH serves in a disadvantaged part of the state, MLKCH",3
Governor signed legislation which established a supplemental payment program for MLKCH for inpatient Medi-Cal reimbursement with the goal of providing adequate and predictable funding,3
"Hermosa Beach, City of League of California Cities",3
"However, DGS",3
"However, the Privacy Agency",3
I am writing on behalf of Treatment Advocacy Center to express,3
"In opposition to a previous version of this bill, the Capitol Resource Institute",3
"In opposition to the bill, the California Chamber of Commerce, along with a number of other business organizations",3
"In opposition to this bill, the California Taxpayers Association",3
"In strident opposition to this measure, Turo",3
In support of this bill the Anti-Defamation League,3
"In support of this bill, Oakland Privacy",3
"In support of this bill, the California League of Conservation Voters",3
"In support of this bill, the California Special Districts Association",3
"In support of this bill, the Pacific Merchant Shipping",3
"In support of this bill, the Silicon Valley Community Foundation",3
"In support of this bill, the Treasure Island Citizen's",3
"In support of this bill, the county",3
In support the American Lung Association in California,3
"In support, the California Catholic Conference",3
"In support, the California Teachers Association",3
"In support, the Yolo County Assessor/Clerk-Recorder/Elections Office",3
"Insurance Commissioner Ricardo Lara, who sponsors the bill",3
It is against this backdrop that CACJ,3
"KP-RA on roads such as Richardson's Grove, Caltrans' Division of Transportation Planning utilizes an off-tracking computer model program",3
"Last, CPEHN",3
"Lastly, CAEHA",3
Los Angeles County Democratic Party (LACDP) considers and debates many bills submitted by legislators and organizations and have voted unanimously,3
"Los Angeles, City of Marin Institute",3
MCHA further,3
MHSOAC states,3
Mathews Foundation for Prostate Cancer Research (committee),3
NCCUSL Commissioners Diane Boyer-Vine (Legislative Counsel) and former Senator Byron Sher,3
Nevada & Utah writing,3
Numerous environmental groups write,3
"Opponents, including drug manufacturers and the Chamber of Commerce",3
"Opponents, including the California Chamber of Commerce",3
"Orange County and Los Angeles County were opposed to previous versions, but amendments may have taken care of their concerns",3
PUC to conduct a full review of PacBell or Verizon. ORA,3
"Per a national report, 19 other",3
Planned Parenthood Affiliates of California (PPAC) writes,3
"Police Departments of the Cities of Claremont, El Monte, Irwindale, Pomona, Redding, San Gabriel, San Marino, West",3
Protection of the Educational Rights for Kids has an,3
Reproductive Justice Coalition,3
"SCIF writes in support that it wishes to clarify the scope of its investment authority, and strengthen its investment portfolio by",3
"San Marcos, City of Save Mount Diablo",3
"Southwest California Legislative Council, is opposed and",3
"Strengthening the law, instead of weakening it, would",3
Students deserve access to comprehensive sexual health education and resources that,3
Surfrider is in strong,3
TechNet are,3
The American Investment Council (AIC) is opposed to this bill and,3
The California Association of Health Facilities (CAHF) is opposed to this bill and,3
The California Catholic Conference (CCC) is opposed to this bill and,3
The California Catholic Conference (CCC) opposes this bill and,3
The California Catholic Conference writes,3
"The California Labor Federation, Service Employees International Union, California State Council, and United Food and Commercial Workers, Western",3
The California Primary Care Association writes in support of this,3
"The California Rental Housing Association, opposes the additional burden it",3
"The California State Board of Pharmacy states: ""It",3
"The County Behavioral Health Directors Association (CBHDA), in opposition",3
The County Recorders Association of California is opposed to this bill and,3
The Department of Health Services has not taken a position on,3
The Natural Products Association (NPA) opposes this bill and,3
The University Office of the President,3
"This bill is opposed by the California Teachers Association, which",3
"This bill is opposed by the League of California Cities, which",3
This bill is supported by the Association of California Water,3
"This bill would instead make instances of sodomy or oral copulation reportable as sexual abuse only if any person over 21 years of age engages in a sexual act with a person who is under 16 years of age. For years, professionals in the field have felt that the current statute discriminated against LGBT youths, and could put practitioners at risk of professional and legal discipline for not reporting what they did not deem to be child abuse, but that a strict interpretation of the statute deemed to be child abuse. Several years ago, the Department of Consumer Affairs issued a legal opinion which clarifies that oral or anal copulation between two minors does not need to be report if the professional deems it is not abuse",3
"This bill's sponsor, the California Water Association",3
"This bill's sponsor, the Professional Fiduciary Association of California",3
"This bill, supported by the board and the Department of",3
This is to inform you that the Howard Jarvis Taxpayers Association must,3
"Thousand Oaks, City of Tri-City Ecology Center",3
"Transportation Commissions of the Counties of Riverside, Los Angeles, San",3
"UC is opposed, and",3
Western Center on Law & Poverty (WCLP) writes,3
Western Center on Law & Poverty are co-sponsors and,3
Western Center on Law and Poverty (WCLP) writes,3
When this bill was heard in the Assembly Human,3
all of the above plus Coalition of California Welfare Rights Organizations,3
areas of investment that,3
argues that cable and broadband companies are not public utilities and that state legislation that gave the PUC authority to issue state,3
"been applied. The additional administrative burdens placed on the Board and BT&H will be borne entirely by private industry, as the sole source of funds for the Board's operations, leaving no additional exposure to the General Fund",3
benefits of using disinfectants and other ready to use,3
collapse of Skid Row Housing Trust (SRHT),3
d the initial language of and we continue,3
"exempt status for state-chartered credit unions, these",3
for ballfields that the Department of Parks and Recreation did not,3
found to have committed an infraction to evade the treatment requirements of Proposition 36. The California Narcotic Officers' Association,3
index. The Consumers Union and TURN are also opposed to the bill for these reasons,3
is a critical piece of pro-consumer legislation that will rein in exploitative surveillance pricing practices and,3
is the board's recommendation that California proceed,3
it may expedite the need for a fee increase,3
manager of the City of Needles explaining the City's,3
million annually to the California Health and Human Services Agency,3
million annually to the Department of Parks and Recreation,3
"objects to ""freezing"" NRF, thereby removing PUC's authority to reinstate earnings sharing or to adjust price cap productivity",3
"on the risks associated with the product's use, as well as",3
"or no legal risk and, therefore, is nearly acceptable",3
penalties are sufficient,3
persons who had committed drug violations to receive,3
"pesticides to help keep schools clean, and reduce the spread",3
"pests"" to include viruses, bacteria and other microorganisms, such antimicrobials fall within the pesticide category",3
prime contractors normally receive bids from subcontractors just before a,3
prime contractors seeking the bid preference to obtain certification from their subcontractors prior to submitting their bid. The problem is that,3
remains convinced of the correctness of its prior decisions,3
representing hospitals,3
reverses recent PUC orders continuing sharing for Surewest,3
specified personnel from the Napa County Sheriff's Department,3
"sponsor, the Consumer Attorneys of California (CAOC)",3
"sponsor, the Victim Policy Institute",3
"supportive housing can have on an individual's employment, mental health, physical health, and school attendance, leading to decreased use of hospitals, emergency rooms, jails, and prisons. Stable housing is a",3
sustainable funding to stabilize their finances and,3
that its participation in MCMC,3
the California State Parks Foundation write,3
there is currently no statutory requirement that SELPAs be consulted in determining actions needed,3
thus reducing the necessity for many part-time CCC faculty to commute to multiple campuses in order to assemble a sufficient teaching schedule that,3
to establish and staff the Charter Authorizing,3
to federal charter. Although recently this trend has,3
use on many of the state's rail lines is not possible,3
"vehicle length exceeding 65 feet."" Longer vehicles cross over into the oncoming lane of traffic or go off the roadway when rounding curves in the highway. This is known as ""off tracking",3
voters approved Proposition 36 because they wanted,3
we ensure that organizations calling themselves 'Children's Advocacy Centers' are providing quality services,3
we find it troubling that seeks to enact the broadest prohibitions possible with the narrowest expectations necessary - as,3
whether selling this asset to the Desert Water Agency,3
will provide critical,3
with prompt implementation of the Annual Assurances,3
would complicate the bidding and contract award process by requiring,3
would not prevent physicians based in other,3
- California Employment Lawyers Association (CELA) and Equal Rights Advocates (ERA),2
"."" The Professional Beauty Federation of California further",2
"2020 Mom and Maternal Mental Health NOW, the co-sponsors of this bill, state it will help providers and patients address positive screens by allowing quick and easy access to a psychiatrist, via a telehealth consultation line, who is specially trained to advise on evidence-based treatment options. This bill would ameliorate unnecessary treatment delays and increase access to timely and appropriate care, thus giving mothers the best chances of recovery",2
"3 individuals. [1] Jacobs, Ken. ""Living Wage Policies and Big-Box Retail: How a Higher Wage Standard Would Impact Walmart Workers and Shoppers."" U.C. Berkeley Center for Labor Research and Education",2
A Voice for Choice strongly,2
A coalition called Fresh Approach and AIM,2
"A coalition letter sent by a number of organizations supporting this bill including the sponsor, the California Clean Money Campaign",2
"A coalition of agricultural associations, including the Western Growers Association",2
"A coalition of cardrooms writes in ""On behalf of Hawaiian Gardens Casino",2
"A coalition of civil, minority, and immigrant rights organizations including the Anti-Defamation League, Common Sense, and the California League of United Latin American Citizens",2
"A coalition of employer associations, including the California Chamber of Commerce, is opposed and",2
"A coalition of employer groups, including the California Chamber of Commerce, is opposedand",2
A coalition of employer organizations including the California Chamber of Commerce,2
"A coalition of employer organizations, including the California Farm Bureau, is opposed and",2
"A coalition of employers, including the California Coalition on Workers' Compensation, oppose this bill arguing, in part, that the bill ""fundamentally alters longstanding rules and timeframes for determining eligibility for workers' compensation",2
A coalition of environmental justice organizations including Clean Water Action and Community Water Center,2
"A coalition of farmworker advocacy organizations, including the California Food and Farming Network, are in support, and state, ""Agricultural workers are 35 times more likely to die from heat-related stress than workers in any other industry in the United",2
"A coalition of five opponents, including the American Chemistry Council, the California Manufacturers & Technology Association, and the Juvenile Products Manufacturers Association, which take an ""opposeposition",2
"A coalition of healthcare unions and groups, including the American Federation of State, County and Municipal Employees (AFSCME) California, California Association for Medical Laboratory Technology, California Labor Federation, AFL-CIO, California Nurses Association, California Teamsters Public Affairs Council, Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO, Union of American Physicians and Dentists, United Food and Commercial Workers, Western",2
"A coalition of industry opponents, led by California Chamber of Commerce, writing in opposition to an earlier version of the bill",2
"A coalition of labor and legal services organizations, including the California Rural Legal Assistance Foundation",2
"A coalition of law enforcement organizations, including the Riverside Sheriffs' Association, is in support and",2
"A coalition of organizations in opposition to the bill unless amended, comprised of the California Coalition on Workers' Compensation (CCWC), the California Chamber of Commerce (CalChamber), and the American Property Casualty Insurance Association (APCIA)",2
"A coalition of organizations in opposition to the bill, comprised of the California Coalition on Workers' Compensation (CCWC), the California Chamber of Commerce (CalChamber), and the American Property Casualty Insurance Association (APCIA)",2
"A coalition of organizations including the sponsor, the Environmental Working Group",2
"A coalition of over 40 advocacy organizations, including Disability Rights California",2
"A coalition of privacy and civil liberties advocacy organizations consisting of ACLU California, Electronic Frontier Foundation, Media Alliance, and Oakland Privacy",2
"A coalition of supporting organizations comprised of the Community Water Center, Leadership Counsel for Justice and Accountability, California Environmental Voters, Clean Water Action, California Coastkeeper Alliance, and Union of Concerned Scientists",2
"A joint coalition of the League of California Cities (League), the Regional Council of Rural Counties (RCRC), the California",2
A letter from the Board of Supervisors of Imperial County,2
"A letter sent by a coalition of groups, including the California Clean Money Campaign",2
"A report dated January 11th, 2002, by the California Advisory",2
"A supporter of this bill, the California Immigrant Policy Center",2
A varied collection of organizations write,2
AB 723 provides a vital opportunity to ask our voters for a level of taxation,2
ACCESS Reproductive Justice concludes that these grants will be critical to ensuring abortion funds and abortion,2
ACFLS also strongly,2
ACLU further,2
ACLU in conclusion,2
ACLU of California does not,2
"ACLU, writing in opposition",2
ACOG states,2
AGC strongly,2
AMR is opposed to this bill and,2
ARB created the Rural School Bus Pilot Program. However,2
ARC has taken a,2
"ARGUMENTS IN According to the sponsors (Santa Clara County Transit District), the new district was formed",2
"ARGUMENTS IN STRS sponsored legislation (AB 1220, Chapter 744, Statutes of 1970) to adopt this provision due to members who would",2
According to Senate Transportation Committee,2
"According to the Assembly Appropriations Committee, CHBRP",2
"According to the California State Sheriffs' Association, ""This measure",2
"Accordingly, the SEC encourages",2
"Acknowledging the tragedy of physical abuse of children, CACJ and its",2
"Additionally, AAM",2
"Additionally, CHLA",2
"Additionally, EFF",2
"Additionally, Palo Verde CCD",2
"Additionally, the CDC",2
"Additionally, the California Apartment Association",2
"Additionally, the California Manufacturers and Technology Association",2
Administration (FDA) closely regulates the use of bioengineering and biotechnology in foods and is currently reviewing the approval of consumption of genetically engineered salmon. BIOCOM,2
"Adventist Health System (AHS) is the sponsor of this bill, and",2
Agriculture is one of the most hazardous industries in the United,2
Alameda County Families Advocating for The Seriously Mentally Ill (ACF) in a,2
Alcohol Justice writes,2
Alliance (DBSA) states in a,2
Alliance for Children's Rights writes,2
Alliance writes,2
Alpha Fund [oppose],2
"Also in support, REDF",2
"Although this bill would result in penalty revenue of an unknown amount, CRD",2
Alzheimer's Association writes in further,2
American Academy of Pediatrics and the California State Alliance of YMCAs,2
American Adoption Congress Resolve,2
American Civil Liberties Union and other privacy rights groups who are concerned about the potential compromise of personal data contained in RFID devices,2
"Among other things, CLTA",2
"Among other things, the American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",2
"Among other things, the American Federation of State, County and Municipal Employees, AFL-CIO",2
"Antelope Valley Board of Trade, California City, City of Lancaster, Lancaster Chamber of Commerce, Lancaster",2
Arguments in Opposition None on file FISCAL COMMENTS The Senate Committee on Appropriations,2
Arts for LA writes,2
As HCAI,2
"As a co-sponsor of this bill, the League of California Cities",2
"As a late expression of concern, the Alliance of Automobile Manufacturers indicated that they have ""serious reservations"" about this bill in terms of the $2 fee to be used for routine maintenance instead of being spent on large capital expenditures",2
"As co-sponsor, SEIU California",2
As noted by Kaiser Permanente in their,2
As the City of Selma seeks to continue to reach our Regional Housing Needs Allocation (RHNA) goals and,2
As the International Association of Chiefs of Police has noted in its,2
"As the sponsor of this bill, the American Institute of Architects - California",2
"As the sponsor of this bill, the California Board of Accountancy",2
"As the sponsor of this bill, the California Motorcycle Dealers",2
"As the sponsor of this bill, the City and County of San Francisco",2
"As the sponsor of this bill, the Office of Attorney General Rob Bonta",2
"As the sponsor of this bill, the Society for Cannabis Physicians",2
"Aspiranet writes that this bill ""provides clarification over inter-county",2
"Assembly Member Gloria, Senator Wiener, Senator Min and others have made dubious",2
Assistance Foundation testified they were taking a support if,2
Association (CMDA) makes a similar argument,2
Association from taking up the issue of contracting out for services in a case involving the Washington Elementary Charter,2
Association has opposed any change in the current monthly,2
"Association indicates that ""ARB interprets its regulations to prohibit",2
"Association indicates that ""Efforts led by Senator Dianne Feinstein (D-CA)",2
"Association of California Community College Administrator (ACCCA) wrote that their organization ""...holds steadfast to the principle that local control is fundamental in establishing and operating sound programs for students and creating an infrastructure that",2
Association of California Water Agencies [oppose],2
"Association of California and Nevada, if the following",2
"Association of North America, City of Imperial",2
"Association, City of Pomona",2
"Association, Inc. Sacramento Area Fire Fighters, Local 522",2
"At a time when families are struggling financially due to the impact of the COVID-19 pandemic, CCC",2
"At the request of the California Defense Counsel, the bill was amended to deal with problems that could be",2
Attorney General Bonta joined a coalition of attorneys general representing 32 states and territories urging Congress to provide critical,2
"Authored by current Attorney General Rob Bonta, AB 1793 was a nation-leading step not just in cannabis reform, but also in criminal justice reform, and has been modeled in many",2
Automobile Club of Southern California California State Automobile Association,2
Azerbaijan has been a long-standing and reliable partner of the United,2
BBC should continue to evolve and establish rules and,2
"BIOCOM, an organization representing the biotechnology and life sciences industry",2
BSD adds that they,2
Bay Area Air Quality Management District (BAAQMD) writing in support of,2
Bay Area CouncilCA Farm Bureau,2
"Because children spend much of their productive time in school, and services can be integrated into their regular daily routine, NAMI-CA",2
Big City Mayors Coalition (BCM) (representing the 13 largest cities and nearly 11 million residents in California) is a cosponsor of this bill and,2
"Biggs, City of California Coalition of Utility Employees",2
"Blockchain Advocacy Coalition, an organization advocating for ""informed regulation of blockchain technology to help provide clear standards and direction to industries utilizing this cutting-edge technology,"" and",2
Board of Behavioral Sciences (Board) is pleased,2
Board of Equalization is the sponsor of the provisions of,2
"Board of Psychology raises in its opposition letter numerous concerns related to consumer protection, need for the bill, cost and workload, and equity, and",2
Board of Supervisors of Los Angeles County (LAC) is sponsoring this bill and says,2
"Bob Garcia, George Steffes Inc., in behalf of Southern",2
