org_name,count
Santa Monica,19
Teachers,19
Pomona,19
POSITIONS,19
Murrieta,19
School of Law,19
CPF,19
Automobile Club of,19
Juvenile Court Judges of,19
Long,19
Professional,19
Building,19
we are,19
Protection,19
The,19
Cities,18
Conference,18
of Los Angeles,18
Affiliate,18
"County, Inc",18
Trinity,18
California Conference Board of,18
Contra,18
Officers Union,18
Officerso Association,18
at Home,18
Therapists,18
26 individuals,18
Ontario,17
Tuolumne,17
Obispo,17
West Covina,17
California Society,17
Brea,17
Obispo Counties,17
Pathways,17
Pivotal,17
in a,17
Defense Council,17
two,17
Attorneys,17
23 individuals,17
25 individuals,17
as defined,17
28 individuals,17
State,16
Yuba,16
they,16
Medicine,16
Modoc,16
52nd District,16
Hon,16
California National Organization for,16
Executive,16
Long Beach Police,16
"of State, County and Municipal Employees (AFSCME), AFL-CIO",16
"of State, County and Municipal Employees, AFL-CIO",16
42 individuals,16
Federation,15
Health,15
Legislative Council,15
Chino,15
Trust,15
Whittier,15
Branch,15
Proponents,15
The Center,15
wrote,15
Boost,15
3 Private Individuals,15
California Immigrant,15
East,15
Suppliers,15
Women Against Gun,15
USA,15
Law Enforcement,15
on the Status of Women,15
Environmental Organizations,15
National,14
Fullerton,14
Insurance,14
Flo,14
Hospital,14
People,14
Outreach,14
ING,14
Burlingame,14
La Verne,14
California Association for,14
California Chapter of,14
"California Chapter, American College of",14
California Coalition of,14
California Organization of,14
Christ,14
Human Rights/Fair Housing Commission of the City and County of,14
Juvenile,14
Libraries,14
Marijuana Laws,14
Metropolitan Water District of,14
National Council of,14
Office of the Attorney,14
Outdoor,14
Santa Clara County Board of,14
Southern California Association of,14
State bar of,14
Urban,14
of California Seniors,14
Training,14
Annually,14
Status,14
Private Individuals,14
Chamber,14
Company,14
Prior Version,13
Group,13
Legal Services,13
Fontana,13
Many other organizations and concerned citizens,13
Pharmacists,13
Corona,13
Center on Race,13
City of City,13
version of the bill,13
31 Individuals,13
30 Individuals,13
X1,13
Alpine,13
Matu,13
Affirmative Action,13
Agriculture,13
Alliance of,13
California Academy of,13
California Catholic Conference of,13
California Chapter of the American College of,13
California Legislative,13
Chinese for,13
Commercial,13
Defender,13
Junior,13
N. America,13
Older,13
Piping,13
Trustee,13
Union of,13
of Law,13
City and County of,13
Outdoor Sportsmen's Coalition of,13
Individual letters (4),13
Galt,13
PRIOR ACTIONS,13
verify,13
version,12
Chapters,12
Court,12
Officers,12
Water District,12
Mono,12
for the Advancement of Colored People,12
Alamo,12
Brisbane,12
Mercy,12
Honey,12
Prometheus,12
22 individuals,12
Association of Los,12
Campaign for,12
Consulting,12
Greater,12
Neighborhood,12
The California Association of,12
Waste,12
of Police and Sheriffs,12
29 individuals,12
19 individuals,12
Section of the California State Bar,12
Independent California,12
Society,11
Seniors,11
"California, Inc",11
Advisory Council,11
City of Santa,11
West Sacramento,11
San Dimas,11
Belmont,11
City of Inc,11
Stanton,11
Villa,11
Numerous individual letters and e-mails,11
Examiners,11
State Council,11
Balanced,11
Treasures,11
sponsors,11
Veterans of War,11
Boys and Girls Clubs,11
Asian Pacific,11
Asian Pacific American Legal Center of,11
Association of Korean Oriental Medicine and Acupuncture of,11
California Ambulance,11
California Farm,11
Corrections,11
Legislative Oversight Committee,11
Monica,11
Mothers,11
National Center for Lesbian,11
National Organization for,11
San Luis,11
Veterans of,11
for Los Angeles Deputy Sheriffs,11
of Machinists,11
Dr,11
Place,11
of the San Francisco Bay Area,11
33 individuals,11
three,11
amended version,11
MD,11
this bill would,11
35 individuals,11
40 individuals,11
Council 36,11
Some individuals,11
43 individuals,11
Letters from two individuals,11
We,11
70 individuals,11
reached,11
League of California,10
County of San,10
Corp,10
Families,10
Francisco Bay Area,10
Management District,10
Rialto,10
Prevention,10
Pittsburg,10
ACT,10
"Counties, Inc",10
San Diego Chapter,10
Technicians,10
Balance,10
Maternal,10
CAA,10
Huron,10
Laguna Niguel,10
City of Beach,10
Association of Northern California,10
California Department,10
Meeting,10
Service Officers,10
www,10
PACE,10
Opponents of,10
Conservation Corps,10
but,10
Alameda County Board of,10
Association of Korean Oriental Medicine & Acupuncture of,10
Brady Campaign to Prevent,10
California Coalition of Agencies Serving the Deaf and Hard of,10
California Council of,10
California Society for,10
"Chair, Committee on Environment and Agriculture, New Hampshire",10
City of Palm,10
Criminal,10
"Foundation, Inc",10
Homeowners,10
International Brotherhood of,10
Kingsburg,10
Mission,10
National Organization,10
Plumbing-Heating-Cooling Contractors Association of,10
Traditional,10
"Veterans Advisory Council, County of",10
Ways & Means,10
Women's League of California,10
of Highway Patrolmen,10
of Justice,10
State Board of,10
Special,10
Supporters of,10
to reverify at time of writing,10
County of Learning,10
Vice Mayor,10
Outdoor Sportsmen's,10
Letters from various individuals,10
34 individuals,10
of Southern California,10
Letters from numerous individuals,10
letter,10
Companies,9
Los,9
American,9
Advocacy,9
Club,9
Placentia,9
Turlock,9
LLP,9
Six private citizens,9
Elk Grove,9
OPPOSED,9
Non on file,9
Medical Center,9
National Center,9
Milpitas,9
Community Colleges,9
Environments,9
Government Organization and Economy,9
Woodland,9
Cypress,9
Eureka,9
Task Force,9
Quest,9
Organizing Committee,9
Unkown,9
Therapy,9
Hillsborough,9
Latino Council,9
Services Agency,9
Encode,9
Asian Americans for,9
Bank,9
Bay Area & Western Paralyzed Veterans of,9
California Communities,9
California Mental Health,9
Central American,9
Chief of,9
Citizens for,9
Commission on the Status of,9
Contractors of California,9
Corporation CPA,9
Deputy,9
Emergency Medical Services Medical Directors Association of,9
Exec. Board Member,9
Hotel,9
III,9
Legislative Dir,9
"Military Order of the Purple Heart of the USA, Inc., Department of",9
Roundtable,9
SCR,9
San Francisco Bicycle,9
South Bay Center,9
Sports and Arms Show Producers of,9
State Public Affairs Committee of the Junior League of,9
The Center of Orange County,9
Violence Prevention Coalition of,9
of the Amalgamated Transit Union,9
Probation Officers,9
Medical,9
Plans,9
"Center, Inc, Fountain Valley",9
24 individuals,9
Proponents of,9
"Association, Inc",9
Ten individuals,9
Many letters from individuals,9
City of,9
41 individuals,9
Two individual letters,9
However,9
With a,9
200 individuals,9
author's office,9
Unions,9
California State,8
Women,8
Sheriffs,8
of,8
Beach,8
Council of California,8
School,8
System,8
Pleasanton,8
No letters received,8
Advisory Committee,8
Barbara County,8
of California Cities,8
Brentwood,8
Library,8
Scientists,8
Estate,8
Practice,8
Accountable,8
Advisor,8
La Habra,8
Law Section,8
Technology,8
j,8
sponsor of,8
O,8
of the bill,8
XIII,8
Fume,8
Island,8
Pure,8
Societies,8
Telos,8
55 individuals,8
49th Congressional District,8
ago,8
Against Domestic Violence,8
Against Gun Violence,8
American Academy of,8
Assault,8
Associated General Contractors of,8
California Applicants,8
California National Organization for the Reform of,8
Construction Materials Association of,8
Council of,8
Desert,8
Disability,8
Electrical Contractors Association of,8
Executive Committee of the Trusts & Estates Section of the State Bar of,8
Friends of,8
Jewish Public Affairs Committee of,8
Junior League of,8
Librarians,8
Lutheran Office of,8
Natural,8
Neglect,8
Northern California CF,8
Painting,8
Sacramento County Board of,8
The American,8
United Food and Commercial,8
Women Lawyers,8
Small,8
LCSW,8
Fraud,8
100 individuals' signatures,8
Numerous veterinarians,8
substance,8
to reverify,8
verify at time of writing,8
Probation,8
Social,8
Wings,8
domestic violence offenders,8
CA State Council,8
Fillmore,8
Sustainable Environment and Economy for California,8
Legislation,8
57 individuals,8
Numerous small businesses,8
Individual letters (12),8
6 individual letters,8
67 individuals,8
61 individuals,8
56 individuals,8
Classy,8
12 individual letters,8
71 individuals,8
GOC,8
Two individual practitioners,8
Firefighters,7
City of San,7
Schools,7
Member,7
Jewish Federation,7
Coalition of,7
West,7
Taft,7
California Financial Services,7
Campaign,7
Communities,7
Household,7
Rosa,7
Lawndale,7
Petaluma,7
Numerous individuals and insurance agents,7
Control District,7
k,7
Services Association,7
Numerous private individuals,7
Reach,7
China,7
"Obispo County, San Mateo County, Northern Santa Barbara",7
Parole,7
California Authority,7
La Mesa,7
as well,7
Razor,7
Select,7
LWIA boards,7
In addition,7
Associa,7
RAIZ,7
A coalition of environmental organizations,7
Monarch,7
www.TheCaliforniaIndex.org,7
5 private individuals,7
4 Private Individuals,7
A coalition of employer organizations,7
MANA,7
Advisory Board,7
Normative,7
of CA,7
Apartment Association of,7
Association for Preserving Historical Accuracy of Foreign Invasions in,7
Association of the Americas,7
Authorities,7
CA Council,7
CIH,7
California Animal,7
California Coalition of Agencies Serving Deaf & Hard of,7
California Council for,7
California Landscape,7
California Organization,7
"Conference, Inc",7
Contractors Assn,7
DG,7
Defenders Office,7
Defenders of,7
Defense and Educational Fund,7
Elections,7
Executive Committee of the Trusts and Estates Section of the State Bar of,7
Fellowship,7
Foundation of California,7
Haven,7
Immigration,7
Interest Law,7
International Association of,7
Justice - State Bar,7
Justice for,7
Law Offices of,7
Los Angeles Commission on,7
Machinists Automotive Trades District Lodge 190 of,7
"Military Order of the Purple Heart, Department of",7
Minority,7
Mountain,7
Neighborhoods,7
Nutritionists,7
Partners,7
Policyholders,7
Recorder,7
Reproductive Justice,7
Rural,7
San Bernardino County Board of,7
Sea Urchin Harvester's Processors' Association of,7
Society of,7
Tort,7
Writing in,7
b,7
of Education,7
of Police,7
of the 2015-16 Legislative Session,7
DA,7
The Fund,7
University School of Law,7
Conduct,7
Title,7
several letters from private citizens,7
increased,7
amend,7
Boards,7
Institute/Center for,7
others,7
furthermore,7
Engineer and Scientists of California,7
Association of Korean Asian Medicine & Acupuncture of California,7
15 private citizens,7
report,7
Partnership,7
Six private individuals,7
13 individual letters,7
strongly,7
51 individuals,7
Tax,7
Over 50 letters and calls from individuals,7
Eleven individuals,7
"Joaquin, Stanislaus, Merced, Fresno and San Luis Obispo counties",7
"Petition signatures of individuals 36,661",7
a,7
co,7
Workers,6
Legal,6
Community,6
Officials,6
Committee analysis,6
Jr,6
Montebello,6
Action,6
Problems,6
Legislation of California,6
Regional,6
Poverty,6
Park,6
Inyo,6
Westminster,6
CPA,6
The opponents,6
Instruction,6
Executive Director,6
Walnut,6
Consortium,6
Fortuna,6
Forum,6
Legislative Committee,6
Empowerment,6
Oaks,6
Rainforest,6
Board Member,6
Obispo County,6
Oncologists,6
Sacramento Valley,6
Ridgecrest,6
Corps,6
Unit,6
"Canyon, Benicia, Berkeley, Cathedral City, Downey, Eureka, Fairfield, Glendale, Hayward, Healdsburg, Hemet",6
Sciences,6
Healthcare,6
Numerous individual physical therapists,6
Moxie,6
Sd-sequel,6
Paso Robles,6
California Grain,6
Services Network,6
State Human Association of California,6
of California,6
Numerous foreign-trained dentists and students,6
signature,6
s office,6
City of LLC,6
Contribute,6
Ethos,6
2 individual,6
Sixteen individual letters,6
AGSJ,6
LEA,6
Los Angeles County Division,6
Street,6
Unified,6
Please,6
Action Alliance,6
Admin,6
Airport,6
Anesthesiologists,6
Armed Forces Retirees Association of,6
Association of Orange,6
Association of San Francisco,6
Blue,6
California Association of Joint,6
California Chapters of the National Association of,6
California Department of,6
"California Department of Education, State Superintendent of",6
California Federation for,6
"California, Davis",6
"California, San Francisco",6
Californians Allied for,6
Campaign for California,6
Cardiology,6
Catholic,6
Chemical,6
Chemical Industry Council of,6
City College of,6
Committee on the Administration of,6
Commonweal/Californians for,6
Community Action,6
County Alcohol & Drug Program Administrators Association of,6
County Municipal Court,6
Cover,6
Department of Consumer,6
Deputy Sheriffs Association of,6
Director Dist. 17,6
District 9,6
East Bay Community,6
Executive Council of,6
Fair Housing Council of,6
Farms,6
Fire Department Chiefs of the Counties of,6
GRP,6
HR,6
High School District,6
La Raza,6
Leadership Group,6
Levin,6
Los Angeles Area Chamber of,6
Marin County Board of,6
Marine Corps,6
Monterey Peninsula,6
Mutual,6
National Association of Counsel for,6
National Council on,6
National Rifle Association of,6
Nursing,6
Organizations Expressing Concern,6
Outdoor Sportsman's Coalition of,6
Palo,6
Parenthood of California,6
Prisoners,6
Professional Insurance Agents of,6
"Professional and Technical Engineers, International Federation of",6
Rape,6
Reservation,6
River Charter School,6
School of Medicine,6
Security,6
Sheriff-Coroner Department,6
State of,6
States Council of the United Food & Commercial,6
The Women's,6
Trauma,6
Trucking Association,6
Union High School District,6
Utility Workers Union of,6
WIC Breastfeeding Consortium of,6
Western Electrical,6
Wheels,6
Wildlife,6
for Children,6
for Independent Living Centers,6
for Retired Americans,6
of Bicycling Organizations,6
of California Water Agencies,6
of Christ,6
of Pediatrics,6
of West Hollywood,6
of the 2017-18 Legislative Session,6
of the Attorney General,6
Department Nursing Directors,6
Immigrant,6
OMD,6
Participation,6
Solution,6
129 individual letters,6
"14,227 individual nurses",6
27 water conditioning company employees & private citizens,6
3 letters from private citizens,6
Buena Park City,6
Milpitas City,6
Santa Barbara City,6
on file,6
25 letters from individual licensed landscape,6
principle,6
reverify,6
reverify at time of this writing,6
which contains,6
Childbirth,6
Educational,6
MSW,6
Suisun,6
Numerous judges of the Alameda County,6
committee staff,6
milk,6
The Western,6
Supreme Court,6
for the Retarded,6
labor groups,6
Individual letters (21),6
10 private citizens,6
Many,6
Seven private individuals,6
77 individuals,6
74 individuals,6
32 individuals,6
147 individuals,6
Ana,6
process,6
ers,6
"And, several private individuals",6
44 individuals,6
Coalition for Parental Support,6
"Stockton Human Rights Task Force, Louis Gonzales, Chairman, Stockton",6
5 individual letters,6
Northern California Coalition for Battered Women and their Children,6
"148 mobilehome owners and residents (Meadows Mobile Home Park, Riverside)",6
Various physicians,6
AIC,6
Two individual engineers,6
6 letters from individuals,6
i,6
CIO,5
Concerns,5
Professionals,5
Consumer,5
America,5
Dance,5
Domestic Violence,5
Department of,5
County of Poverty,5
Control,5
County of Santa,5
Abuse,5
Truckee,5
Management,5
City Council,5
Clara,5
Malibu,5
Our,5
Interest,5
Members,5
approx.,5
Planning,5
Local,5
Association of CA,5
La Puente,5
of San Diego,5
County Chapter,5
Environmental Justice,5
Ltd,5
Pacifica,5
Section of the State Bar of California,5
of North America,5
California Foundation,5
Handicapped,5
Initiative,5
Office of Education,5
the Department,5
Mpp,5
California Association of County,5
Legislature,5
Administrative Law Judges,5
Tarzana,5
Yorba Linda,5
IX/CA,5
Progressive,5
"Clara County, Santa Cruz County, Shasta County, Sonoma",5
"Francisco, San",5
Nine Mobilehome Parks,5
Claim-GV,5
Compensation,5
Coordinator,5
Empire,5
Listo,5
Lomita,5
Individual physicians,5
A coalition of employers,5
AHS,5
Laboratory,5
Parker,5
We the People,5
Concerned individuals,5
38 individuals,5
Geologists,5
Numerous individual psychologists,5
Several organizations,5
bill's,5
Athletics,5
California Capital,5
JC,5
Plus,5
Proof,5
of Santa Monica,5
Leaders LA,5
REMCO,5
Numerous other businesses and private citizens,5
1245 (Walnut Creek),5
21st Century,5
Enough,5
Fishers,5
Master Plan,5
Nisei,5
Retiree Club,5
Southern California Chapter,5
187 individuals,5
argue,5
other businesses and private citizens,5
measure,5
Actors and Others for,5
Agricultural Council of,5
American Civil Liberties Union of,5
Angeles Area Chamber of Commerce,5
Applied,5
"Association of California, Inc",5
Automobile,5
Barbara Counties,5
Beach Police Officers Association,5
Brady Campaign to,5
Brady Campaign to Prevent Gun,5
Building Trades Council,5
California Alliance of,5
California Association of Administrators of,5
California Association of Councils of,5
California Chapter of the National Association of,5
California Chapters of,5
California Consortium to,5
California Fraternal,5
California Public D,5
California Sexual,5
"California State University, Bakersfield, Department of",5
Capital,5
Center on,5
Chambers of,5
"Chaplain, Sylmar, CA",5
Churches,5
Clara County Board of Supervisors,5
Com.,5
Concerned Women for,5
Conditioning,5
Contra Costa County Advisory Council on,5
Council of Asian American Business Associations of,5
Counseling,5
County Alcohol and Drug Program Administrators Assoc. of,5
County Assessor,5
"County, City of",5
Creek,5
DBM,5
Defense Fund,5
Department of Geography,5
Deputy Sheriffs Association of San,5
Developmental,5
Emergency Medical Services Administration Assoc. of,5
Fair Housing Foundation of,5
Feminist,5
Girl Scout Councils of,5
Growers,5
Haven Women's Center of,5
Herb,5
Hiraeth,5
Incest,5
Lam,5
Lara,5
Latino,5
Law Offices of the Los Angeles County Alternate Public,5
Legislative Coalition to,5
Local Conservation Corps,5
Los Angeles Affiliate of,5
Los Angeles Regional Reentry,5
Mayor of,5
Mission Indians,5
Monterey Peninsula Chamber of,5
Mount Diablo,5
National Coalition Against Legalized,5
Nav,5
North American,5
Officers in,5
Plumbing-Heating-Cooling,5
Protect,5
"Ray McKeon, Director of Detention Ministry, Archdiocese of",5
Recording,5
Region 8 States Council of,5
Research Association of,5
Research Center,5
Responsible,5
Rights & Services,5
Riverside County Board of,5
Rural County Representatives of,5
Sacramento County Mental Health Services Act Community Services and,5
"San Joaquin District, Associated General Contractors of",5
School of Public Health,5
Services for Children,5
"Services, Ltd",5
Sex,5
Shasta County Board of,5
Sheriffs of,5
"Social Service Ministry Office, Catholic Diocese of",5
Southern California Nevada Conference United Church of,5
State Bar Committee on the Administration of,5
Structural,5
THE LOS,5
The Committee of Bar Examiners of the State Bar of,5
"The State Bar of California, Committee on Administration of",5
United Teachers of California,5
Uniting,5
Unsafe,5
Venice,5
Victims Group Opposed to,5
Working Group,5
for America,5
for Consumer Protection,5
for Juvenile Justice Reform,5
"for Reform Now, Inc.",5
for the Reform of Marijuana Laws,5
of Governments,5
of Orange County,5
of Pomona,5
of Schools,5
of Social Workers - California Chapter,5
of the State Bar of California,5
Share,5
Image,5
Mark,5
83 individuals,5
Atascadero City,5
Claremont City,5
Individual Classified Senates:: American River College,5
One private attorney,5
Yorba Linda City,5
letters and phone calls from several individuals,5
2 individuals who call themselves “independent paralegals,5
26 individual letters,5
An individual attorney,5
Numerous small,5
as written,5
benefit,5
model,5
single,5
stitute of Oceanography,5
Representative of the President of the United States for,5
Western League,5
"Individuals (7) including businesses, developers and contractors",5
limited to,5
state and local taxes,5
"System"". 2006",5
for example,5
California Child,5
services and,5
65 individuals,5
Four individual letters,5
A coalition of environmental organizations write,5
CMPA,5
CRS,5
"Union, Local 29",5
Dozens of individuals,5
89 individuals,5
78 individuals,5
64 individuals,5
63 individuals,5
37 individuals,5
12 private individuals,5
ADA,5
administrative,5
46 individual mortgage banking companies,5
"Alto, CA",5
4 physicians,5
"Various students from Samuel Merritt College, Occupational Therapy Department",5
"Various cities, local chamber of commerces' and local",5
Unknown with latest amendments,5
"Numerous Groups and Individuals, including Traumatologists and Acupuncturists",5
agencies,5
County of,5
SB,5
"States, Inc",5
California Public,4
Administrators,4
Association of,4
Connect,4
General,4
Sheriff-Coroner,4
California Medical,4
Counsel,4
Governments,4
Wm,4
Insurers,4
Assessments,4
Sage,4
Transportation,4
Petition signed by,4
s,4
Los Gatos,4
Uve,4
Petition with,4
Petitions with,4
Letters on file from,4
Practitioners,4
Section of the State Bar,4
of Greater Los Angeles,4
Ojai,4
San Fernando,4
City Manager,4
Mateo,4
as,4
Owners,4
"And, numerous private individuals",4
Nonce received,4
Ill,4
Eko,4
requirements,4
these organizations,4
Letter from,4
The Council,4
Authors,4
California Conference of Local,4
Escalon,4
Latino Coalition,4
United Food,4
Again,4
None reported to the Committee,4
Bet,4
California Academy,4
Law Section of the State Bar of California,4
Chapter 1,4
PLANT,4
Non received,4
Ica,4
Roughly,4
several letters and phone calls from private citizens,4
Board of Directors,4
California Center,4
Los Angeles County Board,4
Markets,4
PAI,4
Woodlake,4
Numerous individual licensed hearing aid dispensers,4
Petition from residents of City of Oakland,4
Silica,4
Standards Board,4
Visceral,4
Accountability,4
California Association of Local,4
California League,4
Diego Chapter,4
Freedom,4
Fuel,4
GLASS,4
Impaired,4
Jockeys,4
Fuscoe,4
Hardy,4
Individual victims of cancer,4
"Ms. Honda's fourth grade class, Manor Elementary, Fairfax, CA",4
Numerous individual designers,4
Numerous individual massage therapists,4
Various non-profit housing agencies,4
additionally,4
of the following groups,4
The Controller,4
A coalition of opponents,4
iCloud,4
Andes,4
California Association of Immigration,4
California Host,4
Driven,4
Heating,4
LG,4
Lifeguard,4
Medium,4
Pale Blue,4
Sustaenable,4
The Progress,4
Trusts,4
long-term,4
Leader,4
Organizer,4
Para,4
Perrier,4
Individual letters from Podiatrists,4
Numerous individuals from outside the Senator's district,4
Numerous letters from other housecleaning agencies,4
"Numerous letters from parents, educational leaders, teachers and community members",4
Numerous other organizations and manufacturers (list attached),4
manner,4
org strongly,4
ACIP,4
Causes,4
Circuit,4
Dependencies,4
Linkages,4
Mount San Jacinto,4
Parent Company,4
Log Off,4
"Union, Local 26",4
Private Individual,4
14 private individuals,4
27 individuals,4
Approximately 20 scientists from the University of San,4
industries' associations,4
10 individual local officials,4
Senate Governmental,4
the firm,4
"1179, Martinez",4
AJR,4
Adoption,4
Adult Day Health Care,4
Advanced,4
Advent,4
Affirmative Action (CAA),4
Against Sexual Assault,4
Americans for,4
Arlington,4
Asian -Chu,4
Asian Americans for Community,4
Association for California Tort ReformConsumer Attorneys of,4
"Association of California School Administrators, Region",4
Association of Los Angeles County,4
"Association, California League of Food",4
Attorneys of,4
"Bakersfield, City of",4
Battered,4
Bay Area and Western Paralyzed Veterans of,4
Beach Area Chamber of Commerce,4
Beach Chamber of Commerce,4
Blum,4
Board of Supervisors County of,4
Bob,4
Box,4
Bug,4
California Association of Children's,4
California Association of ProfessionalVictims Group Opposed to,4
California Board of,4
California Chapter of International Association of,4
"California Chapter, Association of Consulting Foresters of",4
California Community Partnership for the Prevention of,4
California Department of TransportationConsumer Attorneys of,4
California Fire,4
California Government,4
California Indian,4
California Public Employees Retirement System Board of,4
California Restaurant Association American Society of,4
"California State University, Chico, Department of",4
California Water,4
Californians United for,4
Californians United for a,4
Car and Truck Renting and Leasing Association of,4
Center for Responsible,4
Central Labor Council,4
Chamber of,4
Chiefso Association,4
Chub,4
"City Chapter, Inland Chapter",4
City County Association of Governments of,4
City of ACORN,4
Clergy,4
Club of Northern California,4
Cmte,4
Coalition for Humane Immigrant Rights of,4
Coalition of California Insurance,4
Coalition of Los Angeles,4
Coalition to Actively Treat and Educate for,4
College of Veterinary Medicine at Western University of,4
Committee of,4
Communications Workers of,4
Companies (NAMIC),4
Companies (PADIC),4
Consolidated,4
Contra Council,4
Council on,4
Council on American,4
Counties and Special Districts,4
County Health,4
County Sheriff-Coroner,4
County of City of Sacramento,4
County of Humboldt . California State Association of,4
County of Services,4
Court Administrators,4
Crossroads of,4
Cypress Community College Registered Dental Assistant,4
Defenders,4
Development Board,4
Development Department,4
Director of Fresno County Human Services,4
Disorders and Deaf Studies,4
District No. 1,4
"Division of Hemotology and Oncology, University of",4
Drivers,4
Driving,4
Ecumenical Association for,4
"Educating for Democracy, the California Campaign for the Civic Mission of",4
Endeavor,4
"Engineers and Scientists of California, International Federation of",4
Environmental Network,4
"Estate Planning, Trust and Probate Law Section of the State Bar of",4
"Eva Paterson, Executive Director, Lawyers Committee for",4
Express,4
"Federation of Labor, AFL-CIO",4
Filipinos for,4
First Congregational Church of,4
"Francisco, Inc",4
Gays,4
Global,4
Golden Oak,4
Gray Panthers of,4
Greater Riverside Chambers of,4
Habitat,4
Health Center,4
Health System,4
"Hermosa Beach, City of",4
Hunger,4
Inside,4
Interest Research Group (CALPIRG),4
International Alliance of,4
Jasmin,4
Je Suis L,4
Kern County School Districts and County Superintendent of,4
Labor Council,4
Latin,4
Law Center to,4
Law Library,4
Lawyers Committee for Civil Rights of,4
Learning Disabilities Association of,4
Lending,4
Liberty,4
Light,4
"Lompoc, City of",4
Lutheran,4
MMCI,4
Marshall,4
Menlo,4
Mental Health Agencies,4
Mental Health Association of,4
Methodist,4
Mexican American Chamber of Commerce and Industry of,4
Minority Apartment,4
Mitchell,4
Mothers of Lost,4
Napa Valley SP,4
National Alliance,4
National Association for,4
Net,4
"New Frontier Democratic Club, President and Chair of",4
"North Coast Builders Exchange, Inc.California Association of",4
Northern California Chapter of the Association of,4
Northrop,4
"Obispo, Shasta, Sonoma, Stanislaus, Yuba",4
Occupational Therapy Association of,4
Offenders Out of,4
Officials Fund,4
