sponsor_string,bill_rows,proposed_route,mapped_org_if_known,org_already_in_crosswalk
California Teamsters Public Affairs Council in an attempt to target the abusive misclassification of employees as independent contractors,3,NARRATIVE,,CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL
"Document submitted to the Legislature by the IBank and CPCFA, January",3,NARRATIVE,,
Franchise Tax Board to facilitate return processing and reduce taxpayer confusion and frustration regarding change of filing status,3,NARRATIVE,,FRANCHISE TAX BOARD
MLKCH to add outpatient services to the existing supplemental payment program,3,NARRATIVE,,
National Federation of the Blind in order to ensure,3,NARRATIVE,,NATIONAL FEDERATION OF THE BLIND
SACRS as an omnibus technical bill,3,NARRATIVE,,
"Santa Clara Valley Water District , Association of California Water Agencies",3,CONJOINED,,ASSOCIATION OF CALIFORNIA WATER AGENCIES
"sponsor, the Governor's Office",3,NARRATIVE,,THE GOVERNOR'S OFFICE
State Building and Construction Trades Council of California and other union groups,3,NARRATIVE,,STATE BUILDING AND CONSTRUCTION TRADES COUNCIL OF CALIFORNIA
State Department of Education to make various technical and minor policy changes to the Education Code relating to school district organization,3,NARRATIVE,,STATE DEPARTMENT OF EDUCATION
While the city of Mountain View,3,NARRATIVE,,CITY OF MOUNTAIN VIEW
with the Million Mom March,3,NARRATIVE,,THE MILLION MOM MARCH
"After 2017-18, estimates of the QAF rate provided by the 911 Ambulance Provider's Medi-Cal Alliance",2,NARRATIVE,,
"Alameda County District Attorney Nancy O'Malley, who",2,NARRATIVE,,ALAMEDA COUNTY DISTRICT ATTORNEY NANCY O'MALLEY
"Although this bill is keyed as a state mandated local program, these costs would not be reimbursable, because LAUSD requested and",2,NARRATIVE,,
Attorney General Sheriffs of the Counties of Alpine,2,CONJOINED,,ATTORNEY GENERAL
Board of Equalization to improve the administration of taxes under its jurisdiction,2,NARRATIVE,,BOARD OF EQUALIZATION
Board of Equalization to improve the administration of the sales tax and other taxes collected by the Board,2,NARRATIVE,,BOARD OF EQUALIZATION
Board of Pharmacy to decrease the threat of counterfeit drugs and drug diversion and to address challenges presented by the existing distribution system for prescription drugs,2,NARRATIVE,,PRESCRIPTION DRUGS
CACTTC and makes several changes to the laws related to property tax collection,2,NARRATIVE,,PROPERTY TAX
California Association of Clerks and Election Officials to provide proper training of assessment appeal board members and to ensure,2,NARRATIVE,,CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS
California Bankers Association in order to extend the sunset on a provision of the Commercial Code,2,NARRATIVE,,CALIFORNIA BANKERS ASSOCIATION
California Council of the Blind to further clarify,2,NARRATIVE,,CALIFORNIA COUNCIL OF THE BLIND
California Department of Veterans Affairs in a effort to ensure,2,NARRATIVE,,CALIFORNIA DEPARTMENT OF VETERANS AFFAIRS
"California District Attorneys Association to cover the large number of oil ""spills"" that take place in the state's nonmarine waters",2,NARRATIVE,,CALIFORNIA DISTRICT ATTORNEYS ASSOC
California Labor Federation on behalf of,2,NARRATIVE,,CALIFORNIA LABOR FEDERATION
"California Medical Association, representing physicians",2,NARRATIVE,,CALIFORNIA MEDICAL ASSOCIATION
California Newspaper Publishers Association to address recent court cases,2,NARRATIVE,,CALIFORNIA NEWSPAPER PUBLISHERS ASSOC
California Nurses Association to establish workers' compensation presumptions for employees at hospitals,2,NARRATIVE,,CALIFORNIA NURSES ASSOCIATION
California Professional Firefighters Long Beach Fire Fighters,2,CONJOINED,,CALIFORNIA PROFESSIONAL FIREFIGHTERS
California Professional Firefighters to expand a current law exemption to mandatory reporting of motor vehicle accidents for certain public safety professionals,2,NARRATIVE,,CALIFORNIA PROFESSIONAL FIREFIGHTERS
California Psychological Association to establish basic safety standards for children,2,NARRATIVE,,CALIFORNIA PSYCHOLOGICAL ASSOCIATION
"California Public Defenders Association, who",2,NARRATIVE,,CALIFORNIA PUBLIC DEFENDERS ASSOCIATION
California Retailers Association in an effort to equalize the standards governing the reimbursement of sales tax on worthless accounts,2,NARRATIVE,,CALIFORNIA RETAILERS ASSOCIATION
California School Nurses Organization in order to provide a definitive answer to the linkage of school nurses services to student attendance,2,NARRATIVE,,CALIFORNIA SCHOOL NURSES ORGANIZATION
California Senior Legislature to address the safety needs of seniors and persons with disabilities,2,NARRATIVE,,CALIFORNIA SENIOR LEGISLATURE
"California Transportation Commission, who",2,NARRATIVE,,CALIFORNIA TRANSPORTATION COMMISSION
California Travel Parks Association and in their letter to the Assembly Housing and Community Development Committee they,2,CONJOINED,,CALIFORNIA TRAVEL PARKS ASSOCIATION
California Yacht Brokers Association to assure,2,NARRATIVE,,CALIFORNIA YACHT BROKERS ASSOCIATION
City of Long Beach in order to expedite the transportation of ocean shipping containers,2,NARRATIVE,,CITY OF LONG BEACH
City of Long Beach to allow the operation of overweight vehicles around the Port of Long Beach,2,NARRATIVE,,THE PORT OF LONG BEACH
City of Los Angeles to enhance enforcement of its existing business license taxes law,2,NARRATIVE,,CITY OF LOS ANGELES
Coachella Valley Water District to permit the treating of the waste products resulting from meeting the clean drinking water standards in areas affected by concentrations of Arsenic,2,NARRATIVE,,COACHELLA VALLEY WATER DISTRICT
Consumer Federation of California and supported by other consumer and legal aid groups,2,NARRATIVE,,CONSUMER FEDERATION OF CALIFORNIA
County of San Benito to rectify a local taxation problem,2,NARRATIVE,,COUNTY OF SAN BENITO
Drug Policy Alliance to increase the availability of needle exchange projects statewide and to reduce the incidence of infectious diseases such as HIV and viral hepatitis,2,NARRATIVE,,DRUG POLICY ALLIANCE
Health Alliance for Violence Intervention and supported by specified health care provider groups,2,NARRATIVE,,HEALTH ALLIANCE FOR VIOLENCE INTERVENTION
"last several years, DOC",2,NARRATIVE,,
Los Angeles County Board of Supervisors in order to obtain state authorization for a flood control project,2,NARRATIVE,,LOS ANGELES COUNTY BOARD OF SUPERVISORS
Los Angeles County Board of Supervisors in order to obtain state authorization for a flood control project along the lower Los Angeles River,2,NARRATIVE,,LOS ANGELES COUNTY BOARD OF SUPERVISORS
Los Angeles County District Attorney to strengthen the protections against telemarketing fraud,2,NARRATIVE,,LOS ANGELES COUNTY DISTRICT ATTORNEY
Los Angeles Unified School District because it,2,NARRATIVE,,LOS ANGELES UNIFIED SCHOOL DISTRICT
Medical Board of California and,2,DIRTY_SUFFIX,Medical Board of California,MEDICAL BOARD OF CALIFORNIA
Medical Board of California to make numerous substantive changes in the enforcement provisions of the MPA,2,NARRATIVE,,MEDICAL BOARD OF CALIFORNIA
One model for the conversion of market rate housing to deed restricted affordable housing is for the housing to be purchased by a government entity such as the California Community Housing Agency,2,NARRATIVE,,CALIFORNIA COMMUNITY HOUSING AGENCY
Osteopathic Physicians and Surgeons of California to update the terminology in the osteopathic licensing laws to reflect modern practice,2,NARRATIVE,,OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA
Peace Officers' Research Association of,2,DIRTY_SUFFIX,Peace Officers' Research Association of California (PORAC),RESEARCH ASSOCIATION
Rural County Representatives of California and supported by other counties,2,NARRATIVE,,RURAL COUNTY REPRESENTATIVES OF CALIFORNIA
San Diego City Attorney's Office in response to a domestic violence case in,2,NARRATIVE,,SAN DIEGO CITY ATTORNEY'S OFFICE
San Diego County Water Authority to update reporting requirements under the Urban Water Management Planning Act,2,NARRATIVE,,SAN DIEGO COUNTY WATER AUTHORITY
San Francisco Bay Conservation and Development Commission in order to provide additional funds for conservation activities associated with the San Francisco Bay,2,NARRATIVE,,SAN FRANCISCO BAY CONSERVATION AND DEVELOPMENT COMMISSION
San Mateo County Child Care Partnership Council and permits the county to suspend certain state laws regarding subsidized child care eligibility and fees,2,CONJOINED,,SAN MATEO COUNTY CHILD CARE PARTNERSHIP COUNCIL
SB 376 was sponsored by the Association of California Healthcare Districts,2,NARRATIVE,,THE ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS
standards organization (of which B Lab),2,NARRATIVE,,
State Bar Conference of Delegates for the purpose of ensuring,2,NARRATIVE,,STATE BAR CONFERENCE OF DELEGATES
State Board of Dental Examiners to improve communication between the Department of Corporations,2,NARRATIVE,,STATE BOARD OF DENTAL EXAMINERS
State Building and Construction Trades Council of California and supported by other labor organizations,2,NARRATIVE,,STATE BUILDING AND CONSTRUCTION TRADES COUNCIL OF CALIFORNIA
State Building and Construction Trades Council of California and supported by other labor organizations and contractor organizations,2,NARRATIVE,,STATE BUILDING AND CONSTRUCTION TRADES COUNCIL OF CALIFORNIA
State Building and Construction Trades Council of California to require a new certification requirement for contractors,2,NARRATIVE,,STATE BUILDING AND CONSTRUCTION TRADES COUNCIL OF CALIFORNIA
State Department of Education in order to improve access to learning resources adopted by the State Board of Education and local education agencies,2,NARRATIVE,,STATE DEPARTMENT OF EDUCATION
"Support The Department of Insurance, which",2,NARRATIVE,,THE DEPARTMENT OF INSURANCE
This bill is supported by the California Trucking Association,2,NARRATIVE,,THE CALIFORNIA TRUCKING ASSOCIATION
This bill is supported by the Sierra Club,2,NARRATIVE,,THE SIERRA CLUB
Thoroughbred Owners of California in order to authorize the CHRB to enter into the model compact,2,NARRATIVE,,THOROUGHBRED OWNERS OF CALIFORNIA
Trusts and Estates section of the State Bar to address the abuse,2,NARRATIVE,,TRUSTS AND ESTATES SECTION OF THE STATE BAR
United Teacher of Los Angeles apparently in response to safety concerns within the Los Angeles Unified School District,2,NARRATIVE,,THE LOS ANGELES UNIFIED SCHOOL DISTRICT
We founded the Drop the 'A' Word coalition whose goal is to eliminate the word accident when talking about crashes and crimes that involve impairment or distraction,2,NARRATIVE,,DROP THE 'A' WORD COALITION
"Willie L. Brown, Jr., Esq",2,INDIVIDUALS,,
"A coalition of supporters, including the California Special Districts Association , the California State Association of Counties, the League of California Cities, and others",1,NARRATIVE,,THE CALIFORNIA STATE ASSOCIATION OF COUNTIES
"A coalition of worker organizations, including Jobs to Move America",1,NARRATIVE,,JOBS TO MOVE AMERICA
A letter submitted by a coalition of groups including the California Clean Money Campaign,1,NARRATIVE,,THE CALIFORNIA CLEAN MONEY CAMPAIGN
AC Transit in an effort to improve the environmental health,1,NARRATIVE,,THE ENVIRONMENT
"access provider, Sierra Pine",1,NARRATIVE,,SIERRA PINE
According the CalSTRS,1,NARRATIVE,,
activities of the California Peace Officer Memorial Foundation in support of the families of slain peace officers,1,NARRATIVE,,CALIFORNIA PEACE OFFICER MEMORIAL FOUNDATION
AFL-CIO SEIU California,1,CONJOINED,,SEIU CALIFORNIA
"Agency of Monterey County and the County of Monterey, both of which would benefit from the expedition of transportation projects that",1,NARRATIVE,,COUNTY OF MONTEREY
AIDS Healthcare Foundation and,1,DIRTY_SUFFIX,AIDS Healthcare Foundation,AIDS HEALTHCARE FOUNDATION
AIDS Healthcare Foundation in Los Angeles to improve future disease management programs,1,NARRATIVE,,AIDS HEALTHCARE FOUNDATION
AIDS Healthcare Foundation to dramatically reduce the cost for the state in the purchase of drugs,1,NARRATIVE,,AIDS HEALTHCARE FOUNDATION
AIDS Healthcare Foundation to ensure,1,NARRATIVE,,AIDS HEALTHCARE FOUNDATION
AIDS Healthcare Foundation to improve California's HIV surveillance and to ensure the state's competitiveness for federal Ryan White Care Act funding,1,NARRATIVE,,AIDS HEALTHCARE FOUNDATION
Alzheimer's Association to increase the availability of statewide information and planning about Alzheimer's disease over the next decade,1,NARRATIVE,,ALZHEIMER'S ASSOCIATION
Alzheimer's Association to update California's physician Guideline for Alzheimer's Disease Management to improve quality of care and support for individuals diagnosed with dementia,1,NARRATIVE,,ALZHEIMER'S ASSOCIATION
American Civil Liberties Union of California file,1,DIRTY_SUFFIX,American Civil Liberties Union,AMERICAN CIVIL LIBERTIES UNION OF CALIFORNIA
American Pacific Fine Chemicals a company in Rancho Cordova,1,NARRATIVE,,AMERICAN PACIFIC FINE CHEMICALS
and Government Claims Board,1,NARRATIVE,,GOVERNMENT CLAIMS BOARD
"Animal Physical Therapy Coalition (APTC), which describes itself as a grassroots coalition of physical therapists, veterinarians, registered veterinary technicians, and consumers",1,NARRATIVE,,ANIMAL PHYSICAL THERAPY COALITION (APTC)
Animal Physical Therapy Coalition to codify recommendations of a task force convened by the Veterinary Medical Board to study the issue of animal physical therapy,1,NARRATIVE,,ANIMAL PHYSICAL THERAPY COALITION
Appraisal Institute in order to make it easier for real estate appraisers to renew their licenses and pay fees to OREA,1,NARRATIVE,,APPRAISAL INSTITUTE
As explained by the California Tribal Families Council,1,NARRATIVE,,CALIFORNIA TRIBAL FAMILIES COUNCIL
"As mentioned, the UFPEA was drafted by the ULC, a non-profit association comprised of state commissions on uniform laws from every state, including the California Commission on Uniform State Laws",1,NARRATIVE,,CALIFORNIA COMMISSION ON UNIFORM STATE LAWS
"As of June 14, 1996. WMX Technologies, Inc",1,NARRATIVE,,WMX TECHNOLOGIES
As stated by DFEH,1,NARRATIVE,,
As the California Land Title Association (CLTA),1,NARRATIVE,,THE CALIFORNIA LAND TITLE ASSOCIATION (CLTA)
"As with SB 1916, the American Electronics Association",1,NARRATIVE,,THE AMERICAN ELECTRONICS ASSOCIATION
Assembly Judiciary Committee omnibus civil procedure and,1,DIRTY_SUFFIX,Assembly Judiciary Committee,ASSEMBLY JUDICIARY COMMITTEE
"assessments, the City of San Jose",1,NARRATIVE,,THE CITY OF SAN JOSE
Association and other law enforcement groups whose members,1,NARRATIVE,,ASSOCIATION
Association of California Healthcare Districts to enable qualified district hospitals to recruit,1,NARRATIVE,,ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS
Association of California Life and Health Insurance Companies to improve information required to be provided to consumers,1,NARRATIVE,,ASSOCIATION OF CALIFORNIA LIFE AND HEALTH INSURANCE COMPANIES
"Athens Research submitted to IOUs March 16, 2023, filed at the CPUC in April 2023 as part of A",1,NARRATIVE,,ATHENS RESEARCH
Attorney General and The Modesto Police Department,1,CONJOINED,,MODESTO POLICE DEPARTMENT
Attorney General to make technical and administrative changes to existing state law to assist in the permanent operation of CURES,1,NARRATIVE,,ATTORNEY GENERAL
Authorities and the ports of Hueneme and Oakland,1,NARRATIVE,,
Authority and some local conservation groups,1,NARRATIVE,,
Background provided by the author indicates that according to a California Medical Association (CMA) survey (CMA),1,NARRATIVE,,CALIFORNIA MEDICAL ASSOCIATION (CMA)
Because the LACCD,1,NARRATIVE,,
Board and supported by the California Court Reporters Association,1,NARRATIVE,,CALIFORNIA COURT REPORTERS ASSOCIATION
Board in order to assist in accelerating the sales and use tax revenue stream generated through the Board's audit program by encouraging taxpayers to provide their information,1,NARRATIVE,,
Board of Behavioral Science Examiners to improve the quality of trainee education and practical experience,1,NARRATIVE,,BOARD OF BEHAVIORAL SCIENCE EXAMINERS
Board of Pharmacy in order to allow more flexibility in hospital pharmacy licensing,1,NARRATIVE,,BOARD OF PHARMACY
Board of Pharmacy in order to allow the restocking of emergency pharmaceutical supplies containers used on emergency transport vehicles and rescue trucks,1,NARRATIVE,,BOARD OF PHARMACY
Board of Pharmacy to address a lack of authority to waive statutory requirements related to security features on prescriptions for controlled substances,1,NARRATIVE,,BOARD OF PHARMACY
Board of Pharmacy to authorize the purpose of the medication to be provided on a prescription bottle,1,NARRATIVE,,BOARD OF PHARMACY
Board of Pharmacy to establish standards for pharmacies,1,NARRATIVE,,BOARD OF PHARMACY
Board of Psychology to impose a requirement,1,NARRATIVE,,BOARD OF PSYCHOLOGY
BOC to facilitate restitution collection via the FTB Debt Collection Program,1,NARRATIVE,,
"Boston-based Northeastern University, which recently merged with Mills College",1,NARRATIVE,,NORTHEASTERN UNIVERSITY
"Budget: California Student Aid Commission report by the LAO, released February",1,CONJOINED,,CALIFORNIA STUDENT AID COMMISSION
CA Association of Recreation and Park Districts CA Independent Public Employees Legislative Council City of Moreno Valley Counties of Del Norte,1,CONJOINED,,CA INDEPENDENT PUBLIC EMPLOYEES LEGISLATIVE COUNCIL
CalEPA to convert the state's report and document producing process from print form to electronic and compact disc form,1,NARRATIVE,,ELECTRONIC
California Academy of Physician Assistants to clarify several inconsistencies and omissions in current law and to expand the types of medical exams these professionals are authorized to conduct,1,NARRATIVE,,CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS
California Advocates for Nursing Home Reform to ensure,1,NARRATIVE,,CALIFORNIA ADVOCATES FOR NURSING HOME REFORM
California Applicant Attorneys Association [as amended],1,DIRTY_SUFFIX,California Applicant Attorneys Association,CALIFORNIA APPLICANT ATTORNEYS ASSOCIATION
California Artisanal Distillers Guild and supported by other groups representing distillers and winemakers,1,NARRATIVE,,CALIFORNIA ARTISANAL DISTILLERS GUILD
"California Association of County Treasurers and Tax Collectors , California Association of Realtors",1,CONJOINED,,CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS
California Association of County Treasurers and Tax Collectors and supported by other local government entities,1,NARRATIVE,,CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS
California Association of County Treasurers and Tax Collectors to improve administration of property taxes,1,NARRATIVE,,CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS
"California Association of County Veterans Service Officers, Inc. Commanders Veterans Council",1,CONJOINED,,"CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS, INC"
California Association of Health Services at Home to assure continued availability of IV and infusion drug therapy by restructuring reimbursement for this home-based therapy,1,NARRATIVE,,CALIFORNIA ASSOCIATION OF HEALTH SERVICES AT HOME
California Association of Marriage and Family Therapists to allow MFT students to provide services,1,NARRATIVE,,CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS
California Association of Marriage and Family Therapists to clarify,1,NARRATIVE,,CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS
California Association of Marriage and Family Therapists to improve state oversight of professionals licensed by BBS,1,NARRATIVE,,CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS
California Association of Marriage and Family Therapists to include within the application of marriage and family therapy principles and methods the use,1,NARRATIVE,,CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS
California Association of Mental Health Patients' Rights Advocates to clarify the rights and responsibilities of mental health advocates,1,NARRATIVE,,CALIFORNIA ASSOCIATION OF MENTAL HEALTH PATIENTS' RIGHTS ADVOCATES
California Association of Mutual Water Companies and supported by a large coalition of MWCs,1,NARRATIVE,,CALIFORNIA ASSOCIATION OF MUTUAL WATER COMPANIES
California Association of Nurse Practitioners to reduce ambiguity about what services may be authorized and provided by NP under current law standardized procedures,1,NARRATIVE,,CALIFORNIA ASSOCIATION OF NURSE PRACTITIONERS
California Association of Realtors to codify the finding of a recent California appellate case,1,NARRATIVE,,CALIFORNIA ASSOCIATION OF REALTORS
"California Association of Realtors writes in support, ""The California Association of REALTORS",1,NARRATIVE,,THE CALIFORNIA ASSOCIATION OF REALTORS
California Association of Treasurers and Tax Collectors and contains technical,1,NARRATIVE,,CALIFORNIA ASSOCIATION OF TREASURERS AND TAX COLLECTORS
"California Attorney General, ""human trafficking is among the world's fastest growing criminal enterprises",1,NARRATIVE,,CALIFORNIA ATTORNEY GENERAL
California Auto Dismantlers Association in an effort to help prevent improper access to salvage vehicles,1,NARRATIVE,,CALIFORNIA AUTO DISMANTLERS ASSOCIATION
California Behavioral Health Directors Association to improve comparability and accessibility of county MHSA revenue and expenditure,1,NARRATIVE,,CALIFORNIA BEHAVIORAL HEALTH DIRECTORS ASSOCIATION
California Board of Pharmacy to increase the immunization rates among adults in California,1,NARRATIVE,,CALIFORNIA BOARD OF PHARMACY
California Broadband and Video Association and supported by other business associations and environmental groups,1,NARRATIVE,,CALIFORNIA BROADBAND AND VIDEO ASSOCIATION
California Building Industry Association letter pending,1,DIRTY_SUFFIX,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,CALIFORNIA BUILDING INDUSTRY ASSOCIATION
California Business Properties Association to postpone rules and regulations requiring trip reduction programs from small business employers,1,NARRATIVE,,CALIFORNIA BUSINESS PROPERTIES ASSOCIATION
California Chamber of Commerce and a coalition of employer groups,1,NARRATIVE,,CALIFORNIA CHAMBER OF COMMERCE
California Child Development Administrators Association to allow providers to better utilize limited funding and to clarify provisions of existing law,1,NARRATIVE,,CALIFORNIA CHILD DEVELOPMENT ADMINISTRATORS ASSOCIATION
California Children's Hospital Association to allow the state to obtain over,1,NARRATIVE,,CALIFORNIA CHILDREN'S HOSPITAL ASSOCIATION
California Children's Trust and supported by children's health groups and health care providers,1,NARRATIVE,,CALIFORNIA CHILDREN'S TRUST
California Clinical Laboratory Association to allow individuals to request more types of tests from clinical laboratories,1,NARRATIVE,,CALIFORNIA CLINICAL LABORATORY ASSOCIATION
"California Coalition for Youth, which",1,NARRATIVE,,CALIFORNIA COALITION FOR YOUTH
California Coastal Commission to compel Caltrans to transfer,1,NARRATIVE,,CALIFORNIA COASTAL COMMISSION
California Court Reporters Association (co-sponsor) and,1,DIRTY_SUFFIX,California Court Reporters Association,CALIFORNIA COURT REPORTERS ASSOCIATION
California Dental Association (CDA) to promote good oral health,1,NARRATIVE,,CALIFORNIA DENTAL ASSOCIATION (CDA)
California Dental Association to establish a statutory limitation,1,NARRATIVE,,CALIFORNIA DENTAL ASSOCIATION
California Dental Association to strengthen the partnership,1,NARRATIVE,,CALIFORNIA DENTAL ASSOCIATION
California Department of Education and implements the oReport of the California Technology Task Forceo,1,NARRATIVE,,CALIFORNIA DEPARTMENT OF EDUCATION
"California Department of Insurance (CDI) [June 6, 2012]",1,DIRTY_SUFFIX,California Insurance Commissioner / Department of Insurance,CALIFORNIA DEPARTMENT OF INSURANCE (CDI)
California Department of Insurance and supported by a number of criminal justice organizations and attorney associations,1,NARRATIVE,,CALIFORNIA DEPARTMENT OF INSURANCE
California Department of Insurance to address premium refund issues,1,NARRATIVE,,CALIFORNIA DEPARTMENT OF INSURANCE
California Department of Insurance to ensure laws,1,NARRATIVE,,CALIFORNIA DEPARTMENT OF INSURANCE
California Department of Insurance to extend the sunset of the LCAP and to modify reporting and notice requirements,1,NARRATIVE,,CALIFORNIA DEPARTMENT OF INSURANCE
California Department of Insurance to increase conformity of state law relative to recommendations of the NAIC PMLA,1,NARRATIVE,,CALIFORNIA DEPARTMENT OF INSURANCE
California Dialysis Council to conform California requirements to recent federal guidance for certification of dialysis professionals and facilities under the Medicare and Medicaid programs,1,NARRATIVE,,CALIFORNIA DIALYSIS COUNCIL
California Health and Human Services Agency as one of the options to be considered in the special session on health care reform implementation,1,NARRATIVE,,CALIFORNIA HEALTH AND HUMAN SERVICES AGENCY
California Health and Human Services Agency to clarify several provisions of state law with respect to breaches of medical data and to extend the sunset of CalOHII,1,NARRATIVE,,CALIFORNIA HEALTH AND HUMAN SERVICES AGENCY
California Health Federation and Sequoia Community Health,1,CONJOINED,,CALIFORNIA HEALTH FEDERATION
California Health Officers Association and the,1,NARRATIVE,,CALIFORNIA HEALTH OFFICERS ASSOCIATION
California Hospice and Palliative Care Association for this vital funding for patients,1,NARRATIVE,,CALIFORNIA HOSPICE AND PALLIATIVE CARE ASSOCIATION
California Hospital Association to focus OSHPD's limited resources on major projects and not on projects,1,NARRATIVE,,CALIFORNIA HOSPITAL ASSOCIATION
California Hospital Association to improve the TAR process for providers,1,NARRATIVE,,CALIFORNIA HOSPITAL ASSOCIATION
California Housing Partnership and supported by a large coalition of affordable housing organizations and providers,1,NARRATIVE,,CALIFORNIA HOUSING PARTNERSHIP
California Housing Partnership and supported by other affordable housing and regional planning entities,1,NARRATIVE,,CALIFORNIA HOUSING PARTNERSHIP
California Housing Partnership Corporation and supported by other affordable housing entities,1,NARRATIVE,,CALIFORNIA HOUSING PARTNERSHIP CORPORATION
California Integrated Waste Management Board in order to ensure,1,NARRATIVE,,CALIFORNIA INTEGRATED WASTE MANAGEMENT BOARD
California Labor Federation and supported by various labor groups and others,1,NARRATIVE,,CALIFORNIA LABOR FEDERATION
California Medical Association American Federation of State,1,CONJOINED,,CALIFORNIA MEDICAL ASSOCIATION
California Mental Health Directors Association to expand the availability of CSOC services and ensure better accountability for program performance by CSOC counties,1,NARRATIVE,,CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION
California Nurses Association and supported by other labor groups,1,NARRATIVE,,CALIFORNIA NURSES ASSOCIATION
California Optometric Association Society for the Blind,1,CONJOINED,,CALIFORNIA OPTOMETRIC ASSOCIATION
California Optometric Association to establish a limitation period on the Board of Optometry for disciplinary actions undertaken against licensed optometrists,1,NARRATIVE,,CALIFORNIA OPTOMETRIC ASSOCIATION
California Pharmacists Association and supported by retail pharmacies and numerous consumer organizations,1,NARRATIVE,,CALIFORNIA PHARMACISTS ASSOCIATION
California Physical Therapy Association to provide a narrow exception to the laws governing physical therapy services in order to allow students with an IEP to be served by physical therapists,1,NARRATIVE,,CALIFORNIA PHYSICAL THERAPY ASSOCIATION
California Planning and Conservation League and supported by the Imperial County Board of Supervisors and several environmental groups,1,NARRATIVE,,CALIFORNIA PLANNING AND CONSERVATION LEAGUE
California Podiatric Medical Association to update the Podiatric Practice Act to reflect contemporary podiatric medicine,1,NARRATIVE,,CALIFORNIA PODIATRIC MEDICAL ASSOCIATION
California Police Chiefs Association and supported by a variety of law enforcement groups,1,NARRATIVE,,CALIFORNIA POLICE CHIEFS ASSOC
California Primary Care Association and supported by DHS,1,NARRATIVE,,CALIFORNIA PRIMARY CARE ASSOCIATION
California Primary Care Association to help ensure,1,NARRATIVE,,CALIFORNIA PRIMARY CARE ASSOCIATION
California Professional Firefighters and addresses a range of significant issues with regard to the status and discipline of EMT statewide,1,NARRATIVE,,CALIFORNIA PROFESSIONAL FIREFIGHTERS
California Professional Firefighters and dozens of local union affiliates,1,NARRATIVE,,CALIFORNIA PROFESSIONAL FIREFIGHTERS
California Professional Firefighters and supported by other firefighting associations,1,NARRATIVE,,CALIFORNIA PROFESSIONAL FIREFIGHTERS
California Professional Firefighters and supported by other labor organizations and environmental justice groups,1,NARRATIVE,,CALIFORNIA PROFESSIONAL FIREFIGHTERS
