component,bucket,occurrences,source_rows
Children's Foundation,FRAGMENT,1,3346
Children's Law Center (CLC),ORG,1,4459
"Chino Greenhouses, Inc.",ORG,1,6397
Citizens Against Lawsuit Abuse - Los Angeles Chapter,ORG,1,4656
Citizens Against Lawsuit Abuse - Orange County Chapter,ORG,1,4656
Citizens Against Lawsuit Abuse - San Diego Chapter,ORG,1,4656
Citizens Against Lawsuit Abuse of Central California,ORG,1,4657
Citizens for Tax Justice,ORG,1,9274
Citizens of Needles,ORG,1,4659
City,FRAGMENT,1,4249
City Garbage of Eureka,ORG,1,5070
City Managers' Association,ORG,1,4663
City Permit Services,ORG,1,7753
City of Agoura,ORG,1,9327
City of Atwater Police Department,ORG,1,4665
City of Brentwood Police Department,ORG,1,4665
City of Exeter Police Department,ORG,1,9013
City of Farmersville Police Department,ORG,1,9013
City of Folsom Parks & Recreation District,ORG,1,8548
City of Fort Bragg Police Department,ORG,1,9013
City of Foster City Police Department,ORG,2,4665 9013
City of Galt Police Department,ORG,1,9036
City of Huntington Beach Veterans Advisory Council,ORG,1,1303
City of Jackson Police Department,ORG,1,4665
City of Long Beach Housing Department,ORG,1,6255
City of Napa Police Department,ORG,1,9014
City of Redwood City Police Department,ORG,1,9014
City of San Francisco Housing Department,ORG,1,6255
City of Sonora Police Department,ORG,1,4665
City of South Lake Tahoe Police Department,ORG,1,9013
City of Waterford Police Department,ORG,2,4665 9013
"Clark Lumber Company, Inc.",ORG,1,5092
"Clark Terrace and Clark Terrace II, Norco",ORG,1,5093
Clean Path Ventures,ORG,1,4802
"Clever Community Development, Inc",ORG,1,306
Climate Alliance,FRAGMENT,1,1661
Climate Change Coordinating Committee,ORG,1,5107
Climate Hub,FRAGMENT,1,5108
Climate Justice Team of the First Unitarian Universalist Church of San Diego,ORG,1,5111
Club of Pleasanton,ORG,1,5120
Coalition on the Environment,ORG,1,5149
Coca-Cola Bottling Company of Southern California,ORG,1,2405
Colony Cable Vision,ORG,1,5086
"Colusa, Glenn, Trinity Community Action Agency",ORG,1,757
"Commission on Health, Safety and Workers' Compensation",ORG,1,5692
Committee Unity Outreach Program,ORG,1,1238
Committee of Bar Examiners of The State Bar of California,ORG,1,7986
Committee on the Administration of Justice of the State Bar of California,ORG,1,9086
Communities Housing Development Corporation,ORG,1,5199
Community,FRAGMENT,1,7290
"Community College Districts of Contra Costa, Feather River, Mt. San Jacinto, Napa Valley, San Luis Obispo, and San Mateo",ORG,2,1746 1747
Community Colleges,FRAGMENT,1,5213
Community Living,FRAGMENT,1,1832
Compassion in Dying,ORG,1,3887
Concern,FRAGMENT,1,2321
Connecticut House of Representatives,ORG,1,5258
Consumer League,FRAGMENT,1,5291
Consumer Protection Policy Center at the University of San Diego Law School,ORG,1,5281
Consumers for,FRAGMENT,1,7028
Contra,FRAGMENT,1,7090
Contra Costa Solid Waste Authority,ORG,2,4887 5311
"Corporations Committee, Business Law Section, California Lawyers Association",ORG,1,1260
Correctional Peace Officers Foundation,ORG,1,6329
Counties of Alameda,ORG,2,5022 5032
County Hospitality Association,ORG,1,8571
County Juvenile Justice/Delinquency Prevention Commission,ORG,1,5414
County Mobilehome Positive Action Committee,ORG,1,6306
"County Neighbors for Quality Air, Water and Growth",ORG,1,5418
"County Police Chief's, Sheriff's and District Attorney's Association",ORG,1,5419
County Sanitation,FRAGMENT,1,5051
County Sharps Coalition,ORG,2,5423 5424
County Sheriff's Department,ORG,2,5425 7038
Creek Lumber Company,ORG,1,5587
Dairy,FRAGMENT,1,7318
"Danish/Swedish Farmdog Club of America, Inc.",ORG,1,5614
Davis Community Church,ORG,1,1292
DayStar Solar (Grass Valley),ORG,1,9246
Deere Power Systems,ORG,1,5884
Defense Council,FRAGMENT,6,25 5634 5635 5636 5637 5638
Defense Fund,FRAGMENT,1,5640
Del Mar Firefighters Local 4163,ORG,1,116
Del Norte Disposal,ORG,1,4888
Democratic Women's Club of Pebble Beach,ORG,1,680
Department of Peacebuilding Campaign,ORG,1,259
Desiree A. Campos Marquez,ORG,1,5211
Developmental Disabilities Area Boards,ORG,1,1309
"Diamond Valley Company, Publishers (Markleeville)",ORG,1,9246
Diamond Video World,ORG,1,6327
Director of Public Works,ORG,1,792
Disabled Sports USA,ORG,1,3108
Discrimination Research Center,ORG,2,6285 8000
District Attorney of Nevada County,ORG,1,8077
District Attorneys of the County of Alameda,ORG,1,5076
Doctors on Duty,ORG,1,5784
"Dole Packaged Foods, LLC",ORG,1,6438
Domestic Employers Network,ORG,3,5786 5787 5788
Domino's Franchisee Association,ORG,2,6056 9083
"Drilling Fluids, Inc.",ORG,1,5796
EDF Renewable Development,ORG,1,1318
"EMPHESYS Financial Group, Inc.",ORG,1,1327
"Eager's Karting, Visalia",ORG,1,5617
East Bay Sanitary Company,ORG,1,4015
East County Mathematics Consortium,ORG,1,5818
Eden Information and Referral,ORG,1,8970
Edible Arrangements Independent Franchise Association,ORG,1,9083
Education Fund to End Homelessness,ORG,1,7941
El Dorado County Department of Social Services,ORG,1,1796
Elizabeth Hudson Elementary School,ORG,2,5849 5850
Employers Health Insurance (EHI),ORG,1,1327
Encinitas Professional Firefighters,ORG,1,5879
End Child Poverty in CA/The GRACE Institute,ORG,1,636
Energy Network,FRAGMENT,1,5881
"Engineering & Construction Co., Inc",ORG,1,3522
Environmental,FRAGMENT,1,7281
Environmental & Occupational Health Committee of the American Electronics Association,ORG,1,5911
Environmental Caucus of the California,ORG,1,7447
Environmental Justice,FRAGMENT,1,4260
"Estate Planning, Trust & Probate Section",ORG,1,1331
"Estate Planning, Trust and Probate Law Section",ORG,4,2858 5977 5981 7932
Even Keel Wind,ORG,1,6488
"Extasia, Inc. (Nevada City)",ORG,1,9246
Fair Housing Council of Marin,ORG,2,357 527
Fair Housing Council of Oakland,ORG,1,357
Fairview Fire Protection District,ORG,1,6009
"Family Support Program, Region 8",ORG,2,5982 5983
Farallon Associates Insurance Brokers,ORG,1,5985
Farm Fresh to You,ORG,1,5987
Filipino-American Political Association,ORG,2,736 1448
Firefighters Association of Alhambra,ORG,1,107
Firefighters Association of Alpine,ORG,1,107
First Congregational Church of Pasadena United Church of Christ,ORG,1,8970
Forest Products Industry,ORG,1,9285
Foresthill Union School District,ORG,1,6225
Foster Youth Support Network,ORG,2,795 7451
Fourth Dimension Incubators,ORG,1,3546
Fourth Dimension Incubators of Northern California,ORG,1,3547
Franchise Law Committee of the State Bar of California,ORG,1,4263
"Freestone Properties, Inc",ORG,1,2884
"Freestone Properties, Inc.",ORG,1,5909
Freight Express Intermodal Transport,ORG,1,6069
Friends of Deer Creek (Nevada City),ORG,1,9246
Galbraith Van & Storage Company,ORG,1,6096
Gateway Green Alliance,ORG,1,1350
Gay Asian Pacific Support Network,ORG,1,6106
George L. Klumpp,ORG,1,6549
George P. Scotlan Youth & Family Center,ORG,1,904
Glass Mountain Pumice,ORG,1,6334
"Glaziers, Architectural Metal & Glass Workers Local 718",ORG,1,6116
Glendale University College of Law,ORG,2,4253 7986
Golden Gate Moving & Storage Company,ORG,1,6129
Goleta Redevelopment Agency,ORG,1,8702
Grass Valley Police Department,ORG,2,731 9161
"Gray Panthers, Huntington Park",ORG,1,8101
Great Lakes Insurance (U.K.) PLC,ORG,2,2636 9220
Greenfield Chief of Police,ORG,1,7647
Habitat for Humanity Orange County,ORG,1,533
Habitat for Humanity Tulare County,ORG,1,533
"Hamburger Factory, Inc",ORG,1,292
"Health Care Services, Inc.",ORG,1,1310
Hearing Loss Association of America Central Coast Chapter,ORG,1,9346
Hearing Loss Association of America Santa Barbara Chapter,ORG,1,9346
Heddington Insurance (U.K.) Limited,ORG,2,2636 9220
Hemet Police Department,ORG,2,731 9161
Henry and Thelma Pombo,ORG,1,6564
High Desert State Prison,ORG,1,790
"Holcomb & Son, Inc.",ORG,1,5232
Home Builders Association of Southern California,ORG,1,814
Homeowners' Bill of Rights Coalition,ORG,2,5255 5256
Hotel Employees & Restaurant Employees Union Local 483,ORG,1,6242
Hotel Employees & Restaurant Employees Union Local 814,ORG,1,6242
Housing Authority of Butte County,ORG,1,1358
Housing Authority of Monterey County,ORG,1,1358
Housing Authority of the City and County of Fresno,ORG,1,1358
Humboldt Grassroots Climate Action,ORG,1,433
Humboldt Trim Company,ORG,1,1361
Humboldt Wildlife Care Center,ORG,1,6268
IAFF Local 1230,ORG,1,5580
IBT Rail Conference,ORG,1,3290
ICON Securities Corp,ORG,1,6350
IMPACT (Independently Merging Parent Associations of California),ORG,1,670
Imperial County Superior Court,ORG,1,1842
Imperial County Supervisor,ORG,1,5490
Imperial Valley Vegetable Growers,ORG,1,9021
In School On Track,ORG,1,6289
InBiz Latino/North County Hispanic Chamber of Commerce,ORG,2,1151 1771
Independent Association of Massage Envy Regional Developers,ORG,1,9083
Independent Franchise Association of Massage Envy,ORG,1,6051
Independent Hardee's Franchisee Association,ORG,2,7402 9083
Indian Diamond and Colorstone Association (USA),ORG,1,6336
Infrastructure and Economic Development Bank,ORG,1,7742
Inner City Los Angeles NOW,ORG,1,1380
"Insignia Residential Group, L.P.",ORG,1,6361
Integrated Environmental Systems,ORG,1,4893
Integrated Payment Systems,ORG,1,6337
Interlink Network Inc.,ORG,1,6462
"International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths",ORG,1,1384
International Brotherhood of Painters and Allied Trades,ORG,1,431
International Center for Technology Assessment,ORG,2,6467 6468
"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America - UAW",ORG,1,9183
Ironworkers Locals 433 and 509,ORG,1,6469
JJJ Floor Covering,ORG,1,431
Jack and Jill of America,ORG,1,2094
Jack's Disposal & Recycling Service,ORG,1,4893
Japanese American Citizens League - Northern California,ORG,1,5457
Jericho Training Center,ORG,1,8970
Kensington Police Protection District,ORG,1,3149
La Raza Law Student Association of UC Davis Law School,ORG,1,6586
Laborers' Locals 777,ORG,1,7506
"Ladies Auxiliary, Veterans of Foreign Wars",ORG,1,1579
Lake County Administrative Officer,ORG,1,516
"Latino Issues Forum, Los Angeles",ORG,1,4269
Latino Mayors and Elected Officials Coalition,ORG,1,2421
Learning Disabilities Association,ORG,1,7308
Learning in Afterschool & Summer Project,ORG,1,7925
Legal Aid of San,ORG,1,3892
Legal/Court Interpretation Program,ORG,1,68
Lenusa Multicultural Business Alliance,ORG,1,1733
Liberty Mutual Insurance Company (U.K.) Limited,ORG,2,2636 9220
Litigation Section of the California State Bar,ORG,1,5186
Local Agency Formation Commission of Alameda County,ORG,1,9311
Local Agency Formation Commission of Contra Costa County,ORG,1,9311
Local Agency Formation Commission of Los Angeles County,ORG,1,9311
Local Agency Formation Commission of Marin County,ORG,1,9311
Local Agency Formation Commission of Riverside County,ORG,1,9311
Local Agency Formation Commission of Solano County,ORG,1,9311
Long John Silver's Franchisee Association,ORG,1,9083
Long Term Services,ORG,3,5786 5787 5788
Los Altos Garbage Company,ORG,1,4893
Los Angeles Board of Taxicab,ORG,1,7895
Los Angeles Business,ORG,1,3553
Los Angeles County Federation,ORG,1,6607
Los Angeles Environmental Justice Project,ORG,1,5919
Los Angeles and Orange County Firefighters 1014,ORG,1,6771
Los Robles Mobile Homeowners Association,ORG,2,701 702
Lynwood Redevelopment Agency,ORG,1,8702
MacKay & Somps Civil Engineers,ORG,1,2773
Machado's Hillside Chapel,ORG,1,6549
Madera Superior Court,ORG,1,1392
Mahu,FRAGMENT,1,6797
Mariani Nut Company,ORG,1,6585
Marin County Clerk Michael Smith,ORG,1,6832
Marin County Library,ORG,1,281
Marin Recycling & Resource Recovery Association,ORG,1,4893
Marine,FRAGMENT,1,7119
Marine & Aviation Insurance (U.K.) Limited,ORG,1,9220
Marine Association,FRAGMENT,1,6836
Mariposans for Environmentally Responsible Growth,ORG,1,9246
Marshall & Kates,ORG,1,9113
Mayor of the City of Soledad,ORG,1,6854
Mayors' Association,FRAGMENT,1,1578
"McCarthy Family Farms, Inc.",ORG,1,7610
Medical Society,FRAGMENT,1,6870
Meineke Dealers Association,ORG,1,9083
Merced County Department of Social Services,ORG,1,1796
Merced County Redevelopment Agency,ORG,1,8702
"Meridian Landscaping, Inc.",ORG,1,8408
Metropolitan State Hospital,ORG,1,167
Mile High Behavioral Health,ORG,1,784
Military Officers Association of California,ORG,1,1865
Mission,FRAGMENT,1,6496
Mission Trail Athletic League,ORG,1,6912
Mobil Oil Corp,ORG,1,7241
Mono County Department of Social Services,ORG,1,1796
Mono Market (Lee Vining),ORG,1,9246
Monterey Bay Police Department,ORG,1,731
Monterey County Business Political Action Committee,ORG,1,5597
Monterey County Department of Social and Employment Services,ORG,1,207
Monterey Regional Water District,ORG,1,3031
Monterey Superior Court,ORG,1,7850
Moreno Valley Police Department,ORG,2,731 9161
Morgan Keegan & Company,ORG,1,546
Motion Analysis Laboratory,ORG,1,1639
"Mountain Alliance (Arnold, CA)",ORG,1,9246
Mountain Vistas II,ORG,1,785
Municipal,FRAGMENT,2,6943 6944
Municipal Employees Local 1902,ORG,1,4955
Municipal Water District,ORG,4,6932 6934 6935 6936
NAACP Los Angeles County,ORG,1,1428
NAACP of Sacramento,ORG,1,179
NAACP of Santa Rosa,ORG,1,179
NAACP of Vallejo,ORG,1,179
NAMI Asian Families,ORG,1,9312
NAMI Central San Fernando Valley,ORG,1,9312
NAMI Glendale County,ORG,1,9312
NAMI Inland Empire North,ORG,1,9312
NAMI Lake County,ORG,1,9312
NAMI Long Beach Area,ORG,1,9312
NAMI Los Angeles - South Central Chapter,ORG,1,9312
NAMI Marin County,ORG,1,9312
NAMI North Coastal San Diego County,ORG,1,9312
NAMI Shasta County,ORG,1,9312
NAMI Tuolumne County,ORG,1,9312
Napa County Auditor-Controller,ORG,1,2352
Napa Garbage Service,ORG,1,4893
Napa Redevelopment Agency,ORG,1,8702
National,FRAGMENT,1,7335
National Alliance for the Mentally Ill - North Coastal San Diego County,ORG,1,8962
National Assembly of American Slavery Descendants,ORG,1,5145
National Association of CVSOs,ORG,1,3394
National Association of Industrial and Office Parks,ORG,1,4184
National Epilepsy,FRAGMENT,1,3881
National Food,FRAGMENT,1,7196
National Franchisee Association,ORG,2,2929 9083
National Nurses United (CNA),ORG,1,2925
Natural Gas Vehicles of America,ORG,1,8041
Natural Heritage,FRAGMENT,2,755 7375
"Natural Resources Defense Council, San Diego",ORG,1,9391
Nepal Sewa Center,ORG,1,6502
Nissan Motor Corporation,ORG,1,1812
Norman and Norman,ORG,1,975
North Fork Community Development Council (North Fork),ORG,1,9246
North State Grocery,ORG,1,3972
Novato Solar Depot,ORG,1,6346
Nytro Multisport Technology,ORG,1,6341
Oak Center,FRAGMENT,1,1660
Oakdale Police Department,ORG,2,731 9161
Office of Environmental Defense,ORG,1,6763
Office of the Sheriff of Butte County,ORG,1,9137
Office of the Sheriff of Imperial County,ORG,1,9137
Office of the Sheriff of Kern County,ORG,1,9137
Office of the Sheriff of Marin County,ORG,1,9137
Office of the Sheriff of Monterey County,ORG,1,9137
Office of the Sheriff of Plumas County,ORG,1,9137
Office of the Sheriff of San Diego County,ORG,1,9137
Office of the Sheriff of Santa Barbara County,ORG,1,9137
Office of the Sheriff of Sonoma County,ORG,1,9137
Office of the Sheriff of Stanislaus County,ORG,1,9137
Office of the Sheriff of Yolo County,ORG,1,9137
Orange,FRAGMENT,1,6817
Orange County Department of Social Services,ORG,1,1796
Orange County Division,ORG,1,7114
Orange County Local,ORG,1,3983
Orange County School of the Arts,ORG,1,31
Orange Police Department,ORG,3,731 9160 9161
Organizing Project,FRAGMENT,2,7122 7123
Oroville Solid Waste Disposal,ORG,1,4895
Our Lady of Perpetual Help Church,ORG,3,572 9146 9147
Outdoor Sportsmen's Lobby of California,ORG,1,8015
PFLAG South Bay,ORG,1,9214
Pacific,FRAGMENT,1,5233
Pacific Utility Equipment Company,ORG,1,5174
Painters Local 1595,ORG,1,788
Painters Local 256,ORG,2,550 788
Painters Local 272,ORG,1,788
Painters Local 286,ORG,1,788
Painters Local 294,ORG,1,788
Painters Local 3,ORG,1,788
Painters Local 333,ORG,1,788
Painters Local 487,ORG,1,788
Painters Local 507,ORG,1,788
Painters Local 686,ORG,1,788
Painters Local 741,ORG,1,788
Painters Local 775,ORG,1,788
Painters Local 913,ORG,1,788
Pajaro Valley Water,ORG,1,6936
Participating Freestanding Cardiac Labs,ORG,1,1691
Pasadena,FRAGMENT,1,6773
Pasadena Public Libraries,ORG,1,6875
Patriot RN and Supply,ORG,1,682
Pedal Love Project,ORG,1,8327
Pelican Bay State Prison,ORG,1,790
People's Bank of California,ORG,1,7189
Pet Container Resources,ORG,1,7196
Petillon & Hansen,ORG,1,7198
Petroleum,FRAGMENT,1,7202
Pharmaceuticals,FRAGMENT,1,7206
Pharmaceuticals Incorporated,FRAGMENT,1,7205
Pharmacy,FRAGMENT,1,7207
Pharmacy Franchisees,FRAGMENT,1,2929
Pharmacy Franchisees and Owners Association,ORG,1,9083
Philanthropic Initiative for Racial Equity,ORG,1,7210
"Plains Pipeline, L.P.",ORG,1,7868
Planned Parenthood Orange & San Bernardino,ORG,1,7232
Planned Parenthood of Santa Barbara and Ventura Counties,ORG,1,1461
"Planned Parenthood of Santa Barbara, San Bernardino, Orange, Ventura and San Luis Obispo Counties",ORG,1,1460
Planning Coalition,FRAGMENT,1,7236
"Plastics, Inc.",FRAGMENT,1,7252
Plating Company Inc.,ORG,1,7253
Pleasant Valley State Prison,ORG,1,803
Plumas Rural Services Inc,ORG,1,9015
Plumbers and Pipefitters Local Union 114,ORG,1,8122
Plumbers and Pipefitters Local Union 460,ORG,1,8122
Plumbers and Pipefitters Local Union 484,ORG,1,8122
Po Folks Restaurant Inc,ORG,1,292
"Police Chiefs of Claremont, El Monte, Irwindale, Pomona, Redding, San Gabriel, San Marino, South Pasadena, West Covina",ORG,1,7260
"Police Chiefs of Milpitas, El Monte, Monterey Park, Ontario, Brea, Palm",ORG,1,7258
"Police Chiefs of San Jacinto, Santa Maria, Covina, and Arroyo Grande",ORG,1,7261
Police Chiefs of the Cities of Concord and Sacramento,ORG,1,7262
"Police Chiefs of the Cities of Inglewood, Isleton, Livingston, Lodi, Marysville, Monrovia, Monterey Park, Montebello, Napa, Palm Springs, Redding, Sacramento, San Buenaventura, San Diego, San",ORG,1,7263
"Police Departments from the cities of El Segundo, Calipatria, Fontana, Hanford, Imperial, Ontario, Pismo",ORG,1,7265
"Police Departments of Claremont, El Monte, Irwindale, Pasadena, Pomona, Redding, San Gabriel, San Marino, West",ORG,1,7266
"Police Departments of Escondido, Galt, Los Altos, Pasadena, San Diego and West Covina",ORG,1,7267
"Police Departments of the Cities of Barstow, Colton, Rialto, Redlands and Upland",ORG,1,7268
"Police Departments of the Cities of Claremont, Long Beach, Montebello, Orange, Pasadena, Santa Monica",ORG,1,7269
"Police Departments of the Cities of Pomona, Long Beach, Bell, Glendora, Huntington Park, Bell",ORG,1,7270
"Police Departments of the cities of Anaheim, Auburn, Alameda, Arcata, Bakersfield, Barstow, Burbank, Chino, Chula Vista, Coati, Delano, Fontana, Glendale, Grass",ORG,1,7271
"Police Departments, Cities of: Alameda, Anaheim, Bakersfield, Barstow, Belmont, Benicia, Berkeley",ORG,1,7273
"Police Departments, Cities of: Alameda, Anaheim, Bakersfield, Barstow, Belmont, Benicia, Berkeley, Brentwood, Buena Park, Chino, Corning, Cypress",ORG,1,7272
"Police Departments, Cities of: Baldwin Park, El Monte, Fontana, Fresno, La Habra, Long Beach, Monrovia, Napa, Pasadena, Pleasanton, Ridgecrest, Selma, and Suisun City",ORG,1,7274
"Police Departments, Cities of: Baldwin Park, El Monte, Fontana, Fresno, La Habra, Monrovia, Napa, Pasadena, Pleasanton, Ridgecrest, Selma, Suisun City",ORG,1,7264
"Police Departments: Bell, El Segundo, Marine County, Pinole, Rancho Cucamonga, Rialto, San Jacinto, San Diego, Tiburon, Vacaville, West Covina, and Watsonville",ORG,1,7275
Police Survivor Support Network,ORG,1,7276
Policy-California,FRAGMENT,1,7278
Pollution Control Council,ORG,1,7280
Poly Food Packaging Co.,ORG,1,5893
"Polymers, Inc.",FRAGMENT,1,7286
Port of San Francisco Central Waterfront Advisory Group,ORG,1,9198
Port of San Francisco Maritime Commerce Advisory Committee,ORG,1,9198
Port of San Francisco North East Waterfront Advisory Commission,ORG,1,9198
Port of San Francisco Waterfront Plan Working Group,ORG,1,9198
Porterville Redevelopment Agency,ORG,1,4974
Power Systems Co.,ORG,1,7293
"Power, Inc",FRAGMENT,1,4172
Presbytery of San Diego,ORG,1,695
Price Waterhouse Coopers (PwC),ORG,1,7298
"Probation Department, Counties of: Mendocino, San Benito",ORG,1,7309
"Probation Department, Counties of: Mendocino, San Benito, San Luis Obispo, Santa Clara, Sonoma",ORG,1,7310
"Process Co., Inc.",ORG,1,7311
"Processes Unlimited, Inc.",ORG,1,7868
Processors,FRAGMENT,5,7313 7314 7315 7316 7317
Products,FRAGMENT,1,7320
Products Company,FRAGMENT,1,7319
Professionals,FRAGMENT,1,7331
Project,FRAGMENT,1,7335
Providers,FRAGMENT,1,7341
Public Buildings Service of the U.S. General Services Administration,ORG,1,7344
Public Law Section of the State Bar of California,ORG,1,4987
"Pulp & Paper Inc., Sunnyvale",ORG,1,7354
RBD Communications/Recycling Black Dollars,ORG,1,7358
Rancho Chamber of Commerce,ORG,1,1154
Ready for Life Foster Agency,ORG,1,453
Real Estate Construction Investments,ORG,1,9246
Reckitt & Colman,ORG,1,7285
Red Bluff Police Officers Association,ORG,1,6311
"Redevelopment Agencies of the Cities of Alhambra, Belmont, Brea, Carson, Ceres, Chico, Chula Vista, Culver City, El Cerrito, Emeryville, Hawaiian",ORG,1,7386
