component,bucket,occurrences,source_rows
Pharmacy,FRAGMENT,1,7207
Pharmacy Franchisees,FRAGMENT,1,2929
Planning Coalition,FRAGMENT,1,7236
"Plastics, Inc.",FRAGMENT,1,7252
Policy-California,FRAGMENT,1,7278
"Polymers, Inc.",FRAGMENT,1,7286
"Power, Inc",FRAGMENT,1,4172
Processors,FRAGMENT,5,7313 7314 7315 7316 7317
Products,FRAGMENT,1,7320
Products Company,FRAGMENT,1,7319
Professionals,FRAGMENT,1,7331
Project,FRAGMENT,1,7335
Providers,FRAGMENT,1,7341
Reproductive Justice,FRAGMENT,1,7404
"SEIU, Locals 99, 399, 535 and 660",ORG,1,1473
SLO Coast,FRAGMENT,1,7320
San Diego County District,ORG,1,5720
San Francisco Bay Area,ORG,1,6919
San Luis,FRAGMENT,1,6665
Santa Clara,FRAGMENT,1,7071
Santa Monica,FRAGMENT,1,6656
Securities Association,FRAGMENT,1,7646
Senators Greene and Johnston,ORG,1,5516
Sunnyvale Mobile,FRAGMENT,1,4061
"United Association, Local 582, Local 345",ORG,1,1845
"Waterford, Los Gatos/Monte Serano, Burbank, Rialto, Auburn, Barstow, Emeryville, Escondido, Lodi, Brentwood, Delano, Livermore, Glenora, Glendale, Lodi, Fremont, Millbrae, Antioch, Santa Barbara, Vallejo, Piedmont, San Leandro, and Blue Lake Police Departments",ORG,1,1824
Wood Preserving Inc.,ORG,1,9285
