component,bucket,occurrences,source_rows
Club of Pleasanton,ORG,1,5120
Community,FRAGMENT,1,7290
Community Colleges,FRAGMENT,1,5213
Community Living,FRAGMENT,1,1832
Concern,FRAGMENT,1,2321
Consumer League,FRAGMENT,1,5291
Consumers for,FRAGMENT,1,7028
Contra,FRAGMENT,1,7090
County Sanitation,FRAGMENT,1,5051
Dairy,FRAGMENT,1,7318
Defense Council,FRAGMENT,6,25 5634 5635 5636 5637 5638
Defense Fund,FRAGMENT,1,5640
Energy Network,FRAGMENT,1,5881
Environmental,FRAGMENT,1,7281
Environmental Justice,FRAGMENT,1,4260
Henry and Thelma Pombo,ORG,1,6564
In School On Track,ORG,1,6289
Legal Aid of San,ORG,1,3892
Los Angeles Business,ORG,1,3553
Mahu,FRAGMENT,1,6797
Marine,FRAGMENT,1,7119
Marine Association,FRAGMENT,1,6836
Mayors' Association,FRAGMENT,1,1578
Medical Society,FRAGMENT,1,6870
Mission,FRAGMENT,1,6496
Municipal,FRAGMENT,2,6943 6944
National,FRAGMENT,1,7335
National Epilepsy,FRAGMENT,1,3881
National Food,FRAGMENT,1,7196
Natural Heritage,FRAGMENT,2,755 7375
Oak Center,FRAGMENT,1,1660
Orange,FRAGMENT,1,6817
Organizing Project,FRAGMENT,2,7122 7123
Pacific,FRAGMENT,1,5233
Pasadena,FRAGMENT,1,6773
Petroleum,FRAGMENT,1,7202
Pharmaceuticals,FRAGMENT,1,7206
Pharmaceuticals Incorporated,FRAGMENT,1,7205
Pharmacy,FRAGMENT,1,7207
Pharmacy Franchisees,FRAGMENT,1,2929
Planning Coalition,FRAGMENT,1,7236
"Plastics, Inc.",FRAGMENT,1,7252
Policy-California,FRAGMENT,1,7278
"Polymers, Inc.",FRAGMENT,1,7286
"Power, Inc",FRAGMENT,1,4172
Processors,FRAGMENT,5,7313 7314 7315 7316 7317
Products,FRAGMENT,1,7320
Products Company,FRAGMENT,1,7319
Professionals,FRAGMENT,1,7331
Project,FRAGMENT,1,7335
Providers,FRAGMENT,1,7341
Reproductive Justice,FRAGMENT,1,7404
"SEIU, Locals 99, 399, 535 and 660",ORG,1,1473
SLO Coast,FRAGMENT,1,7320
San Diego County District,ORG,1,5720
San Francisco Bay Area,ORG,1,6919
San Luis,FRAGMENT,1,6665
Santa Clara,FRAGMENT,1,7071
Santa Monica,FRAGMENT,1,6656
Save The Missions,ORG,1,7627
Schools Advocacy Association,ORG,2,7638 7639
"Seaside Transportation Services, LLC",ORG,1,7509
Seattle Children's Sleep Disorders Center,ORG,1,591
Securities Association,FRAGMENT,1,7646
Security and Resilience for California,ORG,1,9191
Senators Greene and Johnston,ORG,1,5516
Seniors Council of Santa Cruz & San Benito Counties,ORG,2,9205 9206
Sensory Integration Education and Research Foundation,ORG,2,9205 9206
"Sequoia Consulting Associates, LLC",ORG,2,9205 9206
"Seven Design Co., LTD",ORG,1,181
"Shadow Husky Rescue, INC.",ORG,2,9205 9206
Sheriff of Los Angeles,ORG,1,53
Sheriff of San Mateo,ORG,1,53
Sheriff-Coroner of Alameda County,ORG,1,183
Sheriff-Coroner of Alpine County,ORG,1,363
Sheriff-Coroner of Del Norte County,ORG,1,363
Sheriff-Coroner of Merced County,ORG,1,363
Sheriff-Coroner of Monterey County,ORG,1,183
Sheriff-Coroner of San Joaquin County,ORG,1,363
Sheriff-Coroner of Santa Cruz County,ORG,1,363
Sheriff-Coroner of Yuba County,ORG,1,363
Sheriffs and District Attorneys Association,ORG,2,7695 7696
Sherrin Glass & Metal Inc,ORG,1,312
Shining STAR Consulting,ORG,2,9205 9206
Sierra Foothills Thoroughbreds,ORG,1,9246
Sierra Service Project,ORG,2,9205 9206
Silverado High School,ORG,2,1826 7734
Simbi Community Development,ORG,2,9205 9206
Single Parents United 'N Kids,ORG,2,3818 5996
Siskiyou League of Cities,ORG,1,3669
Small Business Loan Guarantee Program,ORG,1,7742
Smile Unto Him,ORG,2,9205 9206
So Say We All,ORG,2,9205 9206
Social I Collective,ORG,2,9205 9206
Society for Conservation Biology,ORG,1,9087
Soka Gakkai International,ORG,1,7135
Solano County Public Guardian,ORG,1,9213
Sonoma Police Department,ORG,2,731 9161
"Sons of the American Legion, Department of California",ORG,1,5666
South Bay AFL-CIO,ORG,1,8083
South Central Prevention Coalition,ORG,3,7763 9205 9206
South Coast Sustainable,ORG,2,9205 9206
South Lake Tahoe City Employees Association,ORG,1,6311
South Pasadena Police,ORG,1,7766
South Valley Refuse Disposal,ORG,1,4900
South Yuba Citizens League,ORG,1,9246
Southeast Asian Community,ORG,1,5116
Southern California Federation,ORG,1,5117
Southern Company Gas,ORG,1,7782
Southland Legislative Alliance,ORG,3,2182 2554 2555
Southwest California Legislative Council (SWCLC),ORG,1,1833
Specialties Manufacturers Association,ORG,1,7789
Spirit House Center for Attitudinal Healing,ORG,2,9205 9206
Spyglass Hill Property Owners Association,ORG,1,8740
"St John Boys Home, INC",ORG,2,9205 9206
St Mar Enterprises Inc. [a franchise of Taco Bell Corp.],ORG,1,7794
"St. Mary's Episcopal Church, Los Angeles",ORG,1,8970
St. Vincent HS,ORG,1,4335
St. Vincent de Paul Center,ORG,1,1381
St. Vincent's Hill,ORG,1,8172
State Council of Education,ORG,1,7823
"Steamfitters Local 159, Local 6 and Local 94",ORG,1,1836
Stockton Scavenger Association,ORG,1,6356
StopWaste.Org (Alameda County Waste Management),ORG,1,4299
"Streams in The Desert Foundation, INC.",ORG,2,9205 9206
Summit Mobilehome Park Homeowners' Association,ORG,1,7866
Sunny Oaks Mobilehome Park Residents' Association,ORG,1,6357
Sunnyvale Mobile,FRAGMENT,1,4061
Sunset Scavenger Company,ORG,1,6358
Supercuts Franchisee Association,ORG,1,9083
Superior Courts of California,ORG,1,251
Superior Escrow Service,ORG,2,5957 5958
"Susan Hayes, Nonprofit & Communications Consulting",ORG,2,9205 9206
Sutter County Department of Social Services,ORG,1,1796
Sutter County Superior Court,ORG,1,1842
Sutter Creek Partners,ORG,1,9246
Sutter Lakeside Community Services/Lake Family Resource Center,ORG,1,7875
Taxation Section of the Business Law Section of the State Bar of California,ORG,1,3598
Technic Tools Corporation,ORG,1,9184
Technology Industry Association,ORG,1,9229
Technology Theft Prevention Foundation,ORG,1,2161
Tehama County Superior Court,ORG,1,1842
Three Little Birds Agency,ORG,2,9205 9206
Thrive Meshack-Edison Rehabilitation Services,ORG,2,9205 9206
Through Transport Mutual Insurance Company (U.K.) Limited,ORG,1,9220
Tomales Town Hall,ORG,2,9205 9206
Town of Coloma,ORG,1,5045
Traditional Values for Next Generations (TVNEXT),ORG,1,9001
Tri-valley Nonprofit Alliance,ORG,2,9205 9206
Trinity College Prep,ORG,1,4335
Trinity County Superior Court,ORG,1,8080
Trinity Foster Family Services of The Bay Area,ORG,2,9205 9206
Trippinz Care INC,ORG,2,9205 9206
Truth Love Justice,ORG,1,410
Tulare County SELPA,ORG,1,411
Tuolumne County Interagency Early Childhood Council,ORG,1,412
U.A.W. Local 148,ORG,1,2121
U.S. Senators Boxer and Feinstein,ORG,1,6509
UCSF Helen Diller Family Comprehensive Cancer Center,ORG,1,679
US Telecom - The Broadband Association,ORG,1,1994
"Ultimate Restoration Unlimited, INC.",ORG,2,9205 9206
"Underwriters at Lloyd's, London",ORG,1,9220
Union of Needle Trades,ORG,1,2122
Unitarian Universalist Church,ORG,1,7210
"United Association, Local 582, Local 345",ORG,1,1845
"United States Attorney's Office, Central District of California",ORG,1,9258
"United States Attorney's Office, Eastern District of California",ORG,1,9258
"United States Attorney's Office, Northern District of California",ORG,1,9258
"United States Attorney's Office, Southern District of California",ORG,1,9258
Universal Forest Products,ORG,1,6172
University Chapel Berkeley,ORG,1,6787
University of California at San Diego,ORG,1,9260
"University of Southern California, School of Engineering",ORG,1,5624
University of Washington School of Medicine,ORG,1,591
VA Medical Center,ORG,1,8692
VA Northern California Health Care System Advisory Council,ORG,1,7385
Vaad of Northern California,ORG,2,9205 9206
Vaca Valley Chiropractic,ORG,2,2028 5369
Vaccines and Related Biological Products Advisory Committee (VRBPAC),ORG,1,8170
Vallecitos Municipal Water District,ORG,1,6146
Valley Intercommunity Council,ORG,2,9205 9206
Valley Lumber Company,ORG,1,9262
Ventura County Department of Social Services,ORG,1,1796
Veterans Affairs Committee,ORG,1,407
Veterans Affairs Medical Center,ORG,1,8691
Veterans of Foreign Wars of California,ORG,1,672
Vic-valley Intercommunity Council,ORG,2,9205 9206
Victim Witness Program Santa Clara County,ORG,1,9283
Village Community Resource Center,ORG,2,9205 9206
Village of Sonoma Valley,ORG,2,9205 9206
Vista Center for The Blind and Visually Impaired,ORG,2,9205 9206
Viterbi School of Engineering (University of Southern California),ORG,1,807
WINGS For Battered Women and their Children,ORG,1,8222
Walter Munk Foundation for The Oceans,ORG,2,9205 9206
Warren Marr Photography,ORG,1,9246
Water Agencies Group,ORG,1,808
"Waterford, Los Gatos/Monte Serano, Burbank, Rialto, Auburn, Barstow, Emeryville, Escondido, Lodi, Brentwood, Delano, Livermore, Glenora, Glendale, Lodi, Fremont, Millbrae, Antioch, Santa Barbara, Vallejo, Piedmont, San Leandro, and Blue Lake Police Departments",ORG,1,1824
We Save the World,ORG,2,9205 9206
Welcoming Interim Shared Housing,ORG,2,9205 9206
Well Being of Earlimart,ORG,1,8383
West Covina United Organization of Taxpayers,ORG,1,1584
Westchester/LAX Chamber of Commerce,ORG,1,8273
Western Diocese of the Armenian Church,ORG,1,8294
Western Manufactured Communities Association (WMA),ORG,1,3891
Wild Sage Horse Rescue,ORG,2,9205 9206
William Morris Agency,ORG,1,5851
Wings of Wisdom,ORG,2,9205 9206
With Open Arms INC.,ORG,2,9205 9206
"Without Permission, INC.",ORG,2,9205 9206
"Women's International League for Peace & Freedom, Sacramento Valley Branch",ORG,1,1716
"Women's International League for Peace & Freedom, San Jose Branch",ORG,1,1977
Women's Programs of Monterey Peninsula College,ORG,3,697 1851 1853
Wood Preserving Inc.,ORG,1,9285
Woodland Unified School District,ORG,1,1826
Workers' Compensation Insurance Rating Bureau,ORG,1,5692
Yerba Buena Gardens Festival,ORG,2,9205 9206
You are More,ORG,2,9205 9206
Yreka Community Farmers Market,ORG,2,9205 9206
Yuba County Registrar of Voters,ORG,1,323
Yuba Docs Medical Group,ORG,1,2645
Zen Caregiving Project,ORG,2,9205 9206
