component,bucket,occurrences,source_rows
"American Lung Association, Bluewater Network, California Council for Environmental and Economic Balance, California League of California Voters, California Futures Network, Californians Against Waste, Clean Power",ORG,1,8826
"American Lung Association, Breathe California, Coalition for Clean Air, Planning and Conservation League, Sierra Club",ORG,1,8827
"American Lung Association, California League of Conservation Voters Education Fund, California",ORG,1,8828
"American Methanol Institute, Association for California Tort Reform, California Chamber of Commerce, California Manufacturers Association, Coastal Corporation, Oxygenated Fuels",ORG,1,8829
"American Planning Assoc., CA Chapter,Building Officials State Assoc. of Counties,Cities of",ORG,1,8830
American Planning Association - California Chapter (prior version California State Association of Counties (prior version) City of Lakewood (prior version) San Diego County Board of Supervisors),ORG,1,8831
"American Planning Association, CA Chapter CA Municipal Business Tax Association CA Police Chiefs Association CA Professional Firefighters Chambers of Commerce",ORG,1,8832
"American Planning Association, California Chapter (support0 Apartment Association of Greater Los Angeles California Association of Realtors California Rural Legal Assistance Foundation Santa Barbara Rental Property Association Western Center on Law & Poverty)",ORG,1,8833
American Radio Relay League [SPONSOR]Cities of: Claremont,ORG,1,8834
"American Ship Management, LLC: Arena Painting Contractors",ORG,1,8835
"American Society of Composers, Authors and Publishers",ORG,3,4020 4021 4024
"American Veterans of WWII, Korean and Vietnam",ORG,1,5333
American Wood Preservers Institute,ORG,1,8805
"Americans for a Safe Future, Committee to Bridge the Gap, Rocketdyne Cleanup Coalition, Sierra Club California, Southern California",ORG,1,8836
"Amgen Inc., CAL-RAD Forum, California",ORG,1,8837
"Amond Court, Inc.",ORG,1,444
Andrea Lawrence Institute for Mountains and Rivers,ORG,1,9246
"Angel Care Community Services, Inc. California Assisted Living Association California Assoc. for Health Services at Home California Association of Health Facilities California Right To Life Committee, Inc. Leading Age California",ORG,1,8838
"Angeles County Board of Supervisors, Public Utilities Commission, Union Pacific Railroad",ORG,1,8839
"Angeles County Probation Department Union, Santa Clara",ORG,1,8840
"Angeles County, Asthma & Allergy Foundation of America, Breast Cancer Fund, Build it Green, California Environmental Rights Alliance, California League of Conservation Voters, California Medical Association, California",ORG,1,8841
"Angeles, Rose Foundation for Communities and the Environment, Save the Bay, Silicon Valley",ORG,1,8842
Anthony F. Cardenas,ORG,1,5170
Apartment Association of California Southern Cities (Long Beach) Apartment Association of Greater Los Angeles Berkeley Property Owners Association California Apartment Association California Association of Realtors California Business Properties Association California Housing Council Minority Apartment Owners Association North Valley Property Owners Association (Chico) San Francisco Apartment Association Santa Barbara Rental Property Association Tri-County Apartment Association 77 owners and managers of rental properties (Aliso Viejo),ORG,1,8843
"Apartment Association of Greater Los Angeles Apartment Association of Orange County Apartment Association, California Southern Cities Associated Builders and Contractors of California Association of California Life, Health, and Insurance Companies California Ambulance Association California Apartment Association California Asian Pacific Chamber of Commerce California Association of Realtors California Business Properties Association California Chamber of Commerce California Charter Schools Association Advocates California Grocers Association California Manufacturers & Technology Association California Restaurant Association California Retailers Association East Bay Rental Housing Association Howard Jarvis Taxpayers Association National Federation of Independent Business Nor Cal Rental Property Association Orange County Association of REALTORS Orange County Business Council San Diego County Apartment Association San Diego County Taxpayers Association Santa Barbara Rental Property Association State Board of Equalization, Member, George Runner Western Manufactured Housing Communities Association",ORG,1,8844
"Apollo Education Group, Inc.",ORG,3,2577 2578 2579
"Applied Compost Consulting, Inc.",ORG,2,2584 2585
"Aptos, California Coalition to End Native-Language Bilingual Education East Palo Alto Community Law Project Educational Empowerment Program, Centro Legal de La Raza Equal Rights Advocates Legal Advocates for Children and Youth Legal Aid Society of San Francisco Legal Services of Northern California M.E.Ch.A. (Movimento Estuadiantil Chicano de Aztlan) Northern Region M.E.Ch.A., California State University, Sacramento Chapter Mexican American Legal Defense and Educational Fund (MALDEF) Multicultural Education, Training and Advocacy, Inc. (META) Protection and Advocacy, Inc. Sacramento City Unified School District Santa Clara County Bar Association Foundation",ORG,1,8845
"Aptos, California East Palo Alto Community Law Project Educational Empowerment Program, Centro Legal de La Raza Equal Rights Advocates Legal Advocates for Children and Youth Legal Services of Northern California M.E.Ch.A. (Movimento Estuadiantil Chicano de Aztlan) Northern Region M.E.Ch.A., California State University, Sacramento Chapter Mexican American Legal Defense and Educational Fund (MALDEF) Multicultural Education, Training and Advocacy, Inc. (META) Santa Clara County Bar Association Foundation",ORG,1,8846
"Aptos, California Governor's Office of Child Development and Education",ORG,1,8847
Arcata Police Department,ORG,2,731 9161
"Area Agency on Aging, Advisory Council of the Central Coast Commission for Senior Citizens",ORG,1,8848
"Area Agency on Aging, Yreka",ORG,1,1303
Arizona Consumer League,ORG,1,2593
Armijo High School,ORG,1,5970
Arroyo Grande Chief of Police,ORG,1,5551
Artelias S. Guyton & Associates,ORG,1,2001
"Asian Pacific Islander American Public Affairs Association ( Asian Pacific Partners for Empowerment, Advocacy and Leadership Asian Resources, INC Asian, INC. Association for Chinese Families of the Disabled Association of Asian Pacific Community Health Organizations Buen Vecino California Healthy Nail Salons Collaborative California LGBTQ Health and Human Services Network California Pan - Ethnic Health Network California Rural Legal Assistance, INC. California State Council of Service Employees International Union California The Cambodian Family Center for Asian Americans in Action Center for Asian Americans United for Self Empowerment Central Valley Pacific Islander Alliance Children Now Chinatown Community Development Center Chinese Culture Foundation of San Francisco Chinese for Affirmative Action Clinica Romero Coalition for Humane Immigrant Rights Coalition of California Welfare Rights Organizations Community Clinic Association of Los Angeles County Community Health Initiative of Orange County Community Legal Aid Socal Community Youth Center of San Francisco Contra Costa Asian American Pacific Islander Coalition County of Alameda Courage California CPCA Advocates, Subsidiary of the California Primary Care Association Deafhope Disability Rights California Diversity in Health Training Institute Empowering Pacific Islander Communities (EPIC) Fiscally Sponsored by Community Partners F.O.U. Movement Family Bridges, INC FIERCE Coalition Filipino Mental Health Initiative - San Francisco Hawaii Daughters Guild Healthy Contra Costa Healthy House Within a Match Coalition Hmong Cultural Center of Butte County Hmong Innovating Politics Initiate Justice International Children Assistance Network, INC. Korean Community Center of the East Bay Korean Community Services Kutturan Chamoru Foundation Lao Seri Association Latino Coalition for a Healthy California Le Gafa Lead Filipino Legal Aid Foundation of Los Angeles Little Tokyo Service Center Marshallese Youth of Orange County My Sister's House CA National Pacific Islander Education Network Native Hawaiian and Pacific Islander Alliance New Light Wellness Nicos Chinese Health Coalition North East Medical Services Northeast Valley Health Corporation Nourish California Oakland Asian Cultural Center OC Action Omid Multicultural Institute for Development Orange County Asian and Pacific Islander Community Alliance, INC. Orange County Herald Center Pacific Asian Counseling Services Pacific Island Ethnic Art Museum Pacific Islander Collective San Diego Pacific Islander Community Partnership Pacific Islander Health Partnership Progressive Vietnamese American Organization Racial and Ethnic Mental Health Disparities Coalition Raizes Collective Regional Pacific Islander Taskforce Richmond Area Multi-services, INC. San Francisco Community Health Center Self-help for the Elderly South Asian Network Southeast Asia Resource Action Center Southern California Pacific Islander Community Response Team Thai Community Development Center The Black Alliance for Just Immigration The Cambodian Family The Children's Partnership The Fresno Center The Young S.A.M.O.A. Toishan Benevolent Family Association Tongan American Youth Foundation United Latino Voices of Contra Costa County Vietnamese American Cancer Foundation Vision Y Compromiso Western Center on Law & Poverty, INC)",ORG,1,8849
Asian Pacific Islander LGBT,ORG,1,6797
Asian Pacific Islander Pride Council,ORG,1,2609
Aspire California Immigrant Policy Center California Immigrant Youth Justice Alliance Catholic Charities of the East Bay Center for Gender and Refugee Studies Central American Resource Center-Los Angeles Central American Resource Center of Northern California Central Laboral de Graton Coalition for Humane Immigrant Rights of Los Angeles Community United Against Violence Congregations Building Community Dolores Street Community Services East Bay Sanctuary Covenant Ella Baker Center for Human Rights Enlace Familia Trans Queer Liberation Movement Friends Committee on Legislation Human Rights Watch Immigrant Youth Coalition Inland Empire Immigrant Youth Coalition Interfaith Movement for Human Integrity Jewish Family Services of Los Angeles Just Cause/Causa Justa Justice Now Lawyers' Committee for Civil Rights of the San Francisco Bay Area Legal Services for Prisoners with Children Los Angeles LGBT Center Marin Interfaith Alliance Motivating Individual Leadership for Public Advancement Mount Diablo Unitarian Universalist Church National Immigration Law Center Pangea Legal Services PICO Prison Law Office San Diego Volunteer Lawyer Program San Fernando Dream Team San Joaquin Immigrant Youth Coalition Services Immigrant Rights and Education Network Silicon Valley Debug Social Justice Collaborative Transgender Law Center TransLatin@ UC Irvine Law Clinic Vital Immigrant Defense Advocacy and Services Incorporated One individual,ORG,1,8850
"Assistance Foundation, Californians for Pesticide Reform, Clean Air Coalition, Community Medical Centers Fresno, Asthma",ORG,1,8851
Assoc. of Regional Ctr. AgenciesComite,ORG,1,8852
Associated General Contractors of Southern California,ORG,1,5677
Associated Students of Cal State Fresno,ORG,1,2656
Associated Students of Cal State Fullerton,ORG,1,2656
Associated Students of Cal State Long Beach,ORG,1,2656
Associated Students of Cal State San Diego,ORG,1,2656
Associated Students of Cal State San Marcos,ORG,1,2656
Associated Students of Cal State Stanislaus,ORG,1,2656
Association for Reform Personal Insurance Federation State Farm Insurance Section,ORG,1,8853
Association of Agencies InstitutionsCalifornia Municipal Utilities Association,ORG,1,8854
"Association of America (MPAA) the major television networks, the Association of American Publishers, and the American Civil",ORG,1,8855
"Association of Bay Area Governments, Save the Bay, Trust for Public Land",ORG,1,8856
Association of California Caregiver Resource Centers Banana's,ORG,1,8857
"Association of California School Administrators California Federation of Teachers Los Angeles County Office of Education GOVERNOR'S VETO MESSAGE: "" would make the following amendments to the K-3 Class Size Reduction (CSR) program: (1) allow school districts to provide class sizes without regard to the current grade-level priorities",ORG,1,8858
"Association of California School Administrators, California Association of School Business Officials, California County Superintendents Association, California Federation of Teachers, California Professional Firefighters, California State PTA, California Retired Teachers Association, California School Boards Association, California School Employees Association, California Tax Reform Association, California Teachers Association, Coalition for Adequate School Housing, Community College Association, Community College League of California, Mt. San Antonio College, SEIU California, UDW-AFSCME Local 3930",ORG,1,8859
"Association of California Water Agencies, BreitBurn Energy Company LLC, Building Owners and Managers Association of California, California Cement Promotion Council, California",ORG,1,8860
Association of Industry & Commerce,ORG,2,2758 2759
"Association of Regional Center Agencies, California Federation of Teachers, California",ORG,1,8861
Association of Roofing Contractors of the Bay Area,ORG,2,2670 2695
Association of Trial Court Administrators,ORG,1,939
"Association, American Fence Contractors",ORG,1,8862
"Association, California Chamber of Commerce, California Chapters of the Institute of Scrap",ORG,1,8863
"Association, California Peace Officers Association, and the Committee on Moral Concerns. CNOA",ORG,1,8864
"Association, Western Boaters Safety Group, Western Wood Preservers Institute, 5",ORG,1,8865
"Association, the California Association of School Business Officials, and the Association of California Construction Managers. These entities",ORG,1,8866
"Asthma & Allergy Foundation of America, California Chapter Bayer HealthCare",ORG,1,8867
"Atkins Environmental H.E.L.P., Inc.",ORG,1,9096
Atlantic Resources,FRAGMENT,1,4429
Atlantis Energy,FRAGMENT,1,4074
Attorney (Sponsor) San Diego County District Attorney,ORG,1,8868
"Authorities, California Chamber of Commerce, California Council for Environmental and Economic Balance, California Marine Parks and Harbors Association, California Refuse Removal",ORG,1,8869
Automotive Technicians,FRAGMENT,1,2264
Avco Disposal,FRAGMENT,1,6301
Avondale - Glen Elder Neighborhood Association,ORG,1,2973
"Azusa, Arcadia, Bell, Burbank, Downey Police Department, El Monte, El Segundo, Glendale, Glendora, Hawthorne, Long Beach, Maywood, Montebello, Palos Verdes Estates, San Fernando, San Gabriel, Sierra Madre, Signal Hill, South Pasadena, Vernon and Culver City Police Departments",ORG,1,8870
"BIOCOM/San Diego, California Chapter of American College of Nuclear Physicians, California Healthcare Association, California",ORG,1,8871
BRCO,FRAGMENT,1,2629
BRIDGE,FRAGMENT,1,7234
Bakersfield PFLAG,FRAGMENT,1,9313
"Barbara Chula Vista, Alameda County Congestion Management Agency",ORG,1,8872
"Barbara County Board of Supervisors, Astrotech, Made with Magnets Company",ORG,1,8873
Barger and Wolen,ORG,1,6089
Baskin Robbins,FRAGMENT,1,9350
Bay Area Building Trades Council,ORG,1,1469
Bayview Hunters Point Breast Cancer Fund,ORG,1,8791
"Being Alive Los Angeles, Inc. -Goldberg Billy DeFrank LGBT Community Center (San Jose)",ORG,1,8874
Belvedere,FRAGMENT,1,6724
"Better Choices, Inc",ORG,1,453
Beverly-Wilshire Home Owners Association,ORG,1,8489
"Bevers Disposal Service Browning-Ferris Industries California Refuse Removal Council EDCO Disposal Corporation Harrison Industries Kern County Waste Management Association Inc. Mashburn Waste and Recycling Services, Inc. Norcal Waste Systems, Inc. Paso Robles Waste Disposal Pena's Disposal Inc. Rainbow Disposal Company, Inc. San Diego County Disposal Association Tulare County Refuse Removal Association Varner Bros., Inc",ORG,1,8875
"Biking Association, San Francisco Public Utilities Commission",ORG,1,8876
Bingo Innovations of California,ORG,1,1301
BioTech,FRAGMENT,1,6110
BioTech Restorations,FRAGMENT,1,1339
BisSchips,FRAGMENT,1,209
Black Women's Forum,ORG,1,125
Blue Belly Farm,ORG,1,9246
Blue Cross of California California Association of Health Plans,ORG,1,8877
Blue Cross of California and the Association of California Life and Health Insurance Companies (ACLHIC),ORG,1,8878
Blue Mountain Community Renewal Council,ORG,1,9246
Blue Seas Fabrication,ORG,1,967
Blue Shield of California Association of California Life and Health Insurance Co. California State Employees Association California Manufacturing and Technology Association Californians Allied for Patient Protection Civil Justice Association of California Grey Panthers California Seniors Coalition,ORG,1,8879
Blue Water Network California Democratic Party Environmental Caucus,ORG,1,8880
"Board of Supervisors of Del Norte, Humboldt, Mendocino, Sonoma, Napa and Shasta",ORG,1,6957
"Board of Supervisors of Del Norte, Humboldt, Mendocino, Sonoma, Napa, Shasta, Yuba, Yolo, Placer, El Dorado, San Joaquin, Stanislaus, Merced, Fresno and San Luis Obispo",ORG,1,8881
Board of Supervisors of El Dorado County,ORG,1,90
Board of Supervisors of Napa County,ORG,2,90 141
Board of Supervisors of Nevada County,ORG,1,425
Board of Supervisors of Riverside County,ORG,1,345
Board of Supervisors of Shasta County,ORG,2,90 141
Board of Supervisors of Tuolumne County,ORG,1,345
Board of Supervisors of Ventura County,ORG,1,425
Board of Supervisors of Yuba County,ORG,2,90 141
"Boeing Company, California Chamber of Commerce, California Healthcare Association, California",ORG,1,8882
"Borax, Inc.",FRAGMENT,1,3109
Both the American Civil Liberties Union (ACLU) and the Western Center on Law and Poverty (WCLP),ORG,1,8883
Botswana Wildlife Producers Association (BWPA),ORG,1,3062
Bottled Water Association,ORG,2,3123 3124
"Brady Campaign, Contra Costa",ORG,1,9305
"Brady Campaign, Long Beach",ORG,1,9305
"Brady Campaign, Los Angeles",ORG,1,9305
"Brady Campaign, Nevada County",ORG,1,9305
"Brady Campaign, Oakland/Alameda County",ORG,1,9305
"Brady Campaign, Orange County",ORG,1,9305
"Brady Campaign, Sacramento Valley",ORG,1,9305
"Brady Campaign, San Fernando Valley",ORG,1,9305
"Brady Campaign, San Francisco",ORG,1,9305
"Brady Campaign, Sonoma County",ORG,1,9305
"Brady Campaign, Ventura County",ORG,1,9305
"Brady Campaign, West Contra Costa",ORG,1,9305
"Breast Cancer Fund, California Environmental Rights Alliance, California Communities Against Toxics, California League of Conservation Voters, Del Amo Action Committee, Environment California, National Environmental Trust, Natural Resources Defense Council, Planning and Conservation League, Sierra Club California",ORG,1,8884
"Breeding Farm and Hatchery, Cimms, Inc., Cummins Cal Pacific, Cummins Engine Company, Inc., Cummins West, Diesel Technology Forum, Engine Manufacturers Association, Pacific Egg and Poultry Association, Viking Components",ORG,1,8885
Bristol-Myers Squibb and its subsidiary Mead Johnson Nutritionals,ORG,1,8886
"Broad and Gusman, LLP, on behalf of UNITE-HERE, AFL-CIO, CA Conference of Machinists, Utility Workers of America, International Longshore & Warehouse Union, Engineers and Scientists of CA, IFPTE Local 20, AFL-CIO, Professional & Technical Engineers, IFPTE Local 21, AFL-CIO, CA Conference Board of the Amalgamated Transit Union",ORG,1,8887
"Browning-Ferris Industries, Inc./Allied Waste",ORG,1,7331
Buffalo Wings National Franchisee Association,ORG,1,9083
Buhai Center for Family Law Diego Volunteer Lawyer,ORG,1,8888
Builders Exchange of Contra Costa,ORG,1,9306
Builders Exchange of El Dorado,ORG,1,9306
Builders Exchange of Humboldt,ORG,1,9306
Builders Exchange of Kern County,ORG,1,9306
Builders Exchange of Marin,ORG,1,9306
Builders Exchange of North Coast,ORG,1,9306
Builders Exchange of Sacramento,ORG,1,9306
Builders Exchange of San Luis Obispo,ORG,1,9306
Builders Exchange of Shasta,ORG,1,9306
Builders Exchange of Solano/Napa,ORG,1,9306
Builders Exchange of Southern California,ORG,1,9306
Building Industry Assn. Calif. Business,ORG,1,8889
Building Industry Credit and Supply Corporation,ORG,1,3618
Building Owners and Managers Association of California (BOMA-CA),ORG,1,2637
"Building Owners and Managers Association, California Building Industry Association, Consulting Engineers and Land Surveyors of California, Inland Empire Disposal Association, Los Angeles County Waste Management",ORG,1,8890
"Building and Construction Trades Council, Los Angeles, Orange, Santa Clara, San Benito Counties",ORG,1,976
Burbank Housing Development Corp. Carpenteria,ORG,1,8891
Burtec Waste Industries,ORG,1,6302
Burton Page California Manufacturers & Technology Association,ORG,1,8892
Business & Industry Council on Emergency Planning and Preparedness,ORG,1,3172
"Business Law Section, California Lawyers Association",ORG,1,5327
Byron Municipal Advisory Council Department of Finance School Boards Assoc. Cities of,ORG,1,8893
Byron Orris Autobody,ORG,1,5691
C.A.R.E.,FRAGMENT,1,7943
CA Apartment AssociationSan,ORG,1,8894
CA Assn. of County Treasurers and Tax,ORG,1,6729
CA Council of Churches Ceres,ORG,1,8895
CA Federation of Business and California NOW,ORG,1,8896
CA Federation of Republican WomenMexican American Legal Defense and (Sponsor) Education Fund,ORG,1,8897
CA Rural Legal Assistance Foundation Glendale,ORG,1,8898
CA School Employees Assn. ServiceMaster,ORG,1,8899
CA Sportsman's Lobby,ORG,1,7792
CA State Assoc. of Counties Hayward Irvine Pittsburg Pleasanton Saratoga Tustin Victorville Visalia,ORG,1,8900
CA State Association of CA Manufacturers Assn,ORG,1,8901
"CA State Commanders Veterans Council (includes 9 member organizations that separately support : Vietnam Veterans of America, Armed Forces Retirees Assoc. of CA, Air Force Sergeants Assoc., Military Order of the Purple Heart, Jewish War Veterans of the USA, Marine Corps League, The Legion of Valor, The Paralyzed Veterans of America, and the Reserve Officers Assoc.)",ORG,1,8902
CA State Legislative Board,ORG,1,3290
CA Teachers Assoc. Anaheim Arvin Brentwood Ceres Coalinga Corcoran Delano Duarte Firebaugh Fresno Huron Kerman Lafayette Livermore Merced Modesto Moraga Norco Oakland Oceanside Orinda Poway Shafter Stockton Turlock Visalia Fresno Kern Madera Florin Forestville District,ORG,1,8903
CA Teachers Assoc. Ceres Duarte Livermore Merced Modesto Poway Stockton,ORG,1,8904
CA Trucking,FRAGMENT,1,6813
CA-Nev Conf. of Operating Engineers,ORG,1,9246
CABRO,FRAGMENT,1,8703
CAL FIRE Local,ORG,1,3977
"CAL-RAD Forum, Stanford University, Southern",ORG,1,8905
CALA,FRAGMENT,1,3266
CALMEX,FRAGMENT,1,7573
CB Schipperkes,FRAGMENT,1,209
CCDAA,FRAGMENT,1,3266
CDLA,FRAGMENT,1,3253
CEC Teacher Education Division,ORG,1,3457
CFDA,FRAGMENT,1,3277
CHANGE (Californians for a Healthy & Green Economy Children Now City of Berkeley Clean Water Action Commonweal Community Health Council Consumer Federation of California County of Santa Clara Board of Supervisors County of Solano Board of Supervisors County of Los Angeles EcoMom Alliance Environment California Environmental Defense Fund First 5 Association of California First 5 Fresno County First 5 LA Food & Water Watch Fresno Metro Ministry Green to Grow Great Beginnings for Black Babies Having Our Say Healthy Child Healthy World Latinos Unidos Concientizados Al Ambiente Making Our Milk Safe (MOMS) Moms Advocating Sustainability Mothers of Marin Against the Spray Natural Resources Defense Council Planned Parenthood Advocacy Project of LA Planned Parenthood of CA Reproductive Justice Coalition Reproductive Justice Association of L.A. San Diego and Imperial Counties Labor Council San Diego Coast Keeper SF Environment Sierra Club California Silicon Valley Toxics Coalition St. John's Well Child and Family Center Teens Turning Green The Help Group US Autism & Asperger Association Worksite Wellness LA),ORG,1,8906
"CICC (Chemical manufacturers, distributors & users), California League of Conservation",ORG,1,8907
CR Transfer,FRAGMENT,1,6304
CRA,FRAGMENT,1,3281
CRSP,FRAGMENT,1,3283
CSS Music,FRAGMENT,2,289 290
CWA Local 9199,ORG,1,3294
Ca Organic Recycling Co,ORG,1,6625
Cal-Sierra Disposal,FRAGMENT,1,6305
Calaveras County Community Television,ORG,1,4432
Calif. Academy of Family State Assoc. of Counties,ORG,1,8908
California,FRAGMENT,27,4248 4249 4250 4251 4252 4253 4254 4255 4256 4257 4258 4259 4260 4261 4262 4263 4264 4265 4266 4267 4268 4269 4270 4273 4274 7331 7339
California Abortion & Reproductive Rights Action League Network Planned Parenthood Affiliates California American,ORG,1,8909
California Academy of Family Physicians California Chapter of the American College of Emergency Physicians,ORG,1,8910
"California Adoption Alliance California Congress of Parents, Teachers and Students, Inc",ORG,1,8911
California Affordable Housing Coalition for Persons with Developmental Disabilities and Becoming,ORG,1,8912
California Alliance for Children and Family Services,ORG,1,3328
"California Apartment Association Board of Equalization Chairman, Jerome Horton California Building Industry Association California Contract Cities Association California League of Conservation Voters California Retailers Association California Rural Legal Assistance Foundation Californians Against Waste Center for Employment Training Center on Race Poverty and the Environment Central Basin Municipal Water District City of Lancaster City of Long Beach City of Oakland Coalition for Humane Immigrant Rights of Los Angeles Coalition of California Welfare Rights Organization Community Water Center Employers Training Resource Independent Cities Association La Cooperativa Campesina de California Los Angeles Chamber of Commerce Los Angeles County Supervisor, Don Knabe Los Angeles County Supervisor, Michael Antonovich Los Angeles Mayor, Eric Garcetti Proteus Inc. San Diego County Water Authority Sierra Club California",ORG,1,8913
California Apartment Association California Water,ORG,1,8914
California Assn. of Collectors Department of Corporations,ORG,1,8915
California Assoc,FRAGMENT,1,4056
California Association,FRAGMENT,1,4248
California Association for Health,ORG,2,2463 6542
California Association for Licensed Clinical Counselors,ORG,1,3441
"California Association for Medical Laboratory Technology, California Labor Federation, California Nurses Association, Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO, Teamsters Public Affairs Council, and UFCW - Western",ORG,1,8916
California Association of,ORG,1,3831
California Association of Assisted Living,ORG,1,6624
California Association of CVSOs,ORG,1,3394
California Association of Community,ORG,1,2150
California Association of Health Plans (CAHP) and Association of California Life and Health Insurance Companies (ACLHIC) oppose this bill stating that they,ORG,1,8917
California Association of Long Distance Companies,ORG,2,3188 3189
California Association of Marriage and Family Therapists and California,ORG,1,8918
California Association of Medical Products and Supplies,ORG,1,2249
