component,bucket,occurrences,source_rows
"Broad and Gusman, LLP, on behalf of UNITE-HERE, AFL-CIO, CA Conference of Machinists, Utility Workers of America, International Longshore & Warehouse Union, Engineers and Scientists of CA, IFPTE Local 20, AFL-CIO, Professional & Technical Engineers, IFPTE Local 21, AFL-CIO, CA Conference Board of the Amalgamated Transit Union",ORG,1,8887
"Browning-Ferris Industries, Inc./Allied Waste",ORG,1,7331
Buffalo Wings National Franchisee Association,ORG,1,9083
Buhai Center for Family Law Diego Volunteer Lawyer,ORG,1,8888
Builders Exchange of Contra Costa,ORG,1,9306
Builders Exchange of El Dorado,ORG,1,9306
Builders Exchange of Humboldt,ORG,1,9306
Builders Exchange of Kern County,ORG,1,9306
Builders Exchange of Marin,ORG,1,9306
Builders Exchange of North Coast,ORG,1,9306
Builders Exchange of Sacramento,ORG,1,9306
Builders Exchange of San Luis Obispo,ORG,1,9306
Builders Exchange of Shasta,ORG,1,9306
Builders Exchange of Solano/Napa,ORG,1,9306
Builders Exchange of Southern California,ORG,1,9306
Building Industry Assn. Calif. Business,ORG,1,8889
Building Industry Credit and Supply Corporation,ORG,1,3618
Building Owners and Managers Association of California (BOMA-CA),ORG,1,2637
"Building Owners and Managers Association, California Building Industry Association, Consulting Engineers and Land Surveyors of California, Inland Empire Disposal Association, Los Angeles County Waste Management",ORG,1,8890
"Building and Construction Trades Council, Los Angeles, Orange, Santa Clara, San Benito Counties",ORG,1,976
Burbank Housing Development Corp. Carpenteria,ORG,1,8891
Burtec Waste Industries,ORG,1,6302
Burton Page California Manufacturers & Technology Association,ORG,1,8892
Business & Industry Council on Emergency Planning and Preparedness,ORG,1,3172
"Business Law Section, California Lawyers Association",ORG,1,5327
Byron Municipal Advisory Council Department of Finance School Boards Assoc. Cities of,ORG,1,8893
Byron Orris Autobody,ORG,1,5691
CA Apartment AssociationSan,ORG,1,8894
CA Assn. of County Treasurers and Tax,ORG,1,6729
CA Council of Churches Ceres,ORG,1,8895
CA Federation of Business and California NOW,ORG,1,8896
CA Federation of Republican WomenMexican American Legal Defense and (Sponsor) Education Fund,ORG,1,8897
CA Rural Legal Assistance Foundation Glendale,ORG,1,8898
CA School Employees Assn. ServiceMaster,ORG,1,8899
CA Sportsman's Lobby,ORG,1,7792
CA State Assoc. of Counties Hayward Irvine Pittsburg Pleasanton Saratoga Tustin Victorville Visalia,ORG,1,8900
CA State Association of CA Manufacturers Assn,ORG,1,8901
"CA State Commanders Veterans Council (includes 9 member organizations that separately support : Vietnam Veterans of America, Armed Forces Retirees Assoc. of CA, Air Force Sergeants Assoc., Military Order of the Purple Heart, Jewish War Veterans of the USA, Marine Corps League, The Legion of Valor, The Paralyzed Veterans of America, and the Reserve Officers Assoc.)",ORG,1,8902
CA State Legislative Board,ORG,1,3290
CA Teachers Assoc. Anaheim Arvin Brentwood Ceres Coalinga Corcoran Delano Duarte Firebaugh Fresno Huron Kerman Lafayette Livermore Merced Modesto Moraga Norco Oakland Oceanside Orinda Poway Shafter Stockton Turlock Visalia Fresno Kern Madera Florin Forestville District,ORG,1,8903
CA Teachers Assoc. Ceres Duarte Livermore Merced Modesto Poway Stockton,ORG,1,8904
CA-Nev Conf. of Operating Engineers,ORG,1,9246
CAL FIRE Local,ORG,1,3977
"CAL-RAD Forum, Stanford University, Southern",ORG,1,8905
CEC Teacher Education Division,ORG,1,3457
CHANGE (Californians for a Healthy & Green Economy Children Now City of Berkeley Clean Water Action Commonweal Community Health Council Consumer Federation of California County of Santa Clara Board of Supervisors County of Solano Board of Supervisors County of Los Angeles EcoMom Alliance Environment California Environmental Defense Fund First 5 Association of California First 5 Fresno County First 5 LA Food & Water Watch Fresno Metro Ministry Green to Grow Great Beginnings for Black Babies Having Our Say Healthy Child Healthy World Latinos Unidos Concientizados Al Ambiente Making Our Milk Safe (MOMS) Moms Advocating Sustainability Mothers of Marin Against the Spray Natural Resources Defense Council Planned Parenthood Advocacy Project of LA Planned Parenthood of CA Reproductive Justice Coalition Reproductive Justice Association of L.A. San Diego and Imperial Counties Labor Council San Diego Coast Keeper SF Environment Sierra Club California Silicon Valley Toxics Coalition St. John's Well Child and Family Center Teens Turning Green The Help Group US Autism & Asperger Association Worksite Wellness LA),ORG,1,8906
"CICC (Chemical manufacturers, distributors & users), California League of Conservation",ORG,1,8907
CWA Local 9199,ORG,1,3294
Ca Organic Recycling Co,ORG,1,6625
Calaveras County Community Television,ORG,1,4432
Calif. Academy of Family State Assoc. of Counties,ORG,1,8908
California,FRAGMENT,27,4248 4249 4250 4251 4252 4253 4254 4255 4256 4257 4258 4259 4260 4261 4262 4263 4264 4265 4266 4267 4268 4269 4270 4273 4274 7331 7339
California Abortion & Reproductive Rights Action League Network Planned Parenthood Affiliates California American,ORG,1,8909
California Academy of Family Physicians California Chapter of the American College of Emergency Physicians,ORG,1,8910
"California Adoption Alliance California Congress of Parents, Teachers and Students, Inc",ORG,1,8911
California Affordable Housing Coalition for Persons with Developmental Disabilities and Becoming,ORG,1,8912
California Alliance for Children and Family Services,ORG,1,3328
"California Apartment Association Board of Equalization Chairman, Jerome Horton California Building Industry Association California Contract Cities Association California League of Conservation Voters California Retailers Association California Rural Legal Assistance Foundation Californians Against Waste Center for Employment Training Center on Race Poverty and the Environment Central Basin Municipal Water District City of Lancaster City of Long Beach City of Oakland Coalition for Humane Immigrant Rights of Los Angeles Coalition of California Welfare Rights Organization Community Water Center Employers Training Resource Independent Cities Association La Cooperativa Campesina de California Los Angeles Chamber of Commerce Los Angeles County Supervisor, Don Knabe Los Angeles County Supervisor, Michael Antonovich Los Angeles Mayor, Eric Garcetti Proteus Inc. San Diego County Water Authority Sierra Club California",ORG,1,8913
California Apartment Association California Water,ORG,1,8914
California Assn. of Collectors Department of Corporations,ORG,1,8915
California Assoc,FRAGMENT,1,4056
California Association,FRAGMENT,1,4248
California Association for Health,ORG,2,2463 6542
California Association for Licensed Clinical Counselors,ORG,1,3441
"California Association for Medical Laboratory Technology, California Labor Federation, California Nurses Association, Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO, Teamsters Public Affairs Council, and UFCW - Western",ORG,1,8916
California Association of,ORG,1,3831
California Association of Assisted Living,ORG,1,6624
California Association of CVSOs,ORG,1,3394
California Association of Community,ORG,1,2150
California Association of Health Plans (CAHP) and Association of California Life and Health Insurance Companies (ACLHIC) oppose this bill stating that they,ORG,1,8917
California Association of Long Distance Companies,ORG,2,3188 3189
California Association of Marriage and Family Therapists and California,ORG,1,8918
California Association of Medical Products and Supplies,ORG,1,2249
California Association of Park & Recreation Commissioners,ORG,1,3448
California Association of Patrolmen,ORG,1,3449
California Association of Pest Control AdvisersNone received,ORG,1,8919
"California Association of Port Authorities, California Business Properties Association, California Chamber of Commerce, California Manufacturers and Technology Association, California Railroad Industry, California",ORG,1,8920
California Association of Professors of Special Education,ORG,1,3457
"California Association of Public Administrators, Public Health Care Services",ORG,1,8921
California Association of RV Parks and Campgrounds (CalARVC),ORG,1,3789
California Association of RV Parks and Campgrounds/Camp-California Marketing,ORG,1,8922
California Association of Resource Conservation Districts California Farm Bureau Federation,ORG,1,8923
"California Association of Sanitation Agencies, California Committees Against Toxics, California Environmental Rights Alliance, California Safe Schools, Center for Environmental Health, Californians Against",ORG,1,8924
"California Association of School Business Officials, San Diego County",ORG,1,2190
California Association of State Auditors,ORG,1,3487
"California Association, Sheet Metal Unknown and Air Conditioning Contractors National Association",ORG,1,8925
California Attorney General Congress of California Seniors,ORG,1,8926
California Attorneys for Association,ORG,1,3673
California Attorneys for Criminal Justice (CACJ) and the California DUI Lawyers Association (CDLA) oppose what they see as an,ORG,1,8927
California Auto Club,ORG,1,4220
California Bankers Assoc. Studely,ORG,1,8928
"California Bankers Association, California Chamber of Commerce, California Taxpayers' Association, California Manufacturers and Technology Association, Tech America, Western States Petroleum Association",ORG,1,8929
California Bankers Association/First Interstate Bank,ORG,1,8930
"California Biomass (Thermal, Victorville and San Bernardino)",ORG,1,2585
California Breast,FRAGMENT,1,7053
California Building,FRAGMENT,2,3862 7236
California Business,FRAGMENT,1,3528
California Cable & Telecommunications Association California Chamber of Commerce Howard Jarvis Taxpayers Association Matt Gray on behalf of the following entities: Association of Club Executives of California,ORG,1,8931
California Capital CFIDS Association,ORG,1,3560
"California Certified Organic Farmers (One letter) Nextgen California Oakland Unified School District Open Heart Kitchen Policylink River City Food Bank San Diego Unified School District School and Nutrition Food Services San Francisco-Marin Food Bank San Jose Bridge Communities San Luis Coastal Unified School District San Mateo County Food Systems Alliance Second Harvest Food Bank Santa Cruz County Second Harvest of Silicon Valley Second Harvest of The Greater Valley Share Our Strength Sierra Harvest Stemple Creek Ranch Street Level Health Project The Office of Kat Taylor The Public Interest Law Project The Resource Connection Food Bank Tomkat Ranch Union of Concerned Scientists United States Healthful Food Council Inc., Dba Eat Real Urban & Environmental Policy Institute Occidental College Western Center on Law & Poverty Western Center on Law & Poverty, INC. Westside Food Bank Women's Foundation California Work Equity Action Fund",ORG,1,8932
California Chamber of Commerce -Maldonado California Space Authority,ORG,1,8933
California Chamber of Commerce and TechNet are,ORG,1,8934
"California Chamber of Commerce, Attorney General of PageB California",ORG,1,8935
California Chapter Alliance of Californians for Community Empowerment Allied Argenta Aspiranet Association of Regional Center Agencies Bay Area Business Roundtable Bay Area Council Bishop Paiute Tribe BRIDGE Housing Burbank Housing Development Corporation California Apartment Association California Asset Building Association California Association of Realtors California Bicycle Coalition California Building Industry Association California Catholic Conference California Church IMPACT California Coalition for Rural Housing California Collaborative for Long Term Services,ORG,1,8936
California Chapter Alliance of Californians for Community Empowerment Allied Argenta Aspiranet Association of Regional Center Agencies Bay Area Business Roundtable Bay Area Council Bishop Paiute Tribe Burbank Housing Development Corporation California Apartment Association California Asset Building Association California Association of Realtors California Association of Veteran Service Agencies California Bicycle Coalition California Building Industry Association California Catholic Conference California Church IMPACT California Coalition for Rural Housing California Coalition for Youth California Collaborative for Long Term Services,ORG,1,8937
California Chapter Association of Regional Center Agencies California Alternative Payment Program Association California Apartment Association California Catholic Conference California Collaborative for Long Term Services And,ORG,1,8938
California Chapter of the American College of Surgeons,ORG,1,2647
California Coalition for Electronic Reporting,ORG,2,987 3211
"California Coastal Coalition, California League",ORG,1,8939
"California Coastkeeper (testified at Asm. Nat. | |California Coastal Coalition (testified at Asm. | |Heart and Soul Coalition, The (Orange County) | |Huntington Beach Wetlands Conservancy & Wildlife | |Silverado Modjeska Recreation and Parks District | |Southern California Wetlands Recovery Project))",ORG,1,8940
"California Commission on the Status of Women, National Youth Center for Law",ORG,1,8941
California Communications Association-California Cable and Telecommunications Association,ORG,1,8942
California Communities,FRAGMENT,1,7248
California Conference of Machinists -Dunn,ORG,1,8943
California Correctional Peace OfficersCalifornia Attorneys for Association Criminal Justice,ORG,1,8944
California Council,FRAGMENT,1,3686
"California Council for Environmental and Economic Balance, which is co-sponsoring this bill along with the State Building and Construction Trades Council",ORG,1,8945
California Council of Acupuncture and Oriental Medicine Associations,ORG,1,3184
California Delivery Association California Labor Federation Greater California Livery Association Los Angeles Taxi Workers Alliance Sacramento Taxi Cab Union San Francisco Taxi Workers Alliance San Jose Taxi Drivers Association United Taxi Workers of San Diego Four individuals,ORG,1,8946
California Delivery Association California Labor Federation Greater California Livery Association Los Angeles Taxi Workers Alliance Sacramento Taxi Cab Union San Francisco Taxi Workers Alliance San Jose Taxi Drivers Association United Taxi Workers of San Diego Numerous individuals,ORG,1,8947
California Dental Association: GOVERNOR'S VETO MESSAGE,ORG,1,8948
California Edge Coalition-California Budget Project,ORG,1,8949
California Edison Company,ORG,3,3717 3718 3719
California Education Roundtable,ORG,1,7831
"California Environmental Rights Alliance, California League of Conservation Voters, California Communities Against Toxics, California Safe Schools, Center for Environmental Health, Community Coalition for Change, Consumer Attorneys of California, Del",ORG,1,8950
"California Environmental Rights Alliance, California Safe Schools, Center for Environmental Health, Communities for a Better",ORG,1,8951
"California Federation for Animal Legislation Fund for Animals, Inc",ORG,1,8952
California Federation of Family Child Care Associations,ORG,1,3381
"California Federation of Scientists, Waste",ORG,1,8953
California Film,FRAGMENT,1,3596
California Fire,FRAGMENT,2,3543 3979
California Food Policy Advocates and California Church,ORG,1,8954
California Future Farmers of America Foundation,ORG,1,3326
California Green Jobs Council,ORG,1,4393
California Grocers Association State Superintendent of Public Instruction,ORG,1,8955
"California Healthcare Association, Center for Behavioral: Health",ORG,1,8956
"California Immigrant Policy Center (CIPC Children's Defense Fund - California Coalition of California Welfare Rights Organizations, Inc. County Welfare Directors Association of CA (CWDA) Courage Campaign Ella Baker Center for Human Rights Hunger Action Los Angeles National Association of Social Workers, CA Chapter (NASW-CA) Saint Anthony's Foundations Western Center on Law and Poverty)",ORG,1,8957
California Indian Center,ORG,1,3797
"California Institute of Technology, Division of Biology",ORG,1,1084
California Judges WomenChildren's Rights Council CommitteeVarious individuals,ORG,1,8958
"California Lawyers Association, Business Law Section, Nonprofit Organizations Committee and Corporations Committee",ORG,1,3834
"California Lawyers Association, Litigation Section and International Law and Immigration Section",ORG,1,3835
"California Lawyers Association, Nonprofit Organizations & Corporations Committees of the Business Law Section",ORG,1,3836
"California Lawyers Association, Nonprofit Organizations Committee and Corporations Committee of the Business Law Section",ORG,1,3837
"California Lawyers Association, Trusts and Estates and Taxation Sections",ORG,1,1093
California League,FRAGMENT,1,3824
California League for Environmental,ORG,1,3713
"California Legislative Black Caucus (including Assembly Members Mitchell, Bradford, Weber, Jones-Sawyer, Hall, Holden, and Brown California State Conference of the National Association for the Advancement of Colored People California Urban Partnership Cestra Butner, President, Oakland Board of Pilot Commissioners Compton Branch of the National Association for the Advancement of Colored People Golden State Medical Association of California Green Technical Education and Employment Omega Psi Phi Fraternity Pasadena Branch of the National Association for the Advancement of Colored People Ryan McCreary, President, Gamma Chi Lambda Chapter, Alpha Phi Alpha Fraternity, Inc. San Francisco African American Chamber of Commerce San Gabriel Valley Branch of the National Association for the Advancement of Colored People San Mateo Branch of the National Association for the Advancement of Colored People)",ORG,1,8959
California Multi-Purpose Senior Services Association,ORG,1,3898
California Native Plant Society (Redbud Chapter),ORG,1,9246
California Pollution Control Financing Authority (CPCFA),ORG,1,6277
California Professional Employees Local Union 2345,ORG,1,538
"California Professional Firefighters, Los Angeles",ORG,1,3982
California Public,FRAGMENT,1,4104
California Public Employees' Retirement System Board of Administration (CalPERS),ORG,1,4000
California Redevelopment Association (CRA),ORG,1,7388
California Refuse Removal Council (North/South),ORG,1,8972
California Reproductive Health Association,ORG,1,4019
California School Facilities Consortium,ORG,1,4043
California School of the Arts Foundation,ORG,1,31
California Senior Action Network,ORG,1,4060
California Small,FRAGMENT,1,4064
California Society of Accountants,ORG,1,4068
California Staffing Association,ORG,1,233
California State,FRAGMENT,5,3621 4166 4174 4175 6758
"California State Attorneys, Administrative Law Judges and Hearing Officers in State Employment (CASE)",ORG,1,2189
California State Automobile Club of Southern California,ORG,1,4142
California State Council,ORG,2,4148 4149
California State Parks,ORG,1,6580
"California State Prison, Corcoran",ORG,1,803
"California State Prison, Ione",ORG,1,803
"California State Prison, Los Angeles County",ORG,1,803
"California State Prison, Sacramento",ORG,1,790
"California State University, Northridge Center for Community-Based Learning",ORG,1,8670
California Teachers Association's State Council,ORG,1,7407
California Therapeutic,FRAGMENT,1,3566
California UFCW Locals,ORG,1,1629
California Waste,FRAGMENT,1,7801
California Water Policy Alliance,ORG,1,2791
Californians to Amend Three Strikes,ORG,1,8997
Calipatria State Prison,ORG,1,803
Cameron Ridge LLC,ORG,1,4308
Campaign for New Drug Policies,ORG,1,2535
Canoga Park Worksource Center/Rescare WorkForce Services,ORG,1,8970
Canyon Fuel Company,ORG,1,4308
Carlsbad Firefighters Association,ORG,1,2079
Case Holland Inc.,ORG,1,4332
Catholic High Schools of the Diocese of Santa Rosa,ORG,1,4335
Center,FRAGMENT,1,3639
Center for,FRAGMENT,2,3733 3734
Center for Behavioral Health,ORG,1,8784
Center for Bilingual/Multicultural Studies - California State,ORG,1,4352
Center for Environmental Research & Technology,ORG,1,1599
"Center for Evidence-Based Corrections at the University of California, Irvine",ORG,1,4358
Center for Oceanic Awareness,ORG,1,4368
Center of Sierra Nevada Conservation,ORG,1,9246
"Center on Race, Poverty, & the Environment/CRLA Foundation",ORG,1,4376
Central California SPCA/Fresno County Humane Society,ORG,1,4385
Central Labor Council,ORG,1,4389
Central Labor Council of Alameda County (Alameda Labor Council),ORG,1,4390
"Central Labor Council, Fresno",ORG,1,2080
Central Valley Long Term Support and Services Coalition,ORG,1,9095
Centro La Familia Advocacy Service,ORG,1,4391
Cerebral Palsy-Spastic Children's Foundation,ORG,1,8652
Certified Freight Lines,ORG,1,468
Chatham County Board of Tax Assessors,ORG,1,4429
Chatten-Brown & Associates,ORG,1,9246
"Chief Probation Officer, Mariposa",ORG,1,4434
"Chief Probation Officer, Monterey",ORG,1,4434
"Chief Probation Officer, Sacramento",ORG,1,4434
"Chief Probation Officer, San Francisco",ORG,1,4434
"Chief Probation Officer, San Luis Obispo",ORG,1,4434
"Chief Probation Officer, Santa Barbara",ORG,1,4434
"Chief Probation Officer, Sutter",ORG,1,4434
Chief of Police Milpitas,ORG,1,3080
"Chief of Police, Atwater",ORG,1,4441
"Chief of Police, Brawley",ORG,1,4443
"Chief of Police, Brea",ORG,1,4441
"Chief of Police, Brentwood",ORG,2,4441 4443
"Chief of Police, Capitola",ORG,1,4443
"Chief of Police, Claremont",ORG,1,4443
"Chief of Police, Downey",ORG,1,4443
"Chief of Police, Fresno",ORG,1,4441
"Chief of Police, Fullerton",ORG,1,4441
"Chief of Police, Glendora",ORG,1,4443
"Chief of Police, Hemet",ORG,1,4443
"Chief of Police, Inglewood",ORG,1,4441
"Chief of Police, Livermore",ORG,1,4443
"Chief of Police, Los Altos",ORG,1,4437
"Chief of Police, Los Gatos",ORG,1,4437
"Chief of Police, Monrovia",ORG,1,4441
"Chief of Police, Monterey",ORG,1,4442
"Chief of Police, Oakland",ORG,1,4442
"Chief of Police, Pomona",ORG,1,4443
"Chief of Police, Port Hueneme",ORG,1,4443
"Chief of Police, Rialto",ORG,2,4441 4443
"Chief of Police, Rio Dell",ORG,1,4443
"Chief of Police, San Bernardino",ORG,1,4443
"Chief of Police, San Jose",ORG,2,4437 4443
"Chief of Police, Santa Ana",ORG,1,4441
"Chief of Police, Santa Maria",ORG,1,4443
"Chief of Police, Scotts Valley",ORG,1,4442
"Chief of Police, Seaside",ORG,1,4442
"Chief of Police, Signal Hill",ORG,1,4443
"Chief of Police, Winters",ORG,1,4441
"Chiefs of Police: Los Altos, Los Gatos, Milpitas, Monte Sereno, San Jose",ORG,1,1829
Child Care Resource & Referral,ORG,1,9015
"Child Care Resource & Referral, Plumas Rural Services, Inc.",ORG,1,4449
Children's Foundation,FRAGMENT,1,3346
Children's Law Center (CLC),ORG,1,4459
"Chino Greenhouses, Inc.",ORG,1,6397
Citizens Against Lawsuit Abuse - Los Angeles Chapter,ORG,1,4656
Citizens Against Lawsuit Abuse - Orange County Chapter,ORG,1,4656
Citizens Against Lawsuit Abuse - San Diego Chapter,ORG,1,4656
Citizens Against Lawsuit Abuse of Central California,ORG,1,4657
Citizens for Tax Justice,ORG,1,9274
Citizens of Needles,ORG,1,4659
City,FRAGMENT,1,4249
City Garbage of Eureka,ORG,1,5070
City Managers' Association,ORG,1,4663
City Permit Services,ORG,1,7753
City of Agoura,ORG,1,9327
City of Atwater Police Department,ORG,1,4665
City of Brentwood Police Department,ORG,1,4665
City of Exeter Police Department,ORG,1,9013
City of Farmersville Police Department,ORG,1,9013
City of Folsom Parks & Recreation District,ORG,1,8548
City of Fort Bragg Police Department,ORG,1,9013
City of Foster City Police Department,ORG,2,4665 9013
City of Galt Police Department,ORG,1,9036
City of Huntington Beach Veterans Advisory Council,ORG,1,1303
City of Jackson Police Department,ORG,1,4665
City of Long Beach Housing Department,ORG,1,6255
City of Napa Police Department,ORG,1,9014
City of Redwood City Police Department,ORG,1,9014
City of San Francisco Housing Department,ORG,1,6255
City of Sonora Police Department,ORG,1,4665
City of South Lake Tahoe Police Department,ORG,1,9013
City of Waterford Police Department,ORG,2,4665 9013
"Clark Lumber Company, Inc.",ORG,1,5092
"Clark Terrace and Clark Terrace II, Norco",ORG,1,5093
Clean Path Ventures,ORG,1,4802
"Clever Community Development, Inc",ORG,1,306
Climate Alliance,FRAGMENT,1,1661
Climate Change Coordinating Committee,ORG,1,5107
Climate Hub,FRAGMENT,1,5108
Climate Justice Team of the First Unitarian Universalist Church of San Diego,ORG,1,5111
Club of Pleasanton,ORG,1,5120
Coalition on the Environment,ORG,1,5149
Coca-Cola Bottling Company of Southern California,ORG,1,2405
Colony Cable Vision,ORG,1,5086
"Colusa, Glenn, Trinity Community Action Agency",ORG,1,757
"Commission on Health, Safety and Workers' Compensation",ORG,1,5692
Committee Unity Outreach Program,ORG,1,1238
Committee of Bar Examiners of The State Bar of California,ORG,1,7986
Committee on the Administration of Justice of the State Bar of California,ORG,1,9086
Communities Housing Development Corporation,ORG,1,5199
Community,FRAGMENT,1,7290
"Community College Districts of Contra Costa, Feather River, Mt. San Jacinto, Napa Valley, San Luis Obispo, and San Mateo",ORG,2,1746 1747
Community Colleges,FRAGMENT,1,5213
Community Living,FRAGMENT,1,1832
Compassion in Dying,ORG,1,3887
Concern,FRAGMENT,1,2321
Connecticut House of Representatives,ORG,1,5258
Consumer League,FRAGMENT,1,5291
Consumer Protection Policy Center at the University of San Diego Law School,ORG,1,5281
Consumers for,FRAGMENT,1,7028
