narrative_text,mapped_org
California Apartment Association (if statutory rather than constitutional),California Apartment Association
California Apple Commission to enhance CDFA's ability to protect the quality and integrity of the California apple industry,California Apple Commission
California Assembly of Student Councils (representing over 400 high schools statewide),California Assembly
"California Association for Area Agencies on Aging, the sponsor of the bill",CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING
California Association for Licensed Professional Clinical Counselors to address barriers to licensure and practice,CALIFORNIA ASSOCIATION FOR LICENSED PROFESSIONAL CLINICAL COUNSELORS
California Association for Nurse Practitioners to update current law to reflect current furnishing practices of NPs under standardized procedures,CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS
California Association of Alcohol and Drug Program Executives in a support position,CALIFORNIA ASSOCIATION OF ALCOHOL AND DRUG PROGRAM EXECUTIVES
California Association of Collectors who highlight the need for court efficiencies that the new jurisdictional limits will provide,CALIFORNIA ASSOCIATION OF COLLECTORS
California Association of Health Plans (Note: Amendments are forthcoming to take care of),California Association of Health Plans
California Association of Health Plans - the author's office indicate that this was,California Association of Health Plans
California Association of Licensed Repossessors in an effort to improve the operation of the Collection Agency Law,CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS
California Attorneys for Criminal Justice (amendments may address these concerns),CALIFORNIA ATTORNEY'S FOR CRIMINAL JUSTICE
"California Attractions & Parks Association - (the main industry association for wave pool operators, water parks, and amusement parks)",California Attractions & Parks Association
California Bankers Association (Note this opposition was based on credit scoring provisions since deleted.),CALIFORNIA BANKERS ASSOCIATION
California Cancer Research Council (multi-year expenditure authority provisions only),California Cancer Research Council
California Chamber of Commerce (behalf of itself and 106 business/employer organizations),California Chamber of Commerce
California Coalition for Worker Power and supported by a large coalition of labor organizations and economic and social justice groups,California Coalition for Worker Power
"California Coalition for Youth, co-sponsor with four other youth organizations",CALIFORNIA COALITION FOR YOUTH
California Coalition of Law Enforcement Agencies to provide funding for the maintenance of the California Peace Officer Memorial in Sacramento,California Coalition of Law Enforcement Agencies
California Coalition of Nurse Practitioners to conform California law to a recent change in federal regulations,CALIFORNIA COALITION OF NURSE PRACTITIONERS
California Coalition of Travel Agents to improve the operation of California's Seller of Travel Law by easing disclosure requirements,California Coalition of Travel Agents
"California Coastal Coalition (a coalition including all of southern California's coastal counties, a number of cities, and various stakeholders)",CALIFORNIA COASTAL COALITION
California Coastal Commission (interim support pending Commission action),California Coastal Commission
California Coastkeeper Alliance (CCK) and a number of environmental organizations,CALIFORNIA COASTKEEPER ALLIANCE
California Collaboration for Youth (CCY) has taken an oppose unless amended position and,California Collaboration for Youth (CCY)
California Commission on the Status of Women (supported last session's legislation),CALIFORNIA COMMISSION ON THE STATUS OF WOMEN
California Commission on the Status of Women to address a coverage inequity with regard to maternity care,CALIFORNIA COMMISSION ON THE STATUS OF WOMEN
California Council of Gerontology and Geriatrics to provide tuition reduction or waiver programs for medical students,California Council of Gerontology and Geriatrics
California Council of Land Trusts (represents over 65 land trusts state-wide),CALIFORNIA COUNCIL OF LAND TRUSTS
California Distillers Association and supported by another craft distillers association,California Distillers Association
California District Attorneys' Association (probation revocation provisions only),CALIFORNIA DISTRICT ATTORNEY'S ASSOCIATION
California Employment Development Department (favors removing sunset and conform to federal law),California Employment Development Department
California Federation of Labor Unions and supported by a number of labor organizations,California Federation of Labor Unions
California Federation of Teachers to provide equity between certificated and classified staff members,California Federation of Teachers
California Fraternal Order of Police and supported by various public safety officer associations,CALIFORNIA FRATERNAL ORDER OF POLICE
California Hepatitis Alliance to increase the likelihood of patients at risk of hepatitis infection being vaccinated against and educated about the disease,California Hepatitis Alliance
"California Independent Petroleum Association, in opposition to the bill",CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION
California Invasive Weed Awareness Coalition (whose members include the following),California Invasive Weed Awareness Coalition whose members
California Latino Child Development Association and State Department of Education (SDE) to address disparities in the availability of child care,California Latino Child Development Association
California Lottery Commission to make it more convenient to play Lottery games,California Lottery Commission
California Lyme Disease Association to ensure the Committee has the leadership necessary to continue to address the public health epidemic of Lyme disease,California Lyme Disease Association
California Manufacturers Association in order to codify existing FTB procedures regarding cash deposits,CALIFORNIA MANUFACTURERS ASSOCIATION
California Manufacturers Association to clarify the statute of limitations for filing a claim for credit or refund,CALIFORNIA MANUFACTURERS ASSOCIATION
California Manufacturers and Technology Association and supported by other business associations,CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSOCIATION
California Mental Health Directors Association and several organizations of private mental health providers,CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION
California Naturopathic Doctors Association and supported by numerous natural and integrative medicine groups,CALIFORNIA NATUROPATHIC DOCTORS ASSOCIATION
California New Car Dealers Association and supported by their fellow dealers,CALIFORNIA NEW CAR DEALERS ASSOCIATION
California Pan-Ethnic Health Network indicates providing targeted mental health,CALIFORNIA PAN-ETHNIC HEALTH NETWORK
California Paralyzed Veterans Association in order to provide local government with a funding source to implement the requirements of the federal ADA,CALIFORNIA PARALYZED VETERANS ASSOCIATION
"California Professional Firefighters, state council of the International",California Professional Firefighters
California Public Infrastructure Coalition (comprising developers and development financiers),California Public Infrastructure Coalition
California Rural Legal Assistance Foundation (CRLAF) is the sponsor of this measure and,California Rural Legal Assistance Foundation -CRLAF
California Society for Respiratory Care to clarify different levels of respiratory care provided to patients,CALIFORNIA SOCIETY FOR RESPIRATORY CARE
California State Board of Barbering and Cosmetology (Board) voted to take a,California State Board of Barbering and Cosmetology
California State Board of Optometry to allow licensed optometrists to bring vision services and testing into the home for homebound individuals,California State Board of Optometry
California State Commanders Council (consist of 20 veterans organizations),California State Commanders Council
California State Commanders Veterans Council (consist of seven veterans organizations),CALIFORNIA STATE COMMANDERS VETERANS COUNCIL
"California Tahoe Alliance, a partnership of local governments, special districts, and non-profit organizations in the Tahoe Basin",California Tahoe Alliance
California Trucking Association to address situations wherein shippers overload containers to be moved by train or ship,CALIFORNIA TRUCKING ASSOCIATION
California Union of Safety Employees (support of penalty increases only),California Union of Safety Employees
"California Urban Forest Council, among a group of other environmental organizations",California Urban Forest Council
California WIC Association to increase awareness of the benefits of breastfeeding in hopes,CALIFORNIA WIC ASSOCIATION
"California-Nevada Conference of Operating Engineers, sponsor of the bill",CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS
"California-Nevada Conference of Operating Engineers, sponsor of this measure",CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS
"Cannabis Distribution Association (CDA), in its oppose unless amended letter",Cannabis Distribution Association
"Children's Advocacy Institute at the University of San Diego School of Law, in support of the bill",Children's Advocacy Institute at the University of San Diego School of Law
"Children's Law Center of California (CLC), mirroring the views of many other supporters",Children's Law Center of California (CLC)
Citizens for the Right to Know (Coalition comprised of 39 organizations),Citizens for the Right to Know
City Council and Commission on the Status of Women of the City of Glendale,City of Glendale
"City of Compton (Resolution rescinded by act of City Council on April 13, 2004)",City of Compton
City of Los Angeles (Mayor approved resolution by City Council to support ),"City of Los Angeles, Mayor"
City of Stockton (provisions relating to the Buckley Cove launching facility only),CITY OF STOCKTON
City of West Sacramento in an effort to enable the city to raise additional general fund revenues,City of West Sacramento
"CivicWell, formerly known as the Local Government Commission, which facilitates ARCCA",CIVICWELL
Civil Justice Association of California and by associations of businesses,Civil Justice Association of California
"Coalition for Patient Centered Care (CPCC), a diverse, national group of healthcare industry stakeholders who oppose private equity's acquisition of and influence over independent physicians",Coalition for Patient Centered Care (CPCC)
"Coalition of California Welfare Rights and Organizations, which write that lead is a severe neurotoxin that even in small doses can lower a child's IQ and cause behavior and learning disorders",Coalition of California Welfare Rights
Collaborative Council of the Redwood Empire (in support of Sections 1 & 2),Collaborative Council of the Redwood Empire
CommerceNet (representing 700 internet and e-commerce companies and organizations),"CommerceNet Consortium, Inc"
Communities for California Cardrooms and supported by law enforcement organizations,Communities for California Cardrooms
Compassion & Choices (A national advocacy organization for the terminally ill.),Compassion & Choices
Computer Professionals for Social Responsibility (Volunteering technical assistance to enact this legislation),Computer Professionals for Social Responsibility
Connecting for Better Health and a nonprofit coalition promoting data exchange,Connecting for Better Health
"DCA, in opposition to this legislation, questions ""the severity of the issues regarding personal trainers, and the causal link",Department of Consumer Affairs
Department of Boating and Waterways (concurred in by the Administration),DEPARTMENT OF BOATING AND WATERWAYS
"Edward Gutentag, cinematographer & founder of Shootmoviesincalifornia.com",Shootmoviesincalifornia.com
Endangered Habitats League (EHL) and a number of conservation organizations,ENDANGERED HABITATS LEAGUE (EHL)
Environmental Resource Council expressly to improve the efficiencies of the UST program and to reduce the burdens on the regulated community associated with the program,Environmental Resource Council
Environmental Safety and Toxic Materials Committee to provide authorization for DTSC to administer federal grant funds for a brownfield cleanup program,Environmental Safety and Toxic Materials Committee
"Environmental Water Caucus, a consortium of environmental and industry groups that includes",Environmental Water Caucus
Faculty and staff of the Department of Communicative: Disorders of the University of the Pacific,UNIVERSITY OF THE PACIFIC
"Fair Political Practices Commission (provisions relating to ""legislative deadline contributions"" only)",FAIR POLITICAL PRACTICES COMMISSION
Family Law Section of the State Bar of California (relevant sections only),Family Law Section of the State Bar of California
Federacion de Clubes Jaliscenses (a federation of 52 Jalisco hometown associations in California),Federacion de Clubes Jaliscenses
Foley & Berzek (law firm representing consumers in class action litigation),Foley & Berzek
Foley and Berzek (law firm representing consumers in class action litigation),Foley & Berzek
Franchise Tax Board (employee relief for unremitted withholding and offers in compromise),Franchise Tax Board
Friends Committee on Legislation (specifically regarding pilot projects and legislative intent language),Friends Committee on Legislation
Green California (includes 48 different statewide public health & environmental assocs.),GREEN CALIFORNIA
"Green Olive Restaurant (a single franchisee, not the parent company/franchisor)",Green Olive Restaurant
Health Trust of Silicon Valley to increase the use of a specified disease management strategy,Health Trust of Silicon Valley
Hoag Memorial Hospital Presbyterian (35 individuals associated with it),Hoag Memorial Hospital Presbyterian
IMPACT (Independently Merging Parent Associations of California - Together for deaf and hard of hearing children),IMPACT (Independently Merging Parent Associations of)
INTERVAL RESEARCH (support for non-resident S Corporation group return provision),Interval Research Corporation
Independent Administrators Association (Third-party administrators of employee benefit plans),INDEPENDENT ADMINISTRATORS ASSOCIATION
Independent Administrators Association of California (employee benefit welfare plans),Independent Administrators Association of California
Indivisible CA: StateStrong a coalition of the following Indivisible groups:,INDIVISIBLE CA STATESTRONG
Institute for the Advancement of the American Legal System out of the University of Denver,Institute for the Advancement of the American Legal System
Insurance Agents and Brokers Legislative Council and an information service company,Insurance Agents and Brokers Legislative Council
"International Association of EMTs and Paramedics, co-sponsor of the bill",International Association of Emts and Paramedics
International Bodyguard Association (provisions relating to concealed weapons permit exemption),International Bodyguard Association
Japan Business Association (represents many of the groups listed below),Japan Business Association
Korean Drycleaners Association of Northern California (on its own behalf and on behalf of 108 businesses),Korean Drycleaners Association of Northern California
Korean Drycleaners-Laundry Association (on its own behalf and on behalf of 235 businesses),Korean Drycleaners-Laundry Association
Local Health Plans of California in an effort to identify methods of simplifying the complex aid codes,LOCAL HEALTH PLANS OF CALIFORNIA
Los Angeles Affiliate of the National Association of Counsel for Children to help ensure greater coordination of separate dependency proceedings involving siblings,Los Angeles Affiliate of the National Association of Counsel for Children
Los Angeles Worker Advocates Coalition and several individual worker advocate groups,LOS ANGELES WORKER ADVOCATES COALITION
Marin Council of Agencies (association of 1320 nonprofits in Marin County),Marin Council of Agencies
"Metropolitan Water District of Southern California, sponsor of this measure",METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA
"Mexican American Legal Defense Fund (MALDEF), the nation's leading Latino legal civil rights organization",Mexican American Legal Defense Fund (MALDEF)
"Money Services Round Table (TMSRT), a consortium of leading national non-bank money transmission companies",MONEY SERVICES ROUND TABLE
Napa Valley Vintners (representing over 300 wineries in the Napa region),Napa Valley Vintners
National Association of Settlement Purchasers to clarify several technical aspects of settlement transactions,National Association of Settlement Purchasers
National Union of American Physicians and Dentists as well as the American Federation of,Union of American Physicians and Dentists (UAPD)
Office of Statewide Health Planning and Development to review the evaluate the effectiveness of the HPDAC,OFFICE OF STATEWIDE HEALTH PLANNING AND DEVELOPMENT
Office of the District Attorney of the City and the County of San Francisco,Office of the District Attorney
"Orange County Employees Association, seeks to extend these same due diligence protections to the trial courts",Orange County Employees Association
Organization from which support was received for current version of bill: California Catholic Conference of Bishops,CALIFORNIA CATHOLIC CONFERENCE
Palm Desert Area Chamber of Commerce (and separate letters from 13 member businesses and individuals),PALM DESERT AREA CHAMBER OF COMMERCE
Paul Gann's Citizens Committee reflect positions to the prior version of,Paul Gann's Citizens Committee
Personal Insurance Federation of California to increase the availability of information about CEA decisions released to the public,PERSONAL INSURANCE FEDERATION OF CALIFORNIA
"Pet Advocacy Network, a trade association representing retailers, companion animal suppliers, manufacturers, distributors, and other stakeholders",Pet Advocacy Network
Peter Law Group (on behalf of a former correctional officer and four current correctional officers),Peter Law Group
"Pillsbury, Madison & Sutro (on behalf of client financial institutions as indentured trustees)","Pillsbury, Madison & Sutro"
"Pillsbury, Madison & Sutro, on behalf of client financial institutions as indentured","Pillsbury, Madison & Sutro"
Placer County Board of Supervisors and supported by local government and transit associations,Placer County Board of Supervisors
"Provider Alliance to End Homelessness, which represents 70 organizations in Los Angeles that provide housing and services to people experiencing homelessness",Provider Alliance to End Homelessness
"Public Advocates Office, which is the independent consumer advocate at the PUC",Public Advocates Office
Regional Energy Management Assn. (consists of approx. 180 public schools),Regional Energy Management Association
Resource Protection Associates (provisions relating to concealed weapons permit exemption),Resource Protection Associates
"Resources Conservation and Development Commission (CEC), in consultation with other state agencies, to",CALIFORNIA ENERGY COMMISSION
"Richard V. Swan & Associates and approximately 300 form letters from various contractors, subcontractors and material suppliers",Richard V. Swan & Associates
"Riechers, Shinnamon, & Spence (consulting civil engineers, planners, surveyors)","Riechers Shinnamon & Spence, Inc"
Riverside County Superintendent of Schools and the 23 school district superintendents,Riverside County Superintendent of Schools and the 23 school district
SEIU California on behalf of their court reporter members in Santa Clara County,SEIU California
STOP Hidden Taxes Coalition (representing over 50 businesses and consumers),STOP HIDDEN TAXES COALITION
STOP Hidden Taxes Coalition (representing over 60 businesses and consumers),STOP HIDDEN TAXES COALITION
"Scholl Institute of Bioethics (with petitions containing 32,931 signatures)",Scholl Institute of Bioethics
"Service Employees International Union (SEIU) Local 1000, which represents the attorney and non-attorney employees of the State Bar",Service Employees International Union (SEIU) Local 1000
Service Employees International Union (guard card identification provisions),Service Employees International Union
Small School Districts' Association because districts and counties in rural areas have great difficulty offering summer school,SMALL SCHOOL DISTRICT'S ASSOCIATION
Southern California Alliance of Law letters received prior to 6/25/97 amendments,SOUTHERN CALIFORNIA ALLIANCE OF LAW
State Association of County Auditors and supported by other county associations,State Association of County Auditors
"State Association of County Retirement Systems on behalf of the 20, '37 Act systems",State Association of County Retirement Systems
State Bar Committee on the Administration of Justice (nonsuit provision),State Bar Committee on the Administration of Justice
State Bar Committee on the Administration of Justice (nonsuit provisions),State Bar Committee on the Administration of Justice
State Bar Committee on the Administration of Justice (reconsideration of interim orders provision),State Bar Committee on the Administration of Justice
"State Board of Guide Dogs for the Blind (including individual letters from the board president, a guide dog user member, and the executive officer)",State Board of Guide Dogs for the Blind
"State Building and Construction Trades Council of California, sponsor of the bill",State Building and Construction Trades Council of California
"State Building and Construction Trades Council, AFL-CIO, a co-sponsor of the bill",State Building and Construction Trades Council (AFL-CIO)
State Department of Personnel Administration and the relevant bargaining units,State Department of Personnel Administration
State Personnel Board - OPPOSEThe committee is advised that the SPB letter of opposition is ATTACHED. The SPB,STATE PERSONNEL BOARD
Surface Transportation Policy Project (including 32 environmental and transportation organizations),SURFACE TRANSPORTATION POLICY PROJECT
"Sustainable Rossmoor, a group of residents in Rossmoor, a common interest development located in Walnut Creek",Sustainable Rossmoor
"TEACH (Training in Early Abortion for Comprehensive Healthcare), one of the sponsors of",TEACH
The CSDA requests amendments that (a) delay implementation by six months and (b) allow local governments to adopt policies allowing a criminal,CALIFORNIA SPECIAL DISTRICTS ASSOCIATION
"The California Medical Association and the Medical Board of California this bill, and it has no",The California Medical Association
"The County Recorders Association of California, while supporting the policy issues in the bill, opposes the funding source. The county",THE COUNTY RECORDERS ASSOCIATION OF CALIFORNIA
The FCL suggests a more effective way to deal with the cell phone issue,Friends Committee on Legislation
"The Los Angeles Community Action Network (a community organization that advocates for extremely low income persons, particularly in the skid row area)",The Los Angeles Community Action Network (a)
"The Spa and Pool Education Council (SPEC) supports the policy direction of the bill, and",Spa and Pool Education Council
"The Superior Court of the State of California, San Diego (various judges, court referees)",THE SUPERIOR COURT OF
The Utility Reform Network (TURN) - submitted for a prior version of the measure,The Utility Reform Network (TURN)
"The Utility Reform Network (TURN), in addition to sharing the above concerns",The Utility Reform Network (TURN)
Thoroughbred Owners of California in order to authorize CHRB to enter into a model compact,Thoroughbred Owners of California
Thoroughbred Owners of California in order to authorize the CHRB to enter into a model compact,Thoroughbred Owners of California
Traditional Values Coalition (from the author's office and Assembly Public Safety analysis),TRADITIONAL VALUES COALITION
Trial Courts Legislation Committee (county clerks and court administrators),Trial Courts Legislation Committee
"Valley Indian Seniors Association (""On behalf of the organizations listed below that are indented"")",Valley Indian Seniors Association
"Vidiots Foundation, a 501(c)(3) nonprofit cultural film exhibition organization",Vidiots Foundation
West Coast Conference (whose membership consists of private Catholic Colleges),West Coast Conference
"Women's Transitional Living Center, Inc. (a haven for battered women/children)","Women's Transitional Living Center, INC"
the California chapter of the American Society of Metabolic and Bariatric Surgery,THE CALIFORNIA CHAPTER OF THE AMERICAN
"the Obesity Care Continuum, which includes the sponsor, bariatric surgeons, and other groups",Obesity Care Continuum
