org_name,bills_supported
Services Employees International Union California,17
Service Employees International Union of California,14
Service Employees International Union (SEIU California),9
San Bernardino District Attorney,12
SEIU-California,11
Reclaim Our Power: Utility Justice Campaign,14
Older Women's League of California (OWL-CA),10
Office of the Sheriff of San Bernardino County,8
Northern California District Council of the International Longshore and Warehouse Union (ILWU),11
Northern California District Council of The International Longshore and Warehouse Union (ILWU),7
National Multiple Sclerosis Society - CA Action Network,14
"National Federation of Independent Business, California",13
National Council of Jewish Women/Los Angeles,14
National Council of Jewish Women-CA,15
National Association of Social Workers - CA Chapter,11
Mazon: A Jewish Response to Hunger,8
Lutheran Office Of Public Policy - California,7
Long Beach Fire Fighters Local 372,12
Laguna Woods Village,44
International Brotherhood of Electrical Workers Local 11,17
Hispanic Chamber of Commerce,10
"Habitat for Humanity, California",12
Glenn County Sheriff's Office,10
Engineering Contractors' Association (ECA),10
Danville Area Chamber of Commerce,84
Council on American-Islamic Relations California,11
Corporations Committee of the Business Law Section of the California State Bar,34
Community Services Employment Training,15
Child Care Coordinating Council of San Mateo County,14
Central American Resource Center - Carecen - of California,10
California Solar Energy Industries Association (CALSEIA),10
California Police Chiefs Associations,11
California Association of Resource Specialists and Special: Education Teachers,12
American Nurses' Association\California,14
American Lung Association In California,11
American Institute of Architects-California Council,14
"American Federation of State, County, and Municipal: Employees (AFSCME)",11
"American Federation of State, County and Municipal: Employees, AFL-CIO",11
American Academy of Pediatrics-California,8
Advanced Medical Technology Association (AdvaMed),16
Vietnam Veterans of America California State Council,5
United Professional Fire Fighters of Contra Costa County,14
UNITE HERE! Local 11,10
The Education Trust - West Unidosus,10
The American Legion - Department of California,5
Teamsters Local 856,16
Teach Plus - Calfornia,7
TACC Triple-A Council of California,6
"St. Peter?s Housing Committee, San Francisco",8
Screen Actors Guild‐American Federation of Television and Radio Artists,9
Santa Barbara County Sheriff's Office,12
San Bernardino County Sheriffs' Office,7
"Safari Club International, San Francisco Bay Area Chapter",10
"Safari Club International, California Chapters",13
Redwood Community Action Agency - Youth Services Bureau,7
Public Interest Law Project (PILP),5
"Plumbing, Heating, Cooling Contractors of California",8
Physicians for Social Responsibility - Sacramento,12
Older Women's League of California (OWL/CA),8
National Rifle Association - Institute for Legislative Action,65
National Electrical Contractors Association - California Chapter,9
"National Association of Insurance and Financial Advisors, California",11
Military Officers Association of America- California Council of Chapters,5
Los Angeles County Fair Association (Fairplex),11
Los Angeles Area Chamber Of Commerce,10
"International Brotherhood of Electrical Workers, Local Union 569",11
International Brotherhood of Electrical Workers Local Union 569,10
"International Association of Firefighters, Local 55",11
GLMA: Health Professionals Advancing LGBT Equality,11
Foothill - De Anza Community College District,7
"Fight Crime, Invest in Kids",13
Fight Crime Invest in Kids,6
Democrats for Israel - Los Angeles,10
Common Ground - The Westside HIV Community Center,14
Child Care Coordinating Council of San Mateo,18
"Central Labor Council of Contra Costa County, AFL-CIO",14
Central American Resource Center- Carecen- of California,9
California Taxpayers' Association (Cal-Tax),56
"California Labor Federation, AFL- CIO",6
California Labor Federation - AFL-CIO,18
California Independent Oil Marketers Association (CIOMA),11
California Grocers Association (CGA),12
Cal-Tash,6
Cal-EPA,10
CA Credit Union League,9
CA Chapter of the American Fence Contractors' Association,7
Building Healthy Communities: Long Beach,9
Automotive Service Council of California,16
"Association of the United States Army, Central California",9
Association for Los Angeles Deputy Sheriff's,8
Association for Los Angeles Deputy Sheriff,9
Asian Americans Advancing Justice- Los Angeles,17
American Massage Therapy Association - California Chapter,11
American Jewish Committee - San Diego,5
"American Federation of State, County and Municipal Employees (AFSCME, AFL-CIO)",5
American College of Obstetricians and Gynecologists-District IX,14
"American College of Obstetricians and Gynecologists, District IX California",11
American College of OB/GYN's District IX,12
American College of Emergency Physicians - California Chapter,10
Alameda Fire Fighters,10
Agency on Aging \ Area 4,10
Advanced Medical Technology Association (ADVAMED),19
"AMVETS, Department Of California",5
(ACTR),5
#HalfTheStory,13
Westchester-Playa Democratic Club,5
United Professional Fire Fighters,15
United Food and Commercial Workers Union - Western States Council,6
UNITE HERE! AFL-CIO,17
"The Climate Reality Project, California Coalition",8
"The American Institute of Architects, California Council",13
Stockton Professional Firefighters Local 456,14
State Building And Construction Trades Council Of Ca,5
So-Cal Families for Safe Streets,4
Seventh Day Adventist Church State Council,13
"Service Employees International Union (SEIU), California",7
Safari Club International - California Coalition,9
"Project Rebound, Sacramento State University",5
Placer County Sheriff-Coroner-Marshal,10
Placer County Sheriff Coroner-Marshal,10
Picayune Rancheria of The Chukchansi Indians,7
"Physicians for Social Responsibility, San Francisco Bay Chapter",7
"People?s Self-Help Housing Corporation, San Luis Obispo",7
Pacific Media Workers Guild (the Newsguild-communications Workers of America Local 39521),10
Non-Toxic Schools,8
New Way of Life Re-Entry Project,5
National City Firefighters,5
National Association of Women Business Owners California,5
"National Association of Social workers, California Chapter",5
National Association of Social Workers - California Chapter (NASW-CA),5
National Association of Social Workers (California Chapter),14
"Naiop of California, the Commercial Real Estate Development Association",20
NAMI-California,5
Maternal and Child Health Access (Los Angeles),9
MAZON: A Jewish Response to Hunger,9
Lutheran Office of Public Policy?California,8
Los Angeles Unified School District Board of Education,11
Los Angeles County Police Chiefso Association,4
"LGBTQ+ Inclusivity, Visibility, and Empowerment (LIVE)",7
Hemet City Firefighters Association,10
Hearing Healthcare Providers/California,10
Friends Committee on Legislation Of California,4
"Fight Crime: Invest in Kids, California",4
Engineering Utility Contractors Association,12
Ecology Center (Berkeley),4
Culver City Fire Fighters,14
County Alcohol and Drug Program Administrators Association: of California,6
Counties of: Alameda,2
Consumer Coalition of California,12
Coalition of California Utility Employees (CUE),9
Clue (Clergy and Laity United for Economic Justice),4
Children (LA-NACC),4
CaliforniaHealth Advocates,4
California Taxpayers Association (CALTAX),20
"California Public Health Association, North",9
California Nurses Association/ National Nurses Organizing Committee,7
"California Military Department, Office of the Adjutant General",5
California Child Development Administrators Association (CCDAA),5
California Chapters of the National Electrical Contractors Association (co,4
California Association of Public Authorities for In-Home: Supportive Services,9
CCNMA: Latino Journalists of California,16
CA Association of County Veterans Service Officers,7
Brady Campaign to Prevent Gun Violence - California Chapters,9
"Black American Political Association of California, Sacramento Chapter",5
Automotive Services Councils of California,10
American Nurses Association / California,9
American Lung Association - California,9
American Jewish Committee - San Francisco,8
American International Group (AIG),20
"American Institute of Architects, California Chapter",11
American Institute of Architects - California Council,14
"American Federation of State, County, and Municipal Employees (AFSCME, AFL-CIO)",5
"American Federation of State, County, Municipal Employees (AFSCME)",6
"American Federation of State, County and Municipal: Employees (AFSCME), AFL-CIO",10
American Federation of State County Municipal Employees (AFSCME),5
"American Congress of Obstetricians and Gynecologists, District IX, California",19
"American Congress of Obstetricians and Gynecologists, District IX California",8
American College of Emergency Physicians (California Chapter),12
"American Civil Liberties Union, Southern California",12
American Association of Retired Persons - California,4
American Academy of Pediatrics - California District IX,6
APLUS+ Personalized Learning Network Association,11
#OaklandUndivided,11
Z-Best Composting,7
Women's Employment Rights Clinic - Golden Gate University School of Law,3
Veterans of Foreign Wars- Department of California,4
Utility Consumers Action Network (UCAN),9
"United Cerebral Palsy, California",4
Union of American Physicians and Dentist,7
US Green Building Council - Los Angeles,4
"UNITE-HERE, Local 11",5
UNITE-HERE! AFL-CIO,7
"The Vons Companies, Inc",13
The Transformative In-Prison Workgroup,4
The Climate Reality Project Bay Area Chapter,4
Teamsters Local 853,9
Surfrider Foundation (Newport Beach Chapter),7
StopWaste.Org (Alameda County Waste Management Authority),6
State Public Affairs Committee Junior Leagues of California,4
State Public Affairs Committee - Junior Leagues of California,3
State Building and Construction Trades Council of,6
Southern California Nevada Conference of the United Church of Christ,6
Southern California Nevada Conference United Church of Christ,8
Showing Up for Racial Justice - Marin,4
Service Employees International Union-California,5
San Bernardino County Sheriffs Office,6
San Bernardino County Sheriffs,3
San Bernardino County Sheriff's,3
Sacramento County Deputy Sheriffs' Assoc,6
Sacramento Area Fire Fighters,13
Reinsurance Association of America (RAA),3
"Radio Bilingüe, INC",5
Physicians for a National Health Program -- California Chapter,5
"Physicians For Social Responsibility, Los Angeles",6
Physicians For Social Responsibility - Los Angeles,5
Paso Robles Public Schools,9
Older Women?s League,6
Older Women's league of California,3
Older Women League,4
"New Directions, Inc., Los Angeles",11
"New Directions Inc, Los Angeles",10
National Wild Turkey Federation - California State Chapter,8
National Council of Senior Citizens--LA Chapter,3
National Council of Jewish Women- California,7
"National Association of Women Business Owners, California",4
National Association of Social Workers - CA chapter,4
National Association of Social Workers (NASW) - California Chapter,3
National Association of Counsel for Children - Los Angeles,5
Military Officers Association of America - CA Council of Chapters,3
MidPeninsula Regional Open Space District,6
Mexican-american Legal Defense and Ed Fund [maldef,3
Mexican-American Legal Defense and Ed Fund [MALDEF,3
"Media Guild of The West, Newsguild-cwa Local 39213",3
March of Dimes Foundation - California Chapter,3
March of Dimes - California Chapter,3
MAZON - A Jewish Response to Hunger,10
Lutheran Office of Public Policy- California,5
Lutheran Office of Public Policy -- California,3
"Los Angeles Deputy Sheriffs, INC",6
Los Angeles County Bar Association - Family Law Section,6
Los Angeles Alliance for A New Economy (LAANE),4
League of Humane Voters - California Chapter,13
League of California Cities - Los Angeles County Division,6
"K"" Line America, Inc",9
"Hotel Employees, Restaurant Employees",3
Hermandad Los Angeles Economic and Community Development: Corporation,4
Hearing HealthCare Providers/California,16
Health Officer's Association of California,11
Health Care for All California,8
"Golden State Manufactured Home Owners League, Inc",5
Friends of Public Banking - Santa Rosa,7
Federation for American Immigration Reform (FAIR),16
Familia: Trans Queer Liberation Movement,9
Epic (environmental Protection Information Center),4
Engineering & Utility Contractors Association (EUCA),10
Empowerment (dess Perkins Foundation),7
Employment Law Center - Legal Aid Society of San Francisco,4
El Monte/south El Monte Chamber of Commerce,6
Ecology Center (BERKELEY),3
Developmental Disabilities Board - Area XIII,3
County Welfare Directoros Association of California,3
County Alcohol and Drug Program Administrators: Association of California,4
Council on American-Islamic Relations - California,11
"Council of American-Islamic Relations, California",3
Contra Costa Move On,4
City of Oakland - Department of Violence Prevention,5
Chula Vista Firefighters Local 2180,8
"Central American Resource Center, Los Angeles",7
Ccnma: Latino Journalists of California,7
California- Stop Terrorism and Oppression by Police Coalition,5
California Taxpayer's Association (Cal-Tax),5
California State University - Fullerton,3
California State Sheriffs'Association,3
California Society of Physical Medicine and Rehabilitation (CSPMR),6
California Society of Health-System,5
California Society of Association Executives (CalSAE),9
California Self-Insurers Association (CSIA),5
California Public Interest Research Group (CALPRIG),4
California Native Plant Society - Orange County Chapter,7
California Mobilehome Resource Action Association,12
California Labor Federation-AFL-CIO,3
California Labor Federation / AFL-CIO,7
California District Council of Iron Workers,11
California Chamber,18
California Association of Winegrape Growers (CAWG),6
CLUE (Clergy and Laity United for Economic Justice),3
CA Association of County Veterans Service Officers (CACVSO),3
Bicycle Kitchen/la Bici-cocina,7
Associated General Contractors - San Diego,20
Asociacion de Emprendedor@s,4
Asian Prisoners Support Committee,6
Asian Americans Advancing Justice-Asian Law Caucus,7
"Amvets, Department Of California",6
American Redress Coalition of California - Sacramento,8
American Nurses Association of California (ANA\C),6
"American Legion, Department Of California",7
American Legion - Department of CA,3
American Heart Association/ American Stroke Association,4
"American Federation of State, County, and Municipal Employees, Local 3299",4
"American Federation of State, County, Municipal Employees, AFL-CIO",6
"American Federation of State, County and Municipal Employees (AFSCME), Local 3299",7
American Congress of Obstetricians and Gynecologists District IX California,4
American College of Physicians - California Services Chapter,5
American College of Cardiology - California Chapter,6
American Career College/West Coast University,8
American Brotherhood Aimed Toward Education (ABATE),5
"American Association of University Women, San Jose",6
American Association for Marriage and Family Therapy - California Division,4
American Association Of University Women - California,3
American Academy of Pediatrics (California District),6
"Alliance for the Mentally Ill, Lake County",3
Agency on Aging / Area 4,3
Adrienne Arsht - Rockefeller Foundation Resilience Center,7
API Equality Northern California,6
"AMVETS, Department of CA",4
"AFSCME (American Federation of State, County and Municipal Employees)",6
ACT LA,5
911 Ambulance Provider's Medi-Cal Alliance,26
(CAR),3
(AFSCME),3
#oaklandundivided Coalition,3
#oaklandundivided,7
#halfthestory,7
interACT: Advocates for Intersex Youth,7
Z-best Composting,2
Yolo County Clerk-Recorder,14
"Women's Center High Desert, Inc",5
Women Organized to Make Abuse Non-existent (woman Inc.),2
Women Organized to Make Abuse Non-existent (WOMAN Inc),2
"Vietnam Veterans of America, Inc., South Bay Chapter",3
Vietnam Veterans of America - California Council,4
Vietnam Veterans of America - CA State Council,2
"Veterans of Foreign Wars of the United States, Department",2
Veterans of Foreign Wars Department of California,5
"Vasquez & Company, LLC",2
"University Professional and Technical Employees-CWA, Local 9119",2
University Professional and Technical Employees-CWA Local 9119,5
"United States Green Building Council, California",5
United Food & Commercial Workers Union - Western States Council,3
"United Domestic Workers of America, AFSCME",3
United Chamber of Commerce of San Fernando Valley,2
Unite Here! Local 11,7
Unitarian Universalist Legislative Ministry Action Network-CA,5
UPTE/CWA,2
"UNITE/HERE, Local 2",2
UNITE-HERE Local 11,7
UNITE HERE! Local 19,3
UFCW- Western States Council,2
U.S. Green Building Council-California,4
U-tu Utu Gwaitu Paiute Tribe,5
The Legal Aid Society Employment Law Center,5
The Education Trust--West,2
The Education Trust - West UnidosUS,2
The California Chapters of the Brady Campaign to Prevent Gun Violence,2
The American Institute of Architects California Council,3
The Alliance Supporting People with Intellectual and Developmental,9
Tenderloin Housing Clinic (San Francisco),4
Teamsters Local 396,9
Teamsters Local 386,4
Table Bluff Reservation - Wiyot Tribe,4
Surj North County San Diego (SURJNCSD),2
Students for Qualify Education at Sacramento State,2
Stop PG&E,5
States Council of the United Food & Commercial Workers,2
"State Public Affairs Committee, Junior Leagues of CA",5
State Building And Construction Trades Council of CA,3
State Bar of California - Family Law Section,11
Stand! For Families Free of Violence,2
Stand! Against Domestic Violence,4
"St. Mary's Center, Oakland",2
South Bayside Waste Management Authority (SBWMA) DBA Rethinkwaste,3
South Bay Chamber of Commerce,4
South Bay Association Chamber of Commerce,4
Solano County Deputy Sheriff Association,9
Sierra Club-Santa Lucia Chapter,4
Sierra Club- California,2
Sierra Club - Santa Lucia Chapter,3
Sierra Club (California),6
Showing Up for Racial Justice - San Francisco,2
Showing Up for Racial Justice - North County,3
"Services Employees International Union, California",3
Services Employees International Union (SEIU) Local 1000,4
Service Employees International Union SEIU Local 1000,2
"Service Employees International Union AFL-CIO, CLC",11
Service Employees International Union - California (SEIU),3
Service Employees,5
Screen Actors Guild-American Federation of Television and Radio Artist,2
Sausalito),2
"Santa Clara Valley Water District , Association of California Water Agencies",6
Santa Clara County Transit District),2
Santa Clara County District Attorneyos Office,6
Sanitary District,2
San José - Evergreen Community College District,2
San Francisco Bay Area Physicians for Social Responsibility (SF Bay Area PSR),5
San Diego District Attorneys Office,5
San Diego City Councilmember Toni Atkins,5
San Bernardino county Sheriff's Department,2
San Bernandino County District Attorney,2
SEIU/UHW,3
SEIU-USWW,8
SEIU - United Service Workers West,3
SEIU - United Long Term Care Workers,7
Rutherford & Chekene,3
Riverside Sheriffs,2
Riverside City College - Guardian Scholars Program,2
"Richard Riordan, Mayor",2
Ricardo Lara - Insurance Commissioner,4
