org_name,bills_supported
"Todd Gloria, Mayor, City of San Diego",6
Valley View Lodge ARV Assisted Living Community,6
Villa Bonita ARV Assisted Living Community,6
Villa De Palma ARV Assisted Living Community,6
Villa Del Sol ARV Assisted Living Community,6
Villa Encinitas ARV Assisted Living Community,6
Villa Las Posas ARV Assisted Living Community,6
Villa Los Posas ARV Assisted Living Community,6
Village Del Obispo ARV Assisted Living Community,6
36 Indivisible,5
41 Indivisible,5
Acalanes Union High School District website,5
"Antonio R. Villaraigosa, Mayor, City of Los Angeles",5
Beach Cities Indivisible,5
"Board of Supervisors, County of Fresno",5
"Board of Supervisors, County of Kern",5
California State Sheriffs' Association (CSSA),5
California State Student Association (CSSA),5
California Green Team Indivisible,5
"California Labor Federation, a sponsor of the bill",5
"California Labor Federation, co-sponsor of the bill",5
"California Labor Federation, in support",5
Center for Policy Reform (with concerns),5
"Chief Randy Narramore, City of Huntington Park",5
"Chief of Police, City of El Monte",5
"Chief of Police, City of Fremont",5
City of Torrance,5
County of Butte,5
"Consumers Union, Michael Terhorst, San Francisco",5
Culver City Police Chief,5
"Department of Water and Power, City of Los Angeles",5
"Director of Public Safety, City of Marina",5
