ACCCA holds steadfast to the principle that local control is fundamental in establishing and operating sound programs for students and creating an infrastructure that	Association of California Community College Administrators
ACWA has an	Association of California Water Agencies
Among other things, the California School Employees Association	California School Employees Association
Arguments in Opposition Right to Life League	Right to Life League
Arguments in Opposition The American Recyclable Plastic Bag Alliance (ARPBA)	American Recyclable Plastic Bag Alliance (ARPBA)
Arguments in Opposition The California Hospital Association (CHA) is opposed to this bill and	California Hospital Association
Arguments in Opposition The Department of Finance	California Department of Finance
Arguments in Opposition This bill is opposed by the California Taxpayers Association, which	California Taxpayers Association
As the sponsor of this bill, the California Association for Behavior Analysis	California Association for Behavior Analysis
Boards of Supervisors of the Counties of Fresno, Shasta, Yolo, Placer, El Dorado, Stanislaus, Merced, and San Bernardino	Fresno County Board of Supervisors;Shasta County Board of Supervisors;Yolo County Board of Supervisors;Placer County Board of Supervisors;El Dorado County Board of Supervisors;Stanislaus County Board of Supervisors;Merced County Board of Supervisors;San Bernardino County Board of Supervisors
Calaveras and Yolo	Calaveras County Board of Supervisors;Yolo County Board of Supervisors
California Attorneys for Criminal Justice: American Civil Liberties Union	California Attorneys for Criminal Justice;American Civil Liberties Union
California Chapter of the American College of Emergency Physicians (California California Chapters of the Brady Campaign to Prevent Gun Violence California Church Impact California Federation of Teachers Christy Lynn Wilson Foundation Violence Prevention Coalition, Greater Los Angeles Chula Vista Police Department, Chief David Bejarano City of Oakland Clue California Coalition Against Gun Violence, a Santa Barbra County Coalition Contra Costa County Chapter of the Brady Campaign to Prevent Gun Violence Courage Campaign CREDO Action Democrat Women of Santa Barbara County Doctors for America Friends Committee on Legislation of California Laguna Woods Democratic Club Law Center to Prevent Gun Violence Livermore Chief of Police, Randy Sonnenberg Long Beach Chapter of the Brady Campaign to Prevent Gun Violence Los Angeles County Chapter of the Brady Campaign to Prevent Gun Violence Los Angeles County Sheriff, Leroy Baca Los Angeles Mayor Antonio Villaraigosa Los Angeles Police Department, Chief Charlie Beck Marin County Chapter of the Brady Campaign to Prevent Gun Violence Moms Demand Action for Gun Sense in America National Council of Jewish Women Neighbors United to Protect our Communities Nevada County Chapter of the Brady Campaign to Prevent Gun Violence Oakland/Alameda County Chapter of the Brady Campaign to Prevent Gun Violence Orange County Chapter of the Brady Campaign to Prevent Gun Violence Orange County Democrats PICO California Pomona Valley Chapter of the Brady Campaign to Prevent Gun Violence Sacramento Valley Chapter of the Brady Campaign to Prevent Gun Violence San Diego County Chapter of the Brady Campaign to Prevent Gun Violence San Fernando Valley Chapter of the Brady Campaign to Prevent Gun Violence San Francisco Chapter of the Brady Campaign to Prevent Gun Violence San Francisco Mayor Ed Lee San Joaquin County Chapter of the Brady Campaign to Prevent Gun Violence San Leandro Chief of Police San Mateo County Chapter of the Brady Campaign to Prevent Gun Violence Santa Barbara Chapter of the Brady Campaign to Prevent Gun Violence Santa Barbara County District Attorney, Joyce Dudley Santa Barbara Rape Crises Center Santa Clara County Chapter of the Brady Campaign to Prevent Gun Violence Santa Cruz County Chapter of the Brady Campaign to Prevent Gun Violence Sisters of St. Joseph of Orange Solano County Chapter of the Brady Campaign to Prevent Gun Violence Sonoma County Chapter of the Brady Campaign to Prevent Gun Violence South County Citizens Against Gun Violence, Orange County Tri-Cities Democratic Forum Tri-City Interfaith Council Ventura County Chapter of the Brady Campaign to Prevent Gun Violence Violence Prevention Coalition of Greater Lost Angeles Violence Prevention Coalition of Orange County Women Against Gun Violence Women For: Orange County Youth Alive)	California Chapter of the American College of Emergency Physicians;California Chapters of the Brady Campaign to Prevent Gun Violence;California Church Impact;California Federation of Teachers;Christy Lynn Wilson Foundation;Violence Prevention Coalition, Greater Los Angeles;Chula Vista Police Department;City of Oakland;CLUE California;Coalition Against Gun Violence (Santa Barbara County);Contra Costa County Chapter of the Brady Campaign to Prevent Gun Violence;Courage Campaign;CREDO Action;Democratic Women of Santa Barbara County;Doctors for America;Friends Committee on Legislation of California;Laguna Woods Democratic Club;Law Center to Prevent Gun Violence;Livermore Police Department;Long Beach Chapter of the Brady Campaign to Prevent Gun Violence;Los Angeles County Chapter of the Brady Campaign to Prevent Gun Violence;Los Angeles County Sheriff's Department;Los Angeles Mayor;Los Angeles Police Department;Marin County Chapter of the Brady Campaign to Prevent Gun Violence;Moms Demand Action for Gun Sense in America;National Council of Jewish Women;Neighbors United to Protect our Communities;Nevada County Chapter of the Brady Campaign to Prevent Gun Violence;Oakland/Alameda County Chapter of the Brady Campaign to Prevent Gun Violence;Orange County Chapter of the Brady Campaign to Prevent Gun Violence;Orange County Democrats;PICO California;Pomona Valley Chapter of the Brady Campaign to Prevent Gun Violence;Sacramento Valley Chapter of the Brady Campaign to Prevent Gun Violence;San Diego County Chapter of the Brady Campaign to Prevent Gun Violence;San Fernando Valley Chapter of the Brady Campaign to Prevent Gun Violence;San Francisco Chapter of the Brady Campaign to Prevent Gun Violence;San Francisco Mayor;San Joaquin County Chapter of the Brady Campaign to Prevent Gun Violence;San Leandro Police Department;San Mateo County Chapter of the Brady Campaign to Prevent Gun Violence;Santa Barbara Chapter of the Brady Campaign to Prevent Gun Violence;Santa Barbara County District Attorney;Santa Barbara Rape Crisis Center;Santa Clara County Chapter of the Brady Campaign to Prevent Gun Violence;Santa Cruz County Chapter of the Brady Campaign to Prevent Gun Violence;Sisters of St. Joseph of Orange;Solano County Chapter of the Brady Campaign to Prevent Gun Violence;Sonoma County Chapter of the Brady Campaign to Prevent Gun Violence;South County Citizens Against Gun Violence, Orange County;Tri-Cities Democratic Forum;Tri-City Interfaith Council;Ventura County Chapter of the Brady Campaign to Prevent Gun Violence;Violence Prevention Coalition of Greater Los Angeles;Violence Prevention Coalition of Orange County;Women Against Gun Violence;Women For: Orange County;Youth Alive
California Chapter, Association of Consulting Foresters of California Forestry Association	Association of Consulting Foresters of America, Inc., California Chapter;California Forestry Association
California Norml states in its	California NORML
California Teachers Association (CTA) wrote	California Teachers Association
Chiefs of Police, City of Rancho Cucamonga and City of Chino Hills	Chief of Police, City of Rancho Cucamonga;Chief of Police, City of Chino Hills
City of San Jose, Councilmember David Cohen, City of San Jose, Sarah Zárate, Director of Administration, Policy, and Intergovernmental Relations	City of San Jose
Consumer Attorneys of California write	Consumer Attorneys of California
DHS and supported by the Air Resources Board	Department of Health Services;California Air Resources Board
DHS in response to a report by the California State Auditor	Department of Health Services;California State Auditor
Department of Finance (DOF) writes that it	Department of Finance
Diego's Scripps In-stitute of Oceanography	Scripps Institution of Oceanography
District Attorneys of the Counties of Orange, San	Orange County District Attorney;San Francisco County District Attorney;San Mateo County District Attorney;San Luis Obispo County District Attorney;Ventura County District Attorney
Equality California (EQ) is the sponsor of this bill and	Equality California
FISCAL COMMENTS The Senate Appropriations Committee	Senate Appropriations Committee
Finally, CAFF	Community Alliance with Family Farmers
HJTA must	Howard Jarvis Taxpayers Association
In support of this bill, California Common Cause	California Common Cause
In support, the City of Sacramento	City of Sacramento
National Health Law Program, which write that Medi-Cal plays a crucial role in providing mental health services in California	National Health Law Program
Oakland Privacy writes	Oakland Privacy
PORAC fully	Peace Officers' Research Association of California (PORAC)
Peace and Freedom Party of California's letter further	Peace and Freedom Party of California
The California Teachers Association (CTA) states	California Teachers Association
The California Transportation Commission is currently	California Transportation Commission
This bill will provide the Department of Industrial Relations (DIR) with statutory authority to investigate and prosecute	Department of Industrial Relations
United Trustees Association and a supporter of AB 1837 that sought to clarify and improve the AB 1079 process	United Trustees Association
University must respectfully	University of California Office of the President
Western Center on Law and Poverty writes	Western Center on Law and Poverty
fifteen members of the Magdalena Ecke Family YMCA Youth and Government Delegation	Magdalena Ecke Family YMCA Youth and Government Delegation
implementing agency - the Department of Community Services and Development (Department) - should be charged with approving the funding plan - as	Department of Community Services and Development
including the California Chamber of Commerce	California Chamber of Commerce
required to work with the Department of Transportation (Caltrans) to develop the State Transportation	California Department of Transportation (Caltrans)
would also establish a much-needed technical assistance capacity	Coalition for Career Technical Education in California
A Network for Ideas Demo	Demos: A Network for Ideas and Action
A coalition of employer organizations, including the California Chamber of Commerce, is opposed and	California Chamber of Commerce
A coalition of housing and public transportation advocacy organizations, including Streets for All	Streets for All
A coalition of organizations - including The Utility Reform Network, Natural Resources Defense Council, California Environmental Voters, the Union of Concerned Scientists, and others	The Utility Reform Network;Natural Resources Defense Council;California Environmental Voters;Union of Concerned Scientists
A coalition of worker advocates, including the California Rural Legal Assistance Foundation	California Rural Legal Assistance Foundation
AARP writes in strong	AARP
ADDITIONAL NOTE ON THE POSITION OF THE CITY OF NEEDLES	City of Needles
Additionally, Finance	Department of Finance
Additionally, LHPC	Local Health Plans of California
Additionally, SEIU	Service Employees International Union California
Alliance for Children's Rights writes the following	Alliance for Children's Rights
Although not formally opposed to the bill, Union Pacific	Union Pacific
Although the elimination of course certification fees would result in special fund revenue loss, CDI	California Department of Insurance
American Diabetes Association (ADA) writes that it	American Diabetes Association
Americans for Safe Access (ASA) writes the following	Americans for Safe Access
An independent December 2024 report to the Legislature concluded that LAUSD was compliant, diligent, and accurate in its best value procurement practices and that the LAUSD achieved expected benefits from the best value method such as fewer change orders, less schedule delays, and fewer	Los Angeles Unified School District
Arguments in Opposition 6Beds, an association of almost 2,000 small RCFEs	6Beds
Arguments in Opposition Alcohol Justice	Alcohol Justice
Arguments in Opposition DHCS	Department of Health Care Services
Arguments in Opposition In opposition to the bill, the California Chamber of Commerce, along with a number of other business organizations	California Chamber of Commerce
Arguments in Opposition In strident opposition to this measure, Turo	Turo
Arguments in Opposition The American Investment Council (AIC) is opposed to this bill and	American Investment Council
Arguments in Opposition The California Association of Health Facilities (CAHF) is opposed to this bill and	California Association of Health Facilities
Arguments in Opposition The California Catholic Conference (CCC) is opposed to this bill and	California Catholic Conference
Arguments in Opposition The California Catholic Conference (CCC) opposes this bill and	California Catholic Conference
Arguments in Opposition The California Chamber of Commerce (Chamber)	California Chamber of Commerce
Arguments in Opposition The California Family Council	California Family Council
Arguments in Opposition The California Labor Federation, Service Employees International Union, California State Council, and United Food and Commercial Workers, Western	California Labor Federation;Service Employees International Union, California State Council;United Food and Commercial Workers, Western
Arguments in Opposition The California Nurses Association (CNA)	California Nurses Association
Arguments in Opposition The California Rental Housing Association, opposes the additional burden it	California Rental Housing Association
Arguments in Opposition The Citizens Commission on Human Rights (CCHR)	Citizens Commission on Human Rights
Arguments in Opposition The County Behavioral Health Directors Association (CBHDA), in opposition	County Behavioral Health Directors Association
Arguments in Opposition The County Recorders Association of California is opposed to this bill and	County Recorders Association of California
Arguments in Opposition The Department of Finance (DOF)	California Department of Finance
Arguments in Opposition The Natural Products Association (NPA) opposes this bill and	Natural Products Association
Arguments in Opposition The University Office of the President	University of California Office of the President
Arguments in Opposition This bill is opposed by the California Teachers Association, which	California Teachers Association
Arguments in Opposition This bill is opposed by the League of California Cities, which	League of California Cities
As such, DOF	Department of Finance
As the sponsor of this bill, the CSLB	Contractors State License Board
Assembly Committee on Business and Professions as part of its oversight and regulation of the Bureau	Assembly Business and Professions Committee
Associated Builders and Contractors of California (ABC) operate employer-sponsored apprenticeship programs and	Associated Builders and Contractors of California
Baykeeper previously	Baykeeper
San Bernardino County, City of Rancho Cucamonga	San Bernardino County;City of Rancho Cucamonga
interests, including the California Chamber of Commerce, the California	California Chamber of Commerce
Better Environment, College of the Desert's	Communities for a Better Environment;College of the Desert
Board of Pharmacy writes	California State Board of Pharmacy
Budget advisory group discussions convened by DDS in 2009 focused on a self-directed option ~ the individual choice budget ~ that would allow consumers	Department of Developmental Services
By codifying these aspects of the SPA in state statute, CPHEN	California Pan-Ethnic Health Network
CAFP concludes that access to these community	California Academy of Family Physicians
CBHDA further	County Behavioral Health Directors Association
CDE indicates there is insufficient data on individual provider rates to determine a cost estimate, but	California Department of Education
CHA notes	California Hospital Association
CMA continues	California Medical Association
CNA also objects to features of telehealth that it	California Nurses Association
COUNTY DISTRICT ENROLLMENT AS OF 10/96 ARCADIA UNIFIED	Arcadia Unified School District
COUNTY DISTRICT ENROLLMENT AS OF 10/96 ATWATER ELEMENTARY	Atwater Elementary School District
COUNTY DISTRICT ENROLLMENT AS OF 10/96 FOUNTAIN VALLEY ELEM. 6,051	Fountain Valley School District
COUNTY DISTRICT ENROLLMENT AS OF 10/96 HANFORD ELEMENTARY	Hanford Elementary School District
COUNTY DISTRICT ENROLLMENT AS OF 10/96 LOS ANGELES HACIENDA LA PUENTE UNIFIED	Hacienda La Puente Unified School District
COUNTY DISTRICT ENROLLMENT AS OF 10/96 LOS ANGELES LOS ANGELES UNIFIED	Los Angeles Unified School District
COUNTY DISTRICT ENROLLMENT AS OF 10/96 PORTERVILLE ELEMENTARY	Porterville Unified School District
COUNTY DISTRICT ENROLLMENT AS OF 10/96 RIO LINDA UNION ELEMENTARY	Rio Linda Union School District
COUNTY DISTRICT ENROLLMENT AS OF 10/96 SAN BERNARDINO REDLANDS UNIFIED	Redlands Unified School District
COUNTY DISTRICT ENROLLMENT AS OF 10/96 SAN DIEGO SWEETWATER UNION HIGH	Sweetwater Union High School District
COUNTY DISTRICT ENROLLMENT AS OF 10/96 SANTA CLARA SANTA CLARA UNIFIED	Santa Clara Unified School District
COUNTY DISTRICT ENROLLMENT AS OF 10/96 SELMA UNIFIED	Selma Unified School District
CPhA writes	California Pharmacists Association
CSSA must	California State Sheriffs' Association
CSSA must respectfully	California State Sheriffs' Association
Calabasas, City of Coastal Land Trust	Calabasas, City of;Coastal Land Trust
California Academy of Family Physicians, the cosponsor of	California Academy of Family Physicians
California Advocates for Nursing Home Reform (CANHR), the sponsor of	California Advocates for Nursing Home Reform
California Assessors Association to address a variety of issues of concern to the assessors	California Assessors Association
California Association of County Treasurers and Tax Collectors to improve administration of the property tax law	California Association of County Treasurers and Tax Collectors
California Association of Environmental Health Administrators in response to beach closures caused by violations of water quality standards	California Association of Environmental Health Administrators
California Association of Nonprofits and supported by a large coalition of nonprofit organizations	California Association of Nonprofits
California Building Officials (CALBO) are	California Building Officials
California Cannabis Industry Association (CCIA) is pleased	California Cannabis Industry Association
California Catholic Conference-the staff office of the California Catholic Conference of Bishops and the official voice of the Catholic community in California's public policy arena	California Catholic Conference
California Chamber of Commerce - in their letter, the Chamber indicated the following groups were	California Chamber of Commerce
California Chamber of Commerce and other business groups	California Chamber of Commerce
California Chamber of Commerce is pleased	California Chamber of Commerce
California Chamber of Commerce writes	California Chamber of Commerce
California Chamber of Commerce, is opposed, and	California Chamber of Commerce
California Chapter of the American College of Emergency Physicians (California ACEP) is the sponsor of this bill and	California Chapter of the American College of Emergency Physicians (California ACEP)
California Hospital Association (CHA) is opposed to this bill and	California Hospital Association
California Judges Association writes the following	California Judges Association
California Labor Federation writes	California Labor Federation
California Moving and Storage Associate made a late-submission	California Moving and Storage Association
California Nurse Midwives Association (CNMA) is the sponsor of this bill and	California Nurse Midwives Association
California Nurse Midwives Association has taken an	California Nurse Midwives Association
California Nurses Association (CNA) is the sponsor of this bill, and	California Nurses Association
California Nurses Association writes the following	California Nurses Association
California Rental Housing Association, opposes the additional burden it	California Rental Housing Association
California Rheumatology Alliance, cosponsor of	California Rheumatology Alliance
California School Nurses Organization indicates	California School Nurses Organization
California Special Districts Association, opposedto a prior version of	California Special Districts Association
California State Association of Counties, sponsor of this measure	California State Association of Counties
California State Commanders Veterans Council (CSCVC) sponsor of	California State Commanders Veterans Council
California State Sherriff's Association, writing in support	California State Sheriffs' Association
California Taxpayer Association, writing in opposition to	California Taxpayers Association
California Teamsters Public Affairs Council in an attempt to target the abusive misclassification of employees as independent contractors	California Teamsters Public Affairs Council
Capitol Resource Institute opposes this bill and	Capitol Resource Institute
Catalytic converter thefts were up 175% from July 1, 2020, to June 30, 2021, according to records from State Farm Insurance	State Farm Insurance
Chapter (NASW), Proposition 63 of 2004 established the Commission for the purposes of overseeing the implementation of the MHSA. The NASW states in	National Association of Social Workers
Children's Specialty Care Coalition writes	Children's Specialty Care Coalition
Citizens Commission on Human Rights (CCHR) states in an	Citizens Commission on Human Rights
City of Monrovia, City of Pico Rivera	City of Monrovia;City of Pico Rivera
City of Rancho Cucamonga Counties of Alameda	City of Rancho Cucamonga;County of Alameda
City of Santa Monica strongly	City of Santa Monica
City of Waterford, City of Palm Springs, Chief of Police	City of Waterford;City of Palm Springs, Chief of Police
City of Yolo Counties of Los Angeles	City of Yolo;County of Los Angeles
Clorox feels that DPR adequately considers all available data	Clorox
Council of Aging, City of Los Angeles, Northcoast Advocacy Services	Council of Aging, City of Los Angeles;Northcoast Advocacy Services
Council of Autism Service Providers writes	Council of Autism Service Providers
DHCS and the California Opioid Maintenance Providers indicate in support that this bill would streamline the lengthy rate setting process by allowing it to publish the new rate more expeditiously in order to reduce administrative inefficiencies while permitting more timely notification of rate adjustments	Department of Health Care Services;California Opioid Maintenance Providers
Del Mar, City of Eagle Lake Audubon Society	Del Mar, City of;Eagle Lake Audubon Society
Department of Finance is neutral on the bill	Department of Finance
Department of Finance writes that it	Department of Finance
Despite Grubhub's	Grubhub
Despite these findings, Caltrans	California Department of Transportation (Caltrans)
Director (AD) of the Division of Workers' Compensation declined to adopt	Division of Workers' Compensation
Disability Rights California (DRC) is the sponsor of this bill, and	Disability Rights California
Document submitted to the Legislature by the IBank and CPCFA, January	IBank;California Pollution Control Financing Authority
Dollar For First Day Foundation	Dollar For;First Day Foundation
Doris Tate Crime Victims Police Chief, City of Riverside	Doris Tate Crime Victims Bureau;City of Riverside Police Department
Equality California (EC), one of the co-sponsors of	Equality California
Escondido, City of Feather River Fly Fishers	City of Escondido;Feather River Fly Fishers
Expressing their reservations with this bill, the arbitration service provider JAMS	JAMS
Family Section and the Estate Planning, Trust and Probate Law Section of the State Bar	Family Law Section of the State Bar of California;Estate Planning, Trust and Probate Law Section of the State Bar of California
Finally, LHPC	Local Health Plans of California
Finally, State Parks	California Department of Parks and Recreation
For example, Caltrans findings suggest that a KP-RA of 34 feet with a	Caltrans
For example, Frontier Communications	Frontier Communications
For stale-dated warrant claims, the Controller must confirm the check was	California State Controller's Office
Foundation study, which projects Los Angeles County county will	National Health Foundation
Franchise Tax Board to facilitate return processing and reduce taxpayer confusion and frustration regarding change of filing status	Franchise Tax Board
Given the concerns repeatedly expressed by CHP and Caltrans to the Legislature in CHP's reports on this exemption, as well as the pending	California Highway Patrol;California Department of Transportation
Given the extraordinary number of patients MLKCH serves in a disadvantaged part of the state, MLKCH	Martin Luther King, Jr. Community Hospital
Governor signed legislation which established a supplemental payment program for MLKCH for inpatient Medi-Cal reimbursement with the goal of providing adequate and predictable funding	Martin Luther King, Jr. Community Hospital
Hermosa Beach, City of League of California Cities	City of Hermosa Beach;League of California Cities
However, DGS	Department of General Services
However, the Privacy Agency	California Privacy Protection Agency
I am writing on behalf of Treatment Advocacy Center to express	Treatment Advocacy Center
In opposition to a previous version of this bill, the Capitol Resource Institute	Capitol Resource Institute
In opposition to the bill, the California Chamber of Commerce, along with a number of other business organizations	California Chamber of Commerce
In opposition to this bill, the California Taxpayers Association	California Taxpayers Association
In strident opposition to this measure, Turo	Turo
In support of this bill the Anti-Defamation League	Anti-Defamation League
It is against this backdrop that CACJ	California Attorneys for Criminal Justice
KP-RA on roads such as Richardson's Grove, Caltrans' Division of Transportation Planning utilizes an off-tracking computer model program	California Department of Transportation
Last, CPEHN	California Pan-Ethnic Health Network
Lastly, CAEHA	California Association of Environmental Health Administrators (CAEHA)
Los Angeles County Democratic Party (LACDP) considers and debates many bills submitted by legislators and organizations and have voted unanimously	Los Angeles County Democratic Party
Los Angeles, City of Marin Institute	City of Los Angeles;Marin Institute
MCHA further	Maternal and Child Health Access
MHSOAC states	Mental Health Services Oversight and Accountability Commission
MLKCH to add outpatient services to the existing supplemental payment program	Martin Luther King, Jr. Community Hospital
NCCUSL Commissioners Diane Boyer-Vine (Legislative Counsel) and former Senator Byron Sher	National Conference of Commissioners on Uniform State Laws
National Federation of the Blind in order to ensure	National Federation of the Blind
Nevada & Utah writing	AAA Clubs
Numerous environmental groups write	California Ecological Restoration Business Association
Opponents, including drug manufacturers and the Chamber of Commerce	California Chamber of Commerce
Opponents, including the California Chamber of Commerce	California Chamber of Commerce
Orange County and Los Angeles County were opposed to previous versions, but amendments may have taken care of their concerns	Orange County;Los Angeles County
PUC to conduct a full review of PacBell or Verizon. ORA	Office of Ratepayer Advocates
Per a national report, 19 other	County Welfare Directors Association
Planned Parenthood Affiliates of California (PPAC) writes	Planned Parenthood Affiliates of California
Police Departments of the Cities of Claremont, El Monte, Irwindale, Pomona, Redding, San Gabriel, San Marino, West	Claremont Police Department;El Monte Police Department;Irwindale Police Department;Pomona Police Department;Redding Police Department;San Gabriel Police Department;San Marino Police Department
Protection of the Educational Rights for Kids has an	Protection of the Educational Rights for Kids;Association of California Life and Health Insurance Companies;America's Health Insurance Plans
SACRS as an omnibus technical bill	State Association of County Retirement Systems (SACRS)
SCIF writes in support that it wishes to clarify the scope of its investment authority, and strengthen its investment portfolio by	State Compensation Insurance Fund
San Marcos, City of Save Mount Diablo	City of San Marcos;Save Mount Diablo
Southwest California Legislative Council, is opposed and	Southwest California Legislative Council
State Building and Construction Trades Council of California and other union groups	State Building and Construction Trades Council of California
State Department of Education to make various technical and minor policy changes to the Education Code relating to school district organization	California Department of Education
Strengthening the law, instead of weakening it, would	California Narcotic Officers' Association
Students deserve access to comprehensive sexual health education and resources that	American Academy of Pediatricians
Surfrider is in strong	Surfrider Foundation
TechNet are	TechNet
The California Catholic Conference writes	California Catholic Conference
The California Primary Care Association writes in support of this	California Primary Care Association
"The California State Board of Pharmacy states: ""It"	California State Board of Pharmacy
The Department of Health Services has not taken a position on	Department of Health Services
This bill is supported by the Association of California Water	Association of California Water Agencies
This bill would instead make instances of sodomy or oral copulation reportable as sexual abuse only if any person over 21 years of age engages in a sexual act with a person who is under 16 years of age. For years, professionals in the field have felt that the current statute discriminated against LGBT youths, and could put practitioners at risk of professional and legal discipline for not reporting what they did not deem to be child abuse, but that a strict interpretation of the statute deemed to be child abuse. Several years ago, the Department of Consumer Affairs issued a legal opinion which clarifies that oral or anal copulation between two minors does not need to be report if the professional deems it is not abuse	Department of Consumer Affairs
This bill's sponsor, the California Water Association	California Water Association
This bill's sponsor, the Professional Fiduciary Association of California	Professional Fiduciary Association of California
This bill, supported by the board and the Department of	Department of Finance
This bill, supported by the board, the Department of	Department of Finance
This is to inform you that the Howard Jarvis Taxpayers Association must	Howard Jarvis Taxpayers Association
Western Center on Law & Poverty (WCLP) writes	Western Center on Law & Poverty
Western Center on Law & Poverty are co-sponsors and	Western Center on Law & Poverty
Western Center on Law and Poverty (WCLP) writes	Western Center on Law & Poverty
When this bill was heard in the Assembly Human	American Civil Liberties Union
While the city of Mountain View	City of Mountain View
a coalition of supporters, including Outdoor Outreach	Outdoor Outreach
all of the above plus Coalition of California Welfare Rights Organizations	Coalition of California Welfare Rights Organizations
areas of investment that	American Lung Association in California
argues that cable and broadband companies are not public utilities and that state legislation that gave the PUC authority to issue state	California Cable & Telecommunications Association
been applied. The additional administrative burdens placed on the Board and BT&H will be borne entirely by private industry, as the sole source of funds for the Board's operations, leaving no additional exposure to the General Fund	Pacific Merchant Shipping Association
benefits of using disinfectants and other ready to use	Clorox
d the initial language of and we continue	Baykeeper
exempt status for state-chartered credit unions, these	California Credit Union League
for ballfields that the Department of Parks and Recreation did not	Department of Parks and Recreation
found to have committed an infraction to evade the treatment requirements of Proposition 36. The California Narcotic Officers' Association	California Narcotic Officers' Association
index. The Consumers Union and TURN are also opposed to the bill for these reasons	Consumers Union;TURN - The Utility Reform Network
is a critical piece of pro-consumer legislation that will rein in exploitative surveillance pricing practices and	Open Markets Institute
is the board's recommendation that California proceed	California State Board of Pharmacy
it may expedite the need for a fee increase	California Hospital Association
manager of the City of Needles explaining the City's	City of Needles
million annually to the California Health and Human Services Agency	California Health and Human Services Agency
million annually to the Department of Parks and Recreation	California Department of Parks and Recreation
"objects to ""freezing"" NRF, thereby removing PUC's authority to reinstate earnings sharing or to adjust price cap productivity"	ORA
on the risks associated with the product's use, as well as	Clorox
or no legal risk and, therefore, is nearly acceptable	California Police Chiefs Association
penalties are sufficient	California Attorneys for Criminal Justice
persons who had committed drug violations to receive	California Narcotic Officers' Association
pesticides to help keep schools clean, and reduce the spread	Clorox
"pests"" to include viruses, bacteria and other microorganisms, such antimicrobials fall within the pesticide category"	Clorox
prime contractors normally receive bids from subcontractors just before a	Associated General Contractors
prime contractors seeking the bid preference to obtain certification from their subcontractors prior to submitting their bid. The problem is that	Associated General Contractors
remains convinced of the correctness of its prior decisions	California Public Utilities Commission
representing hospitals	California Healthcare Association (CHA)
reverses recent PUC orders continuing sharing for Surewest	California Public Utilities Commission
sustainable funding to stabilize their finances and	California Hospital Association
that its participation in MCMC	Kaiser Permanente
the California State Parks Foundation write	California State Parks Foundation
there is currently no statutory requirement that SELPAs be consulted in determining actions needed	SELPA Administrators of California
thus reducing the necessity for many part-time CCC faculty to commute to multiple campuses in order to assemble a sufficient teaching schedule that	Association of California Community College Administrators
to establish and staff the Charter Authorizing	California School Employees Association
to federal charter. Although recently this trend has	California Credit Union League
will provide critical	California Association of Health Facilities
with prompt implementation of the Annual Assurances	SELPA Administrators of California
with the Million Mom March	Million Mom March
