Families Advocating for the Seriously Mentally Ill (FASMI) write the following to explain why they	Families Advocating for the Seriously Mentally Ill
Hueneme, Redondo Beach, South Bay Association, South County, Torrance, and Wilmington	Port Hueneme Chamber of Commerce;Redondo Beach Chamber of Commerce;South Bay Association of Chambers of Commerce;South County Chamber of Commerce;Torrance Chamber of Commerce;Wilmington Chamber of Commerce
In opposition to the bill, Chamber of Progress	Chamber of Progress
In particular, TEXCOM	TEXCOM
In support of this bill, Teens for Vaccines	Teens for Vaccines
Jacinto, Nevada County, Orange County, Pomona Valley, Riverside, Sacramento, San Bernardino Area, North Coastal	Alliance for the Mentally Ill of Mt. San Jacinto;Alliance for the Mentally Ill of Nevada County;Alliance for the Mentally Ill of Orange County;Alliance for the Mentally Ill of Pomona Valley;Alliance for the Mentally Ill of Riverside;Alliance for the Mentally Ill of Sacramento;Alliance for the Mentally Ill of San Bernardino Area;Alliance for the Mentally Ill of North Coastal San Diego County
"Medical Board of California, ""The Board recognizes the difficulty that patients may face if they have a condition that inhibits their ability to drive safely, however, the Board"	Medical Board of California
NeverAgainCA is proud	NeverAgainCA
Obispo, Santa Cruz, Santa Rosa, South Bay, and Ventura County	San Luis Obispo YIMBY;Santa Cruz YIMBY;Santa Rosa YIMBY;South Bay YIMBY;Ventura County YIMBY
One supporter, Alliance of American Insurers (AIA)	Alliance of American Insurers (AIA)
Palomar Health (PH) is opposed to this bill stating that while they understand the goal of strengthening health care access, it	Palomar Health
Planned Parenthood Affiliates of California writes that while they	Planned Parenthood Affiliates of California
The 911 Ambulance Providers Alliance (911 Ambulance Providers) is opposed to this bill and	911 Ambulance Providers Alliance
The American Petroleum & Convenience Store Association (APCSA) is opposed to this bill unless it is amended and	American Petroleum & Convenience Store Association (APCSA)
The Association of California Healthcare Districts (ACHD) is opposed to this bill and	Association of California Healthcare Districts (ACHD)
The Board of Psychology raises in its opposition letter numerous concerns related to consumer protection, need for the bill, cost and workload, and equity, and	Board of Psychology
The California Association for Health Services at Home (CAHSAH), opposes this bill and	California Association for Health Services at Home (CAHSAH)
The California Association of Clerks and Election Officials (CACEO) opposes this bill unless amended and	California Association of Clerks and Election Officials (CACEO)
The California Catholic Conference (CCC) is opposes this bill and	California Catholic Conference (CCC)
The California Dental Association (CDA) does not	California Dental Association (CDA)
The California Nurses Association/National Nurses United (CNA) has taken an oppose position on this bill because it	California Nurses Association/National Nurses United (CNA)
The County Behavioral Health Directors Association, in opposition	County Behavioral Health Directors Association
The Department of Finance in opposition	Department of Finance
The Department of Finance is opposed to this bill and	Department of Finance
The Department of Finance, in a previous version of	Department of Finance
The Drug Policy Alliance (DPA) in an oppose position	Drug Policy Alliance (DPA)
The Franchise Tax Board sponsors the language contained in this	Franchise Tax Board
The Health Officers Association of California (HOAC), is opposed to this bill and	Health Officers Association of California (HOAC)
The Right to Life League of Southern California is opposed to this bill and	Right to Life League of Southern California
The organization, Protection of the Educational Rights of Kids (PERK) - Advocacy	Protection of the Educational Rights of Kids (PERK) - Advocacy
This bill is opposed by Alcohol Justice, which	Alcohol Justice
Unless Amended CaliforniaHealth+ Advocates (CPCA) opposed this bill unless it is amended and	CaliforniaHealth+ Advocates (CPCA)
Unless Amended The California Chamber of Commerce	California Chamber of Commerce
Unless Amended The California Hospital Association (CHA), in an oppose unless amended position	California Hospital Association (CHA)
Unless Amended The Protection of the Educational Rights for Kids has an oppose unless amended position and	Protection of the Educational Rights for Kids
Valley, El Dorado Hills, Elmwood, Euclid, Hillcrest, Indian Valley, Livermore, Los Angeles, Manteca, Marin, Media City Burbank, Mendocino, Normal Heights, OC 46, OC 48, Orchard City, Petaluma, ReSisters Walnut Creek, Ross Valley, Sacramento, San Diego Central, San Jose, San	Indivisible El Dorado Hills;Indivisible Elmwood;Indivisible Euclid;Indivisible Hillcrest;Indivisible Indian Valley;Indivisible Livermore;Indivisible Los Angeles;Indivisible Manteca;Indivisible Marin;Indivisible Media City Burbank;Indivisible Mendocino;Indivisible Normal Heights;Indivisible OC 46;Indivisible OC 48;Indivisible Orchard City;Indivisible Petaluma;Indivisible ReSisters Walnut Creek;Indivisible Ross Valley;Indivisible Sacramento;Indivisible San Diego Central;Indivisible San Jose
Valley, Kern County Hispanic, Long Beach Area, Los Angeles Area, Port	Greater Conejo Valley Chamber of Commerce;Kern County Hispanic Chamber of Commerce;Long Beach Area Chamber of Commerce;Los Angeles Area Chamber of Commerce;Port Hueneme Chamber of Commerce
Valley-Porter Ranch, California Green Team, Claremont/Inland Valley, Cloverdale, Colusa County, East Bay, East Valley, El Dorado Hills, Elmwood, Euclid, Hillcrest, Indian Valley, Livermore, Lorin, Los Angeles, Manteca, Marin, Media City Burbank, Mendocino, Normal Heights, North Oakland	Indivisible Valley-Porter Ranch;Indivisible California Green Team;Indivisible Claremont/Inland Valley;Indivisible Cloverdale;Indivisible Colusa County;Indivisible East Bay;Indivisible East Valley;Indivisible El Dorado Hills;Indivisible Elmwood;Indivisible Euclid;Indivisible Hillcrest;Indivisible Indian Valley;Indivisible Livermore;Indivisible Lorin;Indivisible Los Angeles;Indivisible Manteca;Indivisible Marin;Indivisible Media City Burbank;Indivisible Mendocino;Indivisible Normal Heights;Indivisible North Oakland
Water District (6 of whom submitted separate letters or)	Lake Shastina Mutual Water Company
an FQHC located in Mendocino County and	Anderson Valley Health Center
the California Academy of PAs (CAPA) writes	California Academy of PAs (CAPA)
the Council on American Islamic Relations - California, the Western Center on Law & Poverty, and the Coalition for Humane Immigrant Rights	Council on American Islamic Relations - California;Western Center on Law & Poverty;Coalition for Humane Immigrant Rights (CHIRLA)
A letter from LeadingAge	LeadingAge
A letter signed by 64 members of the Economic Mobility for All Coalition, including	Economic Mobility for All Coalition
AARP strongly	AARP
ACOG condemns the practice of FGM and	ACOG
ACWA is writing to express our	Association of California Water Agencies
AFSCME Local 2620 represents the state clinicians and	AFSCME Local 2620
AFSCME Local 2700 International Federation of Professional & Technical Engineers (IFPTE)	AFSCME Local 2700;International Federation of Professional and Technical Engineers
AFSCME Local 3299 is opposed to this bill and	AFSCME Local 3299
AFSCME stands	American Federation of State, County and Municipal Employees (AFSCME)
Acclimation Insurance Management Services, a third-party administrator, and Allied Managed Care, a utilization review organization oppose this bill arguing that the bill is not needed, in part because workers' compensation	Acclamation Insurance Management Services;Allied Managed Care
Alley Cat AlliesAbby Pet Hospital	Alley Cat Allies;Abby Pet Hospital
Alzheimer's Association in a letter	Alzheimer's Association
American, California Asian Pacific, California Hispanic, Carlsbad, Greater	California African American Chamber of Commerce;California Asian Pacific Chamber of Commerce;California Hispanic Chamber of Commerce;Carlsbad Chamber of Commerce;Greater Bakersfield Chamber of Commerce
Angeles Area, Newport Beach, North Orange County, Oceanside, Orange	Los Angeles Area Chamber of Commerce;Newport Beach Chamber of Commerce;North Orange County Chamber of Commerce;Oceanside Chamber of Commerce;Orange County Black Chamber of Commerce
Angels Camp, Brentwood, Burbank, Cerritos, Clearlake, Cloverdale, Commerce, Camarillo, Daly City, Dublin, Goleta, Laguna Hills, Lake Forest, Lakeport, Lakewood, La Mirada, Lodi, Los Banos, Manteca, Merced, Mill Valley, Morena Valley, Rancho Cucamonga, Rancho Palos Verdes, Redding, Riverbank, Roseville, Placerville, San Carlos, San Clemente, San Rafael, South Gate, Sunnyvale, Tehama, Thousand Oaks, Torrance	City of Angels Camp;City of Brentwood;City of Burbank;City of Cerritos;City of Clearlake;City of Cloverdale;City of Commerce;City of Camarillo;City of Daly City;City of Dublin;City of Goleta;City of Laguna Hills;City of Lake Forest;City of Lakeport;City of Lakewood;City of La Mirada;City of Lodi;City of Los Banos;City of Manteca;City of Merced;City of Mill Valley;City of Moreno Valley;City of Rancho Cucamonga;City of Rancho Palos Verdes;City of Redding;City of Riverbank;City of Roseville;City of Placerville;City of San Carlos;City of San Clemente;City of San Rafael;City of South Gate;City of Sunnyvale;City of Tehama;City of Thousand Oaks;City of Torrance
Animal Physical Therapy Coalition (APTC) would	Animal Physical Therapy Coalition (APTC)
Area, Los Angeles Area, Los Angeles Latino, Murrieta Wildomar, Rancho Cordova Area, Rocklin Area, Roseville Area, Santa Barbara	Long Beach Area Chamber of Commerce;Los Angeles Area Chamber of Commerce;Los Angeles Latino Chamber of Commerce;Murrieta Wildomar Chamber of Commerce;Rancho Cordova Area Chamber of Commerce;Rocklin Area Chamber of Commerce;Roseville Area Chamber of Commerce;Santa Barbara Chamber of Commerce
Area, North Orange County, Norwalk, Orange County Black, Paradise	Los Angeles Area Chamber of Commerce;North Orange County Chamber of Commerce;Norwalk Chamber of Commerce;Orange County Black Chamber of Commerce;Paradise Ridge Chamber of Commerce
Area, San Gabriel Valley, San Mateo County, Santa Clara County, San Joaquin County, San Luis Obispo County, Shasta County, Sonoma County, Whittier and Yolo County	Alliance for the Mentally Ill of San Bernardino Area;Alliance for the Mentally Ill of San Gabriel Valley;Alliance for the Mentally Ill of San Mateo County;Alliance for the Mentally Ill of Santa Clara County;Alliance for the Mentally Ill of San Joaquin County;Alliance for the Mentally Ill of San Luis Obispo County;Alliance for the Mentally Ill of Shasta County;Alliance for the Mentally Ill of Sonoma County;Alliance for the Mentally Ill of Whittier;Alliance for the Mentally Ill of Yolo County
Association (CAPCOA), San Joaquin Valley Unified Air	California Air Pollution Control Officers Association (CAPCOA);San Joaquin Valley Unified Air Pollution Control District
Association of California School Administrators California Federation of Teachers Los Angeles County Office of Education	Association of California School Administrators;California Federation of Teachers;Los Angeles County Office of Education
Association of California Water Agencies, California Chapter of the American Planning	Association of California Water Agencies;California Chapter of the American Planning Association
Association of Northern California Oncologists states they	ASSOCIATION OF NORTHERN CALIFORNIA ONCOLOGISTS
Association of Records Supervisors, while supporting the goal of this	California Law Enforcement Association of Records Supervisors
Barbara, San Bernardino, San Luis Obispo, Santa Clara, Stanislaus, Solano, Sonoma, Trinity, Tulare, Tuolumne, Ventura	County of Santa Barbara;County of San Bernardino;County of San Luis Obispo;County of Santa Clara;County of Stanislaus;County of Solano;County of Sonoma;County of Trinity;County of Tulare;County of Tuolumne;County of Ventura
Beach, Monrovia, Montebello, Monterey Park, Redondo Beach, San Fernando, San Gabriel, San Marino, Santa Monica, Sierra Madre, Signal Hill, South	Manhattan Beach Police Department;Monrovia Police Department;Montebello Police Department;Monterey Park Police Department;Redondo Beach Police Department;San Fernando Police Department;San Gabriel Police Department;San Marino Police Department;Santa Monica Police Department;Sierra Madre Police Department;Signal Hill Police Department;South Pasadena Police Department
Beach, Paramount, Pico Rivera, Santa Fe Springs, Signal Hill	City of Manhattan Beach;City of Paramount;City of Pico Rivera;City of Santa Fe Springs;City of Signal Hill
Bell Gardens Pleasant Hill Rancho Cucamonga Simi Valley	City of Bell Gardens;City of Pleasant Hill;City of Rancho Cucamonga;City of Simi Valley
Board of Behavioral Sciences wrote that it would	BOARD OF BEHAVIORAL SCIENCES
Brady California write to express our	Brady California
Burbank, Mendocino, Normal Heights, North San Diego County, Orchard	Indivisible Media City Burbank;Indivisible Mendocino;Indivisible Normal Heights;Indivisible North San Diego County;Indivisible Orchard City
CA State Sheriffs' AssociationCities unless amended! Claremont Monterey Pacific Grove Woodland	CA STATE SHERIFFS ASSOCIATION;CITY OF CLAREMONT;CITY OF MONTEREY;City of Pacific Grove;City of Woodland
California Association of County Veterans Service Officers California State Commanders Veterans Council	California Association of County Veterans Service Officers;CALIFORNIA STATE COMMANDERS VETERANS COUNCIL
California Chapter of the American Planning Association, California State Association of Counties (CSAC)	American Planning Association, California Chapter;California State Association of Counties (CSAC)
California Community Pharmacy Coalition is in strong	California Community Pharmacy Coalition
California Immigrant Policy Center and other advocacy organizations justify their	California Immigrant Policy Center
California League of Cities who	League of California Cities
California Nurse-Midwives Association (CNMA) is the sponsor of this bill and	California Nurse-Midwives Association (CNMA)
California Podiatric Medical Association (CPMA) is co-sponsoring this bill. The CPMA explains all physicians (with exception of radiologists), osteopaths and podiatrists must pass a fluoroscopy certification test to utilize and operate fluoroscopy equipment in a surgical procedure, and that California is one of, if not the only, state that requires a separate fluoroscopy certification. California Orthopaedic Association (COA) is	California Podiatric Medical Association (CPMA);California Orthopaedic Association (COA)
California Taxpayers' AssociationAssoc. of CA School Administrators	California Taxpayers Association;Association of California School Administrators
Center for Biological Diversity and the Wildlands Network	Center for Biological Diversity;Wildlands Network
Children's Law Center of California (CLC), the largest nonprofit, public interest law firm in the nation dedicated solely to protecting the rights of children and	Children's Law Center of California
City of Mammoth Millbrae	City of Mammoth Lakes;City of Millbrae
City of Newport Beach (Prior to Most Recent City of Inglewood)	City of Newport Beach;City of Inglewood
City, Petaluma, Resisters Walnut Creek, Rooted in Resistance, Ross Valley, Sacramento, San Diego Central, San Diego Downtown, San Jose, San Pedro, Santa Barbara, Santa Cruz, Santa Cruz County, Sausalito, SF Peninsula, SFV, Sonoma County, South Bay LA, Stanislaus, Suffragists, Together We	Indivisible Petaluma;Indivisible Resisters Walnut Creek;Rooted in Resistance (Indivisible);Indivisible Ross Valley;Indivisible Sacramento;Indivisible San Diego Central;Indivisible San Diego Downtown;Indivisible San Jose;Indivisible San Pedro;Indivisible Santa Barbara;Indivisible Santa Cruz;Indivisible Santa Cruz County;Indivisible Sausalito;Indivisible SF Peninsula;Indivisible SFV;Indivisible Sonoma County;Indivisible South Bay LA;Indivisible Stanislaus;Indivisible Suffragists;Indivisible Together We Rise
Consumer Watchdog similarly	Consumer Watchdog
Contra Costa County Contra Costa Humane Society The Fund for Animals, Inc. The American Kennel Club American Staffordshire Terrier Club Irish Setter Club of San Diego Samoyed Club of America Associated Obedience Clubs of Northern California Golden Gate Labrador Retriever Club, Inc. Irish Setter Club of Southern California Pet Lovers Protective League South Bay Collie Fanciers, Inc. California Federation of Dog Clubs Afghan Hound Club of California Antelope Valley Kennel Club Aztec Doberman Pinscher Club of San Diego Bull Terrier Club of California Cabrillo Club of California California Canine Hikers Channel City Kennel Club Cocker Spaniel Club of San Diego Diablo Valley German Shepherd Dog Club Western Hound Association of Southern California Golden Retriever Club of Greater Los Angeles Golden Gate Akita Club Golden State Chow Chow Club Golden State Rottweiler Club Great Pyrnees Association of Southern California Kennel Club of Riverside Kennel Club of Palm Springs Kern Valley Kennel Club Lake Matthews Kennel Club Mensona Kennel Club Orange Coast Rhodesian Ridgeback Club Dalane Golden Retrievers Samoyed Club of Los Angeles San Angeles Saluki Club San Joaquin Kennel Club Santa Maria Kennel Club Santa Clara Valley Kennel Club Shoreline Dog Fanciers Association Southern California Beagle Club Southland Weimaraner Club St. Bernard Club of San Diego St. Bernard Club of Southern California Western Fox Terrier Breeders Association Ventura County Dog Fanciers	Contra Costa County;Contra Costa Humane Society;The Fund for Animals, Inc.;The American Kennel Club;American Staffordshire Terrier Club;Irish Setter Club of San Diego;Samoyed Club of America;Associated Obedience Clubs of Northern California;Golden Gate Labrador Retriever Club, Inc.;Irish Setter Club of Southern California;Pet Lovers Protective League;South Bay Collie Fanciers, Inc.;California Federation of Dog Clubs;Afghan Hound Club of California;Antelope Valley Kennel Club;Aztec Doberman Pinscher Club of San Diego;Bull Terrier Club of California;Cabrillo Club of California;California Canine Hikers;Channel City Kennel Club;Cocker Spaniel Club of San Diego;Diablo Valley German Shepherd Dog Club;Western Hound Association of Southern California;Golden Retriever Club of Greater Los Angeles;Golden Gate Akita Club;Golden State Chow Chow Club;Golden State Rottweiler Club;Great Pyrnees Association of Southern California;Kennel Club of Riverside;Kennel Club of Palm Springs;Kern Valley Kennel Club;Lake Matthews Kennel Club;Mensona Kennel Club;Orange Coast Rhodesian Ridgeback Club;Dalane Golden Retrievers;Samoyed Club of Los Angeles;San Angeles Saluki Club;San Joaquin Kennel Club;Santa Maria Kennel Club;Santa Clara Valley Kennel Club;Shoreline Dog Fanciers Association;Southern California Beagle Club;Southland Weimaraner Club;St. Bernard Club of San Diego;St. Bernard Club of Southern California;Western Fox Terrier Breeders Association;Ventura County Dog Fanciers
Council for Environmental and Economic Balance, California League of Conservation Voters, California Public Interest Research Group, Clean Power Campaign, Coalition for Clean Air, General Motors Corporation, Natural Resources	California Council for Environmental and Economic Balance;California League of Conservation Voters;California Public Interest Research Group;Clean Power Campaign;Coalition for Clean Air;General Motors Corporation;Natural Resources Defense Council
Council for Environmental and Economic Balance, Western States Petroleum Association, California Manufacturers Association, California District Attorneys Association, Consumer Attorneys of California, Planning and Conservation League, Sierra Club	California Council for Environmental and Economic Balance;Western States Petroleum Association;California Manufacturers Association;California District Attorneys Association;Consumer Attorneys of California;Planning and Conservation League;Sierra Club
Council, Coast Wood Preserving, Inc., Fontana	Coast Wood Preserving, Inc
Council, Engineering Contractors' Association, California	Engineering Contractors' Association
Council, Ligand Pharmaceuticals Inc., National	Ligand Pharmaceuticals Inc
Counties of: Alameda Contra CostaS	County of Alameda;County of Contra Costa
Counties of: Mono Placer	County of Mono;County of Placer
County Sheriff's Departments of: Los Angeles San Bernadino San Diego	Los Angeles County Sheriff's Department;San Bernardino County Sheriff's Department;San Diego County Sheriff's Department
County and Municipal Employees Asian Americans Advancing Justice - Asian Law Caucus Asian Americans Advancing Justice Southern California Asian Law Alliance Asian Law Caucus Association of California Caregiver Resource Centers Black Women for Wellness Action Project BreastfeedLA California Alliance for Retired Americans California Black Chamber of Commerce California Breastfeeding Coalition California Child Care Resource and Referral Network California Coalition on Family Caregiving California Collaborative for Long-Term Services and	American Federation of State, County and Municipal Employees;Asian Americans Advancing Justice - Asian Law Caucus;Asian Americans Advancing Justice Southern California;Asian Law Alliance;Asian Law Caucus;Association of California Caregiver Resource Centers;Black Women for Wellness Action Project;BreastfeedLA;California Alliance for Retired Americans;California Black Chamber of Commerce;California Breastfeeding Coalition;California Child Care Resource and Referral Network;California Coalition on Family Caregiving;California Collaborative for Long-Term Services and Supports
County of Colusa Sutter	County of Colusa;County of Sutter
County of Fresno Ventura	County of Fresno;County of Ventura
County of Santa Cruz Department of Public Works Draga Design	Santa Cruz County Department of Public Works;DRAGA design
County of Solano Del Norte Humbolt Mendicino Sonoma Napa Shasta Placer Yuba San Joaquin Stanislaus San Luis Obispo	County of Solano;County of Del Norte;County of Humboldt;County of Mendocino;County of Sonoma;County of Napa;County of Shasta;County of Placer;County of Yuba;County of San Joaquin;County of Stanislaus;County of San Luis Obispo
County of Walnut Creek Alliance for Community Media California Municipal Utilities Association Marin County Cable Rate Regulation JPA Mid-Peninsula Access Corporation Sacramento Metropolitan Cable Television Commission Santa Clara County Cities Association	City of Walnut Creek;Alliance for Community Media;California Municipal Utilities Association;Marin County Cable Rate Regulation Joint Powers Authority;Mid-Peninsula Access Corporation;Sacramento Metropolitan Cable Television Commission;Santa Clara County Cities Association
County of Yolo Mohler Realty	County of Yolo;Mohler Realty, Inc
Crown Poly, East Yard Communities for Environmental Justice, Ecolutions, Future Clean	Crown Poly;East Yard Communities for Environmental Justice;Ecolutions;Future Clean USA
DOJ and the state narcotics officers association	Department of Justice, State of California;CALIFORNIA NARCOTIC OFFICERS' ASSOCIATION
Daniel Freeman Marina Hospital / Daniel Freeman Memorial Hospital	Daniel Freeman Marina Hospital;Daniel Freeman Memorial Hospital
Danville City of Chula Vista	TOWN OF DANVILLE;City of Chula Vista
David Alvarez, 8th Dist. San Diego Coastkeeper San Diego County Water Authority San Diego Unified School District Sierra Club, San Diego Chapter The Friends of Tierrasanta Canyons 32nd Street Canyon Task Force	San Diego Coastkeeper;San Diego County Water Authority;San Diego Unified School District;Sierra Club, San Diego Charter;THE FRIENDS OF TIERRASANTA CANYONS;32nd Street Canyon Task Force
Defenders of Wildlife Sierra Club of California	Defenders of Wildlife;SIERRA CLUB OF CALIFORNIA
Defense Council, Northwest Coalition for Alternatives to Pesticides, Pesticide Education	Natural Resources Defense Council;NORTHWEST COALITION FOR ALTERNATIVES TO PESTICIDES;Pesticide Education Group-Marin County
Deloitte & Touche LLP, Ernst & Young LLP, KPMG LLP, PricewaterhouseCooper LLP	Deloitte & Touche LLP;Ernst & Young LLP;KPMG LLP;PricewaterhouseCooper LLP
Department of Insurance Office of Insurance Advisor CA Self-Insurers Association National Assoc. of Project	California Department of Insurance;OFFICE OF INSURANCE ADVISOR;CA Self-Insurers Association
Deposition Reporters Assn. (sponsor)California Court Reporters Assn	Deposition Reporters Association;CALIFORNIA COURT REPORTERS ASSOCIATION
Dept. of Mental Health (sponsor)CA Assn. of Mental Health	California Department of Mental Health;California Association of Mental Health Patient Rights Advocates
Development Agency, the Department of Industrial Relations, the EDD, the Contractor's State Licensing Board, the California Department of Insurance, the BOE, the Bureau of Automotive Repair and the Attorney	Labor and Workforce Development Agency;Department of Industrial Relations;EMPLOYMENT DEVELOPMENT DEPARTMENT;Contractors' State License Board;California Department of Insurance;California State Board of Equalization;BUREAU OF AUTOMOTIVE REPAIR;Attorney General, Department of Justice, State of California
Diamond Bar Dixon Downey Duarte Dublin	City of Diamond Bar;City of Dixon;City of Downey;CITY OF DUARTE;CITY OF DUBLIN
Disability Rights California (DRC) is opposed to this bill and	Disability Rights California
Disability Rights California justify their	Disability Rights California
District Attorney Offices of: LA County San Diego County	Los Angeles County District Attorney;San Diego County District Attorney
District Attorneys Counties of: Monterey, Sacramento	Monterey County District Attorney;Sacramento County District Attorney
District, Sierra Club, South Tahoe Public Utility District, Southern California MG Club, Vallejo Village, Western Boaters Safety Group, Zone 7 Water Agency, Dr. Nachman Brautbar, Clinical Professor of Medicine, USC School of Medicine and Diplomat American Board of Internal Medicine, Thomas Ring, Consulting	SIERRA CLUB;South Tahoe Public Utility District;Southern California MG Club;Vallejo Village;WESTERN BOATERS SAFETY GROUP;Zone 7 Water Agency of Alameda County;USC School of Medicine and Diplomat American Board of Internal Medicine
Districts, California Firefighters, California Independent	CA Association of Resource Conservation Districts;California Firefighters Association;CA Independent Public Employees Legislative Council
Districts, Marina Recreation Association, Mill	Los Angeles County Sanitation Districts;MARINA RECREATION ASSOCIATION;Mill Valley Lumber Company
Districts, Norcal Waste Systems, Inc., Solid	Los Angeles County Sanitation Districts;NorCal Waste Systems;Solid Waste Association of North America
Dollar For Friends Committee on Legislation of California	Dollar For;Friends Committee on Legislation of California
