org_name,bills_supported
Association of CA Water Agencies None on file,4
"3) Concerns. The California State Association of Counties, the Urban",1
"Provider Alliance to End Homelessness, which represents 70 organizations in Los Angeles that provide housing and services to people experiencing homelessness",2
Planned Parenthood Affiliates of California writes,2
Planned Parenthood Affiliates of California (PPAC) writes,2
Peace Officers' Research Association of California (PORAC) writes,2
PORAC fully,2
Orange County Transportation AuthorityNone on file,2
"Since 1912, propane has been used in the United",2
Senate Judiciary analysis of the Act in 1985,2
Nevada & Utah writing,2
NRG Energy writes,2
Los Angeles Unified School District because it,2
Los Angeles County Board of Supervisors in order to obtain state authorization for a flood control project along the lower Los Angeles River,2
Los Angeles County Board of Supervisors in order to obtain state authorization for a flood control project,2
LISC LA is proud,2
"For example, the Los Angeles County probation website has a very informative web page about how to go about requesting and obtaining juvenile records, and includes a robust FAQ section",2
"For example, Frontier Communications",2
"FISCAL COMMENTS According to the Senate Appropriations Committee, DHCS",2
Federal Receiver appointed by the Court in Marciano,2
Federal Fund) in 2022-23,2
El Dorado County Sheriff Jeff Leikauf also opposes the bill and,2
Director (AD) of the Division of Workers' Compensation declined to adopt,2
"Faculty Association of California Community Colleges ""strongly",2
"In support, the Yolo County Assessor/Clerk-Recorder/Elections Office",2
"In support, the League of Women Voters of California",2
In support the American Lung Association in California,2
"In support of this measure, the California Association of Student Councils",2
"In support of the bill, the Academy of California Adoption-ART Lawyers",2
"In its support, the California Public Interest Research Group",2
"In concluding, the Insurance Commissioner",2
"In 2023, over 153 thousand adults in the United",2
If local governments file,2
"However, EDD",2
"However, DGS",2
"However, Caltrans",2
"However, CEC",2
"However, ABC",2
Health plans are required to report their own,2
Foundation and other park supporters,1
"Enforcement Program Monitor, which found that MBC ""is often",1
Families need this,1
District to receive two consecutive years of class,1
Court ruling in United Guaranty Residential Insurance,1
Committee staff has been advised that there are no objections by employers,1
Committee has issued commemorative stamps honoring other minority,1
Coalition organizations specifically,1
"California may proclaim itself an 'Abortion Sanctuary,' however, California may not thwart the laws of other",1
"California Strategic Growth Council, October 27 2022 meeting: Action Item 7 staff",1
California Assessors Association to address a variety of issues of concern to the assessors,1
Costs would,1
Chumash strongly,1
Committee (Support as Proposed to Be Amended),1
Constituent request,1
Constituent Sponsor,1
Food and Beverage Manufacturing Consortium funders forum and supply chain mapping,1
College Athletes Rights and Empowerment-Faculty Coalition co-founders,1
"College, Retired",1
we fully,3
we cannot,3
various public safety-specific tax and bond measures have appeared on local ballots up and down our state and received more than 55% majority vote,3
these legacy producers remain under-utilized in contributing to the public and consumer education efforts necessary,3
sponsors also,3
sponsor further,3
source of funds used to pay these costs is the very same one that,3
reported to the Committee,3
opposition also,3
of this writing,3
law is unclear regarding whether a court can,3
it may expedite the need for a fee increase,3
has also repeatedly - under both Democratic and Republican Administrations - stated its full,3
and we strongly,3
and this has the potential to significantly help improve the child's later development and independence while reducing the need for costly,3
and the California State Parks Foundation write,3
and an apparent lack of any case law (either in California or other jurisdiction) that,3
a broad coalition of housing developers and nonprofit housing providers,3
Writing in support,3
We also,3
"Unknown, because of the many changes in the compromise that have been",3
Unable to verify,3
They also,3
These groups,3
Their unique training and expertise can contribute meaningfully at a systems level,3
The legislative body must find that the public interest and convenience,3
Such language might be later misused by courts,3
Similarly,3
Same as above,3
Our association,3
Oakland Privacy writes,3
Numerous organizations write,3
Numerous environmental groups write,3
In its,3
In a joint letter,3
"Finally, CAFF",3
FISCAL COMMENTS The Assembly Appropriations Committee,3
"Document submitted to the Legislature by the IBank and CPCFA, January",3
I am unable,3
District Law of 1985,3
County Welfare Directors Association of California writes,2
Consumers who must borrow,2
Consumer Protection Policy Center based at the University of San Diego School of Law and Giffords both write the following,2
Consumer Attorneys of California and other supporters write,2
Common Sense Media explains its,2
Common Sense Kids Action also writes,2
"Coalition of California Welfare Rights and Organizations, which write that lead is a severe neurotoxin that even in small doses can lower a child's IQ and cause behavior and learning disorders",2
"Coalition for Patient Centered Care (CPCC), a diverse, national group of healthcare industry stakeholders who oppose private equity's acquisition of and influence over independent physicians",2
Contractors State License Board writes,2
California should extend our current law which allows a non-custodial parent to suspend their child,3
California Cannabis Industry Association (CCIA) is pleased,3
Children's Specialty Care Coalition writes,2
"Children's Law Center of California (CLC), mirroring the views of many other supporters",2
"Catalytic converter thefts were up 175% from July 1, 2020, to June 30, 2021, according to records from State Farm Insurance",2
"Capitol Auto Club Inc. ""Thunderbolts",2
Californians Against Waste and the Natural Resources Defense Council (NRDC) express,2
California Union of Safety Employees (support of penalty increases only),2
California Teachers Association (CTA) wrote,2
California State Association of Counties (CSAC) and the County Welfare Directors Association (CWDA) write,2
"California Spa & Pool Industry Education Council, if",2
"California Public Employees' Retirement System (CalPERS), Support if",2
"California Public Defenders Association, who",2
California Nurses Association to establish workers' compensation presumptions for employees at hospitals,2
California Medical Association (CMA) writes,2
California Judges Association Unknown,2
"California Insurance Commissioner Ricardo Lara and Generation Up, Inc",2
California Environmental Voters who write that,2
California Ecological Restoration Business Association writes,2
California District Attorneys Association writes,2
California Chapter of the American College of Emergency Physicians (Cal-ACEP) is sponsoring the bill and says,2
California Chamber of Commerce wrote,2
California Association of Nonprofits and supported by a large coalition of nonprofit organizations,2
California Association of Alcohol and Drug Program Executives (CAADPE) writes,2
California Apple Commission to enhance CDFA's ability to protect the quality and integrity of the California apple industry,2
California Apartment Association writes,2
Cal. WCLP also,2
Cal Cities continues,2
CITED is proud to sponsor and,2
"CAL FIRE Local 2881, which represents CAL FIRE firefighters",2
"Arguments in Opposition The organization, Protection of the Educational Rights of Kids (PERK) - Advocacy",2
"Arguments in Opposition The County Behavioral Health Directors Association (CBHDA), in opposition",2
Arguments in Opposition The Citizens Commission on Human Rights (CCHR),2
Arguments in Opposition The California Nurses Association (CNA),2
Arguments in Opposition The California Medical Association (CMA),2
Arguments in Opposition The California Hospital Association (CHA),2
Arguments in Opposition DHCS,2
"Arguments in Opposition According to the San Francisco Public Defender's Office (SFPDO), in opposition",2
"Arguments in Opposition A coalition of trade groups including CalChamber, TechNet, Civil Justice Association of California, Software Association, and American Association of Advertising Agencies",2
Approximately 17% of people in the United,2
"Among other things, the American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",2
American Civil Liberties Union of California states,2
"American Association of University Women, Interbranch Committee on",2
Alzheimer's Association writes in further,2
Alcohol Justice writes,2
According to the California Partnership to End Domestic,2
"Additionally, the California Medical Association (CMA)",2
"Additionally, SEIU",2
"Additionally, Palo Verde CCD",2
AARP writes in strong,2
"A coalition of worker advocates, including the California Rural Legal Assistance Foundation",2
A coalition of organizations write,2
A coalition of organizations,2
"100% Campaign, a collaborative of Children Now, Children's Defense Fund, and The Children's Partnership",2
(per Senate Public Safety,2
(Unable to re-verify at time of this writing-per Senate Natural Resources and Wildlife Committee analysis of 6/24/03),2
"(The following support letters were received by the Senate Health Committee by April 18, 2007.)",2
(Per Senate Environmental Quality Committee,2
years and New York City for seven years,1
"writes in support that as a former employee of the Santa Cruz SPCA, he",1
womens' health,1
with the Los Angeles Superior Court on the basis that five of the six,1
with the L.A. Superior Court on the basis that five of the six,1
with strong,1
who should have been paid what for when. Consumers who,1
"who are lesbian, gay, bisexual, or transgender",1
while SEIU,1
"which includes, California Network of Mental Health Clients",1
which CalRecycle notes cannot,1
whether selling this asset to the Desert Water Agency,1
well as the American Society of Civil Engineers and environmental and community groups. Supporters,1
we are,1
water agencies and agricultural organizations in the San Joaquin Valley,1
w)hile our City Council strongly,1
victims of domestic violence,1
"veterans groups, including Latino veterans in 1984 and African-American",1
veterans and their families to the appropriate state Veterans Services agencies may increase their access to federal funding and,1
various community organizations,1
various Westwood community merchants,1
various,1
urgent care,1
until they have been in school in the United States,1
under 18 United States Code Sections 2510 to 2520,1
uAaspire,1
two Board members John Muir Middle School,1
transparency,1
trans2 Corporation,1
to the San Francisco Mayor's Office of Housing,1
to the Multiple Habitat Conservation Plan,1
"to the Department of Justice, up until 2009, no more than 1,100 single",1
to the CEC,1
to provide funding for the FOREST and Wildfire Prevention Fund,1
"to prior versions of the bill: American Federation of State, County, and Municipal Employees (AFSCME), AFL-CIO",1
to people with HIV and AIDS,1
"to children following a CHDP health screen. However, the California Medical Association (CMA), the sponsors, indicates that the process for reimbursement is",1
"to bill as amended March 23, 2004: Allmark Properties",1
"to Pesticides, Pesticide Education Group-Marin",1
"to Pesticides, Organic Consumers Association, Pacoima Beautiful, People for Children's Health",1
to GO-Biz for staff to compile the list for the Inter-Agency Leadership Team and to provide,1
to California veterans,1
three members of the Santa Clarita City Council,1
three judges of the Superior Court of California County of Santa Clara,1
three businesses,1
"them, but before the liens recorded after them. The Controller's Office",1
them avoid liability when they comply. Consumer Attorneys agree,1
their presence in the United States is authorized,1
"their old forms until that date. The Western Center on Law and Poverty, sponsors of AB 3269, does not oppose the modification (as revised by the expected author's",1
their loved ones,1
"the same or less than the employees who report to them. According to the California Correctional Supervisor Organization, compaction issues, left",1
"the right of representation, which is consistent with the Peace Officers",1
the patient. The Los Angeles Department of Mental Health,1
the federal Individuals with Disabilities Education,1
the Wildlife Restoration Fund as the source of reimbursements is,1
the U.S. Environmental Protection Agency is aimed at,1
"the State Librarian for the purposes of Section 3 of this act. c) One hundred thousand dollars ($100,000)",1
the Santa Clara County Assessor John R. Noguez,1
"the Reserve Officers Association American Legion, Department of California National Association of Social Workers Swords to Plowshares Veterans of Foreign Wars Veterans United for Truth, Inc",1
the Redrover San Diego Humane Society and Spca,1
the Personal Insurance Federation of California Santa Clara Valley Water District,1
"the Peninsula, Marin and Sonoma Counties",1
the Oceana Peace Officers Research Association of California (PORAC),1
"the Occupational Safety and Health Standards Board, which could compromise the Board's ability to protect",1
"the Obesity Care Continuum, which includes the sponsor, bariatric surgeons, and other groups",1
the National Health Service Corps Loan Repayment,1
the Mortgage Bankers Association state they would,1
the Mayor of Apple Valley,1
the MBC,1
the Los Angeles District Attorney's Office conceded the merits of the petition and on November 21,1
the League of California Cities and California State Association of Counties,1
the Janeunchained Los Angeles Democrats for The Protection of Animals Pawpac,1
the Independent Bankers,1
the Honorable Donal B. Donnelly 718 Foundation,1
the Emergency Medical Services Authority to adopt,1
the Elderly,1
the DOF,1
the City of West Sacramento writes: The City and WSAFCA have been proactive in seeking federal authorization,1
the California Integrated Waste Management Board and the League of California Cities found that 33 counties spent a combined $17,1
the California Association of Oral and Maxillofacial Surgeons and California Society of Anesthesiologists,1
"the California Association of County Veteran Service Officers, Military Officers Association of California, California Council of Chapters",1
"the Bay, Natural Resources Defense Council, Ocean Conservancy, Sierra Club, WaterKeepers",1
the August 4 amendments. The CA District Attorneys Association will,1
"the Association of Deputy District Attorneys, the California Association of Code Enforcement Officers",1
the Associated Builders and Contractors of California and several local governments,1
"the Assembly Public Safety Committee on June 18, 2012",1
"that the ""California Legislature created the Board of Pilot Commissioners",1
that it,1
that are not a concern under the Insurance Code. ACLHIC,1
"system. On November 1, 2004, the Enforcement Monitor issued",1
suspended as part of the budget reductions. The Controller's Office,1
"supporter of the bill, the United Way of Greater Los Angeles",1
"superintendents of Riverside County, San Bernardino City Unified School",1
"suit against Corinthian Colleges, Inc. (CCI) for false and predatory",1
suggest recent cuts in the Technology and Telecommunications,1
"stating that ""San Bernardino County would like to see the Western Joshua tree preserved for generations to come and fully",1
"state prison. In 2012, the Santa Clara District Attorney (D.A.) filed",1
standards organization (of which B Lab,1
"sponsors of the bill, the California Consumer Federation",1
"sponsored by the Venice Family Clinic, which indicates the pilot project's goals include achieving a better",1
"sponsor, the Victim Policy Institute",1
"sponsor, the California Professional Firefighters",1
"sponsor, the CTC",1
"sponsor, The State Building and Construction Trades Council of California",1
"sponsor, San Diego Police Historical Association",1
"sponsor, LAUSD",1
"sponsor, CITED",1
"sponsor, CALAFCO",1
"sponsor of this measure, the Mexican American Legal Defense and Educational Fund (MALDEF)",1
"sponsor of this measure, the California State Council of Service Employees International Union (SEIU California)",1
"sponsor of the bill, the San Francisco AIDS Foundation (SFAF)",1
"sponsor of the bill, the National Stewardship Action Council",1
"sponsor of the bill, the California State Treasurer",1
"sponsor of the bill, the Bay Area Council",1
"sponsor of the bill, Contra Costa County",1
sponsor of the bill is the San Diego,1
"sponsor of AB 252 (Holden), the National College Players Association (NCPA)",1
sponsor PERS Retirement Betterment Committee Inc. Regional Council of Rural Counties (RCRC),1
sponsor CalPERS Board of Administration (CalPERS) California Retired Teachers Association (CalRTA) Service Employees International Union,1
spinal cord injury and bringing new funding to the state from the National Institutes of Health (NIH) and other entities. Over its 10-year,1
specified personnel from the Napa County Sheriff's Department,1
solicitations was the number one privacy concern of Californians. A recent San Diego Union Tribune article,1
significant Proposition 98 General Fund costs. It is,1
several veteran's organizations and the California Assessors' Association,1
several veteran's organizations and sponsored by the California Council of Chapters Affiliated Military Officers Association of America (CALMOAA),1
"several individuals, including members of the AB 1288 (Chu) PageB Attorney General's Task Force on the Criminal Justice Response to Domestic Violence",1
several county government organizations and the California District Attorneys Association,1
satisfactory solution exists under current law. The State Allocation Board has the authority to approve,1
s Recycling Rob's Recycling Rudy 39,1
s Metals Sage County Recycling Save the Earth Recycling S.L.V. Redemption Recycling Centers SOS Recycling Vaca Recycling Waste Management,1
roadways not owned by Caltrans,1
"rights, as well as the City of Coachella",1
"review by various state agencies, the Sex Offender Management Board, and the courts. In particular, RCRC",1
"responsibility. Therefore, I am directing the Secretary of Food and Agriculture to seek additional",1
resolution before the Workers' Compensation Appeals Board. CCPOA,1
"residents of San Luis Obispo County, nor were they committed by the county. The sponsor cites, in addition to the $25,000 incurred last",1
residents of El Rio and Strickland Acres,1
"reserving requirement. That requirement inappropriately tied up capital, and added nothing to the overall ability of the Insurance Commissioner to",1
requires DHS to,1
requirements for accreditation of veterinary colleges and schools with curriculums leading to a degree of Doctor of Veterinary Medicine or Veterinary Medical Doctor. AVMA-COE,1
require the Office of the State Architect to update an existing report,1
require the General Fund to backfill the county's,1
represents all of the school districts in San Bernardino County,1
"representation from the Governor's Office, Department of Finance, Office of the Secretary for Education, the Senate and the Assembly. This group has not reached final consensus on",1
reports with the Controller's Office in a timely manner. AB 276 was,1
reports titled Locked Out! California's Affordable Housing,1
removes surprises of costs at the point of dispensing and prevents delays in care and medication nonadherence. 4) Oppose Unless Amended. The California Association of Health Plans (CAHP),1
reducing the euthanasia rate. In regards to the Santa Cruz ordinance he,1
records. The California Taxpayers Association,1
"recordkeeping system and assesses a business tax, annually furnish to the Department of Industrial",1
rate has been in place since 2008. Hospitals often make changes to their,1
quality of care. The National Senior Citizens Law Center (NSCLC),1
quality of care,1
"purposes of Section 1851, and hence exempt from the prior approval process of Proposition 103. Absent",1
"provision for the Baldwin Hills Conservancy from January 1, 2008 to January 1, 2011. The bill no longer does this",1
provides for districts to petition the State Board of Education for waivers and other administrative remedies,1
"providers such as the California Medical Association (CMA), ACOG District IX, and the California Family Health Council, who",1
provide at least $4 million Proposition 98 General,1
programs and services including the Small Business Loan Guarantee Program and the Infrastructure and Economic Development Bank,1
"procedures. ""For example, Stanley Williams was granted a",1
problem by expanding these protections to SAR dog teams registered by the California Emergency Management Agency (Cal EMA). It would also clarify,1
probation officers: in Marin County,1
previous version) Oakland Privacy Privacy Rights Clearinghouse University of California,1
population under the ACA,1
"plans is limited. The Foundation Fighting Blindness, which",1
place of the insured. ACHLIC asks that the Insurance Code,1
permit form the BOE. I am asking that the BOE share,1
per the Senate Elections & Constitutional Amendments Committee,1
per letters provided to the Local Government Committee,1
pediatric psychology consultant to the United States government,1
"paying a fare. Under current law, AC Transit is not authorized to enforce a",1
owned by Caltrans,1
outcomes of the plan include legislation which unanimously passed the Connecticut House of Representatives and Senate,1
"other states. According to the Law Center to Prevent Gun Violence, which",1
other individuals from Hesperia and Victorville,1
other groups including Western Center on Law and Poverty,1
"organizations dedicated to protecting human rights, Human Rights Watch",1
or the Philippine Scouts,1
optometric professional corporations and Independent Practice Groups,1
"opposition to the bill, the California Charity Bingo Association states, ""Since 1974, charities have been authorized, subject to local control, to",1
"opportunities for the Port of Humboldt Bay."" They further indicate that",1
"opinion, referred to by the CA Psychological Association, above, concluded mandated reporters are not required to report consensual sex",1
operators. Riders boarding AC Transit buses at the temporary Transbay,1
ongoing to the CTC,1
ongoing General Fund costs to CDE,1
one-time State Water Board costs of $3 million in contract funds in year four to build out digital infrastructure,1
one might think that the Alliance to Prevent Legionnaires' Disease would gladly sign-on,1
one (1) citizen,1
"often refuse to investigate these clinics or make the necessary changes to security and operating procedure, despite some type of evidence. Los Angeles County Board of Supervisors, the sponsor, also",1
ofprmoa Region 8 States Council of the United Food & Commercial Workers,1
official and would make various other technical and conforming changes to the Integrated Waste Management Act,1
office of Darrell Steinberg,1
"offering the sale of new Western Digital External Hard-drives, pre-loaded",1
off to a healthy start,1
ocV!BE Sports & Entertainment,1
numerous individual hospitals and sponsored by the California Hospital Association (CHA) who,1
numerous individual Certified Public Accountants,1
now has a short-haul operator to resume rail service from Sonoma County to Willits,1
note when using medications for which the Federal,1
"nonprofit organization, Garden of Angels",1
"needed resources from California schools, many of which are underfunded, to wards of the Youth Authority",1
"nearly 70 percent of cases reported to Human Rights Watch in which the youth acted with others, at least one codefendant was adult. Our",1
native American AIDS Project,1
n2 Integrated Energy Solutions,1
mountain View Elementary School District Preschool Programs,1
million to CDI,1
million General Fund over four years,1
million Californians served by Denti-Cal. CDA notes the comments of the Legislative Analyst's Office (LAO) that DHS has,1
mgmt2go: Copeland's Sports,1
members to the California Integrated Waste Management,1
medical bankruptcy. HAC,1
me too. International,1
many individual members of the National Guard,1
"management plan for the Department's District 4, the San Francisco Bay Area, to respond to and restore",1
maintain the record of the offense in the Criminal Offender Record,1
loss. Consumer Attorneys also,1
local government entities from the Orange County region and the California State Outdoor Advertising Association,1
limits. This would result in new annual General Fund,1
"like Santa Clara, a small salary increase can make a family",1
legislative guidance necessary. Virtual Radiologic reports that in some,1
led by the Civil Justice Association of California and the California Chamber of Commerce write the following,1
leader of the Girl Scout San Gorgonio Troop 76,1
"law, Information Technology is inappropriate and would",1
"last several years, DOC",1
large number of prisons in San Bernardino County,1
labor and business organizations,1
"judges, San Diego County",1
it must do all that it can to ensure that California treatment programs cannot continue,1
it is imperative to renew funding from the California Firefighters Memorial Fund and allow the citizens of California to continue,1
it is crucial that Alzheimer's care,1
issued and the monies have reverted to the General Fund,1
is targeted at mobile sources of pollution that account for 80% of the nitrogen oxide emissions in the San Joaquin Valley,1
is 75% of pre-pandemic levels and costs and challenges undermine the stability of dental practices and dental plan provider networks. California Medical Association (CMA),1
interests supportive of or who benefit from OHV use in Inyo County,1
information from my Health and Human Services Agency,1
industry groups and the California State Pipe Trades Council,1
industries' associations,1
individuals Children's Rights Council of California,1
individual letters from local city council members from the Los Angeles area,1
"indicate that both ARB and the Energy Commission are ""setting the state on",1
indicate that African-American and Hispanic youth are,1
including the Western Center on Law and Poverty and Health Access California,1
including the Metropolitan Water District and the San Diego County Water Agency,1
including the Consumer Attorneys of California and the Consumer Protection Policy Center at the University of San Diego Law School,1
including the California Association of Health Underwriters and the California Medical Association,1
including the Bankers Association,1
including several black chambers of Commerce,1
including several Black Chambers of Commerce,1
including Insurance Commissioner Dave Jones,1
"in particular, that DHCS has",1
in order,1
in manufacturing,1
in annual General Fund costs of $9 million. Although,1
in State Employment (CASE),1
in State Employment,1
in California (AOCUC),1
"implement the Central Valley Flood Protection Plan, and will allow for a",1
implement and,1
iation of Counties County Clerks Association of California,1
i-GATE,1
"housing. The San Luis Obispo Housing Trust Fund (SLOHTF), received $1.5",1
housing and health organizations write,1
hospitals and clinics,1
"history, the Roman Reed Spinal Cord Injury Research Program had provided",1
her ruling to prevent the local Classified School Employees,1
hearing in the Senate Public Safety Committee,1
hearing in the Senate Appropriations Committee,1
have required ARB and the Energy Commission to take specified steps to,1
"groups, and health organizations",1
"goals, to adopt the National Transportation Safety Board recommendations",1
goals of the newly released Master Plan for Career Technical Education and the promotion of an education system that,1
further masking the inequity and disproportionality of all youth of color in confinement. According to NOXTIN: Equal Justice for All,1
fund CalWORKS child care for these groups,1
from the General Fund to the 988 State Suicide and Behavioral Health Services Fund to cover the state's first year of administrative costs and to fund the designated 988 centers,1
from the 401(a) (17) limits from the Internal Revenue Service. The exemption was granted in 2007 thus allowing UCRS to calculate pensions on,1
former Riverside District Attorney Grover Trask,1
former Contractors State License Board Enforcement Program Monitor,1
former California Superintendent of Public Instruction,1
"formal, mandated steering committee",1
for the State Water Resources Control Board for eight years,1
for the State Water Board,1
for the Retarded (CASHPCR),1
for the Retarded (CASH/PCR),1
"for the Aging, Cebe Poultry Breeding Farm and Hatchery, Cimms, Inc., Cummins Cal Pacific, Cummins West, Engine Manufacturers Association, Viking Components",1
for people with Developmental Disabilities MV Transportation,1
"for individuals subject to detention. Cosponsors of the bill, the California Chapter of the American College of Emergency Physicians, and the Association of California Healthcare Districts",1
"for a Better Environment, DES Cancer Network, Endometriosis Association, Environment",1
"for Women, El Dorado Womenos Center, Haven",1
for Voice and Swallowing,1
"for Social Responsibility-Los Angeles, Planning and Conservation League, Service Employees",1
"for Social Responsibility, Los Angeles and the San Francisco Bay Area chapters, Planning and Conservation League, Los Osos Community",1
"for Social Responsibility (Sacramento Chapter), Planning and Conservation League, Solid Waste",1
"for Social Change, Californians Against Waste, League of California Cities, Norcal Waste",1
"for Responsible Forest Management, Defenders of Wildlife, Planning and Conservation League, San",1
"for People, Inc",1
for Older Americans,1
for OPR,1
for Literacy Program (FLP) and would expand the FLP,1
for Justice,1
for In-Home Supportive Services,1
for IHSS,1
for Family Economic Self-Sufficiency,1
"for Environmental and Economic Balance, Clean",1
for Environmental Research & Technology,1
for Environmental Justice,1
for Coordinated Transportation,1
for Children's Health and the Environment,1
for Better Schools,1
for Behavioral Health,1
"following support was received prior to the April 5, 2001 amendments: Peace Officers Research Association of California",1
five Family Friends Projects to match seniors with,1
fifteen members of the Magdalena Ecke Family YMCA Youth and Government Delegation,1
federal requirements include prominent members of the American Telemarketing Association and the Direct,1
favorable consideration to Val Verde Unified School,1
"fare system. Riders that board AC Transit buses use cash, prepaid monthly",1
fare evasion ordinance. SB 1320 would add AC Transit to existing,1
"f) $15,615 to the Department of Transportation to reimburse a revolving",1
extension of existing Education Code provisions that prohibit,1
extension could impact the General Fund until child,1
"existing practices. For example, the Air Resources",1
"existing demand. In addition, they note a 1997 National Health",1
except for this population. ACOG,1
exact fiscal impact on the State Water Board will depend on how much investigative,1
establishes CVM as an educational institution meeting the necessary requirements of the United States Department of Education. With AVMA-COE's first level of accreditation,1
established by the Superintendent of Public,1
"eradication efforts, I am directing the Secretary of Food and Agriculture to redirect $4,000,000 from",1
"environmental health organizations, who",1
environmental and business organizations,1
"enrollment to new participants, CalPERS",1
enforcement representatives and the National Transportation,1
enabling the San Francisco Police Department (SFPD) to exercise its,1
"employers, and the School of Public Health of the University of California, Los Angeles, to create a complete",1
designed to ensure both the Administration and the Legislature can provide,1
data collected from the California Highway Patrol,1
currently exist. The ACS,1
credit cards when purchasing products online. The Consumer Attorneys,1
county surveyor of Alameda County,1
county and private laboratory providers and Planned Parenthood Affiliates of California (PPAC),1
counties and individual landholders invest significant funds to remediate. A 2006 survey conducted jointly by the California State Association of Counties,1
could only obtain the information on the Megan's Law list by calling a,1
corrects the above [Santa Clara case cited by author] problem by,1
"contracts. According to supporters, a March 2009 study conducted by the Service Employees International Union, Local 1000 found that the state",1
"continues that strong American philosophy."" The AIDS Project of Los Angeles",1
