org_name,bills_supported
Association of CA Water Agencies None on file,4
"3) Concerns. The California State Association of Counties, the Urban",1
"Provider Alliance to End Homelessness, which represents 70 organizations in Los Angeles that provide housing and services to people experiencing homelessness",2
Planned Parenthood Affiliates of California writes,2
Planned Parenthood Affiliates of California (PPAC) writes,2
Peace Officers' Research Association of California (PORAC) writes,2
PORAC fully,2
Orange County Transportation AuthorityNone on file,2
"Since 1912, propane has been used in the United",2
Senate Judiciary analysis of the Act in 1985,2
Nevada & Utah writing,2
NRG Energy writes,2
Los Angeles Unified School District because it,2
Los Angeles County Board of Supervisors in order to obtain state authorization for a flood control project along the lower Los Angeles River,2
Los Angeles County Board of Supervisors in order to obtain state authorization for a flood control project,2
LISC LA is proud,2
"For example, the Los Angeles County probation website has a very informative web page about how to go about requesting and obtaining juvenile records, and includes a robust FAQ section",2
"For example, Frontier Communications",2
"FISCAL COMMENTS According to the Senate Appropriations Committee, DHCS",2
Federal Receiver appointed by the Court in Marciano,2
Federal Fund) in 2022-23,2
El Dorado County Sheriff Jeff Leikauf also opposes the bill and,2
Director (AD) of the Division of Workers' Compensation declined to adopt,2
"Faculty Association of California Community Colleges ""strongly",2
"In support, the Yolo County Assessor/Clerk-Recorder/Elections Office",2
"In support, the League of Women Voters of California",2
In support the American Lung Association in California,2
"In support of this measure, the California Association of Student Councils",2
"In support of the bill, the Academy of California Adoption-ART Lawyers",2
"In its support, the California Public Interest Research Group",2
"In concluding, the Insurance Commissioner",2
"In 2023, over 153 thousand adults in the United",2
If local governments file,2
"However, EDD",2
"However, DGS",2
"However, Caltrans",2
"However, CEC",2
"However, ABC",2
Health plans are required to report their own,2
Foundation and other park supporters,1
"Enforcement Program Monitor, which found that MBC ""is often",1
Families need this,1
District to receive two consecutive years of class,1
Court ruling in United Guaranty Residential Insurance,1
Committee staff has been advised that there are no objections by employers,1
Committee has issued commemorative stamps honoring other minority,1
Coalition organizations specifically,1
"California may proclaim itself an 'Abortion Sanctuary,' however, California may not thwart the laws of other",1
"California Strategic Growth Council, October 27 2022 meeting: Action Item 7 staff",1
California Assessors Association to address a variety of issues of concern to the assessors,1
Costs would,1
Chumash strongly,1
Committee (Support as Proposed to Be Amended),1
Constituent request,1
Constituent Sponsor,1
Food and Beverage Manufacturing Consortium funders forum and supply chain mapping,1
College Athletes Rights and Empowerment-Faculty Coalition co-founders,1
"College, Retired",1
we fully,3
we cannot,3
various public safety-specific tax and bond measures have appeared on local ballots up and down our state and received more than 55% majority vote,3
these legacy producers remain under-utilized in contributing to the public and consumer education efforts necessary,3
sponsors also,3
sponsor further,3
source of funds used to pay these costs is the very same one that,3
reported to the Committee,3
opposition also,3
of this writing,3
law is unclear regarding whether a court can,3
it may expedite the need for a fee increase,3
has also repeatedly - under both Democratic and Republican Administrations - stated its full,3
and we strongly,3
and this has the potential to significantly help improve the child's later development and independence while reducing the need for costly,3
and the California State Parks Foundation write,3
and an apparent lack of any case law (either in California or other jurisdiction) that,3
a broad coalition of housing developers and nonprofit housing providers,3
Writing in support,3
We also,3
"Unknown, because of the many changes in the compromise that have been",3
Unable to verify,3
They also,3
These groups,3
Their unique training and expertise can contribute meaningfully at a systems level,3
The legislative body must find that the public interest and convenience,3
Such language might be later misused by courts,3
Similarly,3
Same as above,3
Our association,3
Oakland Privacy writes,3
Numerous organizations write,3
Numerous environmental groups write,3
