org_name,bills_supported
Association of CA Water Agencies None on file,4
"3) Concerns. The California State Association of Counties, the Urban",1
"Provider Alliance to End Homelessness, which represents 70 organizations in Los Angeles that provide housing and services to people experiencing homelessness",2
Planned Parenthood Affiliates of California writes,2
Planned Parenthood Affiliates of California (PPAC) writes,2
Peace Officers' Research Association of California (PORAC) writes,2
PORAC fully,2
Orange County Transportation AuthorityNone on file,2
"Since 1912, propane has been used in the United",2
Senate Judiciary analysis of the Act in 1985,2
Nevada & Utah writing,2
NRG Energy writes,2
Los Angeles Unified School District because it,2
Los Angeles County Board of Supervisors in order to obtain state authorization for a flood control project along the lower Los Angeles River,2
Los Angeles County Board of Supervisors in order to obtain state authorization for a flood control project,2
LISC LA is proud,2
"For example, the Los Angeles County probation website has a very informative web page about how to go about requesting and obtaining juvenile records, and includes a robust FAQ section",2
"For example, Frontier Communications",2
"FISCAL COMMENTS According to the Senate Appropriations Committee, DHCS",2
Federal Receiver appointed by the Court in Marciano,2
Federal Fund) in 2022-23,2
El Dorado County Sheriff Jeff Leikauf also opposes the bill and,2
Director (AD) of the Division of Workers' Compensation declined to adopt,2
"Faculty Association of California Community Colleges ""strongly",2
"In support, the Yolo County Assessor/Clerk-Recorder/Elections Office",2
"In support, the League of Women Voters of California",2
In support the American Lung Association in California,2
"In support of this measure, the California Association of Student Councils",2
"In support of the bill, the Academy of California Adoption-ART Lawyers",2
"In its support, the California Public Interest Research Group",2
"In concluding, the Insurance Commissioner",2
"In 2023, over 153 thousand adults in the United",2
If local governments file,2
"However, EDD",2
"However, DGS",2
"However, Caltrans",2
"However, CEC",2
"However, ABC",2
Health plans are required to report their own,2
Foundation and other park supporters,1
"Enforcement Program Monitor, which found that MBC ""is often",1
Families need this,1
District to receive two consecutive years of class,1
Court ruling in United Guaranty Residential Insurance,1
Committee staff has been advised that there are no objections by employers,1
Committee has issued commemorative stamps honoring other minority,1
Coalition organizations specifically,1
"California may proclaim itself an 'Abortion Sanctuary,' however, California may not thwart the laws of other",1
"California Strategic Growth Council, October 27 2022 meeting: Action Item 7 staff",1
California Assessors Association to address a variety of issues of concern to the assessors,1
Costs would,1
Chumash strongly,1
Committee (Support as Proposed to Be Amended),1
Constituent request,1
Constituent Sponsor,1
Food and Beverage Manufacturing Consortium funders forum and supply chain mapping,1
College Athletes Rights and Empowerment-Faculty Coalition co-founders,1
"College, Retired",1
we fully,3
we cannot,3
various public safety-specific tax and bond measures have appeared on local ballots up and down our state and received more than 55% majority vote,3
these legacy producers remain under-utilized in contributing to the public and consumer education efforts necessary,3
sponsors also,3
sponsor further,3
source of funds used to pay these costs is the very same one that,3
reported to the Committee,3
opposition also,3
of this writing,3
law is unclear regarding whether a court can,3
it may expedite the need for a fee increase,3
has also repeatedly - under both Democratic and Republican Administrations - stated its full,3
and we strongly,3
and this has the potential to significantly help improve the child's later development and independence while reducing the need for costly,3
and the California State Parks Foundation write,3
and an apparent lack of any case law (either in California or other jurisdiction) that,3
a broad coalition of housing developers and nonprofit housing providers,3
Writing in support,3
We also,3
"Unknown, because of the many changes in the compromise that have been",3
Unable to verify,3
They also,3
These groups,3
Their unique training and expertise can contribute meaningfully at a systems level,3
The legislative body must find that the public interest and convenience,3
Such language might be later misused by courts,3
Similarly,3
Same as above,3
Our association,3
Oakland Privacy writes,3
Numerous organizations write,3
Numerous environmental groups write,3
In its,3
In a joint letter,3
"Finally, CAFF",3
FISCAL COMMENTS The Assembly Appropriations Committee,3
"Document submitted to the Legislature by the IBank and CPCFA, January",3
I am unable,3
District Law of 1985,3
County Welfare Directors Association of California writes,2
Consumers who must borrow,2
Consumer Protection Policy Center based at the University of San Diego School of Law and Giffords both write the following,2
Consumer Attorneys of California and other supporters write,2
Common Sense Media explains its,2
Common Sense Kids Action also writes,2
"Coalition of California Welfare Rights and Organizations, which write that lead is a severe neurotoxin that even in small doses can lower a child's IQ and cause behavior and learning disorders",2
"Coalition for Patient Centered Care (CPCC), a diverse, national group of healthcare industry stakeholders who oppose private equity's acquisition of and influence over independent physicians",2
Contractors State License Board writes,2
California should extend our current law which allows a non-custodial parent to suspend their child,3
California Cannabis Industry Association (CCIA) is pleased,3
Children's Specialty Care Coalition writes,2
"Children's Law Center of California (CLC), mirroring the views of many other supporters",2
"Catalytic converter thefts were up 175% from July 1, 2020, to June 30, 2021, according to records from State Farm Insurance",2
"Capitol Auto Club Inc. ""Thunderbolts",2
Californians Against Waste and the Natural Resources Defense Council (NRDC) express,2
California Union of Safety Employees (support of penalty increases only),2
California Teachers Association (CTA) wrote,2
California State Association of Counties (CSAC) and the County Welfare Directors Association (CWDA) write,2
"California Spa & Pool Industry Education Council, if",2
"California Public Employees' Retirement System (CalPERS), Support if",2
"California Public Defenders Association, who",2
California Nurses Association to establish workers' compensation presumptions for employees at hospitals,2
California Medical Association (CMA) writes,2
California Judges Association Unknown,2
"California Insurance Commissioner Ricardo Lara and Generation Up, Inc",2
California Environmental Voters who write that,2
California Ecological Restoration Business Association writes,2
California District Attorneys Association writes,2
California Chapter of the American College of Emergency Physicians (Cal-ACEP) is sponsoring the bill and says,2
California Chamber of Commerce wrote,2
California Association of Nonprofits and supported by a large coalition of nonprofit organizations,2
California Association of Alcohol and Drug Program Executives (CAADPE) writes,2
California Apple Commission to enhance CDFA's ability to protect the quality and integrity of the California apple industry,2
California Apartment Association writes,2
Cal. WCLP also,2
Cal Cities continues,2
CITED is proud to sponsor and,2
"CAL FIRE Local 2881, which represents CAL FIRE firefighters",2
"Arguments in Opposition The organization, Protection of the Educational Rights of Kids (PERK) - Advocacy",2
"Arguments in Opposition The County Behavioral Health Directors Association (CBHDA), in opposition",2
Arguments in Opposition The Citizens Commission on Human Rights (CCHR),2
Arguments in Opposition The California Nurses Association (CNA),2
Arguments in Opposition The California Medical Association (CMA),2
Arguments in Opposition The California Hospital Association (CHA),2
Arguments in Opposition DHCS,2
"Arguments in Opposition According to the San Francisco Public Defender's Office (SFPDO), in opposition",2
"Arguments in Opposition A coalition of trade groups including CalChamber, TechNet, Civil Justice Association of California, Software Association, and American Association of Advertising Agencies",2
Approximately 17% of people in the United,2
"Among other things, the American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",2
