org_name,bills_supported
"WINGS For Battered Women and their Children, Monterey Peninsula YWCA, Women Shelter, Center for Domestic Violence Prevention, South Lake Tahoe Womenos Center, San Diego",1
WHO and UNICEF,1
"Voters, Planning and Conservation League (PCL)",1
"Voters, Pacer Distribution Services, Inc., Planning and Conservation League, Sierra Club",1
"Voters, Concord, Central Contra Costa Solid",1
"Voters, Coalition for Clean Air, Communities",1
"Voters, Clean Power Campaign, Natural Resources",1
"Voters, Californians Against Waste, Center for",1
"Voters, California Natural Gas Vehicle",1
"Voters, California National Organization for",1
"Voters for Choice. Women's organizations: American SB 1301 (Kuehl) Association of University Women (AAUW), California, San Jose, and Santa Cruz chapters",1
"Voters for Choice Women's organizations: American Association of University Women (AAUW), California, San Jose, and Santa Cruz chapters",1
"Voice, Grandparents As Parents, Inc., Grandparents As Momentary Parents Again, and 55 individuals",1
"Vista Independent Cities Association Orange County Division, League of California Cities California Police Chiefs Association",1
Virgin Galactic & Virgin Orbit,1
"Violence, California Department of Justice, Doris Tate Crime Victims Bureau, Contra",1
Violence Prevention Coalitions of Orange County and Greater Los Angeles,1
Violence Intervention Program: Women's Foundation,1
Vietnam Veterans of San Diego California Association of County Veterans Service Officers,1
"Victor Treatment Centers & Victor Community Support Services, Chico",1
Victor Treatment Centers & Victor Community Support Services - Chico,1
Victor Community Support Services and Victor Treatment Centers,1
Vice Chair California Cannabis Industry Association California Credit Union League,1
Veterans of Foreign Wars and the Ladies,1
Veterans Caucus of the California Democratic Party Worksafe,1
"Verdes/South Bay Audubon Society, Planning and Conservation League, Save the Bay, Sierra Club (Santa Lucia Chapter), 1 individual",1
"Ventura County Waste Disposal Association Waste Management, Inc",1
Western Center on Law and Poverty: Asian Law Alliance,1
Western Center on Law and Poverty: ACORN,1
"Western Center on Law and Poverty, Justice in Aging, and Disability Rights California to raise the income level of the A&D FPL Program to 138% FPL, creating a ""bright line"" of income eligibility",1
Western Center on Law and Poverty and Health Access California write,1
Western Center on Law and Poverty Young Minds Advocacy,1
Western Center on Law and Poverty : Asian Law Alliance,1
Western Center on Law and Poverty : ACORN,1
Western Center on Law & poverty AARP California,1
Western Center on Law & Poverty: Young Survival Coalition,1
"Western Center on Law & Poverty, Inc./ Children's Defense Fund",1
"Western Center on Law & Poverty and Justice in Aging, who note Medi-Cal plays a crucial role in providing mental health services in California",1
West Hollywood Democratic Club. Pro-choice organizations: California Abortion Rights and Reproductive Rights Action League (CARAL),1
West Hollywood Democratic Club Pro-choice organizations: California Abortion Rights and Reproductive Rights Action League (CARAL),1
WebTrafficSchool.com InstantTrafficSchool.com,1
"WeDrop, Irvine City Council Member Melissa Fox",1
"Watereuse, Planning and Conservation League",1
WaterKeepers: Contra Costa Resource Conservation District,1
"Water District, Whispering Palms, 3 letters",1
"Water District, San Dieguito Water District, San Gabriel County Water District, Scotts",1
"Water District, Inland Empire Utilities Agency, Metropolitan Water District of Southern California, Palmdale Water District, San Gabriel Valley Water",1
"Water District, Industry Manufacturers Council",1
"Water District of Southern California, Pomona-Walnut-Rowland Joint Water Line Commission, Public",1
"WateReuse, Sierra Club, League of California Cities",1
"Waste, Inc., As You Sow, Californians Against",1
"Waste, California State Association of Counties, Environmental Entrepreneurs (E2), City and County of San Francisco",1
"Waste, California Communities Against Toxics, California Environmental Rights Alliance, California Safe Schools, Center for",1
"Waste Systems, Inc. Republic Services, Inc., Planning and Conservation League, Sacramento",1
"Waste Management, Safety-Kleen, Evergreen",1
"Waste Authority, Clean Water Action, Environment California, Maywood, Pico Rivera, Planning and Conservation League, San Fernando, San Francisco, San Pablo, Santa Cruz County",1
"Waste Association of North America, Waste",1
Wasco Post Commander of the Veterans of Foreign Wars AMVETS,1
"Venoco, Inc.: Cummins West, Inc",1
"Valleys Coalition, Siskiyou County, Siskiyou County Farm Bureau, Siskiyou",1
"Valley, Long Beach Area, Los Angeles Latino, Moorpark, Murrieta/Wildomar, Port Hueneme, Santa Monica, Santa Paula, Ventura, and Vietnamese American",1
"Valley Water District, Southern California MG",1
"Valley Water District, Sierra Club California, Solid Waste Association of North America, 1",1
"Valley Water District, Save San Francisco Bay",1
"Valley Water District, East Bay Municipal",1
"Valley Water District, Central Basin Municipal",1
Valley Unity Peace Treaty Pacoima Elementary School,1
"Valley Air Pollution Control District, Imperial and Mexicali Clean Air Stakeholders, Latino",1
"Vallejo Neighborhood Housing Services, Inc., Valley Housing Foundation, Venice Community Housing Corp., West Hollywood Community Housing Corporation",1
Vacaville-Elmira Downey Historical Society Northern CA Association of Public Cemeteries Individual letters (12),1
"Utility Workers Union of America, Region 5 Worksafe",1
Utility Reform Network (TURN) and the Allensworth Progressive Association,1
"Utility District, Sierra Club, Coalition of organizations (See attached list), 160",1
"Utility District, League of California Cities, Natural Resources Defense Council, Physicians",1
"Utility District, Heal the Bay, International",1
"Utility District, Gilroy Independence, League",1
"Utilities Commission, Union Pacific Railroad",1
Urban Counties Caucus Western Center on Law and Poverty California State Association of Counties Dayle McIntosh Center County of Orange,1
Upper Salinas - Las Tablas Resource Conservation District Veggielution,1
"Upland Firefighter's Association, Local 3477: Sheriffs, Virginia R. Black, Yuba County",1
"Unlimited, California Park and Recreation",1
Unknown San Diego County Bar Association State Bar's Conference of Delegates State Bar,1
University of San Diego School of Law Honorable Jackie Speier,1
University of San Diego Consumer Attorneys of California Professor Stephen Barnett,1
United Cannabis Business Association and the United Food and Commercial Workers,1
Unitarian Universalist Legislative Ministry Action Network- California UNITE HERE,1
"Union of Needletrades, Textiles, and Industrial Employees, Hotel Employees and Restaurant Employees International Union",1
Union Roofing Contractors Assoc. United Contractors,1
Union Pacific United Transportation Union,1
"University of California, Irvine: Cardiac Arrhythmia Service, Anticoagulation Pharmacist Desert Cardiology",1
"University of California, Irvine, Cardiac Arrhythmia Service: Anticoagulation Pharmacist Desert Cardiology",1
University of California Student Association (UCSA) & California State Student Association (CSSA) (co-sponsors),1
"United Steelworkers, District 12 and Local 1304",1
United Nurses of California/Union of Health care Professionals California Teamsters,1
United Nurses Associations of California/Union of Health Care Professionals Walgreens,1
"United Food and Commercial Workers Union, Western States Council Worksafe",1
United Food and Commercial Workers Union - Western States Council and California Communities United Institute also,1
United Food & Commercial Workers Region 8 States Council United Here,1
"Story of Stuff Project, The Surfrider Foundation",2
Southern California and Central California Chapters of Associated Builders and Contractors,2
Sheriff-Coroner of Alameda County and of Monterey County,2
San Luis Obispo County Integrated Waste Management Authority Santa Clara County Board of Supervisors,2
San Francisco BayKeeper and DeltaKeeper,2
Underground Service Alert of Southern CaliforniaSouthern California Contractors Association,1
Underground Service Alert of Southern California Southern California Contractors Association,1
USC Family Caregiver Support Center/LA Caregiver Resource Center,1
UCLA Labor Occupational Safety and Health Program Unilever,1
UC San Diego - Center for Public Interest Law CALPIRG,1
U.S. Coast Guard Chief Petty Officers Association and Enlisted Association,1
"Typographical Sector, No CA Media Workers The California Teamsters Public Affairs Council",1
Tuolumne County Contra Costa County Sheriff,1
Tule River Tribal Council: Agua Caliente Band of Cahuilla Indians,1
Tulare California District Attorney's Association District Attorneys of: Amador,1
"Trust, Natural Resources Defense Council, Public Citizen, Sierra Club, South Bay AFL-CIO",1
"Trust, Natural Resources Defense Council, Physicians for Social Responsibility, Planning and Conservation League, Sierra Club",1
Public Health Advocates and the California COVID Justice Coalition,2
Pacific Coast Federation of Fishermen's Associations/Institute for Fisheries Resources,2
"Nature Conservancy, The Pacific Coast Federation of Fishermen's Associations",2
Osiris Ventures/NorCal Cannabis states it,2
"Network, California League of Conservation",2
"Last Plastic Straw, The Los Angeles Waterkeeper",2
"Trust for Public Land, the Union of Concerned Scientists",1
"Trust for Public Land, Watershed Conservation Authority",1
"Trust for Public Land, The Wildlands Conservancy, The",1
"Trust for Public Land, The Wilderness Society, The Wildlands Conservancy, The",1
"Trust for Public Land, The VF Outdoor & Action Sports",1
"Trust for Public Land, The Tuna Club of Avalon",1
"Trust For Public Land, The Watershed Project, The",1
"Trust For Public Land, The Watershed Conservation Authority",1
"Trust For Public Land, The Urban Semillas",1
Truckee Donner Public Utility District and Turlock Irrigation District League of California Cities Southern California Public Power Authority,1
Truckee Donner Public Utility District and Turlock Irrigation District,1
"Trixie Johnson, San Jose (Vice-Mayor) City Council Members: Elayne Dauber, Los Altos Hills",1
Trinity County Superior Court Judges John W. DeGroot and Paul R. Martin,1
"Trinity Cathedral Church Ventura County Parents, Families and Friends of Lesbians and Gays",1
Trial Courts Legislation CommitteeDistrict Attorney of Nevada,1
Tri-Valley CAREs (Communities Against a Radioactive Environment Valley Improvement Projects Valley Improvement Projects,1
Tri-City Athletic League and Tokay High School,1
"Treasurers and Tax Collectors, Federated Investors, Fidelity Investments, GE Capital",1
Transportation Authority and the City/County Association of Governments,1
"Transit, BART and San Francisco Municipal Transportation Agency and the use",1
Transit Union: California Transit Association,1
Trade & Commerce Agency and the City of Victorville,1
Towns of Fairfax and Tiburon,1
"Towns of Atherton, Colma, Hillsborough Portola Valley, and Woodside",1
Towns of Apple Valley and Mammoth Lakes,1
Town of Mammoth Lakes: Town of Truckee,1
"Three Valleys Municipal Water District, Association of California Water Agencies, Metropolitan",1
"Three Valley's Municipal Water District, Association of California Water Agencies, Cucamonga Valley",1
The Western Center on Law and Poverty/ UFCW Western States Council,1
The Village Family Services United Advocates for Children and Families,1
The Vanished Children's Alliance/State Board of Control,1
"The Valley Group, which includes:: Sempra Energy, Kuebler, Prudhomme & Co",1
The Utility Reform Network Utility Workers Union of America,1
"The Trust for Public Lands, UFCW Local 1428",1
The Retired Officers Association Veterans of Foreign Wars - Department of California,1
"The Public Health Foundation Los Angeles County, Inc, San Francisco Community Clinic Consortium",1
The National Writers Union Joe VanDerBox Illustration Legislative Action Coalition for Arts Education California Arts Advocates Various individuals,1
The National Center For Youth Law/Alliance For Children's Rights,1
The Impact Fund/Discrimination Research Center,1
The Greenspan Co./ Adjusters International,1
The Governor's Office Los Angeles County Probation Dept. Union,1
The Governor's Office Consumer Attorneys of California,1
The German Shepherd Rescue of Orange County Tippedears Unchainedtv,1
The Foundation for Early Childhood Education: Union of Concerned Scientists,1
The Commission on the Status of Women and the California Association of Nurse Practitioners,1
"The City of Chula Vista, the Office of Councilmember Carolina Chavez",1
"The Child Abuse Prevention Center, Tuolumne County Superintendent of Schools",1
"The California Association of Realtors, the California Bankers",1
The California Applicants Attorneys and employment lawyers,1
"The California Adoption Alliance, C.A.R.E., State Bar Family Law Section, California",1
The Business/Government Council and Education Fund to End,1
The Brutoco Companies (including Red Rose Collection),1
"The BRIDGE Community Center, Modesto California Community Economic Development Association",1
The Arc and United Cerebral Palsy California Collaboration: Area 4 Agency on Aging,1
"Temecula Band of Luiseno Mission Indians, Pechanga: Reservation Tule River Tribal Council",1
"Technology, San Jose Mercury News, Praegitzer",1
"Technologies Inc., Planning and Conservation",1
"Teamsters Public Affairs Council, Inglewood, United Food and Commercial Workers",1
"Teamsters Public Affairs Council, Clean Power",1
"Teamsters Joint Council 42, Urban League of San Diego County",1
"Team Marine, Climate Action Santa Monica, Human Rights Watch Student Task Force",1
"Taxpayers Association, Computing Technology Industry Association, Hewlett",1
"Taxicab Paratransit Association of California, Cabco Yellow (Newport Beach), League of California Cities, Los Angeles Board of Taxicab",1
"Tax Reform Association, the League of California Cities",1
"Task Force, California Refuse Removal Council, California State Association of Counties, League of California Cities, Planning and Conservation League, Royal Medical Inc United",1
"Tahoe City Public Utilities District, Association of California Water Agencies",1
TELACU Thai Community Development Center,1
TEAM (Teaching Everyone That Animals Matter) United Animal Nations,1
"Systems, Inc., Philips Lighting Company",1
"Systems, Inc., Nuclear Information and Resources Service, Physicians for Social",1
"Systems, Desert Valley Disposal, Inc., Garaventa Enterprises, Gilton Solid Waste",1
Sutter The George G. Glenner Alzheimer's,1
Sutter Lakeside Community Services/Lake Family Resource Center,1
"Substances Control, Environmental Defense, Healthy Children Organizing Project, League of Cities, National Environmental Trust, Natural",1
"Stronach Group, on behalf Golden Gate Fields and Santa Anita Park",1
"Streams, Coast Action Group, Defenders of Wildlife, Environment California, Function 8",1
"Strategic Committee on Public Employees, Laborers International UNITE HERE",1
"Strategic Committee of Public Employees, Laborers' International Union of North America Transgender Law Center",1
"Strategic Committee of Public Employees, Laborers' International Union of North America Teamsters",1
Strategic Committee of Public Employees Labors International Teamsters,1
"Stop Outside Dumping, Imperial Valley Vegetable",1
"Stockton-East Water District, Central San Joaquin Water",1
"Stockton, and Rancho Cucamonga League of California Cities",1
"States, AFL-CIO (IATSE) Local 80, Local 729",1
"States Petroleum Association, Venoco, Inc",1
"State of California Auto Dismantlers Association, The San Diego County Auto Recyclers Association",1
"State Treasurer Fiona Ma, California State Association of Counties, California Retailers Association",1
"State Treasurer Fiona Ma, AT&T, California State Association of Counties, CTIA - the Wireless Association, League of California Cities, Sprint, T-Mobile, Tracfone, Verizon",1
State Superintendent Delaine Eastin And letters from several individuals,1
State Public Affairs Committee (SPAC State Public Affairs Committee if Jr. Leagues of CA ZERO TO THREE Western Office,1
"State Psychological Occupation Committee, AFSCME Local 2620 9 individuals",1
"State PTA, California Teachers Association's",1
State Office of Environmental Health Hazard Assessment California Council on Environmental and Economic Balance,1
"State Firefighter's Association, International Association",1
"State Council of Education, Planning and Conservation League, Sierra Club California, State Superintendent of Public Instruction",1
"State Controller John Chiang, American Federation of State, County and Municipal Employees, David Ross",1
"State Controller Betty Yee, California State Association of Counties, California Special Districts Association",1
"State Building and Construction Trades Council of California, AFL-CIO Supervisor Kathryn Barger, Los Angeles County Board of Supervisors",1
State Building and Construction Trades Council of California and supported by Vulcan Materials Company,1
State Building and Construction Trades Council of California TechAmerica,1
"State Builders Exchanges, J.H. Baxter & Company, Lumber Association of California & Nevada, Marin Builders' Exchange, Marina",1
State Board of Equalization California Taxpayers Association Railway Progress Institute,1
"State Bar of California's Conference of Delegates, Black Women Lawyers of Los Angeles, Inc",1
State Bar and supported by the Consumer Protection Policy Center,1
State Bar Conference of DelegatesCoalition of Parent Support,1
State Athletic Commission and supported by the Association of Boxing Commissions and Combating Sports,1
State Association of County Auditors California Association of County Treasurers-Tax Collectors California Association of Joint Powers Authorities Counties of Riverside,1
Stanislaus and Tuolumne Counties Central Labor Council Teamsers,1
Stanislaus County Farm Bureau Sacramento Area Council of Governments,1
"Stanford Recycling Center Peninsula Sanitary Service, Inc",1
Stand Together Against Neighborhood Drilling (STAND-LA) Stand.earth,1
St. John's Well Child & Family Center (SJWCFC0 Street Level Health Project Vision Y Compromiso Western Regional Advocacy Project Women's Health Specialists Youth Justice Coalition,1
"Springs, San Jacinto, Santa Ana, Santa Cruz, Soledad, Sonora, Scotts",1
"Spidell Publishing, Inc., Cal Chamber of Commerce",1
"Spidell Publishing, Inc. , Cal Chamber of Commerce",1
"Special Districts Association, San Joaquin County LAFCO",1
Southside Forward SPUR,1
Southland Partnership Corporation/P.O.W.E.R. Collaborative Network,1
Southern California Regional Rail Authority (Metrolink) Synergex,1
"Southern California Edison, Sempra Energy, California Taxpayers' Association, City of Lake Elsinore",1
Southern CA Association of Governments American Federation of State County and Municipal Employees CA CoastKeeper Cities of: Adelanto,1
"County of Ventura, and the Cities of Albany, El Centro, Florin, Hollister, Newport Beach, and Santa Monica",2
County of Humboldt. California State Association of Counties,2
County of Humboldt . California State Association of Counties,2
Community Personal Care Adventist Health,2
"Center for Oceanic Awareness, Research, and Education, the Center for Public Environmental Oversight",2
California Pharmacists Association/California Society of Health-System,2
California Pharmacists Association (CPhA) and Western Center on Law & Poverty (WCLP),2
"California League of Conservation Voters, Sierra Club California",2
"California Federation of Teachers, the California Teachers Association",2
California City of Port Hueneme Ventura County Supervisor Kathy Long,2
California Adult Education Administrators Association and the California Council for Adult Education,2
Biotechnology firms and the California Chronic Care Coalition,2
Attorney General Sheriffs of the County of Alpine,2
Assn. for Children for EnforcementCA Family Support Council,2
American Pets Alive! and Human Animal Support Services,2
"American Lung Association, Bay Area Air Quality",2
"American Lung Association of California, California League of Conservation Voters, Clean",2
South Coast Air Quality Management District American Lung Association of the Inland Counties,1
South Bay Citizens for Immigration Reform Alliance of California & Involved Voters,1
South Bay Association of Chambers of Commerce South Bay Cities Council of Government,1
"Sonoma County Board of Supervisors, Solano County",1
Sonoma County Agricultural Preservation and Open Space District Tahoe Fund,1
Sonoma Connect|sonoma Unidos,1
Sonoma Connect|Sonoma Unidos,1
"Solid Waste Solutions, Inc. /City Permit Services",1
"Solid Waste Association of North America's Legislative Task Force, StopWaste",1
"Solar Depot, Sun Dart, Inc., Sacramento",1
"Society, Sierra Club, Vote the Coast",1
"Society, Concord, Contra Costa Water District, East Bay Municipal Utility District, East Bay",1
"Society, California Nurses Association, Clean",1
"Social Responsibility-LA, Planning and Conservation League, ProUno",1
"Small Business Majority: Businesses, Agoura Technologies",1
"Sludge, Rain for Rent, Western Growers, 1",1
Shasta Driving School: Spencer Driving School,1
Shasta County Sheriff: Ventura County Sheriff,1
"Service, Public Citizen's Critical Mass Energy and Environment Program, Rural Counties",1
"Service, Inc., Potential Industries, Inc., Region 8 States Council of the United Food and Commercial Workers, Santa Clara County, Santa",1
"Service Employees International Union, American Federation of State, County, and Municipal Employees. AFL-CIO, California Nurses",1
"Siskiyou County, Tehama County, Tuolomne County",1
Siskiyou County Board of Supervisors. Opposition/Opposed Unless Amended - Association of California School Administrators,1
Silverado High School/Victor Valley Union High School District,1
Silicon Valley Software IndustryMotion Picture Association of America,1
"Silicon Valley Leadership Group Skyline College, Guardian Scholars Program STAR Vista, Transitional Youth Services",1
"Sierra Club, Sonoma County Water Agency",1
"Sierra Club, Planning and Conservation League",1
"Sierra Club, Groundwater Resources Assn. of California, Pacific Gas and Electric, Calif",1
"Sierra Club, Committee to Bridge the Gap, Americans for a Safe Future, CALPIRG, California League of Conservation Voters, Ken",1
Sierra Club Planning and Conservation League,1
"Sierra Club California, The Breast Cancer Fund",1
Sierra Club California San Francisco Public Utilities Commission,1
Sierra Club California Baldwin Hills Conservancy Board of Directors,1
"Sheriffs of the Counties of Alameda, Sacramento, Imperial, Shasta, San Bernardino",1
"Sheriffs of San Joaquin, Contra Costa and Riverside Counties",1
"Sheriffs of San Bernardino, Del Norte, Marin, San Mateo, and Yolo Counties",1
"Sheriffs of Sacramento County, San Diego County, Marin, San",1
"Sheriffs of Sacramento County, San Diego County, Marin",1
"Sheriffs of Los Angeles, Riverside, and San Bernardino Counties",1
"Sheriffs of Kings, Placer, and San Bernardino Counties",1
"Sheriffs of Imperial County, San Bernardino County, Calaveras County",1
Sheriffs and District Attorneys Association California Reserve Peace Officers Association Cities of Long Beach and San Bruno,1
Sheriff's and District Attorneys Association,1
"Sheriff's Department County of Mendocino, Department of Public Health County of Mendocino, Office of the Sheriff-Coroner County of Yuba, Health and Human Services Department",1
"Sheriff State Superintendent of Public Instruction, Delaine Eastin The Judicial Council",1
"Shelter, WEAVE, Calaveras Womenos Crisis",1
"Shelter, Inc. Shelter Partnership, Inc",1
Service Employees International Union (SEIU) AARP Alzheimer's Association Congress of California Seniors Older Women's League of California The following organization,1
Service Employees International InionLos Angeles County Democratic Party,1
"Seriene Brown, Sacramento County Child Protective Services, Robin Ringstad, San Joaquin County, Child Advocacy Center",1
Sequoia Humane Society Contra Costa Humane Society,1
"Self Help Federal Credit Union, Neighborhood National Bank",1
"Securities Association, American Federation of State, County, and Municipal",1
Seawright Custom Precast Inc. Sherrin Glass & Metal Inc,1
Seattle Children's Sleep Disorders Center/University of Washington School of Medicine,1
"Scientists, Planning and Conservation League, Foss Plating Company Inc",1
"Scientists, California Refuse Removal Council, California State PTA, City and County of San",1
"Schools Advocacy Assn., Wheatland Unified",1
"School of Arts, Letters, & Sciences, Department of History, John E. Morby California Voters for Animal Rights Center for Animal Protection and Education Clement Patrick",1
"School Energy Coalition, School Facility Manufacturers' Association, Small School Districts Association, Temecula Valley Unified School District",1
"School District, LA County Office of Education, Los Banos Unified School District, Minarets",1
"School Boards Association, City of Exeter",1
Save The Missions AFSCME,1
"Santa Monicans for Renter's Rights, San Francisco Tenants Union",1
"Santa Clara Valley Water District, Santa Cruz County, Santa Cruz",1
"Santa Clara Valley Medical Center, O'Connor Hospital",1
"Santa Clara County: Board of Supervisors, Child Abuse Council",1
