org_name,bills_supported
"WINGS For Battered Women and their Children, Monterey Peninsula YWCA, Women Shelter, Center for Domestic Violence Prevention, South Lake Tahoe Womenos Center, San Diego",1
WHO and UNICEF,1
"Voters, Planning and Conservation League (PCL)",1
"Voters, Pacer Distribution Services, Inc., Planning and Conservation League, Sierra Club",1
"Voters, Concord, Central Contra Costa Solid",1
"Voters, Coalition for Clean Air, Communities",1
"Voters, Clean Power Campaign, Natural Resources",1
"Voters, Californians Against Waste, Center for",1
"Voters, California Natural Gas Vehicle",1
"Voters, California National Organization for",1
"Voters for Choice. Women's organizations: American SB 1301 (Kuehl) Association of University Women (AAUW), California, San Jose, and Santa Cruz chapters",1
"Voters for Choice Women's organizations: American Association of University Women (AAUW), California, San Jose, and Santa Cruz chapters",1
"Voice, Grandparents As Parents, Inc., Grandparents As Momentary Parents Again, and 55 individuals",1
"Vista Independent Cities Association Orange County Division, League of California Cities California Police Chiefs Association",1
Virgin Galactic & Virgin Orbit,1
"Violence, California Department of Justice, Doris Tate Crime Victims Bureau, Contra",1
Violence Prevention Coalitions of Orange County and Greater Los Angeles,1
Violence Intervention Program: Women's Foundation,1
Vietnam Veterans of San Diego California Association of County Veterans Service Officers,1
"Victor Treatment Centers & Victor Community Support Services, Chico",1
Victor Treatment Centers & Victor Community Support Services - Chico,1
Victor Community Support Services and Victor Treatment Centers,1
Vice Chair California Cannabis Industry Association California Credit Union League,1
Veterans of Foreign Wars and the Ladies,1
Veterans Caucus of the California Democratic Party Worksafe,1
"Verdes/South Bay Audubon Society, Planning and Conservation League, Save the Bay, Sierra Club (Santa Lucia Chapter), 1 individual",1
"Ventura County Waste Disposal Association Waste Management, Inc",1
Western Center on Law and Poverty: Asian Law Alliance,1
Western Center on Law and Poverty: ACORN,1
"Western Center on Law and Poverty, Justice in Aging, and Disability Rights California to raise the income level of the A&D FPL Program to 138% FPL, creating a ""bright line"" of income eligibility",1
Western Center on Law and Poverty and Health Access California write,1
Western Center on Law and Poverty Young Minds Advocacy,1
Western Center on Law and Poverty : Asian Law Alliance,1
Western Center on Law and Poverty : ACORN,1
Western Center on Law & poverty AARP California,1
Western Center on Law & Poverty: Young Survival Coalition,1
"Western Center on Law & Poverty, Inc./ Children's Defense Fund",1
"Western Center on Law & Poverty and Justice in Aging, who note Medi-Cal plays a crucial role in providing mental health services in California",1
West Hollywood Democratic Club. Pro-choice organizations: California Abortion Rights and Reproductive Rights Action League (CARAL),1
West Hollywood Democratic Club Pro-choice organizations: California Abortion Rights and Reproductive Rights Action League (CARAL),1
WebTrafficSchool.com InstantTrafficSchool.com,1
"WeDrop, Irvine City Council Member Melissa Fox",1
"Watereuse, Planning and Conservation League",1
WaterKeepers: Contra Costa Resource Conservation District,1
"Water District, Whispering Palms, 3 letters",1
"Water District, San Dieguito Water District, San Gabriel County Water District, Scotts",1
"Water District, Inland Empire Utilities Agency, Metropolitan Water District of Southern California, Palmdale Water District, San Gabriel Valley Water",1
"Water District, Industry Manufacturers Council",1
"Water District of Southern California, Pomona-Walnut-Rowland Joint Water Line Commission, Public",1
"WateReuse, Sierra Club, League of California Cities",1
"Waste, Inc., As You Sow, Californians Against",1
"Waste, California State Association of Counties, Environmental Entrepreneurs (E2), City and County of San Francisco",1
"Waste, California Communities Against Toxics, California Environmental Rights Alliance, California Safe Schools, Center for",1
"Waste Systems, Inc. Republic Services, Inc., Planning and Conservation League, Sacramento",1
"Waste Management, Safety-Kleen, Evergreen",1
"Waste Authority, Clean Water Action, Environment California, Maywood, Pico Rivera, Planning and Conservation League, San Fernando, San Francisco, San Pablo, Santa Cruz County",1
"Waste Association of North America, Waste",1
Wasco Post Commander of the Veterans of Foreign Wars AMVETS,1
"Venoco, Inc.: Cummins West, Inc",1
"Valleys Coalition, Siskiyou County, Siskiyou County Farm Bureau, Siskiyou",1
"Valley, Long Beach Area, Los Angeles Latino, Moorpark, Murrieta/Wildomar, Port Hueneme, Santa Monica, Santa Paula, Ventura, and Vietnamese American",1
"Valley Water District, Southern California MG",1
"Valley Water District, Sierra Club California, Solid Waste Association of North America, 1",1
"Valley Water District, Save San Francisco Bay",1
"Valley Water District, East Bay Municipal",1
"Valley Water District, Central Basin Municipal",1
Valley Unity Peace Treaty Pacoima Elementary School,1
"Valley Air Pollution Control District, Imperial and Mexicali Clean Air Stakeholders, Latino",1
"Vallejo Neighborhood Housing Services, Inc., Valley Housing Foundation, Venice Community Housing Corp., West Hollywood Community Housing Corporation",1
Vacaville-Elmira Downey Historical Society Northern CA Association of Public Cemeteries Individual letters (12),1
"Utility Workers Union of America, Region 5 Worksafe",1
Utility Reform Network (TURN) and the Allensworth Progressive Association,1
"Utility District, Sierra Club, Coalition of organizations (See attached list), 160",1
"Utility District, League of California Cities, Natural Resources Defense Council, Physicians",1
"Utility District, Heal the Bay, International",1
"Utility District, Gilroy Independence, League",1
"Utilities Commission, Union Pacific Railroad",1
Urban Counties Caucus Western Center on Law and Poverty California State Association of Counties Dayle McIntosh Center County of Orange,1
Upper Salinas - Las Tablas Resource Conservation District Veggielution,1
"Upland Firefighter's Association, Local 3477: Sheriffs, Virginia R. Black, Yuba County",1
"Unlimited, California Park and Recreation",1
Unknown San Diego County Bar Association State Bar's Conference of Delegates State Bar,1
University of San Diego School of Law Honorable Jackie Speier,1
University of San Diego Consumer Attorneys of California Professor Stephen Barnett,1
United Cannabis Business Association and the United Food and Commercial Workers,1
Unitarian Universalist Legislative Ministry Action Network- California UNITE HERE,1
"Union of Needletrades, Textiles, and Industrial Employees, Hotel Employees and Restaurant Employees International Union",1
Union Roofing Contractors Assoc. United Contractors,1
Union Pacific United Transportation Union,1
"University of California, Irvine: Cardiac Arrhythmia Service, Anticoagulation Pharmacist Desert Cardiology",1
"University of California, Irvine, Cardiac Arrhythmia Service: Anticoagulation Pharmacist Desert Cardiology",1
University of California Student Association (UCSA) & California State Student Association (CSSA) (co-sponsors),1
"United Steelworkers, District 12 and Local 1304",1
United Nurses of California/Union of Health care Professionals California Teamsters,1
United Nurses Associations of California/Union of Health Care Professionals Walgreens,1
"United Food and Commercial Workers Union, Western States Council Worksafe",1
United Food and Commercial Workers Union - Western States Council and California Communities United Institute also,1
United Food & Commercial Workers Region 8 States Council United Here,1
"Story of Stuff Project, The Surfrider Foundation",2
Southern California and Central California Chapters of Associated Builders and Contractors,2
Sheriff-Coroner of Alameda County and of Monterey County,2
San Luis Obispo County Integrated Waste Management Authority Santa Clara County Board of Supervisors,2
San Francisco BayKeeper and DeltaKeeper,2
Underground Service Alert of Southern CaliforniaSouthern California Contractors Association,1
Underground Service Alert of Southern California Southern California Contractors Association,1
USC Family Caregiver Support Center/LA Caregiver Resource Center,1
UCLA Labor Occupational Safety and Health Program Unilever,1
UC San Diego - Center for Public Interest Law CALPIRG,1
U.S. Coast Guard Chief Petty Officers Association and Enlisted Association,1
"Typographical Sector, No CA Media Workers The California Teamsters Public Affairs Council",1
Tuolumne County Contra Costa County Sheriff,1
Tule River Tribal Council: Agua Caliente Band of Cahuilla Indians,1
Tulare California District Attorney's Association District Attorneys of: Amador,1
"Trust, Natural Resources Defense Council, Public Citizen, Sierra Club, South Bay AFL-CIO",1
"Trust, Natural Resources Defense Council, Physicians for Social Responsibility, Planning and Conservation League, Sierra Club",1
Public Health Advocates and the California COVID Justice Coalition,2
Pacific Coast Federation of Fishermen's Associations/Institute for Fisheries Resources,2
"Nature Conservancy, The Pacific Coast Federation of Fishermen's Associations",2
Osiris Ventures/NorCal Cannabis states it,2
"Network, California League of Conservation",2
"Last Plastic Straw, The Los Angeles Waterkeeper",2
"Trust for Public Land, the Union of Concerned Scientists",1
"Trust for Public Land, Watershed Conservation Authority",1
"Trust for Public Land, The Wildlands Conservancy, The",1
"Trust for Public Land, The Wilderness Society, The Wildlands Conservancy, The",1
"Trust for Public Land, The VF Outdoor & Action Sports",1
"Trust for Public Land, The Tuna Club of Avalon",1
"Trust For Public Land, The Watershed Project, The",1
"Trust For Public Land, The Watershed Conservation Authority",1
"Trust For Public Land, The Urban Semillas",1
Truckee Donner Public Utility District and Turlock Irrigation District League of California Cities Southern California Public Power Authority,1
Truckee Donner Public Utility District and Turlock Irrigation District,1
"Trixie Johnson, San Jose (Vice-Mayor) City Council Members: Elayne Dauber, Los Altos Hills",1
Trinity County Superior Court Judges John W. DeGroot and Paul R. Martin,1
"Trinity Cathedral Church Ventura County Parents, Families and Friends of Lesbians and Gays",1
Trial Courts Legislation CommitteeDistrict Attorney of Nevada,1
Tri-Valley CAREs (Communities Against a Radioactive Environment Valley Improvement Projects Valley Improvement Projects,1
Tri-City Athletic League and Tokay High School,1
"Treasurers and Tax Collectors, Federated Investors, Fidelity Investments, GE Capital",1
Transportation Authority and the City/County Association of Governments,1
"Transit, BART and San Francisco Municipal Transportation Agency and the use",1
Transit Union: California Transit Association,1
Trade & Commerce Agency and the City of Victorville,1
Towns of Fairfax and Tiburon,1
"Towns of Atherton, Colma, Hillsborough Portola Valley, and Woodside",1
Towns of Apple Valley and Mammoth Lakes,1
Town of Mammoth Lakes: Town of Truckee,1
"Three Valleys Municipal Water District, Association of California Water Agencies, Metropolitan",1
"Three Valley's Municipal Water District, Association of California Water Agencies, Cucamonga Valley",1
The Western Center on Law and Poverty/ UFCW Western States Council,1
The Village Family Services United Advocates for Children and Families,1
The Vanished Children's Alliance/State Board of Control,1
"The Valley Group, which includes:: Sempra Energy, Kuebler, Prudhomme & Co",1
The Utility Reform Network Utility Workers Union of America,1
"The Trust for Public Lands, UFCW Local 1428",1
The Retired Officers Association Veterans of Foreign Wars - Department of California,1
"The Public Health Foundation Los Angeles County, Inc, San Francisco Community Clinic Consortium",1
The National Writers Union Joe VanDerBox Illustration Legislative Action Coalition for Arts Education California Arts Advocates Various individuals,1
The National Center For Youth Law/Alliance For Children's Rights,1
The Impact Fund/Discrimination Research Center,1
The Greenspan Co./ Adjusters International,1
The Governor's Office Los Angeles County Probation Dept. Union,1
The Governor's Office Consumer Attorneys of California,1
The German Shepherd Rescue of Orange County Tippedears Unchainedtv,1
The Foundation for Early Childhood Education: Union of Concerned Scientists,1
