org_name,bills_supported
4 private citizens,8
33 individuals,8
30 individuals,8
22 individuals,8
www,7
supporters,7
sponsors,7
several letters from private citizens,7
individual,7
Ways & Means,7
WOMEN FOR,7
Turlock,7
Thousands of individuals,7
They,7
Ten individuals,7
Some individuals,7
Seniors,7
PUEBLO,7
PACE,7
OPPOSED,7
Note,7
Montebello,7
Letters from two individuals,7
King City,7
Individuals (4),7
Individuals (1),7
Individual letters (1),7
9 Individuals,7
57 individuals,7
40 individuals,7
28 individuals,7
25 Individuals,7
19 individuals,7
numerous individual letters,6
Seven Individuals,6
IX,7
Hon,7
Home,7
City of Inc,7
Sponsors,6
and Students,6
are,6
ARC,7
RESOLVE,6
Delano,7
Brea,7
Taft,6
Pleasanton,6
Placentia,6
Petaluma,6
Numerous private individuals,6
Numerous Private Citizens,6
National,6
Member,6
Medicine,6
Many letters from individuals,6
Letters from numerous individuals,6
Laws,6
La Palma,6
Inyo,6
Individuals - 2,6
Individuals (5),6
Individual letters (5),6
Individual Letters,6
Flo,6
Five private citizens,6
Finance,6
California Association of Services for,6
Advocacy,6
70 individuals,6
50 individuals,6
5 private individuals,6
43 individuals,6
4 Private Individuals,6
31 individuals,6
29 individuals,6
29 Individuals,6
24 individuals,6
23 Individuals,6
22 Individuals,6
17 Individuals,6
1-individual,6
positions,5
"Defense Council, Planning and Conservation",4
Cypress,4
County of Inc,4
County of City of San Mateo,4
County of City of Los Angeles,4
County Sheriff's Department,4
Consumer,4
City of,4
California Grain,4
California City,4
California Center,4
California Attorneys for,4
Association of CA,4
Advisory Council to the Napa/Solano Area Agency on Aging,4
Advisory Council to The Napa/Solano Area Agency on Aging,4
Administrators Association,4
Accountable,4
67 individuals,4
vote) Municipal Improvement,3
on Law and Poverty,3
of Greater Los Angeles,3
in California,3
Woodlake,3
Women FOR,3
Western Region,3
Waterford,3
Walnut,3
Nahigian,3
Moxie,3
Monterey County Fair,3
Metropolitan,3
Management,3
Los Altos,3
Legal Services for,3
Lawndale,3
Laguna Niguel,3
In the United,3
Hospital,3
Heating,3
Handicapped,3
Galt,3
Francisco Bay Area,3
Forces,3
Firebaugh,3
Family,3
Empowerment,3
Elk Grove,3
"Union, Local 29",3
Transportation,3
Thirteen,3
Temecula,3
Technology,3
Several hundred individuals,3
Scientists,3
Santa,3
Robert W,3
Quest,3
Principles,3
Practitioners,3
Please,3
Plan Area,3
Partnership,3
Paradise,3
Pacific,3
Office of Education,3
Dunsmuir,3
Cox,3
Courts,3
County of County of Santa Clara,3
County of County of San Diego,3
County of County of Monterey,3
County of County of Los Angeles,3
County of City of Solano,3
County of City of Marin,3
County Chapter,3
Costa Mesa Democrats,3
Coordinator,3
Conservancy,3
Coalition of,3
Clara,3
City of California,3
City Council,3
Chief Probation Officer,3
Chapter 6105,3
Care,3
California Coalition for,3
California Building,3
California Academy,3
Business,3
Burton,3
Board of Directors,3
Barbara County,3
Balanced,3
Bakersfield Foundation,3
Authors,3
"Association, Inc",3
"Association of North America, California",3
Action,3
AHS,3
3rd District,3
36 individuals,3
with Disabilities,2
quality,2
proponents,2
organization,2
on Aging,2
of the Jewish Federation of Greater L.A,2
of So. CA,2
of Santa Cruz,2
of San Francisco,2
of Northern California,2
of North America,2
of N. America,2
of Concerned Scientists,2
of Californians,2
of California (CADPAAC),2
legislation,2
for the Retarded,2
for Women,2
for Prisoners with Children,2
financial,2
education groups,2
"and, Sacramento Builders' Exchange",2
and Tustin Police Departments,2
and Stockton,2
and Blue Lake Police Departments,2
Yorba Linda,2
Women's Crisis,2
Winters,2
Well,2
We the People,2
Watershed,2
Water Agency,2
Water Agencies,2
"Voters, California Public Interest Research",2
Veterans of War,2
Utilities,2
United Teachers of California,2
United States Department of Health and Human,2
Unions,2
"Union, Local 26",2
Underwriters,2
Twelve individuals,2
Trusts,2
Telos,2
Technologies,2
Subway franchise store owners,2
"Stockton Human Rights Task Force, Louis Gonzales, Chairman, Stockton",2
State Coalition of,2
multiple individuals,5
and numerous individuals,5
aag,5
Woodland,5
Two individual letters,5
The,5
SAGE,5
RWE,5
Pittsburg,5
Palos Verdes Estates,5
Over 200 individuals,5
One individual letter,5
Numerous small businesses,5
Numerous Private Individuals,5
Legislative Oversight Committee,5
Laguna Beach,5
Individual letters (8),5
Individual letters (6),5
Individual letters (14),5
Estate,5
Director,5
Developmental Disabilities,5
MMCI,1
Long Beach Pittsburg,1
Log Off,1
Library Director Yolo County,1
Lastly,1
Labrea Station,1
LaBrea Station,1
L.A. County Commission for,1
"Institute, Newman, Aaronson, Vanaman, Attorneys",1
Individual letters (90),1
Individual letters (77),1
Individual letters (51),1
Individual letters (45),1
Individual letters (38),1
Individual letters (35),1
Individual letters (19),1
Individual letters (17),1
Individual letters (15),1
Individual judges,1
Individual dentists,1
Individual Podiatrists,1
Individual Peninsula,1
Individual Letters (38),1
Individual Letters (28),1
Individual Letters (22),1
Individual Contacts (7),1
Individual - Studio Kids Management,1
Individual - Extra & Kids Management,1
ISE Transportation recharged,1
Gwilson,1
Child,5
CONCERNS,5
Also,5
8 Private Citizens,5
55 individuals,5
55 Individuals,5
42 Individuals,5
34 individuals,5
28 Individuals,5
26 individuals,5
21 Individuals,5
20 Individuals,5
2 individual,5
2 Private Citizens,5
18 Individuals,5
15 private citizens,5
14 individual letters,5
11 private citizens,5
10 private citizens,5
services and,4
ongoing,4
of,4
numerous private citizens,4
letter,4
labor groups,4
department,4
concerned individuals,4
annually,4
WM,4
Two Private Individuals,4
Supporters of the bill,4
Support,4
Six private individuals,4
Seven private individuals,4
Sd-sequel,4
Private individuals,4
President,4
Ph.D,4
POSITIONS,4
Our,4
Nine Individuals,4
Mayor Pro Tem,4
Many,4
Labor,4
JC,4
Individuals - 1,4
Individual Letter,4
IX/CA,4
However,4
Hillsborough,4
GPSN,4
Flux,4
Five Private Citizens,4
Fish On,4
FLO,4
Escalon,4
County of City of Sacramento,4
Co-Sponsor,4
City Manager,4
Campaign,4
CWDA,4
CRA,4
CPCA,4
CPA,4
CONCERN,4
CAA,4
Belmont,4
Balance,4
Approximately 100 individuals,4
Review Committee,2
Retiree Club,2
Registry,2
Regional Office,2
Regional,2
"Reform Association, American Federation of State, County, and Municipal",2
Ranch,2
Pure,2
Province,2
Providers,2
Protect California,2
Property,2
Proof,2
Project California,2
Progressive,2
Professions,2
Professional Firefighters,2
Problems,2
Porterville,2
Ponderosa,2
Policy,2
Planning,2
Plan,2
Pharmacy,2
Parker,2
Parent Hospital Association,2
Palo Verde CCD,2
"Pacific Energy Group, Walnut Creek",2
PRIOR ACTIONS,2
Opportunities,2
Ombudsman,2
Officials,2
Societies,2
Small Business of California,2
"Sheriffs, Inc",2
Sheriffs of Los Angeles and San Mateo,2
Sheriff-Coroner Department,2
Several private individuals,2
Several other,2
Several insurance agents and brokers,2
Several individuals who are notaries,2
Several individual physicians,2
Several constituent letters,2
Several Individuals (prior version),2
Service,2
Senate Subcommittee on,2
Self,2
San Joaquin Conservation corps (aspiring),2
"San Francisco, City and County of San Francisco Bicycle Coalition",2
Safety,2
Office of the,2
"Obispo, Shasta, Sonoma, Stanislaus, Yuba",2
Oakley,2
OES generally,2
Nurses,2
Numerous independent escrow agents,2
Northrop,2
Northern California Coalition for Battered Women and their Children,2
North Orange County CCD,2
North County,2
Nine private citizens,2
Natural Resources Defense Counsel and,2
Natural Resources Defense Council and,2
Nationwide,2
"National Council of Jewish Women, California State Public Affairs",2
National Center for Youth,2
Nation,2
Municipal Water District,2
Mr. B's Lawnmower and Saw Shop,2
Mom,2
Mercy,2
Medium,2
Mayor Pro-Tem,2
Master Plan,2
Marysville,2
Markets,2
Many labor organizations,2
Mammoth Lakes,2
Magnet,2
Luis Obispo,2
Local,2
Livingston,2
Legal Barriers to Employment Project,2
Legal,2
"League, Sierra Club",2
Lawyers,2
Latino Council,2
Kingsburg,2
KPFF,2
Judicial District,2
Jose,2
Joaquin,2
Jackson,2
JLL,2
Gabriel,2
Friends Committee on,2
"Fresno, County of",2
Freedom,2
Francisco Bay Area Chapter,2
"Five Star Education Coalition (Burbank, Glendale, La Canada, Pasadena, and South Pasadena Unified School Districts)",2
Fishers,2
Fire Chief,2
Feather River,2
"Fair Housing Law Project, a project of the Law Foundation of Silicon Valley",2
Exeter,2
Examiners,2
Ethos,2
Estates,2
Equalization,2
Equal Rights Advocates (San Francisco),2
Environmental Justice,2
Environmental,2
Enforcement,2
Endocrinologists,2
Encode,2
Employment,2
Employee,2
Elderly Support Group of California,2
Dixon,2
District 7,2
Director of Public Safety,2
Dinuba,2
"Development, Inc",2
Development Inc,2
Development Corporation,2
Department of CA,2
Department of,2
DOI also,2
DMV also,2
Criminal,2
Interest Law,2
Inland Coalition,2
Indians,2
Inc. Hotel Employees,2
In several,2
Impaired,2
I Am an Individual,2
Hope,2
Homelessness,2
Homeless San Diegans,2
Hillcrest,2
Hastings,2
Handgun,2
Greenhouse Family Services,2
Governments,2
Foodini,1
Five MDs,1
Five Individual Letters,1
Families Achieving Success,1
FLL CSD,1
FBA,1
FATE,1
Eckhoff Accountancy Corporation,1
East County Fire Chief,1
EWD Program,1
"Division, Public: Health Nursing Program",1
Deputy Fire Marshall,1
"Defense Council, Northwest Coalition for",1
December 7 Movement,1
"Daniel Solomon Design Partners, San Francisco",1
DHMHS,1
DHL,1
DHF,1
Culture Scholar Corporation,1
County of Santa Anna,1
County of Lieber & Stumph,1
County of Legal/Court Interpretation Program,1
County of Jr,1
County of Irrigation Council,1
County Fire Fighters Local 1014,1
County Family Court and Services,1
Counselors (prior version),1
Corbis Corpordation,1
Community Mortuary,1
College/Glen Neighborhood Association,1
City of Radio,1
City of Mariposa,1
City of Jack's Disposal & Recycling Service,1
City of Butte,1
City of Bob,1
"Chapman Communications, Palmdale",1
"Center Municipal Water District, Vandenberg",1
CalOHA,1
CalGEM,1
CSLA,1
CODIS,1
CMDA,1
CLTCOA,1
CLCR,1
Advisory Board,4
77 individuals,4
74 individuals,4
65 individuals,4
61 individuals,4
56 individuals,4
50 Individuals,4
48 individuals,4
46 individuals,4
45 individuals,4
41 individuals,4
38 individuals,4
38 Individuals,4
34 Individuals,4
32 individuals,4
3 private individuals,4
16 Private Citizens,4
15 individual letters,4
147 individuals,4
11 Private Individuals,4
102 Individuals,4
(EM)power + Resilience Project,4
vote),3
version,3
strongly,3
special,3
s office,3
requires,3
require the assessment,3
report,3
redemption,3
reached,3
provements,3
over 200 individuals,3
or for bond,3
of Santa Monica,3
of 1919,3
numerous private individuals,3
need,3
letters from several individuals,3
labor,3
j,3
individual veterans,3
individual citizens,3
i,3
hundreds of individuals,3
"highway, and road",3
groups,3
fund defi,3
"for water, sewer im",3
for one position,3
election,3
county,3
counties) Improvement Act,3
counties,3
ciencies,3
chapters,3
case law,3
automatic (requires majority vote),3
and others,3
ago,3
With,3
Willits,3
Williams,3
Various individual letters,3
Truckee,3
Treasures,3
Townspeople,3
Three Private Individuals,3
Thirteen Individuals,3
"Systems, Inc., Planning and Conservation",3
State Human Association of California,3
Six individual letters,3
"Si Se Puede Fresno, Tulare, Kings & Kern",3
Scores of individuals,3
Salva,3
Salef,3
STAND,3
SCIL,3
SALVA,3
S,3
Relations,3
Reach,3
RAIZ,3
Private Individual,3
Park,3
Parent Company,3
PERIOD,3
Over 600 individuals,3
Over 50 individuals,3
Over 400 individuals,3
Over 20 individuals,3
Opponents,3
One physician,3
One Individual Letter,3
Numerous mobilehome owners,3
NRG,3
Money Out People In,3
MiOra,3
Members,3
Many individual letters,3
MLKCH,3
