org_name,bills_supported
4 private citizens,8
33 individuals,8
30 individuals,8
22 individuals,8
www,7
supporters,7
sponsors,7
several letters from private citizens,7
individual,7
Ways & Means,7
WOMEN FOR,7
Turlock,7
Thousands of individuals,7
They,7
Ten individuals,7
Some individuals,7
Seniors,7
PUEBLO,7
PACE,7
OPPOSED,7
Note,7
Montebello,7
Letters from two individuals,7
King City,7
Individuals (4),7
Individuals (1),7
Individual letters (1),7
9 Individuals,7
57 individuals,7
40 individuals,7
28 individuals,7
25 Individuals,7
19 individuals,7
numerous individual letters,6
Seven Individuals,6
IX,7
Hon,7
Home,7
City of Inc,7
Sponsors,6
and Students,6
are,6
ARC,7
RESOLVE,6
Delano,7
Brea,7
Taft,6
Pleasanton,6
Placentia,6
Petaluma,6
Numerous private individuals,6
Numerous Private Citizens,6
National,6
Member,6
Medicine,6
Many letters from individuals,6
Letters from numerous individuals,6
Laws,6
La Palma,6
Inyo,6
Individuals - 2,6
Individuals (5),6
Individual letters (5),6
Individual Letters,6
Flo,6
Five private citizens,6
Finance,6
California Association of Services for,6
Advocacy,6
70 individuals,6
50 individuals,6
5 private individuals,6
43 individuals,6
4 Private Individuals,6
31 individuals,6
29 individuals,6
29 Individuals,6
24 individuals,6
23 Individuals,6
22 Individuals,6
17 Individuals,6
1-individual,6
positions,5
"Defense Council, Planning and Conservation",4
Cypress,4
County of Inc,4
County of City of San Mateo,4
County of City of Los Angeles,4
County Sheriff's Department,4
Consumer,4
City of,4
California Grain,4
California City,4
California Center,4
California Attorneys for,4
Association of CA,4
Advisory Council to the Napa/Solano Area Agency on Aging,4
Advisory Council to The Napa/Solano Area Agency on Aging,4
Administrators Association,4
Accountable,4
67 individuals,4
vote) Municipal Improvement,3
on Law and Poverty,3
of Greater Los Angeles,3
in California,3
Woodlake,3
Women FOR,3
Western Region,3
Waterford,3
Walnut,3
Nahigian,3
Moxie,3
Monterey County Fair,3
Metropolitan,3
Management,3
Los Altos,3
Legal Services for,3
Lawndale,3
Laguna Niguel,3
In the United,3
Hospital,3
Heating,3
Handicapped,3
Galt,3
Francisco Bay Area,3
Forces,3
Firebaugh,3
Family,3
Empowerment,3
Elk Grove,3
"Union, Local 29",3
Transportation,3
Thirteen,3
Temecula,3
Technology,3
Several hundred individuals,3
Scientists,3
Santa,3
Robert W,3
Quest,3
Principles,3
Practitioners,3
Please,3
Plan Area,3
Partnership,3
Paradise,3
Pacific,3
Office of Education,3
Dunsmuir,3
Cox,3
Courts,3
County of County of Santa Clara,3
County of County of San Diego,3
County of County of Monterey,3
County of County of Los Angeles,3
County of City of Solano,3
County of City of Marin,3
County Chapter,3
Costa Mesa Democrats,3
Coordinator,3
Conservancy,3
Coalition of,3
Clara,3
City of California,3
City Council,3
Chief Probation Officer,3
Chapter 6105,3
Care,3
California Coalition for,3
California Building,3
California Academy,3
Business,3
Burton,3
Board of Directors,3
Barbara County,3
Balanced,3
Bakersfield Foundation,3
Authors,3
"Association, Inc",3
"Association of North America, California",3
Action,3
AHS,3
3rd District,3
36 individuals,3
with Disabilities,2
quality,2
proponents,2
organization,2
on Aging,2
of the Jewish Federation of Greater L.A,2
of So. CA,2
of Santa Cruz,2
of San Francisco,2
of Northern California,2
of North America,2
of N. America,2
of Concerned Scientists,2
of Californians,2
of California (CADPAAC),2
legislation,2
for the Retarded,2
for Women,2
for Prisoners with Children,2
financial,2
education groups,2
"and, Sacramento Builders' Exchange",2
and Tustin Police Departments,2
and Stockton,2
and Blue Lake Police Departments,2
Yorba Linda,2
Women's Crisis,2
Winters,2
Well,2
We the People,2
Watershed,2
Water Agency,2
Water Agencies,2
"Voters, California Public Interest Research",2
Veterans of War,2
Utilities,2
United Teachers of California,2
United States Department of Health and Human,2
Unions,2
"Union, Local 26",2
Underwriters,2
Twelve individuals,2
Trusts,2
Telos,2
Technologies,2
Subway franchise store owners,2
"Stockton Human Rights Task Force, Louis Gonzales, Chairman, Stockton",2
State Coalition of,2
multiple individuals,5
and numerous individuals,5
aag,5
Woodland,5
Two individual letters,5
The,5
SAGE,5
RWE,5
Pittsburg,5
Palos Verdes Estates,5
Over 200 individuals,5
One individual letter,5
Numerous small businesses,5
Numerous Private Individuals,5
Legislative Oversight Committee,5
Laguna Beach,5
Individual letters (8),5
Individual letters (6),5
Individual letters (14),5
Estate,5
Director,5
Developmental Disabilities,5
MMCI,1
Long Beach Pittsburg,1
Log Off,1
Library Director Yolo County,1
Lastly,1
Labrea Station,1
LaBrea Station,1
L.A. County Commission for,1
"Institute, Newman, Aaronson, Vanaman, Attorneys",1
Individual letters (90),1
Individual letters (77),1
Individual letters (51),1
Individual letters (45),1
Individual letters (38),1
Individual letters (35),1
Individual letters (19),1
Individual letters (17),1
Individual letters (15),1
Individual judges,1
Individual dentists,1
Individual Podiatrists,1
Individual Peninsula,1
Individual Letters (38),1
Individual Letters (28),1
Individual Letters (22),1
Individual Contacts (7),1
Individual - Studio Kids Management,1
Individual - Extra & Kids Management,1
ISE Transportation recharged,1
Gwilson,1
Child,5
CONCERNS,5
Also,5
8 Private Citizens,5
55 individuals,5
55 Individuals,5
42 Individuals,5
34 individuals,5
28 Individuals,5
26 individuals,5
21 Individuals,5
20 Individuals,5
2 individual,5
2 Private Citizens,5
18 Individuals,5
15 private citizens,5
14 individual letters,5
11 private citizens,5
10 private citizens,5
services and,4
ongoing,4
of,4
numerous private citizens,4
letter,4
labor groups,4
department,4
concerned individuals,4
annually,4
WM,4
Two Private Individuals,4
Supporters of the bill,4
Support,4
Six private individuals,4
Seven private individuals,4
Sd-sequel,4
Private individuals,4
President,4
Ph.D,4
POSITIONS,4
Our,4
Nine Individuals,4
Mayor Pro Tem,4
Many,4
Labor,4
JC,4
Individuals - 1,4
Individual Letter,4
IX/CA,4
However,4
Hillsborough,4
GPSN,4
Flux,4
Five Private Citizens,4
Fish On,4
FLO,4
Escalon,4
County of City of Sacramento,4
Co-Sponsor,4
City Manager,4
Campaign,4
CWDA,4
CRA,4
CPCA,4
CPA,4
CONCERN,4
CAA,4
Belmont,4
Balance,4
Approximately 100 individuals,4
Review Committee,2
Retiree Club,2
Registry,2
Regional Office,2
Regional,2
"Reform Association, American Federation of State, County, and Municipal",2
Ranch,2
Pure,2
Province,2
Providers,2
Protect California,2
Property,2
Proof,2
Project California,2
Progressive,2
Professions,2
Professional Firefighters,2
Problems,2
Porterville,2
Ponderosa,2
Policy,2
Planning,2
Plan,2
Pharmacy,2
Parker,2
Parent Hospital Association,2
Palo Verde CCD,2
"Pacific Energy Group, Walnut Creek",2
PRIOR ACTIONS,2
Opportunities,2
Ombudsman,2
Officials,2
Societies,2
Small Business of California,2
"Sheriffs, Inc",2
Sheriffs of Los Angeles and San Mateo,2
Sheriff-Coroner Department,2
Several private individuals,2
Several other,2
Several insurance agents and brokers,2
Several individuals who are notaries,2
Several individual physicians,2
Several constituent letters,2
Several Individuals (prior version),2
Service,2
Senate Subcommittee on,2
Self,2
San Joaquin Conservation corps (aspiring),2
"San Francisco, City and County of San Francisco Bicycle Coalition",2
Safety,2
Office of the,2
"Obispo, Shasta, Sonoma, Stanislaus, Yuba",2
Oakley,2
OES generally,2
Nurses,2
Numerous independent escrow agents,2
Northrop,2
Northern California Coalition for Battered Women and their Children,2
North Orange County CCD,2
North County,2
Nine private citizens,2
Natural Resources Defense Counsel and,2
Natural Resources Defense Council and,2
Nationwide,2
"National Council of Jewish Women, California State Public Affairs",2
National Center for Youth,2
Nation,2
Municipal Water District,2
Mr. B's Lawnmower and Saw Shop,2
Mom,2
Mercy,2
Medium,2
Mayor Pro-Tem,2
Master Plan,2
Marysville,2
Markets,2
Many labor organizations,2
Mammoth Lakes,2
Magnet,2
Luis Obispo,2
Local,2
Livingston,2
Legal Barriers to Employment Project,2
Legal,2
"League, Sierra Club",2
Lawyers,2
Latino Council,2
Kingsburg,2
KPFF,2
Judicial District,2
Jose,2
Joaquin,2
Jackson,2
JLL,2
Gabriel,2
Friends Committee on,2
"Fresno, County of",2
Freedom,2
Francisco Bay Area Chapter,2
"Five Star Education Coalition (Burbank, Glendale, La Canada, Pasadena, and South Pasadena Unified School Districts)",2
Fishers,2
Fire Chief,2
Feather River,2
"Fair Housing Law Project, a project of the Law Foundation of Silicon Valley",2
Exeter,2
Examiners,2
Ethos,2
Estates,2
Equalization,2
Equal Rights Advocates (San Francisco),2
Environmental Justice,2
Environmental,2
Enforcement,2
Endocrinologists,2
Encode,2
Employment,2
Employee,2
Elderly Support Group of California,2
Dixon,2
District 7,2
Director of Public Safety,2
Dinuba,2
"Development, Inc",2
Development Inc,2
Development Corporation,2
Department of CA,2
Department of,2
DOI also,2
DMV also,2
Criminal,2
Interest Law,2
Inland Coalition,2
Indians,2
Inc. Hotel Employees,2
In several,2
Impaired,2
I Am an Individual,2
Hope,2
Homelessness,2
Homeless San Diegans,2
Hillcrest,2
Hastings,2
Handgun,2
Greenhouse Family Services,2
Governments,2
Foodini,1
Five MDs,1
Five Individual Letters,1
Families Achieving Success,1
FLL CSD,1
FBA,1
FATE,1
Eckhoff Accountancy Corporation,1
East County Fire Chief,1
EWD Program,1
"Division, Public: Health Nursing Program",1
Deputy Fire Marshall,1
"Defense Council, Northwest Coalition for",1
December 7 Movement,1
"Daniel Solomon Design Partners, San Francisco",1
DHMHS,1
DHL,1
DHF,1
Culture Scholar Corporation,1
County of Santa Anna,1
County of Lieber & Stumph,1
County of Legal/Court Interpretation Program,1
County of Jr,1
County of Irrigation Council,1
County Fire Fighters Local 1014,1
County Family Court and Services,1
Counselors (prior version),1
Corbis Corpordation,1
Community Mortuary,1
College/Glen Neighborhood Association,1
City of Radio,1
City of Mariposa,1
City of Jack's Disposal & Recycling Service,1
City of Butte,1
City of Bob,1
"Chapman Communications, Palmdale",1
"Center Municipal Water District, Vandenberg",1
CalOHA,1
CalGEM,1
CSLA,1
CODIS,1
CMDA,1
CLTCOA,1
CLCR,1
Advisory Board,4
77 individuals,4
74 individuals,4
65 individuals,4
61 individuals,4
56 individuals,4
50 Individuals,4
48 individuals,4
46 individuals,4
45 individuals,4
41 individuals,4
38 individuals,4
38 Individuals,4
34 Individuals,4
32 individuals,4
3 private individuals,4
16 Private Citizens,4
15 individual letters,4
147 individuals,4
11 Private Individuals,4
102 Individuals,4
(EM)power + Resilience Project,4
vote),3
version,3
strongly,3
special,3
s office,3
requires,3
require the assessment,3
report,3
redemption,3
reached,3
provements,3
over 200 individuals,3
or for bond,3
of Santa Monica,3
of 1919,3
numerous private individuals,3
need,3
letters from several individuals,3
labor,3
j,3
individual veterans,3
individual citizens,3
i,3
hundreds of individuals,3
"highway, and road",3
groups,3
fund defi,3
"for water, sewer im",3
for one position,3
election,3
county,3
counties) Improvement Act,3
counties,3
ciencies,3
chapters,3
case law,3
automatic (requires majority vote),3
and others,3
ago,3
With,3
Willits,3
Williams,3
Various individual letters,3
Truckee,3
Treasures,3
Townspeople,3
Three Private Individuals,3
Thirteen Individuals,3
"Systems, Inc., Planning and Conservation",3
State Human Association of California,3
Six individual letters,3
"Si Se Puede Fresno, Tulare, Kings & Kern",3
Scores of individuals,3
Salva,3
Salef,3
STAND,3
SCIL,3
SALVA,3
S,3
Relations,3
Reach,3
RAIZ,3
Private Individual,3
Park,3
Parent Company,3
PERIOD,3
Over 600 individuals,3
Over 50 individuals,3
Over 400 individuals,3
Over 20 individuals,3
Opponents,3
One physician,3
One Individual Letter,3
Numerous mobilehome owners,3
NRG,3
Money Out People In,3
MiOra,3
Members,3
Many individual letters,3
MLKCH,3
Legislative Analyst,3
Law Section,3
La Habra,3
LAC,3
L,3
Intergroup Clearing House,3
Individuals - 4,3
Individual pharmacists,3
Individual letters (7),3
Individual letters (24),3
Individual citizens,3
Individual Letters (3),3
Individual - 1,3
Improvement Act,3
Ill,3
I individual,3
Honey,3
Hills,3
Hed,3
Gpsn,3
Geriatric Circle (GC),3
Fuel,3
Four individual letters,3
Fortuna,3
Five private individuals,3
Environments,3
Environmental Health Fund,3
Eko,3
Eight Individuals,3
Dozens of individuals,3
Dance,3
Couple of Individuals,3
Crime Victims United of,2
County's Office of Inspector General,2
"County of Veterans of Foreign Wars, Department of California",2
County of Newport Beach,2
County of Hollister,2
County of County of Yolo,2
County of County of San Mateo,2
County of County of San Bernardino,2
County of County,2
County of City of Santa Rosa,2
County of City of San Joaquin,2
County of City of San Diego,2
County of City of San Bernardino,2
County of City of Riverside,2
County of City of Glenn,2
County of City of Alameda,2
County of,2
County and Municipal Employees AMVETS,2
County Behavioral Health Directors Association (CBHDA) also,2
Counseling and Support Services for Youth,2
Council Member,2
Control,2
Contribute,2
"Contractors State License Board (CSLB, sponsor)",2
Connect,2
Conference of Social Justice Coordinators of S,2
Conference of,2
Concerned,2
Community Adult Day Care of Community Hospital of San,2
Community Action Fund of Planned Parenthood of Orange and San,2
Committee on the Administration of Justice - State Bar,2
"Colleges, Inc",2
Collaboration,2
Coalition for Parental Support,2
"Coachella, City of",2
Co-sponsor California Advocates for Nursing Home Reform,2
Clara County,2
City of Yolo,2
City of Operating Engineers Local Union No. 3,2
City of Monrovia Chief of Police,2
City of League of California,2
City of Lasd,2
City of LA,2
City of Environment,2
City of Desert Hot Springs (Resolution of Support),2
City of Coastal Land Trust,2
City of Burbank/Burbank Redevelopment Agency,2
City and County of San Francisco (committee analysis),2
City Of,2
"Citizens Commission on Human Rights, Los Angeles/Hollywood Chapter",2
Christian Science Committee on Publication for,2
Corps,3
Co-sponsor,3
Co,3
City of Beach,3
Center on Race,3
California Index,3
California Foundation,3
CWDB,3
CSSA,3
CPMA,3
CLS,3
Bradbury,3
Children's Advocacy Institute (CAI) at the University of San Diego School of Law,2
Chief Probation,2
Chemistry,2
Chapter 1,2
Chairwoman,2
Chair,2
Center for Public Interest Law (CPIL) at the University of San Diego School of Law,2
Caregivers,2
"California, South Coast Air Quality Management",2
"California, Solid Waste Association of North",2
"California, Los Angeles",2
California law,2
California Union,2
California Speech Pathologists and Audiologists in Private Practice,2
California Secretary of,2
California Newspaper and Publishers Association,2
California National Organization for,2
"California Medical Association Aetna, Inc",2
California Medical,2
California League,2
"California Labor Federation, AFL-CIO, Sacramento",2
California Initiative,2
California Home Economics Teachers Association of California,2
California Grape,2
California Escrow Association (CEA) - Sponsor,2
California Dept,2
"California Department of Justice, Attorney General Rob Bonta",2
"California Department of Justice, Attorney General Kamala D. Harris",2
California Conference of Local,2
"California Building and Construction Trades Council, AFL-CIO, the sponsor of the bill",2
California Board,2
California Association of Rehabilitation and Reemployment Professionals,2
California Association of Local,2
California Affordable Housing Coalition for Persons with,2
California Advocates for,2
CRS,2
CPW,2
CCCCO,2
CAPH,2
CACEO,2
CA Defense Counsel,2
CA Council,2
CA Chapter,2
Budget,2
Blythe,2
Bishop,2
Biggs,2
Berkeley Oakland Support Services,2
Beneficial,2
Belvedere,2
Barbering,2
Auburn Director of Public Works,2
Association of,2
"Asian Neighborhood Design, San Francisco",2
"Area Air Quality Management District, Bluewater",2
Andes,2
Anderson Valley Community Services District / Fire Department,2
Anderson,2
"Amond Court, Inc., Visalia",2
Alpine,2
"Alliance for Community Care, Palo Alto",2
Alameda County Small Business Development Center (Oakland Metropolitan Chamber of Commerce),2
Alameda County Board of Supervisors and supported by a large number of food,2
"Air Quality Management District, California",2
"Affordable Home Ownership Program, Berkeley",2
Advisory Group,2
Action Association,2
AFL-CIO California State Council of Laborers,2
ACORN (Association of Community Organizations for Reform Now),2
7-Eleven franchise store owners,2
7 individual letters,2
"6th Street Neighborhood Coalition, San Francisco",2
"148 mobilehome owners and residents (Meadows Mobile Home Park, Riverside)",2
106 small businesses,2
the law,1
the Association For,1
system,1
such as education,1
state Board of,1
several other labor organizations,1
several local governments,1
several contractors,1
see attached list,1
see Comment 4),1
see Comment 10),1
school readiness,1
school district that,1
reproductive health,1
rebates,1
range,1
providing financial,1
protection organizations,1
"programs, inc",1
programs,1
professionals,1
pharmacists,1
outcomes,1
our organizations,1
our districts,1
one constituent,1
on Moral Concerns,1
on Litigation,1
on Juvenile Justice and Delinquency Prevention,1
on Interior Design,1
on Homelessness,1
of |the City and County of Sacramento |National Lesbian and Gay Law,1
of |Women,1
"of |Christ, Sacramento",1
of young African American men,1
of the |San Francisco Bay Area,1
"of the proposal to honor Nisei Japanese American veterans on January 24, 2008",1
of the Women's Policy Institute,1
of the United States and California Restaurant Association,1
of the United States,1
"of the Navy, BIOCOM, Industrial Environmental Association",1
of the National Association of Colored People,1
of the Community College League,1
of the California Ritual Crime Investigators Association,1
of the American: Wind Energy Association (AWEA),1
of all contacts with 211 Los Angeles County were related to individuals seeking emergency housing or homeless,1
of Walnut Creek,1
"of Tulare & Kings Counties, Business, Industry",1
"of Supervisors, Sierra Club, Solid Waste",1
"of State, County and Municipal Employees, AFSCME",1
"of St. Mark's United Methodist Church, Sacramento",1
of St Mark's United Methodist Church in Sacramento,1
"of Southern California, Home Builders Association, Home",1
of Southern Cal,1
of Southern CA,1
of South Los Angeles,1
of South Gate Police Department,1
of Solano,1
of Social Workers,1
of Social Services may approve county demonstration,1
of Shasta Lake,1
of Services for the Aging,1
of San Mateo County,1
of San Luis Obispo County,1
"of San Francisco, County of Colusa",1
of San Diego County,1
of San Bernardino Sheriffos Office,1
of Safety Engineers,1
of Rural Counties (RCRC),1
of Rural Counties,1
"of Riverside County, San Bernardino City Unified School District",1
of Rancho Santa Margarita. The population of Coto de Caza was,1
of Pacific Coast University School of Law,1
of Nursing Directors,1
of Mono and San Bernardino,1
"of Mission, San Jose, CA",1
"of Mission Indians, Table Bluff Reservation",1
"of Lakewood, California Assessors Association, California Nurses",1
of Lake County,1
of Inyo-Mono,1
of Information Technology to develop plans and policies,1
of Industrial Medicine and Surgery,1
of Imperial and San Diego Counties,1
of Human Services,1
of Hearing,1
of Health Services to establish a standardized,1
of Health Care Professionals Valley Seniors,1
of Health Care Professionals,1
"of Governments, California Association of Wheat",1
"of Fire Fighters Local 55, Los Angeles County Fire Fighters",1
of Engineering Companies,1
of Emergency Physicians,1
"of El Monte, Clean Power Campaign, Natural",1
of Education in the review of the standards-based,1
"of Counties, Western Center on Law and Poverty",1
"of Counties, Coachella Valley Economic",1
of Color Program,1
of California: First 5 LA,1
"of California, Los Angeles",1
"of California, INC",1
"of California, Coalition for Family Equity, women for:, El Dorado Womenos Center, Shelter Against Violent Environments, San",1
"of California, California Environmental Rights",1
of California at Davis,1
of California School Administrators,1
of California Parents and Teachers Association,1
