org_name,bills_supported
Showing Up for Racial Justice (SURJ) Bay Area,34
"Service Employees International Union, AFL-CIO",34
Riverside County Sheriff's Office,34
American Planning Association-California Chapter,34
Santa Clara Valley Audubon Society,33
National Council of Jewish Women CA,33
California State University Employees Union (CSUEU),33
Alameda County Sheriff,33
Insurance Commissioner Ricardo Lara / California Department of Insurance,32
Indivisible East Bay,32
"American Association of University Women, California",32
Sierra Club-California,31
San Bernardino County District Attorney,31
American Association of University Women California,31
Sacramento Hispanic Chamber of Commerce,30
"American Council of Engineering Companies, California",30
Re:Store Justice,29
Los Angeles Alliance for a New Economy (LAANE),29
Cal Fire Local 2881,29
"American Federation of State, County and Municipal: Employees (AFSCME)",29
"American Federation of State, County and Municipal Employees (AFL-CIO)",29
National Association of Social Workers California Chapter,28
California Firefighters Association,28
Asian Pacific Environmental Network (APEN),28
"AMVETs, Department of California",28
WateReuse Association of California,27
Hemet City Fire Fighters Association,27
American Legion Department of California,27
"American College of Emergency Physicians, California",27
AMVETS Department of California,27
The Transformative In-prison Workgroup,26
El Monte/South El Monte Chamber of Commerce,26
California Labor Federation (AFL-CIO),26
"The Climate Reality Project, Los Angeles Chapter",25
"League of California Cities, Los Angeles County Division",25
District Council of Iron Workers of the State of California and Vicinity,25
Office of Ratepayer Advocates (ORA),24
National Multiple Sclerosis Society - California Action Network,24
Auto Club of Southern California (AAA),24
"Service Employees International Union, AFL-CIO, CLC",23
Friends Committee on Legislation in California,23
"Coalition for Economic Survival, Los Angeles",23
"American Subcontractors Association California, Inc",23
American Planning Association - California Chapter,23
"State Public Affairs Committee, Junior Leagues of California",22
Power California,22
Physicians for Social Responsibility Los Angeles,22
National Electrical Contractors Association (NECA),22
California Continuing Care Residents Association (CALCRA),22
California Competes: Higher Education for a Strong Economy,22
California Citizens Against Lawsuit Abuse,22
California Association of County Veterans Service Officers (CACVSO),22
WateReuse California,21
Service Employees International Union - California,21
San Bernardino County Sheriffs Department,21
Lutheran Office of Public Policy-California,21
American Jewish Committee - Los Angeles,21
"American Federation of State, County and Municipal Employees, AFL- CIO",21
Acterra: Action for a Healthy Planet,21
Picayune Rancheria of the Chukchansi Indians,20
Los Angeles County Sheriff's Office,20
Los Angeles County Probation Officers' Union,20
California Chapter of the American Fence Contractors Association,20
"American Academy Of Pediatrics, California",20
United Chambers of Commerce of the San Fernando Valley,19
Toward Utility Rate Normalization (TURN),19
"The American Legion, Department of California",19
Plumbing-Heating-Cooling Contractors of California,19
National Federation of Independent Business - California,19
"National Association Of Social Workers, California Chapter",19
Asian Americans Advancing Justice - Southern California,19
Air-Conditioning & Refrigeration Contractors Association,19
Utility Consumers' Action Network (UCAN),18
San Bernardino County Sheriff-Coroner,18
Peace Officers' Research Association of California (PORAC),18
Murrieta Wildomar Chamber of Commerce,18
County of Los Angeles Sheriff's Department,18
Children's Defense Fund- California,18
"Children's Defense Fund, California",18
"Assembly Committee on Jobs, Economic Development, and the Economy",18
Acterra: Action for A Healthy Planet,18
"National Council of Jewish Women, Los Angeles",17
California Rural Legal Assistance Foundation (CRLAF),17
American Academy of Pediatrics - California,17
The Wall Las Memorias Project,16
Northern California District Council - ILWU,16
"NAIOP of California, the Commercial Real Estate Development Association",16
Mothers Against Drunk Driving (MADD),16
"Long Beach Firefighters, Local 372",16
District Council of Iron Workers of The State of California and Vicinity,16
Cerritos Regional Chamber of Commerce,16
California Rural Legal Assistance Foundation (CRLA),16
California Employment Lawyers Association (CELA),16
CFT- a Union of Educators & Classified Professionals,16
Non-toxic Neighborhoods,15
Mid-Peninsula Housing Coalition,15
Long Beach Fire Fighters,15
California Attorneys for Criminal Justice (CACJ),15
"Attorney General, State of California",15
American Association of Retired Persons California,15
"People's Self-Help Housing Corporation, San Luis Obispo",14
Orange County Sheriff,14
National Association of Social Workers - California,14
E2 (Environmental Entrepreneurs),14
Community Associations Institute - California Legislative Action Committee,14
California Taxpayers Association (Cal-Tax),14
California National Organization for Women (CA NOW),14
"American Federation of State, County and Municipal Employees, Local 3299",14
American Academy of Pediatrics California,14
University of San Francisco School of Law | Racial Justice Clinic,13
Sonoma County Sheriff's Department,13
"Skid Row Housing Trust, Los Angeles",13
Sheriff of San Bernardino County,13
San Bernardino Valley Audubon Society,13
"Public Risk Innovation, Solutions, and Management (PRISM)",13
Older Womens League of California,13
National Organization for Women (NOW),13
National Association of Social Workers- California Chapter,13
"Long Beach Fire Fighters, Local 372",13
"American Federation of State, County and Municipal Employees, Local 685",13
American Association of University Women-California,13
Wilmington Chamber of Commerce,12
United Teachers of Los Angeles (UTLA),12
Service Employees International Union (SEIU) California,12
Physicians for Social Responsibility San Francisco Bay Area Chapter,12
Physicians for Social Responsibility - Sacramento Chapter,12
Murrieta/Wildomar Chamber of Commerce,12
Friends Committee On Legislation Of California,12
"Citizens for the ""Right to Know",12
Central Coast Alliance United for a Sustainable Economy (CAUSE),12
California State Teachers Retirement System,12
California Fence Contractor's Association,12
American Council of Engineering Companies California,12
Alliance for Community Transit - Los Angeles,12
University Council-American Federation of Teachers,11
Service Employees International Union - California State Council,11
San Bernadino County Sheriff,11
STAND! Against Domestic Violence,11
Organization of Farmworker Women Leaders in California,11
League Of Women Voters Of California,11
Election Integrity Project California,11
California ProLife Council,11
California Competes: Higher Education for A Strong Economy,11
California Association of County Veterans Service,11
"Brady Campaign to Prevent Gun Violence, California Chapters",11
Asociacion De Emprendedor@s,11
"Asian Americans Advancing Justice, California",11
American Red Cross California Chapter,11
American Nurses Association - California,11
American Civil Liberties Union Of California,11
"American Association of Retired Persons, California",11
United Domestic Workers of America/AFSCME,10
"The American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",10
Service Employees International Union California State Council,10
Physicians for Social Responsibility - San Francisco Bay,10
National Association of Women Business Owners - California,10
National Action Network - Sacramento Chapter,10
Las Virgenes - Triunfo Joint Powers Authority,10
California Lawyers Association - Family Law Section,10
California Federation Of Teachers,10
California Chapter of the American Fence Contractor's Association,10
Associated General Contractors - San Diego Chapter,10
Asian Americans Advancing Justice-Los Angeles,10
American Council of Engineering Companies - California,10
U.S. Green Building Council - Los Angeles,9
Southern California Association of Non-Profit,9
Sierra Club - California,9
San Luis Obispo County District Attorney,9
San Bernardino County Sheriffs' Department,9
San Bernadino County Sheriff's Department,9
Plumbing Heating Cooling Contractors of California,9
Physicians for Social Responsibility - San Francisco Bay Area,9
Military Officers Association- California Council of Chapters,9
Mazon: a Jewish Response to Hunger,9
Los Angeles County Inter-Agency Council on Child Abuse and Neglect,9
Japanese American Citizens League - San Jose Chapter,9
Housing Equality & Advocacy Resource Team (HEART),9
Elected Officials to Protect America - Code Blue,9
Educators for Excellence - Los Angeles,9
"Council on American-islamic Relations, California",9
California Taxpayers Association (CalTax),9
"California ProLife Council, Inc",9
California Hawaii State Conference of The NAACP,9
California Council/American Society of Landscape Architects,9
"California Attorneys, Administrative Law Judges and Hearing Officers in",9
Association of California State Supervisors (ACSS),9
American Nurses Association/california,9
"American Federation of State, County, Municipal Employees",9
"American Congress of Obstetricians and Gynecologists, District IX (California)",9
American Academy of Pediatrics - California District,9
Air-conditioning and Refrigeration Contractors Association,9
Watereuse California,8
Veterans of Foreign Wars-Department of California,8
"The Climate Reality Project, San Fernando Valley",8
"The Climate Reality Project, Bay Area Chapter",8
The Climate Reality Project Los Angeles Chapter,8
Su Casa - Ending Domestic Violence,8
San Diego City Fire Fighters,8
Physicians for Social Responsibility- Los Angeles,8
National Multiple Sclerosis Society-California Action Network,8
Mission Readiness,8
Jewish Community Relations Council (SACRAMENTO),8
International Brotherhood of Electrical Workers (IBEW),8
Humboldt County Sheriff's Office,8
Human Rights/Fair Housing Commission of the City and County: of Sacramento,8
E2 (environmental Entrepreneurs),8
DIR/Floortime Coalition of California,8
"Cruz Bustamante, Lieutenant Governor",8
County Alcohol and Drug Program Administrators Association,8
Community Overcoming Relationship Abuse (CORA),8
California State Council Of Service Employees,8
California Nurses Association/ National Nurses United,8
California National Organization for the Reform of Marijuana Laws,8
California Law Enforcement Association of Records Supervisors (CLEARS),8
California Association of Public Authorities for Ihss,8
Browning Ferris Industries,8
Asian Pacific Islander American Health Forum,8
Asian Americans Advancing Justice - Sacramento,8
"American College of Obstetricians and Gynecologists, District IX (California)",8
American Association of University Women - San Jose,8
AFL-CIO Housing Investment Trust,8
The Legal Aid Society-Employment Law Center,7
"Stockton Professional Firefighters, Local 456",7
Sonoma County Climate Activist Network (SOCOCAN!),7
"Sherman Block, Sheriff of Los Angeles County",7
San Francisco Bay Area Chapter - Safari Club International,7
STAND! For Families Free of Violence,7
Protection of the Educational Rights of Kids - Advocacy,7
Physicians for Social Responsibility - LA,7
Non-Toxic Neighborhoods,7
National Council of Jewish Women-california,7
"County of Los Angeles, Sheriff's Department",7
Construction Employers' Association (CEA),7
Computing Technology Industry Association (CompTIA),7
Chicano Latino Caucus of the California Democratic Party,7
California Police Chief Association,7
"California HIV Advocacy Coalition, Southern California",7
CA-Nevada Conference of Operating Engineers,7
Asian Americans Advancing Justice- California,7
"American Red Cross, California Chapter",7
"American Federation of State, County and Municipal Employees (AFSCME), AFL- CIO",7
American Clean Power- California,7
American Association of University Women San Jose,7
Wild Sheep Foundation - California Chapter,6
"Vietnam Veterans Of America, California State Council",6
University Council - American Federation of Teachers,6
The Riverside Sheriffs Association,6
Teach Plus California,6
Students Against Animal Cruelty Club - Hueneme High School,6
Southern California Contractors Association (SCCA),6
Sonoma County Sheriff's Office,6
Services Employees International Union California,6
Service Employees International Union of California,6
Service Employees International Union (SEIU California),6
San Bernardino District Attorney,6
SEIU-California,6
Reclaim Our Power: Utility Justice Campaign,6
Older Women's League of California (OWL-CA),6
Office of the Sheriff of San Bernardino County,6
Northern California District Council of the International Longshore and Warehouse Union (ILWU),6
Northern California District Council of The International Longshore and Warehouse Union (ILWU),6
National Multiple Sclerosis Society - CA Action Network,6
"National Federation of Independent Business, California",6
National Council of Jewish Women/Los Angeles,6
National Council of Jewish Women-CA,6
National Association of Social Workers - CA Chapter,6
Mazon: A Jewish Response to Hunger,6
Lutheran Office Of Public Policy - California,6
Long Beach Fire Fighters Local 372,6
Laguna Woods Village,6
International Brotherhood of Electrical Workers Local 11,6
Hispanic Chamber of Commerce,6
"Habitat for Humanity, California",6
Glenn County Sheriff's Office,6
Engineering Contractors' Association (ECA),6
Danville Area Chamber of Commerce,6
Council on American-Islamic Relations California,6
Corporations Committee of the Business Law Section of the California State Bar,6
Community Services Employment Training,6
Child Care Coordinating Council of San Mateo County,6
Central American Resource Center - Carecen - of California,6
California Solar Energy Industries Association (CALSEIA),6
California Police Chiefs Associations,6
California Association of Resource Specialists and Special: Education Teachers,6
American Nurses' Association\California,6
American Lung Association In California,6
American Institute of Architects-California Council,6
"American Federation of State, County, and Municipal: Employees (AFSCME)",6
"American Federation of State, County and Municipal: Employees, AFL-CIO",6
American Academy of Pediatrics-California,6
Advanced Medical Technology Association (AdvaMed),6
Vietnam Veterans of America California State Council,5
United Professional Fire Fighters of Contra Costa County,5
UNITE HERE! Local 11,5
The Education Trust - West Unidosus,5
The American Legion - Department of California,5
Teamsters Local 856,5
Teach Plus - Calfornia,5
TACC Triple-A Council of California,5
"St. Peter?s Housing Committee, San Francisco",5
Screen Actors Guild‐American Federation of Television and Radio Artists,5
Santa Barbara County Sheriff's Office,5
San Bernardino County Sheriffs' Office,5
"Safari Club International, San Francisco Bay Area Chapter",5
"Safari Club International, California Chapters",5
Redwood Community Action Agency - Youth Services Bureau,5
Public Interest Law Project (PILP),5
"Plumbing, Heating, Cooling Contractors of California",5
Physicians for Social Responsibility - Sacramento,5
Older Women's League of California (OWL/CA),5
National Rifle Association - Institute for Legislative Action,5
National Electrical Contractors Association - California Chapter,5
"National Association of Insurance and Financial Advisors, California",5
Military Officers Association of America- California Council of Chapters,5
Los Angeles County Fair Association (Fairplex),5
Los Angeles Area Chamber Of Commerce,5
"International Brotherhood of Electrical Workers, Local Union 569",5
International Brotherhood of Electrical Workers Local Union 569,5
"International Association of Firefighters, Local 55",5
GLMA: Health Professionals Advancing LGBT Equality,5
Foothill - De Anza Community College District,5
"Fight Crime, Invest in Kids",5
Fight Crime Invest in Kids,5
Democrats for Israel - Los Angeles,5
Common Ground - The Westside HIV Community Center,5
Child Care Coordinating Council of San Mateo,5
"Central Labor Council of Contra Costa County, AFL-CIO",5
Central American Resource Center- Carecen- of California,5
California Taxpayers' Association (Cal-Tax),5
"California Labor Federation, AFL- CIO",5
California Labor Federation - AFL-CIO,5
California Independent Oil Marketers Association (CIOMA),5
California Grocers Association (CGA),5
Cal-Tash,5
Cal-EPA,5
CA Credit Union League,5
CA Chapter of the American Fence Contractors' Association,5
Building Healthy Communities: Long Beach,5
Automotive Service Council of California,5
"Association of the United States Army, Central California",5
Association for Los Angeles Deputy Sheriff's,5
Association for Los Angeles Deputy Sheriff,5
Asian Americans Advancing Justice- Los Angeles,5
American Massage Therapy Association - California Chapter,5
American Jewish Committee - San Diego,5
"American Federation of State, County and Municipal Employees (AFSCME, AFL-CIO)",5
American College of Obstetricians and Gynecologists-District IX,5
"American College of Obstetricians and Gynecologists, District IX California",5
American College of OB/GYN's District IX,5
American College of Emergency Physicians - California Chapter,5
Alameda Fire Fighters,5
Agency on Aging \ Area 4,5
Advanced Medical Technology Association (ADVAMED),5
"AMVETS, Department Of California",5
(ACTR),5
#HalfTheStory,5
Westchester-Playa Democratic Club,4
United Professional Fire Fighters,4
United Food and Commercial Workers Union - Western States Council,4
UNITE HERE! AFL-CIO,4
"The Climate Reality Project, California Coalition",4
"The American Institute of Architects, California Council",4
Stockton Professional Firefighters Local 456,4
State Building And Construction Trades Council Of Ca,4
So-Cal Families for Safe Streets,4
Seventh Day Adventist Church State Council,4
"Service Employees International Union (SEIU), California",4
Safari Club International - California Coalition,4
"Project Rebound, Sacramento State University",4
Placer County Sheriff-Coroner-Marshal,4
Placer County Sheriff Coroner-Marshal,4
Picayune Rancheria of The Chukchansi Indians,4
"Physicians for Social Responsibility, San Francisco Bay Chapter",4
"People?s Self-Help Housing Corporation, San Luis Obispo",4
Pacific Media Workers Guild (the Newsguild-communications Workers of America Local 39521),4
Non-Toxic Schools,4
New Way of Life Re-Entry Project,4
National City Firefighters,4
National Association of Women Business Owners California,4
"National Association of Social workers, California Chapter",4
National Association of Social Workers - California Chapter (NASW-CA),4
National Association of Social Workers (California Chapter),4
"Naiop of California, the Commercial Real Estate Development Association",4
NAMI-California,4
Maternal and Child Health Access (Los Angeles),4
MAZON: A Jewish Response to Hunger,4
Lutheran Office of Public Policy?California,4
Los Angeles Unified School District Board of Education,4
Los Angeles County Police Chiefso Association,4
"LGBTQ+ Inclusivity, Visibility, and Empowerment (LIVE)",4
Hemet City Firefighters Association,4
Hearing Healthcare Providers/California,4
Friends Committee on Legislation Of California,4
"Fight Crime: Invest in Kids, California",4
Engineering Utility Contractors Association,4
Ecology Center (Berkeley),4
Culver City Fire Fighters,4
County Alcohol and Drug Program Administrators Association: of California,4
Counties of: Alameda,4
Consumer Coalition of California,4
Coalition of California Utility Employees (CUE),4
Clue (Clergy and Laity United for Economic Justice),4
Children (LA-NACC),4
CaliforniaHealth Advocates,4
California Taxpayers Association (CALTAX),4
"California Public Health Association, North",4
California Nurses Association/ National Nurses Organizing Committee,4
"California Military Department, Office of the Adjutant General",4
California Child Development Administrators Association (CCDAA),4
California Chapters of the National Electrical Contractors Association (co,4
California Association of Public Authorities for In-Home: Supportive Services,4
CCNMA: Latino Journalists of California,4
CA Association of County Veterans Service Officers,4
Brady Campaign to Prevent Gun Violence - California Chapters,4
"Black American Political Association of California, Sacramento Chapter",4
Automotive Services Councils of California,4
American Nurses Association / California,4
American Lung Association - California,4
American Jewish Committee - San Francisco,4
American International Group (AIG),4
"American Institute of Architects, California Chapter",4
American Institute of Architects - California Council,4
"American Federation of State, County, and Municipal Employees (AFSCME, AFL-CIO)",4
"American Federation of State, County, Municipal Employees (AFSCME)",4
"American Federation of State, County and Municipal: Employees (AFSCME), AFL-CIO",4
American Federation of State County Municipal Employees (AFSCME),4
"American Congress of Obstetricians and Gynecologists, District IX, California",4
"American Congress of Obstetricians and Gynecologists, District IX California",4
American College of Emergency Physicians (California Chapter),4
"American Civil Liberties Union, Southern California",4
American Association of Retired Persons - California,4
American Academy of Pediatrics - California District IX,4
APLUS+ Personalized Learning Network Association,4
#OaklandUndivided,4
Z-Best Composting,3
Women's Employment Rights Clinic - Golden Gate University School of Law,3
Veterans of Foreign Wars- Department of California,3
Utility Consumers Action Network (UCAN),3
"United Cerebral Palsy, California",3
Union of American Physicians and Dentist,3
US Green Building Council - Los Angeles,3
"UNITE-HERE, Local 11",3
UNITE-HERE! AFL-CIO,3
"The Vons Companies, Inc",3
The Transformative In-Prison Workgroup,3
The Climate Reality Project Bay Area Chapter,3
Teamsters Local 853,3
Surfrider Foundation (Newport Beach Chapter),3
StopWaste.Org (Alameda County Waste Management Authority),3
State Public Affairs Committee Junior Leagues of California,3
State Public Affairs Committee - Junior Leagues of California,3
State Building and Construction Trades Council of,3
Southern California Nevada Conference of the United Church of Christ,3
Southern California Nevada Conference United Church of Christ,3
Showing Up for Racial Justice - Marin,3
Service Employees International Union-California,3
San Bernardino County Sheriffs Office,3
San Bernardino County Sheriffs,3
San Bernardino County Sheriff's,3
Sacramento County Deputy Sheriffs' Assoc,3
Sacramento Area Fire Fighters,3
Reinsurance Association of America (RAA),3
"Radio Bilingüe, INC",3
Physicians for a National Health Program -- California Chapter,3
"Physicians For Social Responsibility, Los Angeles",3
Physicians For Social Responsibility - Los Angeles,3
Paso Robles Public Schools,3
Older Women?s League,3
Older Women's league of California,3
Older Women League,3
"New Directions, Inc., Los Angeles",3
"New Directions Inc, Los Angeles",3
National Wild Turkey Federation - California State Chapter,3
National Council of Senior Citizens--LA Chapter,3
National Council of Jewish Women- California,3
"National Association of Women Business Owners, California",3
National Association of Social Workers - CA chapter,3
National Association of Social Workers (NASW) - California Chapter,3
National Association of Counsel for Children - Los Angeles,3
Military Officers Association of America - CA Council of Chapters,3
MidPeninsula Regional Open Space District,3
Mexican-american Legal Defense and Ed Fund [maldef,3
Mexican-American Legal Defense and Ed Fund [MALDEF,3
"Media Guild of The West, Newsguild-cwa Local 39213",3
March of Dimes Foundation - California Chapter,3
March of Dimes - California Chapter,3
MAZON - A Jewish Response to Hunger,3
Lutheran Office of Public Policy- California,3
Lutheran Office of Public Policy -- California,3
"Los Angeles Deputy Sheriffs, INC",3
Los Angeles County Bar Association - Family Law Section,3
Los Angeles Alliance for A New Economy (LAANE),3
League of Humane Voters - California Chapter,3
League of California Cities - Los Angeles County Division,3
"K"" Line America, Inc",3
"Hotel Employees, Restaurant Employees",3
Hermandad Los Angeles Economic and Community Development: Corporation,3
Hearing HealthCare Providers/California,3
Health Officer's Association of California,3
Health Care for All California,3
"Golden State Manufactured Home Owners League, Inc",3
Friends of Public Banking - Santa Rosa,3
Federation for American Immigration Reform (FAIR),3
Familia: Trans Queer Liberation Movement,3
Epic (environmental Protection Information Center),3
Engineering & Utility Contractors Association (EUCA),3
Empowerment (dess Perkins Foundation),3
Employment Law Center - Legal Aid Society of San Francisco,3
El Monte/south El Monte Chamber of Commerce,3
Ecology Center (BERKELEY),3
Developmental Disabilities Board - Area XIII,3
County Welfare Directoros Association of California,3
County Alcohol and Drug Program Administrators: Association of California,3
Council on American-Islamic Relations - California,3
"Council of American-Islamic Relations, California",3
Contra Costa Move On,3
City of Oakland - Department of Violence Prevention,3
Chula Vista Firefighters Local 2180,3
"Central American Resource Center, Los Angeles",3
Ccnma: Latino Journalists of California,3
California- Stop Terrorism and Oppression by Police Coalition,3
California Taxpayer's Association (Cal-Tax),3
California State University - Fullerton,3
California State Sheriffs'Association,3
California Society of Physical Medicine and Rehabilitation (CSPMR),3
California Society of Health-System,3
California Society of Association Executives (CalSAE),3
California Self-Insurers Association (CSIA),3
California Public Interest Research Group (CALPRIG),3
California Native Plant Society - Orange County Chapter,3
California Mobilehome Resource Action Association,3
California Labor Federation-AFL-CIO,3
California Labor Federation / AFL-CIO,3
California District Council of Iron Workers,3
California Chamber,3
California Association of Winegrape Growers (CAWG),3
CLUE (Clergy and Laity United for Economic Justice),3
CA Association of County Veterans Service Officers (CACVSO),3
Bicycle Kitchen/la Bici-cocina,3
Associated General Contractors - San Diego,3
Asociacion de Emprendedor@s,3
Asian Prisoners Support Committee,3
Asian Americans Advancing Justice-Asian Law Caucus,3
"Amvets, Department Of California",3
American Redress Coalition of California - Sacramento,3
American Nurses Association of California (ANA\C),3
"American Legion, Department Of California",3
American Legion - Department of CA,3
American Heart Association/ American Stroke Association,3
"American Federation of State, County, and Municipal Employees, Local 3299",3
"American Federation of State, County, Municipal Employees, AFL-CIO",3
"American Federation of State, County and Municipal Employees (AFSCME), Local 3299",3
American Congress of Obstetricians and Gynecologists District IX California,3
American College of Physicians - California Services Chapter,3
American College of Cardiology - California Chapter,3
American Career College/West Coast University,3
American Brotherhood Aimed Toward Education (ABATE),3
"American Association of University Women, San Jose",3
American Association for Marriage and Family Therapy - California Division,3
American Association Of University Women - California,3
American Academy of Pediatrics (California District),3
"Alliance for the Mentally Ill, Lake County",3
Agency on Aging / Area 4,3
Adrienne Arsht - Rockefeller Foundation Resilience Center,3
API Equality Northern California,3
"AMVETS, Department of CA",3
"AFSCME (American Federation of State, County and Municipal Employees)",3
ACT LA,3
911 Ambulance Provider's Medi-Cal Alliance,3
(CAR),3
(AFSCME),3
#oaklandundivided Coalition,3
#oaklandundivided,3
#halfthestory,3
interACT: Advocates for Intersex Youth,2
Z-best Composting,2
Yolo County Clerk-Recorder,2
"Women's Center High Desert, Inc",2
Women Organized to Make Abuse Non-existent (woman Inc.),2
Women Organized to Make Abuse Non-existent (WOMAN Inc),2
"Vietnam Veterans of America, Inc., South Bay Chapter",2
Vietnam Veterans of America - California Council,2
Vietnam Veterans of America - CA State Council,2
"Veterans of Foreign Wars of the United States, Department",2
Veterans of Foreign Wars Department of California,2
"Vasquez & Company, LLC",2
"University Professional and Technical Employees-CWA, Local 9119",2
University Professional and Technical Employees-CWA Local 9119,2
"United States Green Building Council, California",2
United Food & Commercial Workers Union - Western States Council,2
"United Domestic Workers of America, AFSCME",2
United Chamber of Commerce of San Fernando Valley,2
Unite Here! Local 11,2
Unitarian Universalist Legislative Ministry Action Network-CA,2
UPTE/CWA,2
"UNITE/HERE, Local 2",2
UNITE-HERE Local 11,2
UNITE HERE! Local 19,2
UFCW- Western States Council,2
U.S. Green Building Council-California,2
U-tu Utu Gwaitu Paiute Tribe,2
The Legal Aid Society Employment Law Center,2
The Education Trust--West,2
The Education Trust - West UnidosUS,2
The California Chapters of the Brady Campaign to Prevent Gun Violence,2
The American Institute of Architects California Council,2
The Alliance Supporting People with Intellectual and Developmental,2
Tenderloin Housing Clinic (San Francisco),2
Teamsters Local 396,2
Teamsters Local 386,2
Table Bluff Reservation - Wiyot Tribe,2
Surj North County San Diego (SURJNCSD),2
Students for Qualify Education at Sacramento State,2
Stop PG&E,2
States Council of the United Food & Commercial Workers,2
"State Public Affairs Committee, Junior Leagues of CA",2
State Building And Construction Trades Council of CA,2
State Bar of California - Family Law Section,2
Stand! For Families Free of Violence,2
Stand! Against Domestic Violence,2
"St. Mary's Center, Oakland",2
South Bayside Waste Management Authority (SBWMA) DBA Rethinkwaste,2
South Bay Chamber of Commerce,2
South Bay Association Chamber of Commerce,2
Solano County Deputy Sheriff Association,2
Sierra Club-Santa Lucia Chapter,2
Sierra Club- California,2
Sierra Club - Santa Lucia Chapter,2
Sierra Club (California),2
Showing Up for Racial Justice - San Francisco,2
Showing Up for Racial Justice - North County,2
"Services Employees International Union, California",2
Services Employees International Union (SEIU) Local 1000,2
Service Employees International Union SEIU Local 1000,2
"Service Employees International Union AFL-CIO, CLC",2
Service Employees International Union - California (SEIU),2
Service Employees,2
Screen Actors Guild-American Federation of Television and Radio Artist,2
Sausalito),2
"Santa Clara Valley Water District , Association of California Water Agencies",2
Santa Clara County Transit District),2
Santa Clara County District Attorneyos Office,2
Sanitary District,2
San José - Evergreen Community College District,2
San Francisco Bay Area Physicians for Social Responsibility (SF Bay Area PSR),2
San Diego District Attorneys Office,2
San Diego City Councilmember Toni Atkins,2
San Bernardino county Sheriff's Department,2
San Bernandino County District Attorney,2
SEIU/UHW,2
SEIU-USWW,2
SEIU - United Service Workers West,2
SEIU - United Long Term Care Workers,2
Rutherford & Chekene,2
Riverside Sheriffs,2
Riverside City College - Guardian Scholars Program,2
"Richard Riordan, Mayor",2
Ricardo Lara - Insurance Commissioner,2
Restaurant Opportunities Center - Los Angeles,2
