org_name,bills_supported
(per Assembly Local,3
(as of prior version),3
(Unable to reverify support,3
(Unable to re-verify due to time limitation),3
https://www,2
http://www,2
inclusion of HSC 1797,2
held on this committee's Suspense File,2
Ways & Means: 16 - 0,2
Young Families in Our Libraries Teen Parent Project: GOVERNOR'S VETO MESSAGE,1
Wild Neighbors Database Project Oppostion: Unknown. -- END,1
Western Center on Law and Poverty: GOVERNOR'S VETO MESSAGE,1
United Child Care Campaign: GOVERNOR'S VETO MESSAGE,1
Unitarian Universalist Project Freedom of Religion. SB 38 -- 4/5/99 Page,1
Union of Concerned Scientists: GOVERNOR'S VETO MESSAGE,1
Support on file on previous version of bill,2
Sierra Club: GOVERNOR'S VETO MESSAGE,2
See above,2
STAFF ANALYSIS OF,2
"SPONSOR"" of AB 1712",2
SBX1 12 (JOHANNESSEN),2
Revenue & Taxation: 7 - 0,2
Please see comment 2 for more details about support and opposition,2
Petitions with 42 signatures,2
NOTE - Support reflects a prior version of the bill,2
NC:sl/ctl 7/22/98 Senate Floor Analyses,2
NC:ctl/cm 5/6/98 Senate Floor Analyses,2
"Multiple sources including press statements, Federal Register publications, and news stories",2
Others,2
Oppositon,2
"Opposition, unless amended",2
Opposition,2
Oppose (Unless Amended),2
ORGANIZATIONS,2
Numerous individuals: GOVERNOR'S VETO MESSAGE,2
Numerous individual letters: GOVERNOR'S VETO MESSAGE,2
Nrws,2
Not pertinent to this version of the bill,2
Not applicable,2
Not Known,2
No letters received to date,2
No letters,2
"HEARING: MAY 10, 1995",2
Letters,2
This,1
Their coalition letter,1
"Support (to SB 1339, when very similar provisions were contained in that bill when it was heard in Senate Judiciary Committee)",1
Furthermore,2
For example,2
Family Court Awareness Month,2
FL,2
FISCAL COMMENTS The bill provides an appropriation of $5 million General Fund for activities related to the DDS Federal,2
FISCAL COMMENTS The Assembly Committee on Appropriations,2
Despite,2
Committee analysis,2
"Chapter 707, Statutes of 2004, authorized",2
CP:jk/ctl 1/26/98 Senate Floor Analyses,2
CP:cm/ctl/cm 5/19/98 Senate Floor Analyses,2
COMPARISON OF COMMON ASSESSMENT STATUTES,2
CO-SPONSOR,2
Attachment A,2
"As of May 31, 1996",2
"As of May 3, 1996",2
"As of June 30, 1996",2
"As of June 27, 1996",2
As of June 25,2
As of June 20,2
"As of June 2, 1995",2
"As of April 9, 2010",2
As of April 9,2
As of April 10,2
Annual Assurances,2
And more,2
Sexual Assault Victims' DNA Bill of Rights,1
See attached,1
See Comment 12 for lengthy list of supporters,1
See Attached Support List Below,1
Santa Barbara Patient/ (Vasconcellos) PageB,1
A Medium article [Citation,2
6/16/94:AHED,2
6) Opponents,2
4/1/94:AHED,2
4) There is no registered opposition to the bill,2
2) Disposition of Remains,2
Amended,2
"All children can be exposed to lead, but DPH",2
Aligning the CTP to better,2
"Additionally, United",2
Act provides $220 billion to,2
Across the United,2
According to the Western,2
According to the United,2
According to the Depression and Bipolar,2
According to 's office,2
"ART concludes by stating, that if the legislature",2
ACHD) in a,2
"AB 923, which allows air districts to establish a $2 per vehicle per year",2
AB 88 (Sanchez) purports,2
AB 794 removes the obstacle to meeting climate goals by ensuring that state funds are not being used,2
AB 629 would amend the law to explicitly authorize the VCP to compensate human trafficking survivors for income or,2
AB 542,2
AB 523 would only limit subsidies for corn ethanol production and would,2
AB 434 helps improve accountability and makes sure that local governments,2
AB 415 would enhance,2
AB 39 would further,2
AB 1937 would expand coastal access around Pacifica State Beach and,2
AB 1458,2
07/02/93:auc,2
06/16/94:auc,2
04/14/94:auc,2
04/14/93:auc,2
03/28/94:auc,2
(prior to latest amendments),2
(per Assembly Natural,2
(per Assembly Environmental,2
(end),2
(Unable to verify at time of writing - Per Sen,2
(Unable to re-verify),2
(See end of analysis for complete listing),2
(Reflects previous amended version),2
(Prior version),2
(Previous Version),2
(Per the Senate Transportation and Housing Committee analysis of Unable to reverify at time of writing),2
(LOWENTHAL),2
(Current Version),2
(As of previous version),2
(As of 4/20/23),2
would,1
Sacramento City Unified School District: OVERNOR'S VETO MESSAGE,1
SR 125 South,1
SJR 1XX,1
voluntarily improve their property while furthering the publicly,1
vital to its success. Rank-and-file probation officers and deputy,1
"visually impaired, visual aid devices serve as prosthetic",1
"visiting programs, both in terms of duration and the types of professionals providing the service. While I",1
"visiting and on community opposition. For example, according to the ACLU, ""We are opposed to moving death row inmates from San Quentin. Death row",1
visitation than any other region in California,1
vision device. CAO,1
visa issued abroad by a Department of State consular official,1
"violent predatory criminal behavior upon release. If so determined, there",1
violent offense and who has a diagnosed mental disorder that makes the person a danger to the health or safety of others. When CDCR determines,1
violent offenders or those who have been granted,1
violence peer counselor qualifications while the bill is on the Suspense File,1
"violence movement, who first demonstrated the effectiveness of non-clinic",1
violence may show increased levels of emotional arousal and a tendency,1
"violence and criminal activity. In addition, the Board",1
"violations, California regulations provide direction to the contrary",1
violations by methadone clinics licensed in the state have,1
"victims, would register the e-mail address used for this purpose",1
viable way to establish program funding. Funding for local traffic,1
veteran benefits to be approved by the Board and subject to the Act,1
very few are able to contest the matter in court. Their names remain on,1
very different from marijuana. They contain powerful chemicals,1
versions of electronic filing legislation before,1
version. It is not known if their position remains the same at time of this writing,1
version),1
version which provides legislative intent and requires,1
version of the bill. There is no registered opposition,1
version of bill,1
version of SB 1434,1
verification of every applicant's legal presence,1
vendor violation notifications is inconsistent with federal law. CGA,1
"vehicles, including public and private buses and trucks. Beginning in",1
"vehicles, buy vehicles without paying sales tax to the sellers or use tax",1
vast majority of voters in the referendum on Proposition 31,1
various provisions of the bill are sponsored,1
"various diseases and health care access, oncologists, biotechnology",1
"variety of reasons, and county auditors have implemented those provisions",1
"vapor recovery equipment, and changes to recognize",1
"valuable. Additionally, existing housing trust funds provided examples",1
valuable taxpayer dollars,1
vaginal deliveries and 72 hours for caesarian deliveries,1
utilizing drug purchasing agreements which are available to California,1
utilization of public health programs by immigrants in Los,1
utility. The requirement for a vote on the sale of an,1
usually receive worse outcomes in court than others,1
using the standard audit process to propose audit adjustments that incorporate these incentive payments,1
using it to purchase prohibited products. The Legislature should consider,1
using it for energy production,1
using clean needles and syringes provided to injection,1
"used to help local governments fund police, fire, schools, and other core",1
used tires,1
used for the same purposes. These factors would limit the ability to use,1
use to give credentialing credit to veterans for their military,1
"use tax to DMV upon registration of the vehicles, but report a much lower",1
use of these digital tools have proven to offer tremendous value and we fully,1
use of the resources available to our public schools at a time when,1
use of recycled water,1
use of hearing aids will prevent life-long harm to children,1
use of CCUS to reduce emissions from electricity generation and,1
use helpful computer programs to assist them in calculating,1
"use efficiency practices, which may help reduce the amount of nitrate run",1
use economic subsidy decisions have the information they need to make an,1
urges,1
urgently needed to assure that sexually violent predators (SVPs) are not,1
urgent need facing the State by making Californians,1
"urban settings, such as shopping malls and restaurants, is particularly",1
uptick in fraudulent,1
upon this unpublished decision and does not require,1
upon the approval of often a single individual,1
"upon release of their eligibility to vote, and to specifically provide",1
upon presentation of a,1
updating the content of Urban Water Management Plans,1
updates to ensure they reflect the current market prices that pharmacies,1
"updated, pharmacies lose money by dispensing medications to patients",1
updated to reflect the new regulations that have been adopted over the past,1
update the inventory of greenhouse gas emissions,1
update and,1
unwilling to have the fiscal penalties waived altogether,1
unwanted telephone solicitation. quotes,1
untreated,1
unsuitable for parole. We have seen a number of cases where due to a,1
unspecified criteria. The bill would also expand the types of district personnel who would be permitted to,1
unsolicited calls per night. Another elderly subscriber,1
unscrupulous or negligent professional licensees to repeatedly,1
SB 9,1
SB 484 - Lewis Request Interim Study,1
SB 1593 -- /22/00,1
SB 1131 - Costa,1
"unscrupulous contractor. According to CAAA, its members have encountered",1
unsanitary crowded cages and without food and/or water. They,1
unreimbursed costs of providing services to Medi-Cal,1
"unreasonably late, or never submitted at all, unless",1
"unnecessary, as well as costly. Current law already",1
unnecessary regulations applying to non-residential CIDs,1
unnecessary litigation in this area. Countless contested competency cases,1
unnecessary inconvenience,1
"unnecessary future disputes, confusion and litigation",1
unnecessary and administratively cumbersome process that would increase implementation costs,1
unlikely to change a recipient's behavior,1
unless the practitioner reasonably suspects the conduct resulted from,1
unless the ban on body armor for violent felons is reinstated,1
"unknown. Similarly, how much ammunition is sold and of what type, and even whether those engaged in the business are criminals, is also",1
"unknown in the Medicare world, to name just a few",1
"unjustified, supporters",1
universal standard for the measures that compromise the three TBL categories,1
unique services and,1
"unique designated local authority for the former redevelopment agency of Los Angeles that does not consist of the city or county, and the unique",1
uniformity and understanding of the law,1
"uniformity across the state, not on a county by county basis dependent",1
uniform procedure to report information to the department regarding food facility inspections,1
"unfamiliar with court procedures and forms, as well as",1
unexpended Proposition 13 bond funds,1
"unenforceable as a matter of law."" [Emphasis in original",1
unemployment rates of between 30-50% in some areas. Thousands of skilled,1
"undocumented women access to prenatal care keeps them out of the public health systems intended to reduce the spread of communicable disease, and that failure to screen these women",1
underway with an eye toward expanding similar efforts statewide,1
undertaken within the department,1
understanding of the overall social and financial,1
understanding of the Board's responsibilities and will make it easier for,1
underscore the urgent need for greater financial transparency to ensure that the funds are being used effectively,1
undergo an,1
under: (1) the child support assurance demonstration,1
under which liens arise by operation of law against real and personal property for amounts of overdue support owed,1
"under this program and has saved fire departments time and money in the hiring process, while also allowing highly trained firefighters to",1
under the state civil service,1
under the laws of Mexico. POSITIONS,1
"under the laws of Mexico and California, and to",1
under the influence of drugs to go unpunished due to the lack of reliable,1
"under the direct supervision of a physician anesthesiologist, and",1
under the current 'pay-as-you-go' funding policy,1
"under the control of a firefighter or peace officer, the volunteer dog",1
under federal law. The only documents that can,1
under existing law they must meet annual filing requirements with the AG,1
"under current law. Most people on the list cannot afford an attorney, so",1
under Section 12693.41 because of circumstances unique,1
under Proposition 98 to be spent in the Youth,1
"unconstitutional. On the other hand, other courts may release dangerous",1
unclear whether those signatures reflect support for the current version,1
unclear area,1
unaware of the existence of this program. Without,1
"unaddressed, create a disincentive for qualified line officers to seek",1
unable to verify CalStart,1
unable to secure a transfer agreement,1
unable to reverify at the time of this writing,1
ultimately,1
two visits in one day requires many vulnerable patients to navigate the complexities of two separate systems of care. CPCA,1
"two independent psychological or psychiatric professionals, both of whom",1
tutorial and other,1
trying to fix,1
"trucks, ships and equipment used at ports",1
trouble,1
"tried together and on December 4, 1997, a jury found all three guilty of murder and attempted murder, and found that each defendant used a firearm",1
trial and therefore are unable to participate in their criminal,1
tremendous expertise in municipal finance that should be made available,1
treatment services paid for under SB 112 would even be,1
treatment services currently provided through CHDP,1
treatment program was deleted from the 1998-99 Budget Act,1
treatment of heroin overdose,1
treatment is at a disadvantage. A child in pain from a,1
treatment for IST patients and reduced costs to both the court system and the state through increased efficiency and decreased workload. In,1
"treatment facilities. At the same time, State mental hospitals have",1
treated its youth worse than similarly situated adult offenders. In,1
treat the development of state and local plans equally and make state or federal resources available,1
"trappers who produce misleading promotional materials and use cruel, indiscriminate trapping methods. These supporters",1
transportation services to children traveling to and from church,1
transportation program that includes a system of comprehensive incentives,1
transportation plans can be expensive and at risk for delay from,1
transportation barriers are a big reason people have difficulty,1
transparency and take responsibility for actions that have so tragically,1
transmitted to the insurer. The bill presently,1
transit organization than the county's were,1
"transfer, unless there is a change in the net amount paid",1
"transactions, thereby eliminating direct internet or mail order sales",1
training for teachers of LEP pupils,1
"Rice v. Santa Fe Elevator Corp., 331 U.S. 218 (1947)",1
training course before the authority considers approving or disapproving,1
trained healthcare professional equivalent to what California defines as,1
trafficking. AB 2466 will remedy this problem by amending the Penal Code,1
"trafficking organization, ""Victims of sex trafficking are unwilling",1
trafficking could be slowly reduced because each trafficker prosecuted,1
trafficking caseworkers. The training is needed for the caseworker and client to be able to invoke a confidentiality privilege for,1
"traffickers. They are carefully groomed by their traffickers to look and act like willing prostitutes in order to appeal to customers, often under",1
traffic to normal traffic flow after highway,1
traffic capacity in existing transportation,1
traditional reporting frameworks is that TBL includes environmental and social measures. One of the challenges of this type of accounting is,1
"traditional media such as vinyl records, tapes, and compact discs (CDs)",1
trades-people are sidelined by the lack of jobs and California is losing,1
trade sector and creates jobs for Californians by providing tax,1
"tracks state firearm laws, 39 states and the District of Columbia",1
towards state and local clean air goals as well as funding needs,1
toward improving the instruction for students in hard,1
toward educating vulnerable consumers that athletic training is indeed a,1
tourism-related activities and that the industry is responsible for an,1
"totaled $532,668. Of the eight, seven of the businesses have remained open",1
total statewide funding for this optional program,1
total protein refractometer test can be administered in 48 states by a,1
"total of $250,000 from the budgets of the Department of Fish and Game (DFG) and the Wildlife Conservation Board (WCB) for payment of these",1
tools to support California communities after redevelopment's demise,1
"took place. In addition, in many cases, California has actually",1
"tonnage was just 4/10ths of 1% lower in 2008 than in 2006, but the amounts",1
told law enforcement he did not even see the shooter. Based on this,1
"together comprise 30% of the state's jail inmates and almost 40% of the state's prison inmates, are particularly interested",1
"tobacco tax money. Through the language in lines 13-16, the rate becomes the rate established for those",1
"tobacco tax funds, low levels of reimbursement from Medi-Cal and the increasing number of uninsured. They",1
"to-work rates in the country, and",1
to working poor families through the availability of preventive care. notes there are seven million,1
to workers' compensation insurers that mandated a certain percentage,1
to utilize their professional judgment on how to best,1
to utilize public transit and disincentives for automobile use,1
to use up the available credits. By expanding the projects that may,1
to use highway shoulders is a low-cost strategy to improve bus running,1
to unexpected medical bills by inadvertently obtaining care from out-of,1
to treat them with medications. These inmates are not able to participate,1
to treat pregnant women who were not in labor but had other life,1
"to their subscribers and enrollees, many of whom are",1
to their request to meet. This disparity in the process is,1
"to the sun through the use of classroom based, school",1
to the state tax at the 9.3% rate for the state and a federal deduction,1
to the repayment of welfare had the effect of making both the father and mother feel that the money that came into the system was not going,1
to the process outlined in the background section above,1
to the process outlined in the background section,1
to the mapping of local food producers so that organizations that,1
"to the improvement of the administration of justice, including matters that may advance the professional",1
to the Superintendent of Public Instruction,1
to the State Controller,1
to the Special Fund for Economic Uncertainties. Proceeds from the sale,1
"to the RSA, ""AB 1678 is a modest step in addressing some of the unintended public safety consequences arising from passage of last",1
to the DCSS in additional staff and resources to establish new statewide policies and procedures and make modifications within the Child,1
to the California Military Department,1
to take reasonable steps to protect the safety and quiet enjoyment of residents. It has been extremely difficult to try and provide,1
to take advantage of any existing employer-sponsored heath,1
to sustainability and create savings for the system,1
"to support public safety efforts, especially in high-crime areas. They",1
to such piers as a condition of use of state lands is therefore,1
to successfully implement realignment,1
to stock their shelves and offer a customer a variety of merchandise at,1
"to state legislation, courts have usually required specific wording",1
to special education and reallocated the remaining,1
to serve but doesn't actually serve,1
to seek prompt treatment for health conditions,1
to see if cities qualify for programs that provide,1
to risks associated with pirate limousines,1
to remove the funding targets and statutory,1
to reduce waste and promote recycling,1
to reduce the average time it takes them to resolve a petition for,1
to recipients,1
"to real estate transactions, excluding home sales. Supporters also note",1
"to re-offend, and, if they do, the period between offenses is greater",1
to qualify for this exclusion,1
to put these bills over to determine if policy,1
"to provide when the original CEA deal was struck in 1996. It is ""free",1
to provide stewardship for the homes created by RDAs,1
to provide notice of subsequent activity logged at the federal level,1
to provide funding and administrative,1
to provide financial,1
to provide continued,1
"to provide breakfasts and absorb any cost, above the federal funding provided, from within their schools",1
to protect children. AB 2209 supplies the courts with appropriate,1
to proactively seek relief in small claims court is explicitly protected and that legislative intent is clear,1
to perform the inspections,1
"to pay claims, but there is no cost to either the CEA or its",1
"to parole to the county of commitment, so it is not clear who CDCR should",1
to oversee a workgroup charged with developing findings and recommendations regarding the most effective ways to implement policies and programs,1
to overreact to perceived threats. Victims of child abuse and neglect,1
to other countries whose economies are similar in size,1
"to one year, has been completely misconstrued and, in effect, overturned",1
to offset fines owed to the Victims' Restitution Fund from a convicted,1
to offer health benefits to employees. The Shasta Community,1
to new ARB diesel regulations for off-road and construction equipment,1
"to money or negotiable securities belonging to the escrow agent, or any",1
to medically indigent Californians while at the same time reducing the environmental impact of pharmaceutical waste. SIRUM,1
to maintain their driving privileges. We urge the Legislature to restore,1
to maintain a high quality of care while adjustments are made to,1
"Related Pending Legislation: AB 1396 (Alquist), pending in",1
Rationale,1
OPPOSITION,1
Note: The Auto Club of Southern California is now neutral,1
"Note: According to 's office, the General",1
REVISED,1
Prior Vote: Assembly Judiciary Committee 12-0,1
New York law explicitly,1
Please see Comment 11 for full list of support,1
People ex. rel. New York & O. Gas Co. v. McCall (1917) 245,1
National Council of La Raza: GOVERNOR'S VETO MESSAGE,1
My Administration shall continue to work on behalf,1
the purpose of trafficking or prostitution to be eligible for free tattoo removal,1
"the purpose for which it was created, yet charter schools face daunting",1
"the public's understandable concern about privacy, it",1
the public pay data requirement should be removed,1
the public by ensuring that only qualified individuals are holding,1
the public agency in the event of a decrease in the sales tax,1
the public,1
the promise of jobs has not materialized,1
the program provides critical funding to develop a market for waste,1
the program attractive. If their intention is to donate $100 for a,1
the program (2.9%),1
the program,1
the products will encourage producers to design lighting products that,1
the process,1
the preservation and restoration of the natural resources of the Sierra,1
"the potential for litigation delays, such as those experienced by San Francisco",1
the plans and insurers whose interests are cost driven,1
the plans,1
the planning of escapes and the smuggling of contraband into prisons,1
the pilot found a positivity rate of 3.2%. AHF insists routine HIV testing is essential to providing at-risk persons with critical information about their HIV status and,1
"the physician and patient will be enhanced, which is",1
"the petition should be sustained or not, issues that would otherwise be",1
the people who actually work with offenders as well as from those who,1
the pendency of any court proceedings or go to family court to get a,1
"the past several years. During this time, law enforcement organizations, including our office, have repeatedly been asked a seemingly simple",1
the pain and suffering they cause,1
"the pager goes off, we load up our truck with our gear and dog, and drive",1
"the owner or reputed owner is listed in the Proof of Service Affidavit, then there wouldn't be the opportunity to invalidate the lien based on a",1
the other hand there is a common law duty for an owner of rental property,1
the option to have the local law enforcement agency use the OSHPD CCR or to,1
the opportunity to interact and provide hands-on clinical and surgical animal treatment in the course of their instruction,1
the ongoing drinking water consolidation project has been delayed by legal challenges,1
"the officer must be notified ""by a Letter of Intent articulating the proposed discipline, or other document that initiates the predisciplinary",1
the office to not be dominated by the appearance of partisan,1
the offer is made in a,1
the offer amounts,1
"the notion that driving is a privilege, and that abusing that privilege",1
the night of the shooting was credible. The D.A. conceded Carillo met,1
the new federal changes,1
"the needs of dually-diagnosed consumers, and attention to the problems of multiple prescribed medications",1
"the need to alter current laws to help veterans obtain licenses, I",1
"the nation of this and other financial statutes, issuing",1
"the most disadvantaged neighborhoods in California, CCIP will help",1
the most common question they face at low vision fairs,1
the more limited policy,1
the moratorium has been continued in 5‐year increments,1
the money that is owed to them,1
the minor and an older adolescent or an adult and those contacts which,1
the minimum levels and have failed to do so,1
the maximum step of employees under their authority,1
the marine environment,1
"the many types and forms of community investing, they",1
"the list whether or not they have ever been gang members, hurting their",1
the list of those eligible for the CalPERS LTC Program and also expands,1
the likelihood that new gun owners would report the theft of recently,1
"the likelihood of a false confessions, for example - may be seen by the juvenile court as a waste of time and resources, as the court may feel ""it",1
the level of the drug in the driver's system,1
the length of stay for mothers and newborns is being decided by,1
the lazy dog. The quick brown fox jumps over the lazy dog,1
"the law. Currently, the state provides no services to wrongfully",1
the law to ensure all communities impacted by violence can continue to,1
the latest set of proposed amendments were agreed to,1
the latest amendments to AB 1451. They are only reflected,1
the last year alleging patients were inappropriately billed,1
"the land that could be used for new hiking trails, land",1
the judicial process must make itself available to the indigent,1
the information collected pursuant to AB 990 with the FTB and will sign legislation to accomplish this. I,1
the information,1
the inequity in sentencing but recommend increasing penalties for powder,1
the independent status of the Sacramento Metropolitan,1
the increasing trend in local ballot measures and ordinances seeking to,1
the increase in theft reports was the result of straw buyers filing false,1
the illegal sale of firearms. They have continually pleaded with local,1
"the health and safety of California' s workers, I",1
the governance structure contained in the bill. CSAC states the bill is,1
the general speed of traffic tend to continue to use public transit,1
"the future, regardless of the reason for the violation",1
the funds were reverted. This claim is being covered by,1
the fraudulent filing of LLC documents with the Secretary of State also has broader implications for other businesses and consumers that rely upon the accuracy of those filings,1
the fragility of our supply chains,1
the form of higher premiums,1
the financial condition and help the agency manage the ongoing fiscal,1
the filing of claims for exemption often exceed the 30-days limit,1
the fees a credit card issuer charges have nothing to do with insurer,1
the federal Defense of Marriage Act (DOMA) prohibits recognition of same,1
the extension of the sunset,1
the existing suite of enforcement tools are not strong enough to truly address the growing problem,1
the existing penalty enhancements for excessive takings. This measure,1
the existing nursing workforce shortage would be corrected by,1
the exception of the opposition by the Lumber,1
"the estimate for implementing Proposition B was $54 million over the first three years, an amount that is about three times the cost projected",1
the estate of a deceased Medi-Cal beneficiary to only those costs for,1
the enhanced ability of young people to grow and change,1
the end of the 1994 session and died in conference,1
"the employees' total salaries. The university, however, never",1
the effectiveness of implementing the plan already,1
the duties of individuals who are mandated to report known or suspected,1
"the draft report, ""Studies indicate that motorcycles are subject to high",1
the district more flexibility to serve its constituents,1
the diminished trust in these administrative bodies,1
Partial list--please see attached,1
Page b,1
Minor and absorbable costs to Caltrans to prioritize,1
Mental health among frontline workers is just,1
"Opposition, Unless Amended",1
Opposition Unless Amended (to the bill in print),1
Oppose Unless Amended (to bill in print),1
Oppose Unless Amended (previous version),1
Oppose Unless Amended,1
the deadline for,1
the database,1
the community,1
the committee analysis deadline,1
the Vehicle Code,1
the TRC model,1
the Suspense File of this committee,1
the Society states,1
the SCOPE,1
the Local Housing Trust Fund Matching Grant Program,1
"the Labor Code, CAAA",1
the Initial Report of the Medical Board of California,1
the Cosmetic,1
the Commissioner's letter,1
the CACI,1
the,1
technical and,1
technical amendment,1
technical,1
targeted,1
t,1
sustainableSMARTS,1
support of,1
sufficient,1
such swaps,1
success,1
study,1
streamlined process,1
statute,1
state facilities,1
state and local taxes,1
staffing and,1
staff needed,1
spouses to,1
M.S.W,1
sponsor (CFA),1
spent,1
speed train project,1
spamedfit.com,1
sound economic analysis,1
some labor groups,1
social,1
site visit team,1
signature,1
sierra ghost town,1
sickest inmates. CDCR and our partners in law enforcement continue to,1
shrinking budgets for the healthcare safety net and rising healthcare costs,1
shows that only two guns were fired and no witness named three different,1
shows that only two guns were fired and no witness named three,1
shown at racing venues throughout California. Allowing an,1
showing that the victim was a domestic violence victim whose charge,1
"show laws, obtain at least $1 million of liability insurance, provide an",1
"should pay the penalty, we",1
should pay $.09 per gallon total tax on the blended E-85,1
should not merely consider but should accord great weight to the reports of prison psychologists and other clinicians as well as,1
should not be put into the middle of payment disputes,1
should have the right to decide if and how to use EIFD funding,1
should be interpreted for the purposes of anticipating UI benefits in the determination of food stamp eligibility. Ensuring that applicants have,1
"should be encouraged, not criminalized",1
should also apply to businesses. They,1
should act as an appellate tribunal overruling the decision of the judge,1
"should a juvenile be found incompetent. AB 2212, expired on the Senate",1
"shot handguns were purchased each year. However, beginning in 2010, the number of unsafe single shot handguns purchased skyrocketed. In year",1
shortfall of $1.1 billion through the first three,1
shortfall of $1.1 billion in the first three months,1
"short, sponsors incur additional costs from premature",1
"shoplifting, handgun ammunition would have to be stored behind sales",1
shooters. There was simply no evidence whatsoever that there was a third,1
shooter. Two documented gang members who brought weapons to the party,1
"shifted, flipped, swapped and reallocated property tax revenues for a",1
sheriffs will add an important perspective and raise vital operational,1
sheriffs and probation officers should have a say in realignment,1
sheriff or police chief to contract with providers of emergency health,1
shelters. Ask the ranchers why there are so many cattle dogs being,1
sharing the results of any competitive solicitation for eligible,1
share relevant information with probation officers,1
share of gun violence over the years and the residents,1
shall complete its investigation and notify the officer of its proposed,1
"sexual orientation with child molestation, sexual deviance and calls for",1
sexual exploitation. These illegitimate massage parlors cannot operate and cannot receive local police permits without false certifications and diplomas,1
sexual assault. His conviction was set aside by a San Diego,1
"sex partnerships, the government treats health insurance benefits",1
"severely ill patients (e.g., with diabetes, AIDS, arthritis, asthma, etc.)--or if a doctor is terminated for",1
"several years, some banks have intentionally forced",1
"several policies of indemnity health insurance, thus",1
several outstanding issues after SB 436 was signed and is urgently needed,1
several of the states where mortgage guaranty insurers are domiciled,1
"several distinctions between last year's SB 765 and today's SB 1189. Although there were exceptions, last",1
"several arguments in support of the bill. At the general level, MICA",1
settings. The average cost for a developmental center resident now exceeds,1
setting in motion. If the licensing boards and commissions uncover,1
sets standards for massage practitioners. CAMTC provides voluntary,1
sets basic requirements for emergency escape windows. I call on the Legislature to send me urgency legislation next January with the same,1
session's SB 18 3X. AB 1678 will help ensure a closer working,1
serving the mandated parole period. This is the same parole period the offender would have served if there was no SVP proceeding,1
serving on emergency permits is an important step,1
"services. Under existing law, counties have very few options to",1
"services. Under existing law, counties have few options to implement",1
"services. However, many lawyers, particularly solo",1
services. CANHR,1
"services, provided by professionals, helps to insure those",1
services when those services are rendered in counties,1
services to local law enforcement patients,1
services to existing policyholders in the event of an earthquake and to,1
"services through the Medi-Cal program, rather than the county-established rate",1
services that were suspended in the 2009 budget. It still mandates that,1
services that the county would be required to provide to,1
services that libraries may offer. The FLP is a,1
services in a case involving the Washington Elementary Charter,1
"services for trafficking victims. ""To date, most human trafficking",1
services for poor Californians. Due to insufficient,1
"services eligibility limits are strict, more than half",1
services directors to implement programs to allow,1
services are paid for if rendered within 30 days of a,1
"services are excluded, as the state has not adopted this option, even",1
"services and were recognized as leaders in this effort. However, they",1
"service, like fire and police services, which requires the involvement of government funds",1
"service, especially many teenagers, has always been a top priority for",1
"service learning, into student courses. Therefore, this program is unnecessary",1
service because private patrol operators are not authorized to enforce,1
service as part of their curricula. In part because,1
seeks to,1
section numbering,1
section,1
scientific community,1
safety employees and employees of the Porterville Developmental Center,1
safety basis upon which the Department of Corrections,1
