org_name,bills_supported
(per Assembly Local,3
(as of prior version),3
(Unable to reverify support,3
(Unable to re-verify due to time limitation),3
https://www,2
http://www,2
inclusion of HSC 1797,2
held on this committee's Suspense File,2
Ways & Means: 16 - 0,2
Young Families in Our Libraries Teen Parent Project: GOVERNOR'S VETO MESSAGE,1
Wild Neighbors Database Project Oppostion: Unknown. -- END,1
Western Center on Law and Poverty: GOVERNOR'S VETO MESSAGE,1
United Child Care Campaign: GOVERNOR'S VETO MESSAGE,1
Unitarian Universalist Project Freedom of Religion. SB 38 -- 4/5/99 Page,1
Union of Concerned Scientists: GOVERNOR'S VETO MESSAGE,1
Support on file on previous version of bill,2
Sierra Club: GOVERNOR'S VETO MESSAGE,2
See above,2
STAFF ANALYSIS OF,2
"SPONSOR"" of AB 1712",2
SBX1 12 (JOHANNESSEN),2
Revenue & Taxation: 7 - 0,2
Please see comment 2 for more details about support and opposition,2
Petitions with 42 signatures,2
NOTE - Support reflects a prior version of the bill,2
NC:sl/ctl 7/22/98 Senate Floor Analyses,2
NC:ctl/cm 5/6/98 Senate Floor Analyses,2
"Multiple sources including press statements, Federal Register publications, and news stories",2
Others,2
Oppositon,2
"Opposition, unless amended",2
Opposition,2
Oppose (Unless Amended),2
ORGANIZATIONS,2
Numerous individuals: GOVERNOR'S VETO MESSAGE,2
Numerous individual letters: GOVERNOR'S VETO MESSAGE,2
Nrws,2
Not pertinent to this version of the bill,2
Not applicable,2
Not Known,2
No letters received to date,2
No letters,2
"HEARING: MAY 10, 1995",2
Letters,2
This,1
Their coalition letter,1
"Support (to SB 1339, when very similar provisions were contained in that bill when it was heard in Senate Judiciary Committee)",1
Furthermore,2
For example,2
Family Court Awareness Month,2
FL,2
FISCAL COMMENTS The bill provides an appropriation of $5 million General Fund for activities related to the DDS Federal,2
FISCAL COMMENTS The Assembly Committee on Appropriations,2
Despite,2
Committee analysis,2
"Chapter 707, Statutes of 2004, authorized",2
CP:jk/ctl 1/26/98 Senate Floor Analyses,2
CP:cm/ctl/cm 5/19/98 Senate Floor Analyses,2
COMPARISON OF COMMON ASSESSMENT STATUTES,2
CO-SPONSOR,2
Attachment A,2
"As of May 31, 1996",2
"As of May 3, 1996",2
"As of June 30, 1996",2
"As of June 27, 1996",2
As of June 25,2
As of June 20,2
"As of June 2, 1995",2
"As of April 9, 2010",2
As of April 9,2
As of April 10,2
Annual Assurances,2
And more,2
Sexual Assault Victims' DNA Bill of Rights,1
See attached,1
See Comment 12 for lengthy list of supporters,1
See Attached Support List Below,1
Santa Barbara Patient/ (Vasconcellos) PageB,1
A Medium article [Citation,2
6/16/94:AHED,2
6) Opponents,2
4/1/94:AHED,2
4) There is no registered opposition to the bill,2
2) Disposition of Remains,2
Amended,2
"All children can be exposed to lead, but DPH",2
Aligning the CTP to better,2
"Additionally, United",2
Act provides $220 billion to,2
Across the United,2
According to the Western,2
According to the United,2
According to the Depression and Bipolar,2
According to 's office,2
"ART concludes by stating, that if the legislature",2
ACHD) in a,2
"AB 923, which allows air districts to establish a $2 per vehicle per year",2
AB 88 (Sanchez) purports,2
AB 794 removes the obstacle to meeting climate goals by ensuring that state funds are not being used,2
AB 629 would amend the law to explicitly authorize the VCP to compensate human trafficking survivors for income or,2
AB 542,2
AB 523 would only limit subsidies for corn ethanol production and would,2
AB 434 helps improve accountability and makes sure that local governments,2
AB 415 would enhance,2
AB 39 would further,2
AB 1937 would expand coastal access around Pacifica State Beach and,2
AB 1458,2
07/02/93:auc,2
06/16/94:auc,2
04/14/94:auc,2
04/14/93:auc,2
03/28/94:auc,2
(prior to latest amendments),2
(per Assembly Natural,2
(per Assembly Environmental,2
(end),2
(Unable to verify at time of writing - Per Sen,2
(Unable to re-verify),2
(See end of analysis for complete listing),2
(Reflects previous amended version),2
(Prior version),2
(Previous Version),2
(Per the Senate Transportation and Housing Committee analysis of Unable to reverify at time of writing),2
(LOWENTHAL),2
(Current Version),2
(As of previous version),2
(As of 4/20/23),2
would,1
Sacramento City Unified School District: OVERNOR'S VETO MESSAGE,1
SR 125 South,1
SJR 1XX,1
voluntarily improve their property while furthering the publicly,1
vital to its success. Rank-and-file probation officers and deputy,1
"visually impaired, visual aid devices serve as prosthetic",1
"visiting programs, both in terms of duration and the types of professionals providing the service. While I",1
"visiting and on community opposition. For example, according to the ACLU, ""We are opposed to moving death row inmates from San Quentin. Death row",1
visitation than any other region in California,1
vision device. CAO,1
visa issued abroad by a Department of State consular official,1
"violent predatory criminal behavior upon release. If so determined, there",1
violent offense and who has a diagnosed mental disorder that makes the person a danger to the health or safety of others. When CDCR determines,1
violent offenders or those who have been granted,1
violence peer counselor qualifications while the bill is on the Suspense File,1
"violence movement, who first demonstrated the effectiveness of non-clinic",1
violence may show increased levels of emotional arousal and a tendency,1
"violence and criminal activity. In addition, the Board",1
"violations, California regulations provide direction to the contrary",1
violations by methadone clinics licensed in the state have,1
"victims, would register the e-mail address used for this purpose",1
viable way to establish program funding. Funding for local traffic,1
veteran benefits to be approved by the Board and subject to the Act,1
very few are able to contest the matter in court. Their names remain on,1
very different from marijuana. They contain powerful chemicals,1
versions of electronic filing legislation before,1
version. It is not known if their position remains the same at time of this writing,1
version),1
version which provides legislative intent and requires,1
version of the bill. There is no registered opposition,1
version of bill,1
version of SB 1434,1
verification of every applicant's legal presence,1
vendor violation notifications is inconsistent with federal law. CGA,1
"vehicles, including public and private buses and trucks. Beginning in",1
"vehicles, buy vehicles without paying sales tax to the sellers or use tax",1
vast majority of voters in the referendum on Proposition 31,1
various provisions of the bill are sponsored,1
"various diseases and health care access, oncologists, biotechnology",1
"variety of reasons, and county auditors have implemented those provisions",1
"vapor recovery equipment, and changes to recognize",1
"valuable. Additionally, existing housing trust funds provided examples",1
valuable taxpayer dollars,1
vaginal deliveries and 72 hours for caesarian deliveries,1
utilizing drug purchasing agreements which are available to California,1
utilization of public health programs by immigrants in Los,1
utility. The requirement for a vote on the sale of an,1
usually receive worse outcomes in court than others,1
using the standard audit process to propose audit adjustments that incorporate these incentive payments,1
using it to purchase prohibited products. The Legislature should consider,1
using it for energy production,1
using clean needles and syringes provided to injection,1
"used to help local governments fund police, fire, schools, and other core",1
used tires,1
used for the same purposes. These factors would limit the ability to use,1
use to give credentialing credit to veterans for their military,1
"use tax to DMV upon registration of the vehicles, but report a much lower",1
use of these digital tools have proven to offer tremendous value and we fully,1
use of the resources available to our public schools at a time when,1
use of recycled water,1
use of hearing aids will prevent life-long harm to children,1
use of CCUS to reduce emissions from electricity generation and,1
use helpful computer programs to assist them in calculating,1
"use efficiency practices, which may help reduce the amount of nitrate run",1
use economic subsidy decisions have the information they need to make an,1
urges,1
urgently needed to assure that sexually violent predators (SVPs) are not,1
urgent need facing the State by making Californians,1
"urban settings, such as shopping malls and restaurants, is particularly",1
uptick in fraudulent,1
upon this unpublished decision and does not require,1
upon the approval of often a single individual,1
"upon release of their eligibility to vote, and to specifically provide",1
upon presentation of a,1
updating the content of Urban Water Management Plans,1
updates to ensure they reflect the current market prices that pharmacies,1
"updated, pharmacies lose money by dispensing medications to patients",1
updated to reflect the new regulations that have been adopted over the past,1
update the inventory of greenhouse gas emissions,1
update and,1
unwilling to have the fiscal penalties waived altogether,1
unwanted telephone solicitation. quotes,1
untreated,1
unsuitable for parole. We have seen a number of cases where due to a,1
unspecified criteria. The bill would also expand the types of district personnel who would be permitted to,1
unsolicited calls per night. Another elderly subscriber,1
unscrupulous or negligent professional licensees to repeatedly,1
SB 9,1
SB 484 - Lewis Request Interim Study,1
SB 1593 -- /22/00,1
SB 1131 - Costa,1
