org_name,bills_supported
(per Assembly Local,3
(as of prior version),3
(Unable to reverify support,3
(Unable to re-verify due to time limitation),3
https://www,2
http://www,2
inclusion of HSC 1797,2
held on this committee's Suspense File,2
Ways & Means: 16 - 0,2
Young Families in Our Libraries Teen Parent Project: GOVERNOR'S VETO MESSAGE,1
Wild Neighbors Database Project Oppostion: Unknown. -- END,1
Western Center on Law and Poverty: GOVERNOR'S VETO MESSAGE,1
United Child Care Campaign: GOVERNOR'S VETO MESSAGE,1
Unitarian Universalist Project Freedom of Religion. SB 38 -- 4/5/99 Page,1
Union of Concerned Scientists: GOVERNOR'S VETO MESSAGE,1
Support on file on previous version of bill,2
Sierra Club: GOVERNOR'S VETO MESSAGE,2
See above,2
STAFF ANALYSIS OF,2
"SPONSOR"" of AB 1712",2
SBX1 12 (JOHANNESSEN),2
Revenue & Taxation: 7 - 0,2
Please see comment 2 for more details about support and opposition,2
Petitions with 42 signatures,2
NOTE - Support reflects a prior version of the bill,2
NC:sl/ctl 7/22/98 Senate Floor Analyses,2
NC:ctl/cm 5/6/98 Senate Floor Analyses,2
"Multiple sources including press statements, Federal Register publications, and news stories",2
Others,2
Oppositon,2
"Opposition, unless amended",2
Opposition,2
Oppose (Unless Amended),2
ORGANIZATIONS,2
Numerous individuals: GOVERNOR'S VETO MESSAGE,2
Numerous individual letters: GOVERNOR'S VETO MESSAGE,2
Nrws,2
Not pertinent to this version of the bill,2
Not applicable,2
Not Known,2
No letters received to date,2
No letters,2
"HEARING: MAY 10, 1995",2
Letters,2
This,1
Their coalition letter,1
"Support (to SB 1339, when very similar provisions were contained in that bill when it was heard in Senate Judiciary Committee)",1
Furthermore,2
For example,2
Family Court Awareness Month,2
FL,2
FISCAL COMMENTS The bill provides an appropriation of $5 million General Fund for activities related to the DDS Federal,2
FISCAL COMMENTS The Assembly Committee on Appropriations,2
Despite,2
Committee analysis,2
"Chapter 707, Statutes of 2004, authorized",2
CP:jk/ctl 1/26/98 Senate Floor Analyses,2
CP:cm/ctl/cm 5/19/98 Senate Floor Analyses,2
COMPARISON OF COMMON ASSESSMENT STATUTES,2
CO-SPONSOR,2
Attachment A,2
"As of May 31, 1996",2
"As of May 3, 1996",2
"As of June 30, 1996",2
"As of June 27, 1996",2
As of June 25,2
As of June 20,2
"As of June 2, 1995",2
"As of April 9, 2010",2
As of April 9,2
As of April 10,2
Annual Assurances,2
And more,2
Sexual Assault Victims' DNA Bill of Rights,1
See attached,1
See Comment 12 for lengthy list of supporters,1
See Attached Support List Below,1
Santa Barbara Patient/ (Vasconcellos) PageB,1
A Medium article [Citation,2
6/16/94:AHED,2
6) Opponents,2
4/1/94:AHED,2
4) There is no registered opposition to the bill,2
2) Disposition of Remains,2
Amended,2
"All children can be exposed to lead, but DPH",2
Aligning the CTP to better,2
"Additionally, United",2
Act provides $220 billion to,2
Across the United,2
According to the Western,2
According to the United,2
According to the Depression and Bipolar,2
According to 's office,2
"ART concludes by stating, that if the legislature",2
ACHD) in a,2
"AB 923, which allows air districts to establish a $2 per vehicle per year",2
AB 88 (Sanchez) purports,2
AB 794 removes the obstacle to meeting climate goals by ensuring that state funds are not being used,2
AB 629 would amend the law to explicitly authorize the VCP to compensate human trafficking survivors for income or,2
AB 542,2
AB 523 would only limit subsidies for corn ethanol production and would,2
AB 434 helps improve accountability and makes sure that local governments,2
AB 415 would enhance,2
AB 39 would further,2
AB 1937 would expand coastal access around Pacifica State Beach and,2
AB 1458,2
07/02/93:auc,2
06/16/94:auc,2
04/14/94:auc,2
04/14/93:auc,2
03/28/94:auc,2
(prior to latest amendments),2
(per Assembly Natural,2
(per Assembly Environmental,2
(end),2
(Unable to verify at time of writing - Per Sen,2
(Unable to re-verify),2
(See end of analysis for complete listing),2
(Reflects previous amended version),2
(Prior version),2
(Previous Version),2
(Per the Senate Transportation and Housing Committee analysis of Unable to reverify at time of writing),2
(LOWENTHAL),2
(Current Version),2
(As of previous version),2
(As of 4/20/23),2
would,1
